id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
3028,增你強,電子通路業,26.5,1.73,0.19,26.55,26.9,1.51,0.0,332.09,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,-0.29,4.0,6.0,9.0,,,,,,,0.66,0.92,0.95,-0.61,,,,
3029,零壹,資訊服務業,38.8,1.04,-0.26,38.7,38.8,0.0,-0.26,222.61,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.07,-0.62,2.0,3.0,4.0,,,,-18.15,-15.32,-1.99,0.22,0.6,0.61,-1.18,,,,
3030,德律,其他電子業,63.5,0.79,0.16,63.6,63.7,0.31,-0.62,435.08,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.34,0.35,-0.48,2.0,5.0,5.0,,,,16.37,29.87,24.24,0.84,2.66,3.08,2.49,,,,
3031,佰鴻,光電業,15.5,5.44,-0.65,15.4,15.5,0.0,-0.64,168.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.05,-0.0,4.0,8.0,10.0,,,,,,,0.55,0.9,1.06,-0.23,,,,
3032,偉訓,電子零組件業,27.2,1.68,2.76,27.95,27.7,1.84,-0.89,194.81,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,3.0,8.0,15.0,,,,,,,0.7,1.02,0.91,-1.06,,,,
3033,威健,電子通路業,25.85,0.78,0.58,26.0,26.2,1.35,0.0,1380.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.01,-0.13,0.08,2.0,2.0,7.0,,,,,,,0.43,0.47,0.43,-0.08,,,,
3034,聯詠,半導體業,247.5,1.02,1.41,251.0,255.5,3.23,-0.78,4925.32,,-4.0,-0.0,8.02,,,,,,,,,-0.05,-0.05,-0.14,2.0,6.0,13.0,0.01,-0.09,-0.51,2.0,6.0,11.0,,,,,,,8.0,12.8,13.03,8.1,,,,
3035,智原,半導體業,142.5,-1.04,0.0,142.5,149.0,4.56,-2.93,33537.49,,216.0,0.09,9.72,,,,,,,,,0.16,1.15,1.47,4.0,9.0,14.0,-0.45,-2.9,-0.69,1.0,3.0,8.0,,,,,,,3.5,7.0,14.57,-5.57,,,,
3036,文曄,電子通路業,57.6,0.7,0.35,57.8,57.9,0.52,-0.52,1367.7,,-189.0,-0.02,5.68,,,,,,,,,-0.03,-0.06,-0.2,1.0,2.0,7.0,-0.35,-0.59,-0.73,0.0,1.0,4.0,,,,,,,0.26,-1.43,-2.75,-3.9,,,,
3037,欣興,電子零組件業,129.0,1.18,1.16,130.5,128.0,-0.78,-2.29,34886.03,,1640.0,0.11,4.5,,,,,,,,,0.26,0.45,1.05,4.0,9.0,16.0,-0.05,-1.1,-1.59,2.0,3.0,9.0,,,,,,,0.6,3.55,7.35,-4.54,,,,
3038,全台,光電業,20.5,3.02,2.2,20.95,20.8,1.46,-2.8,2206.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.02,-0.76,3.0,4.0,5.0,,,,,,,0.6,0.87,0.69,-0.17,,,,
3040,遠見,其他,29.8,-0.5,1.01,30.1,30.0,0.67,-0.33,25.82,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,0.0,3.0,7.0,,,,,,,0.1,0.12,0.42,0.08,,,,
3041,揚智,半導體業,18.8,0.53,0.53,18.9,19.1,1.6,-0.78,847.67,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37,0.27,0.63,4.0,6.0,12.0,,,,,,,0.43,0.88,1.01,-2.24,,,,
3042,晶技,電子零組件業,78.8,0.51,-0.63,78.3,79.5,0.89,0.0,1119.28,,-26.0,-0.01,2.1,,,,,,,,,-0.01,-0.01,-0.02,0.0,4.0,11.0,0.35,0.59,1.01,4.0,8.0,15.0,,,,-5.36,-14.43,-13.63,1.28,2.73,4.05,-0.93,,,,
3043,科風,其他電子業,6.9,-2.4,-1.45,6.8,7.05,2.17,-0.7,558.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,,,,,,,0.28,0.43,0.42,0.11,,,,
3044,健鼎,電子零組件業,90.8,-1.09,1.54,92.2,92.1,1.43,-0.43,780.16,,-67.0,-0.01,6.57,,,,,,,,,0.05,0.14,-0.09,3.0,7.0,13.0,0.06,0.08,-0.03,2.0,6.0,11.0,,,,,,,0.8,3.18,2.5,-3.44,,,,
3045,台灣大,通信網路業,94.7,1.5,-0.74,94.0,93.0,-1.8,-1.17,3570.13,,-35.0,-0.0,2.89,,,,,,,,,0.0,0.01,0.16,3.0,7.0,17.0,-0.01,0.06,0.19,2.0,6.0,13.0,,,,,,,-0.9,-1.24,-0.34,-3.55,,,,
3046,建��,電腦及週邊設備業,57.3,9.98,2.44,58.7,56.9,-0.7,-7.93,32062.14,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.13,0.0,0.0,4.0,-2.68,-4.13,-1.77,2.0,3.0,9.0,,,,-29.61,-4.77,35.95,2.86,6.02,2.86,13.01,,,,
3047,訊舟,通信網路業,16.65,3.42,2.7,17.1,17.05,2.4,-2.01,16373.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,-0.63,0.71,2.03,2.0,5.0,11.0,,,,,,,0.85,1.45,1.27,0.01,,,,
3048,益登,電子通路業,28.45,0.18,0.18,28.5,28.8,1.23,-0.52,389.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.12,0.04,4.0,5.0,9.0,,,,,,,0.51,1.01,1.07,0.41,,,,
3049,和鑫,光電業,9.39,0.21,0.32,9.42,9.45,0.64,-0.53,1273.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.11,-0.36,2.0,4.0,8.0,,,,-17.17,-53.69,-36.75,0.03,0.15,0.13,-0.53,,,,
3050,鈺德,光電業,15.75,-1.25,0.0,15.75,16.15,2.54,-1.82,3551.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.93,1.19,0.87,4.0,5.0,9.0,,,,,,,0.26,0.46,0.59,0.12,,,,
3051,力特,光電業,18.2,2.54,3.85,18.9,19.05,4.67,-1.8,2162.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.49,0.28,3.0,6.0,10.0,,,,,,,1.13,1.88,2.21,0.28,,,,
3052,夆典,建材營造,9.88,0.0,-0.3,9.85,9.91,0.3,-0.4,28.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,1.0,3.0,8.0,,,,,,,0.03,0.03,0.05,-0.22,,,,
3054,立萬利,半導體業,20.0,1.52,0.75,20.15,19.9,-0.5,-1.24,24.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,3.0,6.0,,,,,,,0.05,0.16,0.2,0.3,,,,
3055,蔚華科,電子通路業,27.15,0.37,-0.18,27.1,27.15,0.0,-1.27,68.89,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.04,4.0,7.0,12.0,,,,,,,0.35,1.0,1.24,1.56,,,,
3056,總太,建材營造,29.7,1.37,0.0,29.7,29.75,0.17,-0.17,243.74,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,-0.12,-0.13,-0.39,3.0,4.0,7.0,,,,,,,0.22,0.3,0.25,-1.57,,,,
3057,喬鼎,電腦及週邊設備業,10.1,-0.98,0.99,10.2,10.15,0.5,-1.46,73.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,,,,,,,-0.01,0.08,0.06,-1.25,,,,
3058,立德,電子零組件業,9.41,1.18,0.96,9.5,9.9,5.21,-0.8,237.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.04,4.0,8.0,12.0,,,,,,,0.46,0.56,0.57,-0.26,,,,
3059,華晶科,光電業,34.5,0.88,0.87,34.8,34.75,0.72,-0.57,1775.73,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.82,0.9,0.81,4.0,6.0,12.0,,,,,,,0.48,1.61,1.38,-0.38,,,,
3060,銘異,電腦及週邊設備業,16.65,1.52,0.3,16.7,17.05,2.4,-1.73,318.77,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.13,0.19,0.16,4.0,7.0,13.0,,,,,,,0.49,0.8,0.67,-0.94,,,,
3062,建漢,通信網路業,22.95,1.1,1.96,23.4,23.1,0.65,-2.12,4219.49,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.38,0.04,4.0,7.0,12.0,,,,,,,0.37,0.91,0.34,-2.64,,,,
3064,泰偉,文化創意業,10.65,-3.18,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3066,李洲,光電業,24.2,-4.54,-0.21,24.15,24.25,0.21,-0.82,203.19,,0.0,0.0,0.0,4.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.18,3.0,6.0,9.0,,,,-9.17,-54.81,-26.34,0.3,1.82,2.32,-2.51,,,,
3067,全域,其他電子業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3071,協禧,電腦及週邊設備業,25.1,1.41,0.4,25.2,24.95,-0.6,-1.38,150.25,,0.0,0.0,0.12,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.12,2.0,2.0,6.0,,,,,,,0.23,0.79,0.98,-0.71,,,,
3073,天方能源,半導體業,28.75,0.17,-1.57,28.3,28.75,0.0,0.0,9.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,,,,-48.30,35.46,107.33,-0.13,,,,,,,
3078,僑威,電子零組件業,25.0,-0.2,1.0,25.25,24.95,-0.2,-1.19,582.7,,0.0,0.0,0.0,127.0,0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.44,5.0,8.0,14.0,,,,,,,0.06,0.55,0.01,-3.94,,,,
3081,聯亞,通信網路業,92.0,-0.65,1.3,93.2,94.3,2.5,-1.46,6848.02,,-177.0,-0.19,0.0,259.0,0.28,,,,,,,-1.22,-2.81,-4.43,0.0,0.0,1.0,-3.07,-4.36,-1.76,1.0,2.0,11.0,,,,2.52,92.52,18.07,2.06,-6.15,-19.62,-52.26,,,,
3083,網龍,文化創意業,40.7,-0.49,1.23,41.2,40.7,0.0,-1.21,81.01,,0.0,0.0,0.97,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.1,3.0,6.0,10.0,,,,,,,-0.27,0.44,0.32,-0.89,,,,
3085,新零售,電子商務,9.99,3.42,-3.4,9.65,9.99,0.0,0.0,18.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.14,,,,,,,
3086,華義,文化創意業,74.1,-1.07,-0.13,74.0,72.1,-2.7,-3.35,79.36,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,3.13,4.0,7.0,12.0,,,,,,,-2.28,-2.45,0.04,-5.12,,,,
3088,艾訊,電腦及週邊設備業,54.2,0.18,0.92,54.7,54.7,0.92,-0.18,128.74,,0.0,0.0,0.67,47.0,0.05,,,,,,,-0.06,0.01,-0.11,0.0,1.0,1.0,0.2,0.14,-0.22,3.0,5.0,7.0,,,,,,,0.68,2.17,3.21,0.11,,,,
3089,億杰,電子零組件業,42.95,0.35,6.98,45.95,42.95,0.0,-6.53,157.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.49,1.98,2.51,6.87,,,,
3090,日電貿,電子零組件業,50.3,0.6,-0.4,50.1,50.3,0.0,-0.2,160.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.2,-0.01,4.0,8.0,10.0,,,,,,,0.41,1.55,1.8,0.8,,,,
3092,鴻碩,電子零組件業,35.2,-0.56,1.42,35.7,35.5,0.85,-1.93,252.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,-0.23,0.05,2.0,5.0,9.0,,,,,,,0.15,1.01,1.51,-4.16,,,,
3093,港建,其他電子業,90.6,-1.74,0.0,90.6,91.7,1.21,0.0,23.09,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.17,3.0,6.0,11.0,,,,,,,0.9,2.02,2.64,-6.96,,,,
3094,聯傑,半導體業,25.0,0.6,1.6,25.4,25.0,0.0,-1.57,230.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.3,0.24,4.0,6.0,9.0,,,,-6.35,22.50,10.18,0.3,0.91,1.05,-1.7,,,,
3095,及成,通信網路業,24.75,10.0,-0.61,24.6,25.7,3.84,-4.46,42.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,,,,,,,0.85,,,,,,,
3105,穩懋,半導體業,128.5,-0.77,1.17,130.0,133.0,3.5,-1.48,5339.22,,14.0,0.0,1.14,1333.0,0.31,,,,,,,0.0,0.01,0.02,3.0,7.0,17.0,0.27,0.65,0.91,3.0,7.0,12.0,,,,1.23,-48.90,-25.01,4.7,10.55,9.35,-12.04,,,,
3114,好德,電子零組件業,25.1,0.2,0.6,25.25,25.4,1.2,-0.59,88.4,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.03,0.32,4.0,4.0,7.0,,,,,,,0.37,0.67,0.44,-0.95,,,,
3115,富榮綱,電子零組件業,10.75,-2.71,3.26,11.1,10.7,-0.47,-6.96,46.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-0.23,-0.29,-0.41,-1.22,,,,
3118,進階,生技醫療業,25.6,-0.19,0.2,25.65,25.65,0.2,0.0,6.08,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.17,3.0,5.0,5.0,,,,,,,0.02,0.22,0.39,-0.61,,,,
3122,笙泉,半導體業,27.3,3.21,0.37,27.4,26.6,-2.56,-4.32,294.7,,0.0,0.0,0.0,-105.0,-0.27,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.39,0.49,4.0,6.0,10.0,,,,,,,0.1,1.17,1.57,-2.02,,,,
3128,昇銳,光電業,31.6,2.27,1.27,32.0,32.2,1.9,-7.34,18043.48,,90.0,0.21,0.21,-928.0,-2.21,,,,,,,0.21,0.21,0.21,1.0,1.0,1.0,-4.92,-2.88,-0.06,2.0,6.0,12.0,,,,,,,1.15,3.4,4.66,5.78,,,,
3130,一零四,資訊服務業,190.5,0.0,0.26,191.0,191.0,0.26,0.0,5.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.25,0.0,1.0,1.0,,,,,,,0.5,0.45,0.32,-2.12,,,,
3131,弘塑,其他電子業,186.0,0.81,1.34,188.5,194.5,4.57,-0.77,271.74,,-65.0,-0.22,1.28,30.0,0.1,,,,,,,-0.74,-1.57,-2.36,0.0,0.0,1.0,0.61,0.86,1.69,5.0,8.0,17.0,,,,,,,7.5,12.15,10.22,-32.57,,,,
3138,耀登,通信網路業,127.5,0.0,0.78,128.5,128.0,0.39,-4.12,606.62,,0.0,0.0,0.12,,,,,,,,,0.0,0.0,0.12,0.0,0.0,4.0,0.14,0.54,0.34,3.0,6.0,11.0,,,,,,,0.7,3.15,3.83,-8.84,,,,
3141,晶宏,半導體業,79.3,-4.57,1.01,80.1,82.2,3.66,-2.03,4260.87,,0.0,0.0,0.0,977.0,1.3,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.36,-0.67,1.27,2.0,3.0,9.0,,,,-42.80,-62.08,2.51,0.84,3.09,3.31,-18.95,,,,
3147,大綜,資訊服務業,50.8,1.6,0.98,51.3,51.7,1.77,0.0,135.41,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.09,-0.47,3.0,5.0,8.0,,,,,,,0.96,2.12,2.15,-0.51,,,,
3149,正達,光電業,20.8,2.72,0.72,20.95,21.2,1.92,-0.47,1367.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.07,3.0,6.0,11.0,,,,,,,0.39,0.37,0.21,1.44,,,,
3152,璟德,通信網路業,167.5,0.9,0.6,168.5,167.0,-0.3,-1.76,65.46,,0.0,0.0,0.31,4.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,-0.15,4.0,6.0,9.0,,,,,,,3.1,10.8,10.8,-3.18,,,,
3162,精確,電機機械,41.6,1.34,0.36,41.75,42.0,0.96,-0.36,574.99,,0.0,0.0,0.0,95.0,0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.96,0.59,4.0,8.0,13.0,,,,,,,0.44,1.36,0.23,-4.09,,,,
3163,波若威,通信網路業,52.4,9.97,3.24,54.1,53.2,1.53,-2.21,8715.49,,0.0,0.0,0.82,-754.0,-1.0,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.22,-1.79,-1.39,1.0,3.0,8.0,,,,,,,3.71,6.08,6.36,-0.39,,,,
3164,景岳,生技醫療業,22.0,-0.45,-0.23,21.95,22.0,0.0,-1.12,56.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.03,0.1,0.17,2.0,5.0,10.0,,,,,,,-0.04,0.29,-0.06,-2.69,,,,
3167,大量,電機機械,41.2,0.86,0.12,41.25,41.4,0.49,-0.96,89.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,0.12,0.17,4.0,6.0,13.0,,,,,,,0.38,0.81,0.51,-4.8,,,,
3169,亞信,半導體業,96.0,0.52,2.4,98.3,96.4,0.42,-2.63,663.08,,0.0,0.0,0.0,103.0,0.16,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.12,1.15,4.0,6.0,12.0,,,,,,,1.0,3.3,5.56,-8.73,,,,
3171,新洲,貿易百貨,15.05,1.01,3.32,15.55,15.55,3.32,0.0,1.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,0.61,0.8,0.62,,,,,
3176,基亞,生技醫療業,33.65,9.97,0.0,33.65,32.95,-2.08,-2.23,776.27,,0.0,0.0,0.0,-83.0,-0.06,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.02,3.0,8.0,11.0,,,,,,,1.42,2.48,1.82,-4.07,,,,
3178,公準,電機機械,54.8,0.0,0.0,54.8,54.8,0.0,-0.9,96.06,,0.0,0.0,0.0,10.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,-0.14,5.0,7.0,9.0,,,,,,,0.64,2.11,1.73,-6.72,,,,
3188,鑫龍騰,建材營造,10.95,0.92,0.0,10.95,11.15,1.83,-0.45,198.17,,0.0,0.0,0.0,25.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.04,3.0,4.0,10.0,,,,,,,0.24,0.29,0.25,-1.14,,,,
3189,景碩,半導體業,105.0,-1.41,-0.48,104.5,104.0,-0.95,-0.95,17572.82,,0.0,0.0,0.38,,,,,,,,,-0.1,-0.05,0.1,3.0,8.0,16.0,-0.78,-1.13,-3.32,1.0,4.0,9.0,,,,-7.88,9.60,26.23,-1.6,-0.6,2.26,-4.92,,,,
3191,和進,電子零組件業,8.38,6.62,-1.19,8.28,8.11,-3.22,-2.05,3.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.04,0.01,0.03,-0.84,,,,
3202,樺晟,電子零組件業,13.8,0.73,0.0,13.8,14.2,2.9,-1.39,197.01,,0.0,0.0,0.0,21.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.11,3.0,6.0,8.0,,,,,,,0.3,0.63,0.5,-1.08,,,,
3205,佰研,生技醫療業,43.4,0.81,-0.23,43.3,42.3,-2.53,-3.2,964.31,,0.0,0.0,0.0,-247.0,-0.76,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.42,-5.17,-1.8,1.0,3.0,9.0,,,,,,,-0.27,2.97,3.49,-9.82,,,,
3206,志豐,電子零組件業,28.25,0.18,-0.18,28.2,28.45,0.71,-0.18,47.14,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.01,2.0,3.0,6.0,,,,,,,0.31,0.66,0.54,0.46,,,,
3207,耀勝,電子零組件業,51.7,8.5,1.16,52.3,53.6,3.68,-2.01,25158.84,,0.0,0.0,2.14,-887.0,-1.65,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.63,-0.75,2.0,5.0,11.0,,,,,,,4.33,6.54,7.66,8.84,,,,
3209,全科,電子通路業,31.75,1.76,0.63,31.95,32.05,0.94,-0.93,631.01,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.95,-2.17,0.0,0.0,0.0,,,,,,,0.62,1.18,0.81,-2.69,,,,
3211,順達,電腦及週邊設備業,71.6,0.42,0.56,72.0,72.0,0.56,-0.28,118.93,,0.0,0.0,0.44,23.0,0.02,,,,,,,-0.0,0.01,-0.0,0.0,2.0,6.0,0.16,0.16,0.17,5.0,8.0,12.0,,,,,,,0.9,2.32,2.39,-1.74,,,,
3213,茂訊,電腦及週邊設備業,41.35,0.36,0.0,41.35,41.75,0.97,-0.24,38.88,,0.0,0.0,0.0,17.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.01,3.0,7.0,11.0,,,,16.05,49.24,-7.92,0.77,1.26,1.46,-0.44,,,,
3217,優群,電子零組件業,68.5,5.06,1.31,69.4,70.6,3.07,-0.56,735.02,,104.0,0.12,5.41,-52.0,-0.06,,,,,,,0.28,0.33,0.46,4.0,6.0,8.0,-0.24,-0.09,0.08,2.0,6.0,11.0,,,,,,,4.6,7.69,8.56,2.28,,,,
3218,大學光,生技醫療業,254.0,-2.12,0.98,256.5,254.5,0.2,-0.97,125.84,,0.0,0.0,1.57,-37.0,-0.05,,,,,,,0.09,0.23,0.09,2.0,4.0,7.0,-0.32,-0.55,-1.12,1.0,3.0,5.0,,,,,,,0.3,7.6,3.75,-37.38,,,,
3219,倚強科,其他電子業,43.5,-1.58,3.45,45.0,44.65,2.64,-0.78,25.02,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,1.0,1.0,3.0,,,,,,,0.59,0.42,0.79,,,,,
3221,台嘉碩,通信網路業,26.1,2.35,2.68,26.8,26.05,-0.19,-2.8,974.26,,0.0,0.0,0.0,-191.0,-0.19,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6,-0.57,1.11,1.0,3.0,10.0,,,,,,,0.58,1.49,1.8,-3.2,,,,
3224,三顧,電子通路業,42.2,-0.24,0.71,42.5,41.4,-1.9,-2.82,262.87,,0.0,0.0,0.0,-14.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.14,-0.33,1.0,4.0,8.0,,,,,,,0.6,2.86,2.2,-2.52,,,,
3226,至寶電,電機機械,54.0,-3.57,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3227,原相,半導體業,83.6,1.09,-0.24,83.4,84.1,0.6,-0.24,308.38,,0.0,0.0,0.12,97.0,0.07,,,,,,,0.0,-0.0,-0.01,0.0,1.0,5.0,0.33,0.31,0.09,5.0,7.0,9.0,,,,,,,0.98,2.93,2.98,-3.61,,,,
3228,金麗科,半導體業,172.0,3.93,1.45,174.5,177.5,3.2,-3.01,5606.51,,0.0,0.0,0.66,-329.0,-0.49,,,,,,,0.0,-0.45,-0.87,0.0,0.0,2.0,-1.93,-1.78,-0.91,2.0,5.0,11.0,,,,73.06,20.22,-25.55,14.1,29.65,14.53,-92.48,,,,
3229,晟鈦,電子零組件業,20.2,1.76,-2.97,19.6,20.4,0.99,0.0,7.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.16,1.0,1.0,3.0,,,,,,,,,,,,,,
3230,錦明,光電業,14.5,2.47,0.69,14.6,14.1,-2.76,-3.42,296.57,,0.0,0.0,0.0,-45.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.42,0.62,1.0,4.0,9.0,,,,,,,-0.22,0.07,0.77,-0.52,,,,
3231,緯創,電腦及週邊設備業,25.35,-1.74,2.17,25.9,26.8,5.72,-3.6,21834.37,,-376.0,-0.01,6.26,,,,,,,,,-0.02,-0.01,-0.33,2.0,6.0,11.0,-0.26,-0.3,-0.44,1.0,3.0,6.0,,,,,,,0.78,0.82,0.64,-0.24,,,,
3232,昱捷,電子通路業,29.2,3.0,1.03,29.5,30.15,3.25,-0.17,146.08,,0.0,0.0,0.0,8.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,-0.83,4.0,6.0,7.0,,,,,,,1.57,2.26,1.91,-0.04,,,,
