id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2884,玉山金,金融保險業,23.2,-1.07,1.51,23.55,24.0,3.45,-0.41,52853.88,,-438.0,-0.0,1.54,,,,,,,,,-0.0,0.0,-0.02,1.0,4.0,11.0,-0.17,-0.35,-0.91,1.0,1.0,3.0,,,,27.01,6.96,-6.16,0.47,0.64,0.86,-1.56,,,,
2885,元大金,金融保險業,20.4,-0.49,0.98,20.6,21.2,3.92,0.0,49275.96,,-70.0,-0.0,2.88,,,,,,,,,0.01,0.04,0.19,3.0,7.0,17.0,0.15,0.19,0.23,4.0,8.0,14.0,,,,-100.00,,,0.68,0.94,1.37,1.22,,,,
2886,兆豐金,金融保險業,30.0,-1.64,2.0,30.6,30.85,2.83,-0.96,32287.47,,-438.0,-0.0,2.24,,,,,,,,,-0.01,0.01,-0.01,1.0,5.0,12.0,0.07,-0.14,-0.02,3.0,4.0,12.0,,,,11.60,-26.59,-8.55,0.46,0.89,1.07,-1.52,,,,
2887,台新金,金融保險業,14.1,-0.35,2.84,14.5,14.6,3.55,0.0,29814.29,,11.0,0.0,1.26,,,,,,,,,0.0,0.0,-0.12,3.0,5.0,12.0,0.09,0.11,0.08,4.0,6.0,10.0,,,,40.88,51.49,5.22,0.55,0.89,1.19,0.3,,,,
2888,新光金,金融保險業,8.3,0.0,1.2,8.4,8.53,2.77,-0.23,74239.39,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.01,0.0,2.0,9.0,0.26,0.28,0.38,4.0,7.0,13.0,,,,-77.82,-76.74,-39.24,0.21,0.33,0.44,0.15,,,,
2889,國票金,金融保險業,11.25,-1.75,0.89,11.35,11.35,0.89,-0.87,5952.53,,5.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.31,0.52,0.52,4.0,7.0,11.0,,,,-100.00,,,0.02,0.14,0.12,-0.77,,,,
2890,永豐金,金融保險業,16.45,-0.6,0.91,16.6,16.8,2.13,-0.3,32982.09,,58.0,0.0,4.39,,,,,,,,,0.03,0.06,0.01,5.0,9.0,16.0,0.25,0.48,0.8,4.0,8.0,17.0,,,,-11.86,4.86,5.34,0.28,0.46,0.55,-0.19,,,,
2891,中信金,金融保險業,21.15,-0.24,1.42,21.45,21.85,3.31,0.0,56857.63,,-451.0,-0.0,2.41,,,,,,,,,0.01,0.01,-0.05,3.0,7.0,13.0,-0.09,-0.2,-0.31,1.0,3.0,6.0,,,,-63.21,-79.73,-8.43,0.41,0.75,1.26,0.29,,,,
2892,第一金,金融保險業,25.15,-0.59,0.99,25.4,25.9,2.98,0.0,22545.35,,12.0,0.0,2.47,,,,,,,,,0.01,0.02,0.02,5.0,10.0,17.0,0.06,0.09,0.23,4.0,7.0,14.0,,,,-5.68,9.52,10.08,0.62,0.87,1.24,0.21,,,,
2897,王道銀行,金融保險業,8.14,-0.37,0.98,8.22,8.25,1.35,-0.6,2922.54,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,-0.11,3.0,7.0,9.0,,,,-2.09,-6.31,-1.36,0.08,0.15,0.22,-0.07,,,,
2901,欣欣,貿易百貨,,0.0,,23.55,23.45,0.21,-0.42,9.95,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,8.0,,,,64.19,8.01,32.56,,,,,,,,
2903,遠百,貿易百貨,18.85,0.27,0.8,19.0,19.05,1.06,-0.78,605.98,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.02,-0.03,-0.07,1.0,4.0,8.0,,,,37.03,-5.06,2.83,0.29,0.62,0.72,-0.27,,,,
2904,匯僑,其他,18.4,-0.27,0.54,18.5,18.6,1.09,0.0,53.28,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,0.0,2.0,6.0,,,,-4.66,9.71,0.13,0.18,0.51,0.77,-0.61,,,,
2905,三商,貿易百貨,14.55,-0.34,1.37,14.75,14.5,-0.34,-1.69,926.86,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.04,2.0,5.0,12.0,,,,-46.25,48.39,35.23,-0.07,0.04,0.21,-1.01,,,,
2906,高林,貿易百貨,14.6,-1.35,1.37,14.8,14.55,-0.34,-4.28,705.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.12,0.0,0.0,0.0,-0.09,-0.06,0.72,1.0,3.0,9.0,,,,-13.82,-17.23,12.74,-0.17,-0.08,-0.16,-2.13,,,,
2908,特力,貿易百貨,20.6,2.23,0.0,20.6,20.3,-1.46,-1.46,88.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.12,0.0,1.0,5.0,,,,-27.99,-35.52,-13.02,0.04,0.08,0.12,-0.45,,,,
2910,統領,貿易百貨,34.7,-0.43,-1.3,34.25,34.7,0.0,-0.14,19.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,8.0,,,,-29.68,12.09,23.76,0.15,0.78,1.99,3.27,,,,
2911,麗嬰房,貿易百貨,6.32,-1.71,0.47,6.35,6.35,0.47,-1.7,122.36,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.01,2.0,4.0,10.0,,,,31.80,-13.95,-8.70,-0.03,-0.02,-0.02,-0.26,,,,
2912,統一超,貿易百貨,262.5,-0.94,0.95,265.0,262.5,0.0,-1.69,2046.63,,24.0,0.0,1.32,,,,,,,,,-0.02,-0.06,-0.05,3.0,5.0,14.0,0.06,-0.1,-0.2,3.0,4.0,8.0,,,,0.53,9.55,10.48,-0.5,-2.35,-4.75,-11.43,,,,
2913,農林,貿易百貨,23.15,4.04,1.51,23.5,23.5,1.51,-1.26,5355.45,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.3,0.77,0.53,2.0,6.0,8.0,,,,-0.44,-9.04,3.95,0.74,1.48,2.22,2.85,,,,
2915,潤泰全,貿易百貨,61.1,-0.65,1.47,62.0,62.7,2.62,-0.16,5555.19,,0.0,0.0,0.41,,,,,,,,,0.0,-0.0,0.0,0.0,1.0,2.0,0.24,0.33,1.43,3.0,6.0,16.0,,,,13.43,16.28,8.07,1.54,3.19,6.41,6.37,,,,
2916,滿心,貿易百貨,23.0,1.32,1.96,23.45,23.1,0.43,-1.49,3.13,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.0,1.0,3.0,7.0,,,,89.45,-1.06,21.05,0.18,0.26,0.66,0.36,,,,
2923,鼎固-KY,建材營造,21.35,0.23,0.0,21.35,21.4,0.23,0.0,6.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.0,,,,-4.20,-25.40,80.81,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,27.6,28.05,-12.62,-1.58,23.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-3.98,-86.07,-69.19,,,,,,,,
2926,誠品生活,文化創意業,50.4,1.2,-2.58,49.1,50.8,0.79,-0.2,25.24,,0.0,0.0,0.0,3.0,0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,2.0,6.0,9.0,,,,,,,1.36,3.19,3.42,3.44,,,,
2929,淘帝-KY,貿易百貨,11.1,-2.63,4.5,11.6,11.15,0.45,-3.88,691.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-0.26,-0.49,1.0,4.0,7.0,,,,76.80,-15.26,-13.03,-0.3,0.38,0.8,0.04,,,,
2937,集雅社,貿易百貨,,0.0,,36.5,36.65,2.52,0.0,5.34,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,7.0,,,,59.49,10.38,25.43,,,,,,,,
2939,凱羿-KY,貿易百貨,36.4,-1.89,1.92,37.1,35.7,-1.92,-4.03,138.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.14,2.0,4.0,8.0,,,,,,,-0.53,0.19,2.14,2.84,,,,
2945,三商家購,貿易百貨,36.6,0.14,2.46,37.5,37.55,2.6,-0.53,7.66,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,,,,2.02,2.60,-4.77,0.96,1.89,2.03,-2.41,,,,
2947,振宇五金,貿易百貨,,0.0,,97.5,95.0,-2.56,-3.06,19.25,,0.0,0.0,0.0,-3.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,,,,1.54,6.32,6.14,,,,,,,,
3002,歐格,電腦及週邊設備業,11.55,0.43,1.3,11.7,11.75,1.73,-0.42,435.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.0,4.0,6.0,,,,24.59,-22.06,33.09,0.18,0.18,0.33,-0.5,,,,
3003,健和興,電子零組件業,71.8,-0.97,1.67,73.0,70.7,-1.53,-3.55,1274.54,,0.0,0.0,0.26,,,,,,,,,0.0,0.0,0.04,1.0,1.0,3.0,0.54,0.91,0.73,4.0,9.0,13.0,,,,-19.79,-11.94,5.78,-0.72,-0.04,1.44,-3.86,,,,
3004,豐達科,鋼鐵工業,63.0,-1.41,1.43,63.9,63.7,1.11,-0.62,143.09,,0.0,0.0,0.08,,,,,,,,,0.0,-0.0,-0.06,0.0,0.0,4.0,0.19,0.18,-0.31,3.0,6.0,8.0,,,,8.26,58.34,51.70,0.42,1.6,2.7,-2.77,,,,
3005,神基,電腦及週邊設備業,40.15,0.12,1.74,40.85,40.5,0.87,-2.06,1481.91,,-271.0,-0.05,0.85,,,,,,,,,-0.05,-0.05,-0.07,0.0,1.0,3.0,0.01,-0.05,-0.29,3.0,5.0,10.0,,,,-10.99,13.53,8.22,0.52,0.92,0.81,-2.47,,,,
3006,晶豪科,半導體業,68.0,0.29,4.56,71.1,71.1,4.56,-1.52,12117.56,,0.0,0.0,0.56,,,,,,,,,-0.0,0.01,0.3,1.0,3.0,9.0,1.35,1.95,1.0,4.0,8.0,12.0,,,,-12.82,-52.98,-27.51,3.14,5.24,5.54,1.67,,,,
3008,大立光,光電業,1965.0,0.51,2.8,2020.0,2030.0,3.31,-0.25,1228.57,,138.0,0.1,2.62,,,,,,,,,0.21,0.25,0.28,5.0,8.0,14.0,0.17,0.45,0.5,3.0,8.0,13.0,,,,2.15,24.15,1.02,69.0,112.0,181.0,162.42,,,,
3010,華立,電子通路業,83.8,0.84,2.63,86.0,84.7,1.07,-2.64,256.58,,0.0,0.0,0.6,,,,,,,,,0.0,0.0,-0.01,2.0,3.0,6.0,0.01,0.02,-0.06,3.0,6.0,9.0,,,,-5.99,-2.21,8.56,1.82,3.03,4.18,-1.3,,,,
3011,今皓,電子零組件業,14.0,-3.78,5.0,14.7,14.55,3.93,-2.35,717.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.35,3.0,5.0,8.0,,,,-17.20,-28.11,5.33,0.18,0.46,1.04,-0.63,,,,
3013,晟銘電,電腦及週邊設備業,15.25,4.45,2.62,15.65,15.75,3.28,-1.25,1244.96,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.25,-0.25,-0.4,1.0,2.0,5.0,,,,5.28,32.38,19.77,0.8,1.3,1.58,0.78,,,,
3014,聯陽,半導體業,68.3,-0.44,3.66,70.8,68.4,0.15,-4.07,1495.27,,1.0,0.0,0.12,,,,,,,,,0.0,-0.0,-0.01,3.0,3.0,6.0,0.18,0.5,0.65,3.0,8.0,15.0,,,,0.88,-42.41,-27.38,1.86,4.57,7.21,4.82,,,,
3015,全漢,電子零組件業,37.95,0.4,0.4,38.1,38.0,0.13,-0.91,109.22,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.09,-0.14,2.0,3.0,5.0,,,,-5.62,-16.00,-8.76,0.14,0.45,0.83,-0.15,,,,
3016,嘉晶,半導體業,74.3,-0.93,3.9,77.2,75.0,0.94,-4.46,2666.83,,0.0,0.0,0.01,,,,,,,,,-0.0,-0.0,0.0,1.0,1.0,2.0,0.15,0.56,0.45,3.0,8.0,11.0,,,,-10.10,-2.23,20.25,1.2,2.89,4.78,-3.86,,,,
3017,奇鋐,電腦及週邊設備業,106.0,-1.85,3.77,110.0,110.0,3.77,-1.79,8977.19,,375.0,0.11,18.51,,,,,,,,,0.17,0.43,0.68,3.0,7.0,11.0,-0.12,0.14,-0.83,2.0,5.0,9.0,,,,0.35,25.76,18.28,2.5,4.15,7.92,1.78,,,,
3018,同開,其他電子業,8.62,-2.05,2.09,8.8,8.63,0.12,-1.93,53.15,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,,,,498.97,-33.01,-15.53,0.22,0.43,0.26,-0.74,,,,
3019,亞光,光電業,63.3,0.32,3.48,65.5,63.7,0.63,-2.9,1839.55,,0.0,0.0,0.22,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.34,1.02,0.93,4.0,9.0,13.0,,,,-16.14,-5.00,-5.60,0.64,2.5,3.97,2.79,,,,
3021,鴻名,電子零組件業,21.1,-4.31,0.24,21.15,21.1,0.0,-1.17,401.88,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,1.0,1.0,5.0,-0.08,0.22,0.08,3.0,7.0,10.0,,,,-13.58,-0.03,16.60,-0.78,-0.88,-0.75,-0.89,,,,
3022,威強電,電腦及週邊設備業,58.4,0.34,2.57,59.9,58.5,0.17,-2.34,2252.54,,0.0,0.0,0.85,,,,,,,,,0.0,0.06,0.05,0.0,1.0,2.0,-0.62,-1.33,-0.99,0.0,1.0,4.0,,,,-8.75,62.59,27.79,0.06,1.85,3.66,-3.42,,,,
3023,信邦,電子零組件業,275.0,-0.72,2.91,283.0,278.0,1.09,-3.14,734.46,,-31.0,-0.01,2.69,,,,,,,,,-0.0,0.04,0.46,2.0,6.0,16.0,0.21,0.31,-0.26,3.0,6.0,11.0,,,,0.16,31.64,19.60,6.4,14.65,12.9,5.86,,,,
3024,憶聲,光電業,12.9,-2.64,1.55,13.1,12.8,-0.78,-2.66,1572.65,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-0.48,-0.65,1.0,4.0,7.0,,,,23.33,-25.66,-0.14,-0.24,-0.02,0.13,-0.46,,,,
3025,星通,通信網路業,21.1,-3.21,3.55,21.85,20.6,-2.37,-7.21,1398.59,,-157.0,-0.22,0.42,,,,,,,,,-0.22,-0.22,-0.01,0.0,0.0,6.0,-0.96,-0.74,-0.61,1.0,5.0,10.0,,,,58.25,-11.61,-0.62,-0.85,-0.71,-0.58,-1.14,,,,
3026,禾伸堂,電子零組件業,89.9,-0.11,1.33,91.1,89.6,-0.33,-1.65,222.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.26,3.0,8.0,14.0,,,,-11.53,-1.01,-9.21,0.16,1.0,2.22,1.61,,,,
3027,盛達,通信網路業,25.85,-0.96,3.68,26.8,25.35,-1.93,-5.41,5937.24,,0.0,0.0,0.83,,,,,,,,,0.0,0.1,0.22,0.0,1.0,5.0,-0.68,0.91,0.57,2.0,7.0,12.0,,,,13.00,39.64,11.77,-0.74,0.21,1.42,1.93,,,,
3028,增你強,電子通路業,27.1,-0.18,0.92,27.35,27.15,0.18,-1.27,314.27,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,-0.2,3.0,7.0,11.0,,,,2.13,-0.84,-1.25,0.11,0.63,0.9,-0.16,,,,
3029,零壹,資訊服務業,38.95,0.39,0.64,39.2,39.0,0.13,-1.27,215.12,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.39,3.0,5.0,7.0,,,,-18.15,-15.32,-1.99,0.13,0.31,0.66,-0.8,,,,
3030,德律,其他電子業,63.3,0.0,1.42,64.2,63.3,0.0,-1.56,579.62,,1.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,4.0,5.0,5.0,0.16,0.53,0.05,3.0,6.0,8.0,,,,16.37,29.87,24.24,-0.06,0.54,2.19,1.88,,,,
3031,佰鴻,光電業,15.35,-0.32,2.61,15.75,15.25,-0.65,-3.17,118.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.05,0.05,1.0,6.0,10.0,,,,-25.20,-6.96,0.72,-0.13,0.21,0.6,-0.37,,,,
3032,偉訓,電子零組件業,28.05,0.0,0.53,28.2,28.05,0.0,-0.88,117.27,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.0,6.0,15.0,,,,-0.02,-10.05,-25.77,0.13,0.71,1.11,-0.57,,,,
3033,威健,電子通路業,26.5,-0.56,1.89,27.0,26.7,0.75,-1.29,1587.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.14,0.15,0.14,4.0,6.0,9.0,,,,-10.66,8.78,-1.74,0.2,0.62,0.73,0.45,,,,
3034,聯詠,半導體業,290.0,1.75,6.9,310.0,298.0,2.76,-4.64,14441.58,,1532.0,0.25,8.58,,,,,,,,,0.49,0.45,0.35,4.0,7.0,14.0,0.72,0.74,0.21,3.0,6.0,11.0,,,,11.37,-45.42,-15.26,20.4,36.9,46.35,49.26,,,,
3035,智原,半導體業,150.5,0.0,6.98,161.0,156.5,3.99,-4.57,32906.3,,953.0,0.38,10.19,,,,,,,,,0.55,0.77,2.11,5.0,9.0,17.0,1.02,-0.08,-1.89,2.0,3.0,7.0,,,,3.06,33.25,74.19,5.8,9.1,16.72,3.26,,,,
3036,文曄,電子通路業,58.8,-1.01,2.04,60.0,60.1,2.21,-0.5,2054.56,,-113.0,-0.01,5.64,,,,,,,,,-0.06,-0.08,-0.2,0.0,1.0,4.0,-0.04,-0.55,-0.77,1.0,1.0,4.0,,,,-9.71,56.36,32.51,1.22,1.8,-0.07,-1.3,,,,
3037,欣興,電子零組件業,147.0,1.38,9.52,161.0,158.0,7.48,-2.17,106436.99,,8479.0,0.57,5.88,,,,,,,,,1.48,1.69,2.56,5.0,9.0,19.0,0.26,-0.46,-2.28,2.0,4.0,7.0,,,,-1.23,33.10,39.42,15.8,23.55,30.72,26.37,,,,
3038,全台,光電業,20.4,-2.16,2.7,20.95,20.45,0.25,-2.39,1445.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.39,-0.53,1.0,5.0,5.0,,,,-1.14,14.54,13.75,-0.33,0.07,0.25,-0.42,,,,
3040,遠見,其他,30.0,0.17,0.0,30.0,29.95,-0.17,-0.17,17.33,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.01,0.0,0.0,7.0,,,,-8.72,-10.17,-10.46,-0.02,0.02,0.24,-0.0,,,,
3041,揚智,半導體業,19.25,-0.52,2.86,19.8,18.95,-1.56,-4.77,1082.44,,0.0,0.0,0.01,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,0.65,0.61,3.0,8.0,13.0,,,,-22.13,-38.29,-2.47,-0.14,0.18,0.68,-1.99,,,,
3042,晶技,電子零組件業,80.4,0.37,2.61,82.5,81.0,0.75,-2.99,1460.37,,1.0,0.0,2.1,,,,,,,,,-0.01,-0.01,-0.01,3.0,4.0,11.0,0.59,1.06,1.53,4.0,9.0,16.0,,,,-5.36,-14.43,-13.63,0.92,2.17,3.93,1.22,,,,
3043,科風,其他電子業,6.99,-0.14,-1.0,6.92,6.76,-3.29,-3.43,599.57,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,,,,-11.87,18.90,17.68,-0.19,-0.04,0.13,-0.3,,,,
3044,健鼎,電子零組件業,93.3,-1.27,1.29,94.5,94.5,1.29,-1.05,1366.76,,-47.0,-0.01,6.55,,,,,,,,,-0.04,0.08,-0.14,0.0,4.0,10.0,-0.05,0.01,0.05,2.0,5.0,12.0,,,,-19.01,-11.97,8.05,0.92,2.35,4.2,-0.47,,,,
3045,台灣大,通信網路業,94.0,-0.95,0.96,94.9,95.0,1.06,-0.21,3643.47,,3.0,0.0,2.9,,,,,,,,,0.0,-0.0,0.1,3.0,7.0,16.0,-0.0,-0.01,0.12,1.0,3.0,10.0,,,,5.59,11.37,9.63,0.76,0.72,1.31,-1.09,,,,
3046,建��,電腦及週邊設備業,54.0,-2.35,3.89,56.1,52.8,-2.22,-10.05,11698.42,,0.0,0.0,0.13,,,,,,,,,0.0,0.0,0.13,0.0,0.0,4.0,0.64,-2.28,-3.38,2.0,4.0,8.0,,,,-29.61,-4.77,35.95,-2.06,-0.86,-0.39,7.39,,,,
3047,訊舟,通信網路業,16.15,-5.0,2.79,16.6,15.8,-2.17,-5.11,9728.86,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.16,0.0,0.0,0.0,0.22,0.84,-0.04,2.0,5.0,9.0,,,,-28.42,10.64,15.39,-0.78,-0.38,-0.07,-1.18,,,,
3048,益登,電子通路業,27.85,0.0,1.26,28.2,27.7,-0.54,-1.95,878.37,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.14,0.01,2.0,7.0,9.0,,,,-10.19,15.13,14.29,-0.57,-0.42,-0.14,-0.58,,,,
3049,和鑫,光電業,9.4,-1.47,1.6,9.55,9.45,0.53,-2.07,1589.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.3,-0.08,2.0,5.0,9.0,,,,-17.17,-53.69,-36.75,-0.01,0.03,0.11,-0.48,,,,
3050,鈺德,光電業,15.9,-0.93,1.57,16.15,15.8,-0.63,-2.47,609.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.6,1.85,1.0,5.0,9.0,,,,-2.27,1.31,9.01,-0.19,-0.05,0.13,-0.21,,,,
3051,力特,光電業,19.3,0.26,3.63,20.0,19.0,-1.55,-5.71,1710.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.94,1.36,1.27,4.0,8.0,13.0,,,,-6.36,-15.62,-6.33,-0.1,0.73,1.64,0.21,,,,
3052,夆典,建材營造,9.95,-1.0,2.51,10.2,10.1,1.51,-0.98,266.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,4.0,5.0,9.0,,,,23.04,76.05,-22.24,0.1,0.16,0.2,-0.01,,,,
3054,立萬利,半導體業,19.75,0.77,-0.51,19.65,19.6,-0.76,-0.25,6.0,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.02,2.0,2.0,6.0,,,,35.43,8.72,-33.09,-0.17,-0.19,-0.04,-0.04,,,,
3055,蔚華科,電子通路業,26.3,-1.68,0.38,26.4,26.05,-0.95,-1.33,34.59,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.02,1.0,5.0,10.0,,,,-23.53,-51.36,-54.41,-0.6,-0.55,-0.05,0.41,,,,
3056,總太,建材營造,32.4,2.37,1.7,32.95,32.7,0.93,-0.76,2230.4,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,4.0,5.0,6.0,0.16,0.02,-0.09,3.0,6.0,10.0,,,,-16.87,"23,102.24",132.89,1.25,2.25,2.84,1.35,,,,
3057,喬鼎,電腦及週邊設備業,10.05,-0.5,0.5,10.1,10.0,-0.5,-0.99,126.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,5.0,,,,-27.04,-48.54,1.05,-0.09,-0.11,-0.05,-1.24,,,,
3058,立德,電子零組件業,9.68,-1.63,1.96,9.87,9.69,0.1,-1.82,216.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.03,0.0,5.0,10.0,,,,-21.29,-20.05,-3.81,-0.13,0.12,0.27,-0.37,,,,
3059,華晶科,光電業,35.0,0.29,2.86,36.0,34.9,-0.29,-3.86,3348.24,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.65,1.69,1.09,4.0,9.0,13.0,,,,-9.95,106.73,62.91,0.03,0.45,1.4,-0.08,,,,
3060,銘異,電腦及週邊設備業,16.9,-0.59,1.48,17.15,16.65,-1.48,-3.76,251.54,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.13,0.2,2.0,6.0,13.0,,,,17.64,-42.85,-14.28,-0.27,0.0,0.23,-1.16,,,,
3062,建漢,通信網路業,22.65,-1.74,3.31,23.4,22.75,0.44,-3.81,4564.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.09,-0.81,2.0,7.0,10.0,,,,-2.22,73.33,36.91,-0.17,0.05,0.15,-2.6,,,,
3064,泰偉,文化創意業,11.2,0.9,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.23,-44.20,-65.78,,,,,,,,
3066,李洲,光電業,23.7,-3.27,2.32,24.25,24.0,1.27,-3.03,136.0,,0.0,0.0,0.0,3.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.17,3.0,6.0,9.0,,,,-9.17,-54.81,-26.34,-0.14,0.26,1.58,-2.37,,,,
3067,全域,其他電子業,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-42.80,47.45,59.95,,,,,,,,
