id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
3026,禾伸堂,電子零組件業,85.5,83.0,83.4,87.0,86.7,566796.0,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,54.0,0.03,-0.03,-0.04,0.0,3.0,5.0,10.0,-9.0,-0.01,0.45,242.0,0.15,0.05,0.04,0.09,-3.04,-19.72,-10.55
3027,盛達,通信網路業,23.7,21.2,22.1,23.3,23.05,5937569.0,8.73,0.51,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4.0,1.8,318.0,0.32,0.04,-1.2,-0.34,2.0,3.0,8.0,0.0,0.0,0.0,269.0,0.27,-0.1,-1.64,0.08,116.75,32.98,9.15
3028,增你強,電子通路業,26.85,26.2,26.5,26.5,26.25,289272.0,0.19,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.42,0.0,0.0,-0.25,-0.47,-0.91,0.0,0.0,0.0,11.0,0.01,0.01,-37.0,-0.02,-0.28,-0.45,-0.92,-10.44,-30.52,0.24
3029,零壹,資訊服務業,39.3,38.65,38.85,39.0,39.0,164346.0,0.91,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,5.0,2.78,-6.0,-0.0,-0.37,-0.61,-0.78,0.0,0.0,2.0,-0.0,-0.0,0.0,-47.0,-0.03,-0.31,-0.48,-0.66,70.43,-6.72,4.65
3030,德律,其他電子業,62.3,61.0,61.5,61.8,61.6,309161.0,0.98,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,17.29,94.0,0.04,0.03,0.14,0.31,2.0,5.0,12.0,-0.0,-0.0,0.25,15.0,0.01,-0.02,0.01,0.03,34.97,17.39,23.45
3031,佰鴻,光電業,15.15,14.3,14.4,14.65,14.6,123000.0,2.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.47,10.0,0.01,-0.07,-0.12,-0.14,2.0,4.0,8.0,0.0,0.0,0.14,-12.0,-0.01,-0.07,-0.07,-0.11,-16.52,-8.05,0.17
3032,偉訓,電子零組件業,28.0,27.6,28.5,28.5,27.9,82063.0,1.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.44,7.0,0.01,-0.01,-0.02,-0.04,2.0,4.0,5.0,0.0,0.0,0.11,-15.0,-0.01,-0.04,-0.04,-0.06,3.48,-16.77,-28.84
3033,威健,電子通路業,25.9,25.2,25.6,25.6,25.45,645765.0,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11,13.0,0.0,-0.2,-0.25,-0.16,2.0,5.0,10.0,-13.0,-0.0,0.19,-6.0,-0.0,-0.16,-0.26,-0.19,19.51,-9.90,-3.92
3034,聯詠,半導體業,223.5,214.5,218.0,219.5,213.5,4441138.0,-0.47,6.88,0.0,16.0,0.02,0.66,0.78,5.0,10.0,19.0,43.33,-110.0,-0.02,-0.38,-1.6,-1.63,0.0,0.0,6.0,246.0,0.04,3.95,-214.0,-0.04,-0.16,-0.81,-0.56,-4.93,-49.46,-5.27
3035,智原,半導體業,135.0,127.5,132.5,133.5,127.0,33446137.0,-0.39,7.68,-0.01,-25.0,-1.86,-3.92,-5.5,0.0,0.0,3.0,26.42,2184.0,0.88,3.26,5.72,4.58,3.0,7.0,13.0,258.0,0.1,1.96,232.0,0.09,-0.4,-1.92,-5.02,-0.35,48.52,90.14
3036,文曄,電子通路業,59.3,58.4,59.0,59.4,59.0,1236691.0,1.03,4.47,0.0,8.0,-0.0,-1.54,-1.68,5.0,5.0,12.0,11.71,-365.0,-0.04,-0.38,0.58,0.09,1.0,6.0,7.0,216.0,0.02,1.62,97.0,0.01,0.03,-0.33,-0.61,-3.59,11.56,26.57
3037,欣興,電子零組件業,123.0,115.0,118.5,119.5,113.0,28869802.0,-1.74,3.58,-0.01,-177.0,-0.03,-0.28,-1.25,1.0,1.0,3.0,42.6,-1912.0,-0.13,0.44,0.73,0.49,3.0,6.0,11.0,103.0,0.01,0.87,-1360.0,-0.09,0.31,0.24,-1.16,2.99,26.75,39.84
3038,全台,光電業,20.5,19.25,19.55,20.0,19.7,603149.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,117.0,0.07,0.0,-0.45,-0.72,3.0,4.0,8.0,1.0,0.0,0.24,72.0,0.05,-0.14,-0.41,-2.31,0.30,13.25,12.38
3040,遠見,其他,30.0,29.8,29.55,29.7,29.55,28943.0,-0.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.65,10.0,0.02,-0.03,-0.03,-0.04,2.0,4.0,7.0,0.0,0.0,0.14,1.0,0.0,0.01,0.03,0.06,7.50,3.55,-10.70
3041,揚智,半導體業,20.25,18.7,19.1,19.85,19.55,1230322.0,4.55,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.57,572.0,0.3,0.28,-0.13,-1.23,2.0,3.0,5.0,0.0,0.0,0.59,281.0,0.15,-0.17,-0.45,-1.55,-26.15,-34.62,5.43
3042,晶技,電子零組件業,76.5,73.0,74.2,74.5,72.3,2046040.0,-0.96,1.86,-0.05,-140.0,-0.05,-0.05,-0.05,4.0,8.0,13.0,13.15,298.0,0.1,0.13,0.2,0.1,2.0,5.0,9.0,-16.0,-0.01,0.75,-316.0,-0.1,-0.3,-0.31,-0.54,-6.31,-18.06,-12.58
3043,科風,其他電子業,7.05,6.33,6.59,6.61,6.45,746767.0,1.9,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,1.0,0.0,-0.02,0.05,0.05,1.0,4.0,5.0,0.0,0.0,0.46,-24.0,-0.01,-0.34,-0.59,-1.47,72.16,51.64,13.69
3044,健鼎,電子零組件業,95.7,93.0,93.3,93.9,91.8,2477782.0,-1.29,5.47,0.0,12.0,0.01,-1.48,-1.53,5.0,5.0,12.0,39.31,-678.0,-0.13,-0.47,0.55,0.01,1.0,6.0,8.0,184.0,0.04,5.42,-285.0,-0.05,-0.1,-0.24,-0.46,-3.29,4.92,10.94
3045,台灣大,通信網路業,97.1,97.4,97.5,97.5,96.9,7152562.0,-0.51,2.71,0.01,352.0,0.08,0.13,0.07,5.0,10.0,16.0,15.8,2224.0,0.06,0.13,-0.09,-0.4,3.0,3.0,4.0,98.0,0.0,0.65,-619.0,-0.02,-0.01,-0.16,-0.49,1.57,7.59,9.22
3046,建��,電腦及週邊設備業,45.25,46.05,48.6,49.9,48.3,28883722.0,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,-835.0,-2.39,-0.68,0.88,0.55,2.0,5.0,9.0,0.0,0.0,0.0,-282.0,-0.81,-2.37,-4.8,-5.87,-2.86,58.59,48.06
3047,訊舟,通信網路業,16.7,15.4,15.95,16.5,16.1,10846460.0,4.55,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.44,2367.0,1.24,4.14,5.73,5.16,4.0,7.0,10.0,-8.0,-0.0,0.22,1657.0,0.87,1.75,2.69,0.21,10.45,25.13,13.96
3048,益登,電子通路業,27.85,27.0,27.3,27.5,27.2,271465.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.83,-70.0,-0.03,-0.23,-0.33,-0.7,0.0,1.0,2.0,-0.0,-0.0,0.06,-22.0,-0.01,-0.17,-0.33,-0.77,20.27,9.60,15.32
3049,和鑫,光電業,9.62,9.42,9.53,9.89,9.76,2864329.0,3.61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.33,300.0,0.04,-0.18,-0.21,-0.12,2.0,3.0,11.0,-2.0,-0.0,0.07,783.0,0.1,0.0,-0.2,-0.17,3.50,-50.88,-33.68
3050,鈺德,光電業,16.55,15.35,15.8,15.8,15.4,687562.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.07,-365.0,-0.25,-1.3,-0.79,-0.64,1.0,4.0,9.0,-20.0,-0.01,0.15,-114.0,-0.08,-0.34,-0.26,0.21,-2.10,19.60,10.89
3051,力特,光電業,18.5,17.05,17.5,17.85,17.55,884609.0,2.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,243.0,0.14,0.26,0.24,-0.04,3.0,5.0,10.0,-2.0,-0.0,0.1,192.0,0.11,-0.05,0.12,-0.31,-15.30,-17.05,-7.57
3052,夆典,建材營造,10.2,10.05,9.85,9.9,9.84,119162.0,-2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,19.0,0.01,-0.0,-0.03,-0.09,2.0,3.0,8.0,0.0,0.0,0.04,6.0,0.0,0.0,-0.0,-0.0,13.69,-43.94,-35.46
3054,立萬利,半導體業,20.3,20.2,20.5,21.7,21.15,114100.0,4.7,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,-0.0,0.0,-0.0,3.0,5.0,6.0,0.0,0.0,0.14,17.0,0.02,0.04,0.07,0.07,-16.40,-20.14,-39.38
3055,蔚華科,電子通路業,24.25,24.0,25.0,25.0,23.95,70241.0,-0.21,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.75,-7.0,-0.01,-0.07,-0.08,-0.05,0.0,2.0,7.0,0.0,0.0,0.03,-8.0,-0.01,-0.1,-0.25,-0.36,-3.07,-58.01,-55.61
3056,總太,建材營造,32.2,30.95,31.75,32.15,32.05,570325.0,3.55,0.04,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,4.71,227.0,0.09,0.17,0.18,0.61,3.0,7.0,14.0,-37.0,-0.02,0.12,117.0,0.05,0.1,0.09,0.25,530.80,"10,499.16",-19.14
3057,喬鼎,電腦及週邊設備業,11.6,11.1,11.15,11.3,11.1,242070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.77,16.0,0.02,0.03,0.03,0.03,2.0,3.0,4.0,0.0,0.0,0.24,-79.0,-0.09,-0.24,-0.25,-0.44,-0.97,-8.88,17.69
3058,立德,電子零組件業,9.86,9.53,9.7,9.72,9.68,94242.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,4.0,0.0,-0.02,-0.04,-0.14,1.0,2.0,4.0,0.0,0.0,0.09,2.0,0.0,-0.13,-0.16,-0.31,-24.31,-18.57,-1.07
3059,華晶科,光電業,33.0,31.55,32.6,33.15,32.95,2292540.0,4.44,0.01,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.43,963.0,0.35,-0.83,-0.36,-2.91,1.0,5.0,9.0,-1.0,-0.0,0.88,720.0,0.26,-0.65,-0.21,-2.49,10.34,58.99,54.77
3060,銘異,電腦及週邊設備業,17.5,16.7,16.85,17.15,16.85,233891.0,0.9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.03,51.0,0.04,-0.12,-0.19,-0.16,2.0,3.0,10.0,-0.0,-0.0,1.35,-48.0,-0.03,-0.16,-0.24,-0.41,9.63,-31.38,-4.83
3062,建漢,通信網路業,24.0,22.55,23.15,23.6,23.15,5128399.0,2.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.63,935.0,0.28,0.76,-1.78,-2.52,3.0,3.0,6.0,15.0,0.0,0.59,456.0,0.14,-0.27,-2.78,-4.4,5.36,112.22,24.82
3064,泰偉,文化創意業,11.4,12.45,13.2,13.2,12.45,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,-0.0,-0.0,-4.42,-36.82,-68.92
3066,李洲,光電業,25.4,23.75,25.0,25.0,24.25,102100.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-5.0,-0.01,0.08,0.08,0.06,2.0,4.0,8.0,0.0,0.0,0.0,6.0,0.01,-0.14,-0.21,-0.4,-75.45,-52.61,-20.98
3067,全域,其他電子業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,111.84,140.19,42.43
3071,協禧,電腦及週邊設備業,25.55,24.7,24.9,25.55,25.25,184114.0,2.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,61.0,0.06,-0.14,-0.64,-0.61,2.0,2.0,6.0,0.0,0.0,0.03,14.0,0.01,-0.0,-0.46,-0.37,-7.51,14.51,11.46
3073,天方能源,半導體業,28.15,28.6,28.6,28.6,28.6,3120.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,-0.0,-0.0,205.68,249.77,103.31
3078,僑威,電子零組件業,29.0,27.55,28.25,28.25,27.7,161476.0,0.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.35,-7.0,-0.0,-0.01,0.0,-0.02,2.0,6.0,10.0,0.0,0.0,0.76,-41.0,-0.02,-0.06,-0.07,-0.09,14.86,-41.20,-39.86
3081,聯亞,通信網路業,149.5,139.0,146.0,146.5,138.0,1987093.0,-0.72,4.52,0.12,112.0,0.49,0.33,0.37,3.0,5.0,12.0,45.45,144.0,0.16,0.51,1.25,1.74,3.0,7.0,13.0,-18.0,-0.02,0.99,-53.0,-0.06,-0.18,-0.49,-1.06,2.21,46.65,4.28
3083,網龍,文化創意業,39.15,38.0,38.35,40.0,39.7,195164.0,4.47,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,22.0,0.03,-0.1,-0.14,-0.44,1.0,4.0,8.0,0.0,0.0,0.46,51.0,0.06,-0.03,-0.09,-0.47,-17.36,-12.01,14.65
3085,新零售,電子商務,10.95,10.65,10.5,10.5,10.45,9200.0,-1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,-13.60,44.92,163.00
3086,華義,文化創意業,74.4,69.3,71.9,74.7,71.7,42102.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.84,8.0,0.04,0.01,0.04,-0.01,3.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,5.85,-41.10,-39.99
3088,艾訊,電腦及週邊設備業,52.8,51.3,51.6,52.2,51.9,208078.0,1.17,1.3,0.0,0.0,-0.13,-0.14,-0.14,0.0,0.0,0.0,4.37,-4.0,-0.0,-0.63,-0.96,-0.34,1.0,1.0,9.0,-1.0,-0.0,0.03,-8.0,-0.01,-0.46,-0.67,-0.39,11.90,16.43,40.41
3089,億杰,電子零組件業,32.0,32.0,32.5,33.2,32.0,23847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-10.89,-89.19,-39.98
3090,日電貿,電子零組件業,48.6,47.1,47.75,48.0,47.6,125418.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,18.0,0.01,-0.08,-0.23,-0.05,2.0,2.0,9.0,-0.0,-0.0,0.14,10.0,0.01,-0.04,-0.14,-0.14,-17.11,-17.24,2.26
3092,鴻碩,電子零組件業,38.65,35.95,36.4,37.35,36.7,268506.0,2.09,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,56.0,0.06,-0.48,-0.97,-1.27,2.0,3.0,7.0,1.0,0.0,0.25,18.0,0.02,-0.33,-0.71,-1.29,-16.33,-5.14,40.40
3093,港建,其他電子業,95.2,89.0,92.4,93.7,93.0,172046.0,4.49,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,68.06,48.0,0.13,0.16,0.12,0.18,3.0,5.0,10.0,-21.0,-0.06,0.11,17.0,0.05,0.15,0.07,0.17,6.32,39.30,38.17
3094,聯傑,半導體業,25.55,24.55,24.85,25.3,24.95,282552.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,92.0,0.11,-0.07,-0.04,0.3,2.0,5.0,12.0,0.0,0.0,0.13,44.0,0.05,-0.21,-0.44,-0.35,-3.54,-1.60,8.98
3095,及成,通信網路業,2.99,2.91,2.89,3.04,2.95,55371.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,2.0,0.0,0.0,0.0,0.01,16.86,-9.34,-1.19
3105,穩懋,半導體業,135.5,126.0,130.0,132.5,123.0,5678256.0,-2.38,0.83,0.0,9.0,-0.05,-0.12,-0.06,2.0,6.0,15.0,39.29,-479.0,-0.11,-0.47,-1.61,-2.3,0.0,0.0,2.0,-21.0,-0.0,1.66,-557.0,-0.13,-0.41,-1.4,-2.29,1.51,-38.48,-18.40
3114,好德,電子零組件業,25.4,26.0,26.65,26.75,26.1,575076.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-32.0,-0.05,-0.23,-0.23,-0.29,1.0,3.0,5.0,0.0,0.0,0.62,2.0,0.0,-0.03,-0.1,-0.13,-9.01,-19.38,-3.78
3115,富榮綱,電子零組件業,12.15,11.3,11.7,12.1,11.85,10001.0,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79,0.0,0.0,0.04,0.04,0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-2.70,-99.91,-80.70
3118,進階,生技醫療業,26.25,25.35,25.85,25.9,25.85,45943.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.37,-20.0,-0.06,-0.08,-0.23,-0.66,1.0,1.0,1.0,-2.0,-0.01,0.0,0.0,0.0,-0.1,-0.1,-0.21,8.52,-15.81,-24.37
3122,笙泉,半導體業,25.45,23.1,24.0,25.4,25.4,1010060.0,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.46,151.0,0.39,0.64,0.46,-0.21,4.0,7.0,12.0,0.0,0.0,2.61,90.0,0.23,0.07,-0.1,-0.82,10.14,-53.94,-21.37
3128,昇銳,光電業,27.65,28.1,28.8,30.9,29.15,15408691.0,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.71,-64.0,-0.15,-0.33,-0.45,-0.82,2.0,4.0,9.0,0.0,0.0,0.21,-127.0,-0.3,0.54,-3.71,-0.98,5.43,69.02,29.92
3130,一零四,資訊服務業,189.0,189.5,188.5,190.0,189.5,14583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45,-5.0,-0.02,-0.08,-0.19,-0.37,0.0,0.0,0.0,0.0,0.0,1.42,-2.0,-0.01,-0.03,-0.04,-0.05,-2.16,18.17,22.18
3131,弘塑,其他電子業,221.0,211.0,216.0,216.0,207.0,219703.0,-1.9,1.97,0.0,0.0,-0.08,-0.11,0.41,1.0,1.0,6.0,2.79,-2.0,-0.01,0.58,0.61,0.54,3.0,6.0,10.0,0.0,0.0,0.23,-64.0,-0.22,-1.13,-1.36,-1.17,-14.89,-9.10,9.42
3138,耀登,通信網路業,142.5,138.0,143.0,143.5,139.0,720765.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,38.0,0.08,-0.17,-1.16,-1.48,2.0,3.0,8.0,0.0,0.0,0.24,17.0,0.04,-0.5,-1.68,-1.45,9.56,47.24,16.27
3141,晶宏,半導體業,92.4,85.4,89.8,89.8,86.0,3186573.0,0.7,0.0,0.0,0.0,0.0,-0.05,-0.06,0.0,0.0,3.0,7.54,-120.0,-0.16,1.59,1.83,2.86,3.0,7.0,12.0,-6.0,-0.01,1.78,-23.0,-0.03,1.07,1.28,-2.14,-8.58,-21.01,20.76
3147,大綜,資訊服務業,51.5,48.4,49.05,50.8,49.95,250060.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.59,134.0,0.34,-0.05,0.23,0.68,2.0,5.0,10.0,0.0,0.0,0.0,58.0,0.15,0.12,0.32,0.01,-6.96,-41.97,-18.08
3149,正達,光電業,18.95,17.95,18.1,19.2,18.85,844237.0,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51,39.0,0.02,0.03,-0.09,0.0,4.0,5.0,10.0,0.0,0.0,0.0,24.0,0.01,0.0,-0.28,-0.75,2.14,9.85,-6.61
3152,璟德,通信網路業,156.5,150.5,151.0,153.5,150.5,68942.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.39,-16.0,-0.02,-0.15,-0.34,-0.72,0.0,0.0,1.0,-4.0,-0.01,0.8,-3.0,-0.0,-0.14,-0.21,-0.42,0.01,-57.22,-53.21
3162,精確,電機機械,47.4,43.95,44.5,46.15,45.9,3168642.0,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83,-583.0,-0.45,-0.68,-1.36,-0.69,2.0,4.0,11.0,0.0,0.0,0.0,-68.0,-0.05,-1.42,-0.71,-1.29,23.64,72.73,48.27
3163,波若威,通信網路業,51.4,47.8,49.45,50.3,48.6,1936995.0,1.67,0.09,0.0,0.0,0.09,0.09,0.09,1.0,1.0,1.0,11.53,276.0,0.37,2.29,3.7,3.23,4.0,8.0,12.0,5.0,0.01,0.84,348.0,0.46,1.28,1.08,-0.49,-14.58,30.10,50.99
3164,景岳,生技醫療業,27.3,25.2,25.6,26.75,25.75,1497086.0,2.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.38,269.0,0.31,0.08,0.07,0.0,2.0,5.0,9.0,0.0,0.0,0.02,152.0,0.18,-0.07,-0.17,-2.43,77.93,10.54,-12.64
3167,大量,電機機械,43.9,41.85,42.1,43.55,42.9,51201.0,2.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.4,16.0,0.02,-0.14,-0.28,-0.35,2.0,3.0,8.0,-2.0,-0.0,0.16,6.0,0.01,-0.08,-0.16,-0.5,-27.59,-57.55,-40.08
3169,亞信,半導體業,97.8,91.5,94.6,96.1,91.5,934985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,-153.0,-0.25,1.04,0.63,0.5,2.0,3.0,5.0,-2.0,-0.0,0.64,-94.0,-0.15,0.26,0.12,-0.41,-0.09,-16.98,21.51
3171,新洲,貿易百貨,16.0,15.95,16.35,16.35,16.35,1101.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.36,-12.74,-5.45
3176,基亞,生技醫療業,35.65,33.15,33.95,34.35,33.6,195343.0,1.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.65,32.0,0.02,-0.03,-0.08,-0.15,3.0,5.0,10.0,-3.0,-0.0,0.02,10.0,0.01,-0.19,-0.38,-0.88,-7.36,-93.48,-32.42
3178,公準,電機機械,62.0,58.1,59.2,60.1,59.9,93919.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,13.0,0.03,-0.09,0.0,-0.07,2.0,5.0,10.0,0.0,0.0,0.07,1.0,0.0,-0.16,-0.34,-0.15,-2.66,19.49,10.18
3188,鑫龍騰,建材營造,11.3,11.05,11.2,11.5,11.25,212819.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,4.0,0.0,0.01,-0.01,-0.02,2.0,4.0,9.0,0.0,0.0,0.01,61.0,0.03,0.64,0.64,0.16,,,
3189,景碩,半導體業,95.5,92.0,94.2,94.8,90.3,15048039.0,-1.85,0.26,-0.08,-374.0,-0.61,-0.81,-3.61,0.0,0.0,0.0,18.37,-1670.0,-0.37,0.42,1.57,2.89,2.0,6.0,13.0,-122.0,-0.03,0.61,-1677.0,-0.37,0.15,-0.17,-1.7,2.82,17.32,30.10
3191,和進,電子零組件業,9.4,9.3,9.2,9.3,9.3,34001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.01,5.73,-23.61,-18.65
3202,樺晟,電子零組件業,15.4,14.8,14.9,15.4,15.1,429183.0,2.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,53.0,0.05,-0.27,-0.44,-0.57,2.0,2.0,6.0,0.0,0.0,0.41,14.0,0.01,-0.03,-0.07,-0.14,-5.41,-23.71,-7.04
3205,佰研,生技醫療業,48.4,44.5,45.6,48.3,46.4,1253719.0,4.27,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,15.15,233.0,0.72,2.49,3.71,3.25,4.0,8.0,13.0,0.0,0.0,0.18,119.0,0.37,0.34,-0.24,-9.7,-9.10,-12.41,-9.07
3206,志豐,電子零組件業,28.4,28.05,28.05,28.2,28.05,38105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,0.01,-0.04,-0.06,-0.03,1.0,2.0,6.0,0.0,0.0,0.0,5.0,0.01,0.1,0.1,0.13,-0.37,-16.60,0.60
3207,耀勝,電子零組件業,43.0,39.4,41.0,41.8,40.8,1852390.0,3.55,2.14,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.0,3.29,583.0,1.08,1.25,2.35,-7.47,3.0,5.0,8.0,30.0,0.06,0.06,275.0,0.51,-2.01,-2.45,-7.93,10.40,25.63,25.16
3209,全科,電子通路業,34.3,33.1,33.35,33.85,33.5,439824.0,1.21,0.01,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,6.58,40.0,0.02,-0.46,-0.92,-1.67,2.0,2.0,4.0,-0.0,-0.0,0.21,-5.0,-0.0,-0.29,-0.49,-1.11,-20.92,10.56,26.28
3211,順達,電腦及週邊設備業,72.1,69.1,69.7,70.5,70.0,149607.0,1.3,0.36,0.0,1.0,-0.0,-0.01,-0.01,2.0,3.0,4.0,10.36,50.0,0.03,-0.06,-0.1,-0.11,2.0,3.0,8.0,-7.0,-0.0,0.73,7.0,0.0,-0.08,-0.11,-0.18,-11.02,-27.60,-14.15
3213,茂訊,電腦及週邊設備業,42.5,42.1,42.2,42.2,42.1,22382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,2.0,0.0,-0.03,-0.07,-0.12,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.07,54.23,15.32,-14.48
