id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3028,增你強,電子通路業,-0.14,0.73,-5.99,36.05,97.0,47.23,13.09,17.25,凱基-台北,13.36%,新加坡商瑞銀,11.37%,元大-成功,5.96%,-0.84,1.55,554.08,1330.46,-0.28,0.28,-1.39,0.6000000000000014,0.0,35.5,371.45,754.82,170.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,-96.0,26.0,0.0,0.0,0.0,170.0,0.07,7.31,0.0,0.0,0.08,0.04,0.0,-0.01,-0.01,0.0,0.0,1.0,0.17,-0.05,-0.26,0.06,0.06,0.02,0.16,0.45,0.38,0.67
3029,零壹,資訊服務業,-0.66,0.6,-10.35,75.4,-10.0,17.49,26.13,7.66,美商高盛,4.54%,新光,3.82%,台灣摩根士丹利,2.75%,-1.83,0.53,837.16,5720.85,0.54,0.4,0.4,3.299999999999997,0.53,75.4,569.9,1287.9,-7.0,2.0,0.0,1.0,1.0,-13.0,1.0,inf,4.0,26.0,57.0,9.0,0.01,0.24,81.0,0.05,6.92,-97.0,-0.06,0.26,-0.01,0.13,0.15,0.14,2.0,6.0,8.0,0.04,-0.36,0.55,0.04,-0.18,0.53,0.7,1.58,1.11,1.77
3030,德律,其他電子業,-3.59,1.0,-22.78,107.5,-279.0,54.21,1.23,29.46,永豐金-市政,3.26%,玉山-城中,1.88%,統一,1.56%,-1.4,1.42,5578.65,13906.05,5.5,-2.37,2.91,0.0,0.47,106.5,4211.38,3806.54,-643.0,4.0,1.0,-10.0,4.0,9.0,15.0,3.0,4.0,114.0,461.0,7.0,0.0,0.64,-679.0,-0.29,17.34,29.0,0.01,0.44,-0.12,0.29,0.59,0.6,5.0,10.0,13.0,-0.6,-0.6,-1.6,-0.17,-0.12,-0.88,3.1,8.68,11.78,25.29
3031,佰鴻,光電業,-1.94,0.91,-7.95,20.2,29.0,101.71,-28.49,-16.41,美林,14.61%,群益金鼎-松山,6.96%,港商野村,5.74%,-1.23,0.5,574.87,743.62,0.75,0.75,-0.74,0.14999999999999858,0.5,20.2,457.37,237.27,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,47.0,40.0,0.0,0.0,0.0,136.0,0.08,3.11,2.0,0.0,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.23,-0.02,0.03,0.03,-0.08,0.08,0.21,0.21,0.41
3032,偉訓,電子零組件業,-0.39,0.37,-20.0,76.1,-97.0,9.24,-15.22,8.38,國泰-板橋,10.69%,港商野村,2.64%,中國信託-新竹,2.39%,-2.92,-0.52,795.45,15717.59,4.28,3.04,-1.8,11.099999999999994,-0.52,76.1,3460.22,1421.48,-126.0,3.0,-4.0,7.0,-2.0,27.0,14.0,-0.5,2.0,-28.0,1.0,0.0,0.0,0.02,-126.0,-0.12,3.57,0.0,0.0,0.42,-0.09,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.95,-0.66,0.7,0.18,-1.39,0.38,1.83,-1.02,-1.78
3033,威健,電子通路業,-2.57,1.0,-15.54,36.05,4363.0,74.46,12.26,11.62,永豐金-信義,7.33%,元大-忠孝鼎富,3.12%,國泰證券,2.96%,-1.87,5.41,26740.52,26740.52,-0.3,0.75,2.09,0.0,0.88,34.5,2648.96,16670.78,23.0,5.0,24.0,3.0,162.0,103.0,35.0,5.75,2.0,1243.0,3466.0,-8.0,-0.0,0.09,181.0,0.04,10.8,-150.0,-0.04,0.02,1.02,-0.02,-0.02,-0.02,0.0,1.0,1.0,-0.03,0.24,1.91,0.85,1.88,2.58,1.98,2.69,2.96,3.88
3034,聯詠,半導體業,-1.12,0.76,-10.64,616.0,176.0,20.22,-6.60,1.59,大和國泰,18.88%,美商高盛,15.8%,新加坡商瑞銀,12.69%,-1.12,-0.32,4734.54,8878.54,1.01,3.65,-1.12,16.0,-1.29,610.0,5757.28,3666.57,460.0,3.0,0.0,11.0,5.0,18.0,11.0,inf,2.0,52.0,25.0,330.0,0.05,17.97,77.0,0.01,44.08,53.0,0.01,6.12,0.03,0.07,0.36,0.95,3.0,8.0,18.0,0.07,-0.66,-0.8,0.41,0.18,0.97,4.2,14.0,11.55,33.9
3035,智原,半導體業,-1.87,0.22,-21.5,288.5,-335.0,2.65,-23.88,-20.96,凱基-台北,5.27%,美商高盛,3.93%,永豐金證券,3.39%,-2.49,-1.87,4687.08,20847.16,5.91,0.68,-1.18,59.5,-1.02,291.0,9271.64,4619.99,-264.0,1.0,-25.0,-91.0,-5.0,-75.0,103.0,-0.8,2.0,46.0,-189.0,-10.0,-0.0,2.92,-365.0,-0.14,26.2,111.0,0.04,3.5,-0.13,-0.96,-2.15,-2.41,0.0,0.0,2.0,-0.03,-0.4,-1.03,-0.83,-2.55,-5.15,-2.4,-7.7,-23.07,-70.06
3036,文曄,電子通路業,-0.33,0.56,-19.16,152.5,71.0,29.26,72.03,60.40,花旗環球,17.65%,台灣匯立證券,9.61%,元大-城東,2.85%,-1.96,1.67,6346.87,71030.5,-2.06,1.05,4.17,14.0,-1.0,148.5,6209.25,9429.08,755.0,2.0,24.0,-5.0,6.0,-37.0,24.0,-0.75,5.0,479.0,330.0,0.0,0.0,7.03,529.0,0.05,26.26,226.0,0.02,2.9,0.01,-0.21,-0.35,-0.16,0.0,1.0,4.0,-0.17,-0.09,-3.08,-0.27,-0.38,-1.38,5.6,3.5,2.95,-4.43
3037,欣興,電子零組件業,-3.0,0.51,-16.75,178.0,-2161.0,7.50,2.74,-0.62,凱基,6.19%,美林,2.24%,元大-信義,0.96%,-2.67,-2.2,10487.84,38788.32,-0.82,0.82,-1.09,16.5,-0.82,180.5,7272.51,7778.39,-2427.0,1.0,-19.0,15.0,-21.0,90.0,326.0,0.11,3.0,1.0,356.0,-1.0,-0.0,2.76,-2361.0,-0.15,51.4,-65.0,-0.0,1.2,-0.14,-0.09,-0.38,-0.45,0.0,0.0,2.0,0.16,0.54,0.02,-0.3,-0.1,-0.76,-4.1,-0.35,-5.9,-5.52
3038,全台,光電業,-1.08,0.62,-12.09,32.0,-211.0,8.75,-21.66,-16.13,彰銀,7.6%,凱基-中壢,2.8%,元大-民雄,2.48%,-0.63,1.43,1249.95,1426.74,0.0,0.32,0.16,1.5499999999999972,1.74,32.1,390.45,300.96,-68.0,0.0,0.0,-1.0,0.0,-3.0,0.0,,3.0,-30.0,24.0,0.0,0.0,0.51,-69.0,-0.04,6.47,1.0,0.0,0.94,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.91,-0.06,-0.26,-0.78,0.43,0.88,0.19,-0.86
3040,遠見,其他,0.0,0.79,-4.61,30.1,-1.0,19.81,-3.93,-14.09,凱基,91.76%,統一-士林,1.33%,永豐金-永康,1.33%,-0.17,0.33,375.61,375.61,0.17,0.34,0.33,0.29999999999999716,0.0,30.0,37.51,15.17,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,-2.0,-0.0,14.59,0.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.02,-0.0,-0.08,-0.22,0.19,0.3,0.19,-0.34
3041,揚智,半導體業,-2.71,0.94,-14.05,23.35,-124.0,32.46,-9.08,0.57,港商野村,3.33%,國泰-敦南,3.28%,元富-敦南,2.89%,0.0,1.52,2074.35,3044.08,-1.13,0.46,4.55,0.1999999999999993,-1.3,22.7,713.82,1510.12,-229.0,0.0,,,,0.0,,,0.0,-43.0,-13.0,0.0,0.0,0.0,-228.0,-0.12,9.28,-1.0,-0.0,1.1,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.63,1.37,0.02,0.27,0.23,0.87,1.28,0.71,
3042,晶技,電子零組件業,-0.44,0.87,-10.09,112.0,-341.0,18.57,26.15,19.83,永豐金證券,7.11%,摩根大通,4.63%,新加坡商瑞銀,2.94%,-0.44,-0.44,2615.03,4458.45,-0.47,4.23,1.35,1.5,0.0,112.5,2560.56,2127.8,564.0,3.0,12.0,8.0,-9.0,22.0,12.0,-1.75,3.0,47.0,85.0,412.0,0.13,13.14,168.0,0.05,18.62,-16.0,-0.01,2.09,-0.11,0.48,0.58,0.46,5.0,9.0,13.0,0.33,0.37,0.09,0.22,0.15,0.14,2.2,4.0,2.5,5.38
3043,科風,其他電子業,-0.49,0.15,-13.71,30.45,5.0,84.36,-58.35,-50.29,統一-高雄,12.5%,合庫-鳳山,12.5%,美林,10%,-0.66,0.83,80.32,514.69,-0.82,-0.66,0.5,4.049999999999997,0.33,30.3,210.06,77.92,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,-3.0,0.0,0.0,0.0,13.0,0.03,0.8,0.0,0.0,2.32,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.51,-0.25,-0.32,-0.19,0.16,-0.11,-0.91,-2.33
3044,健鼎,電子零組件業,0.0,0.43,-14.02,200.0,-56.0,26.85,3.56,7.43,元富-板橋,5.67%,宏遠證券,4.57%,美林,4.39%,-1.0,1.27,2822.38,6201.5,0.26,2.33,0.0,17.5,0.25,198.0,3071.31,2477.66,252.0,3.0,-1.0,1.0,2.0,-5.0,5.0,-3.0,3.0,9.0,235.0,315.0,0.06,22.43,-46.0,-0.01,32.36,-17.0,-0.0,6.87,-0.01,0.11,1.43,1.81,5.0,10.0,16.0,0.07,-1.78,-3.01,0.01,-0.4,-1.17,3.9,5.85,1.35,-3.61
3045,台灣大,通信網路業,-0.48,0.88,-3.81,104.0,366.0,5.39,11.10,12.23,富邦證券,7.08%,永豐金證券,6.69%,元富,4.67%,-0.48,0.0,6768.72,12489.1,0.98,0.48,0.0,0.5,0.0,104.0,3411.37,4677.47,188.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-6.0,45.0,1586.0,0.04,4.27,-1385.0,-0.04,14.26,-13.0,-0.0,0.91,0.01,0.09,0.55,0.55,5.0,10.0,11.0,-0.04,-0.33,-0.23,0.07,0.16,0.39,0.4,0.7,0.58,3.39
3046,建��,電腦及週邊設備業,-0.81,0.38,-14.79,61.5,0.0,70.94,42.54,36.00,統一-員林,7.46%,國票-中和,7.46%,臺銀,4.48%,-1.29,0.49,133.56,1755.55,-0.17,0.83,0.99,6.299999999999997,0.16,61.3,197.81,287.69,-23.0,0.0,0.0,0.0,0.0,-7.0,0.0,,3.0,74.0,4.0,0.0,0.0,0.0,-21.0,-0.03,1.77,-2.0,-0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.16,-0.61,0.01,-0.09,-0.79,0.78,1.17,-0.24,-2.74
3047,訊舟,通信網路業,0.0,0.51,-11.25,14.7,120.0,9.85,-15.03,-15.05,元大-民生三民,14.2%,美商高盛,13.58%,新加坡商瑞銀,9.26%,-2.01,0.68,648.07,2679.37,0.35,2.78,-1.35,0.8500000000000014,0.0,14.6,2195.6,913.97,162.0,1.0,-3.0,6.0,-5.0,3.0,6.0,0.67,4.0,105.0,-41.0,0.0,0.0,0.0,162.0,0.08,2.96,0.0,0.0,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.42,0.18,-0.04,0.1,-0.22,0.13,0.26,-0.04,-1.31
3048,益登,電子通路業,-0.42,0.76,-6.03,23.6,-34.0,39.78,-1.77,2.06,新加坡商瑞銀,14.33%,美商高盛,8.99%,永興-台中,5.62%,-0.43,1.07,356.16,677.19,-0.43,0.43,0.65,0.3500000000000014,0.0,23.35,304.73,490.51,91.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,8.0,-1.0,0.0,0.0,0.0,88.0,0.04,3.05,3.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,-0.21,-0.04,-0.12,-0.3,0.31,0.48,0.3,-0.48
3049,和鑫,光電業,-1.4,0.92,-11.82,8.43,381.0,-1.53,-51.33,-27.53,美商高盛,6.8%,合庫-彰化,5.46%,凱基-台北,4.82%,-1.94,4.46,3647.58,3920.32,0.37,1.62,-1.1,0.08000000000000007,1.73,8.21,1238.05,1057.44,375.0,2.0,1.0,13.0,-74.0,-72.0,13.0,-75.0,3.0,-23.0,-26.0,0.0,0.0,0.0,368.0,0.05,3.89,7.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,-0.16,0.09,0.08,-0.26,0.29,0.43,0.34,-0.16
3050,鈺德,光電業,0.0,0.58,-16.36,22.75,137.0,8.74,17.49,14.38,統一-永和,11.66%,元富-安南,4.88%,美林,4.47%,0.0,1.11,2461.07,4615.06,0.0,0.0,7.91,1.6999999999999993,-0.22,22.45,1008.02,2193.24,-92.0,4.0,6.0,-4.0,18.0,6.0,6.0,2.0,3.0,323.0,338.0,0.0,0.0,0.0,-93.0,-0.06,14.37,1.0,0.0,0.3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,-0.53,0.07,0.01,-0.35,1.19,1.21,0.51,1.85
3051,力特,光電業,0.0,0.43,-12.55,37.0,110.0,35.62,-21.41,-20.23,台灣摩根士丹利,10.93%,富邦證券,6.14%,凱基-台北,5.41%,-0.54,0.82,813.63,6035.81,-0.68,0.0,1.1,2.8500000000000014,0.27,36.8,1166.01,772.3,149.0,2.0,-1.0,6.0,-1.0,-13.0,15.0,0.0,2.0,-1.0,85.0,0.0,0.0,0.0,151.0,0.09,2.34,-2.0,-0.0,0.05,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-1.28,0.01,0.02,-1.31,-0.9,0.43,0.58,-0.2,-0.04
3052,夆典,建材營造,-1.42,0.6,-13.42,13.9,185.0,51.33,-14.24,-1.98,美林,7.37%,港商野村,5.36%,凱基-東門,4.86%,-3.53,1.83,3023.57,10034.97,0.36,1.08,-2.85,0.8000000000000007,0.37,13.7,3181.52,2948.72,700.0,2.0,-2.0,0.0,13.0,-8.0,3.0,-7.5,4.0,82.0,132.0,0.0,0.0,0.0,696.0,0.3,5.68,4.0,0.0,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.73,1.32,-0.41,-0.7,-1.57,0.03,-0.01,0.24,0.93
3054,立萬利,半導體業,-0.23,0.48,-10.22,21.25,1.0,19.09,440.00,363.93,中國信託-高雄,40.43%,華南永昌-斗六,12.77%,元富-文心,8.51%,-5.78,0.24,46.58,72.05,0.49,2.42,0.0,1.1999999999999993,0.47,21.3,31.3,36.53,-20.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.02,-20.0,-0.02,0.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.03,0.01,0.01,0.01,0.26,0.49,0.43,0.5
3055,蔚華科,電子通路業,-4.01,0.87,-15.6,76.6,-123.0,438.66,-19.18,-38.19,富邦-信義,2.79%,港商野村,2.73%,美林,2.51%,-4.69,-0.78,4581.8,8902.33,-0.56,9.97,-1.4,1.6000000000000085,-0.39,76.9,3046.11,8902.33,131.0,2.0,35.0,56.0,-18.0,140.0,67.0,-1.51,4.0,14.0,222.0,0.0,0.0,0.0,80.0,0.08,4.04,51.0,0.05,0.14,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.64,-1.33,-0.01,-0.0,0.37,1.62,3.09,2.32,5.19
3056,總太,建材營造,-0.58,1.0,-18.71,34.55,139.0,106.31,123.94,-70.02,玉山-城中,6.21%,永豐金-中和,3.99%,永豐金-南京,3.18%,-1.03,2.83,8499.07,11770.13,3.38,5.14,-0.44,0.0,-0.15,33.55,11770.13,5116.95,80.0,3.0,12.0,4.0,0.0,15.0,12.0,-1.0,5.0,252.0,404.0,0.0,0.0,0.0,-88.0,-0.03,4.37,168.0,0.05,0.33,0.04,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.26,-0.3,-0.31,0.43,0.25,0.47,1.54,2.61,3.74,5.44
3057,喬鼎,電腦及週邊設備業,-1.26,0.48,-11.42,11.8,-27.0,28.74,-28.57,-7.65,美林,8.94%,永全-南崁,8.13%,國泰-敦南,8.13%,-0.42,-1.26,123.22,388.49,-0.84,0.42,0.84,0.75,-0.84,11.85,90.26,96.78,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.02,2.83,0.0,0.0,0.24,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.05,-0.35,-0.07,-0.32,-0.56,-0.06,0.03,-0.16,-0.93
3058,立德,電子零組件業,-2.75,0.34,-12.82,21.2,-141.0,50.98,-17.41,-15.94,玉山-數位,8.01%,國泰-敦南,8.01%,國泰-桃園,4.85%,0.0,-2.75,949.23,4265.51,-1.59,-0.69,1.4,2.0,0.0,21.8,1199.98,1081.16,-184.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-184.0,-0.09,3.82,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.73,-1.15,-0.92,-0.88,-1.7,-0.43,-0.94,-1.12,-0.18
3059,華晶科,光電業,-1.91,0.48,-15.01,38.55,95.0,11.23,-31.70,-29.01,台灣摩根士丹利,12.8%,元大-樹林,3.42%,美商高盛,3.34%,-1.76,-1.15,2516.04,26624.43,-2.01,0.38,-0.51,3.3500000000000014,0.0,39.0,3279.95,2929.62,78.0,1.0,-8.0,-29.0,-52.0,-32.0,77.0,5.5,1.0,-216.0,-114.0,0.0,0.0,0.26,129.0,0.05,12.64,-51.0,-0.02,0.98,0.03,-0.03,-0.04,-0.08,0.0,0.0,0.0,0.68,1.33,1.65,0.67,0.87,0.97,-0.58,0.02,-0.47,1.81
3060,銘異,電腦及週邊設備業,-2.22,0.82,-35.04,28.65,-416.0,26.11,70.43,45.66,港商法國興業,5.46%,永豐金-古亭,1.8%,富邦-新板,1.27%,-3.77,1.96,5442.85,27153.51,0.36,0.36,0.36,1.9499999999999993,-1.96,27.55,1149.01,2679.82,-552.0,1.0,90.0,0.0,-39.0,79.0,90.0,-1.43,2.0,-287.0,324.0,0.0,0.0,0.0,-595.0,-0.43,10.71,43.0,0.03,1.49,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.04,0.7,-0.5,-0.76,0.26,0.56,1.42,2.55,6.11
3062,建漢,通信網路業,-0.46,0.26,-16.36,21.65,13.0,-2.59,-16.62,-23.17,新加坡商瑞銀,11.02%,台灣摩根士丹利,5.03%,美林,3.47%,-2.27,0.46,834.7,8057.64,0.71,0.0,0.7,3.0,0.0,21.55,1571.74,3005.77,184.0,3.0,2.0,0.0,-10.0,12.0,9.0,-6.0,3.0,197.0,-15.0,0.0,0.0,0.0,184.0,0.06,10.28,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.19,-0.26,-0.18,-0.15,-1.65,0.2,0.3,-0.41,-0.16
3064,泰偉,文化創意業,0.0,,,44.55,,0.12,-2.84,69.73,統一-三多,30.77%,國泰-桃園,15.38%,元大-大天母,12.82%,-4.37,10.0,38.53,,-2.12,4.6,-1.1,,1.23,41.0,8.23,10.94,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,3.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.52,5.21,,
3066,李洲,光電業,-0.95,0.15,-14.94,20.85,-8.0,59.96,-21.85,-3.36,大昌-樹林,12.77%,華南永昌-高雄,10.64%,港商野村,8.51%,-2.32,-0.95,94.19,919.68,0.47,0.47,-1.17,3.0500000000000007,-0.24,21.0,73.03,130.66,14.0,0.0,0.0,0.0,-1.0,2.0,2.0,-inf,3.0,9.0,-27.0,0.0,0.0,0.0,14.0,0.02,0.9,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.33,0.33,-0.02,0.02,-0.13,-0.25,-0.32,-0.71,-3.02
3067,全域,其他電子業,0.0,0.34,-19.1,34.1,,-77.36,-73.56,7.37,國泰-敦南,11.11%,日茂,0%,元大-西門,0%,0.0,3.33,8.58,23.5,-2.92,-2.72,-2.8,4.899999999999999,3.33,34.1,13.0,11.5,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,,,,-0.28,-0.18,-0.77,
3071,協禧,電腦及週邊設備業,-1.14,0.55,-13.92,34.6,18.0,22.55,-13.25,-10.60,新加坡商瑞銀,27.96%,台灣摩根士丹利,8.06%,群益金鼎-松山,5.38%,-1.0,-0.57,185.51,763.88,1.62,0.15,0.87,2.3500000000000014,0.43,34.95,411.24,249.88,64.0,1.0,1.0,0.0,-12.0,-5.0,1.0,-13.0,2.0,-18.0,-2.0,0.0,0.0,0.12,64.0,0.06,0.98,-0.0,-0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.06,0.01,-0.15,-0.54,0.15,0.64,-0.34,-1.11
3073,天方能源,半導體業,-3.56,0.58,-17.41,33.85,,13.15,-14.95,-4.60,群益金鼎-西松,31.25%,台新-台中,12.5%,國票-台中,6.25%,-2.65,-2.87,15.76,256.42,3.86,-0.43,0.0,2.799999999999997,0.0,34.85,36.61,38.1,-2.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.01,0.27,0.0,0.0,0.07,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.01,0.11,,,,-0.6,-0.35,-0.1,1.97
3078,僑威,電子零組件業,-0.39,0.61,-8.38,77.1,210.0,72.68,-25.17,-11.34,永豐金證券,12.94%,凱基-台北,11.54%,台灣摩根士丹利,2.4%,-0.13,1.98,1498.94,2578.12,0.41,2.31,0.27,2.5999999999999943,1.06,76.4,1300.75,960.67,385.0,3.0,-1.0,29.0,5.0,-16.0,29.0,-6.0,1.0,-44.0,8.0,212.0,0.09,0.23,196.0,0.09,5.06,-23.0,-0.01,1.02,0.09,0.21,0.21,0.21,2.0,2.0,3.0,-0.11,-0.19,-0.4,-0.1,-0.29,-0.9,2.06,2.02,0.35,-2.23
3081,聯亞,通信網路業,-1.82,0.63,-19.93,134.5,-215.0,9.78,-15.34,-1.05,美林,5.75%,台新-台中,3.94%,凱基-台北,3.34%,-2.14,-1.82,1827.42,6288.39,1.65,3.24,7.45,11.0,0.0,137.0,2256.07,6288.39,-332.0,3.0,31.0,14.0,-27.0,50.0,126.0,-1.87,2.0,497.0,50.0,0.0,0.0,0.4,-200.0,-0.22,16.91,-132.0,-0.14,2.25,-0.23,0.0,-0.13,-0.42,0.0,0.0,0.0,-1.52,-0.5,-1.07,-0.8,-0.36,-2.05,5.7,5.75,1.28,-1.59
3083,網龍,文化創意業,-0.97,0.54,-15.68,51.0,42.0,18.06,102.98,22.23,美林,6.21%,元大-敦化,6.01%,新加坡商瑞銀,5.21%,-1.1,2.72,499.32,1758.82,1.36,2.16,0.1,4.0,0.7,50.0,598.61,271.95,35.0,4.0,-3.0,10.0,4.0,16.0,10.0,-2.33,4.0,27.0,17.0,0.0,0.0,1.35,31.0,0.04,3.33,4.0,0.0,0.64,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.22,0.31,-0.01,-0.32,-0.75,1.66,2.42,0.93,2.95
3085,新零售,電子商務,-3.48,1.0,-36.39,15.25,1.0,573.73,88.92,-7.98,合庫-台中,15.79%,口袋證券,10.53%,合庫-三重,10.53%,0.0,1.67,18.62,111.05,-0.68,-1.72,5.26,0.0,0.0,15.0,12.74,22.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.53,0.85,2.69,
3086,華義,文化創意業,0.0,0.89,-21.26,124.0,106.0,-10.79,7.17,43.60,凱基-台北,6.76%,摩根大通,5.24%,統一-南京,4.22%,-3.42,9.73,591.5,898.25,9.71,1.77,-1.74,3.0,0.44,113.5,898.25,67.18,90.0,2.0,0.0,0.0,11.0,4.0,4.0,inf,3.0,-3.0,32.0,0.0,0.0,0.0,90.0,0.38,40.04,0.0,0.0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.77,0.52,0.13,0.18,0.16,10.4,15.15,10.5,2.24
3088,艾訊,電腦及週邊設備業,-0.34,0.48,-11.86,87.5,74.0,12.11,-22.93,-10.68,富邦-敦南,16.06%,新加坡商瑞銀,6.63%,永興-大墩,6.02%,-0.58,1.98,497.87,1776.0,0.59,1.65,-0.23,5.799999999999997,0.0,85.8,437.5,271.85,45.0,0.0,0.0,0.0,-3.0,0.0,0.0,-inf,4.0,41.0,-26.0,0.0,0.0,0.02,45.0,0.04,6.26,-0.0,-0.0,0.18,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.64,-1.76,-0.04,-0.44,-1.27,1.9,2.76,0.69,0.3
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,-0.33,0.94,-5.4,60.7,-12.0,30.33,5.98,11.47,凱基-台北,9.86%,美林,7.25%,聯邦-興中,5.22%,-0.65,0.0,345.17,1101.66,0.0,2.35,-0.33,0.20000000000000284,0.0,60.7,1045.31,564.93,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,5.0,-1.0,-0.0,0.07,64.0,0.04,10.4,-67.0,-0.04,0.63,-0.01,-0.0,-0.02,-0.02,0.0,0.0,0.0,-0.09,-0.44,-0.8,0.27,0.07,-0.2,0.44,1.22,0.84,1.2
3092,鴻碩,電子零組件業,-1.05,0.24,-11.37,33.0,-64.0,,,,新加坡商瑞銀,5.21%,華南永昌-三重,4.74%,群益金鼎-永和,4.74%,-0.6,-1.05,210.98,1251.96,-3.2,0.45,-0.3,3.1499999999999986,-0.15,33.3,1051.2,163.99,17.0,1.0,0.0,0.0,-2.0,1.0,4.0,-inf,2.0,1.0,-53.0,0.0,0.0,0.0,17.0,0.02,1.43,0.0,0.0,0.13,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.17,0.46,-0.21,-0.21,0.54,-0.5,-0.59,-1.18,-0.14
3093,港建,其他電子業,-1.14,0.63,-6.05,30.35,-88.0,238.82,-64.55,-57.41,凱基-桃園,17.52%,國泰-館前,7.66%,新光-台南,4.74%,-0.16,-1.3,274.39,307.12,0.0,0.16,-0.16,0.6999999999999993,-0.16,30.7,82.11,50.58,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-148.0,0.0,0.0,0.0,-15.0,-0.01,67.89,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.07,-0.09,-0.17,-0.33,-0.21,-0.35,-0.27
