id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2736,富野,觀光事業,-4.58,0.67,-23.0,28.15,-97.0,-10.92,-52.02,-50.79,凱基-北門,2.03%,富邦-台東,2.03%,群益金鼎-敦南,1.32%,-1.59,1.08,983.82,9096.15,0.36,2.16,-1.94,2.4499999999999993,0.54,28.0,422.31,281.3,-106.0,0.0,-33.0,-2.0,-6.0,-49.0,-2.0,-0.82,2.0,-31.0,30.0,0.0,0.0,0.0,-106.0,-0.21,0.47,-0.0,-0.0,0.87,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,-0.36,-0.15,-0.46,-0.1,0.17,-0.23,0.41,1.79
2739,寒舍,觀光事業,-3.65,0.51,-40.35,63.4,-634.0,,,,中國信託,2.37%,國泰-敦南,1.8%,美林,1.73%,-5.97,-1.86,2832.5,12270.96,-3.27,-2.25,-6.92,16.10000000000001,0.0,64.6,2736.91,3512.26,-478.0,0.0,-57.0,-39.0,-8.0,-140.0,-12.0,-0.86,3.0,-193.0,127.0,0.0,0.0,0.22,-486.0,-0.53,8.29,8.0,0.01,0.11,-0.69,0.11,0.22,0.22,1.0,2.0,2.0,-0.23,4.42,4.54,-0.92,2.13,2.92,-4.96,-7.37,1.07,8.71
2740,天蔥,觀光事業,,,,,,-8.26,1.63,18.06,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2743,山富,觀光事業,-4.42,0.86,-28.48,151.5,97.0,-27.70,70.93,130.04,新光-新竹,3.37%,第一金-中壢,1.47%,(牛牛牛)亞-網路,1.32%,0.0,4.84,6803.28,12681.84,0.0,1.07,2.12,6.5,9.69,158.5,3576.06,2022.97,233.0,2.0,43.0,-5.0,22.0,-105.0,43.0,-0.49,0.0,-58.0,-68.0,0.0,0.0,0.0,88.0,0.24,1.15,145.0,0.4,5.82,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.23,-0.22,-1.33,-1.95,2.1,8.0,4.45,10.62,27.41
2745,五福,觀光事業,-10.07,0.98,-38.43,125.0,-392.0,-5.22,78.34,140.78,合庫證券,2.03%,國泰-敦南,1.88%,元大-蘆洲中正,1.52%,0.0,-4.94,1381.11,3507.44,-0.8,0.0,6.05,1.0,2.28,134.5,771.92,720.74,-95.0,2.0,10.0,-1.0,-2.0,-7.0,10.0,-1.2,4.0,188.0,-150.0,0.0,0.0,0.0,-108.0,-0.32,6.39,13.0,0.04,0.3,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.26,4.56,-1.28,-0.71,2.25,-0.9,-3.25,9.55,33.24
2748,雲品,觀光事業,-1.34,0.67,-12.85,73.5,12.0,-25.92,-2.70,14.78,永豐金證券,3.9%,美林,2.82%,新加坡商瑞銀,2.82%,-2.8,0.82,460.7,5558.62,-1.52,4.34,-2.28,3.299999999999997,0.96,73.6,1861.94,813.41,26.0,1.0,-3.0,4.0,-1.0,-7.0,4.0,-0.67,1.0,28.0,-17.0,0.0,0.0,0.3,34.0,0.03,1.16,-8.0,-0.01,0.81,0.01,0.0,0.0,0.02,0.0,0.0,1.0,0.37,0.0,0.3,0.2,-0.02,0.23,0.48,-0.14,1.25,0.97
2752,豆府,觀光事業,0.0,,,289.0,0.0,-2.38,6.82,12.81,元大-金華,71.43%,元大-新竹經國,28.57%,康和-板橋,0%,0.0,-0.34,6.89,,0.0,0.0,-1.02,,-1.72,285.0,4.0,15.48,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,-0.0,-2.6,,,
2753,八方雲集,觀光事業,-1.43,0.74,-9.75,172.5,-64.0,-6.69,6.60,10.40,第一金-嘉義,9.01%,元富-信義,4.95%,第一金-桃園,4.5%,0.0,-1.15,221.85,777.38,-1.41,-0.29,0.0,4.5,-0.86,173.0,148.6,587.75,-163.0,0.0,0.0,-1.0,0.0,0.0,1.0,,3.0,-85.0,28.0,0.0,0.0,0.0,-56.0,-0.08,8.87,-107.0,-0.16,1.04,-0.1,0.0,0.0,-0.02,0.0,0.0,0.0,0.57,0.73,0.27,0.02,0.36,0.41,-2.3,-0.55,2.95,4.5
2754,亞洲藏壽司,觀光事業,-0.92,1.0,-11.47,108.0,33.0,-21.99,-9.78,13.20,富邦-板橋,19.23%,第一金-安和,11.54%,臺銀-臺中,8.46%,-0.94,2.86,129.59,587.55,-0.5,6.03,-0.47,0.0,0.0,105.0,587.55,120.55,11.0,2.0,0.0,4.0,2.0,4.0,4.0,inf,3.0,-13.0,21.0,0.0,0.0,0.04,9.0,0.02,70.74,2.0,0.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.12,-0.8,0.23,0.13,-0.27,4.4,6.06,7.43,2.18
2755,揚秦,觀光事業,-1.74,0.86,-8.7,95.9,0.0,4.65,17.28,16.57,宏遠-台中,38.46%,凱基-台北,15.38%,華南永昌-高雄,7.69%,-0.1,0.1,13.18,47.98,0.21,-1.13,-0.1,1.2000000000000028,0.0,95.8,12.72,8.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.01,0.5,-0.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.11,0.0,0.0,-0.02,-0.38,-1.09,0.51,-3.35
2756,聯發國際,觀光事業,-0.22,0.96,-8.57,90.5,11.0,3.00,6.44,-4.40,永豐金-市政,22.08%,富邦-台中,12.99%,台新-三民,7.79%,-1.76,1.23,76.96,162.38,0.12,6.3,0.0,0.29999999999999716,1.23,90.5,162.38,109.82,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.23,5.0,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.08,0.08,0.06,3.02,4.4,4.83,4.39
2762,世界健身-KY,運動休閒,0.0,0.39,-8.2,97.4,17.0,0.39,2.78,4.94,凱基-竹東,15.27%,美商高盛,11.45%,新加坡商瑞銀,8.4%,-1.45,2.31,130.66,406.17,-0.61,-1.03,-1.24,5.099999999999994,0.63,95.8,299.96,262.73,25.0,,,,,,,,,,,0.0,0.0,0.0,25.0,0.02,84.06,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-0.68,-1.29,-0.29,-0.42,-1.0,0.52,0.36,-0.08,-5.95
2801,彰銀,金融保險業,-1.08,0.89,-5.08,18.4,-4658.0,-0.31,7.75,5.79,美商高盛,7.28%,國票-長城,4.16%,彰銀,2.88%,-0.54,-0.81,12027.13,49098.34,-0.54,1.09,-0.27,0.09999999999999787,0.0,18.55,24034.57,14005.64,-2936.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,-649.0,-18.0,-16.0,-0.0,0.87,-2786.0,-0.03,14.36,-134.0,-0.0,0.47,-0.04,-0.0,-0.0,-0.0,0.0,2.0,10.0,0.11,0.42,0.28,-0.09,-0.05,-0.19,-0.09,-0.03,0.17,0.32
2809,京城銀,金融保險業,-1.85,0.96,-12.71,58.4,279.0,-42.46,-18.34,29.85,富邦證券,11.68%,花旗環球,10.1%,凱基-台北,5.8%,-0.51,-1.02,4416.19,14515.67,-2.1,6.79,-1.34,0.29999999999999716,0.0,59.0,11805.76,7626.72,192.0,1.0,-4.0,16.0,-2.0,8.0,16.0,-0.5,1.0,-138.0,341.0,-41.0,-0.0,8.29,261.0,0.02,16.47,-28.0,-0.0,3.67,0.03,0.01,0.01,2.67,2.0,4.0,13.0,0.67,1.01,-0.82,0.53,0.93,1.53,0.32,0.68,1.78,7.12
2812,台中銀,金融保險業,-0.83,0.89,-7.42,17.9,-1076.0,-2.24,21.78,14.82,美商高盛,6.22%,土銀-建國,5.47%,元大-大里,3.67%,-0.55,-0.83,3729.84,11435.73,-0.28,1.12,0.0,0.14999999999999858,0.0,18.05,4466.14,3929.01,-1333.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,0.0,0.0,0.0,0.14,-1250.0,-0.02,10.92,-83.0,-0.0,0.15,-0.02,0.0,0.0,0.02,1.0,2.0,5.0,-0.04,-0.04,0.04,-0.01,-0.02,0.01,-0.05,-0.01,0.25,0.82
2816,旺旺保,金融保險業,-2.31,0.72,-21.95,33.8,-94.0,-12.54,5.34,14.10,國票-南港,8.43%,台新-屏東,6.45%,致和-崇德,5.29%,-3.52,-1.31,605.36,4421.96,-1.17,2.8,-1.72,2.299999999999997,1.02,34.6,1197.52,1015.8,-173.0,3.0,-2.0,2.0,10.0,-5.0,2.0,-6.0,1.0,-67.0,-44.0,0.0,0.0,0.0,-179.0,-0.08,1.7,6.0,0.0,0.58,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,0.07,-0.12,0.12,0.24,-0.42,-0.62,1.35,1.52
2820,華票,金融保險業,-0.97,0.73,-4.81,15.25,-265.0,-34.38,-30.78,-11.43,新光-台中,13.05%,富邦-台北,6.34%,元大-龍潭,3.78%,-0.97,-0.33,820.07,3141.78,-0.64,0.32,-1.29,0.1999999999999993,0.65,15.4,1089.26,1961.25,-168.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,18.0,-2.0,0.0,0.0,0.0,-191.0,-0.01,6.63,23.0,0.0,0.88,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.09,-0.02,0.11,0.11,-0.16,-0.16,0.02,0.18
2832,台產,金融保險業,-1.2,0.74,-10.39,28.7,-125.0,-14.85,-4.98,9.31,第一金-嘉義,11.21%,花旗環球,7.82%,群益金鼎-中港,4.23%,-0.34,-1.2,473.28,2435.58,1.07,1.59,1.04,0.8000000000000007,0.0,29.05,590.04,814.87,-210.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-14.0,30.0,0.0,0.0,0.02,-181.0,-0.05,4.06,-29.0,-0.01,0.3,-0.03,0.0,0.0,0.02,0.0,0.0,3.0,-0.0,-0.03,0.38,-0.1,-0.14,-0.03,0.14,-0.25,0.11,1.39
2834,臺企銀,金融保險業,-0.88,0.84,-8.93,16.95,-4805.0,-10.68,2.77,6.84,凱基-台北,6.7%,台新證券,4.97%,美商高盛,2.52%,-0.87,-0.88,18039.91,64860.99,-1.75,1.79,0.0,0.25,-0.29,17.05,23885.9,19972.58,-2121.0,1.0,0.0,1.0,-1.0,-18.0,1.0,-inf,3.0,403.0,163.0,-4.0,-0.0,0.55,-2030.0,-0.02,18.41,-87.0,-0.0,0.3,-0.06,0.01,0.02,0.34,2.0,5.0,13.0,-0.04,0.28,0.79,-0.12,-0.05,0.41,-0.06,-0.1,0.25,1.37
2836,高雄銀,金融保險業,-0.85,0.73,-6.28,11.65,-1969.0,-4.06,-3.13,5.51,美好-蘆洲,6.15%,凱基-台北,4.28%,國票-和平,2.85%,-0.42,-0.85,4911.31,7861.71,-0.42,0.0,0.0,0.1999999999999993,0.0,11.75,5574.42,2197.71,-558.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-290.0,-129.0,0.0,0.0,0.0,-559.0,-0.03,6.48,1.0,0.0,0.07,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,-0.16,-0.14,-0.36,-0.09,-0.09,0.04,0.03
2838,聯邦銀,金融保險業,-0.64,0.86,-6.65,15.55,-295.0,-33.32,4.64,14.76,永豐金-台南,11.49%,華南永昌-敦南,6.66%,聯邦商銀,4.21%,-0.32,-0.64,1305.95,5404.34,-0.32,0.64,0.0,0.15000000000000036,0.0,15.65,2092.84,1297.87,-743.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-12.0,-24.0,0.0,0.0,0.0,-653.0,-0.02,3.3,-90.0,-0.0,0.24,-0.01,0.0,0.0,0.0,1.0,1.0,2.0,-0.01,0.05,0.09,-0.02,-0.03,-0.12,-0.05,-0.01,0.23,0.54
2845,遠東銀,金融保險業,-0.96,0.89,-11.36,15.5,-395.0,-1.05,-6.55,4.57,花旗環球,10.4%,新加坡商瑞銀,9.73%,台灣摩根士丹利,2.5%,0.0,-0.96,5846.64,16654.08,-0.96,1.3,0.32,0.1999999999999993,0.0,15.65,9067.47,5480.77,-60.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-18.0,86.0,226.0,0.01,2.73,-305.0,-0.01,10.23,19.0,0.0,0.17,-0.01,0.03,0.05,0.61,4.0,7.0,14.0,0.1,0.16,-0.08,0.02,0.05,0.24,-0.04,-0.05,0.38,1.36
2849,安泰銀,金融保險業,-0.35,0.79,-4.88,14.15,0.0,-3.00,-14.49,-7.68,摩根大通,23.91%,臺銀-鳳山,10.87%,永豐金證券,6.52%,-0.35,-0.35,45.57,387.89,0.35,0.7,-0.7,0.15000000000000036,0.0,14.2,138.3,39.24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,-2.0,0.0,0.0,0.0,9.0,0.0,76.6,2.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.0,0.0,-0.01,-0.05,-0.03,0.11,0.1
2850,新產,金融保險業,-0.33,0.36,-12.25,90.7,-147.0,-1.17,2.56,9.50,台灣摩根士丹利,9.34%,永豐金證券,3.71%,元大-南投,2.81%,-1.2,-0.22,782.12,1877.13,-2.25,0.88,-1.2,7.799999999999997,0.0,90.9,1016.63,809.4,-177.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-4.0,8.0,0.0,0.0,0.12,-160.0,-0.05,11.28,-17.0,-0.01,1.42,-0.05,0.0,0.1,0.1,0.0,2.0,6.0,0.17,0.08,0.18,0.01,0.0,-0.08,-0.92,-3.82,-3.41,7.24
2851,中再保,金融保險業,-1.75,0.74,-18.67,28.05,-1190.0,-6.13,16.70,17.11,兆豐-岡山,5.62%,台灣摩根士丹利,3.76%,元大-歸仁,2.37%,-1.9,-1.23,3541.34,8424.51,-2.09,1.07,-0.18,1.4499999999999993,0.53,28.55,4669.81,5716.68,-1322.0,2.0,0.0,2.0,-2.0,59.0,57.0,-inf,0.0,-350.0,-234.0,0.0,0.0,0.26,-1322.0,-0.17,4.21,0.0,0.0,0.68,-0.15,0.0,0.0,0.25,2.0,5.0,13.0,-0.57,-0.45,0.26,-0.61,-0.27,0.12,-0.31,-0.18,0.94,3.06
2852,第一保,金融保險業,-2.73,0.97,-23.98,24.95,10.0,9.26,19.59,13.24,元大-板橋,13.98%,元大-台中中港,13.28%,花旗環球,2.88%,-2.13,-1.38,3577.06,9163.89,0.4,0.8,1.0,0.20000000000000284,1.38,25.65,1997.37,2275.63,-164.0,4.0,0.0,1.0,2.0,11.0,5.0,inf,2.0,152.0,-218.0,0.0,0.0,0.0,-181.0,-0.06,5.64,17.0,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.24,0.3,0.02,0.44,0.58,-0.03,0.61,2.59,4.65
2855,統一證,金融保險業,-0.76,0.32,-14.14,26.0,-502.0,-48.11,60.41,102.76,港商麥格理,9.05%,凱基-豐中,5.87%,國泰-館前,2.63%,-1.13,-0.76,2894.61,13377.22,-1.34,3.11,-1.32,2.8000000000000007,-0.19,26.15,5433.43,3503.79,-317.0,1.0,0.0,-2.0,-16.0,-1.0,3.0,-inf,1.0,45.0,-108.0,43.0,0.0,0.49,-360.0,-0.02,10.25,0.0,0.0,0.02,-0.03,0.03,0.05,0.33,5.0,8.0,17.0,-0.27,-0.19,-0.17,-0.31,-0.22,0.24,-0.12,-1.09,-0.92,1.71
2867,三商壽,金融保險業,-1.67,0.6,-15.47,5.9,-6000.0,-22.96,16.18,24.41,台新-屏東,3.19%,富邦-和美,3.14%,華南永昌-淡水,3.01%,-0.83,-1.67,17409.18,130399.0,0.52,1.38,2.39,0.40000000000000036,0.0,6.0,11886.91,30783.91,-4829.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-4788.0,-0.09,6.58,-41.0,-0.0,0.86,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.74,0.03,0.03,-0.19,0.04,0.08,0.09,0.68
2880,華南金,金融保險業,-0.95,1.0,-16.13,26.1,3303.0,-8.25,16.49,14.81,摩根大通,26.5%,新加坡商瑞銀,17.52%,統一,4.61%,0.0,-0.38,21699.99,72103.13,-1.57,4.37,-0.19,0.0,0.57,26.35,63978.26,25438.15,2418.0,4.0,13.0,34.0,4.0,101.0,45.0,-0.69,0.0,-498.0,-144.0,-9.0,-0.0,1.05,2778.0,0.02,18.76,-351.0,-0.0,0.39,0.02,-0.0,-0.0,-0.0,2.0,4.0,11.0,0.45,0.97,0.9,0.36,0.72,0.69,0.25,0.87,2.15,3.15
2881,富邦金,金融保險業,-0.7,0.96,-10.83,71.2,863.0,8.38,44.77,129.93,凱基-台北,16.18%,永豐金證券,6.11%,凱基,5.95%,-0.69,-0.42,15112.7,37176.11,0.0,2.72,-0.42,0.29999999999999716,0.14,71.6,37176.11,18336.57,-1867.0,3.0,5.0,16.0,-5.0,27.0,16.0,-2.0,1.0,-473.0,-889.0,615.0,0.0,1.75,-2499.0,-0.02,18.76,17.0,0.0,0.52,0.01,0.01,0.03,0.02,4.0,8.0,15.0,0.0,0.08,-0.16,0.11,0.18,0.03,0.34,1.07,2.85,2.84
2882,國泰金,金融保險業,-2.51,0.93,-16.58,54.3,-3146.0,-51.70,30.16,64.23,花旗環球,8.49%,凱基,5.68%,台灣摩根士丹利,4.51%,-2.3,-1.45,34476.39,111619.09,1.57,7.35,-0.72,0.6999999999999957,0.18,55.2,111619.09,56416.31,-4976.0,3.0,3.0,167.0,-61.0,179.0,167.0,-21.33,1.0,-2017.0,-5426.0,386.0,0.0,2.1,-3531.0,-0.02,21.09,-1831.0,-0.01,0.47,-0.02,0.02,0.03,0.01,4.0,7.0,13.0,0.13,0.28,0.51,0.19,0.29,0.52,0.8,2.27,3.97,6.33
2883,開發金,金融保險業,-0.7,0.85,-9.37,14.1,1973.0,251.77,225.17,64.01,永豐金-萬盛,13.65%,美林,8.77%,凱基-台北,2.6%,-1.74,-0.35,35199.43,103963.23,-0.72,3.28,0.0,0.20000000000000107,0.0,14.15,103963.23,74181.8,-2337.0,2.0,-17.0,31.0,-4.0,49.0,32.0,-0.76,2.0,9.0,-372.0,-5.0,-0.0,1.18,-2228.0,-0.01,23.27,-104.0,-0.0,0.92,0.01,-0.0,-0.0,0.02,0.0,3.0,12.0,0.24,0.53,0.74,0.25,0.39,0.49,0.12,0.24,0.44,0.62
2884,玉山金,金融保險業,-1.24,0.89,-8.25,27.9,-4541.0,-7.77,5.10,9.21,永豐金證券,5.25%,臺銀,3.64%,台灣摩根士丹利,2.05%,-0.7,-1.41,18508.76,51683.0,-1.24,2.15,-0.7,0.25,-0.35,28.2,26368.33,16880.16,-5127.0,2.0,0.0,13.0,-16.0,32.0,19.0,-inf,2.0,75.0,86.0,994.0,0.01,1.37,-6133.0,-0.04,31.8,12.0,0.0,0.25,-0.03,0.01,0.03,0.03,1.0,5.0,13.0,0.05,0.22,0.19,0.05,0.16,0.39,-0.27,-0.06,0.44,1.38
2885,元大金,金融保險業,-1.72,0.92,-8.07,31.45,-2246.0,-28.74,10.99,26.52,華南永昌,23.52%,富邦證券,2.5%,彰銀,2.11%,-0.62,-1.72,18982.95,50007.18,-0.47,1.42,-0.31,0.20000000000000284,0.0,32.0,13386.27,11771.53,-8560.0,1.0,0.0,23.0,-3.0,17.0,23.0,-inf,1.0,68.0,-54.0,5.0,0.0,5.88,-8605.0,-0.07,27.23,40.0,0.0,0.49,-0.02,0.02,0.07,0.43,5.0,8.0,16.0,-0.07,-0.04,-0.22,0.04,0.11,0.14,-0.35,0.04,0.68,1.9
2886,兆豐金,金融保險業,-1.22,0.94,-7.77,40.5,-2355.0,-16.52,0.72,17.03,凱基,14.03%,法銀巴黎,4.79%,國泰-高雄,4.26%,0.0,-1.34,11589.85,49144.14,-1.09,0.74,0.24,0.20000000000000284,-0.24,40.95,15296.52,11999.06,-3053.0,0.0,0.0,0.0,0.0,-31.0,0.0,,3.0,9.0,18.0,10.0,0.0,3.89,-3146.0,-0.02,21.73,83.0,0.0,1.22,-0.02,0.02,0.04,-0.2,5.0,8.0,9.0,0.05,0.13,0.06,0.01,0.18,-0.02,-0.35,-0.14,0.53,0.76
2887,台新金,金融保險業,-0.53,0.97,-8.49,18.7,-792.0,3.58,29.20,14.74,台灣摩根士丹利,10.53%,台新-中壢,5.17%,美林,3.35%,0.0,-0.53,11626.58,50106.8,-1.07,1.62,0.0,0.05000000000000071,0.0,18.8,20156.96,18676.34,-392.0,2.0,0.0,4.0,1.0,-13.0,4.0,inf,2.0,-825.0,26.0,-20.0,-0.0,1.34,-485.0,-0.0,23.85,113.0,0.0,0.96,-0.01,-0.0,-0.0,-0.0,0.0,2.0,10.0,0.14,0.44,0.02,0.04,0.22,-0.11,-0.0,0.16,0.64,0.84
2888,新光金,金融保險業,-0.67,0.83,-12.53,8.93,396.0,-47.91,27.82,200.68,國票-北高雄,11.12%,新加坡商瑞銀,7.34%,國票-內壢,3.52%,-0.77,-0.67,44999.71,168432.32,-0.78,2.37,-0.88,0.1899999999999995,-0.44,8.95,91275.2,47683.93,-4991.0,5.0,51.0,226.0,101.0,565.0,226.0,0.98,2.0,1301.0,-316.0,0.0,0.0,0.05,-4957.0,-0.03,16.09,-34.0,-0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.18,0.39,0.12,0.27,0.78,-0.03,0.08,0.36,0.59
2889,國票金,金融保險業,-1.29,0.92,-15.24,15.35,-139.0,-16.31,13.61,12.39,兆豐-板橋,6.63%,台灣摩根士丹利,5.1%,新加坡商瑞銀,4.91%,-0.32,-1.6,10006.18,35239.61,-3.23,4.0,0.0,0.1999999999999993,-0.32,15.55,28517.54,11470.86,-661.0,1.0,-1.0,5.0,-5.0,-9.0,10.0,4.0,2.0,1283.0,743.0,-32.0,-0.0,0.1,-774.0,-0.02,13.29,145.0,0.0,0.79,-0.0,-0.0,-0.0,0.09,0.0,2.0,5.0,0.67,1.7,2.88,0.51,1.12,1.45,-0.06,0.1,0.8,1.77
2890,永豐金,金融保險業,-1.54,0.86,-9.09,22.45,-6683.0,-18.53,17.34,27.35,永豐金-屏東,2.76%,新加坡商瑞銀,2.48%,華南永昌-民權,2.39%,-0.22,-2.6,16909.34,35302.27,-1.54,2.68,0.44,0.3000000000000007,-1.08,22.8,23404.32,13425.28,-8011.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-468.0,108.0,-2.0,-0.0,6.67,-7498.0,-0.06,26.73,-511.0,-0.0,0.51,-0.05,0.02,0.06,0.07,4.0,7.0,12.0,-0.05,0.1,-0.12,-0.03,0.07,0.09,-0.25,-0.07,0.43,1.31
2891,中信金,金融保險業,-0.83,0.83,-18.27,36.05,-3072.0,-4.74,17.84,77.62,群益金鼎,15.13%,富邦證券,10.98%,華南永昌,5.31%,-1.62,-1.23,94131.16,178921.04,-0.82,3.74,-2.54,1.1499999999999986,-0.68,36.25,76809.83,87107.76,-20503.0,3.0,-123.0,167.0,-73.0,93.0,167.0,-0.41,1.0,896.0,-47.0,22592.0,0.12,6.31,-42102.0,-0.21,39.37,-993.0,-0.01,0.5,-0.02,0.37,0.59,0.36,5.0,10.0,12.0,-0.51,-0.82,-0.49,0.04,0.11,0.32,-0.45,0.29,2.38,4.35
2892,第一金,金融保險業,-1.44,0.88,-5.71,27.4,-7704.0,-14.88,-0.23,4.18,凱基-三峽,3.1%,中國信託-嘉義,2.42%,華南永昌-中正,2.37%,-0.71,-1.44,16663.26,30154.43,-0.89,0.54,-0.36,0.1999999999999993,0.0,27.8,21567.6,14351.12,-8454.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,440.0,191.0,-25.0,-0.0,2.69,-8451.0,-0.06,23.33,22.0,0.0,0.34,-0.06,-0.0,0.03,0.05,1.0,5.0,11.0,-0.02,0.06,-0.19,-0.07,0.02,-0.21,-0.37,-0.27,0.07,0.08
2897,王道銀行,金融保險業,-0.94,1.0,-9.43,10.5,2138.0,5.78,20.62,16.48,元大-豐原站前,13.02%,美林,6.57%,台灣摩根士丹利,5.17%,-0.47,-0.47,15355.56,30088.9,0.5,0.5,3.94,0.0,0.0,10.55,5954.98,30088.9,1196.0,1.0,70.0,0.0,0.0,70.0,70.0,-1.0,2.0,1098.0,-910.0,37.0,0.0,0.11,1101.0,0.04,7.81,58.0,0.0,0.35,0.08,0.05,0.06,0.06,5.0,7.0,7.0,0.24,0.7,0.76,0.34,0.47,-0.36,0.23,0.34,0.49,0.53
2901,欣欣,貿易百貨,-0.89,0.62,-10.73,27.9,1.0,2.30,2.63,9.50,凱基-新莊,25%,臺銀-臺中,20.83%,美林,4.17%,-0.53,-1.24,24.42,131.79,-0.36,0.54,1.07,1.2000000000000028,-0.88,28.0,25.25,45.73,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,0.3,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.06,0.0,0.0,-0.01,-0.06,-0.23,0.24,0.87
2903,遠百,貿易百貨,-2.15,0.84,-17.11,34.2,25.0,-15.68,-8.64,-5.86,新加坡商瑞銀,16.1%,兆豐證券,6.81%,元富-松德,3.98%,-2.55,-0.44,3242.92,13021.49,-0.15,6.73,-3.78,1.0,0.44,34.5,13021.49,8585.93,-411.0,4.0,2.0,5.0,2.0,8.0,5.0,0.0,4.0,-642.0,280.0,-39.0,-0.0,3.91,-367.0,-0.03,11.87,-5.0,-0.0,0.33,0.0,0.09,0.14,0.65,4.0,7.0,14.0,0.44,0.56,0.59,0.3,0.36,0.61,-0.04,-0.04,0.97,5.11
2904,匯僑,其他,-0.54,1.0,-4.03,18.5,-1.0,-0.20,17.22,-0.96,合庫-台南,30.77%,永豐金證券,12.31%,(牛牛牛)亞-鑫豐,9.23%,-0.27,-0.27,65.03,135.72,0.0,0.27,1.09,0.0,0.0,18.55,100.46,90.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.3,5.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,-0.01,-0.02,-0.05,0.1,0.16,0.28,0.19
