id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2724,富驛-KY,觀光事業,14.4,14.4,14.5,14.5,14.5,2560.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,,,
2726,雅茗-KY,觀光事業,22.3,22.3,22.25,22.4,22.15,57124.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.68,4.0,0.01,0.02,-0.03,-0.11,3.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,,,
2727,王品,觀光事業,138.0,135.0,138.0,138.0,136.5,687112.0,1.11,1.53,0.0,0.0,0.0,1.1,1.1,0.0,5.0,5.0,8.38,43.0,0.06,-0.16,0.2,0.85,2.0,5.0,11.0,1.0,0.0,0.33,25.0,0.03,-0.16,0.15,1.19,,,
2729,瓦城,觀光事業,210.5,214.0,214.5,218.5,216.0,222845.0,0.93,1.17,0.3,91.0,1.17,1.17,1.17,5.0,5.0,5.0,2.01,-16.0,-0.05,-0.06,0.08,-0.12,2.0,6.0,8.0,-10.0,-0.03,0.01,28.0,0.09,0.56,0.58,0.61,,,
2731,雄獅,觀光事業,97.8,96.0,97.8,98.0,95.4,1940668.0,-0.62,4.88,0.0,0.0,0.0,4.37,4.85,0.0,5.0,7.0,3.2,-220.0,-0.29,-2.01,0.68,2.56,1.0,5.0,12.0,-50.0,-0.07,0.57,-395.0,-0.52,-2.74,3.17,4.39,,,
2732,六角,觀光事業,132.0,126.0,127.5,128.5,125.5,1614111.0,-0.4,4.06,-0.11,-50.0,0.84,2.26,2.45,3.0,6.0,8.0,7.08,117.0,0.25,-0.65,0.42,0.78,2.0,6.0,13.0,0.0,0.0,0.05,-21.0,-0.05,-0.31,1.48,2.46,,,
2734,易飛網,觀光事業,34.15,33.8,34.5,34.5,33.8,104442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-53.0,-0.14,-0.43,-1.01,-0.52,1.0,3.0,8.0,0.0,0.0,0.0,-21.0,-0.06,-0.37,-0.97,-0.57,,,
2736,富野,觀光事業,20.25,21.3,21.9,22.2,21.95,1905039.0,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,97.0,0.2,0.62,0.46,1.9,3.0,5.0,11.0,0.0,0.0,0.3,85.0,0.17,-0.21,-0.79,-1.0,,,
2739,寒舍,觀光事業,29.7,29.05,29.05,29.2,29.15,58544.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45,2.0,0.0,0.02,0.02,0.01,4.0,5.0,5.0,0.0,0.0,0.07,-3.0,-0.0,-0.02,-0.08,-0.05,,,
2740,天蔥,觀光事業,52.8,53.0,54.0,54.9,53.7,16062.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.07,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,,,
2743,山富,觀光事業,62.1,63.2,64.8,65.0,63.3,1623063.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,-15.0,-0.04,-0.4,-3.2,1.04,2.0,4.0,10.0,6.0,0.02,1.05,9.0,0.02,-1.34,-4.77,-1.08,,,
2745,五福,觀光事業,44.4,43.6,44.1,44.7,43.75,92096.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,-0.22,-0.11,0.14,0.0,3.0,8.0,0.0,0.0,0.0,4.0,0.01,-0.48,-1.5,-0.79,,,
2748,雲品,觀光事業,48.6,51.5,53.1,54.0,52.4,2242129.0,1.75,0.63,0.17,150.0,0.34,0.34,0.34,2.0,2.0,2.0,1.84,161.0,0.18,0.08,1.06,0.82,3.0,8.0,10.0,5.0,0.01,0.01,250.0,0.28,0.09,1.17,1.08,,,
2752,豆府,觀光事業,177.0,181.5,181.5,182.0,181.0,16673.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-0.02,0.09,0.13,-0.11,4.0,8.0,12.0,0.0,0.0,0.52,1.0,0.0,0.0,0.0,0.12,,,
2753,八方雲集,觀光事業,176.5,185.0,187.5,189.5,188.5,816338.0,1.89,1.13,0.0,0.0,0.65,0.82,0.92,3.0,6.0,8.0,8.57,193.0,0.29,0.31,1.98,1.3,2.0,6.0,11.0,-12.0,-0.02,0.08,173.0,0.26,0.28,1.25,1.69,,,
2754,亞洲藏壽司,觀光事業,108.0,106.5,108.5,111.5,108.5,1799799.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03,138.0,0.3,0.52,0.88,0.89,4.0,8.0,11.0,0.0,0.0,0.0,45.0,0.1,0.33,0.5,0.54,,,
2755,揚秦,觀光事業,80.0,81.2,81.7,81.7,81.0,11461.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.09,0.21,,,
2756,聯發國際,觀光事業,91.3,90.8,91.6,93.0,92.0,14103.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,-0.02,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.02,,,
2801,彰銀,金融保險業,16.95,17.0,17.1,17.15,16.95,6120768.0,-0.29,0.82,0.0,103.0,0.0,0.0,0.0,4.0,8.0,18.0,12.08,-354.0,-0.0,0.02,-0.07,-0.11,2.0,2.0,8.0,160.0,0.0,0.3,-924.0,-0.01,-0.0,-0.05,-0.09,,,
2809,京城銀,金融保險業,33.5,33.25,33.3,33.5,33.5,1075243.0,0.75,0.03,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,6.0,14.45,356.0,0.03,-0.09,-0.08,-0.68,2.0,4.0,4.0,17.0,0.0,2.92,-96.0,-0.01,0.02,-0.01,-0.3,,,
2812,台中銀,金融保險業,13.15,13.1,13.15,13.2,13.1,3967528.0,0.0,0.15,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,8.0,10.18,-1099.0,-0.02,0.02,-0.07,-0.32,3.0,3.0,4.0,78.0,0.0,0.11,-1206.0,-0.03,-0.08,-0.16,-0.36,,,
2816,旺旺保,金融保險業,14.8,14.85,14.85,14.95,14.9,63834.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,5.0,0.0,-0.0,-0.04,-0.07,4.0,5.0,6.0,3.0,0.0,0.0,-1.0,-0.0,-0.01,-0.03,-0.03,,,
2820,華票,金融保險業,14.55,14.5,14.55,14.75,14.65,489808.0,1.03,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,6.88,-124.0,-0.01,-0.02,-0.19,-0.39,1.0,1.0,5.0,22.0,0.0,0.79,-56.0,-0.0,-0.09,-0.31,-0.56,,,
2832,台產,金融保險業,20.0,20.0,20.0,20.05,20.0,148030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,-20.0,-0.01,0.01,-0.02,-0.03,2.0,4.0,9.0,4.0,0.0,0.13,7.0,0.0,-0.04,-0.06,-0.04,,,
2834,臺企銀,金融保險業,12.5,12.55,12.65,12.7,12.6,29478707.0,0.4,0.2,0.0,18.0,0.0,0.0,0.0,5.0,7.0,14.0,13.74,9185.0,0.11,0.54,1.55,1.68,5.0,10.0,16.0,65.0,0.0,0.21,7427.0,0.09,0.45,1.19,1.2,,,
2836,高雄銀,金融保險業,12.55,12.5,12.5,12.55,12.45,662163.0,-0.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.02,-60.0,-0.01,-0.06,-0.14,-0.22,1.0,1.0,3.0,22.0,0.0,0.09,-205.0,-0.02,-0.07,-0.13,-0.15,,,
2838,聯邦銀,金融保險業,14.8,14.8,14.9,14.95,14.8,1371281.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,2.0,5.0,5.38,260.0,0.01,0.06,0.06,0.52,4.0,7.0,14.0,64.0,0.0,0.14,109.0,0.0,0.02,0.03,0.3,,,
2845,遠東銀,金融保險業,11.1,10.9,11.0,11.0,10.8,8806161.0,-0.92,0.04,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,9.17,-1935.0,-0.05,0.1,0.17,-0.34,2.0,5.0,8.0,363.0,0.01,0.24,-2624.0,-0.06,0.08,0.14,-0.12,,,
2849,安泰銀,金融保險業,14.0,14.0,13.95,14.25,14.1,59297.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-5.0,-0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,0.24,-1.0,-0.0,0.0,0.0,-0.0,,,
2850,新產,金融保險業,48.7,46.3,46.9,47.75,46.2,576775.0,-0.22,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,10.08,148.0,0.05,0.07,0.01,0.11,4.0,6.0,11.0,4.0,0.0,1.55,-125.0,-0.04,-0.15,-0.35,-0.54,,,
2851,中再保,金融保險業,19.9,19.95,19.95,20.15,19.9,718278.0,-0.25,0.01,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.95,-35.0,-0.01,0.01,-0.04,-0.09,3.0,4.0,7.0,-396.0,-0.07,0.49,-202.0,-0.03,-0.03,-0.07,-0.14,,,
2852,第一保,金融保險業,14.1,14.0,14.0,14.1,13.95,788361.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,59.0,0.02,-0.04,-0.17,-0.07,3.0,3.0,9.0,4.0,0.0,0.01,-231.0,-0.08,-0.22,-0.36,-0.57,,,
2855,統一證,金融保險業,14.65,14.55,14.6,14.8,14.7,624052.0,1.03,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,8.05,-144.0,-0.01,-0.02,-0.04,-0.11,2.0,3.0,7.0,0.0,0.0,0.02,-50.0,-0.0,-0.02,-0.04,-0.13,,,
2867,三商壽,金融保險業,6.22,6.18,6.24,6.27,6.16,3157872.0,-0.32,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.97,-864.0,-0.03,-0.01,-0.07,-0.28,1.0,2.0,2.0,-49.0,-0.0,0.1,-420.0,-0.01,-0.04,-0.22,-0.5,,,
2880,華南金,金融保險業,22.1,22.05,22.2,22.3,22.25,10362437.0,0.91,1.02,0.0,147.0,0.0,0.0,0.02,5.0,9.0,19.0,18.07,2864.0,0.02,0.1,0.07,0.15,5.0,8.0,15.0,216.0,0.0,0.21,1941.0,0.01,0.06,0.02,0.09,,,
2881,富邦金,金融保險業,49.4,48.9,49.5,49.7,49.45,13915309.0,1.12,1.52,0.0,238.0,0.02,0.04,0.04,5.0,9.0,17.0,18.18,974.0,0.01,-0.11,-0.46,-0.5,1.0,1.0,7.0,202.0,0.0,0.43,-200.0,-0.0,-0.13,-0.33,-0.56,,,
2882,國泰金,金融保險業,39.4,39.0,39.45,39.65,39.55,28763845.0,1.41,1.47,0.0,226.0,-0.01,-0.0,0.01,3.0,7.0,15.0,21.41,5709.0,0.04,-0.29,-0.63,-0.9,1.0,2.0,5.0,-232.0,-0.0,0.37,1511.0,0.01,-0.33,-0.53,-0.79,,,
2883,開發金,金融保險業,11.75,11.8,12.0,12.15,11.9,33314248.0,0.85,2.57,0.0,348.0,0.05,0.12,0.16,5.0,10.0,19.0,22.3,2916.0,0.02,-0.02,-0.25,-0.33,3.0,4.0,9.0,376.0,0.0,0.68,-597.0,-0.0,-0.09,-0.26,-0.38,,,
2884,玉山金,金融保險業,25.65,25.35,25.45,25.6,25.3,23959642.0,-0.2,1.42,0.0,161.0,-0.0,0.0,-0.04,2.0,6.0,12.0,35.03,-8733.0,-0.06,-0.25,-0.63,-0.6,0.0,0.0,6.0,467.0,0.0,0.23,-8107.0,-0.06,-0.21,-0.53,-0.59,,,
2885,元大金,金融保險業,19.45,19.3,19.45,19.6,19.35,18074326.0,0.26,2.53,0.0,549.0,0.05,0.11,0.15,5.0,10.0,18.0,25.16,2138.0,0.02,0.02,-0.14,-0.08,4.0,5.0,9.0,28.0,0.0,0.34,-2848.0,-0.02,-0.11,-0.28,-0.42,,,
2886,兆豐金,金融保險業,30.85,30.65,30.75,30.95,30.7,22341163.0,0.16,2.13,0.0,401.0,0.02,0.06,0.1,5.0,10.0,17.0,21.4,6021.0,0.04,0.07,-0.1,-0.15,3.0,5.0,9.0,320.0,0.0,1.09,-3033.0,-0.02,-0.15,-0.35,-0.45,,,
2887,台新金,金融保險業,13.6,13.45,13.6,13.7,13.55,17887558.0,0.74,1.31,0.0,190.0,0.0,0.0,-0.0,5.0,10.0,20.0,22.8,-4434.0,-0.04,-0.19,-0.46,-1.01,0.0,0.0,2.0,213.0,0.0,0.85,-2201.0,-0.02,-0.13,-0.42,-0.77,,,
2888,新光金,金融保險業,8.16,8.09,8.2,8.2,8.12,27620678.0,0.37,0.28,0.0,118.0,0.0,0.0,0.0,5.0,10.0,17.0,17.05,-3668.0,-0.02,-0.19,-0.47,-0.69,1.0,1.0,5.0,313.0,0.0,0.16,-2759.0,-0.02,-0.1,-0.33,-0.32,,,
2889,國票金,金融保險業,11.55,11.65,11.65,11.8,11.75,2026276.0,0.86,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,10.09,-337.0,-0.01,-0.11,-0.24,-0.51,1.0,1.0,2.0,48.0,0.0,0.13,-453.0,-0.01,-0.17,-0.34,-0.66,,,
2890,永豐金,金融保險業,17.1,16.85,17.0,17.1,16.95,16596464.0,0.59,4.27,0.01,713.0,0.1,0.19,1.33,5.0,9.0,19.0,27.44,4194.0,0.04,0.06,-0.07,-0.77,3.0,4.0,11.0,204.0,0.0,0.3,950.0,0.01,0.06,0.02,0.26,,,
2891,中信金,金融保險業,19.8,19.7,20.1,20.3,20.15,37840619.0,2.28,2.38,0.0,596.0,0.02,0.05,0.11,4.0,7.0,15.0,40.31,14456.0,0.07,-0.18,-0.62,-1.04,2.0,2.0,4.0,461.0,0.0,0.3,2506.0,0.01,-0.34,-0.71,-1.16,,,
2892,第一金,金融保險業,25.8,25.65,25.75,25.85,25.55,21101083.0,-0.39,2.32,0.0,446.0,0.04,0.09,0.2,5.0,10.0,20.0,24.3,4956.0,0.04,0.07,0.11,0.11,3.0,7.0,11.0,230.0,0.0,0.23,-2252.0,-0.02,0.02,0.05,0.13,,,
2897,王道銀行,金融保險業,8.24,8.18,8.29,8.31,8.23,1677371.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.72,-90.0,-0.0,0.1,0.02,0.06,3.0,4.0,8.0,43.0,0.0,0.13,-319.0,-0.01,-0.04,-0.15,-0.17,,,
2901,欣欣,貿易百貨,23.2,23.5,23.6,23.95,23.45,16400.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.02,0.01,-0.02,2.0,2.0,3.0,4.0,0.01,0.03,0.0,0.0,0.0,-0.02,-0.02,,,
2903,遠百,貿易百貨,19.25,19.05,19.2,19.35,19.15,366073.0,0.52,0.02,0.0,0.0,-0.0,-0.0,-0.0,1.0,2.0,5.0,10.09,-70.0,-0.0,-0.07,-0.11,-0.1,0.0,1.0,7.0,44.0,0.0,0.4,-36.0,-0.0,-0.02,-0.02,-0.02,,,
2904,匯僑,其他,19.0,18.95,18.95,19.0,18.85,64835.0,-0.53,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,-0.01,-0.02,-0.05,2.0,2.0,3.0,0.0,0.0,0.02,-17.0,-0.02,-0.08,-0.11,-0.15,,,
2905,三商,貿易百貨,14.5,14.5,14.5,14.55,14.4,620141.0,-0.69,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.91,7.0,0.0,0.02,-0.03,-0.22,3.0,4.0,6.0,131.0,0.01,0.29,-136.0,-0.01,-0.04,-0.17,-0.69,,,
2906,高林,貿易百貨,16.6,17.2,17.45,17.95,17.65,1451277.0,2.62,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.64,528.0,0.25,0.53,0.59,0.2,3.0,5.0,7.0,9.0,0.0,3.6,325.0,0.16,0.04,-0.35,-0.67,,,
2908,特力,貿易百貨,20.9,20.85,20.9,20.95,20.85,34908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.31,-5.0,-0.0,-0.03,-0.05,-0.14,0.0,0.0,1.0,6.0,0.0,0.03,4.0,0.0,0.0,0.0,-0.0,,,
2910,統領,貿易百貨,30.45,30.25,30.3,30.5,30.4,20000.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-6.0,-0.0,-0.02,0.0,-0.01,1.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2911,麗嬰房,貿易百貨,6.64,6.63,6.66,6.7,6.63,58169.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.7,-6.0,-0.0,0.0,-0.01,-0.06,3.0,6.0,8.0,-0.0,-0.0,0.88,0.0,0.0,-0.03,-0.02,-0.09,,,
2912,統一超,貿易百貨,279.5,284.0,282.0,285.0,283.5,1100150.0,-0.18,1.33,0.0,29.0,0.05,0.14,0.19,5.0,9.0,18.0,30.54,-30.0,-0.0,0.03,-0.01,-0.12,2.0,3.0,7.0,20.0,0.0,0.4,18.0,0.0,0.07,0.09,0.12,,,
2913,農林,貿易百貨,20.9,21.1,21.35,21.4,20.9,1125483.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.39,-360.0,-0.05,0.03,0.23,0.51,2.0,6.0,15.0,25.0,0.0,0.14,-141.0,-0.02,0.15,0.31,0.61,,,
2915,潤泰全,貿易百貨,50.9,50.3,49.75,50.0,49.65,13934199.0,-1.29,0.39,0.0,0.0,0.0,-0.0,0.01,2.0,6.0,12.0,8.38,2398.0,0.22,0.35,0.66,0.61,4.0,8.0,13.0,-2116.0,-0.19,3.33,2101.0,0.19,0.18,0.67,0.18,,,
2916,滿心,貿易百貨,22.0,22.05,22.05,22.2,22.2,7000.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.49,0.0,0.0,-0.01,-0.02,-0.01,2.0,3.0,8.0,0.0,0.0,0.01,0.0,0.0,-0.03,-0.03,-0.21,,,
2923,鼎固-KY,建材營造,20.0,20.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,-0.0,0.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
2924,東凌-KY,貿易百貨,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
2926,誠品生活,文化創意業,49.1,48.45,49.7,49.75,48.65,5170.0,0.41,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.04,-1.0,-0.0,-0.03,-0.02,-0.03,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.01,,,
2929,淘帝-KY,貿易百貨,10.5,10.4,10.6,10.75,10.65,300477.0,2.4,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.58,102.0,0.09,0.3,0.21,-0.07,4.0,6.0,8.0,6.0,0.01,1.42,18.0,0.02,-0.13,-0.33,-0.67,,,
2937,集雅社,貿易百貨,,,37.1,37.1,37.1,3000.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,-0.01,-0.01,0.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,
2939,凱羿-KY,貿易百貨,32.1,32.2,32.1,32.2,32.2,25081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,6.0,0.01,0.01,0.0,-0.04,4.0,6.0,9.0,2.0,0.0,0.39,0.0,0.0,0.01,0.04,0.04,,,
2945,三商家購,貿易百貨,36.0,36.6,37.05,37.5,37.5,40249.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.68,1.0,0.0,0.01,0.01,0.01,4.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.13,,,
2947,振宇五金,貿易百貨,95.0,96.0,96.2,96.2,96.2,1028.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,,,
3002,歐格,電腦及週邊設備業,11.85,11.8,11.95,12.75,12.65,509031.0,7.2,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.81,-50.0,-0.05,-0.07,0.06,-0.01,3.0,7.0,10.0,2.0,0.0,0.0,69.0,0.07,0.07,0.08,-0.06,,,
3003,健和興,電子零組件業,70.3,70.7,72.0,72.8,72.8,664318.0,2.97,0.38,0.0,0.0,-0.27,-0.39,-1.0,0.0,1.0,3.0,3.67,112.0,0.07,0.04,-0.26,-0.38,2.0,4.0,9.0,12.0,0.01,0.26,99.0,0.06,-0.21,-0.48,-1.35,,,
3004,豐達科,鋼鐵工業,72.9,72.5,74.0,75.2,73.0,334786.0,0.69,0.14,0.0,0.0,0.14,0.14,0.14,2.0,2.0,2.0,4.14,76.0,0.14,0.64,1.0,1.85,3.0,7.0,14.0,0.0,0.0,0.02,0.0,0.0,0.18,0.35,1.32,-5.36,48.97,50.81
3005,神基,電腦及週邊設備業,41.5,41.45,42.2,42.2,42.1,602186.0,1.57,1.03,0.0,0.0,-0.0,0.08,0.1,2.0,5.0,8.0,22.3,74.0,0.01,-0.23,-0.59,-0.5,1.0,2.0,6.0,13.0,0.0,5.32,-75.0,-0.01,-0.04,-0.24,-0.3,,,
3006,晶豪科,半導體業,62.6,64.9,66.7,70.8,70.4,10742044.0,8.47,0.21,0.0,0.0,-0.0,0.0,0.01,4.0,7.0,12.0,14.43,-543.0,-0.19,0.33,0.81,0.9,3.0,6.0,8.0,201.0,0.07,1.72,141.0,0.05,0.52,0.84,0.82,,,
3008,大立光,光電業,1645.0,1635.0,1675.0,1715.0,1710.0,689844.0,4.59,2.25,0.0,3.0,-0.06,-0.06,-0.03,4.0,6.0,13.0,35.77,-33.0,-0.02,-0.28,-0.3,-0.39,0.0,1.0,6.0,66.0,0.05,2.9,19.0,0.01,-0.39,-0.41,-0.47,,,
3010,華立,電子通路業,84.2,83.5,84.3,86.0,86.0,196136.0,2.99,0.61,-0.0,-1.0,0.0,0.0,0.07,2.0,4.0,10.0,10.87,101.0,0.04,-0.02,-0.22,-0.22,3.0,4.0,9.0,6.0,0.0,0.14,20.0,0.01,-0.05,-0.14,-0.17,,,
3011,今皓,電子零組件業,14.7,14.6,15.1,15.15,14.8,182094.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,6.0,0.01,-0.05,-1.61,-0.83,3.0,4.0,9.0,0.0,0.0,0.39,1.0,0.0,-0.01,-0.86,-1.75,,,
3013,晟銘電,電腦及週邊設備業,14.1,14.4,14.8,14.85,14.45,274748.0,0.35,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.27,-16.0,-0.01,0.04,0.11,0.19,2.0,5.0,13.0,2.0,0.0,0.04,-28.0,-0.02,-0.01,-0.08,-0.09,,,
3014,聯陽,半導體業,58.4,58.7,60.0,60.8,60.6,434361.0,3.24,0.1,0.0,0.0,0.0,-0.02,-0.01,2.0,4.0,8.0,9.71,171.0,0.11,0.28,0.43,0.44,5.0,8.0,15.0,1.0,0.0,0.14,86.0,0.05,0.12,0.11,-0.06,,,
3015,全漢,電子零組件業,37.9,37.35,37.65,37.85,37.8,53049.0,1.2,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.24,10.0,0.01,-0.05,-0.02,-0.12,2.0,4.0,5.0,0.0,0.0,0.09,-6.0,-0.0,-0.04,-0.03,-0.03,,,
3016,嘉晶,半導體業,71.0,73.1,74.6,77.6,77.6,2464753.0,6.16,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.99,-35.0,-0.01,0.05,-0.21,-0.36,2.0,5.0,10.0,-11.0,-0.0,0.21,85.0,0.03,-0.16,-0.64,-0.75,,,
3017,奇鋐,電腦及週邊設備業,109.0,108.0,110.5,114.5,114.0,5586346.0,5.56,17.27,0.2,706.0,0.53,0.85,1.62,5.0,9.0,16.0,42.69,1265.0,0.36,-0.99,-0.38,0.01,1.0,5.0,11.0,314.0,0.09,0.5,1504.0,0.43,-0.24,0.48,1.74,,,
3018,同開,其他電子業,9.01,8.99,9.01,9.54,9.16,41098.0,1.89,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.36,-8.0,-0.01,-0.03,-0.09,-0.11,0.0,0.0,2.0,0.0,0.0,0.05,0.0,0.0,-0.02,-0.12,-0.57,,,
3019,亞光,光電業,57.0,56.6,57.2,58.0,57.3,1056591.0,1.24,0.21,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,8.51,70.0,0.02,0.08,-0.08,0.13,3.0,4.0,11.0,3.0,0.0,0.93,-68.0,-0.02,-0.17,-0.45,-0.45,,,
3021,鴻名,電子零組件業,21.9,22.3,22.85,22.95,22.7,330929.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,10.0,0.01,0.1,0.11,0.11,3.0,7.0,11.0,19.0,0.02,0.04,16.0,0.02,-0.0,0.07,0.08,,,
3022,威強電,電腦及週邊設備業,54.6,55.4,56.9,58.0,57.6,3056156.0,3.97,0.79,0.06,100.0,0.06,-1.8,-0.64,1.0,1.0,4.0,24.97,-49.0,-0.03,0.93,3.91,2.99,3.0,7.0,12.0,4.0,0.0,0.27,91.0,0.05,0.36,0.15,-1.67,,,
3023,信邦,電子零組件業,265.0,262.0,264.0,273.0,272.5,605107.0,4.01,1.88,0.02,42.0,0.2,0.21,0.47,5.0,10.0,18.0,61.26,134.0,0.06,0.08,0.08,-0.16,3.0,5.0,8.0,13.0,0.01,0.01,112.0,0.05,0.1,-0.04,-0.13,,,
3024,憶聲,光電業,13.3,13.2,13.45,13.5,13.3,542446.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-39.0,-0.01,-0.09,-0.16,0.87,1.0,3.0,9.0,4.0,0.0,0.0,-21.0,-0.01,-0.03,-0.02,0.08,,,
