id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2753,八方雲集,觀光事業,184.0,190.0,187.0,191.5,188.0,1114574.0,-1.05,0.93,0.44,291.0,0.61,0.61,0.71,4.0,4.0,6.0,7.73,-292.0,-0.44,0.99,0.74,0.85,3.0,5.0,12.0,-22.0,-0.03,0.08,25.0,0.04,1.06,1.41,1.25,0.44,16.20,14.88
2754,亞洲藏壽司,觀光事業,91.3,96.6,98.9,106.0,99.3,1651791.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.35,45.0,0.1,0.47,0.51,0.52,5.0,7.0,11.0,0.0,0.0,0.0,92.0,0.2,0.38,0.37,0.46,-0.66,74.08,74.58
2755,揚秦,觀光事業,82.0,82.8,82.7,82.7,82.5,24258.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,-0.01,-0.02,-0.01,0.0,1.0,2.0,0.0,0.0,0.0,-1.0,-0.0,0.03,0.11,0.21,8.10,42.84,22.19
2756,聯發國際,觀光事業,93.3,92.2,92.0,94.0,91.0,45718.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.0,-0.01,-0.01,-0.02,-0.03,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.03,0.01,0.07,0.07,-5.18,-8.80,-2.85
2801,彰銀,金融保險業,17.15,17.15,17.15,17.2,16.9,12189662.0,-1.46,0.82,0.0,63.0,0.0,0.0,0.0,5.0,9.0,19.0,12.05,-2510.0,-0.02,-0.1,-0.09,-0.18,0.0,3.0,8.0,68.0,0.0,0.29,-1409.0,-0.01,-0.06,-0.07,-0.15,-8.00,17.20,17.65
2809,京城銀,金融保險業,33.55,33.5,33.5,33.65,33.05,819745.0,-1.34,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,4.0,6.0,14.49,-195.0,-0.02,-0.02,-0.14,-0.65,1.0,2.0,2.0,5.0,0.0,2.92,-94.0,-0.01,-0.04,-0.1,-0.35,-20.35,44.99,-47.16
2812,台中銀,金融保險業,13.4,13.3,13.3,13.35,13.05,7628651.0,-1.88,0.15,0.0,5.0,-0.0,0.0,-0.0,2.0,5.0,7.0,10.15,-11.0,-0.0,-0.07,-0.12,-0.36,0.0,1.0,4.0,37.0,0.0,0.1,-1623.0,-0.03,-0.09,-0.18,-0.3,0.23,23.93,12.22
2816,旺旺保,金融保險業,15.15,15.05,15.2,15.2,14.65,147182.0,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,-2.0,-0.0,-0.02,-0.05,-0.08,1.0,1.0,2.0,-5.0,-0.0,0.0,-23.0,-0.01,-0.02,-0.03,-0.04,-6.80,1.36,-7.03
2820,華票,金融保險業,15.05,14.75,14.8,14.85,14.5,1807856.0,-1.69,0.03,0.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,6.89,-357.0,-0.03,-0.17,-0.47,-0.32,0.0,1.0,7.0,-0.0,-0.0,0.79,-760.0,-0.06,-0.25,-0.51,-0.51,237.05,13.81,-36.73
2832,台產,金融保險業,20.0,20.05,20.05,20.05,19.9,360246.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,-14.0,-0.0,-0.01,-0.02,-0.05,2.0,4.0,8.0,0.0,0.0,0.13,-92.0,-0.03,-0.05,-0.05,-0.03,-7.49,-19.43,-18.20
2834,臺企銀,金融保險業,12.65,12.7,12.7,12.75,12.45,44582936.0,-1.97,0.2,0.0,12.0,0.0,0.0,0.0,3.0,7.0,12.0,13.22,8074.0,0.1,1.01,1.1,1.34,5.0,8.0,16.0,231.0,0.0,0.21,5944.0,0.07,0.73,0.81,0.93,-11.77,6.12,14.55
2836,高雄銀,金融保險業,13.05,13.0,13.0,13.05,12.8,779926.0,-1.54,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.04,-309.0,-0.03,-0.08,-0.15,-0.18,0.0,1.0,5.0,-2.0,-0.0,0.09,-240.0,-0.02,-0.06,-0.1,-0.1,-2.03,-13.99,-2.90
2838,聯邦銀,金融保險業,14.95,14.9,15.0,15.2,14.85,3795379.0,-0.34,0.0,0.0,2.0,0.0,0.0,-0.01,2.0,4.0,5.0,5.43,217.0,0.01,0.0,0.16,0.73,3.0,6.0,15.0,-6.0,-0.0,0.14,247.0,0.01,0.01,0.12,0.42,3.58,6.57,-9.28
2845,遠東銀,金融保險業,11.15,11.05,11.15,11.3,11.05,16004117.0,0.0,0.04,0.0,1.0,0.0,0.0,0.0,3.0,6.0,10.0,9.2,7176.0,0.18,0.24,0.14,-0.39,3.0,5.0,9.0,935.0,0.02,0.12,6424.0,0.16,0.21,0.17,0.23,9.79,17.36,2.02
2849,安泰銀,金融保險業,14.35,14.3,14.25,14.25,14.0,107383.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-56.0,-0.0,0.0,0.0,-0.01,0.0,0.0,4.0,-0.0,-0.0,0.24,-15.0,-0.0,0.0,0.0,-0.01,12.37,7.94,5.39
2850,新產,金融保險業,49.2,48.3,48.3,48.4,46.6,774721.0,-3.52,0.04,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,10.0,44.0,0.01,0.01,-0.15,0.34,3.0,4.0,12.0,3.0,0.0,1.55,-129.0,-0.04,-0.21,-0.34,-0.43,7.39,8.68,2.68
2851,中再保,金融保險業,20.3,20.3,20.3,20.3,19.9,333895.0,-1.97,0.01,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.91,-99.0,-0.02,-0.06,-0.08,-0.14,1.0,3.0,4.0,-1.0,-0.0,0.58,-79.0,-0.01,-0.04,-0.08,-0.14,26.37,13.79,6.97
2852,第一保,金融保險業,14.5,14.5,14.5,14.5,14.2,382366.0,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.86,-145.0,-0.05,-0.17,-0.14,-0.06,0.0,2.0,8.0,0.0,0.0,0.0,-110.0,-0.04,-0.16,-0.27,-0.41,-1.39,7.66,8.47
2855,統一證,金融保險業,15.2,15.15,15.15,15.25,14.65,931891.0,-3.3,0.01,0.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,8.06,-234.0,-0.02,-0.03,-0.09,-0.12,1.0,2.0,7.0,0.0,0.0,0.02,-185.0,-0.01,-0.02,-0.09,-0.13,-18.67,-46.32,-58.61
2867,三商壽,金融保險業,6.14,6.14,6.14,6.17,6.05,5933296.0,-1.47,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,-766.0,-0.02,-0.17,-0.17,-0.34,0.0,1.0,4.0,493.0,0.02,0.11,-1726.0,-0.06,-0.23,-0.38,-0.51,19.92,3.83,-25.06
2880,華南金,金融保險業,22.5,22.5,22.55,22.7,22.45,20551843.0,-0.22,1.02,0.0,183.0,0.0,0.02,0.02,5.0,9.0,19.0,18.02,6012.0,0.04,0.01,0.05,0.07,4.0,7.0,13.0,102.0,0.0,0.21,4285.0,0.03,-0.01,0.04,0.03,-15.56,1.60,5.80
2881,富邦金,金融保險業,53.2,51.9,51.9,52.0,50.1,25948066.0,-3.47,1.58,0.01,833.0,0.03,0.02,0.05,4.0,8.0,17.0,19.13,-1190.0,-0.01,-0.3,-0.41,-0.45,0.0,2.0,7.0,-1499.0,-0.01,0.46,-2923.0,-0.02,-0.18,-0.3,-0.54,-23.33,-52.87,-23.80
2882,國泰金,金融保險業,41.6,40.95,41.1,41.15,39.8,43727817.0,-2.81,1.46,-0.02,-2773.0,-0.01,-0.0,0.01,3.0,8.0,16.0,21.51,-14470.0,-0.11,-0.41,-0.49,-0.89,1.0,2.0,5.0,-2437.0,-0.02,0.37,-18062.0,-0.14,-0.3,-0.38,-0.73,4.39,-42.60,-34.14
2883,開發金,金融保險業,12.7,12.55,12.55,12.6,12.15,52778339.0,-3.19,2.54,0.01,2315.0,0.08,0.1,0.16,5.0,10.0,19.0,22.24,-5129.0,-0.03,-0.21,-0.32,-0.45,1.0,3.0,8.0,-434.0,-0.0,0.68,-6710.0,-0.04,-0.17,-0.27,-0.42,25.14,-49.92,-29.06
2884,玉山金,金融保險業,26.2,26.15,26.15,26.65,26.1,30382134.0,-0.19,1.43,0.0,225.0,-0.0,-0.03,-0.04,5.0,7.0,15.0,35.25,-493.0,-0.0,-0.35,-0.38,-0.52,0.0,2.0,7.0,-46.0,-0.0,0.22,-1980.0,-0.01,-0.31,-0.35,-0.51,-21.24,-5.73,-5.51
2885,元大金,金融保險業,19.9,19.85,19.9,20.05,19.55,21066313.0,-1.51,2.5,0.01,1702.0,0.07,0.08,0.16,5.0,9.0,18.0,25.08,-2294.0,-0.02,-0.21,-0.16,-0.2,0.0,3.0,7.0,-907.0,-0.01,0.34,-3253.0,-0.03,-0.17,-0.29,-0.39,-0.12,-10.93,-22.59
2886,兆豐金,金融保險業,33.3,32.45,32.2,32.45,31.95,36541214.0,-1.54,2.1,0.0,667.0,0.04,0.08,0.09,5.0,9.0,17.0,21.42,4688.0,0.03,-0.15,-0.16,-0.24,2.0,5.0,8.0,53.0,0.0,1.08,-4294.0,-0.03,-0.21,-0.28,-0.39,-31.72,-18.27,-3.16
2887,台新金,金融保險業,14.0,13.95,13.95,14.1,13.65,32827220.0,-2.15,1.3,0.0,208.0,0.0,0.0,-0.0,5.0,10.0,20.0,22.9,-5155.0,-0.04,-0.25,-0.51,-1.12,0.0,1.0,3.0,-132.0,-0.0,0.84,-4564.0,-0.04,-0.25,-0.48,-0.95,37.06,-10.64,1.18
2888,新光金,金融保險業,8.34,8.29,8.3,8.34,8.12,53376923.0,-2.05,0.28,0.0,66.0,0.0,0.0,0.0,5.0,9.0,16.0,17.14,-12618.0,-0.08,-0.32,-0.41,-1.02,0.0,2.0,4.0,-386.0,-0.0,0.16,-8904.0,-0.06,-0.28,-0.19,-0.65,15.63,-36.52,-38.81
2889,國票金,金融保險業,12.2,12.05,12.05,12.05,11.6,7375483.0,-3.73,0.04,0.0,2.0,0.0,0.0,0.0,2.0,5.0,7.0,10.11,-2584.0,-0.08,-0.15,-0.32,-0.5,0.0,0.0,3.0,6.0,0.0,0.13,-3108.0,-0.1,-0.21,-0.38,-0.65,-14.31,-18.34,-37.74
2890,永豐金,金融保險業,17.35,17.2,17.3,17.35,16.9,18600136.0,-1.74,4.2,0.03,2935.0,0.13,1.21,1.33,5.0,9.0,19.0,27.32,-386.0,-0.0,-0.12,-1.03,-0.8,1.0,2.0,10.0,132.0,0.0,0.29,263.0,0.0,-0.04,0.03,0.3,-8.78,7.60,5.07
2891,中信金,金融保險業,21.15,20.75,20.75,20.9,20.1,81166323.0,-3.13,2.36,-0.0,-962.0,0.04,0.07,0.1,3.0,6.0,14.0,40.36,-24397.0,-0.13,-0.55,-0.72,-1.18,0.0,1.0,3.0,-69.0,-0.0,0.3,-20104.0,-0.1,-0.41,-0.63,-1.0,-28.36,-39.98,6.58
2892,第一金,金融保險業,26.2,26.6,26.45,26.6,26.35,23069951.0,-0.94,2.29,0.01,1514.0,0.06,0.15,0.2,5.0,10.0,20.0,24.25,2686.0,0.02,0.02,0.05,0.06,4.0,6.0,11.0,132.0,0.0,0.22,3724.0,0.03,0.04,0.12,0.14,-3.77,26.09,10.63
2897,王道銀行,金融保險業,8.38,8.28,8.3,8.32,8.05,4909691.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.62,355.0,0.01,-0.06,-0.11,0.04,2.0,3.0,10.0,9.0,0.0,0.13,-1203.0,-0.04,-0.14,-0.13,-0.15,12.52,27.85,-0.49
2901,欣欣,貿易百貨,23.65,23.55,23.3,23.5,23.2,36541.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,-2.0,-0.0,-0.01,-0.03,-0.05,0.0,1.0,2.0,0.0,0.0,0.02,0.0,0.0,-0.02,-0.02,-0.02,-19.13,30.69,43.86
2903,遠百,貿易百貨,19.85,20.0,19.85,20.0,19.75,886210.0,-1.25,0.02,0.0,1.0,-0.0,-0.0,-0.0,2.0,4.0,5.0,10.18,-434.0,-0.03,-0.06,-0.06,-0.02,1.0,3.0,11.0,482.0,0.03,0.38,69.0,0.0,-0.0,0.0,0.0,-1.38,5.49,3.46
2904,匯僑,其他,20.0,19.7,19.5,19.5,19.15,89003.0,-2.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.31,4.0,0.01,0.01,-0.02,-0.06,1.0,1.0,3.0,0.0,0.0,0.02,-15.0,-0.02,-0.04,-0.05,-0.34,4.68,18.32,-1.66
2905,三商,貿易百貨,14.7,14.5,14.5,14.5,14.15,795862.0,-2.41,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.83,-91.0,-0.01,-0.05,-0.11,-0.33,1.0,2.0,4.0,62.0,0.01,0.26,-91.0,-0.01,-0.12,-0.28,-0.75,56.94,24.54,15.49
2906,高林,貿易百貨,16.65,16.7,16.7,16.95,16.1,1708360.0,-3.59,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.96,-295.0,-0.14,0.05,-0.2,-1.35,2.0,3.0,4.0,-0.0,-0.0,3.6,-313.0,-0.15,-0.46,-0.62,-1.79,5.85,0.30,19.60
2908,特力,貿易百貨,21.0,20.95,21.0,21.0,20.9,129185.0,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,-63.0,-0.01,-0.02,-0.08,-0.15,0.0,0.0,1.0,0.0,0.0,0.03,1.0,0.0,0.0,0.0,-0.01,1.03,-18.89,-11.09
2910,統領,貿易百貨,31.05,31.85,32.35,32.35,29.9,110330.0,-6.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-49.0,-0.02,0.0,0.0,-0.01,4.0,5.0,10.0,2.0,0.0,0.0,-8.0,-0.0,0.0,0.0,0.0,211.50,204.41,28.27
2911,麗嬰房,貿易百貨,6.76,6.58,6.69,6.69,6.49,213694.0,-1.37,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.71,8.0,0.0,-0.01,-0.05,-0.07,3.0,4.0,7.0,1.0,0.0,0.88,-62.0,-0.03,-0.02,-0.07,-0.1,2.91,-10.85,-8.38
2912,統一超,貿易百貨,279.5,281.0,281.0,286.0,283.5,2101237.0,0.89,1.29,0.01,133.0,0.1,0.11,0.15,5.0,8.0,16.0,30.55,656.0,0.06,-0.01,-0.11,-0.08,1.0,3.0,9.0,0.0,0.0,0.4,470.0,0.05,0.05,0.01,0.11,0.45,18.88,10.34
2913,農林,貿易百貨,20.85,21.0,21.0,21.0,20.75,1967290.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.33,-375.0,-0.05,0.09,0.24,0.54,3.0,8.0,16.0,-22.0,-0.0,0.14,428.0,0.06,0.18,0.33,0.62,19.83,34.06,7.26
2915,潤泰全,貿易百貨,51.3,52.6,52.5,52.5,50.5,2217660.0,-3.99,0.39,0.0,23.0,0.0,0.01,0.01,4.0,8.0,14.0,5.93,-455.0,-0.04,0.11,0.17,0.12,3.0,5.0,10.0,-29.0,-0.0,3.46,-291.0,-0.03,0.43,0.52,-0.37,7.61,-24.74,7.40
2916,滿心,貿易百貨,22.3,22.3,22.4,23.25,21.6,113000.0,-3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47,-19.0,-0.03,-0.04,-0.04,-0.03,1.0,3.0,9.0,0.0,0.0,0.01,-14.0,-0.03,-0.03,-0.03,-0.21,-22.35,30.93,26.59
2923,鼎固-KY,建材營造,20.45,20.55,20.15,20.3,20.3,25952.0,-1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,8.0,0.0,0.0,-0.0,0.0,3.0,3.0,5.0,-2.0,-0.0,0.0,-1.0,-0.0,0.0,0.0,-0.01,95.60,0.25,100.08
2924,東凌-KY,貿易百貨,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.93,-66.57,-64.99
2926,誠品生活,文化創意業,50.2,50.3,52.1,52.1,49.5,47307.0,-1.59,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.05,-11.0,-0.02,-0.01,-0.02,-0.02,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.01,4.96,30.65,18.14
2929,淘帝-KY,貿易百貨,10.65,10.75,10.7,10.7,9.99,674976.0,-7.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.27,-48.0,-0.04,-0.1,-0.33,-0.43,2.0,2.0,5.0,0.0,0.0,1.41,-203.0,-0.19,-0.38,-0.44,-0.91,30.83,-4.22,-12.62
2937,集雅社,貿易百貨,37.35,37.3,37.3,37.3,36.8,18107.0,-1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-11.0,-0.03,-0.03,-0.04,-0.02,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-13.64,19.26,28.86
2939,凱羿-KY,貿易百貨,32.2,32.45,32.2,32.2,32.1,35000.0,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.97,-3.0,-0.01,-0.02,-0.05,-0.07,2.0,3.0,5.0,0.0,0.0,0.38,4.0,0.01,0.04,0.04,0.04,-59.89,-85.38,-30.63
2945,三商家購,貿易百貨,39.35,39.05,38.65,39.0,36.7,49027.0,-6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,-15.0,-0.02,-0.05,-0.12,-0.11,-1.94,-1.16,-5.97
2947,振宇五金,貿易百貨,100.0,101.0,100.0,100.0,96.5,28113.0,-4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.01,0.01,-0.08,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-6.47,2.67,6.30
3002,歐格,電腦及週邊設備業,11.5,11.9,11.85,11.9,11.55,207254.0,-2.94,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.81,-64.0,-0.06,0.08,-0.03,0.05,4.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.05,-17.57,34.14,49.84
3003,健和興,電子零組件業,71.7,73.7,73.1,74.7,70.2,1012874.0,-4.75,0.65,0.0,0.0,-0.12,-0.31,-0.73,1.0,3.0,3.0,3.48,-149.0,-0.1,-0.14,-0.65,-0.8,2.0,3.0,7.0,-22.0,-0.01,0.24,-115.0,-0.07,-0.2,-0.64,-1.43,-12.91,-3.39,7.70
3004,豐達科,鋼鐵工業,75.0,75.8,76.2,76.4,69.1,717117.0,-8.84,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.69,72.0,0.14,0.87,0.66,1.42,5.0,7.0,14.0,0.0,0.0,0.01,10.0,0.02,0.38,0.07,1.29,15.38,76.67,51.09
3005,神基,電腦及週邊設備業,42.2,42.8,42.8,42.8,41.0,1141609.0,-4.21,1.02,0.0,0.0,0.05,0.09,0.1,2.0,4.0,6.0,22.41,-466.0,-0.08,-0.33,-0.66,-0.2,1.0,1.0,8.0,10.0,0.0,5.31,-316.0,-0.05,-0.19,-0.51,-0.4,-0.93,8.34,4.60
3006,晶豪科,半導體業,63.0,64.6,64.0,64.4,60.3,4070233.0,-6.66,0.21,0.0,1.0,-0.0,0.01,-0.01,4.0,6.0,9.0,14.0,-166.0,-0.06,0.48,0.29,0.15,3.0,3.0,7.0,-248.0,-0.09,1.47,-108.0,-0.04,0.33,0.14,-0.5,-5.48,-49.96,-20.43
3008,大立光,光電業,1860.0,1880.0,1870.0,1885.0,1710.0,1362303.0,-9.04,2.3,0.0,3.0,-0.0,-0.03,0.08,3.0,5.0,14.0,35.84,-223.0,-0.17,-0.18,-0.38,-0.27,1.0,2.0,8.0,-17.0,-0.01,2.85,-301.0,-0.23,-0.21,-0.42,-0.35,14.32,10.81,-5.37
3010,華立,電子通路業,84.6,85.7,85.6,85.8,82.1,473728.0,-4.2,0.61,0.0,0.0,0.0,0.04,0.11,2.0,4.0,12.0,10.88,-168.0,-0.07,-0.25,-0.31,-0.27,1.0,2.0,8.0,6.0,0.0,0.14,-126.0,-0.05,-0.14,-0.17,-0.18,-0.65,6.15,11.93
3011,今皓,電子零組件業,14.5,14.85,15.3,15.55,14.85,817071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-92.0,-0.08,-1.46,-1.05,-0.2,1.0,4.0,8.0,0.0,0.0,0.39,-12.0,-0.01,-0.85,-1.06,-2.93,-9.49,-10.42,12.22
3013,晟銘電,電腦及週邊設備業,14.1,14.4,14.3,14.55,13.5,998140.0,-6.25,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.22,6.0,0.0,0.1,-0.08,0.75,4.0,6.0,15.0,0.0,0.0,0.04,-69.0,-0.04,-0.08,-0.08,0.07,-5.24,15.10,19.66
3014,聯陽,半導體業,59.6,60.8,60.3,60.3,56.8,610371.0,-6.58,0.1,0.0,0.0,-0.02,-0.01,-0.01,2.0,5.0,6.0,9.54,4.0,0.0,0.15,0.19,0.26,4.0,8.0,13.0,-2.0,-0.0,0.14,-29.0,-0.02,-0.03,-0.1,-0.24,3.67,-46.81,-21.91
3015,全漢,電子零組件業,38.35,38.85,38.75,38.75,37.65,162405.0,-3.09,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.24,-89.0,-0.05,-0.01,-0.08,-0.08,2.0,2.0,6.0,13.0,0.01,0.09,-32.0,-0.02,-0.01,-0.01,-0.01,10.43,-1.65,-7.12
3016,嘉晶,半導體業,80.0,78.5,78.8,78.8,71.6,4136771.0,-8.79,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.84,-40.0,-0.01,-0.17,-0.56,-0.76,3.0,3.0,8.0,115.0,0.04,0.16,-284.0,-0.1,-0.57,-0.79,-0.94,0.14,15.68,24.93
3017,奇鋐,電腦及週邊設備業,113.0,116.0,115.5,116.0,109.0,6716122.0,-6.03,16.91,0.17,596.0,0.36,0.82,1.07,4.0,8.0,12.0,42.84,-2522.0,-0.71,0.01,0.79,0.28,4.0,8.0,12.0,-39.0,-0.01,0.42,-1176.0,-0.33,0.26,1.4,1.42,2.59,27.25,16.36
3018,同開,其他電子業,9.13,9.17,9.39,9.39,8.99,87777.0,-1.96,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.38,-7.0,-0.01,-0.04,-0.09,-0.11,0.0,1.0,2.0,0.0,0.0,0.05,-14.0,-0.02,-0.09,-0.39,-0.6,8.05,17.08,-4.30
3019,亞光,光電業,55.7,56.6,56.5,57.0,53.5,1374456.0,-5.48,0.21,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,8.42,-247.0,-0.09,-0.17,-0.31,-0.45,1.0,3.0,9.0,-48.0,-0.02,0.91,-167.0,-0.06,-0.25,-0.42,-0.87,0.86,-8.57,-6.02
3021,鴻名,電子零組件業,21.15,21.35,21.75,21.75,21.2,197001.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,-30.0,-0.03,-0.03,-0.19,-0.03,3.0,4.0,9.0,0.0,0.0,0.01,13.0,0.01,0.09,-0.02,0.03,10.45,20.85,18.53
3022,威強電,電腦及週邊設備業,55.6,55.9,55.5,55.6,53.2,4182438.0,-4.83,0.74,0.0,0.0,-1.86,-1.8,0.04,0.0,1.0,5.0,24.98,1608.0,0.91,4.55,4.21,2.09,5.0,7.0,11.0,-18.0,-0.01,0.26,628.0,0.36,0.73,-0.6,-1.61,9.51,82.17,21.87
3023,信邦,電子零組件業,256.5,256.5,263.5,264.5,261.0,825798.0,1.75,1.74,0.05,127.0,0.06,0.22,0.32,5.0,10.0,15.0,61.18,55.0,0.02,0.05,-0.11,-0.13,3.0,5.0,9.0,-2.0,-0.0,0.0,96.0,0.04,-0.05,-0.14,-0.12,3.11,23.44,17.44
3024,憶聲,光電業,13.6,13.6,13.6,13.75,13.1,1014388.0,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,-294.0,-0.11,-0.12,-0.46,0.4,2.0,3.0,10.0,0.0,0.0,0.0,-115.0,-0.04,-0.02,-0.22,-0.36,-3.21,55.83,9.79
3025,星通,通信網路業,22.2,20.8,20.7,22.4,20.4,3523828.0,-1.92,0.71,0.42,300.0,0.56,0.56,0.7,2.0,2.0,3.0,1.13,-27.0,-0.04,-0.63,-1.34,-0.92,3.0,5.0,12.0,0.0,0.0,0.34,174.0,0.25,-0.27,1.08,1.06,-27.89,-31.18,4.63
3026,禾伸堂,電子零組件業,85.2,85.5,85.5,85.5,83.0,326092.0,-2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,-78.0,-0.05,-0.05,-0.06,0.02,3.0,5.0,10.0,9.0,0.01,0.46,-26.0,-0.02,-0.1,-0.11,-0.09,-3.04,-19.72,-10.55
3027,盛達,通信網路業,24.85,23.45,23.7,23.8,21.2,3801659.0,-9.59,0.51,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,1.41,514.0,0.52,-0.27,-1.29,-0.62,2.0,3.0,8.0,0.0,0.0,0.0,-113.0,-0.11,-0.5,-1.63,-0.07,116.75,32.98,9.15
3028,增你強,電子通路業,26.7,26.85,26.85,27.0,26.2,553399.0,-2.42,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.32,-177.0,-0.08,-0.3,-0.51,-0.98,0.0,0.0,0.0,4.0,0.0,0.0,-159.0,-0.07,-0.31,-0.46,-0.96,-10.44,-30.52,0.24
3029,零壹,資訊服務業,39.5,39.45,39.3,39.3,38.65,435269.0,-2.03,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,5.0,2.79,-208.0,-0.14,-0.38,-0.63,-0.78,0.0,0.0,3.0,0.0,0.0,0.01,-112.0,-0.07,-0.28,-0.45,-0.62,70.43,-6.72,4.65
3030,德律,其他電子業,61.2,62.3,62.3,62.8,61.0,494901.0,-2.09,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,17.24,-63.0,-0.03,0.04,0.13,0.24,2.0,5.0,11.0,-5.0,-0.0,0.25,-53.0,-0.02,-0.02,-0.01,0.01,34.97,17.39,23.45
3031,佰鴻,光電業,15.25,15.2,15.15,15.15,14.3,182416.0,-5.92,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.46,-37.0,-0.02,-0.08,-0.13,-0.14,2.0,3.0,8.0,0.0,0.0,0.14,-40.0,-0.02,-0.06,-0.07,-0.08,-16.52,-8.05,0.17
