id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2402,毅嘉,電子零組件業,-2.29,0.66,-9.28,34.15,-313.0,9.71,11.29,5.88,台灣企銀-屏東,4.24%,元大-北府,3.89%,元大-永春,3.69%,-1.28,-1.3,1979.38,7375.9,3.47,-3.21,-0.14,1.1499999999999986,0.29,34.7,5298.13,2215.39,-323.0,2.0,-48.0,-14.0,-33.0,-41.0,19.0,-0.31,4.0,13.0,-19.0,0.0,0.0,0.0,-194.0,-0.06,8.29,-129.0,-0.04,1.21,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,1.43,2.32,-0.26,1.08,1.3,-0.61,-0.66,0.01,0.17
2404,漢唐,其他電子業,-1.96,0.38,-10.94,351.0,-411.0,-18.30,-37.26,-25.72,群益金鼎,6.48%,凱基-台北,6.42%,新加坡商瑞銀,4.13%,-3.54,-0.99,1789.87,5965.75,-0.41,0.0,-2.61,26.0,0.85,357.5,1534.25,2447.34,-482.0,0.0,-3.0,-1.0,-7.0,-79.0,-1.0,1.33,2.0,18.0,-9.0,-343.0,-0.18,19.42,-130.0,-0.07,24.84,-9.0,-0.0,5.68,-0.22,-0.77,-2.01,-9.1,1.0,3.0,4.0,-0.4,0.01,4.58,-0.59,-1.36,-3.38,-8.8,-5.9,-6.75,-33.36
2405,浩鑫,電腦及週邊設備業,-4.23,0.63,-26.06,20.4,181.0,-11.83,3.97,4.43,新加坡商瑞銀,3.37%,摩根大通,3.32%,元富-新店,2.66%,-4.59,-1.92,7560.07,61428.08,3.36,-1.39,-2.12,2.3000000000000007,1.44,21.1,15982.6,9495.27,584.0,1.0,-29.0,-179.0,-39.0,-348.0,192.0,0.34,0.0,-215.0,-132.0,0.0,0.0,0.0,581.0,0.17,13.25,3.0,0.0,0.09,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,2.76,6.13,-1.43,0.46,3.28,-0.57,-0.82,0.25,1.27
2406,國碩,光電業,-2.46,0.39,-14.66,21.8,-257.0,38.50,145.98,72.97,台新-新營,5.05%,元富-緯城,4.21%,元大-六合,2.78%,-0.23,-0.91,2374.73,44904.69,-1.12,-1.13,0.69,2.1999999999999993,1.14,22.25,2642.55,2023.94,-596.0,2.0,38.0,-40.0,-22.0,-1.0,38.0,-1.58,3.0,46.0,-68.0,0.0,0.0,0.0,-604.0,-0.17,10.0,8.0,0.0,0.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.0,2.64,0.0,-0.26,1.89,-0.22,-0.38,-0.47,1.22
2408,南亞科,半導體業,-1.55,0.46,-6.88,63.4,-737.0,-5.45,41.88,46.34,美林,4.39%,群益金鼎-大安,4.18%,國票-安和,2.03%,-1.1,0.63,4784.02,24824.67,-0.47,-1.56,-0.32,2.5,1.43,63.9,7466.93,4444.11,-927.0,3.0,12.0,131.0,-9.0,783.0,436.0,-1.75,2.0,-69.0,71.0,-5.0,-0.0,0.96,-752.0,-0.02,14.25,-170.0,-0.01,1.19,-0.02,-0.0,-0.02,-0.04,4.0,5.0,6.0,-0.21,-0.21,-0.61,-0.2,-0.21,-0.78,-0.26,-1.08,-0.87,-2.24
2409,友達,光電業,-2.51,0.41,-9.74,17.45,-8805.0,12.09,28.03,19.34,永興-台中,4.98%,花旗環球,3.16%,統一-板橋,2.11%,-1.13,-0.29,28507.37,111412.43,0.0,-1.69,0.0,1.1000000000000014,0.86,17.65,41619.4,16641.97,-10031.0,1.0,46.0,-116.0,-148.0,-94.0,55.0,-4.22,3.0,47.0,2216.0,16.0,0.0,4.06,-9463.0,-0.12,23.05,-584.0,-0.01,6.39,-0.11,0.0,0.0,0.0,4.0,5.0,6.0,-0.7,-0.98,-0.91,-0.58,-0.75,-0.35,-0.16,-0.43,-0.51,-0.5
2412,中華電,通信網路業,-0.39,1.0,-2.34,127.5,815.0,-2.24,4.97,2.22,台灣摩根士丹利,10.73%,美商高盛,8.95%,中國信託,7.97%,-0.78,0.39,8944.59,48023.76,-0.78,0.0,0.0,0.0,0.0,127.0,19131.82,17426.28,-631.0,2.0,2.0,-5.0,-3.0,3.0,53.0,-2.5,0.0,-325.0,-105.0,-22.0,-0.0,2.13,-483.0,-0.01,15.03,-126.0,-0.0,0.82,0.01,0.72,1.05,1.1,4.0,9.0,13.0,-0.43,-0.94,-0.7,0.2,0.2,0.43,0.2,0.95,1.15,2.35
2413,環科,電子零組件業,-2.65,0.45,-8.17,23.9,-47.0,-16.46,-43.64,-35.22,國泰-敦南,5.75%,兆豐-竹北,5.75%,富邦-新板,5.75%,-2.02,-1.24,174.24,292.42,-1.0,-1.21,-1.02,1.1499999999999986,1.24,24.5,238.93,151.25,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-16.0,0.0,0.0,0.0,-26.0,-0.02,0.82,-1.0,-0.0,0.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.28,0.43,-0.09,-0.05,-0.1,-0.56,-0.93,-0.71,-1.36
2414,精技,電子通路業,-1.07,0.54,-5.32,37.15,-61.0,-14.60,-6.01,-7.50,凱基-台北,12.55%,元大-八德,7.01%,台新-台南,5.54%,-0.92,-1.07,270.54,894.87,-0.66,0.4,-0.66,0.9500000000000028,0.0,37.55,165.46,141.09,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,1.0,0.0,0.0,0.0,21.0,0.01,5.1,-3.0,-0.0,0.17,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.27,0.27,-0.07,0.06,0.02,-0.46,-0.34,0.1,0.77
2415,錩新,電子零組件業,-3.23,0.48,-7.9,27.0,-29.0,-19.96,1.52,17.70,凱基-站前,11.05%,永豐金證券,6.84%,兆豐-新莊,5.26%,-2.49,-1.46,189.66,377.08,-1.45,0.0,1.11,1.2000000000000028,1.82,27.9,56.23,144.61,-43.0,0.0,-8.0,0.0,0.0,-7.0,1.0,-1.0,3.0,2.0,0.0,0.0,0.0,0.0,-50.0,-0.06,1.68,7.0,0.01,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.11,-0.16,-0.09,-0.14,-0.66,-0.22,-0.26,-0.49,-1.74
2417,圓剛,電腦及週邊設備業,-6.97,0.66,-33.99,46.05,238.0,4.07,12.12,9.33,新加坡商瑞銀,2.83%,摩根大通,1.76%,凱基-台北,1.75%,-13.06,-5.25,17147.4,38263.57,9.96,9.87,-10.0,6.399999999999999,0.0,48.6,13154.73,38263.57,1309.0,2.0,-432.0,861.0,-443.0,594.0,861.0,0.03,1.0,-840.0,-619.0,0.0,0.0,0.0,1325.0,0.84,2.99,-16.0,-0.01,1.62,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.26,-3.93,0.12,-0.16,-3.36,-2.45,-0.68,2.91,3.58
2419,仲琦,通信網路業,-3.15,0.4,-17.23,30.75,-20.0,-5.11,-17.21,-22.86,中國信託-文心,15.97%,元大-大雅,4.74%,統一,4.43%,-2.02,-2.23,1897.28,11278.16,-1.85,-0.79,-0.16,3.6499999999999986,-0.16,31.4,927.32,992.43,-680.0,2.0,-58.0,29.0,-24.0,-42.0,29.0,-0.59,4.0,3.0,268.0,0.0,0.0,0.0,-623.0,-0.19,1.24,-57.0,-0.02,0.33,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.2,0.66,-0.07,-0.27,0.17,-0.81,-1.4,-0.89,-0.6
2420,新巨,電子零組件業,-0.64,0.41,-20.48,61.9,20.0,-17.93,-2.13,-0.34,香港上海匯豐,5.76%,美林,5.52%,新加坡商瑞銀,5.28%,-1.12,0.16,417.4,11145.33,-0.16,0.48,-0.8,8.5,0.32,62.0,508.37,471.96,60.0,0.0,0.0,0.0,0.0,-4.0,0.0,,1.0,-20.0,-33.0,0.0,0.0,0.0,62.0,0.04,5.53,-2.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.11,-1.14,-0.1,-0.84,-1.23,-0.12,-1.76,0.16,5.02
2421,建準,電子零組件業,-3.75,0.83,-9.43,115.5,-730.0,9.74,10.66,2.45,台灣匯立證券,11.59%,港商野村,5.01%,美林,2.39%,-1.27,-1.28,6365.51,9164.67,1.69,-2.5,0.0,2.0,1.28,118.5,5324.54,4642.33,-683.0,2.0,44.0,-13.0,-53.0,25.0,44.0,-2.2,2.0,-343.0,173.0,1.0,0.0,0.23,-712.0,-0.26,20.0,28.0,0.01,0.17,-0.27,0.0,0.0,-1.2,2.0,2.0,2.0,0.17,-0.08,-0.93,0.31,0.46,-1.56,-2.0,-1.1,0.33,-2.97
2423,固緯,其他電子業,-1.18,0.48,-7.48,41.9,-113.0,-22.69,-18.49,-11.79,永豐金證券,5.03%,元大-淡水,2.01%,永豐金-天母,2.01%,-1.64,-0.36,497.25,1117.02,0.95,-0.35,-0.94,1.7000000000000028,0.0,42.05,382.1,387.27,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,9.0,0.0,0.0,0.0,-85.0,-0.06,7.14,21.0,0.01,0.11,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.12,-0.54,-0.21,-0.21,-0.8,-0.34,-0.74,-0.34,-0.36
2424,隴華,電腦及週邊設備業,-2.13,0.93,-11.4,29.8,0.0,-0.51,18.83,-10.61,統一-城中,47.06%,統一-內湖,29.41%,凱基-新莊,5.88%,-0.33,-1.81,17.07,165.3,-0.66,-0.33,1.0,0.25,0.33,30.45,23.0,2.05,-3.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.02,0.48,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.02,0.01,-0.14,-0.14,-0.34,-0.27,0.81,0.79
2425,承啟,電腦及週邊設備業,-3.62,0.64,-15.51,39.9,-50.0,-11.53,-8.44,-3.58,富邦-頭份,5.73%,元大-南京,2.87%,富邦-三重,1.83%,-5.24,-1.97,871.96,7463.06,9.9,-3.53,-3.78,2.450000000000003,1.35,41.25,6613.9,1940.61,-70.0,2.0,-9.0,-3.0,0.0,20.0,28.0,-1.0,3.0,118.0,71.0,0.0,0.0,0.0,-71.0,-0.07,5.45,1.0,0.0,0.08,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.53,-1.52,0.21,-0.47,-0.93,-1.43,0.18,1.27,-0.87
2426,鼎元,光電業,-1.91,0.56,-10.68,17.95,-100.0,10.33,7.55,6.41,玉山-城中,8.61%,群益金鼎-開元,3.72%,富邦-高雄,3.72%,-1.63,-1.1,511.23,1892.87,0.0,-0.81,-1.36,0.8999999999999986,0.28,18.2,481.74,479.18,-65.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-3.0,-11.0,0.0,0.0,0.0,-61.0,-0.02,9.14,-4.0,-0.0,0.31,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.05,-0.19,-0.11,-0.0,-0.05,-0.37,-0.42,-0.08,0.09
2427,三商電,資訊服務業,-3.75,1.0,-17.03,30.8,-1191.0,-71.44,24.86,56.70,國票-中正,2.21%,聯邦商銀,1.95%,新光-桃園,1.4%,-0.97,0.33,28546.97,28546.97,4.69,0.17,1.66,0.0,1.14,31.05,9200.39,10686.81,-1747.0,5.0,42.0,37.0,127.0,257.0,161.0,2.02,4.0,246.0,-13.0,0.0,0.0,0.0,-1754.0,-0.89,4.1,7.0,0.0,2.36,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.38,1.02,1.96,1.87,1.0,0.67,2.14,2.6,3.86
2428,興勤,電子零組件業,-1.47,0.74,-6.65,167.5,-9.0,15.56,9.09,-4.46,台新-中壢,7.01%,元富-城東,6.37%,中國信託-新竹,6.37%,-1.76,0.0,156.93,887.69,0.0,-0.59,-0.59,3.0,1.49,170.0,204.41,168.07,-30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-46.0,-10.0,0.0,0.0,0.0,-26.0,-0.02,14.74,-4.0,-0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.33,0.16,0.01,0.1,-0.21,-1.0,-1.6,-0.3,2.12
2429,銘旺科,光電業,0.0,0.55,-12.84,20.55,-12.0,-47.43,-61.23,-56.88,凱基-台北,17.65%,台新證券,11.76%,國泰-板橋,7.06%,-0.98,1.48,85.2,361.5,1.23,-1.22,0.0,1.25,0.0,20.25,57.13,57.0,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.07,2.12,2.0,0.01,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.45,0.61,-0.03,0.01,0.01,0.19,0.18,0.44,0.73
2430,燦坤,電子通路業,-0.14,0.26,-2.57,36.15,0.0,15.38,-3.25,-6.45,凱基-台北,17.65%,新光-新竹,9.8%,中國信託,7.84%,-0.28,-0.28,50.58,167.06,0.14,-0.82,0.28,0.6999999999999957,-0.28,36.15,90.67,46.13,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,17.0,0.01,4.04,-1.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.31,-0.01,0.01,-0.05,-0.13,-0.16,-0.23,-0.91
2431,聯昌,電子零組件業,-1.97,0.67,-9.16,12.45,-47.0,-10.08,-51.99,-40.22,元大-北府,15.22%,富邦-新竹,14.49%,永豐金證券,4.35%,-1.56,-1.19,276.27,831.73,-1.15,-0.39,-1.56,0.40000000000000036,0.0,12.6,429.13,229.01,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-14.0,0.0,0.0,0.0,-111.0,-0.1,3.11,12.0,0.01,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.1,-0.02,-0.11,-0.11,-0.18,-0.29,-0.37,-0.17,-0.34
2432,倚天酷碁-創,電腦及週邊設備業,-1.53,0.52,-6.42,38.65,0.0,-40.08,22.39,34.12,富邦-竹北,30.77%,元大-草屯,15.38%,元大-左營,15.38%,0.0,-0.64,13.0,87.06,0.52,0.0,-0.26,1.25,0.0,38.9,10.0,2.0,-3.0,,,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,0.48,-2.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,-0.02,-0.02,-0.05,-0.22,-0.52,-0.37,-0.7
2433,互盛電,其他電子業,0.0,0.5,-1.86,53.4,0.0,6.46,-5.40,-5.67,凱基-中壢,25%,台新-台中,15%,富邦-建國,10%,-0.19,-0.19,19.52,171.7,-0.37,0.0,0.0,0.5,-0.56,53.2,16.47,18.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.88,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.0,0.0,-0.02,-0.12,-0.12,-0.05,0.21
2434,統懋,半導體業,-0.9,0.27,-6.29,33.1,0.0,50.89,46.56,8.39,台中銀-豐原,37.5%,第一金-豐原,12.5%,新光-高雄,6.25%,-0.75,-0.3,16.27,71.38,-0.15,0.3,0.3,1.6000000000000014,-1.05,32.85,10.46,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.14,0.02,0.03,0.09,0.01,-0.03,-0.38,
2436,偉詮電,半導體業,-3.35,0.61,-14.12,63.4,-142.0,2.97,8.70,15.79,新光-新竹,3.22%,美商高盛,1.98%,永豐金證券,1.9%,-2.42,-1.86,1213.4,8871.77,3.91,-1.8,-1.07,3.8000000000000114,1.55,65.6,2035.48,1064.22,27.0,3.0,21.0,-1.0,-3.0,25.0,21.0,-1.14,2.0,86.0,-133.0,1.0,0.0,0.48,39.0,0.02,6.0,-13.0,-0.01,1.78,-0.08,0.0,0.0,0.0,1.0,1.0,2.0,-0.11,-0.09,0.28,-0.33,0.06,0.05,-1.36,-0.87,1.01,1.0
2438,翔耀,光電業,-5.72,1.0,-37.36,29.65,-62.0,35.91,189.77,162.58,兆豐-桃鶯,9.7%,福邦證券,3.32%,宏遠-台中,2.69%,0.0,-1.33,2413.47,4155.93,9.88,0.37,9.87,0.0,-0.67,29.85,1886.6,3000.22,21.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.03,1.88,0.0,0.0,0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.28,1.47,-0.66,-0.46,-0.36,1.83,4.22,6.01,7.22
2439,美律,通信網路業,-3.54,0.7,-7.69,122.5,-485.0,26.93,36.40,22.23,台灣摩根士丹利,12.44%,摩根大通,4.48%,凱基-宜蘭,2.04%,-1.18,-2.39,2210.64,3528.43,2.02,-1.58,0.8,3.0,0.4,126.0,1395.54,1287.43,-571.0,3.0,185.0,94.0,-175.0,-21.0,185.0,-1.95,3.0,12.0,-12.0,0.0,0.0,3.01,-251.0,-0.11,30.93,-320.0,-0.15,2.75,-0.22,0.1,0.0,-0.31,4.0,6.0,6.0,0.74,0.99,1.4,-0.03,-0.03,-0.13,-2.1,-1.6,-1.17,1.48
2440,太空梭,電子零組件業,-1.52,0.14,-21.78,16.15,-127.0,4.08,54.67,33.06,凱基-長庚,5.6%,新加坡商瑞銀,5.29%,美林,3.63%,-4.15,0.0,963.83,6581.35,-0.58,-2.33,-3.87,3.8000000000000007,0.93,16.3,812.74,1461.53,-78.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-77.0,-0.06,2.6,-1.0,-0.0,0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.3,0.31,-0.39,-0.89,-1.74,-0.57,-0.75,-1.51,0.27
2441,超豐,半導體業,-0.95,0.75,-3.76,62.6,136.0,9.67,11.73,14.31,台灣摩根士丹利,13.68%,玉山證券,13.16%,摩根大通,11.93%,-1.42,-0.16,570.28,1605.77,-0.16,0.48,-0.95,0.5999999999999943,0.0,62.7,634.65,498.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-40.0,-9.0,-0.0,0.48,40.0,0.01,13.92,-26.0,-0.0,6.09,0.02,0.02,0.04,0.14,3.0,6.0,15.0,0.0,0.02,-0.15,0.03,0.07,0.02,-0.34,-0.27,-0.01,0.27
2442,新美齊,電腦及週邊設備業,-0.9,0.79,-20.86,33.2,-363.0,-78.76,-65.29,405.02,亞東,2.59%,新光,2.56%,富邦-豐原,2.21%,-4.15,-0.75,2857.32,23730.45,3.18,0.59,-2.34,1.5,0.15,33.5,5486.53,4837.94,-446.0,2.0,-2.0,-10.0,-6.0,1.0,10.0,2.0,4.0,389.0,94.0,0.0,0.0,0.0,-436.0,-0.17,3.85,-10.0,-0.0,0.98,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.19,-2.71,-0.16,0.22,0.11,-0.39,-0.02,1.28,3.75
2443,昶虹,其他,,,,,,-20.09,99.54,124.37,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-5.43,1.0,-20.29,13.05,8.0,2.29,-17.28,-26.24,新光,16.25%,第一金-忠孝,4.29%,元富-城東,3.9%,-0.75,-1.51,2332.54,2332.54,1.57,-1.16,3.52,0.0,3.02,13.65,516.83,1257.57,-392.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-392.0,-0.39,1.37,0.0,0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.18,0.6,-0.12,-0.1,-0.12,0.09,0.27,0.68,1.3
2449,京元電子,半導體業,-1.22,0.75,-8.65,89.4,-547.0,-28.23,11.43,8.75,凱基-台北,7.76%,凱基,5.21%,永豐金證券,5.14%,-2.62,0.22,11799.32,27288.49,2.83,-0.11,-1.55,2.0,1.01,90.1,18393.66,14386.21,-1265.0,0.0,-33.0,-8.0,-1.0,-62.0,-4.0,-0.97,2.0,183.0,-103.0,-3485.0,-0.29,15.58,2211.0,0.18,30.77,9.0,0.0,11.48,-0.04,-2.12,-3.52,-3.28,0.0,0.0,4.0,1.2,2.08,0.56,-0.55,-0.59,-1.81,-0.22,-0.45,0.75,
2450,神腦,通信網路業,-0.38,0.57,-2.6,39.8,-46.0,-12.65,13.34,2.11,亞東,11.34%,兆豐-台中港,10.5%,富邦-台南,7.98%,0.0,-0.38,237.55,309.81,0.5,-0.37,0.25,0.44999999999999574,0.0,39.95,150.97,97.15,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-2.0,0.0,0.0,0.02,-36.0,-0.01,3.09,29.0,0.01,0.4,-0.02,0.0,0.0,0.0,1.0,1.0,1.0,-0.01,0.05,0.2,-0.05,-0.1,-0.09,-0.08,-0.1,-0.03,0.45
2451,創見,半導體業,-1.71,0.88,-18.16,115.0,516.0,-4.01,20.59,8.10,群益金鼎,45.42%,華南永昌,4.45%,兆豐證券,1.02%,-1.72,0.88,4403.02,7765.3,-3.83,0.44,0.44,2.5,0.0,114.0,5468.09,4727.43,630.0,4.0,2.0,3.0,3.0,-4.0,3.0,0.5,2.0,-61.0,-120.0,2201.0,0.51,6.72,-1566.0,-0.36,11.34,-5.0,-0.0,5.12,0.12,2.84,3.9,4.18,5.0,10.0,19.0,-2.76,-3.41,-2.06,0.23,0.45,1.61,0.4,1.0,4.53,17.57
2453,凌群,資訊服務業,-2.27,0.55,-21.93,64.7,-66.0,-1.77,12.46,12.30,美林,4.62%,台灣摩根士丹利,2.31%,新加坡商瑞銀,2.31%,-4.54,-0.77,1515.21,21253.34,-1.05,3.17,-4.54,7.200000000000003,0.92,65.8,6881.14,4085.78,114.0,1.0,-41.0,5.0,-4.0,-81.0,5.0,-0.9,1.0,-1077.0,-111.0,0.0,0.0,0.0,114.0,0.11,7.29,0.0,0.0,0.64,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.9,1.09,-0.91,-0.43,0.56,-1.56,-2.81,0.27,3.42
2454,聯發科,半導體業,-0.77,0.92,-18.18,1290.0,1749.0,-16.74,48.25,41.52,花旗環球,14.16%,新加坡商瑞銀,6.49%,摩根大通,2.86%,-1.2,4.88,10175.18,14854.27,2.83,-2.36,-0.81,20.0,2.03,1255.0,7206.0,5975.67,2704.0,3.0,-33.0,15.0,73.0,-92.0,15.0,-3.21,2.0,-163.0,245.0,504.0,0.03,6.29,2425.0,0.15,61.74,-225.0,-0.01,2.23,0.11,-0.02,0.07,0.27,4.0,8.0,18.0,0.2,0.43,1.06,-0.08,0.21,0.73,37.0,26.5,76.75,150.93
2455,全新,通信網路業,-3.64,0.92,-12.13,145.5,133.0,-3.12,82.38,103.78,(牛牛牛)亞證券,10.21%,美林,5.47%,中國信託,2.49%,-1.37,0.69,2448.05,3495.58,0.35,1.06,0.7,1.5,1.04,146.0,3495.58,1603.22,-315.0,2.0,1.0,7.0,-3.0,-1.0,7.0,-4.0,4.0,5.0,183.0,60.0,0.03,8.01,-329.0,-0.18,37.6,-46.0,-0.02,2.79,0.07,0.04,0.1,-0.85,2.0,4.0,5.0,-1.11,-2.39,-4.09,-0.25,-0.56,-0.81,2.1,0.3,1.9,-9.96
2457,飛宏,電子零組件業,-1.35,0.75,-10.49,51.3,-324.0,9.56,-3.71,-12.66,花旗環球,7.32%,台新證券,5.62%,第一金-彰化,1.1%,-3.0,-0.97,3650.35,11150.64,-0.2,2.36,-0.38,1.3999999999999986,0.39,52.0,6692.93,11150.64,-219.0,2.0,16.0,9.0,-5.0,2.0,16.0,-1.31,2.0,344.0,-225.0,0.0,0.0,0.13,-185.0,-0.04,8.6,-34.0,-0.01,2.15,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.5,1.17,-0.42,0.07,0.19,-0.06,0.05,0.84,-0.88
2458,義隆,半導體業,-2.48,0.33,-13.56,157.0,-944.0,-5.23,0.23,20.32,凱基,9.44%,凱基-台北,7.24%,新加坡商瑞銀,3.98%,-2.45,-1.26,3042.81,10182.88,0.31,-0.92,-1.85,16.0,0.94,160.5,1366.89,2002.61,-1363.0,0.0,-7.0,-1.0,-4.0,-44.0,-1.0,-0.43,3.0,-157.0,98.0,-678.0,-0.22,1.77,-627.0,-0.21,36.83,-58.0,-0.02,8.51,-0.31,-0.22,0.16,0.33,1.0,5.0,15.0,-0.64,-0.74,-0.44,-0.91,-0.94,0.18,-3.9,-8.7,-5.18,-4.29
2459,敦吉,其他電子業,-0.27,0.68,-3.4,72.6,-3.0,3.87,-23.52,-16.06,永豐金證券,12%,永豐金-北高雄,10%,台灣摩根士丹利,8%,-0.82,0.0,49.81,231.88,-0.27,-0.41,-0.27,0.7999999999999972,0.0,72.6,36.3,73.08,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-4.0,-1.0,0.0,0.0,0.0,-10.0,-0.01,17.36,3.0,0.0,0.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.11,0.03,-0.02,-0.03,-0.07,-0.28,-0.26,0.12,1.47
2460,建通,電子零組件業,-5.39,0.48,-16.53,32.45,-532.0,6.63,45.33,17.72,合庫-鳳山,2.4%,光和,2.04%,合庫證券,1.98%,-3.96,-4.42,1670.04,7239.01,-0.59,0.74,0.15,3.200000000000003,1.03,34.3,772.65,1008.55,-180.0,2.0,3.0,2.0,-16.0,3.0,3.0,-6.33,3.0,30.0,90.0,0.0,0.0,0.0,-180.0,-0.11,1.3,-0.0,-0.0,0.19,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.25,-0.71,-0.61,-1.57,-2.18,-1.11,-1.92,-1.71,-1.41
2461,光群雷,其他電子業,-0.8,0.66,-6.24,24.9,72.0,-8.52,6.53,3.94,凱基-台北,16.91%,福邦-新竹,10.12%,摩根大通,6.36%,-0.8,0.4,692.32,3636.64,-1.19,-0.4,0.0,0.5499999999999972,-0.2,24.75,328.62,431.23,199.0,1.0,0.0,3.0,0.0,3.0,3.0,,2.0,-32.0,12.0,0.0,0.0,0.0,159.0,0.09,9.09,40.0,0.02,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,-0.7,-0.11,-0.25,-2.11,-0.02,0.0,-0.02,0.46
