id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2393,億光,光電業,-0.57,0.97,-16.81,70.1,1036.0,9.51,41.67,17.98,台灣摩根士丹利,14.85%,永豐金證券,6.86%,摩根大通,6.34%,-0.87,2.49,4404.19,9621.3,-1.43,-0.29,-0.29,0.29999999999999716,0.88,69.0,4419.71,4180.3,1359.0,2.0,1.0,-7.0,-1.0,-2.0,8.0,-2.0,3.0,57.0,118.0,265.0,0.06,1.72,1010.0,0.23,32.69,84.0,0.02,2.83,0.23,0.18,0.37,0.72,5.0,9.0,13.0,-0.27,0.37,2.1,0.49,1.11,2.51,0.96,1.39,4.07,11.73
2395,研華,電腦及週邊設備業,-0.85,0.15,-9.39,350.0,-76.0,-5.38,-13.84,-18.68,統一,22%,港商麥格理,11.18%,新加坡商瑞銀,4.82%,-0.42,-0.71,849.82,2902.26,0.7,-1.82,0.43,30.5,0.0,352.5,1033.51,521.61,-289.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,-2.0,-2.0,1.0,0.0,0.81,-285.0,-0.03,41.87,-5.0,-0.0,0.27,-0.01,0.0,0.0,-0.01,2.0,5.0,12.0,-0.07,-0.14,-0.32,-0.03,-0.05,-0.19,-3.2,-3.15,-9.1,-29.52
2397,友通,電腦及週邊設備業,-0.3,0.29,-5.11,65.8,0.0,-3.00,-45.76,-49.07,元富-大裕,34.48%,元大-台中,17.24%,國泰-台中,6.9%,0.0,-0.9,29.12,117.94,0.3,-0.3,0.61,2.5,-0.9,65.8,25.02,50.75,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,22.31,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.02,0.01,-0.03,-0.28,0.13,-0.42,0.06
2399,映泰,電腦及週邊設備業,-2.76,1.0,-7.82,21.15,115.0,-19.69,-21.71,-11.72,凱基-台北,10.02%,元大-土城,1.91%,美商高盛,1.27%,-3.05,2.42,2515.38,2515.38,0.73,0.48,-0.96,0.0,2.66,21.2,1340.09,637.79,180.0,2.0,0.0,0.0,26.0,1.0,1.0,inf,2.0,-6.0,42.0,0.0,0.0,0.0,162.0,0.09,2.96,18.0,0.01,0.63,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.1,-0.01,0.07,-0.1,-0.17,0.35,0.47,0.54,-1.31
2401,凌陽,半導體業,-1.91,0.99,-14.15,30.8,-533.0,6.16,22.53,15.65,台灣摩根士丹利,5.42%,永豐金-新竹,2.74%,國泰-敦南,2.66%,-1.75,-0.32,4700.85,23322.6,0.83,-0.33,2.66,0.05000000000000071,0.32,31.0,3965.59,10413.82,-491.0,3.0,17.0,3.0,-5.0,65.0,50.0,-1.29,2.0,-440.0,31.0,0.0,0.0,0.0,-326.0,-0.06,15.49,-165.0,-0.03,0.65,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.45,1.24,0.23,1.16,1.21,0.41,1.24,1.73,1.29
2402,毅嘉,電子零組件業,-0.87,0.88,-9.31,34.2,789.0,9.71,11.29,5.88,凱基-台北,8.74%,美商高盛,7.28%,兆豐-松德,5.89%,-0.59,0.74,3225.69,5347.01,0.3,1.37,1.65,0.3999999999999986,0.44,34.1,1540.32,2422.29,904.0,2.0,-15.0,-5.0,1.0,-34.0,10.0,-1.07,0.0,-115.0,-16.0,0.0,0.0,0.0,990.0,0.32,7.68,-86.0,-0.03,1.03,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.78,1.38,0.53,0.75,0.33,0.73,0.64,1.03,0.21
2404,漢唐,其他電子業,-1.4,0.19,-18.38,351.5,-508.0,-18.30,-37.26,-25.72,摩根大通,17.8%,新加坡商瑞銀,8.58%,美商高盛,8.56%,-2.95,1.59,4567.81,5965.75,-0.68,-2.62,-1.98,62.5,0.43,347.5,3863.36,5965.75,-495.0,2.0,36.0,-11.0,-8.0,12.0,36.0,-1.22,3.0,-19.0,5.0,-2183.0,-1.15,23.76,1586.0,0.83,23.2,102.0,0.05,5.57,-0.27,-4.31,-4.99,-4.91,1.0,1.0,8.0,2.87,2.45,1.96,-1.26,-2.08,-2.65,-4.1,-12.1,-29.88,-25.19
2405,浩鑫,電腦及週邊設備業,0.0,0.75,-13.0,19.35,56.0,-11.83,3.97,4.43,美商高盛,4.65%,元大-文心興安,3.25%,台灣摩根士丹利,2.33%,-2.33,2.38,4558.51,37832.24,-3.05,-0.26,-0.53,0.6499999999999986,0.53,19.0,5596.41,4021.18,200.0,2.0,-11.0,-102.0,3.0,107.0,360.0,-1.27,3.0,155.0,307.0,0.0,0.0,0.0,191.0,0.06,8.31,9.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,0.69,0.31,-1.18,0.39,0.13,0.16,0.67,1.09,0.45
2406,國碩,光電業,-0.89,0.61,-22.0,22.25,-130.0,38.50,145.98,72.97,台灣摩根士丹利,5.78%,永興-台中,3.74%,港商野村,2.78%,-5.7,-0.45,5610.06,44904.69,-1.39,6.81,-1.76,2.1000000000000014,0.22,22.4,23952.24,13282.44,99.0,2.0,-33.0,74.0,2.0,-2.0,74.0,-1.06,3.0,-224.0,-163.0,0.0,0.0,0.0,100.0,0.03,9.25,-1.0,-0.0,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.63,1.87,-1.14,1.1,0.94,0.2,0.54,1.14,2.6
2408,南亞科,半導體業,-1.09,0.35,-11.4,63.5,-1499.0,-5.45,41.88,46.34,花旗環球,10.25%,美林,8.52%,台灣摩根士丹利,3.36%,-0.63,0.32,10730.31,24824.67,-0.93,-1.88,0.8,5.099999999999994,0.63,63.7,24824.67,10988.72,-1945.0,3.0,34.0,-24.0,-1.0,-1.0,34.0,-1.03,1.0,-170.0,-173.0,-412.0,-0.01,0.99,-1547.0,-0.05,14.49,14.0,0.0,1.19,-0.05,-0.01,-0.01,-0.05,1.0,1.0,5.0,-0.41,-0.73,-0.58,-0.55,-0.9,-0.64,-0.14,-0.74,-1.58,-2.54
2409,友達,光電業,-2.19,0.75,-10.64,17.9,-13371.0,12.09,28.03,19.34,玉山證券,9.72%,中國信託,4.45%,美商高盛,4.42%,-1.62,-1.65,34499.63,86728.4,2.48,-2.69,0.55,0.5,0.27,18.25,40516.51,39400.63,-19578.0,2.0,273.0,-163.0,-326.0,61.0,273.0,-2.19,2.0,-1740.0,1269.0,-30.0,-0.0,4.06,-18176.0,-0.24,23.91,-1372.0,-0.02,6.44,-0.17,-0.0,-0.01,-0.04,1.0,1.0,2.0,0.25,-0.02,0.11,0.42,0.17,0.5,-0.29,-0.02,-0.01,0.07
2412,中華電,通信網路業,0.0,0.86,-2.76,126.5,738.0,-2.24,4.97,2.22,摩根大通,9.26%,大和國泰,7.72%,元富,6.02%,0.0,0.0,6414.64,19511.85,0.0,0.4,0.4,0.5,-0.4,126.0,5417.39,9182.13,1025.0,1.0,20.0,0.0,-20.0,20.0,20.0,-2.0,0.0,-3.0,-16.0,-60.0,-0.0,1.04,1058.0,0.01,15.78,27.0,0.0,0.81,0.01,-0.0,-0.0,0.05,2.0,3.0,10.0,0.07,0.22,0.06,0.07,0.17,0.15,0.5,0.5,1.35,2.42
2413,環科,電子零組件業,-0.39,1.0,-6.9,25.25,26.0,-16.46,-43.64,-35.22,元大-太平,12.28%,康和-台中,10.09%,元大-北屯,6.58%,0.0,1.61,228.43,292.42,0.62,0.41,2.05,0.0,0.0,24.85,108.5,214.08,-9.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-14.0,-7.0,0.0,0.0,0.0,-9.0,-0.01,0.78,0.0,0.0,0.43,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.43,0.03,-0.01,-0.01,0.69,0.97,0.89,-0.91
2414,精技,電子通路業,-0.68,0.76,-3.91,36.45,-34.0,-14.60,-6.01,-7.50,富邦-陽明,11.64%,兆豐-板橋,8.9%,國泰-敦南,4.11%,-0.14,-0.41,145.89,333.29,0.14,-0.41,0.0,0.3499999999999943,0.27,36.7,77.55,90.64,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,4.84,0.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.01,-0.03,-0.03,-0.03,-0.17,-0.17,-0.08,0.76
2415,錩新,電子零組件業,-1.08,0.24,-11.76,27.55,-10.0,-19.96,1.52,17.70,凱基-站前,21.62%,國票證券,13.51%,富邦-板橋,13.51%,-0.18,0.0,73.71,544.92,0.91,-0.54,0.36,2.75,0.0,27.55,111.38,150.95,-33.0,2.0,-2.0,-9.0,3.0,0.0,11.0,-2.5,2.0,-20.0,2.0,0.0,0.0,0.0,-31.0,-0.03,1.84,-2.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.06,0.26,-0.28,-0.42,-0.54,0.05,-0.54,-1.23,-1.65
2417,圓剛,電腦及週邊設備業,-2.28,0.81,-17.94,40.75,798.0,4.07,12.12,9.33,台新證券,6.53%,美林,3.93%,凱基,3.72%,-3.75,5.71,5240.64,21990.01,9.99,-1.84,-3.63,1.5,1.04,38.95,21990.01,3043.81,305.0,2.0,-13.0,-2.0,17.0,109.0,134.0,-2.31,4.0,70.0,580.0,0.0,0.0,0.0,306.0,0.19,2.84,-1.0,-0.0,1.46,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-3.8,-4.72,-3.2,-3.36,-4.2,1.33,2.12,3.09,-1.26
2419,仲琦,通信網路業,0.0,0.93,-8.61,31.75,64.0,-5.11,-17.21,-22.86,凱基-台北,14.26%,美商高盛,9.32%,台灣摩根士丹利,7.13%,-1.72,1.11,547.49,1583.71,0.49,3.08,-1.26,0.1999999999999993,0.0,31.4,1583.71,728.22,264.0,2.0,-8.0,0.0,3.0,-5.0,4.0,-1.38,0.0,-37.0,-53.0,0.0,0.0,0.0,263.0,0.08,1.63,1.0,0.0,0.3,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.9,1.19,0.19,0.44,0.56,0.45,0.98,1.38,0.48
2420,新巨,電子零組件業,-0.84,0.76,-12.46,58.7,-15.0,-17.93,-2.13,-0.34,美林,10.88%,新光,9.26%,元大-福營,5.79%,0.0,-0.34,431.95,1106.26,1.57,-1.03,2.08,1.7999999999999972,-1.19,58.2,352.4,476.16,82.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,-9.0,7.0,0.0,0.0,0.0,80.0,0.05,6.37,2.0,0.0,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.04,0.02,0.15,0.33,0.5,0.18,1.94,4.18
2421,建準,電子零組件業,-1.29,0.7,-9.62,114.5,-190.0,9.74,10.66,2.45,凱基-台北,7.79%,摩根大通,2.98%,元大-竹科,2.45%,-0.87,0.44,3389.85,9450.84,0.44,0.88,0.0,3.5,0.44,114.5,4109.15,2592.27,-128.0,3.0,-7.0,6.0,-1.0,31.0,28.0,-0.86,2.0,-54.0,-57.0,-228.0,-0.08,0.23,99.0,0.04,20.52,1.0,0.0,0.16,-0.07,-0.9,-1.22,-1.66,0.0,0.0,2.0,0.71,0.47,-0.33,-0.27,-0.77,-1.9,0.9,0.15,0.95,-6.23
2423,固緯,其他電子業,0.0,0.19,-16.08,42.2,-5.0,-22.69,-18.49,-11.79,台灣匯立證券,8.19%,美好-蘆洲,4.2%,群益金鼎-三民,2.31%,-0.96,1.81,475.57,3205.83,0.97,-0.72,0.24,6.299999999999997,0.12,41.5,510.05,390.81,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,-9.0,0.0,0.0,0.0,19.0,0.01,7.49,-15.0,-0.01,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,0.58,-0.34,-0.38,-0.25,0.62,-0.31,-1.6,0.16
2424,隴華,電腦及週邊設備業,0.0,0.23,-7.41,28.0,0.0,-0.51,18.83,-10.61,花旗環球,20%,台新-高雄,20%,元大-大益,20%,-2.64,1.08,5.11,26.42,-0.71,1.43,-2.64,1.6999999999999993,0.0,27.7,6.96,18.21,1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.04,-0.01,-0.0,0.01,-0.09,-0.04,-0.26,-1.18
2425,承啟,電腦及週邊設備業,-0.8,0.25,-6.68,37.4,-72.0,-11.53,-8.44,-3.58,美林,6.54%,美商高盛,6.12%,中國信託-文心,3.59%,-1.2,0.67,473.77,2427.9,0.0,0.0,0.13,2.0,0.27,37.25,295.86,397.62,-8.0,1.0,0.0,-18.0,0.0,-14.0,3.0,,1.0,-61.0,-71.0,0.0,0.0,0.0,-8.0,-0.01,6.67,0.0,0.0,0.08,-0.07,0.0,0.0,-0.1,0.0,0.0,0.0,0.27,0.37,-0.06,-0.23,-0.4,-1.53,0.23,-0.33,-0.32,-4.93
2426,鼎元,光電業,-0.28,0.66,-8.56,18.1,-66.0,10.33,7.55,6.41,華南永昌-豐原,8.96%,日茂-埔里,6.25%,摩根大通,4.38%,-2.94,-0.28,479.94,1856.89,1.44,1.14,1.97,0.5500000000000007,0.0,18.15,610.14,1856.89,-133.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,-14.0,5.0,0.0,0.0,0.0,-133.0,-0.04,9.16,0.0,0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.03,0.02,-0.01,-0.0,0.3,0.49,0.57,0.06
2427,三商電,資訊服務業,0.0,0.17,-11.48,27.6,18.0,-71.44,24.86,56.70,新加坡商瑞銀,8.06%,美商高盛,7.19%,凱基-虎尾,2.29%,-1.79,0.73,917.75,12802.94,1.65,-0.54,-0.36,2.8999999999999986,0.18,27.45,1718.79,1324.5,45.0,1.0,-5.0,-2.0,-2.0,-46.0,5.0,-0.6,2.0,-37.0,10.0,0.0,0.0,0.0,38.0,0.02,3.11,7.0,0.0,2.35,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.28,0.75,0.1,-0.02,-0.32,0.13,-0.57,-0.81,1.52
2428,興勤,電子零組件業,-0.6,0.63,-13.14,165.5,-24.0,15.56,9.09,-4.46,統一-桃園,8.81%,元大-中和,4.41%,富邦-西壢,3.96%,-1.5,0.61,227.08,2686.02,0.3,-0.9,-0.6,8.5,-0.61,163.5,183.66,139.63,-42.0,1.0,0.0,1.0,0.0,1.0,1.0,,3.0,17.0,13.0,0.0,0.0,0.0,-31.0,-0.02,14.4,-11.0,-0.01,0.35,-0.02,0.0,0.0,-0.12,0.0,0.0,0.0,-0.02,0.77,0.86,-0.15,0.26,0.14,-0.3,-2.5,2.7,-0.43
2429,銘旺科,光電業,-0.73,0.52,-12.84,20.3,0.0,-47.43,-61.23,-56.88,富邦-台南,36.36%,石橋證券,30.3%,富邦-中壢,9.09%,-2.91,1.5,33.1,361.5,9.3,-5.91,0.5,1.3500000000000014,0.5,20.1,247.84,62.22,-5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.02,1.6,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.09,0.04,0.03,0.03,0.16,0.66,0.88,0.32
2430,燦坤,電子通路業,-0.68,0.67,-5.38,36.3,-22.0,15.38,-3.25,-6.45,統一,32.32%,美林,12.2%,美好-蘆洲,6.1%,-0.95,-0.55,164.03,249.76,-0.14,-0.41,0.14,0.6500000000000057,0.14,36.55,76.02,167.06,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,16.0,0.0,0.0,0.0,-14.0,-0.01,4.01,1.0,0.0,0.42,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.35,-0.07,-0.1,-0.12,-0.2,-0.14,-0.14,-1.32
2431,聯昌,電子零組件業,-1.95,0.82,-8.46,12.55,11.0,-10.08,-51.99,-40.22,玉山-板橋,24.73%,玉山-數位,7.14%,盈溢,5.49%,-2.35,0.8,181.64,721.53,1.65,2.44,-1.19,0.1999999999999993,0.0,12.45,721.53,436.26,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-8.0,0.0,0.0,0.0,-26.0,-0.02,2.99,-1.0,-0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.16,-0.1,0.08,-0.07,-0.16,0.15,0.2,0.18,-0.52
2432,倚天酷碁-創,電腦及週邊設備業,0.0,0.05,-13.86,38.2,0.0,-40.08,22.39,34.12,,,,,,,-3.0,-1.42,5.0,87.06,4.75,-2.52,0.13,5.799999999999997,-1.42,38.2,17.18,10.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,-0.02,-0.03,-0.01,-0.45,-0.92,-1.59,-1.31
2433,互盛電,其他電子業,-0.37,0.58,-2.22,53.3,0.0,6.46,-5.40,-5.67,元大-崇德,50%,新光-桃園,20.83%,富邦-建國,4.17%,-0.19,-0.19,24.23,171.7,1.13,-1.48,0.56,0.5,0.19,53.5,171.7,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.07,-0.02,-0.01,-0.01,-0.1,-0.05,-0.02,0.37
2434,統懋,半導體業,-0.44,0.76,-12.13,33.9,0.0,50.89,46.56,8.39,玉山-高雄,40%,台中銀-豐原,30%,富邦-北高雄,20%,-2.31,0.15,20.11,71.38,0.15,0.15,-0.15,1.0,0.0,33.85,12.0,15.53,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,2.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.08,0.04,0.06,0.13,0.04,0.02,0.66,
2436,偉詮電,半導體業,-0.66,0.52,-4.96,60.6,-10.0,2.97,8.70,15.79,摩根大通,6.56%,第一金,6.25%,凱基-台北,5%,-0.66,0.0,319.75,885.65,0.17,0.33,0.33,1.5,0.33,60.8,439.36,442.33,68.0,3.0,-1.0,-1.0,1.0,2.0,2.0,-2.0,2.0,5.0,-5.0,0.0,0.0,0.48,62.0,0.03,6.19,6.0,0.0,1.61,-0.01,0.0,0.0,-0.01,0.0,1.0,2.0,0.11,0.26,0.78,0.0,0.0,0.2,0.22,0.06,-0.38,-2.42
2438,翔耀,光電業,-0.45,0.83,-17.62,21.9,-10.0,35.91,189.77,162.58,華南永昌-嘉義,11.86%,康和-嘉義,10.17%,元富-板橋,6.78%,-1.13,0.0,59.3,611.79,1.62,-0.91,0.46,0.6999999999999993,0.46,22.0,171.01,119.52,-2.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.01,0.41,3.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.05,-0.26,-0.02,-0.05,-0.18,0.05,0.25,0.57,-0.2
2439,美律,通信網路業,-0.82,0.56,-13.08,121.5,-5.0,26.93,36.40,22.23,美林,9.86%,港商野村,6.38%,香港上海匯豐,5.92%,-2.42,0.41,861.98,6210.75,-1.58,-1.2,-1.63,7.5,0.0,121.0,1034.92,1942.47,-143.0,2.0,-8.0,-6.0,-5.0,396.0,152.0,-0.38,3.0,25.0,33.0,0.0,0.0,3.02,-151.0,-0.07,29.99,8.0,0.0,3.85,-0.0,-0.12,-0.39,-0.68,0.0,0.0,0.0,-0.2,0.73,2.46,-0.25,-0.04,1.35,-1.8,-2.7,-0.75,2.59
2440,太空梭,電子零組件業,-2.1,0.79,-27.23,18.65,43.0,4.08,54.67,33.06,美商高盛,7.23%,新加坡商瑞銀,6.72%,凱基-台北,5.39%,-4.75,-2.1,1355.23,6581.35,10.0,0.51,-4.27,1.1499999999999986,-1.05,18.85,4311.39,2980.95,303.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,303.0,0.22,2.67,0.0,0.0,0.17,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.57,0.42,-0.27,-0.18,0.03,-0.43,0.39,1.51,3.34
2441,超豐,半導體業,-0.32,0.76,-5.83,62.4,30.0,9.67,11.73,14.31,宏遠證券,30.93%,群益金鼎-新竹,10.1%,元大證券,7.84%,-0.95,-0.16,485.2,1341.83,0.48,0.32,-0.48,0.8999999999999986,0.0,62.5,663.34,805.24,-121.0,2.0,-2.0,3.0,-1.0,0.0,3.0,-0.5,3.0,0.0,34.0,37.0,0.01,0.44,-156.0,-0.03,13.97,-2.0,-0.0,6.09,0.01,0.07,0.19,0.11,5.0,10.0,13.0,-0.04,-0.15,-0.32,0.02,0.01,-0.08,-0.12,-0.05,0.69,0.4
2442,新美齊,電腦及週邊設備業,-7.0,0.92,-21.2,31.9,-2620.0,-78.76,-65.29,405.02,玉山-高雄,2.32%,新光-新竹,1.1%,第一金-新竹,1.02%,-2.01,-6.73,12784.76,23730.45,1.37,9.97,5.07,0.6000000000000014,-1.02,33.85,8488.91,23730.45,-3261.0,3.0,64.0,50.0,-72.0,121.0,64.0,-2.12,4.0,1814.0,192.0,0.0,0.0,0.0,-3257.0,-1.27,4.87,-4.0,-0.0,0.91,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-2.59,-2.06,0.73,-0.58,-0.42,0.41,1.96,1.42,3.64
2443,昶虹,其他,,,,,,-20.09,99.54,124.37,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,0.0,0.65,-12.5,11.85,-30.0,2.29,0,0,兆豐-台中,23.04%,元大-草屯,7.35%,新百王,4.9%,-2.07,0.42,203.57,1712.95,3.86,-1.24,-1.26,0.5500000000000007,-0.42,11.75,509.79,312.32,-51.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-51.0,-0.05,0.84,0.0,0.0,0.21,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.25,-0.1,-0.17,-0.29,-0.02,0.16,0.45,0.09
2449,京元電子,半導體業,-0.99,,,90.4,1994.0,-28.23,11.43,8.75,新加坡商瑞銀,18.81%,美林,7.48%,台灣摩根士丹利,6.07%,-2.95,1.69,12878.55,,2.72,2.3,0.11,,0.67,89.5,27288.49,26434.22,3054.0,2.0,-7.0,-35.0,17.0,-53.0,11.0,-3.43,3.0,359.0,-277.0,-369.0,-0.03,19.12,3527.0,0.29,29.25,-104.0,-0.01,11.42,0.16,0.11,0.14,0.22,2.0,4.0,7.0,-0.7,-2.03,-6.34,-0.33,-1.17,-4.38,2.52,3.53,,
2450,神腦,通信網路業,-1.36,1.0,-4.58,39.85,-4.0,-12.65,13.34,2.11,永豐金-新竹,15.7%,群益金鼎-崇德,6.83%,元大-潮州,5.8%,-0.12,-0.25,292.86,295.49,0.51,0.0,0.38,0.0,1.13,40.4,117.18,218.76,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,19.0,0.0,0.0,0.0,0.02,-14.0,-0.01,3.02,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.16,-0.01,0.01,-0.04,0.05,0.22,0.49,0.73
2451,創見,半導體業,-1.75,1.0,-22.28,112.0,17.0,-4.01,20.59,8.10,摩根大通,10.64%,大和國泰,7.13%,美商高盛,4.44%,-1.33,0.45,1936.18,4988.99,4.85,0.93,2.29,0.0,0.45,112.0,2076.36,3427.83,384.0,5.0,6.0,4.0,5.0,18.0,6.0,-0.17,3.0,-55.0,4.0,138.0,0.03,2.78,243.0,0.06,14.28,3.0,0.0,5.12,0.0,0.12,0.25,0.37,4.0,9.0,16.0,0.93,1.09,1.14,0.72,1.03,1.39,3.3,7.34,12.95,20.81
2453,凌群,資訊服務業,0.0,0.7,-11.55,61.0,-8.0,-1.77,12.46,12.30,富邦-仁愛,5.22%,凱基-竹北,4.43%,香港上海匯豐,4.11%,-2.59,1.33,632.48,4845.15,4.19,-0.64,-2.43,2.200000000000003,0.17,60.3,1382.23,958.55,-62.0,2.0,-2.0,-18.0,0.0,2.0,20.0,-1.0,2.0,-6.0,19.0,0.0,0.0,0.0,-62.0,-0.06,7.24,0.0,0.0,0.6,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.93,0.05,0.9,0.88,-0.25,0.08,1.4,2.2,2.29
2454,聯發科,半導體業,-1.26,0.92,-19.83,1175.0,-105.0,-16.74,48.25,41.52,香港上海匯豐,4.99%,凱基-三多,4.5%,港商野村,3.51%,-0.42,-1.26,3444.13,10395.84,3.03,-2.1,2.15,20.0,-0.84,1180.0,6502.82,6249.81,-40.0,2.0,29.0,-1.0,-12.0,51.0,29.0,-1.41,2.0,-211.0,-40.0,1.0,0.0,6.14,-3.0,-0.0,61.29,-38.0,-0.0,2.26,-0.01,0.04,0.24,0.25,5.0,10.0,14.0,0.37,0.61,0.58,0.24,0.55,0.43,0.0,32.0,98.75,56.85
2455,全新,通信網路業,-0.7,0.33,-15.19,141.0,-38.0,-3.12,82.38,103.78,國泰證券,21.12%,美商高盛,16.45%,港商野村,8.82%,-4.1,0.36,1757.38,4149.04,1.05,-0.69,-2.43,16.0,0.0,140.5,1634.99,2048.56,-824.0,3.0,10.0,-6.0,-4.0,9.0,10.0,-1.4,1.0,65.0,-9.0,-532.0,-0.29,7.82,-254.0,-0.14,40.21,-38.0,-0.02,2.87,-0.02,-0.89,-1.05,-1.54,0.0,0.0,1.0,-0.58,-1.8,-4.28,-0.0,-0.72,-2.36,-1.8,0.0,-3.38,-20.04
2457,飛宏,電子零組件業,-0.2,0.42,-11.97,50.4,526.0,9.56,-3.71,-12.66,新加坡商瑞銀,12.52%,凱基-台北,10.56%,美商高盛,6.93%,-1.39,1.82,2539.01,10136.0,-0.1,0.51,-0.4,3.799999999999997,0.4,49.7,1165.44,1269.6,1096.0,2.0,6.0,33.0,-12.0,28.0,33.0,-3.0,3.0,86.0,8.0,0.0,0.0,0.13,1088.0,0.25,8.37,8.0,0.0,2.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,-0.29,0.22,0.04,-0.83,0.69,0.77,-0.23,-3.46
