id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
3025,星通,通信網路業,-2.0,,,44.0,-87.0,-73.0,,,,-2.23,0.34,395.51,,-1.23,0.8,-1.13,,1.14,44.35,43.85,237.08,281.46,-50.0,16.0,2.0,-4.0,0.0,-4.0,6.0,5.0,0.0,3.0,13.0,27.0,0.0,0.0,0.0,16.0,0.03,2.06,0.0,0.0,0.41,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.85,-3.95,-0.48,-1.57,-4.79,-0.15,,,,27.999097227846534
3026,禾伸堂,電子零組件業,-0.34,,,89.2,129.0,86.0,,,,-0.56,0.79,583.89,,-0.34,0.46,1.14,,1.13,89.5,88.5,298.47,785.53,228.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,67.0,9.0,0.0,0.0,0.0,207.0,0.12,12.05,1.0,0.0,0.87,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.66,1.02,0.27,0.3,0.63,1.26,,,,84.24023666914968
3027,盛達,通信網路業,0.0,,,27.6,18.0,86.0,,,,-2.42,5.34,849.87,,0.98,0.78,0.77,,0.0,26.2,26.2,187.52,465.53,36.0,34.0,3.0,1.0,2.0,4.0,7.0,4.0,3.0,2.0,-22.0,-25.0,0.0,0.0,0.04,34.0,0.03,4.59,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.19,0.13,0.11,-0.01,-0.15,1.37,,,,66.72173467255504
3028,增你強,電子通路業,-0.94,,,31.7,-8.0,56.0,,,,-0.95,1.6,466.76,,0.0,-0.64,0.0,,0.0,31.2,31.2,267.07,144.2,-57.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,24.0,0.0,0.0,0.0,34.0,0.01,8.04,7.0,0.0,0.2,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06,-0.25,-0.02,-0.13,-0.2,0.32,,,,65.8481696849002
3029,零壹,資訊服務業,-0.4,,,125.0,-565.0,257.0,,,,-3.16,2.04,1349.44,,-1.2,0.0,-0.41,,1.22,124.0,122.5,887.78,2169.44,-627.0,441.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,90.0,-37.0,-1.0,-0.0,0.41,402.0,0.26,6.58,40.0,0.03,0.64,0.17,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.15,-0.04,-0.43,-0.21,-0.21,1.4,,,,58.270664952671446
3030,德律,其他電子業,-2.39,,,183.5,-179.0,-207.0,,,,-1.59,-1.08,3206.22,,-1.61,2.18,-1.07,,0.54,186.5,185.5,2610.51,1715.65,-274.0,-4.0,2.0,-10.0,2.0,-7.0,-12.0,9.0,-0.3,1.0,-131.0,-179.0,-1.0,-0.0,6.02,91.0,0.04,16.04,-94.0,-0.04,0.52,-0.09,0.28,0.29,0.44,3.0,4.0,9.0,-0.31,0.2,1.61,-0.33,-0.35,0.2,-1.8,,,,35.33968897075536
3031,佰鴻,光電業,-2.12,,,20.8,-119.0,68.0,,,,-1.68,1.71,1195.81,,9.97,-0.95,-1.45,,2.44,20.95,20.45,4272.85,1634.23,456.0,141.0,1.0,-3.0,0.0,0.0,2.0,5.0,-1.0,2.0,-14.0,-18.0,0.0,0.0,0.0,134.0,0.08,1.98,7.0,0.0,0.23,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.17,0.05,-0.2,-0.41,0.4,,,,65.60076035656209
3032,偉訓,電子零組件業,-4.51,,,97.4,-30.0,-472.0,,,,-0.41,-0.61,1716.61,,-2.34,1.87,0.0,,0.41,98.4,98.0,803.09,649.39,-94.0,-664.0,2.0,-9.0,4.0,-15.0,-8.0,42.0,0.67,4.0,34.0,196.0,-1.0,-0.0,0.58,-676.0,-0.65,9.89,13.0,0.01,0.66,-0.46,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.35,-1.45,-2.52,-0.86,-1.59,-2.37,-0.22,,,,32.89701168252573
3033,威健,電子通路業,-0.35,,,28.7,-102.0,174.0,,,,-1.39,1.23,1435.46,,0.18,0.53,-0.35,,0.18,28.4,28.35,2533.34,1521.65,-664.0,378.0,1.0,0.0,-6.0,1.0,-11.0,0.0,inf,2.0,64.0,24.0,-14.0,-0.0,1.33,386.0,0.09,8.24,6.0,0.0,0.27,0.04,-0.02,-0.08,-0.3,0.0,0.0,0.0,-0.07,-0.28,-1.45,0.02,-0.2,-1.15,0.29,,,,60.26200379466051
3034,聯詠,半導體業,-1.24,,,438.5,-64.0,167.0,,,,-0.7,3.42,5587.75,,1.08,0.12,0.47,,0.47,426.0,424.0,1761.91,1803.21,-339.0,-288.0,1.0,0.0,2.0,-8.0,-6.0,2.0,-inf,2.0,-8.0,204.0,-244.0,-0.04,29.02,-69.0,-0.01,30.45,25.0,0.0,7.81,0.03,-0.54,-0.73,-0.74,0.0,1.0,6.0,0.32,0.04,-0.16,-0.15,-0.56,-0.7,13.9,,,,67.30157500130946
3035,智原,半導體業,-1.6,,,153.5,-235.0,675.0,,,,-2.29,2.68,4373.02,,-1.32,0.67,-0.66,,1.0,151.0,149.5,1530.86,2536.61,-582.0,761.0,2.0,-165.0,-25.0,124.0,-236.0,22.0,-1.75,5.0,219.0,316.0,-13.0,-0.0,0.73,620.0,0.24,8.71,154.0,0.06,3.04,0.26,-0.04,-0.04,-0.04,0.0,0.0,2.0,-0.38,-0.48,-0.76,-0.03,-0.1,-0.34,2.6,,,,53.72751089064628
3036,文曄,電子通路業,-0.74,,,133.5,-232.0,2205.0,,,,-2.31,5.12,8022.52,,-0.78,0.0,-0.78,,0.79,128.0,127.0,3443.64,2904.64,178.0,3218.0,2.0,-2.0,-7.0,6.0,-12.0,2.0,-4.0,4.0,29.0,193.0,218.0,0.02,16.4,2967.0,0.29,14.66,33.0,0.0,5.72,0.22,-0.35,-0.4,-0.3,1.0,2.0,7.0,0.86,1.26,1.18,0.21,0.3,0.36,4.4,,,,73.85774750263349
3037,欣興,電子零組件業,-1.0,,,148.5,-2326.0,102.0,,,,-2.96,0.68,27918.54,,-1.73,7.04,-2.96,,1.69,150.0,147.5,63749.76,22731.94,-898.0,2605.0,2.0,-186.0,288.0,-27.0,218.0,288.0,-0.85,2.0,-1501.0,1368.0,-11.0,-0.0,3.66,2555.0,0.17,32.86,61.0,0.0,1.21,0.01,0.29,0.11,-0.59,4.0,6.0,10.0,2.13,3.78,4.32,1.72,3.1,3.42,1.6,,,,62.77620035844137
3038,全台,光電業,-0.66,,,22.45,58.0,207.0,,,,-1.13,2.51,562.42,,-0.24,3.1,1.39,,0.91,22.1,21.9,242.14,295.53,95.0,332.0,0.0,0.0,0.0,-1.0,1.0,1.0,-inf,5.0,10.0,32.0,-1.0,-0.0,0.9,315.0,0.2,7.08,18.0,0.01,0.25,0.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.31,0.28,0.38,0.21,0.15,0.04,0.87,,,,69.16225968636535
3040,遠見,其他,-5.88,,,64.0,-32.0,-94.0,,,,-1.5,-2.59,983.8,,-6.42,-0.6,-1.5,,-0.61,65.3,65.7,674.22,1043.02,-267.0,-329.0,1.0,-22.0,-1.0,-33.0,24.0,45.0,0.5,5.0,307.0,286.0,0.0,0.0,0.0,-334.0,-0.53,2.45,5.0,0.01,5.29,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-0.2,-0.53,-0.29,1.2,1.45,-3.04,,,,39.04907732977467
3041,揚智,半導體業,0.0,,,30.35,105.0,1678.0,,,,-2.65,9.96,2974.0,,0.19,2.24,0.73,,0.72,27.8,27.6,461.15,1070.13,258.0,560.0,5.0,17.0,9.0,53.0,138.0,76.0,2.12,1.0,-17.0,52.0,0.0,0.0,0.0,539.0,0.28,7.18,21.0,0.01,1.16,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.53,0.98,0.92,0.73,0.81,2.57,,,,78.16785908640917
3042,晶技,電子零組件業,-1.2,,,90.2,-1833.0,-320.0,,,,-5.81,1.23,2617.08,,0.81,7.42,-5.31,,1.01,90.0,89.1,7585.2,6632.84,-1740.0,300.0,1.0,-9.0,14.0,-1.0,2.0,14.0,-0.89,3.0,415.0,91.0,-8.0,-0.0,6.58,95.0,0.03,13.49,213.0,0.07,0.42,-0.1,-0.13,-0.15,-0.16,0.0,0.0,0.0,-0.08,0.35,0.08,-0.45,-0.61,-0.74,0.62,,,,57.14445304590707
3043,科風,其他電子業,-2.2,,,24.5,20.0,-7.0,,,,-3.72,-0.41,79.29,,2.75,-0.41,1.86,,0.0,24.6,24.6,53.96,220.26,-19.0,-6.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,17.0,9.0,0.0,0.0,0.0,-6.0,-0.02,1.34,0.0,0.0,2.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.05,-0.59,0.03,-0.12,-0.74,0.28,,,,48.58207842021774
3044,健鼎,電子零組件業,-0.33,,,301.0,-131.0,-90.0,,,,-3.24,0.84,2977.85,,-3.35,0.66,-1.97,,0.67,300.5,298.5,2999.37,2999.71,-256.0,143.0,1.0,-17.0,4.0,-15.0,-17.0,4.0,-0.12,4.0,83.0,40.0,-755.0,-0.14,17.57,935.0,0.18,42.73,-37.0,-0.01,6.59,-0.02,-0.36,-0.7,-1.88,1.0,2.0,3.0,0.19,0.36,1.76,-0.15,0.02,-0.14,-2.9,,,,41.563402462037985
3045,台灣大,通信網路業,0.0,,,106.5,-1061.0,-795.0,,,,-0.93,0.47,5497.26,,-0.47,-0.47,-0.47,,0.47,106.5,106.0,6992.14,5325.86,-1488.0,-1398.0,1.0,0.0,0.0,40.0,0.0,0.0,inf,3.0,41.0,-92.0,-1322.0,-0.04,7.6,-125.0,-0.0,14.89,49.0,0.0,0.87,-0.02,-0.09,-0.09,-0.0,1.0,1.0,4.0,-0.05,-0.07,-0.57,-0.1,-0.11,-0.35,-0.2,,,,47.29085067397905
3046,建��,電腦及週邊設備業,-0.9,,,43.9,-28.0,-1.0,,,,-1.25,1.27,153.94,,0.0,0.0,-0.34,,0.69,43.65,43.35,85.58,179.92,-7.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,-12.0,0.0,0.0,0.16,70.0,0.09,2.97,-35.0,-0.04,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.06,0.74,-0.13,-0.51,-0.68,0.35,,,,41.57765418923931
3047,訊舟,通信網路業,-1.97,,,19.9,-212.0,-181.0,,,,-2.48,1.02,2164.92,,-2.77,1.55,0.51,,0.25,19.75,19.7,1738.38,2007.95,-266.0,-390.0,3.0,14.0,2.0,0.0,39.0,42.0,-1.0,1.0,20.0,-3.0,0.0,0.0,0.0,-390.0,-0.18,2.0,0.0,0.0,0.32,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-1.11,-4.25,-0.38,-1.67,-3.81,0.23,,,,45.90432570860882
3048,益登,電子通路業,-4.98,,,38.15,-1040.0,786.0,,,,-7.42,-5.92,13266.61,,0.66,-9.84,-1.7,,-0.99,40.15,40.55,16038.47,13484.79,-1589.0,1310.0,2.0,-71.0,20.0,-31.0,-137.0,36.0,-0.56,1.0,-100.0,-524.0,0.0,0.0,0.0,1312.0,0.54,3.53,-2.0,-0.0,0.39,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.12,-1.34,-1.48,-1.82,-1.19,-4.08,,,,38.37283377610487
3049,和鑫,光電業,-0.31,,,6.46,-76.0,194.0,,,,-1.75,4.87,1792.09,,-0.49,0.16,0.82,,0.0,6.16,6.16,503.57,1630.9,98.0,477.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-12.0,0.0,0.0,0.0,476.0,0.06,5.14,1.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.08,-0.11,-0.01,-0.1,-0.19,0.27,,,,63.119287194503194
3050,鈺德,光電業,-2.6,,,13.1,30.0,99.0,,,,-0.4,4.38,1442.06,,-0.81,0.0,2.03,,0.4,12.6,12.55,248.28,526.78,138.0,209.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-7.0,-9.0,0.0,0.0,0.0,217.0,0.14,9.15,-8.0,-0.01,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.05,-0.21,0.07,-0.04,-0.32,0.57,,,,66.91060282358322
3051,力特,光電業,-1.47,,,23.45,-4.0,79.0,,,,-3.14,1.3,364.92,,1.1,2.4,-1.28,,0.22,23.2,23.15,514.63,329.85,72.0,182.0,1.0,0.0,0.0,0.0,15.0,15.0,,1.0,-97.0,-55.0,0.0,0.0,0.49,181.0,0.11,2.28,1.0,0.0,0.04,0.05,-0.01,-0.02,-0.03,0.0,0.0,0.0,0.11,-0.38,-0.44,0.01,-0.33,-0.42,0.33,,,,56.636321794515645
3052,夆典,建材營造,0.0,,,11.45,-35.0,-13.0,,,,-1.3,0.88,442.6,,-1.31,0.0,0.44,,0.44,11.4,11.35,724.38,310.26,-55.0,53.0,1.0,0.0,3.0,0.0,2.0,3.0,,2.0,-33.0,-7.0,0.0,0.0,0.0,53.0,0.02,3.93,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.19,-0.84,-0.26,-0.56,-1.15,0.08,,,,42.85496697987098
3054,立萬利,半導體業,0.0,,,24.7,0.0,0.0,,,,0.0,0.0,1.0,,1.91,-1.88,5.11,,0.0,24.7,24.7,7.02,17.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,,,,61.19424747514775
3055,蔚華科,電子通路業,-2.79,,,59.2,-1.0,-85.0,,,,-2.81,6.86,2828.84,,2.22,-0.36,0.73,,1.26,56.1,55.4,201.11,137.14,-12.0,-89.0,2.0,0.0,-2.0,15.0,-8.0,2.0,inf,3.0,19.0,174.0,0.0,0.0,0.0,-91.0,-0.09,0.97,2.0,0.0,0.04,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.32,-0.24,-0.14,-0.28,-0.29,3.44,,,,65.83673731377567
3056,總太,建材營造,-1.66,,,20.75,-629.0,-1022.0,,,,-1.42,-0.72,2710.64,,0.48,0.71,-1.18,,0.96,21.1,20.9,2595.94,2351.76,-505.0,-1376.0,0.0,-2.0,-8.0,-12.0,-155.0,-2.0,5.0,4.0,181.0,71.0,-2.0,-0.0,0.0,-1384.0,-0.4,5.62,10.0,0.0,0.01,-0.3,-0.12,-0.12,-0.48,0.0,0.0,0.0,-0.17,-0.26,-1.23,-0.79,-0.96,-1.9,-0.19,,,,35.46582851172583
3057,喬鼎,電腦及週邊設備業,-0.31,,,9.72,-68.0,6.0,,,,-3.23,1.46,150.63,,-2.59,9.88,-3.23,,0.0,9.58,9.58,640.18,387.34,-76.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.02,2.08,-2.0,-0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.27,-0.35,-0.15,-0.27,-0.3,0.23,,,,54.00320743216055
3058,立德,電子零組件業,-2.0,,,12.25,155.0,101.0,,,,-1.24,2.94,1511.21,,-0.84,-0.85,2.15,,1.68,12.1,11.9,321.39,643.18,232.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,216.0,0.11,3.76,-9.0,-0.0,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.29,0.09,0.12,0.11,-0.54,0.37,,,,59.60532929444752
3059,華晶科,光電業,-6.18,,,53.1,681.0,-2769.0,,,,-0.72,-4.32,23061.34,,-5.27,-0.9,0.54,,0.9,56.0,55.5,27209.75,8964.34,1248.0,-1423.0,1.0,-13.0,-32.0,-43.0,-150.0,1.0,2.31,2.0,-771.0,-1649.0,5.0,0.0,0.29,-1152.0,-0.41,18.25,-276.0,-0.1,1.05,-0.99,0.0,0.0,0.19,3.0,3.0,5.0,-4.68,0.94,-0.78,-4.66,-2.13,-3.92,-2.56,,,,41.24972294749364
3060,銘異,電腦及週邊設備業,-3.52,,,24.7,676.0,1336.0,,,,0.0,6.01,16616.7,,-1.28,9.84,9.91,,9.87,25.6,23.3,702.88,1064.62,-23.0,1377.0,3.0,34.0,10.0,45.0,46.0,34.0,0.32,3.0,-143.0,2109.0,0.0,0.0,0.0,1096.0,0.8,9.45,281.0,0.2,1.63,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.3,0.15,1.75,1.22,0.96,3.09,,,,84.68436364304935
3062,建漢,通信網路業,-1.02,,,24.35,49.0,324.0,,,,-1.45,2.1,1423.57,,0.0,1.28,0.85,,0.42,23.95,23.85,740.84,1415.43,-117.0,323.0,2.0,-12.0,0.0,0.0,-70.0,10.0,-1.0,2.0,70.0,-25.0,0.0,0.0,0.0,317.0,0.1,8.99,6.0,0.0,0.47,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.05,-0.24,0.09,-0.15,-0.38,0.64,,,,52.971150188982875
3064,泰偉,文化創意業,0.0,,,49.25,0.0,0.0,,,,0.0,-0.2,1.0,,-0.3,-0.3,-0.2,,-0.2,49.25,49.35,1.05,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,,,,29.950026409057784
3066,李洲,光電業,0.0,0.17,-14.72,15.8,-6.0,3.0,,,,-1.58,1.61,95.75,274.48,-1.27,0.32,-0.32,2.1999999999999993,0.96,15.7,15.55,28.01,60.23,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.0,0.0,0.0,52.0,0.06,0.62,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,-0.04,0.0,-0.02,-0.13,0.15,-0.07,-0.52,0.12,43.79050487817559
3067,全域,其他電子業,-1.05,,,18.8,0.0,0.0,,,,,,3.0,,0.0,-1.05,,,,19.0,,2.0,,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,,,,45.97691803246839
3071,協禧,電腦及週邊設備業,-0.43,0.11,-22.72,23.1,-41.0,2.0,,,,-1.93,0.87,174.09,3255.83,3.1,-1.29,-0.22,5.850000000000001,0.87,23.1,22.9,316.1,194.93,13.0,26.0,2.0,0.0,1.0,-1.0,1.0,9.0,-inf,0.0,-1.0,-29.0,0.0,0.0,0.12,26.0,0.02,0.63,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.11,-0.87,-1.4,-1.46,0.15,-0.75,-1.96,1.82,37.74972702062454
3073,天方能源,半導體業,-4.16,0.47,-18.33,41.5,,,,,,-2.63,1.72,240.06,1367.65,-3.13,-2.87,0.49,4.700000000000003,0.25,40.9,40.8,238.55,151.61,15.0,4.0,0.0,0.0,0.0,0.0,-1.0,9.0,,2.0,-26.0,36.0,0.0,0.0,0.0,4.0,0.01,0.54,-0.0,-0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-0.38,-1.05,,,,-0.07,-0.15,-0.59,-3.83,48.501805447643314
3078,僑威,電子零組件業,-0.62,0.06,-16.93,80.0,-824.0,-66.0,,,,-2.21,0.63,1353.84,6853.55,-2.06,-0.49,-1.24,15.200000000000003,0.38,79.8,79.5,1493.51,1933.49,-937.0,-204.0,3.0,-2.0,-7.0,26.0,28.0,42.0,-14.0,4.0,83.0,58.0,-131.0,-0.06,4.86,-61.0,-0.03,24.61,-12.0,-0.01,1.13,-0.03,-0.69,-1.95,-1.07,0.0,0.0,3.0,-0.16,0.49,-1.18,-0.75,-1.49,-2.49,-0.7,-2.68,-6.71,-6.85,23.60162041673341
3081,聯亞,通信網路業,-2.94,0.7,-16.31,478.0,652.0,-244.0,,,,-1.71,-2.25,3263.19,9072.83,-2.88,4.39,2.84,25.5,0.1,489.5,489.0,2947.93,5281.1,684.0,-236.0,3.0,55.0,59.0,-5.0,135.0,59.0,-1.09,4.0,28.0,55.0,-121.0,-0.13,10.61,-297.0,-0.32,17.81,182.0,0.2,2.3,-0.27,0.73,2.43,1.67,2.0,5.0,7.0,-0.92,-2.57,-2.29,-0.01,-0.66,-0.92,4.6,-0.95,6.1,69.22,52.31197968494103
3083,網龍,文化創意業,-0.88,0.79,-5.67,33.7,-2.0,6.0,,,,-0.6,0.9,108.66,197.25,0.61,0.15,0.3,0.3999999999999986,0.6,33.6,33.4,53.2,66.07,8.0,17.0,0.0,-1.0,0.0,0.0,1.0,2.0,-1.0,3.0,-11.0,-19.0,0.0,0.0,1.35,18.0,0.02,0.99,-1.0,-0.0,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.21,0.02,0.01,0.02,0.36,0.55,0.32,-0.44,66.7812474674627
3085,新零售,電子商務,-8.13,,,15.25,0.0,-2.0,,,,-8.52,-5.28,42.87,,8.77,2.09,-5.85,,3.11,16.6,16.1,47.16,42.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.87,,,,39.87969423195109
3086,華義,文化創意業,-1.07,0.22,-19.39,138.5,-5.0,3.0,,,,-0.7,-1.77,24.28,204.9,-2.43,-0.71,1.08,25.0,-1.77,138.5,141.0,29.38,35.45,-16.0,3.0,0.0,0.0,0.0,-1.0,-2.0,0.0,-inf,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.01,43.72,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.36,-1.21,-0.08,-0.19,-0.71,-2.2,-4.65,-7.4,-14.97,36.263746751115114
3088,艾訊,電腦及週邊設備業,-0.61,0.23,-9.75,82.0,-11.0,-25.0,,,,-0.85,0.49,197.56,1356.38,-1.82,0.74,0.37,6.700000000000003,0.74,82.2,81.6,216.95,306.62,-57.0,-28.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,-11.0,-1.0,0.0,0.0,0.25,-29.0,-0.03,11.28,1.0,0.0,0.62,-0.02,0.0,0.0,-0.01,0.0,0.0,0.0,-0.17,-0.59,-0.49,-0.15,-0.16,-0.07,0.44,-0.85,-2.19,-3.77,40.91806735075772
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,-0.27,,,73.7,128.0,280.0,,,,-1.62,1.24,1169.46,,-1.1,0.55,0.28,,0.96,73.5,72.8,1012.93,2125.85,114.0,347.0,2.0,1.0,-5.0,0.0,0.0,3.0,-1.0,4.0,146.0,41.0,-2.0,-0.0,5.84,342.0,0.19,9.62,7.0,0.0,0.45,0.15,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.51,1.12,1.6,0.46,0.8,1.01,0.84,,,,69.40008714974452
3092,鴻碩,電子零組件業,-0.91,,,16.35,-135.0,-3.0,,,,-2.68,0.0,153.5,,0.0,9.8,-2.68,,0.61,16.45,16.35,1248.86,661.03,-20.0,13.0,2.0,4.0,-15.0,-2.0,-9.0,4.0,-1.5,3.0,-191.0,-71.0,0.0,0.0,0.0,13.0,0.01,1.25,0.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.31,-0.13,-0.47,-0.74,0.33,,,,46.7002409601357
3093,港建,其他電子業,-0.39,0.25,-11.82,25.75,-5.0,-5.0,,,,-1.75,1.98,112.01,1082.79,0.2,0.0,0.0,2.5,0.2,25.3,25.25,72.39,90.13,-15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.0,0.0,0.0,6.0,0.0,68.19,7.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.23,-0.24,-0.03,-0.29,-0.42,0.41,-0.01,-0.88,-1.35,43.14963966387086
3094,聯傑,半導體業,-1.6,,,27.75,18.0,-9.0,,,,-1.88,6.53,1488.84,,2.39,2.14,-0.76,,1.34,26.4,26.05,455.83,293.64,70.0,-40.0,2.0,0.0,0.0,18.0,15.0,12.0,inf,3.0,-14.0,95.0,0.0,0.0,0.0,-40.0,-0.05,2.42,0.0,0.0,0.14,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.43,0.09,0.01,-0.19,1.58,,,,76.1593854209199
3095,及成,通信網路業,0.0,0.43,-26.95,27.6,0.0,8.0,,,,-0.59,9.96,45.06,179.99,-1.98,-0.2,1.83,5.049999999999997,0.0,25.1,25.1,3.01,5.59,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,5.16,-0.0,-0.0,9.71,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.15,0.08,0.08,-0.23,2.15,2.34,1.13,,69.28562292009383
3105,穩懋,半導體業,-1.74,1.0,-10.53,96.1,-120.0,1499.0,,,,-1.8,3.78,9950.76,9950.76,-0.11,3.56,-0.64,0.0,1.3,93.8,92.6,9080.89,4542.84,-512.0,2129.0,4.0,0.0,47.0,35.0,214.0,74.0,inf,1.0,260.0,-327.0,0.0,0.0,0.11,1688.0,0.4,16.68,441.0,0.1,2.47,0.35,-0.27,-0.28,-0.28,0.0,0.0,0.0,1.27,1.02,0.83,0.92,0.54,-0.24,3.7,4.79,4.45,7.55,71.00120862890255
3114,好德,電子零組件業,-0.2,0.68,-5.6,24.5,1.0,0.0,,,,-0.81,0.2,67.21,155.02,-0.62,1.45,-0.2,0.4499999999999993,0.0,24.45,24.45,57.89,74.18,-4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-3.0,0.0,0.0,0.0,18.0,0.03,0.49,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.0,0.0,0.04,0.12,0.14,0.19,0.69,62.942211594025096
3115,富榮綱,電子零組件業,,,,,0.0,0.0,,,,0.0,,,,-1.56,-1.19,1.6,,,,12.7,21.1,5.04,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
