id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2413,環科,電子零組件業,-1.86,,,21.15,-99.0,-47.0,,,,-3.39,-0.94,417.7,,9.81,-4.79,-2.29,,0.47,21.45,21.35,5147.24,971.36,-127.0,-86.0,2.0,-40.0,-25.0,-8.0,34.0,98.0,-0.8,2.0,-140.0,-16.0,0.0,0.0,0.0,-86.0,-0.07,2.57,0.0,0.0,0.47,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.79,-0.68,-0.44,-0.54,-0.58,-0.49,,,,55.267526550187405
2414,精技,電子通路業,-1.46,,,43.85,2.0,-12.0,,,,-0.9,0.11,228.65,,-0.45,-0.91,0.34,,0.0,43.8,43.8,152.47,141.03,-35.0,-24.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,-3.0,8.0,0.0,0.0,0.0,-24.0,-0.01,5.73,0.0,0.0,0.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.5,-0.14,-0.1,0.14,-0.07,,,,44.704307487021616
2415,錩新,電子零組件業,-0.58,,,25.5,-2.0,0.0,,,,-1.15,-0.78,48.24,,0.19,-1.7,-0.96,,-0.19,25.65,25.7,105.88,73.65,1.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-5.0,1.0,0.0,0.0,0.0,-8.0,-0.01,20.28,2.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.05,-0.03,0.01,0.0,-0.48,,,,37.050671554704856
2417,圓剛,電腦及週邊設備業,-1.49,,,42.85,-46.0,80.0,,,,-3.3,0.71,483.14,,0.35,-1.15,-0.58,,0.0,42.55,42.55,598.89,695.42,-2.0,130.0,2.0,-8.0,-6.0,2.0,-15.0,2.0,-1.25,1.0,8.0,-28.0,0.0,0.0,0.0,127.0,0.08,2.2,3.0,0.0,1.44,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.48,0.87,0.02,-0.02,-0.13,-0.08,,,,36.11537666388372
2419,仲琦,通信網路業,-1.48,,,23.3,98.0,-9.0,,,,-1.06,0.22,818.74,,0.44,-1.52,2.65,,0.0,23.25,23.25,722.96,682.56,-22.0,38.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0,1.0,-61.0,-20.0,0.0,0.0,0.0,100.0,0.03,1.4,-62.0,-0.02,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.81,-0.57,-0.06,-1.11,-0.77,0.28,,,,50.186593267753544
2420,新巨,電子零組件業,-1.17,,,50.8,-99.0,-53.0,,,,-2.12,0.0,646.23,,1.56,-0.58,-1.93,,0.0,50.8,50.8,378.96,558.36,9.0,146.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,11.0,-13.0,0.0,0.0,0.31,145.0,0.09,5.31,1.0,0.0,0.67,-0.03,-0.01,-0.01,-0.02,0.0,0.0,0.0,-0.26,-0.07,-0.11,-0.47,-0.51,-0.76,-0.56,,,,22.16615035015299
2421,建準,電子零組件業,-2.68,,,127.0,-1838.0,-87.0,,,,-4.78,-1.93,2588.68,,0.0,1.13,-3.72,,0.0,129.5,129.5,6773.76,6893.94,-2027.0,39.0,1.0,-71.0,4.0,-14.0,9.0,119.0,-0.8,2.0,-156.0,-96.0,-8.0,-0.0,0.05,45.0,0.02,34.19,2.0,0.0,0.17,-0.03,0.01,0.02,-0.18,2.0,3.0,6.0,-1.06,-0.63,0.42,-1.3,-0.68,-0.28,-4.4,,,,36.009902604403415
2423,固緯,其他電子業,-0.38,,,52.7,4.0,12.0,,,,-2.08,1.93,120.67,,-1.12,0.38,-2.45,,0.19,51.8,51.7,128.57,262.33,-21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,-1.0,0.0,0.0,0.0,15.0,0.01,6.12,-4.0,-0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.47,0.01,0.01,0.04,-0.02,,,,37.62686953080897
2424,隴華,電腦及週邊設備業,-4.92,,,63.8,0.0,-1.0,,,,-1.61,4.59,53.95,,1.96,-0.64,-1.61,,1.64,62.0,61.0,5.0,8.52,-4.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.04,10.34,1.0,0.01,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.17,-0.01,-0.01,-0.01,1.72,,,,48.244780744992966
2425,承啟,電腦及週邊設備業,-1.82,,,32.3,-69.0,25.0,,,,-1.68,0.47,311.63,,1.25,-0.46,-0.31,,0.93,32.45,32.15,630.77,281.91,-46.0,60.0,0.0,0.0,0.0,0.0,-8.0,0.0,,2.0,13.0,3.0,0.0,0.0,0.0,60.0,0.06,9.59,0.0,0.0,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.88,-0.01,-0.18,-1.08,0.08,,,,41.32641765000338
2426,鼎元,光電業,-1.38,,,17.9,67.0,99.0,,,,-1.12,1.42,785.45,,1.77,1.45,0.86,,-0.28,17.6,17.65,1062.3,585.14,12.0,213.0,2.0,0.0,3.0,0.0,12.0,9.0,,4.0,79.0,87.0,0.0,0.0,0.0,214.0,0.07,7.59,-1.0,-0.0,0.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.14,-0.15,0.03,-0.04,0.18,0.45,,,,56.94087464588651
2427,三商電,資訊服務業,-1.09,,,27.3,57.0,-181.0,,,,-0.54,-0.36,878.87,,0.36,-1.09,0.37,,0.0,27.4,27.4,761.8,586.1,19.0,-288.0,1.0,-3.0,6.0,-59.0,-41.0,6.0,18.67,3.0,23.0,2.0,-1.0,-0.0,0.17,-287.0,-0.15,3.71,0.0,0.0,2.14,-0.09,-0.0,-0.0,-0.0,0.0,1.0,2.0,-0.21,-1.81,-2.55,-0.06,-1.43,-2.11,-0.12,,,,38.23713345230255
2428,興勤,電子零組件業,-1.95,,,150.5,-55.0,17.0,,,,-2.27,0.0,473.59,,1.7,-0.67,1.35,,0.66,151.5,150.5,231.35,725.22,-22.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,57.0,-39.0,0.0,0.0,0.2,66.0,0.05,14.7,-11.0,-0.01,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.12,-0.44,-0.07,-0.07,-0.4,1.3,,,,54.12815255308534
2429,銘旺科,光電業,-3.04,,,127.5,-52.0,-113.0,,,,-1.49,-3.41,767.7,,-5.19,-7.3,3.94,,-0.38,131.5,132.0,1316.38,933.74,-61.0,-35.0,0.0,-1.0,-2.0,-2.0,-119.0,0.0,1.0,0.0,-4.0,0.0,0.0,0.0,0.0,-35.0,-0.13,30.62,0.0,0.0,2.97,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.57,8.89,6.69,-0.62,-0.66,3.49,-6.1,,,,56.67801027638623
2430,燦坤,電子通路業,-0.41,,,24.15,-3.0,-4.0,,,,-0.82,-0.21,41.87,,1.04,-0.2,-0.62,,0.0,24.2,24.2,15.54,49.24,2.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.01,3.3,0.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.01,-0.05,-0.02,-0.1,,,,37.33130639610643
2431,聯昌,電子零組件業,-2.61,,,13.05,-468.0,-177.0,,,,-5.07,-0.38,1760.05,,-3.47,-5.04,-0.76,,0.76,13.2,13.1,3499.2,2732.17,-815.0,358.0,1.0,-5.0,-24.0,-3.0,8.0,55.0,-0.4,2.0,122.0,-188.0,0.0,0.0,0.0,358.0,0.32,3.8,0.0,0.0,0.33,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.3,-0.37,-1.68,-0.92,-1.08,-0.48,,,,54.42863323419705
2432,倚天酷碁-創,電腦及週邊設備業,0.0,,,27.6,0.0,0.0,,,,-0.36,0.0,23.15,,0.36,0.0,-0.9,,-1.81,27.1,27.6,5.0,10.0,-3.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.57,-3.0,-0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,,,,32.68529890935038
2433,互盛電,其他電子業,0.0,,,49.0,0.0,0.0,,,,-0.1,-0.1,8.43,,0.0,-0.2,-0.1,,-0.1,49.0,49.05,11.0,8.12,-5.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.86,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,,,,39.71817808968023
2434,統懋,半導體業,-0.69,,,28.8,1.0,0.0,,,,0.0,-1.03,8.05,,0.17,-0.52,0.52,,-0.34,29.0,29.1,10.0,13.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,2.03,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.14,0.01,0.01,0.02,-0.2,,,,45.31474523844387
2436,偉詮電,半導體業,-3.93,,,56.2,94.0,-1036.0,,,,-1.59,0.72,7953.76,,1.79,-2.46,0.54,,2.51,57.2,55.8,4109.95,1963.3,74.0,-1322.0,0.0,-24.0,-2.0,-84.0,-317.0,-2.0,2.5,4.0,10.0,258.0,-2.0,-0.0,1.28,-1355.0,-0.76,5.33,35.0,0.02,1.83,-0.58,-0.0,0.88,0.87,0.0,3.0,4.0,-1.58,-3.69,-1.78,-1.65,-2.4,0.01,0.14,,,,61.6877281170014
2438,翔耀,光電業,-1.41,,,24.45,-4.0,5.0,,,,-2.47,3.16,80.47,,-0.2,-4.8,-0.42,,0.42,23.8,23.7,214.77,151.91,45.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.02,0.47,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.04,-0.08,-0.29,-0.33,-0.41,0.05,,,,35.45136244771854
2439,美律,通信網路業,-1.46,,,101.0,-467.0,-57.0,,,,-1.09,1.1,2692.17,,1.0,-1.19,0.1,,0.6,100.5,99.9,2156.63,2440.89,-583.0,8.0,2.0,0.0,0.0,5.0,0.0,5.0,inf,3.0,34.0,-66.0,-980.0,-0.45,17.81,726.0,0.33,11.15,262.0,0.12,0.16,-0.03,-2.28,-3.88,-3.85,0.0,0.0,4.0,0.82,1.01,-1.26,-1.12,-2.2,-3.62,0.66,,,,31.732702439244946
2440,太空梭,電子零組件業,0.0,,,12.4,-3.0,-6.0,,,,0.0,0.81,129.14,,1.22,-1.2,0.0,,-0.41,12.25,12.3,166.13,128.41,14.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.02,0.46,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.04,-0.02,-0.07,-0.03,0.05,,,,37.929481704090016
2441,超豐,半導體業,-1.41,,,62.8,259.0,-120.0,,,,-0.47,-0.79,2804.93,,0.98,1.14,1.61,,-0.32,63.1,63.3,3019.43,2843.1,1563.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,36.0,-37.0,-65.0,-0.01,3.91,1416.0,0.25,13.18,-141.0,-0.02,5.94,-0.02,-0.21,-0.21,-0.17,0.0,0.0,2.0,1.11,1.53,1.65,0.1,0.29,0.33,0.6,,,,64.86381120626439
2442,新美齊,電腦及週邊設備業,-2.04,,,26.4,46.0,-121.0,,,,-0.74,-1.49,563.79,,2.31,-1.32,2.29,,0.56,26.95,26.8,398.67,601.69,95.0,-134.0,4.0,65.0,2.0,-121.0,97.0,65.0,-2.86,3.0,-44.0,50.0,0.0,0.0,0.0,-163.0,-0.06,2.17,29.0,0.01,0.26,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.99,-0.95,-0.12,-0.85,-0.69,0.02,,,,41.17004831377866
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,0.0,,,12.45,-7.0,730.0,,,,0.0,9.69,1690.4,,-0.94,-1.9,9.66,,0.88,11.45,11.35,360.62,772.33,68.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-0.07,0.94,3.0,0.0,0.2,0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.27,-0.38,0.37,0.11,0.01,1.38,,,,79.57354019072338
2449,京元電子,半導體業,-2.94,,,165.0,-2003.0,331.0,,,,-1.19,-0.6,24810.86,,0.0,0.3,-0.3,,0.0,166.0,166.0,21808.38,19072.18,-1846.0,1128.0,2.0,5.0,-5.0,-28.0,-132.0,5.0,-6.6,2.0,333.0,96.0,-633.0,-0.05,12.55,1753.0,0.14,33.65,8.0,0.0,13.94,0.03,-0.2,0.37,1.8,1.0,4.0,14.0,1.12,2.32,4.17,-0.04,0.55,-0.09,-0.9,,,,62.81232434415159
2450,神腦,通信網路業,-0.51,,,29.45,-10.0,-44.0,,,,-0.51,-0.34,118.98,,-0.67,-0.17,0.0,,0.0,29.55,29.55,96.45,68.06,-15.0,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,10.0,4.0,0.0,0.0,0.0,-70.0,-0.03,2.0,0.0,0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.22,-0.37,-0.05,-0.09,-0.16,-0.14,,,,36.74930183980083
2451,創見,半導體業,-1.67,,,118.0,613.0,-65.0,,,,0.0,-0.42,2233.04,,0.45,4.95,1.72,,0.84,119.5,118.5,4035.51,3442.94,853.0,214.0,3.0,3.0,1.0,2.0,4.0,3.0,-0.33,3.0,-21.0,205.0,180.0,0.04,11.99,45.0,0.01,10.29,-11.0,-0.0,4.96,-0.02,0.18,0.19,0.17,2.0,3.0,5.0,0.71,1.22,1.64,0.29,0.67,0.9,3.1,,,,88.86572128696241
2453,凌群,資訊服務業,-1.61,,,61.1,-211.0,-27.0,,,,-1.43,-1.45,1026.96,,-2.19,0.16,-0.8,,-0.65,61.6,62.0,2716.12,1423.75,-260.0,104.0,2.0,-7.0,5.0,-11.0,15.0,17.0,0.57,2.0,-80.0,-26.0,0.0,0.0,0.0,104.0,0.1,5.3,0.0,0.0,0.55,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.06,-3.57,-2.47,-2.18,-2.58,-1.26,,,,46.80989127948788
2454,聯發科,半導體業,-2.27,,,1510.0,2393.0,-410.0,,,,-0.65,-1.63,4850.2,,0.34,0.0,3.37,,0.65,1545.0,1535.0,2858.17,8742.5,2604.0,-652.0,4.0,30.0,17.0,-13.0,67.0,30.0,-1.43,1.0,-41.0,-4.0,-63.0,-0.0,5.48,-343.0,-0.02,60.21,-246.0,-0.02,2.23,-0.03,0.01,-0.04,-0.1,2.0,3.0,6.0,0.17,0.82,0.96,0.16,0.69,0.78,11.0,,,,66.83138930393136
2455,全新,通信網路業,-0.31,,,160.5,1415.0,1806.0,,,,-0.32,1.9,4998.78,,0.65,-2.59,4.65,,0.0,157.5,157.5,3759.22,4921.0,1801.0,1590.0,3.0,82.0,-1.0,40.0,52.0,82.0,-0.51,1.0,-427.0,-142.0,74.0,0.04,9.58,1518.0,0.82,25.24,-2.0,-0.0,2.4,0.98,-1.46,-1.37,-0.36,1.0,5.0,12.0,2.13,1.59,4.76,2.0,2.91,7.07,5.2,,,,63.743073289379
2457,飛宏,電子零組件業,-2.13,,,25.3,-73.0,-69.0,,,,-0.62,5.86,10370.4,,2.77,-1.24,0.21,,0.21,23.95,23.9,2116.86,1406.11,145.0,79.0,3.0,-8.0,10.0,76.0,-35.0,10.0,-10.5,0.0,-79.0,-6.0,0.0,0.0,0.0,-160.0,-0.04,5.46,239.0,0.06,2.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,-2.55,-0.1,-0.28,-2.36,1.16,,,,65.50433289666225
2458,義隆,半導體業,-1.85,,,133.0,119.0,-402.0,,,,-1.48,0.0,3075.33,,0.39,1.16,1.53,,1.13,134.5,133.0,1902.31,2419.12,36.0,-340.0,1.0,0.0,-17.0,-3.0,-15.0,14.0,-inf,1.0,218.0,-353.0,-195.0,-0.06,16.19,-130.0,-0.04,13.6,-15.0,-0.0,8.54,-0.13,-0.64,-0.56,-0.57,0.0,3.0,6.0,-0.04,-1.17,-1.71,-0.45,-0.87,-1.16,1.9,,,,64.58774983836801
2459,敦吉,其他電子業,-0.62,,,63.6,0.0,0.0,,,,-0.78,-0.16,19.63,,-0.47,-0.78,0.79,,0.47,64.0,63.7,17.09,30.23,11.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-2.0,1.0,0.0,0.0,0.0,-5.0,-0.0,16.89,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.0,-0.01,-0.05,-0.08,-0.04,,,,49.356664145798284
2460,建通,電子零組件業,-2.08,,,18.8,27.0,2.0,,,,0.0,-1.05,63.92,,0.27,0.0,2.43,,0.0,19.0,19.0,62.76,151.2,59.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-34.0,-3.0,0.0,0.0,0.0,-10.0,-0.01,1.02,-1.0,-0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.01,0.02,0.01,0.18,0.12,,,,49.33959837606192
2461,光群雷,其他電子業,-0.6,,,16.65,0.0,3.0,,,,-1.48,0.3,133.3,,0.61,0.0,0.0,,0.3,16.65,16.6,165.21,208.26,-14.0,18.0,0.0,0.0,0.0,-5.0,5.0,5.0,-inf,4.0,3.0,6.0,0.0,0.0,0.0,18.0,0.01,5.33,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.12,-0.01,-0.02,0.07,0.06,,,,44.32081593114855
2462,良得電,電子零組件業,-3.05,,,25.45,338.0,403.0,,,,-1.01,4.3,2136.34,,-0.87,0.66,6.78,,0.0,24.4,24.4,158.25,748.95,288.0,532.0,2.0,-10.0,0.0,6.0,0.0,15.0,-1.6,3.0,-6.0,73.0,0.0,0.0,0.0,524.0,0.36,2.42,8.0,0.01,0.53,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.25,0.51,0.44,0.31,0.55,1.79,,,,72.3709031696642
2464,盟立,其他電子業,-3.39,,,74.1,-135.0,-123.0,,,,-1.93,-2.88,4891.34,,-0.4,0.4,1.06,,0.39,76.6,76.3,7092.07,8374.85,-390.0,-131.0,3.0,3.0,30.0,-12.0,74.0,30.0,-5.0,3.0,129.0,-202.0,0.0,0.0,0.01,-93.0,-0.05,1.05,-38.0,-0.02,0.33,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.22,-0.7,-0.62,-0.11,-0.18,-1.22,,,,51.19398606391076
2465,麗臺,電腦及週邊設備業,-3.32,,,58.2,-32.0,-80.0,,,,-1.68,-0.68,274.58,,0.17,0.0,-0.85,,-0.17,58.5,58.6,216.86,186.58,2.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-133.0,-0.23,3.74,0.0,0.0,1.19,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.11,-0.92,-0.48,-1.01,-0.97,-0.6,,,,17.089367255528046
2466,冠西電,光電業,-2.23,,,70.3,-42.0,-47.0,,,,-3.39,-1.26,182.34,,-1.67,-6.27,-0.7,,0.98,71.9,71.2,653.4,212.94,-64.0,-101.0,0.0,0.0,0.0,0.0,-15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-101.0,-0.06,11.86,0.0,0.0,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,1.24,1.3,-0.14,-0.25,-0.33,-3.2,,,,35.519341612146334
2467,志聖,電子零組件業,-2.56,,,190.0,-263.0,-213.0,,,,-1.84,1.6,2401.0,,-1.76,-2.82,-1.32,,1.07,189.0,187.0,2103.17,2220.8,-141.0,-380.0,0.0,-3.0,-7.0,-4.0,-40.0,34.0,0.33,3.0,0.0,95.0,-1.0,-0.0,0.41,-427.0,-0.27,9.65,48.0,0.03,0.41,-0.14,-0.0,-0.0,0.19,0.0,0.0,2.0,-0.23,-1.09,0.34,-1.2,-0.96,0.17,-2.0,,,,48.435635834503955
2468,華經,資訊服務業,-0.95,,,52.0,-75.0,-97.0,,,,-1.7,0.0,792.11,,-3.15,-4.51,-1.7,,-0.19,51.9,52.0,1360.96,1223.54,40.0,-106.0,1.0,-26.0,-54.0,-6.0,-10.0,61.0,-0.77,1.0,-24.0,26.0,0.0,0.0,0.0,-106.0,-0.15,1.34,-0.0,-0.0,0.4,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.61,-1.0,-2.28,-0.86,-5.68,-1.9,,,,37.5363901291209
2471,資通,資訊服務業,-1.68,,,49.65,-7.0,-54.0,,,,-0.5,-0.6,270.33,,-0.2,-1.58,0.1,,0.0,49.95,49.95,326.23,122.22,-5.0,-70.0,0.0,-1.0,-2.0,0.0,-2.0,1.0,-1.0,1.0,-15.0,-36.0,0.0,0.0,0.0,-70.0,-0.15,3.12,0.0,0.0,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.72,-0.41,-0.25,-0.51,-0.57,-0.55,,,,36.91852138025793
2472,立隆電,電子零組件業,-1.62,,,84.8,-49.0,244.0,,,,-0.71,0.95,1697.44,,4.29,-4.34,0.36,,0.36,84.3,84.0,3271.54,984.0,-54.0,323.0,4.0,3.0,-21.0,2.0,-6.0,5.0,-0.33,1.0,-18.0,-60.0,-1.0,-0.0,0.02,318.0,0.19,10.44,6.0,0.0,0.5,0.15,-0.0,0.02,-0.22,1.0,2.0,3.0,-0.22,-1.0,1.92,-0.02,-0.6,0.98,0.02,,,,49.82837861168283
2474,可成,其他電子業,-1.33,,,185.5,-127.0,-356.0,,,,-1.06,-0.8,2416.32,,0.81,-0.27,0.27,,0.0,187.0,187.0,1845.73,2322.4,-371.0,-424.0,2.0,2.0,-1.0,-1.0,-2.0,2.0,-1.5,2.0,-15.0,60.0,291.0,0.04,26.77,-684.0,-0.1,23.9,-31.0,-0.0,3.82,-0.05,-0.15,-0.29,-0.36,2.0,2.0,4.0,-0.14,-0.35,-0.79,-0.18,-0.3,-0.84,-0.8,,,,33.758908323300986
2476,鉅祥,電子零組件業,-2.3,,,106.0,-1200.0,-308.0,,,,-2.73,-0.93,3940.78,,-2.6,-4.44,-0.47,,0.0,107.0,107.0,7166.62,5506.79,-1379.0,77.0,2.0,211.0,-42.0,555.0,-160.0,211.0,1.63,2.0,551.0,157.0,0.0,0.0,0.0,216.0,0.1,10.74,-139.0,-0.07,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.55,4.29,0.02,1.85,3.52,-3.7,,,,47.60331598750102
2477,美隆電,其他電子業,-1.81,,,24.45,37.0,46.0,,,,-1.04,2.73,305.39,,0.64,0.21,1.06,,0.0,23.8,23.8,235.09,196.8,44.0,71.0,0.0,0.0,0.0,0.0,-20.0,0.0,,3.0,15.0,1.0,0.0,0.0,0.0,11.0,0.01,23.93,60.0,0.04,0.22,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.19,-0.09,0.01,-0.06,0.0,0.72,,,,50.99510412094791
2478,大毅,電子零組件業,-1.69,,,43.75,4.0,-89.0,,,,-1.26,1.16,564.61,,8.72,-4.23,0.58,,-0.46,43.05,43.25,290.9,145.55,-36.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,27.0,27.0,0.0,0.0,0.0,40.0,0.03,5.14,5.0,0.0,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,-0.01,-0.02,-0.06,-0.12,0.51,,,,58.73700123140485
2480,敦陽科,資訊服務業,-2.03,,,168.5,-7.0,-46.0,,,,-0.88,0.0,266.89,,0.3,-0.59,0.6,,0.89,170.0,168.5,164.86,196.25,0.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,5.0,0.0,0.0,0.55,-54.0,-0.05,13.65,0.0,0.0,0.4,-0.04,-0.1,-0.1,0.08,0.0,0.0,2.0,-0.1,-0.27,-0.56,-0.16,-0.32,-0.6,0.3,,,,41.92752211633358
2481,強茂,半導體業,-3.08,,,72.4,-1988.0,580.0,,,,-2.91,-1.23,20225.82,,4.42,-1.37,1.52,,0.41,73.6,73.3,22629.1,35193.69,-2811.0,1313.0,2.0,14.0,-81.0,-20.0,141.0,225.0,-2.43,3.0,2196.0,-329.0,1217.0,0.32,4.3,937.0,0.25,11.66,-841.0,-0.22,0.8,0.15,1.53,1.9,3.2,4.0,7.0,13.0,-1.42,-0.01,-2.47,-0.39,1.18,1.54,0.16,,,,61.25491330736885
2482,連宇,其他電子業,-1.95,,,20.15,-9.0,-4.0,,,,-0.5,0.75,176.35,,0.0,-2.46,0.76,,1.0,20.2,20.0,492.17,157.48,33.0,-2.0,0.0,0.0,-1.0,0.0,-5.0,0.0,,1.0,-9.0,-8.0,0.0,0.0,0.0,-2.0,-0.0,1.34,-0.0,-0.0,2.56,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.06,-0.13,-0.24,-0.62,-0.74,0.01,,,,45.59409137252337
2483,百容,電子零組件業,-1.51,,,19.6,0.0,0.0,,,,-0.51,0.77,55.62,,0.52,0.0,0.52,,0.0,19.45,19.45,59.21,84.01,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.82,-1.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.01,-0.02,0.2,,,,59.83699651098626
2484,希華,電子零組件業,-2.49,,,21.55,7.0,56.0,,,,-0.23,1.41,346.5,,-0.24,0.0,1.92,,0.0,21.25,21.25,216.96,221.3,54.0,131.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,0.0,-9.0,-5.0,0.0,0.0,0.0,131.0,0.08,5.74,-0.0,-0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.21,-0.02,-0.11,-0.24,-0.27,0.47,,,,52.45376695804191
