id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2923,鼎固-KY,建材營造,22.15,3.99,-2.93,21.5,21.3,-3.84,-0.93,8.99,0.0,0.0,0.0,0.0,0.0,0.0,99.31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,7.0,0.0,0.0,-0.0,,,,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,,,,,,,,0.0,,,
2926,誠品生活,文化創意業,46.0,0.88,-0.22,45.9,47.1,2.39,0.0,6.02,1.0,0.0,0.0,0.0,1.0,0.0,12.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,5.0,7.0,11.0,-0.0,-0.0,-0.01,,,,1.05,1.11,0.03,0.08,0.0,0.0,0.0,
2929,淘帝-KY,貿易百貨,11.05,9.95,5.43,11.65,12.15,9.95,0.0,2566.32,-92.0,0.0,0.0,0.0,-92.0,-0.08,20.25,0.0,0.0,1.43,369.0,0.34,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.21,-0.35,2.0,4.0,8.0,0.59,0.46,0.29,,,,1.57,1.98,2.02,0.98,2.0,1.0,6.0,5.0
2937,集雅社,貿易百貨,36.4,0.0,1.65,37.0,36.95,1.51,-0.14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.0,3.0,8.0,0.0,-0.0,0.0,,,,,,,,,,,
2939,凱羿-KY,貿易百貨,34.6,1.32,2.6,35.5,35.65,3.03,-0.97,112.0,13.0,0.0,0.0,0.0,13.0,0.03,39.2,0.0,0.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.17,3.0,6.0,9.0,0.0,0.05,0.04,,,,0.78,1.74,3.13,2.99,0.0,0.0,0.0,
2945,三商家購,貿易百貨,35.0,0.29,0.29,35.1,35.3,0.86,0.0,14.25,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,-0.0,-0.01,-0.04,,,,0.43,0.49,-0.01,-5.3,,,,
2947,振宇五金,貿易百貨,94.0,1.08,1.06,95.0,97.5,3.72,0.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,
3002,歐格,電腦及週邊設備業,11.65,0.87,0.0,11.65,11.5,-1.29,-2.54,552.56,59.0,0.0,0.0,0.0,59.0,0.06,0.8,0.0,0.0,0.03,-34.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.16,0.12,0.01,4.0,5.0,7.0,-0.04,-0.04,-0.05,24.59,-22.06,33.09,-0.13,0.09,0.13,-0.88,0.0,0.0,0.0,
3003,健和興,電子零組件業,70.9,0.14,0.14,71.0,71.3,0.56,-0.28,836.72,275.0,0.0,0.0,0.26,285.0,0.18,3.9,-10.0,-0.01,0.34,55.0,0.04,0.0,0.0,0.04,0.0,0.0,2.0,0.34,0.69,0.08,5.0,9.0,10.0,0.17,0.29,-0.31,-19.79,-11.94,5.78,0.72,2.34,2.52,-4.1,2.0,2.0,-8.0,-5.0
3004,豐達科,鋼鐵工業,61.6,0.16,2.27,63.0,62.9,2.11,-0.63,146.55,20.0,0.0,0.0,0.08,20.0,0.04,3.11,0.0,0.0,0.03,7.0,0.01,0.0,-0.14,-0.07,0.0,0.0,4.0,-0.01,-0.14,-0.57,3.0,4.0,7.0,-0.16,-0.26,-0.64,8.26,58.34,51.70,1.16,2.4,1.77,-3.57,0.0,0.0,0.0,
3005,神基,電腦及週邊設備業,39.15,-0.13,0.51,39.35,39.65,1.28,-0.5,1156.46,-83.0,0.0,0.0,0.89,85.0,0.01,21.87,-168.0,-0.03,5.2,-177.0,-0.03,-0.0,-0.0,-0.02,0.0,2.0,5.0,-0.06,-0.12,-0.36,2.0,4.0,10.0,-0.23,-0.45,-0.81,-10.99,13.53,8.22,0.34,0.63,-0.22,-3.73,0.0,0.0,0.0,
3006,晶豪科,半導體業,65.6,0.92,1.37,66.5,66.4,1.22,-1.19,4760.55,1159.0,0.0,0.0,0.56,1135.0,0.4,13.9,24.0,0.01,1.9,607.0,0.21,-0.0,0.31,0.3,1.0,5.0,12.0,0.89,0.17,-0.01,4.0,6.0,11.0,0.71,0.18,0.1,-12.82,-52.98,-27.51,1.84,2.33,1.93,-3.91,2.0,13.0,-48.0,-4.69
3008,大立光,光電業,1905.0,0.53,1.31,1930.0,1925.0,1.05,-2.28,881.64,28.0,65.0,0.05,2.46,-33.0,-0.02,36.32,-4.0,-0.0,2.92,63.0,0.05,0.07,0.13,0.15,3.0,6.0,14.0,0.19,0.46,0.03,4.0,8.0,11.0,0.22,0.56,0.26,2.15,24.15,1.02,35.0,75.5,120.5,49.92,4.0,1.0,2.0,1.0
3010,華立,電子通路業,81.1,0.87,0.62,81.6,81.1,0.0,-0.61,111.5,5.0,0.0,0.0,0.6,5.0,0.0,10.69,0.0,0.0,0.23,-15.0,-0.01,0.0,0.0,-0.01,1.0,3.0,6.0,0.01,0.0,-0.12,3.0,5.0,9.0,-0.01,-0.04,-0.2,,,,0.5,1.15,0.94,-5.49,1.0,3.0,0.0,-1.0
3011,今皓,電子零組件業,14.05,0.36,2.85,14.45,14.2,1.07,-2.07,283.0,5.0,0.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,0.39,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.17,0.0,2.0,5.0,9.0,0.12,0.19,0.17,,,,0.18,0.73,0.83,-1.36,0.0,,,
3013,晟銘電,電腦及週邊設備業,14.35,2.5,0.0,14.35,14.4,0.35,-0.35,63.52,15.0,0.0,0.0,0.0,15.0,0.01,4.09,0.0,0.0,0.06,1.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,-0.25,2.0,3.0,6.0,0.0,-0.01,-0.02,,,,0.29,0.45,0.47,-0.61,0.0,0.0,0.0,
3014,聯陽,半導體業,62.7,0.8,0.8,63.2,63.6,1.44,-0.93,467.17,109.0,0.0,0.0,0.11,100.0,0.06,10.61,9.0,0.01,0.2,50.0,0.03,0.0,-0.0,-0.01,0.0,1.0,5.0,0.31,0.5,0.84,5.0,9.0,16.0,0.19,0.31,0.57,,,,1.66,3.36,4.37,-0.19,4.0,4.0,-5.0,-2.25
3015,全漢,電子零組件業,37.7,1.34,0.53,37.9,37.8,0.27,-0.26,49.53,-5.0,0.0,0.0,0.09,-5.0,-0.0,11.06,0.0,0.0,0.16,-3.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.09,-0.18,1.0,2.0,4.0,0.0,-0.0,0.0,-5.62,-16.00,-8.76,0.38,0.63,0.74,-0.4,1.0,0.0,-5.0,-inf
3016,嘉晶,半導體業,72.0,1.12,1.11,72.8,72.4,0.56,-0.82,845.55,2.0,0.0,0.0,0.01,7.0,0.0,4.34,-5.0,-0.0,0.32,60.0,0.02,-0.0,-0.0,0.0,0.0,0.0,1.0,0.22,0.43,0.21,5.0,8.0,11.0,0.16,0.2,0.1,,,,1.3,2.93,3.07,-7.21,1.0,-8.0,8.0,-2.0
3017,奇鋐,電腦及週邊設備業,106.0,-0.47,0.94,107.0,107.5,1.42,-1.38,5605.81,-292.0,0.0,0.0,18.33,-343.0,-0.1,40.56,51.0,0.01,0.45,350.0,0.1,-0.01,0.48,0.69,3.0,6.0,10.0,0.46,0.56,-1.69,3.0,6.0,7.0,0.31,1.01,-0.69,,,,2.2,5.75,5.95,-1.42,1.0,61.0,-189.0,-4.1
3018,同開,其他電子業,8.0,0.0,0.0,8.0,8.0,0.0,-0.12,23.14,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.05,-1.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,,,,0.02,-0.07,-0.49,-1.51,0.0,,,
3019,亞光,光電業,61.7,0.98,1.62,62.7,62.4,1.13,-0.48,1230.2,180.0,0.0,0.0,0.22,182.0,0.06,9.63,-2.0,-0.0,1.28,178.0,0.06,0.0,0.0,0.0,0.0,1.0,3.0,0.6,0.64,0.74,5.0,7.0,13.0,0.37,0.29,0.55,-16.14,-5.00,-5.60,2.04,3.79,3.74,1.24,2.0,7.0,-3.0,-1.43
3021,鴻名,電子零組件業,22.5,2.27,0.67,22.65,22.8,1.33,-1.3,268.53,81.0,0.0,0.0,0.09,81.0,0.08,3.16,0.0,0.0,0.14,29.0,0.03,0.0,0.0,0.09,0.0,0.0,4.0,0.36,0.36,0.21,4.0,7.0,10.0,-0.15,-0.14,-0.21,,,,0.55,0.85,0.99,0.78,1.0,2.0,-2.0,-2.0
3022,威強電,電腦及週邊設備業,56.4,0.53,1.24,57.1,58.3,3.37,0.0,1793.92,-249.0,0.0,0.0,0.85,-291.0,-0.16,25.6,42.0,0.02,0.39,48.0,0.03,0.06,0.06,0.05,1.0,1.0,2.0,-0.86,-0.89,1.0,1.0,2.0,8.0,-0.1,-0.16,0.5,,,,2.38,4.31,4.11,-3.8,4.0,5.0,0.0,-1.0
3023,信邦,電子零組件業,259.0,0.58,0.77,261.0,260.0,0.39,-0.57,508.42,-71.0,2.0,0.0,2.7,-69.0,-0.03,61.1,-4.0,-0.0,0.0,-17.0,-0.01,0.02,0.24,0.91,4.0,9.0,19.0,0.05,-0.43,-0.64,2.0,4.0,8.0,0.01,-0.32,-0.25,0.16,31.64,19.60,3.0,7.75,-6.8,-12.54,0.0,0.0,0.0,
3024,憶聲,光電業,12.75,2.0,-0.39,12.7,12.75,0.0,-0.39,243.47,11.0,0.0,0.0,0.0,11.0,0.0,1.79,0.0,0.0,0.02,-10.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.47,3.0,6.0,8.0,-0.03,-0.06,-0.29,,,,0.13,0.16,0.2,-0.52,0.0,0.0,0.0,
3025,星通,通信網路業,22.1,4.25,0.23,22.15,21.75,-1.58,-3.76,985.84,-188.0,0.0,0.0,0.64,-188.0,-0.27,6.95,0.0,0.0,0.43,-55.0,-0.08,0.0,0.0,0.21,0.0,0.0,6.0,-0.46,-0.05,0.6,3.0,6.0,11.0,-0.22,-0.11,-0.76,58.25,-11.61,-0.62,0.34,0.87,0.39,0.08,3.0,-10.0,-4.0,-0.6
3026,禾伸堂,電子零組件業,87.9,0.11,0.11,88.0,88.3,0.46,0.0,74.06,10.0,0.0,0.0,0.0,10.0,0.01,10.74,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.19,0.15,5.0,9.0,16.0,0.02,0.07,0.07,-11.53,-1.01,-9.21,0.34,1.18,1.76,0.29,1.0,0.0,-1.0,-inf
3027,盛達,通信網路業,26.65,9.9,4.69,27.9,26.65,0.0,-6.49,24565.49,-1026.0,0.0,0.0,0.83,-1026.0,-1.04,1.9,0.0,0.0,0.02,-4779.0,-4.83,0.1,0.1,0.22,1.0,1.0,5.0,0.34,0.66,0.17,4.0,7.0,11.0,-0.55,-0.63,-1.16,,,,1.61,2.99,3.48,3.77,3.0,244.0,-39.0,-1.16
3028,增你強,電子通路業,26.5,1.73,0.19,26.55,26.9,1.51,0.0,332.09,39.0,0.0,0.0,0.0,42.0,0.02,4.47,-3.0,-0.0,0.08,-42.0,-0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,-0.27,5.0,7.0,10.0,-0.02,-0.07,-0.46,,,,0.66,0.92,0.95,-0.61,1.0,0.0,1.0,inf
3029,零壹,資訊服務業,38.8,1.04,-0.26,38.7,38.8,0.0,-0.26,222.61,-31.0,0.0,0.0,0.21,-31.0,-0.02,2.2,-0.0,-0.0,0.06,-49.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.64,2.0,3.0,4.0,-0.14,-0.21,-0.62,-18.15,-15.32,-1.99,0.22,0.6,0.61,-1.18,0.0,0.0,0.0,
3030,德律,其他電子業,63.5,0.79,0.16,63.6,63.7,0.31,-0.62,435.08,-17.0,0.0,0.0,0.01,-30.0,-0.01,16.91,13.0,0.01,0.32,13.0,0.01,0.0,0.0,0.0,0.0,1.0,1.0,0.33,0.34,-0.49,2.0,5.0,5.0,0.31,0.27,-0.25,16.37,29.87,24.24,0.84,2.66,3.08,2.49,2.0,1.0,0.0,-1.0
3031,佰鴻,光電業,15.5,5.44,-0.65,15.4,15.5,0.0,-0.64,168.03,29.0,0.0,0.0,0.0,29.0,0.02,1.64,0.0,0.0,0.14,10.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.07,0.02,5.0,9.0,11.0,0.05,-0.02,-0.06,,,,0.55,0.9,1.06,-0.23,0.0,-16.0,0.0,-1.0
3032,偉訓,電子零組件業,27.2,1.68,2.76,27.95,27.7,1.84,-0.89,194.81,-3.0,0.0,0.0,0.0,4.0,0.0,1.5,-7.0,-0.01,0.13,6.0,0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,4.0,9.0,16.0,0.01,0.0,-0.07,,,,0.7,1.02,0.91,-1.06,0.0,0.0,0.0,
3033,威健,電子通路業,25.85,0.78,0.58,26.0,26.2,1.35,0.0,1380.92,327.0,0.0,0.0,0.0,327.0,0.08,5.59,0.0,0.0,0.09,315.0,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,0.09,-0.05,0.16,3.0,3.0,8.0,-0.18,-0.32,-0.12,,,,0.43,0.47,0.43,-0.08,2.0,0.0,2.0,inf
3034,聯詠,半導體業,247.5,1.02,1.41,251.0,255.5,3.23,-0.78,4925.32,1367.0,-4.0,-0.0,8.02,1063.0,0.17,43.42,308.0,0.05,5.21,1067.0,0.18,-0.05,-0.05,-0.14,2.0,6.0,13.0,0.18,0.08,-0.34,3.0,7.0,12.0,0.27,0.27,0.57,,,,8.0,12.8,13.03,8.1,3.0,2.0,39.0,18.5
3035,智原,半導體業,142.5,-1.04,0.0,142.5,149.0,4.56,-2.93,33537.49,3710.0,216.0,0.09,9.72,3059.0,1.23,24.83,435.0,0.18,3.01,4522.0,1.82,0.16,1.15,1.47,4.0,9.0,14.0,0.78,-1.67,0.54,2.0,4.0,9.0,1.91,0.28,2.84,3.06,33.25,74.19,3.5,7.0,14.57,-5.57,2.0,-134.0,209.0,-2.56
3036,文曄,電子通路業,57.6,0.7,0.35,57.8,57.9,0.52,-0.52,1367.7,-420.0,-189.0,-0.02,5.68,-151.0,-0.02,10.93,-80.0,-0.01,2.56,-320.0,-0.04,-0.03,-0.06,-0.2,1.0,2.0,7.0,-0.37,-0.61,-0.75,0.0,1.0,4.0,-0.28,-0.46,-0.32,,,,0.26,-1.43,-2.75,-3.9,0.0,-40.0,-14.0,-0.65
3037,欣興,電子零組件業,129.0,1.18,1.16,130.5,128.0,-0.78,-2.29,34886.03,-3791.0,1640.0,0.11,4.5,-5019.0,-0.34,40.28,-412.0,-0.03,1.29,-2373.0,-0.16,0.26,0.45,1.05,4.0,9.0,16.0,-0.39,-1.44,-1.93,2.0,3.0,9.0,-0.33,-0.97,-1.66,,,,0.6,3.55,7.35,-4.54,2.0,-184.0,-139.0,-0.24
3038,全台,光電業,20.5,3.02,2.2,20.95,20.8,1.46,-2.8,2206.82,-142.0,0.0,0.0,0.0,-142.0,-0.09,7.14,-0.0,-0.0,0.3,-89.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.07,-0.85,3.0,4.0,5.0,-0.08,-0.31,-0.4,,,,0.6,0.87,0.69,-0.17,1.0,0.0,5.0,inf
3040,遠見,其他,29.8,-0.5,1.01,30.1,30.0,0.67,-0.33,25.82,-4.0,0.0,0.0,0.0,-4.0,-0.01,14.63,0.0,0.0,0.17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,-0.04,0.0,3.0,7.0,0.0,0.02,0.03,,,,0.1,0.12,0.42,0.08,0.0,0.0,0.0,
3041,揚智,半導體業,18.8,0.53,0.53,18.9,19.1,1.6,-0.78,847.67,-14.0,0.0,0.0,0.01,-14.0,-0.01,12.17,0.0,0.0,0.64,-96.0,-0.05,0.0,-0.0,-0.0,0.0,0.0,0.0,0.36,0.26,0.62,4.0,6.0,12.0,0.1,-0.02,-0.31,,,,0.43,0.88,1.01,-2.24,0.0,0.0,0.0,
3042,晶技,電子零組件業,78.8,0.51,-0.63,78.3,79.5,0.89,0.0,1119.28,622.0,-26.0,-0.01,2.1,652.0,0.21,14.23,-4.0,-0.0,0.81,340.0,0.11,-0.01,-0.01,-0.02,0.0,4.0,11.0,0.56,0.8,1.22,5.0,9.0,16.0,0.31,0.4,0.56,-5.36,-14.43,-13.63,1.28,2.73,4.05,-0.93,4.0,0.0,6.0,inf
3043,科風,其他電子業,6.9,-2.4,-1.45,6.8,7.05,2.17,-0.7,558.73,0.0,0.0,0.0,0.0,-0.0,-0.0,0.14,0.0,0.0,0.46,-124.0,-0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.05,-0.05,-0.3,,,,0.28,0.43,0.42,0.11,0.0,,,
3044,健鼎,電子零組件業,90.8,-1.09,1.54,92.2,92.1,1.43,-0.43,780.16,79.0,-67.0,-0.01,6.57,162.0,0.03,39.3,-16.0,-0.0,6.25,76.0,0.01,0.05,0.14,-0.09,3.0,7.0,13.0,0.09,0.11,-0.0,3.0,7.0,12.0,-0.02,-0.2,-0.33,,,,0.8,3.18,2.5,-3.44,1.0,-3.0,0.0,-1.0
3045,台灣大,通信網路業,94.7,1.5,-0.74,94.0,93.0,-1.8,-1.17,3570.13,-738.0,-35.0,-0.0,2.89,-735.0,-0.02,15.92,32.0,0.0,0.7,-1203.0,-0.03,0.0,0.01,0.16,3.0,7.0,17.0,-0.03,0.04,0.17,2.0,6.0,13.0,-0.05,-0.03,-0.09,,,,-0.9,-1.24,-0.34,-3.55,1.0,31.0,-31.0,-2.0
3046,建��,電腦及週邊設備業,57.3,9.98,2.44,58.7,56.9,-0.7,-7.93,32062.14,-98.0,0.0,0.0,0.13,-115.0,-0.33,5.11,17.0,0.05,0.23,-3421.0,-9.79,0.0,0.0,0.13,0.0,0.0,4.0,-3.01,-4.46,-2.1,2.0,3.0,9.0,-11.03,-4.8,-8.09,-29.61,-4.77,35.95,2.86,6.02,2.86,13.01,2.0,566.0,-68.0,-1.12
3047,訊舟,通信網路業,16.65,3.42,2.7,17.1,17.05,2.4,-2.01,16373.28,1387.0,0.0,0.0,0.0,1460.0,0.77,4.94,-73.0,-0.04,0.07,1271.0,0.67,0.0,0.0,-0.16,0.0,0.0,0.0,0.14,1.48,2.8,3.0,6.0,12.0,0.68,1.29,1.36,,,,0.85,1.45,1.27,0.01,4.0,8.0,97.0,11.12
3048,益登,電子通路業,28.45,0.18,0.18,28.5,28.8,1.23,-0.52,389.42,106.0,0.0,0.0,0.0,106.0,0.04,3.36,0.0,0.0,0.11,49.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.16,0.08,5.0,6.0,10.0,0.09,0.03,-0.03,,,,0.51,1.01,1.07,0.41,2.0,0.0,4.0,inf
3049,和鑫,光電業,9.39,0.21,0.32,9.42,9.45,0.64,-0.53,1273.1,378.0,0.0,0.0,0.0,378.0,0.05,6.2,-0.0,-0.0,0.11,181.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.21,0.16,-0.31,3.0,5.0,9.0,0.11,0.09,-0.25,-17.17,-53.69,-36.75,0.03,0.15,0.13,-0.53,1.0,-18.0,0.0,-1.0
3050,鈺德,光電業,15.75,-1.25,0.0,15.75,16.15,2.54,-1.82,3551.01,1297.0,0.0,0.0,0.0,1297.0,0.89,9.83,0.0,0.0,0.21,265.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.82,2.08,1.76,5.0,6.0,10.0,0.38,0.14,-0.02,,,,0.26,0.46,0.59,0.12,2.0,-20.0,0.0,-1.0
3051,力特,光電業,18.2,2.54,3.85,18.9,19.05,4.67,-1.8,2162.45,664.0,0.0,0.0,0.0,641.0,0.38,1.72,23.0,0.01,0.08,341.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.87,0.66,4.0,7.0,11.0,0.27,0.37,0.12,-6.36,-15.62,-6.33,1.13,1.88,2.21,0.28,1.0,-2.0,-9.0,3.5
3052,夆典,建材營造,9.88,0.0,-0.3,9.85,9.91,0.3,-0.4,28.14,8.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,2.0,4.0,9.0,0.0,-0.0,-0.0,,,,0.03,0.03,0.05,-0.22,0.0,0.0,0.0,
3054,立萬利,半導體業,20.0,1.52,0.75,20.15,19.9,-0.5,-1.24,24.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.03,0.0,3.0,6.0,0.0,0.0,-0.0,,,,0.05,0.16,0.2,0.3,0.0,,,0.0
3055,蔚華科,電子通路業,27.15,0.37,-0.18,27.1,27.15,0.0,-1.27,68.89,13.0,0.0,0.0,0.0,13.0,0.01,1.84,0.0,0.0,0.04,-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.05,5.0,8.0,13.0,0.04,0.05,0.09,,,,0.35,1.0,1.24,1.56,1.0,0.0,0.0,
3056,總太,建材營造,29.7,1.37,0.0,29.7,29.75,0.17,-0.17,243.74,-28.0,0.0,0.0,0.03,-26.0,-0.01,4.01,-2.0,-0.0,0.16,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.13,-0.14,-0.4,3.0,4.0,7.0,-0.02,-0.02,-0.24,-16.87,"23,102.24",132.89,0.22,0.3,0.25,-1.57,0.0,0.0,-1.0,-inf
3057,喬鼎,電腦及週邊設備業,10.1,-0.98,0.99,10.2,10.15,0.5,-1.46,73.17,0.0,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.24,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,6.0,-0.09,-0.09,-0.31,,,,-0.01,0.08,0.06,-1.25,0.0,,,
3058,立德,電子零組件業,9.41,1.18,0.96,9.5,9.9,5.21,-0.8,237.57,-9.0,0.0,0.0,0.0,-9.0,-0.01,1.36,0.0,0.0,0.09,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.03,4.0,8.0,12.0,0.02,-0.0,-0.1,,,,0.46,0.56,0.57,-0.26,0.0,,,
3059,華晶科,光電業,34.5,0.88,0.87,34.8,34.75,0.72,-0.57,1775.73,727.0,0.0,0.0,0.0,724.0,0.26,14.08,3.0,0.0,0.88,493.0,0.18,0.0,-0.0,0.0,0.0,0.0,0.0,1.08,1.16,1.07,5.0,7.0,13.0,0.43,0.63,0.12,,,,0.48,1.61,1.38,-0.38,3.0,-14.0,7.0,-1.5
3060,銘異,電腦及週邊設備業,16.65,1.52,0.3,16.7,17.05,2.4,-1.73,318.77,35.0,0.0,0.0,0.0,35.0,0.03,7.26,-0.0,-0.0,1.4,43.0,0.03,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.19,5.0,8.0,14.0,0.02,-0.06,-0.3,,,,0.49,0.8,0.67,-0.94,1.0,0.0,0.0,
3062,建漢,通信網路業,22.95,1.1,1.96,23.4,23.1,0.65,-2.12,4219.49,-1144.0,0.0,0.0,0.0,-1141.0,-0.35,12.94,-3.0,-0.0,0.59,-593.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.31,4.0,7.0,12.0,0.04,-0.25,-1.08,,,,0.37,0.91,0.34,-2.64,2.0,3.0,-16.0,-6.33
3064,泰偉,文化創意業,10.65,-3.18,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,,,,,,,,0.0,,,
3066,李洲,光電業,24.2,-4.54,-0.21,24.15,24.25,0.21,-0.82,203.19,4.0,0.0,0.0,0.0,4.0,0.0,0.09,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.18,3.0,6.0,9.0,-0.07,-0.07,-0.17,-9.17,-54.81,-26.34,0.3,1.82,2.32,-2.51,2.0,-6.0,0.0,-1.0
3067,全域,其他電子業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
3071,協禧,電腦及週邊設備業,25.1,1.41,0.4,25.2,24.95,-0.6,-1.38,150.25,-1.0,0.0,0.0,0.12,-1.0,-0.0,0.68,0.0,0.0,0.03,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.12,2.0,2.0,6.0,0.05,0.04,-0.13,,,,0.23,0.79,0.98,-0.71,1.0,0.0,1.0,inf
3073,天方能源,半導體業,28.75,0.17,-1.57,28.3,28.75,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-48.30,35.46,107.33,-0.13,,,,0.0,,,
3078,僑威,電子零組件業,25.0,-0.2,1.0,25.25,24.95,-0.2,-1.19,582.7,127.0,0.0,0.0,0.0,127.0,0.06,0.83,0.0,0.0,0.76,-248.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,0.25,0.32,0.44,5.0,8.0,14.0,-0.13,-0.25,-0.57,,,,0.06,0.55,0.01,-3.94,0.0,0.0,0.0,
3081,聯亞,通信網路業,92.0,-0.65,1.3,93.2,94.3,2.5,-1.46,6848.02,242.0,-177.0,-0.19,0.0,259.0,0.28,42.73,160.0,0.17,1.9,40.0,0.04,-1.22,-2.81,-4.43,0.0,0.0,1.0,-3.07,-4.36,-1.76,1.0,2.0,11.0,-4.19,-8.3,-7.94,2.52,92.52,18.07,2.06,-6.15,-19.62,-52.26,3.0,-6.0,2.0,-1.33
