id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2483,百容,電子零組件業,23.75,0.0,23.7,-0.21,-1.86,501.04,,40.0,0.04,0.04,,,,,,,,,0.04,0.04,0.04,1.0,1.0,1.0,0.21,-0.52,-0.06,2.0,3.0,9.0,,,,-12.90,-16.12,9.53,0.0,-1.84,-4.14,-2.71
2484,希華,電子零組件業,30.95,0.16,30.7,-0.81,-2.23,928.97,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22,-0.91,-5.12,2.0,3.0,3.0,,,,0.24,-5.54,5.96,0.17,-0.71,-1.49,-5.99
2485,兆赫,通信網路業,16.9,-1.17,16.7,-1.18,-3.19,658.53,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,1.0,1.0,3.0,-0.07,-0.09,-0.17,1.0,4.0,9.0,,,,-5.41,4.63,-0.61,-0.14,-0.71,-1.0,-1.04
2486,一詮,光電業,17.0,-1.45,17.0,0.0,-2.86,715.9,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.1,0.6,3.0,5.0,10.0,,,,-0.38,-25.77,-9.62,0.1,-0.79,-1.53,-5.63
2488,漢平,其他電子業,27.95,0.0,28.05,0.36,-0.53,67.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.27,1.0,3.0,9.0,,,,0.94,41.47,35.39,0.05,-0.32,-0.45,-1.62
2489,瑞軒,光電業,9.28,0.65,9.28,0.0,-1.28,1129.75,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,1.0,3.0,5.0,-0.19,-0.24,-0.81,1.0,3.0,4.0,,,,16.48,-37.65,-19.90,0.01,-0.26,-0.37,-1.88
2491,吉祥全,光電業,11.95,3.02,11.8,-1.26,-3.67,23.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.13,1.0,3.0,5.0,,,,,,,0.12,-0.19,-0.52,-1.93
2492,華新科,電子零組件業,79.0,2.73,78.0,-1.27,-2.38,2399.74,,0.0,0.0,0.83,,,,,,,,,0.01,0.01,0.02,4.0,8.0,18.0,0.39,0.54,0.19,3.0,5.0,8.0,,,,4.33,-19.87,-15.94,1.78,1.4,0.59,-9.89
2493,揚博,電子零組件業,40.25,0.63,40.25,0.0,0.0,71.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.26,-0.45,1.0,1.0,4.0,,,,2.56,19.07,21.58,0.14,-0.1,-0.17,-1.41
2495,普安,電腦及週邊設備業,16.8,7.69,17.0,1.19,-2.86,4031.48,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.05,0.02,1.0,3.0,9.0,,,,2.35,40.07,18.88,1.02,1.01,1.12,0.96
2496,卓越,其他,45.6,0.22,45.5,-0.22,-1.41,10.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.63,-1.25,2.0,2.0,3.0,,,,-11.85,9.17,5.61,-0.28,-0.51,-0.94,
2497,怡利電,汽車工業,69.0,1.92,66.9,-3.04,-4.43,3331.06,,41.0,0.03,1.62,,,,,,,,,0.03,-0.52,-1.79,1.0,1.0,3.0,0.27,-0.51,-0.86,2.0,3.0,7.0,,,,-5.42,64.97,52.31,-0.56,-4.67,-9.98,-10.94
2498,宏達電,通信網路業,52.0,-0.95,51.7,-0.58,-3.36,21399.52,,0.0,0.0,0.25,,,,,,,,,-0.0,-0.0,-0.01,0.0,2.0,8.0,0.27,-0.25,-0.46,3.0,5.0,10.0,,,,48.18,-22.87,-17.38,0.31,-1.2,-3.29,-8.18
2501,國建,建材營造,15.35,-0.32,15.2,-0.98,-1.62,543.8,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.03,-0.1,-0.23,2.0,3.0,3.0,,,,53.31,12.76,23.26,-0.14,-0.34,-0.7,-1.24
2504,國產,建材營造,22.3,0.22,22.1,-0.9,-1.78,2375.61,,-155.0,-0.01,0.54,,,,,,,,,-0.07,-0.07,-0.07,1.0,4.0,7.0,-0.19,-0.22,-0.35,1.0,4.0,10.0,,,,-3.79,-5.62,-2.18,-0.32,-1.05,-1.74,-2.48
2505,國揚,建材營造,18.1,0.28,18.2,0.55,-0.55,120.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.06,2.0,4.0,8.0,,,,94.07,187.46,-22.61,0.06,0.04,-0.26,-1.07
2506,太設,建材營造,8.91,0.11,8.93,0.22,-0.78,378.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,0.01,1.0,4.0,9.0,,,,79.74,9.36,-54.94,0.03,-0.1,-0.35,-0.66
2509,全坤建,建材營造,14.35,1.06,14.35,0.0,0.0,16.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,7.0,,,,-4.19,-49.15,-78.07,0.06,-0.05,-0.36,-0.66
2511,太子,建材營造,10.9,2.35,10.65,-2.29,-2.29,668.87,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,2.0,2.0,5.0,,,,7.32,-30.95,24.74,-0.03,-0.12,-0.34,-0.87
2514,龍邦,其他,16.7,0.91,16.75,0.3,-0.3,86.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.04,2.0,3.0,5.0,,,,-18.61,-4.34,-17.75,0.11,0.09,0.09,-0.1
2515,中工,建材營造,7.85,2.21,7.76,-1.15,-1.27,2932.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.18,-1.23,2.0,5.0,6.0,,,,4.29,-28.55,-14.70,0.07,-0.1,-0.28,-0.98
2516,新建,建材營造,5.05,1.0,5.0,-0.99,-1.57,108.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,1.0,6.0,,,,-14.71,-21.88,-18.57,0.03,0.09,0.12,0.08
2520,冠德,建材營造,24.35,1.88,24.05,-1.23,-1.84,567.35,,-73.0,-0.01,0.3,,,,,,,,,-0.03,-0.03,-0.03,2.0,4.0,11.0,-0.08,-0.14,-1.0,2.0,3.0,6.0,,,,-18.10,2.31,-25.30,-0.01,-0.39,-0.82,-2.82
2524,京城,建材營造,33.25,0.45,33.0,-0.75,-0.75,9.63,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,0.0,2.0,6.0,,,,-46.33,-39.42,-49.76,0.03,-0.05,-0.48,-2.74
2527,宏璟,建材營造,20.45,0.25,20.55,0.49,-0.48,146.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.07,3.0,6.0,10.0,,,,12.75,-60.22,-78.57,0.27,0.23,0.09,-2.07
2528,皇普,建材營造,19.0,0.0,19.0,0.0,0.0,97.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,6.0,,,,11.36,-99.67,-7.37,0.04,0.04,-0.02,-0.1
2530,華建,建材營造,18.7,3.89,18.6,-0.53,-1.33,1995.39,,184.0,0.04,0.07,,,,,,,,,0.04,0.07,0.07,2.0,4.0,4.0,0.35,0.53,0.87,3.0,5.0,14.0,,,,,,,0.46,0.54,1.01,2.67
2534,宏盛,建材營造,24.7,1.23,24.55,-0.61,-1.21,1004.98,,250.0,0.05,0.1,,,,,,,,,0.05,0.05,0.05,2.0,3.0,5.0,-0.08,-0.34,-0.65,2.0,2.0,4.0,,,,-18.31,-36.85,17.71,0.15,0.11,-0.14,-0.37
2535,達欣工,建材營造,29.95,0.17,30.45,1.67,0.0,456.57,,-71.0,-0.02,0.1,,,,,,,,,-0.07,-0.07,-0.07,0.0,2.0,4.0,-0.06,-0.12,-0.24,0.0,2.0,4.0,,,,9.25,31.91,21.62,0.24,-0.09,-0.52,-0.24
2536,宏普,建材營造,22.3,0.45,22.25,-0.22,-0.22,162.0,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,-0.02,-0.12,3.0,5.0,9.0,,,,-83.42,-46.26,133.70,-0.02,-0.2,-0.34,-0.19
2537,聯上發,建材營造,7.04,0.86,7.05,0.14,-1.4,863.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.06,-0.35,1.0,3.0,8.0,,,,-54.99,-63.64,-15.91,0.04,-0.11,-0.22,-0.76
2538,基泰,建材營造,12.5,0.4,12.5,0.0,-0.79,378.06,,0.0,0.0,0.09,,,,,,,,,0.0,-0.01,-0.01,1.0,3.0,5.0,-0.15,-0.25,-1.52,3.0,5.0,6.0,,,,9.73,35.52,44.32,0.06,-0.04,-0.59,-1.04
2539,櫻花建,建材營造,31.95,0.16,32.0,0.16,-0.16,346.39,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.05,0.08,2.0,6.0,10.0,,,,-100.00,-100.00,190.99,0.12,0.1,0.04,-0.71
2540,愛山林,建材營造,95.0,5.56,95.6,0.63,-1.95,277.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.46,4.0,7.0,7.0,,,,-31.09,-20.07,-2.68,2.74,1.55,12.26,-15.78
2542,興富發,建材營造,39.6,1.02,40.2,1.52,-0.74,4531.59,,401.0,0.02,1.93,,,,,,,,,0.1,0.1,0.14,4.0,8.0,15.0,0.16,0.24,-0.1,4.0,6.0,11.0,,,,748.73,-34.50,-64.82,0.81,0.84,-0.41,-4.7
2543,皇昌,建材營造,8.33,-0.72,8.4,0.84,0.0,90.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.04,2.0,5.0,11.0,,,,1.50,6.66,6.70,0.07,-0.07,-0.21,-0.55
2545,皇翔,建材營造,39.3,1.03,39.65,0.89,-0.5,197.27,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,-0.38,2.0,4.0,8.0,,,,48.17,59.08,32.84,0.56,0.12,-0.34,-2.99
2546,根基,建材營造,47.15,-0.11,46.95,-0.42,-0.53,56.64,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.1,-0.14,1.0,1.0,7.0,,,,-9.96,21.78,16.92,-0.02,-0.84,-1.69,-3.22
2547,日勝生,建材營造,9.36,1.19,9.25,-1.18,-1.8,1130.33,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.05,-0.1,-0.13,0.0,1.0,6.0,,,,-36.79,50.69,21.04,-0.03,-0.15,-0.31,-0.33
2548,華固,建材營造,87.2,0.93,87.7,0.57,0.0,502.19,,35.0,0.01,0.36,,,,,,,,,0.01,0.01,0.01,1.0,2.0,4.0,-0.06,-0.16,-0.12,2.0,2.0,9.0,,,,20.08,-92.36,70.16,0.92,-0.04,-1.48,-2.9
2596,綠意,建材營造,17.15,0.29,17.3,0.87,0.0,19.0,,0.0,0.0,0.0,5.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,-0.01,2.0,5.0,6.0,,,,460.27,-85.24,-67.74,0.11,-0.11,-0.32,-0.79
2597,潤弘,建材營造,82.3,0.12,82.2,-0.12,-1.79,43.19,,0.0,0.0,0.0,,,,,,,,,0.0,-0.03,-0.03,0.0,0.0,1.0,0.03,0.03,0.02,4.0,6.0,12.0,,,,4.39,39.18,15.53,0.32,0.33,-0.88,-4.58
2601,益航,貿易百貨,8.16,0.87,8.14,-0.25,-1.33,1555.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.26,0.17,3.0,6.0,11.0,,,,0.94,-13.45,-3.76,0.05,-0.17,-0.32,-0.95
2603,長榮,航運業,141.0,0.71,144.0,2.13,-1.71,47102.29,,429.0,0.02,4.99,,,,,,,,,-0.03,-0.03,0.0,2.0,5.0,14.0,0.01,0.18,0.46,3.0,6.0,13.0,,,,-12.61,5.50,54.85,-0.4,-5.15,-6.25,
2605,新興,航運業,18.4,2.22,18.35,-0.27,-2.65,1703.92,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.03,-0.03,0.0,0.0,2.0,0.14,0.4,1.3,2.0,6.0,13.0,,,,24.24,-5.05,-0.61,0.18,-0.46,-0.89,-2.93
2606,裕民,航運業,35.4,0.14,35.3,-0.28,-2.35,3108.48,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.01,4.0,6.0,13.0,-0.27,-0.26,-0.02,1.0,4.0,10.0,,,,-30.68,-30.05,10.14,-0.23,-1.81,-2.57,-4.13
2607,榮運,航運業,26.9,0.94,27.15,0.93,-1.99,4989.23,,266.0,0.02,0.03,,,,,,,,,0.02,0.02,0.02,2.0,2.0,4.0,-0.06,-0.8,-1.26,2.0,2.0,6.0,,,,-27.91,178.40,170.28,0.11,-1.95,-3.47,-3.22
2608,嘉里大榮,航運業,35.4,0.85,35.7,0.85,-1.52,372.85,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,2.0,3.0,-0.07,-0.11,-0.2,2.0,4.0,8.0,,,,-9.61,-7.99,-0.49,0.33,-0.58,-1.46,-3.97
2609,陽明,航運業,61.9,3.17,63.0,1.78,-1.41,45574.11,,722.0,0.02,3.16,,,,,,,,,-0.11,-0.11,0.07,2.0,4.0,14.0,0.32,0.68,1.35,2.0,6.0,12.0,,,,-20.28,-15.79,36.78,1.6,0.29,-0.21,-12.33
2610,華航,航運業,17.25,0.58,17.05,-1.16,-2.57,35905.62,,-125.0,-0.0,0.25,,,,,,,,,-0.07,-0.07,-0.16,1.0,4.0,10.0,0.36,0.2,-1.38,2.0,5.0,7.0,,,,-5.90,-7.99,22.00,-0.11,-1.44,-2.39,-4.08
2611,志信,航運業,12.7,-0.39,12.65,-0.39,-2.69,363.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.12,0.8,1.0,3.0,9.0,,,,-8.39,-18.43,9.51,0.04,-0.54,-0.96,-3.52
2612,中航,航運業,33.25,1.53,33.2,-0.15,-1.78,273.59,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.01,-0.12,0.0,0.0,1.0,-0.01,0.25,-0.48,1.0,5.0,10.0,,,,-11.50,4.78,32.42,0.32,-0.69,-1.2,-4.21
2613,中櫃,航運業,21.65,-0.69,21.4,-1.15,-3.6,735.06,,29.0,0.02,0.02,,,,,,,,,0.02,0.02,0.02,1.0,1.0,1.0,0.13,0.0,0.36,2.0,4.0,11.0,,,,-7.37,-8.96,5.16,-0.18,-1.95,-4.16,-4.86
2614,東森,其他,20.05,3.89,19.95,-0.5,-1.72,1181.66,,0.0,0.0,0.02,,,,,,,,,0.0,0.01,0.01,1.0,3.0,4.0,0.25,0.55,1.18,2.0,6.0,12.0,,,,0.49,3.66,10.02,0.37,0.02,-0.15,
2615,萬海,航運業,67.0,3.24,67.9,1.34,-1.31,12202.5,,16.0,0.0,1.06,,,,,,,,,0.01,0.01,0.02,5.0,9.0,19.0,0.27,0.33,0.83,4.0,8.0,17.0,,,,-12.66,-27.74,39.47,1.1,-1.52,-2.27,-17.21
2616,山隆,油電燃氣業,32.9,0.0,32.5,-1.22,-1.52,270.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.16,1.0,2.0,4.0,,,,-4.56,-5.61,2.75,-0.37,-0.67,-0.94,-1.35
2617,台航,航運業,24.35,2.1,24.35,0.0,-1.62,589.82,,53.0,0.01,0.01,,,,,,,,,0.01,0.01,0.01,1.0,1.0,1.0,-0.17,-0.29,-0.34,2.0,4.0,10.0,,,,-6.62,11.03,20.18,0.24,-0.59,-1.26,-2.81
2618,長榮航,航運業,24.3,0.21,24.1,-0.82,-2.23,49285.33,,0.0,0.0,0.42,,,,,,,,,-0.22,-0.29,-0.57,0.0,3.0,5.0,0.3,0.15,-0.97,2.0,4.0,5.0,,,,-5.75,32.94,41.59,-0.33,-2.27,-4.36,-7.21
2630,亞航,航運業,16.1,0.63,16.05,-0.31,-1.23,46.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,8.0,,,,-4.22,15.13,5.19,-0.07,-0.4,-0.7,-0.95
2633,台灣高鐵,航運業,28.15,2.93,27.55,-2.13,-1.78,3623.8,,0.0,0.0,0.53,,,,,,,,,-0.01,0.0,0.02,3.0,7.0,14.0,0.02,0.11,0.26,2.0,7.0,15.0,,,,1.70,59.44,23.61,-0.14,-0.54,-0.69,-1.11
2634,漢翔,航運業,31.3,-1.57,31.15,-0.48,-1.42,4834.81,,-930.0,-0.1,3.4,,,,,,,,,-0.1,-0.18,0.59,2.0,4.0,10.0,-0.1,-0.17,-0.93,2.0,4.0,8.0,,,,11.91,52.07,30.43,-0.22,-1.33,-2.45,-4.04
2636,台驊投控,航運業,62.0,3.68,63.5,2.42,-0.94,1263.73,,61.0,0.04,0.06,,,,,,,,,0.04,0.04,0.04,1.0,2.0,2.0,0.64,0.65,1.68,3.0,6.0,14.0,,,,-19.20,-60.66,-3.72,2.3,-0.05,-1.49,-12.06
2637,慧洋-KY,航運業,54.7,2.24,54.5,-0.37,-1.98,5490.64,,40.0,0.01,0.04,,,,,,,,,0.01,0.01,0.01,1.0,4.0,6.0,0.41,0.47,1.09,3.0,6.0,12.0,,,,-9.68,9.56,51.45,0.84,-0.78,-0.7,-5.62
2640,大車隊,其他,82.5,-0.36,82.3,-0.24,0.0,7.15,,0.0,0.0,0.35,-3.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,0.0,2.0,6.0,,,,1.19,22.11,26.75,,,,
2641,正德,航運業,15.45,1.98,15.5,0.32,-1.59,1248.91,,0.0,0.0,0.0,77.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.2,0.86,5.0,7.0,13.0,,,,-1.94,-11.80,34.78,0.27,-0.55,-1.06,-3.41
2642,宅配通,航運業,41.9,1.7,41.2,-1.67,-2.94,96.61,,0.0,0.0,0.0,,,,,,,,,0.0,-0.01,-0.01,0.0,0.0,0.0,0.14,-0.05,-0.02,2.0,3.0,8.0,,,,-8.90,-4.73,1.79,0.22,-1.33,-3.43,-9.06
2643,捷迅,航運業,67.8,-0.29,67.9,0.15,-0.29,34.11,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.18,1.0,2.0,9.0,,,,-8.42,29.12,26.06,-0.02,-0.33,-0.5,-2.58
2701,萬企,觀光事業,11.75,-0.42,11.8,0.43,-1.26,171.13,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.02,2.0,5.0,9.0,,,,-15.57,-5.16,-4.16,0.04,-0.14,-0.18,-0.24
2702,華園,觀光事業,19.65,-0.25,19.6,-0.25,-1.26,352.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.52,-1.26,2.0,2.0,4.0,,,,1.73,77.44,68.14,-0.33,-1.69,-2.94,-6.35
2704,國賓,觀光事業,30.75,-0.32,30.6,-0.49,-0.97,106.46,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.04,-0.04,0.0,0.0,2.0,-0.02,-0.01,-0.1,1.0,4.0,8.0,,,,23.14,-6.93,-4.28,-0.11,-0.14,-0.18,-1.47
2705,六福,觀光事業,15.85,-0.31,16.0,0.95,-1.23,203.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.2,-0.08,1.0,3.0,8.0,,,,-48.54,55.87,48.46,0.08,-0.34,-0.43,-0.39
2706,第一店,觀光事業,14.0,-0.36,13.95,-0.36,-1.06,149.78,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,2.0,5.0,10.0,,,,-1.09,1.76,19.59,-0.03,-0.28,-0.36,-0.23
2707,晶華,觀光事業,185.5,-1.85,179.0,-3.5,-4.79,1459.22,,16.0,0.01,2.21,,,,,,,,,-0.05,0.05,0.76,1.0,5.0,11.0,0.12,-0.29,-0.2,2.0,2.0,8.0,,,,-8.64,34.50,9.99,-7.9,-9.8,-9.97,2.82
2712,遠雄來,觀光事業,33.75,0.0,33.95,0.59,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,3.0,5.0,,,,-41.28,137.13,48.01,,,,
2718,晶悅,觀光事業,34.0,0.0,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,
2719,燦星旅,觀光事業,,0.0,22.8,0.0,0.0,1.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2722,夏都,觀光事業,31.0,0.0,30.95,-0.16,-1.9,40.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.04,0.0,3.0,7.0,,,,-31.71,43.08,65.45,-0.46,-1.69,-1.66,-2.03
2723,美食-KY,觀光事業,104.0,1.96,103.0,-0.96,-1.44,533.91,,-67.0,-0.04,0.81,,,,,,,,,-0.07,-0.07,0.14,1.0,2.0,6.0,0.18,0.3,0.47,3.0,6.0,12.0,,,,1.37,2.30,-3.22,0.5,-0.75,-2.67,-0.03
2724,富驛-KY,觀光事業,13.8,-2.82,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,-2.42,-31.74,,,,
2726,雅茗-KY,觀光事業,22.3,-1.55,21.55,-3.36,-3.36,39.25,,0.0,0.0,0.0,-4.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,4.0,5.0,9.0,,,,5.04,-28.01,-45.79,-0.85,-1.21,-1.41,-2.85
2727,王品,觀光事業,123.5,-1.2,122.5,-0.81,-2.0,331.85,,-68.0,-0.09,1.72,,,,,,,,,-0.01,0.19,1.29,1.0,5.0,10.0,0.02,-0.11,0.09,1.0,2.0,7.0,,,,-13.98,23.19,9.42,-3.3,-7.5,-10.75,-3.5
2729,瓦城,觀光事業,192.0,0.0,191.0,-0.52,-1.55,23.59,,0.0,0.0,1.25,-9.0,-0.03,,,,,,,0.02,0.08,1.25,1.0,4.0,9.0,-0.32,-0.44,-0.36,0.0,1.0,7.0,,,,-19.62,18.90,8.94,-2.2,-8.45,-12.7,-16.32
2731,雄獅,觀光事業,83.7,-2.67,82.0,-2.03,-2.84,1220.73,,0.0,0.0,3.89,,,,,,,,,-0.91,-0.92,3.45,2.0,3.0,8.0,0.91,0.05,0.73,3.0,3.0,8.0,,,,27.61,292.80,48.23,-3.8,-8.57,-13.91,-11.36
2732,六角,觀光事業,108.5,-3.98,107.5,-0.92,-3.15,340.07,,0.0,0.0,2.73,-42.0,-0.09,,,,,,,-0.71,-1.32,0.94,0.0,0.0,6.0,0.11,-0.58,-0.16,2.0,3.0,9.0,,,,-9.72,3.58,4.41,-3.5,-11.6,-16.0,0.1
2734,易飛網,觀光事業,25.15,-2.71,24.6,-2.19,-4.65,149.7,,0.0,0.0,0.0,-41.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.38,-1.39,2.0,3.0,6.0,,,,-30.43,339.49,99.01,-2.17,-5.48,-7.96,-9.78
2736,富野,觀光事業,19.9,3.65,19.9,0.0,-1.49,973.12,,0.0,0.0,0.0,118.0,0.24,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.18,1.64,4.0,7.0,12.0,,,,-30.31,74.27,34.54,0.16,-1.02,-1.74,-4.36
2739,寒舍,觀光事業,26.85,-1.1,26.85,0.0,-2.19,18.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,2.0,3.0,8.0,,,,5.77,119.29,43.47,-0.24,-0.94,-1.53,
2740,天蔥,觀光事業,47.0,-2.08,48.0,2.13,0.0,5.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,-17.24,6.15,-22.27,,,,
2743,山富,觀光事業,52.0,-1.89,50.8,-2.31,-3.97,1604.86,,0.0,0.0,0.0,-41.0,-0.11,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-0.23,-3.43,2.0,4.0,8.0,,,,-27.65,290.87,74.57,-3.5,-7.99,-12.08,-12.6
2745,五福,觀光事業,34.9,-1.69,33.8,-3.15,-4.79,89.8,,0.0,0.0,0.0,-15.0,-0.05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.17,1.0,5.0,8.0,,,,41.46,454.50,24.59,-2.84,-6.47,-9.42,-9.26
2748,雲品,觀光事業,50.0,-0.79,48.1,-3.8,-4.37,332.86,,52.0,0.06,1.19,,,,,,,,,0.38,0.58,0.92,5.0,9.0,11.0,0.09,-0.21,0.85,2.0,5.0,13.0,,,,4.96,68.92,46.10,-1.01,-2.07,-1.52,1.37
2752,豆府,觀光事業,186.5,1.36,185.0,-0.8,-1.6,23.31,,0.0,0.0,0.0,11.0,0.04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.1,3.0,4.0,12.0,,,,-12.76,38.78,44.15,-0.3,1.85,0.7,9.07
2753,八方雲集,觀光事業,179.0,2.29,178.0,-0.56,-2.73,303.45,,0.0,0.0,1.99,,,,,,,,,0.03,0.85,1.67,1.0,6.0,12.0,-0.14,0.04,2.02,2.0,4.0,10.0,,,,-0.53,17.01,15.12,-1.1,-5.4,-5.4,11.12
2754,亞洲藏壽司,觀光事業,111.5,-1.33,110.5,-0.9,-1.78,500.88,,0.0,0.0,0.0,95.0,0.21,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.6,2.48,4.0,7.0,15.0,,,,-18.71,48.27,71.12,0.5,-0.3,5.37,17.88
