id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2538,基泰,建材營造,11.8,1.72,0.0,11.8,11.9,0.85,-0.83,903.05,,2.0,0.0,0.1,,,,,,,,,0.0,-0.0,-0.0,3.0,4.0,5.0,-0.01,-0.25,-0.84,2.0,2.0,6.0,,,,-12.00,8.49,40.77,0.28,0.57,0.41,-1.14,,,,
2539,櫻花建,建材營造,31.35,0.0,0.0,31.35,31.8,1.44,-0.31,445.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.03,-0.02,0.01,4.0,5.0,10.0,,,,,,,0.34,0.43,0.2,-0.46,,,,
2540,愛山林,建材營造,73.8,2.79,-1.36,72.8,75.5,2.3,-0.13,183.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.23,-0.23,1.0,1.0,10.0,,,,14.62,-41.60,-8.74,2.06,0.09,-8.62,-26.21,,,,
2542,興富發,建材營造,42.25,0.84,-0.47,42.05,42.25,0.0,0.0,3601.72,,-22.0,-0.0,2.08,,,,,,,,,-0.0,-0.0,0.07,0.0,0.0,4.0,0.57,0.84,1.81,4.0,9.0,19.0,,,,-9.37,-12.27,-60.62,0.16,0.49,1.24,-1.51,,,,
2543,皇昌,建材營造,8.56,1.9,0.0,8.56,8.52,-0.47,-0.47,10.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,6.0,,,,,,,0.07,0.15,0.16,-0.38,,,,
2545,皇翔,建材營造,40.65,0.49,-0.37,40.5,40.5,-0.37,-0.98,214.98,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,-0.13,2.0,6.0,10.0,,,,-21.95,-33.66,24.47,-0.11,0.36,0.95,-1.18,,,,
2546,根基,建材營造,46.7,0.54,1.82,47.55,47.7,2.14,0.0,141.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,2.0,7.0,10.0,,,,,,,1.04,1.48,1.32,-1.06,,,,
2547,日勝生,建材營造,9.2,0.22,-0.22,9.18,9.16,-0.43,-0.43,279.45,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.01,-0.25,4.0,6.0,9.0,,,,,,,-0.01,0.03,-0.0,-0.4,,,,
2548,華固,建材營造,86.2,-0.46,0.0,86.2,85.5,-0.81,-0.81,824.24,,0.0,0.0,0.31,,,,,,,,,-0.03,-0.03,-0.02,2.0,2.0,3.0,-0.34,-0.54,-0.58,0.0,1.0,6.0,,,,-13.33,-37.66,65.34,-0.56,-0.4,-0.59,-4.16,,,,
2596,綠意,建材營造,17.15,0.88,-0.87,17.0,17.05,-0.58,-0.58,13.3,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,11.0,,,,-70.68,-97.93,-75.71,0.01,0.07,0.0,-0.61,,,,
2597,潤弘,建材營造,98.8,0.51,0.61,99.4,99.3,0.51,-1.68,83.76,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.1,1.0,6.0,13.0,,,,,,,0.7,3.53,9.41,11.31,,,,
2601,益航,貿易百貨,8.36,-0.24,-0.36,8.33,8.36,0.0,-0.71,1254.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.22,0.22,0.65,3.0,5.0,13.0,,,,,,,0.07,0.2,0.24,-0.38,,,,
2603,長榮,航運業,148.5,0.68,-1.01,147.0,151.0,1.68,-0.98,38989.41,,-22.0,-0.0,2.44,,,,,,,,,0.1,0.09,0.06,4.0,5.0,10.0,0.38,0.11,0.43,2.0,3.0,10.0,,,,-9.06,-13.43,45.52,5.1,9.85,10.03,,,,,
2605,新興,航運業,18.35,-1.87,1.36,18.6,18.65,1.63,-0.8,3358.65,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.35,0.02,0.42,3.0,4.0,11.0,,,,,,,0.28,0.66,0.52,-1.26,,,,
2606,裕民,航運業,38.25,0.13,0.13,38.3,38.5,0.65,-1.03,3858.51,,0.0,0.0,0.07,,,,,,,,,-0.0,0.0,-0.0,2.0,3.0,10.0,0.84,0.63,0.86,4.0,6.0,9.0,,,,7.48,-23.70,5.87,0.62,1.89,2.36,0.51,,,,
2607,榮運,航運業,27.6,0.0,-0.18,27.55,27.4,-0.72,-1.79,2353.01,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.07,3.0,4.0,9.0,0.02,-0.22,-0.44,2.0,2.0,6.0,,,,,,,-0.01,0.54,0.67,-2.12,,,,
2608,嘉里大榮,航運業,36.95,0.82,0.0,36.95,36.45,-1.35,-1.35,222.95,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.05,0.07,0.02,4.0,7.0,13.0,,,,,,,-0.09,0.45,1.04,-1.69,,,,
2609,陽明,航運業,64.5,1.74,-1.86,63.3,64.3,-0.31,-1.23,37917.25,,1363.0,0.04,3.82,,,,,,,,,0.03,0.02,-0.1,3.0,4.0,9.0,0.25,-0.17,0.4,2.0,4.0,11.0,,,,-14.24,-29.19,28.34,1.16,2.74,2.56,-3.81,,,,
2610,華航,航運業,17.7,0.57,-1.41,17.45,17.25,-2.54,-2.82,51586.59,,4.0,0.0,0.24,,,,,,,,,0.0,-0.05,-0.11,4.0,5.0,10.0,-0.03,-0.18,0.87,3.0,4.0,11.0,,,,,,,-0.26,0.04,0.18,-2.55,,,,
2611,志信,航運業,13.35,0.0,0.0,13.35,13.35,0.0,-1.84,490.05,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.41,3.0,5.0,10.0,,,,,,,0.18,0.63,0.77,-1.03,,,,
2612,中航,航運業,34.0,0.0,-1.03,33.65,34.3,0.88,-0.72,409.42,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08,0.05,4.0,4.0,8.0,,,,7.28,6.88,29.34,0.71,1.56,1.45,-1.12,,,,
2613,中櫃,航運業,22.0,-0.23,-1.36,21.7,21.7,-1.36,-1.59,287.64,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.06,0.0,0.0,4.0,0.14,0.25,0.14,3.0,6.0,10.0,,,,-2.28,-0.17,4.65,-0.19,0.54,0.58,-3.07,,,,
2614,東森,其他,21.55,-0.46,-0.23,21.5,21.05,-2.32,-3.22,2498.34,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,3.0,4.0,-0.51,-1.65,-1.41,0.0,1.0,7.0,,,,3.06,0.66,8.97,-0.51,-0.18,0.75,,,,,
2615,萬海,航運業,72.0,2.27,-0.42,71.7,74.4,3.33,-0.27,23310.92,,1.0,0.0,1.19,,,,,,,,,-0.0,-0.0,-0.0,4.0,7.0,17.0,0.36,0.15,0.59,2.0,2.0,10.0,,,,,,,3.72,5.61,6.11,-1.22,,,,
2616,山隆,油電燃氣業,33.0,0.76,0.0,33.0,33.1,0.3,0.0,21.98,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,4.0,8.0,11.0,,,,,,,0.3,0.4,0.44,-0.47,,,,
2617,台航,航運業,25.05,0.2,-0.4,24.95,25.0,-0.2,-0.99,869.9,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,0.2,-0.05,0.06,3.0,3.0,7.0,,,,17.37,17.93,19.92,0.35,1.04,0.99,-0.97,,,,
2618,長榮航,航運業,25.55,0.59,0.0,25.55,25.5,-0.2,-1.54,31233.77,,3.0,0.0,0.28,,,,,,,,,-0.0,-0.02,-0.18,4.0,5.0,7.0,-0.07,-0.57,0.23,2.0,3.0,10.0,,,,,,,0.31,1.11,1.46,-3.58,,,,
2630,亞航,航運業,16.7,0.3,-0.3,16.65,16.5,-1.2,-1.49,46.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.0,6.0,12.0,,,,0.91,25.03,7.04,-0.1,0.08,0.29,-0.3,,,,
2633,台灣高鐵,航運業,28.2,0.53,0.0,28.2,27.9,-1.06,-1.06,1246.3,,-35.0,-0.0,0.33,,,,,,,,,-0.01,-0.01,-0.03,1.0,2.0,8.0,0.09,0.15,0.28,4.0,7.0,13.0,,,,8.02,30.54,24.45,-0.08,-0.01,0.13,-0.45,,,,
2634,漢翔,航運業,31.05,-1.74,-0.16,31.0,31.1,0.16,-0.64,3961.2,,1.0,0.0,2.73,,,,,,,,,-0.31,-0.31,-0.63,3.0,4.0,6.0,-1.03,-0.85,-0.84,1.0,4.0,10.0,,,,-4.08,38.49,31.30,-0.79,-0.77,-0.51,-2.83,,,,
2636,台驊投控,航運業,72.3,0.14,-1.66,71.1,71.2,-1.52,-2.06,2307.9,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,1.0,-1.03,-1.04,-0.62,1.0,3.0,8.0,,,,-1.89,-60.25,-11.51,0.82,5.5,7.94,1.68,,,,
2637,慧洋-KY,航運業,57.1,0.71,-1.23,56.4,56.8,-0.53,-1.22,4178.6,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,2.0,2.0,6.0,0.33,-0.26,0.7,2.0,4.0,11.0,,,,4.17,-6.55,43.63,0.58,2.73,2.75,0.35,,,,
2640,大車隊,其他,82.7,3.76,-0.36,82.4,82.4,-0.36,-1.32,45.01,,0.0,0.0,0.24,-6.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.22,-0.3,0.0,1.0,1.0,,,,3.74,18.93,25.86,2.0,2.95,,,,,,
2641,正德,航運業,17.6,0.57,0.0,17.6,17.4,-1.14,-2.52,3669.49,,0.0,0.0,0.0,-358.0,-0.15,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.02,-0.77,3.0,3.0,9.0,,,,,,,0.6,1.71,2.01,0.02,,,,
2642,宅配通,航運業,45.5,1.34,0.0,45.5,44.25,-2.75,-2.75,204.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.28,-0.21,0.01,4.0,5.0,12.0,,,,,,,-0.52,0.35,1.82,-3.61,,,,
2643,捷迅,航運業,71.2,0.99,-0.42,70.9,70.7,-0.7,-0.28,47.52,,0.0,0.0,0.0,5.0,0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.19,3.0,7.0,8.0,,,,-19.67,-6.54,22.24,-0.92,-0.31,1.47,0.83,,,,
2701,萬企,觀光事業,12.1,0.41,-0.41,12.05,12.1,0.0,0.0,64.2,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,3.0,9.0,,,,6.79,-2.28,-3.99,0.04,0.09,0.19,0.07,,,,
2702,華園,觀光事業,21.3,0.24,0.47,21.4,21.3,0.0,-1.84,269.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.75,-1.0,1.0,2.0,5.0,,,,,,,0.04,0.04,1.03,-2.49,,,,
2704,國賓,觀光事業,30.8,-0.96,0.65,31.0,30.6,-0.65,-1.29,115.76,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.05,-0.08,1.0,2.0,5.0,,,,,,,-0.23,-0.4,-0.3,-0.91,,,,
2705,六福,觀光事業,16.3,0.62,-0.31,16.25,16.3,0.0,-0.61,85.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.12,4.0,8.0,11.0,,,,45.47,43.38,47.66,0.1,0.27,0.35,0.02,,,,
2706,第一店,觀光事業,14.1,0.71,-0.71,14.0,14.05,-0.35,0.0,86.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.0,3.0,8.0,,,,,,,0.0,0.08,0.09,-0.12,,,,
2707,晶華,觀光事業,185.0,-0.54,1.08,187.0,183.0,-1.08,-2.92,718.3,,-240.0,-0.19,2.25,,,,,,,,,-0.2,-0.14,-0.13,1.0,3.0,7.0,0.35,0.49,0.38,4.0,8.0,12.0,,,,4.09,41.27,12.80,-2.4,0.6,1.22,3.51,,,,
2712,遠雄來,觀光事業,33.05,-1.64,1.36,33.5,33.5,1.36,0.0,1.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,,,,,,,0.04,,,,,,,
2718,晶悅,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,-1.49,-21.96,63.33,,,,,,,,
2719,燦星旅,觀光事業,21.35,1.43,1.87,21.75,21.75,1.87,0.0,7.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,32.0,0.63,0.0,32.0,33.5,4.69,-1.47,274.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.0,2.0,6.0,9.0,,,,-6.10,3.48,55.91,1.44,1.97,2.42,1.05,,,,
2723,美食-KY,觀光事業,104.5,0.0,0.0,104.5,104.0,-0.48,-2.35,554.77,,0.0,0.0,0.69,,,,,,,,,0.09,0.13,0.11,3.0,4.0,7.0,0.24,0.14,0.02,3.0,5.0,11.0,,,,,,,0.8,3.6,3.7,1.45,,,,
2724,富驛-KY,觀光事業,,0.0,,13.9,13.9,-0.71,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,19.4,0.52,-2.06,19.0,19.25,-0.77,0.0,11.0,,0.0,0.0,0.0,-2.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,2.0,4.0,10.0,,,,,,,-0.06,0.62,-0.36,-3.35,,,,
2727,王品,觀光事業,147.0,1.73,0.0,147.0,148.5,1.02,-0.67,1113.18,,0.0,0.0,1.58,,,,,,,,,0.1,0.1,-0.22,1.0,1.0,1.0,4.04,4.33,4.35,4.0,8.0,12.0,,,,7.87,5.14,8.91,5.5,15.15,21.53,20.83,,,,
2729,瓦城,觀光事業,197.5,0.0,0.0,197.5,196.0,-0.76,-2.73,34.9,,0.0,0.0,1.09,-1.0,-0.0,,,,,,,0.0,0.0,0.02,0.0,0.0,1.0,0.04,0.01,-0.34,3.0,5.0,7.0,,,,,,,-0.4,4.25,5.4,-1.31,,,,
2731,雄獅,觀光事業,89.6,0.67,-0.78,88.9,88.7,-1.0,-1.99,435.3,,0.0,0.0,3.2,,,,,,,,,0.0,1.01,0.39,1.0,3.0,5.0,0.81,1.09,0.92,4.0,7.0,13.0,,,,,,,0.14,2.57,5.23,-2.41,,,,
2732,六角,觀光事業,103.5,-1.43,1.45,105.0,102.0,-1.45,-5.12,817.65,,-117.0,-0.25,1.17,-63.0,-0.14,,,,,,,-0.55,-1.24,-1.71,0.0,0.0,1.0,-0.8,-0.68,-0.16,0.0,2.0,8.0,,,,-8.47,-16.88,1.91,-1.5,0.74,-1.6,-6.48,,,,
2734,易飛網,觀光事業,25.1,-1.95,0.0,25.1,24.6,-1.99,-1.99,74.04,,0.0,0.0,0.0,-28.0,-0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.4,-0.68,0.0,2.0,6.0,,,,,,,-0.44,0.09,0.23,-6.85,,,,
2736,富野,觀光事業,19.65,-1.01,-1.27,19.4,19.2,-2.29,-3.03,260.71,,0.0,0.0,0.0,-81.0,-0.17,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.13,3.98,3.0,7.0,15.0,,,,-0.05,6.17,31.12,-0.56,-0.32,-0.24,-3.21,,,,
2739,寒舍,觀光事業,26.9,0.0,0.19,26.95,26.65,-0.93,-1.11,14.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,3.0,4.0,9.0,,,,,,,-0.19,-0.24,-0.29,,,,,
2740,天蔥,觀光事業,50.0,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,1.0,1.0,1.0,,,,,,,,,,,,,,
2743,山富,觀光事業,50.7,-5.94,0.0,50.7,50.1,-1.18,-2.91,513.45,,0.0,0.0,0.0,-21.0,-0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.85,0.4,1.0,4.0,9.0,,,,,,,-1.62,-0.32,-0.05,-10.5,,,,
2745,五福,觀光事業,31.95,-0.31,0.0,31.95,31.3,-2.03,-2.03,27.5,,0.0,0.0,0.0,-10.0,-0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.16,0.15,1.0,2.0,7.0,,,,,,,-0.42,0.19,-0.39,-8.98,,,,
2748,雲品,觀光事業,46.65,0.54,0.0,46.65,46.5,-0.32,-0.85,109.07,,0.0,0.0,1.48,,,,,,,,,0.01,0.06,0.59,3.0,5.0,13.0,-0.01,-0.19,-0.3,1.0,2.0,5.0,,,,,,,0.2,0.86,-0.05,-0.45,,,,
2752,豆府,觀光事業,195.5,0.77,-0.26,195.0,197.5,1.02,0.0,24.24,,0.0,0.0,0.0,-5.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.01,2.0,2.0,5.0,,,,,,,2.5,7.0,8.97,11.47,,,,
2753,八方雲集,觀光事業,177.0,-3.01,1.69,180.0,180.5,1.98,-3.48,1163.54,,0.0,0.0,1.35,,,,,,,,,0.0,0.0,0.03,0.0,0.0,1.0,0.57,0.16,0.07,2.0,2.0,7.0,,,,,,,1.6,4.35,4.53,5.82,,,,
2754,亞洲藏壽司,觀光事業,111.0,0.45,0.0,111.0,108.0,-2.7,-4.0,327.17,,0.0,0.0,0.0,-59.0,-0.13,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,1.13,3.0,6.0,12.0,,,,,,,-2.5,-0.8,0.17,7.89,,,,
2755,揚秦,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.09,,,,,,,,,0.02,0.04,0.09,2.0,3.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,2.35,20.74,22.29,,,,,,,,
2756,聯發國際,觀光事業,94.0,0.0,-3.72,90.5,92.4,-1.7,-0.43,24.06,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,2.0,2.0,,,,,,,-0.44,2.01,3.76,-4.96,,,,
2801,彰銀,金融保險業,16.9,0.9,0.0,16.9,16.8,-0.59,-0.59,3211.44,,8.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,4.0,7.0,15.0,0.03,-0.02,-0.07,3.0,5.0,7.0,,,,14.67,20.04,16.52,0.06,0.16,0.23,-0.28,,,,
2809,京城銀,金融保險業,33.75,3.05,-0.74,33.5,34.35,1.78,-0.15,3350.28,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,3.0,4.0,5.0,0.3,0.54,0.98,4.0,9.0,18.0,,,,,,,1.03,2.07,2.87,0.97,,,,
2812,台中銀,金融保險業,12.9,1.57,0.39,12.95,12.75,-1.16,-1.54,2643.37,,3.0,0.0,0.14,,,,,,,,,-0.0,0.0,-0.02,3.0,4.0,6.0,-0.0,-0.05,-0.19,2.0,4.0,6.0,,,,,,,0.06,0.17,0.23,-0.37,,,,
2816,旺旺保,金融保險業,14.75,0.34,0.34,14.8,15.25,3.39,-0.97,161.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.03,2.0,3.0,6.0,,,,8.15,-0.93,-4.82,0.47,0.71,0.98,0.08,,,,
2820,華票,金融保險業,14.85,1.02,-0.34,14.8,14.7,-1.01,-1.01,581.82,,2.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.02,0.02,-0.14,3.0,6.0,9.0,,,,,,,0.04,0.26,0.39,-0.51,,,,
2832,台產,金融保險業,20.15,0.25,-0.5,20.05,20.15,0.0,0.0,70.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.03,3.0,7.0,12.0,,,,-0.91,-21.03,-18.49,0.07,0.21,0.23,0.11,,,,
2834,臺企銀,金融保險業,12.45,0.4,-0.4,12.4,12.4,-0.4,-1.2,25663.12,,4.0,0.0,0.2,,,,,,,,,0.0,0.0,-0.02,3.0,4.0,11.0,0.14,0.19,0.61,3.0,6.0,13.0,,,,22.75,49.94,18.34,0.11,0.26,0.31,-0.06,,,,
2836,高雄銀,金融保險業,12.65,0.0,0.0,12.65,12.55,-0.79,-1.18,243.36,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,3.0,5.0,9.0,,,,1.75,-3.83,-2.82,-0.08,0.05,0.18,-0.4,,,,
2838,聯邦銀,金融保險業,16.05,-2.13,-0.93,15.9,15.7,-2.18,-2.18,1424.53,,3.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.14,0.19,0.23,4.0,9.0,15.0,,,,-100.00,,,-0.42,-0.0,0.49,0.27,,,,
2845,遠東銀,金融保險業,10.75,0.47,-0.47,10.7,10.6,-1.4,-1.4,4298.34,,2.0,0.0,0.16,,,,,,,,,0.0,0.0,0.11,2.0,3.0,7.0,0.02,0.01,-0.51,3.0,5.0,7.0,,,,,,,-0.06,0.02,0.11,-0.52,,,,
2849,安泰銀,金融保險業,14.6,1.39,-1.03,14.45,14.6,0.0,0.0,5.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,-0.01,2.0,3.0,8.0,,,,5.71,6.82,4.19,,,,,,,,
2850,新產,金融保險業,45.3,-0.66,0.55,45.55,45.65,0.77,-2.46,555.01,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.01,0.14,0.13,2.0,6.0,11.0,,,,,,,0.62,0.87,1.46,-4.13,,,,
2851,中再保,金融保險業,18.05,-0.28,0.0,18.05,17.95,-0.55,-0.83,474.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.08,0.27,0.27,4.0,8.0,14.0,,,,-15.25,-11.03,4.46,-0.13,-0.11,-0.26,-1.92,,,,
2852,第一保,金融保險業,14.85,1.71,1.35,15.05,15.1,1.68,0.0,400.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.12,0.0,2.0,3.0,,,,0.73,2.95,7.30,0.4,0.68,0.97,0.63,,,,
2855,統一證,金融保險業,15.65,1.62,0.0,15.65,15.3,-2.24,-2.24,638.15,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.05,0.08,0.06,4.0,8.0,14.0,,,,-100.00,,,-0.0,0.29,0.54,-0.26,,,,
2867,三商壽,金融保險業,5.51,0.73,-0.36,5.49,5.44,-1.27,-0.91,6873.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.11,-0.04,3.0,4.0,8.0,,,,,,,-0.04,-0.04,-0.17,-0.77,,,,
2880,華南金,金融保險業,21.85,1.16,-0.46,21.75,21.6,-1.14,-0.92,4943.0,,9.0,0.0,1.08,,,,,,,,,0.0,0.0,-0.02,3.0,5.0,13.0,0.05,0.02,0.06,4.0,5.0,11.0,,,,-16.83,12.39,7.03,0.05,0.28,0.56,-0.58,,,,
2881,富邦金,金融保險業,53.7,0.94,-0.56,53.4,52.8,-1.68,-1.12,10489.28,,149.0,0.0,1.66,,,,,,,,,0.0,-0.0,0.01,5.0,10.0,18.0,0.04,0.04,-0.02,2.0,4.0,7.0,,,,,,,0.0,0.59,1.75,-0.9,,,,
2882,國泰金,金融保險業,40.15,1.13,-0.5,39.95,39.65,-1.25,-0.88,20282.93,,217.0,0.0,1.57,,,,,,,,,0.01,0.01,0.05,5.0,9.0,16.0,0.04,-0.01,-0.27,3.0,5.0,8.0,,,,,,,0.05,0.7,1.29,-1.82,,,,
2883,開發金,金融保險業,12.5,0.4,-1.2,12.35,12.3,-1.6,-0.81,22526.67,,763.0,0.0,2.77,,,,,,,,,0.02,0.04,0.09,5.0,9.0,17.0,0.08,0.06,-0.08,4.0,6.0,9.0,,,,,,,-0.06,0.19,0.54,-0.25,,,,
2884,玉山金,金融保險業,23.45,-0.21,-0.64,23.3,23.2,-1.07,-0.64,17723.11,,-491.0,-0.0,1.55,,,,,,,,,-0.0,0.0,-0.02,2.0,4.0,12.0,-0.15,-0.32,-1.0,1.0,1.0,3.0,,,,27.01,6.96,-6.16,-0.14,-0.07,0.08,-2.43,,,,
2885,元大金,金融保險業,20.5,0.99,0.0,20.5,20.4,-0.49,-0.49,11581.33,,516.0,0.0,2.88,,,,,,,,,0.02,0.04,0.2,4.0,8.0,18.0,0.13,0.18,0.21,4.0,8.0,14.0,,,,-100.00,,,0.11,0.29,0.67,0.43,,,,
2886,兆豐金,金融保險業,30.5,0.33,-0.33,30.4,30.0,-1.64,-1.32,13278.55,,-851.0,-0.01,2.24,,,,,,,,,-0.01,0.0,-0.01,2.0,5.0,13.0,0.09,-0.1,-0.05,4.0,5.0,12.0,,,,11.60,-26.59,-8.55,-0.13,0.14,0.29,-2.46,,,,
2887,台新金,金融保險業,14.15,2.91,0.0,14.15,14.1,-0.35,-0.35,10629.37,,8.0,0.0,1.26,,,,,,,,,0.0,0.0,-0.12,3.0,5.0,11.0,0.07,0.09,0.03,3.0,5.0,9.0,,,,40.88,51.49,5.22,0.3,0.51,0.78,-0.25,,,,
2888,新光金,金融保險業,8.3,0.24,-0.24,8.28,8.3,0.0,-0.24,21822.05,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.01,1.0,3.0,10.0,0.21,0.24,0.29,4.0,7.0,12.0,,,,,,,0.06,0.15,0.24,-0.09,,,,
2889,國票金,金融保險業,11.45,0.88,-1.31,11.3,11.25,-1.75,-1.75,10439.91,,3.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.2,0.44,0.4,3.0,7.0,10.0,,,,-100.00,,,-0.02,0.07,0.01,-0.9,,,,
