id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2832,台產,金融保險業,20.15,20.1,20.2,20.2,20.0,238741.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.0,0.0,-0.03,-0.02,-0.05,1.0,4.0,8.0,0.0,0.0,0.13,,,,,,-7.49,-19.43,-18.20
2834,臺企銀,金融保險業,12.75,12.8,12.75,12.75,12.7,40905400.0,-0.78,0.2,0.0,16.0,0.0,0.0,0.0,2.0,7.0,12.0,13.0,13997.0,0.17,0.94,0.84,1.17,5.0,7.0,15.0,-48.0,-0.0,0.2,,,,,,-11.77,6.12,14.55
2836,高雄銀,金融保險業,13.25,13.15,13.15,13.15,13.05,592144.0,-0.76,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.07,-240.0,-0.02,-0.08,-0.12,-0.14,0.0,1.0,6.0,-19.0,-0.0,0.09,,,,,,-2.03,-13.99,-2.90
2838,聯邦銀,金融保險業,15.15,15.15,15.1,15.1,14.85,4816053.0,-1.98,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,4.0,5.39,774.0,0.02,0.0,0.19,0.85,2.0,5.0,15.0,0.0,0.0,0.14,,,,,,3.58,6.57,-9.28
2845,遠東銀,金融保險業,11.2,11.35,11.25,11.3,11.15,8604861.0,-1.76,0.04,0.0,8.0,0.0,0.0,0.0,2.0,5.0,10.0,8.99,-403.0,-0.01,0.11,0.05,-0.46,3.0,5.0,9.0,804.0,0.02,0.05,,,,,,9.79,17.36,2.02
2849,安泰銀,金融保險業,14.5,14.4,14.35,14.35,14.25,43307.0,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,-8.0,-0.0,0.0,0.0,-0.02,0.0,1.0,4.0,2.0,0.0,0.24,,,,,,12.37,7.94,5.39
2850,新產,金融保險業,51.2,50.2,50.0,50.2,49.15,690628.0,-2.09,0.04,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,9.94,35.0,0.01,-0.1,-0.26,0.37,1.0,2.0,12.0,-3.0,-0.0,1.55,,,,,,7.39,8.68,2.68
2851,中再保,金融保險業,20.4,20.55,20.55,20.7,20.15,515595.0,-1.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-110.0,-0.02,-0.05,-0.07,-0.16,1.0,3.0,3.0,-18.0,-0.0,0.58,,,,,,26.37,13.79,6.97
2852,第一保,金融保險業,14.65,14.65,14.65,14.65,14.45,289455.0,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,-112.0,-0.04,-0.12,-0.05,0.1,0.0,4.0,10.0,0.0,0.0,0.0,,,,,,-1.39,7.66,8.47
2855,統一證,金融保險業,15.65,15.7,15.7,15.7,15.25,775297.0,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,8.08,-186.0,-0.01,-0.02,-0.06,-0.17,1.0,3.0,7.0,0.0,0.0,0.02,,,,,,-18.67,-46.32,-58.61
2867,三商壽,金融保險業,6.39,6.36,6.35,6.35,6.13,6437021.0,-3.62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.96,-1105.0,-0.04,-0.07,-0.18,-0.35,1.0,1.0,4.0,-9.0,-0.0,0.09,,,,,,19.92,3.83,-25.06
2880,華南金,金融保險業,22.75,22.8,22.6,22.7,22.55,10629488.0,-1.1,1.01,0.0,319.0,0.0,0.02,0.02,4.0,9.0,19.0,17.98,949.0,0.01,-0.03,0.01,0.01,3.0,6.0,11.0,-2.0,-0.0,0.21,,,,,,-15.56,1.60,5.80
2881,富邦金,金融保險業,54.4,53.8,53.3,53.8,52.9,25459073.0,-1.67,1.57,0.0,443.0,0.02,0.01,0.06,4.0,8.0,17.0,19.19,-9149.0,-0.08,-0.29,-0.34,-0.47,0.0,3.0,7.0,-170.0,-0.0,0.47,,,,,,-23.33,-52.87,-23.80
2882,國泰金,金融保險業,41.55,42.1,41.8,42.1,41.5,25995041.0,-1.43,1.48,0.01,879.0,0.02,0.02,0.06,5.0,9.0,18.0,21.7,-8980.0,-0.07,-0.27,-0.43,-1.09,2.0,2.0,5.0,-377.0,-0.0,0.4,,,,,,4.39,-42.60,-34.14
2883,開發金,金融保險業,12.85,12.85,12.75,12.8,12.6,39153342.0,-1.95,2.51,0.03,4398.0,0.05,0.07,0.16,5.0,10.0,19.0,22.36,-11201.0,-0.07,-0.15,-0.24,-0.47,2.0,4.0,8.0,-611.0,-0.0,0.69,,,,,,25.14,-49.92,-29.06
2884,玉山金,金融保險業,26.8,26.75,26.65,26.65,26.35,31063120.0,-1.5,1.42,0.0,407.0,-0.0,-0.03,-0.04,4.0,7.0,15.0,35.37,-12360.0,-0.09,-0.32,-0.31,-0.56,0.0,3.0,7.0,6.0,0.0,0.22,,,,,,-21.24,-5.73,-5.51
2885,元大金,金融保險業,20.05,20.15,20.05,20.05,19.9,17211584.0,-1.24,2.47,0.03,3303.0,0.05,0.06,0.17,5.0,9.0,18.0,25.16,-6821.0,-0.05,-0.06,-0.13,-0.18,2.0,3.0,7.0,-230.0,-0.0,0.35,,,,,,-0.12,-10.93,-22.59
2886,兆豐金,金融保險業,33.8,33.9,33.7,33.7,33.35,18982894.0,-1.62,2.09,0.02,2272.0,0.04,0.05,0.1,5.0,7.0,17.0,21.43,-5442.0,-0.04,-0.04,-0.1,-0.24,3.0,5.0,7.0,79.0,0.0,1.08,,,,,,-31.72,-18.27,-3.16
2887,台新金,金融保險業,14.25,14.35,14.25,14.25,14.0,28544243.0,-2.44,1.3,0.0,350.0,0.0,0.0,-0.0,5.0,10.0,20.0,23.0,-2262.0,-0.02,-0.3,-0.49,-1.27,0.0,1.0,3.0,-43.0,-0.0,0.85,,,,,,37.06,-10.64,1.18
2888,新光金,金融保險業,8.47,8.51,8.46,8.48,8.34,45125412.0,-2.0,0.28,0.0,114.0,0.0,0.0,0.0,5.0,9.0,16.0,17.2,-9689.0,-0.06,-0.27,-0.33,-1.07,0.0,3.0,4.0,-1013.0,-0.01,0.17,,,,,,15.63,-36.52,-38.81
2889,國票金,金融保險業,12.45,12.45,12.25,12.3,12.2,2964689.0,-2.01,0.03,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.27,-451.0,-0.01,-0.11,-0.21,-0.38,0.0,1.0,4.0,-15.0,-0.0,0.13,,,,,,-14.31,-18.34,-37.74
2890,永豐金,金融保險業,17.2,17.4,17.15,17.3,17.15,21634659.0,-1.44,4.16,0.05,5561.0,0.08,1.16,1.33,4.0,9.0,19.0,27.33,-2828.0,-0.02,-0.17,-0.97,-0.85,1.0,4.0,10.0,21.0,0.0,0.29,,,,,,-8.78,7.60,5.07
2891,中信金,金融保險業,21.6,21.65,21.55,21.55,21.25,32604848.0,-1.85,2.35,0.01,2644.0,0.02,0.06,0.09,3.0,7.0,14.0,40.68,-11497.0,-0.06,-0.31,-0.54,-1.03,0.0,1.0,3.0,22.0,0.0,0.3,,,,,,-28.36,-39.98,6.58
2892,第一金,金融保險業,26.55,26.65,26.5,26.5,26.25,17488874.0,-1.5,2.26,0.02,2785.0,0.05,0.13,0.2,5.0,10.0,20.0,24.2,426.0,0.0,-0.01,-0.04,-0.05,3.0,4.0,9.0,4.0,0.0,0.22,,,,,,-3.77,26.09,10.63
2897,王道銀行,金融保險業,8.65,8.62,8.55,8.55,8.38,4940039.0,-2.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,-1837.0,-0.07,-0.1,-0.15,0.01,1.0,2.0,9.0,-10.0,-0.0,0.13,,,,,,12.52,27.85,-0.49
2901,欣欣,貿易百貨,24.0,23.8,23.75,23.75,23.45,119792.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,-0.03,-0.03,-0.04,0.0,1.0,3.0,0.0,0.0,0.02,,,,,,-19.13,30.69,43.86
2903,遠百,貿易百貨,20.1,20.05,19.8,20.25,19.9,496113.0,-0.75,0.02,0.0,0.0,-0.0,-0.0,-0.0,1.0,3.0,4.0,10.23,-132.0,-0.01,-0.03,-0.02,0.03,1.0,4.0,12.0,68.0,0.0,0.34,,,,,,-1.38,5.49,3.46
2904,匯僑,其他,19.95,19.95,19.85,19.85,19.8,47209.0,-0.75,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3,-3.0,-0.0,-0.02,-0.03,-0.09,0.0,0.0,2.0,0.0,0.0,0.01,,,,,,4.68,18.32,-1.66
2905,三商,貿易百貨,15.2,15.1,15.1,15.1,14.7,999895.0,-2.65,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.87,-92.0,-0.01,-0.03,-0.1,-0.37,1.0,2.0,4.0,69.0,0.01,0.24,,,,,,56.94,24.54,15.49
2906,高林,貿易百貨,17.95,17.4,17.1,17.2,16.75,2328687.0,-3.74,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.95,-120.0,-0.06,-0.1,-0.31,-2.54,2.0,3.0,3.0,-0.0,-0.0,3.6,,,,,,5.85,0.30,19.60
2908,特力,貿易百貨,21.1,21.0,21.0,21.0,20.9,68339.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,-17.0,-0.0,-0.01,-0.08,-0.14,0.0,0.0,1.0,-15.0,-0.0,0.03,,,,,,1.03,-18.89,-11.09
2910,統領,貿易百貨,30.5,31.8,31.85,33.35,31.7,122027.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,12.0,0.01,0.02,0.01,0.01,3.0,4.0,9.0,0.0,0.0,0.0,,,,,,211.50,204.41,28.27
2911,麗嬰房,貿易百貨,6.86,6.82,6.75,6.75,6.57,126384.0,-3.67,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,17.7,11.0,0.01,-0.03,-0.05,-0.09,2.0,2.0,5.0,0.0,0.0,0.88,,,,,,2.91,-10.85,-8.38
2912,統一超,貿易百貨,276.0,272.0,272.0,279.5,277.5,1378511.0,2.02,1.23,0.04,413.0,0.05,0.05,0.08,4.0,8.0,14.0,30.49,-33.0,-0.0,-0.02,-0.18,-0.14,2.0,3.0,9.0,-5.0,-0.0,0.4,,,,,,0.45,18.88,10.34
2913,農林,貿易百貨,20.95,20.85,20.8,20.9,20.7,2573382.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.26,-55.0,-0.01,0.1,0.27,0.46,4.0,9.0,15.0,6.0,0.0,0.13,,,,,,19.83,34.06,7.26
2915,潤泰全,貿易百貨,52.6,52.1,51.2,51.4,51.4,8483694.0,-1.34,0.39,0.0,31.0,0.0,0.01,0.01,5.0,7.0,15.0,5.83,-128.0,-0.01,0.22,0.03,-0.05,4.0,4.0,10.0,-55.0,-0.0,3.47,,,,,,7.61,-24.74,7.40
2916,滿心,貿易百貨,22.9,22.85,22.7,22.7,22.3,36205.0,-2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.52,-2.0,-0.0,0.0,0.01,0.01,2.0,4.0,10.0,0.0,0.0,0.01,,,,,,-22.35,30.93,26.59
2923,鼎固-KY,建材營造,20.65,20.55,20.5,20.5,20.0,20817.0,-2.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.31,2.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,,,,,,95.60,0.25,100.08
2924,東凌-KY,貿易百貨,32.1,32.1,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,66.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,41.93,-66.57,-64.99
2926,誠品生活,文化創意業,53.8,51.8,51.5,52.3,50.2,46839.0,-3.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.07,-4.0,-0.01,-0.01,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,,,,,,4.96,30.65,18.14
2929,淘帝-KY,貿易百貨,11.35,11.25,11.45,11.45,10.65,464026.0,-5.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20.23,-162.0,-0.15,-0.16,-0.35,-1.0,1.0,2.0,4.0,0.0,0.0,1.41,,,,,,30.83,-4.22,-12.62
2937,集雅社,貿易百貨,37.45,37.3,37.3,37.3,37.3,14000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0,1.0,6.0,0.0,0.0,0.0,,,,,,-13.64,19.26,28.86
2939,凱羿-KY,貿易百貨,32.05,32.5,32.8,32.8,32.4,46044.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.99,-2.0,-0.0,0.0,-0.04,-0.05,2.0,3.0,5.0,0.0,0.0,0.38,,,,,,-59.89,-85.38,-30.63
2945,三商家購,貿易百貨,41.5,41.0,40.7,40.7,39.35,59219.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.67,-3.0,-0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,-1.94,-1.16,-5.97
2947,振宇五金,貿易百貨,100.5,101.0,100.5,100.5,100.5,38201.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,1.0,0.01,0.01,0.01,-0.53,1.0,1.0,2.0,0.0,0.0,0.0,,,,,,-6.47,2.67,6.30
3002,歐格,電腦及週邊設備業,12.4,12.1,11.9,11.95,11.5,623106.0,-4.96,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.86,80.0,0.08,0.1,0.01,0.08,3.0,4.0,9.0,0.0,0.0,0.0,,,,,,-17.57,34.14,49.84
3003,健和興,電子零組件業,78.1,76.5,75.5,75.5,71.7,1812476.0,-6.27,0.65,0.0,0.0,-0.12,-0.38,-1.07,1.0,2.0,2.0,3.56,44.0,0.03,-0.11,-0.42,-1.33,3.0,5.0,8.0,-145.0,-0.09,0.25,,,,,,-12.91,-3.39,7.70
3004,豐達科,鋼鐵工業,76.1,74.8,74.8,75.7,75.0,433958.0,0.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,3.5,114.0,0.22,0.27,0.8,1.16,3.0,7.0,12.0,-75.0,-0.14,0.01,,,,,,15.38,76.67,51.09
3005,神基,電腦及週邊設備業,44.35,43.4,42.7,42.7,41.65,2500352.0,-4.03,1.02,0.0,2.0,0.08,0.09,0.1,3.0,4.0,7.0,22.46,-411.0,-0.07,-0.46,-0.35,-0.08,0.0,2.0,8.0,30.0,0.01,5.31,,,,,,-0.93,8.34,4.60
3006,晶豪科,半導體業,67.4,67.1,66.0,66.5,62.8,4421439.0,-6.41,0.21,0.0,2.0,-0.0,0.01,-0.01,3.0,5.0,8.0,13.93,559.0,0.2,0.35,0.54,-0.78,2.0,3.0,6.0,9.0,0.0,1.48,,,,,,-5.48,-49.96,-20.43
3008,大立光,光電業,1900.0,1885.0,1885.0,1885.0,1845.0,505323.0,-2.12,2.3,0.01,7.0,-0.0,-0.03,0.1,2.0,4.0,14.0,35.94,-81.0,-0.06,0.05,-0.25,-0.22,2.0,3.0,9.0,18.0,0.01,2.82,,,,,,14.32,10.81,-5.37
3010,華立,電子通路業,89.8,89.6,88.0,88.0,85.5,617029.0,-4.58,0.61,0.0,7.0,0.0,0.06,0.11,1.0,5.0,13.0,10.92,-350.0,-0.15,-0.21,-0.25,-0.25,0.0,2.0,7.0,0.0,0.0,0.14,,,,,,-0.65,6.15,11.93
3011,今皓,電子零組件業,16.8,15.95,15.5,15.75,14.85,1530478.0,-6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,95.0,0.08,-1.37,-1.12,-0.04,2.0,4.0,9.0,0.0,0.0,0.39,,,,,,-9.49,-10.42,12.22
3013,晟銘電,電腦及週邊設備業,15.6,15.1,15.0,15.0,14.1,1230278.0,-6.62,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.22,91.0,0.06,0.08,-0.04,0.71,3.0,6.0,14.0,0.0,0.0,0.04,,,,,,-5.24,15.10,19.66
3014,聯陽,半導體業,64.5,63.8,63.0,63.0,59.6,698606.0,-6.58,0.12,0.0,1.0,0.0,0.01,0.01,3.0,5.0,7.0,9.39,-32.0,-0.02,0.03,0.09,0.14,3.0,7.0,13.0,-3.0,-0.0,0.15,,,,,,3.67,-46.81,-21.91
3015,全漢,電子零組件業,39.35,39.4,39.05,39.05,38.4,147343.0,-2.54,0.09,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.25,-17.0,-0.01,-0.02,-0.11,-0.05,1.0,1.0,7.0,0.0,0.0,0.09,,,,,,10.43,-1.65,-7.12
3016,嘉晶,半導體業,88.7,84.4,81.5,83.7,79.5,3268675.0,-5.81,0.01,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.75,70.0,0.02,-0.38,-0.54,-0.84,2.0,4.0,8.0,50.0,0.02,0.14,,,,,,0.14,15.68,24.93
3017,奇鋐,電腦及週邊設備業,115.5,115.5,114.5,115.0,111.0,4799844.0,-3.9,16.63,0.03,108.0,0.56,0.24,0.34,4.0,6.0,10.0,43.49,162.0,0.05,0.8,1.45,1.19,4.0,8.0,13.0,-106.0,-0.03,0.43,,,,,,2.59,27.25,16.36
3018,同開,其他電子業,10.0,9.81,9.8,9.8,9.5,63463.0,-3.16,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41,-5.0,-0.01,-0.06,-0.07,-0.11,0.0,2.0,2.0,0.0,0.0,0.05,,,,,,8.05,17.08,-4.30
3019,亞光,光電業,60.0,58.9,58.1,58.1,55.8,1235319.0,-5.26,0.21,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,8.47,-196.0,-0.07,-0.16,-0.17,-0.34,1.0,4.0,9.0,-12.0,-0.0,0.92,,,,,,0.86,-8.57,-6.02
3021,鴻名,電子零組件業,23.0,22.25,22.1,22.1,21.15,445756.0,-4.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,4.0,0.0,-0.06,-0.07,-0.07,3.0,5.0,8.0,0.0,0.0,0.01,,,,,,10.45,20.85,18.53
3022,威強電,電腦及週邊設備業,61.1,58.1,58.6,58.6,55.0,6509548.0,-5.34,0.74,-0.07,-130.0,-1.8,-1.8,0.18,1.0,1.0,6.0,24.37,231.0,0.13,3.33,2.76,0.87,4.0,6.0,10.0,-1.0,-0.0,0.26,,,,,,9.51,82.17,21.87
3023,信邦,電子零組件業,265.5,263.0,262.0,262.0,256.5,341315.0,-2.47,1.68,0.01,14.0,0.01,0.24,0.27,5.0,10.0,14.0,61.17,64.0,0.03,0.01,-0.16,-0.12,3.0,5.0,9.0,2.0,0.0,0.0,,,,,,3.11,23.44,17.44
3024,憶聲,光電業,13.9,13.75,13.7,13.7,13.35,1555478.0,-2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-183.0,-0.07,-0.17,0.44,0.53,1.0,4.0,10.0,0.0,0.0,0.0,,,,,,-3.21,55.83,9.79
3025,星通,通信網路業,22.6,21.6,21.1,21.85,21.25,739981.0,-1.62,0.28,0.14,100.0,0.14,0.28,0.28,1.0,2.0,2.0,2.36,129.0,0.18,0.18,0.07,0.59,4.0,7.0,14.0,0.0,0.0,0.33,,,,,,-27.89,-31.18,4.63
3026,禾伸堂,電子零組件業,87.5,88.0,87.1,87.1,85.2,299684.0,-3.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,1.0,0.0,-0.05,-0.03,0.04,2.0,5.0,10.0,-0.0,-0.0,0.45,,,,,,-3.04,-19.72,-10.55
3027,盛達,通信網路業,24.6,25.45,25.0,25.85,25.0,4330054.0,-1.77,0.51,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.0,0.98,-165.0,-0.17,-1.5,-0.52,-0.95,1.0,3.0,8.0,-5.0,-0.01,0.0,,,,,,116.75,32.98,9.15
3028,增你強,電子通路業,27.6,27.5,27.3,27.3,26.7,805520.0,-2.91,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.36,-177.0,-0.08,-0.29,-0.46,-0.91,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,-10.44,-30.52,0.24
3029,零壹,資訊服務業,40.75,40.25,40.0,40.0,39.5,487811.0,-1.86,0.18,0.0,0.0,0.0,0.0,0.19,0.0,0.0,5.0,2.93,-219.0,-0.14,-0.32,-0.53,-0.69,0.0,0.0,3.0,-1.0,-0.0,0.0,,,,,,70.43,-6.72,4.65
3030,德律,其他電子業,63.0,62.4,61.8,61.8,60.8,739122.0,-2.56,0.02,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,17.19,-72.0,-0.03,-0.05,0.26,0.13,2.0,6.0,10.0,-51.0,-0.02,0.25,,,,,,34.97,17.39,23.45
3031,佰鴻,光電業,16.2,15.9,15.55,15.55,15.05,288021.0,-5.35,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.48,-51.0,-0.03,-0.1,-0.1,-0.14,1.0,4.0,7.0,0.0,0.0,0.14,,,,,,-16.52,-8.05,0.17
3032,偉訓,電子零組件業,29.4,29.15,29.0,29.0,28.4,58016.0,-2.57,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.43,-22.0,-0.02,-0.04,-0.04,-0.04,0.0,3.0,4.0,0.0,0.0,0.11,,,,,,3.48,-16.77,-28.84
3033,威健,電子通路業,26.35,26.3,26.05,26.05,25.75,1564907.0,-2.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,-405.0,-0.1,-0.19,-0.06,-0.08,2.0,6.0,10.0,-36.0,-0.01,0.18,,,,,,19.51,-9.90,-3.92
3034,聯詠,半導體業,236.0,235.5,231.0,233.0,222.5,5723908.0,-5.52,6.87,0.01,71.0,0.37,0.74,0.78,5.0,10.0,19.0,43.84,-735.0,-0.12,-1.03,-1.55,-1.56,0.0,1.0,7.0,460.0,0.08,3.81,,,,,,-4.93,-49.46,-5.27
3035,智原,半導體業,154.0,145.5,142.5,145.5,136.0,36644212.0,-6.53,8.55,-0.61,-1509.0,-1.99,-4.3,-4.54,0.0,1.0,6.0,24.33,6872.0,2.76,2.51,3.73,1.23,4.0,7.0,11.0,-16.0,-0.01,1.78,,,,,,-0.35,48.52,90.14
3036,文曄,電子通路業,59.7,60.8,59.8,59.8,58.8,3344060.0,-3.29,4.47,0.0,26.0,-0.93,-1.7,-1.68,2.0,3.0,12.0,11.92,-2108.0,-0.24,0.43,0.72,-0.04,4.0,7.0,7.0,801.0,0.09,1.49,,,,,,-3.59,11.56,26.57
3037,欣興,電子零組件業,123.5,123.0,121.0,123.0,118.0,32414097.0,-4.07,3.57,-0.03,-431.0,-0.17,-0.57,-1.34,0.0,1.0,2.0,42.92,7115.0,0.48,0.51,0.61,0.68,4.0,6.0,11.0,141.0,0.01,0.86,,,,,,2.99,26.75,39.84
3038,全台,光電業,20.7,20.75,20.7,20.7,19.95,1316208.0,-3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.19,-176.0,-0.11,-0.18,-0.59,-0.94,2.0,4.0,7.0,-6.0,-0.0,0.24,,,,,,0.30,13.25,12.38
3040,遠見,其他,30.6,30.05,30.65,30.65,29.85,37152.0,-0.67,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.67,-8.0,-0.01,-0.02,-0.01,-0.02,1.0,3.0,6.0,0.0,0.0,0.14,,,,,,7.50,3.55,-10.70
3041,揚智,半導體業,21.75,21.5,21.3,21.3,20.0,1822458.0,-6.98,0.01,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,11.02,-202.0,-0.1,-0.37,-0.94,-1.93,1.0,1.0,4.0,-9.0,-0.0,0.59,,,,,,-26.15,-34.62,5.43
3042,晶技,電子零組件業,82.7,81.3,80.4,80.5,76.4,3186983.0,-6.03,1.9,0.0,2.0,-0.0,0.0,0.02,4.0,7.0,12.0,12.76,-53.0,-0.02,-0.13,-0.07,-0.48,1.0,4.0,7.0,125.0,0.04,0.75,,,,,,-6.31,-18.06,-12.58
3043,科風,其他電子業,7.95,7.5,7.36,7.36,6.95,1195725.0,-7.33,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.05,0.05,0.05,3.0,4.0,4.0,0.0,0.0,0.46,,,,,,72.16,51.64,13.69
3044,健鼎,電子零組件業,98.1,97.7,97.0,98.0,96.3,1140771.0,-1.43,5.46,0.01,34.0,-0.9,-1.63,-1.52,2.0,3.0,12.0,39.71,-557.0,-0.11,0.56,1.0,0.19,4.0,8.0,8.0,483.0,0.09,5.28,,,,,,-3.29,4.92,10.94
3045,台灣大,通信網路業,96.4,96.5,96.4,97.0,96.5,4156944.0,0.0,2.66,0.02,844.0,0.03,0.03,0.04,5.0,8.0,16.0,15.64,-187.0,-0.01,-0.14,-0.36,-0.59,0.0,0.0,2.0,-0.0,-0.0,0.65,,,,,,1.57,7.59,9.22
3046,建��,電腦及週邊設備業,45.45,42.25,42.25,44.25,40.5,14003567.0,-4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77,-147.0,-0.42,2.35,2.38,1.93,3.0,5.0,10.0,0.0,0.0,0.0,,,,,,-2.86,58.59,48.06
3047,訊舟,通信網路業,18.1,17.25,16.9,17.0,16.15,15695985.0,-6.38,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.09,5810.0,3.05,3.68,1.56,2.58,3.0,5.0,8.0,13.0,0.01,0.25,,,,,,10.45,25.13,13.96
3048,益登,電子通路業,28.15,28.2,27.95,27.95,27.4,776362.0,-2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,-303.0,-0.12,-0.17,-0.22,-0.67,1.0,2.0,3.0,-1.0,-0.0,0.06,,,,,,20.27,9.60,15.32
3049,和鑫,光電業,10.0,9.88,9.8,9.8,9.3,4302073.0,-5.87,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,6.32,-1538.0,-0.19,-0.32,-0.24,0.04,0.0,4.0,12.0,-26.0,-0.0,0.07,,,,,,3.50,-50.88,-33.68
3050,鈺德,光電業,17.65,17.5,17.15,17.8,17.1,4165799.0,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.21,-276.0,-0.19,0.2,1.2,0.18,3.0,7.0,9.0,0.0,0.0,0.17,,,,,,-2.10,19.60,10.89
3051,力特,光電業,19.8,19.25,19.2,19.2,17.85,2097907.0,-7.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,403.0,0.24,0.29,-0.56,-0.1,3.0,3.0,10.0,1.0,0.0,0.11,,,,,,-15.30,-17.05,-7.57
