id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2344,華邦電,半導體業,0.0,1.0,-23.06,22.55,14736.0,116439.0,,,,-1.44,10.0,227254.07,227254.07,-1.72,0.75,1.99,0.0,0.73,20.65,20.5,65368.7,65653.28,15523.0,67350.0,4.0,37.0,109.0,2228.0,439.0,407.0,59.22,2.0,-519.0,-1143.0,-17.0,-0.0,0.38,59513.0,1.42,14.79,7854.0,0.19,0.51,2.79,-0.0,-0.0,-0.03,0.0,0.0,1.0,2.05,2.85,2.59,3.35,4.46,4.53,1.87,2.59,3.43,3.85
2345,智邦,通信網路業,-0.49,0.6,-13.82,1020.0,-41.0,635.0,,,,-1.52,4.62,4434.05,8281.65,2.01,0.73,0.52,60.0,2.05,995.0,975.0,3379.44,3477.52,-260.0,557.0,4.0,2.0,2.0,1.0,46.0,40.0,-0.5,1.0,-51.0,-1.0,81.0,0.01,7.7,377.0,0.07,60.63,99.0,0.02,1.89,0.11,-0.02,-0.13,-0.29,4.0,6.0,11.0,-0.26,-0.52,-0.43,-0.05,0.07,-0.06,45.6,40.3,25.35,158.3
2347,聯強,電子通路業,-1.0,0.2,-19.38,59.6,-649.0,-636.0,,,,-1.16,-0.17,3036.13,39749.22,-2.43,-1.16,0.17,11.0,0.84,60.2,59.7,5836.93,3684.95,-1158.0,-1531.0,1.0,0.0,1.0,-1.0,-8.0,1.0,-inf,1.0,98.0,-15.0,-198.0,-0.01,16.09,-1344.0,-0.08,26.17,11.0,0.0,8.46,-0.04,-0.04,-0.16,-0.27,1.0,2.0,5.0,-0.55,-1.22,-2.73,-0.31,-0.78,-1.73,-0.6,-1.41,-0.19,-5.11
2348,海悅,其他,-3.27,1.0,-22.15,103.5,481.0,-1190.0,,,,0.0,6.05,12038.91,12038.91,0.35,3.5,9.91,0.0,9.63,107.0,97.6,1465.74,2542.7,-193.0,-871.0,3.0,-1.0,-24.0,14.0,-14.0,8.0,-15.0,4.0,30.0,707.0,0.0,0.0,0.1,-950.0,-0.81,3.86,79.0,0.07,0.48,-1.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.42,-0.47,-1.1,-0.35,-0.48,-1.07,11.26,15.04,16.61,9.86
2349,錸德,光電業,-0.85,0.54,-17.97,11.65,1036.0,683.0,,,,-0.45,4.48,7798.68,17628.72,-1.36,0.0,2.76,1.0500000000000007,0.45,11.2,11.15,1076.53,2775.51,1360.0,1397.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1399.0,0.2,12.81,-2.0,-0.0,0.43,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.4,0.01,0.24,0.25,-0.32,0.55,0.62,0.48,1.0
2351,順德,半導體業,-0.24,0.52,-18.95,84.3,-1211.0,-67.0,,,,-8.46,1.2,1432.96,8920.8,0.0,5.41,-8.96,8.400000000000006,0.0,83.3,83.3,5342.26,8920.8,-1875.0,-28.0,1.0,-18.0,15.0,-13.0,45.0,57.0,-0.28,2.0,-1047.0,-139.0,0.0,0.0,0.01,-10.0,-0.01,6.95,-18.0,-0.01,0.36,-0.04,0.01,0.01,0.01,1.0,1.0,1.0,-1.01,-1.65,-1.68,-0.56,-0.25,0.02,-2.24,-2.31,1.6,7.62
2352,佳世達,電腦及週邊設備業,-0.48,0.7,-21.94,31.15,-616.0,1172.0,,,,-3.44,0.81,5226.02,94018.56,0.82,3.41,-2.83,2.1999999999999993,0.81,31.15,30.9,10822.51,8214.4,-954.0,1729.0,1.0,-41.0,16.0,-1.0,-41.0,92.0,-0.98,2.0,-161.0,-280.0,-18.0,-0.0,0.35,1461.0,0.07,11.14,286.0,0.01,1.58,0.06,0.03,0.03,0.03,3.0,3.0,3.0,0.17,-0.44,-0.04,0.1,-0.96,-0.7,0.13,-0.38,1.65,3.61
2353,宏��,電腦及週邊設備業,-6.18,1.0,-19.66,33.4,15930.0,-17923.0,,,,0.0,2.93,111309.52,111309.52,-1.2,2.79,10.0,0.0,9.71,35.6,32.45,10110.6,29418.22,-4823.0,-3231.0,4.0,394.0,-2.0,271.0,312.0,394.0,-0.31,4.0,-531.0,5658.0,-259.0,-0.01,10.18,-2153.0,-0.07,20.04,-819.0,-0.03,4.43,-0.59,-0.02,-0.08,-0.06,1.0,2.0,8.0,-0.56,-0.78,-1.65,-0.36,-0.57,-1.27,2.78,2.98,3.4,2.46
2354,鴻準,其他電子業,-2.69,0.37,-14.41,68.7,-1484.0,-6261.0,,,,-4.52,-1.43,13902.65,123937.19,-2.17,2.51,0.43,7.1000000000000085,0.86,70.3,69.7,12615.33,24964.4,-2932.0,-7594.0,2.0,24.0,17.0,-4.0,-46.0,24.0,-1.17,3.0,466.0,7.0,-6.0,-0.0,0.32,-7160.0,-0.51,15.07,-428.0,-0.03,0.65,-0.44,0.18,0.19,0.24,1.0,2.0,8.0,-1.17,-1.14,-2.23,-0.95,-0.65,-1.84,-0.24,-1.81,-2.29,1.96
2355,敬鵬,電子零組件業,-1.58,0.57,-20.72,37.4,-4972.0,-1246.0,,,,-4.93,-0.53,6112.54,40916.31,-1.6,8.27,-5.88,3.75,0.53,37.8,37.6,22987.45,14713.94,-4039.0,-1189.0,1.0,-267.0,326.0,-33.0,-19.0,326.0,-0.88,3.0,415.0,74.0,-5.0,-0.0,0.82,-1171.0,-0.29,9.41,-13.0,-0.0,0.25,-0.31,-0.0,-0.02,-0.05,0.0,0.0,0.0,-2.56,-4.55,-3.08,-2.87,-4.59,-3.59,-0.47,-0.55,0.73,3.52
2356,英業達,電腦及週邊設備業,0.0,0.5,-6.5,41.7,3150.0,3060.0,,,,-0.36,0.97,8793.42,21083.75,-0.86,0.0,1.85,1.3999999999999986,0.85,41.65,41.3,5012.35,9015.45,3525.0,3898.0,3.0,3.0,-3.0,1.0,-798.0,83.0,-0.67,1.0,-334.0,-433.0,-41.0,-0.0,11.14,3896.0,0.11,12.44,43.0,0.0,10.45,0.09,0.03,0.03,0.05,2.0,2.0,7.0,-0.07,-0.16,-1.54,0.03,-0.07,-1.2,0.7,0.57,0.37,-0.69
2357,華碩,電腦及週邊設備業,-0.31,0.52,-9.02,645.0,473.0,726.0,,,,-1.4,1.57,1804.34,5000.33,0.0,0.97,1.6,29.0,0.79,640.0,635.0,1842.2,2176.79,283.0,367.0,4.0,3.0,3.0,4.0,20.0,14.0,0.33,0.0,-29.0,-27.0,-180.0,-0.02,16.88,550.0,0.07,47.68,-3.0,-0.0,7.69,0.1,0.03,-0.01,-0.21,3.0,4.0,7.0,-0.08,-0.43,-1.84,0.1,0.13,-0.87,16.4,13.5,10.95,-5.6
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-0.68,0.23,-21.37,145.5,-463.0,-344.0,,,,-2.37,1.04,2363.43,55541.0,-3.01,0.69,-1.37,29.0,0.69,145.0,144.0,3180.79,2990.06,-478.0,-455.0,1.0,-42.0,14.0,-13.0,-506.0,14.0,-0.69,2.0,-73.0,74.0,0.0,0.0,0.02,-450.0,-0.26,3.62,-5.0,-0.0,1.22,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.25,-0.73,-2.31,-1.9,-0.28,-1.87,-0.5,-7.85,-3.0,3.97
2360,致茂,其他電子業,-0.52,0.79,-17.92,572.0,-132.0,-274.0,,,,-1.45,5.34,3192.19,7406.67,-0.54,-1.8,-0.55,22.0,1.29,550.0,543.0,2400.43,1640.96,-166.0,-264.0,1.0,-3.0,0.0,10.0,-10.0,6.0,-4.33,3.0,12.0,102.0,440.0,0.1,5.78,-825.0,-0.19,63.37,121.0,0.03,0.24,-0.06,0.35,1.04,1.33,5.0,10.0,18.0,-0.21,-1.34,-1.27,-0.16,-0.26,-0.13,16.8,21.1,41.5,113.12
2362,藍天,電腦及週邊設備業,-1.29,0.35,-10.78,42.15,132.0,-38.0,,,,-0.59,-0.59,279.2,2005.85,-0.6,-0.12,2.66,3.1999999999999957,0.0,42.4,42.4,227.0,513.72,271.0,-43.0,1.0,-1.0,-2.0,0.0,-2.0,1.0,-1.0,1.0,-38.0,20.0,-1.0,-0.0,0.16,-47.0,-0.01,9.82,5.0,0.0,0.23,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.08,-0.3,0.01,0.01,-0.22,0.39,0.2,-0.14,-2.22
2363,矽統,半導體業,-0.71,0.78,-8.65,56.3,615.0,335.0,,,,-3.67,2.18,7075.69,19687.16,-2.38,2.25,1.1,1.0999999999999943,1.45,55.9,55.1,2618.54,11557.26,850.0,906.0,2.0,-14.0,20.0,14.0,5.0,27.0,-2.0,2.0,233.0,-117.0,0.0,0.0,0.07,694.0,0.09,4.38,212.0,0.03,3.26,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.83,0.84,-0.12,0.34,0.2,1.54,1.36,1.34,3.74
2364,倫飛,電腦及週邊設備業,-0.78,0.11,-39.41,76.8,-27.0,-10.0,,,,-2.33,1.99,374.42,1681.34,-1.88,1.23,2.03,41.599999999999994,1.33,76.3,75.3,288.76,712.25,26.0,20.0,3.0,-1.0,1.0,1.0,7.0,4.0,-2.0,3.0,-10.0,-3.0,0.0,0.0,0.26,20.0,0.06,26.31,0.0,0.0,1.8,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-1.75,-6.29,-4.14,-1.68,-5.82,-6.78,2.18,-5.05,-18.19,-18.05
2365,昆盈,電腦及週邊設備業,-3.09,0.67,-23.57,47.0,-64.0,-645.0,,,,-3.75,1.84,11107.36,97917.61,-3.32,0.0,-0.86,4.100000000000001,0.98,46.6,46.15,5451.38,7930.32,-288.0,-575.0,3.0,-2.0,11.0,29.0,-613.0,69.0,-15.5,4.0,313.0,78.0,0.0,0.0,0.0,-557.0,-0.25,0.83,-18.0,-0.01,0.74,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.5,0.28,-0.71,-0.3,-0.03,0.12,-0.63,1.88,6.65
2367,燿華,電子零組件業,-1.74,0.27,-20.44,28.2,-732.0,-308.0,,,,-3.09,-0.18,5136.44,116853.87,-3.58,1.59,-1.57,5.050000000000001,1.06,28.55,28.25,5908.89,6334.7,-1428.0,-673.0,3.0,-25.0,58.0,-18.0,171.0,108.0,-0.28,1.0,213.0,-251.0,0.0,0.0,0.0,-683.0,-0.1,9.6,10.0,0.0,0.99,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.17,-0.15,-0.35,-0.15,-0.73,-0.34,-1.38,-1.66,1.26
2368,金像電,電子零組件業,-3.09,0.33,-17.7,439.0,359.0,-616.0,,,,-2.78,0.57,7740.84,21053.53,-4.71,1.61,-1.24,61.0,3.09,450.0,436.5,7602.16,8718.27,-70.0,-1329.0,1.0,15.0,-5.0,-75.0,-262.0,30.0,-6.0,4.0,-137.0,273.0,312.0,0.06,11.49,-1575.0,-0.32,28.39,-66.0,-0.01,0.97,-0.13,-1.18,-1.06,-0.55,1.0,5.0,12.0,0.35,-0.26,-0.17,-0.51,0.01,-0.39,-2.8,-20.95,-20.52,74.76
2369,菱生,半導體業,-0.28,0.66,-26.99,17.6,-340.0,290.0,,,,-3.34,1.44,1529.16,25571.6,-2.23,1.71,-2.53,1.8000000000000007,0.58,17.45,17.35,2484.09,2412.15,-159.0,378.0,1.0,-52.0,7.0,0.0,-270.0,7.0,-1.0,2.0,-45.0,31.0,0.0,0.0,0.0,374.0,0.1,12.85,4.0,0.0,0.21,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-1.02,-1.36,-0.13,-0.71,-1.18,-0.03,-0.27,0.96,2.14
2371,大同,電機機械,-2.39,0.38,-15.28,38.75,-306.0,-3311.0,,,,-1.25,-1.9,10427.37,42936.88,-0.64,0.51,0.77,4.149999999999999,0.51,39.7,39.5,5956.28,8102.26,-846.0,-4057.0,3.0,11.0,22.0,-47.0,-35.0,22.0,-5.27,3.0,273.0,208.0,298.0,0.01,3.7,-4280.0,-0.18,8.98,-75.0,-0.0,2.48,-0.14,0.11,0.11,0.14,3.0,5.0,12.0,-0.26,0.31,1.66,-0.12,-0.24,1.09,-0.39,-1.2,-1.79,
2373,震旦行,其他電子業,-0.87,0.62,-2.75,57.0,-6.0,0.0,,,,-0.52,0.0,18.3,66.13,-0.7,0.18,0.35,0.6000000000000014,0.18,57.1,57.0,11.12,38.43,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.08,0.14,-0.27,-1.43
2374,佳能,光電業,-2.41,1.0,-16.06,85.1,-1188.0,12932.0,,,,-3.98,6.91,68793.28,96035.8,-1.02,3.36,-0.5,0.0,4.27,83.0,79.6,27822.53,38479.45,5.0,15322.0,2.0,-95.0,108.0,117.0,-451.0,108.0,-2.23,1.0,-550.0,-475.0,0.0,0.0,0.05,14814.0,5.15,14.92,508.0,0.18,1.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0,7.86,5.41,4.31,4.02,1.5,-2.0,5.04,4.74,6.95,21.13
2375,凱美,電子零組件業,-1.03,0.5,-8.85,57.7,18.0,7.0,,,,-0.69,-0.35,129.89,936.03,-1.21,0.88,0.52,2.700000000000003,0.17,58.0,57.9,126.46,170.17,66.0,13.0,1.0,0.0,0.0,0.0,0.0,2.0,,1.0,-11.0,-6.0,0.0,0.0,0.0,12.0,0.01,7.17,1.0,0.0,0.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.66,0.49,-0.04,0.27,0.55,0.08,-0.95,-0.45,0.24
2376,技嘉,電腦及週邊設備業,-0.74,0.31,-10.12,269.0,-119.0,158.0,,,,-1.49,1.51,1613.84,6942.01,-1.13,0.19,0.38,20.5,0.94,267.5,265.0,1331.18,1639.11,-113.0,311.0,3.0,13.0,5.0,-2.0,-18.0,26.0,-1.15,2.0,-90.0,-195.0,267.0,0.04,12.09,1.0,0.0,20.91,43.0,0.01,13.79,0.02,0.04,-0.21,0.0,2.0,4.0,10.0,-0.65,-0.53,-0.69,-0.53,-0.4,-0.31,3.4,-3.85,-7.55,-10.77
2377,微星,電腦及週邊設備業,-1.52,0.2,-14.77,129.5,243.0,-503.0,,,,-1.52,0.0,2195.32,9016.61,0.39,0.0,1.57,17.5,1.54,131.5,129.5,3138.14,3423.29,583.0,-560.0,3.0,-4.0,1.0,-2.0,39.0,24.0,-0.5,3.0,-33.0,13.0,10.0,0.0,10.97,-514.0,-0.06,23.62,-56.0,-0.01,10.75,-0.06,0.06,0.06,0.21,2.0,2.0,9.0,-0.8,-0.94,-3.17,-0.66,-1.21,-2.53,1.3,-2.35,-8.05,-12.33
2379,瑞昱,半導體業,-0.37,0.65,-5.62,539.0,-376.0,-4.0,,,,-2.39,1.32,2527.25,4071.07,0.92,-0.91,-1.85,11.0,1.5,540.0,532.0,942.49,2798.31,-1333.0,-1318.0,1.0,-10.0,-4.0,0.0,-28.0,1.0,-1.0,1.0,29.0,-10.0,-63.0,-0.01,19.38,-1263.0,-0.25,46.1,8.0,0.0,4.17,-0.0,0.03,0.01,0.05,3.0,4.0,8.0,-0.88,-1.49,-3.29,-0.02,-0.04,-0.33,-1.4,-1.4,2.6,-16.78
2380,虹光,電腦及週邊設備業,-1.55,0.77,-45.06,6.35,84.0,-126.0,,,,0.0,-5.65,493.72,3909.02,0.66,0.0,9.97,0.7400000000000002,-4.75,6.41,6.73,229.83,612.11,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.27,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,-0.36,0.07,-0.05,0.54,1.88
2382,廣達,電腦及週邊設備業,-0.39,0.18,-13.38,258.5,-879.0,-1145.0,,,,-1.15,0.58,7732.26,66058.22,-0.98,0.0,1.38,32.0,0.58,258.5,257.0,14851.39,10134.03,-2390.0,-1449.0,3.0,-14.0,17.0,-37.0,239.0,203.0,1.64,4.0,70.0,-7.0,-304.0,-0.01,6.59,-1282.0,-0.03,20.14,137.0,0.0,4.11,-0.03,-0.04,-0.2,-0.7,1.0,2.0,2.0,-0.44,-0.85,-2.78,-0.38,-0.59,-2.74,2.8,-2.4,-6.93,-15.39
2383,台光電,電子零組件業,0.0,0.33,-20.07,1165.0,30.0,20.0,,,,-3.46,4.48,5893.01,8270.06,-0.43,1.3,-4.29,180.0,3.59,1155.0,1115.0,2628.35,8270.06,-408.0,-789.0,5.0,24.0,34.0,22.0,163.0,67.0,-0.08,4.0,111.0,272.0,-6.0,-0.0,9.92,-869.0,-0.25,46.1,86.0,0.03,1.89,0.01,-0.73,-0.76,-0.95,0.0,1.0,5.0,0.25,0.03,-0.61,0.01,-0.1,-0.54,15.0,-35.0,-42.25,119.97
2385,群光,電子零組件業,-1.43,0.93,-5.0,137.5,248.0,-255.0,,,,-1.43,-0.36,1698.14,3477.13,0.0,0.37,1.47,0.5,1.09,139.5,138.0,1082.21,1722.19,528.0,-332.0,1.0,5.0,0.0,0.0,4.0,5.0,-1.0,1.0,-4.0,22.0,-146.0,-0.02,22.31,-194.0,-0.03,17.91,8.0,0.0,11.4,-0.03,-0.03,-0.14,-0.03,2.0,2.0,9.0,0.04,0.11,-0.03,0.0,0.07,-0.08,1.0,1.5,2.07,3.22
2387,精元,電腦及週邊設備業,-0.36,0.37,-7.4,41.7,-19.0,-32.0,,,,-0.72,0.48,361.34,1475.3,0.24,0.73,0.61,2.049999999999997,0.36,41.65,41.5,257.21,376.82,-21.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-6.0,23.0,0.0,0.0,0.18,63.0,0.03,14.93,3.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.92,-0.12,-0.22,-0.61,0.45,0.25,0.01,-2.82
2388,威盛,半導體業,0.0,0.57,-15.04,62.2,-1401.0,488.0,,,,-3.63,1.8,2448.97,16837.68,-1.3,3.13,-2.4,4.299999999999997,1.15,61.8,61.1,5479.14,3863.39,-1513.0,640.0,2.0,-51.0,51.0,6.0,-71.0,51.0,-1.12,2.0,215.0,-221.0,0.0,0.0,0.07,455.0,0.09,15.39,185.0,0.04,2.9,0.1,0.0,0.0,0.0,0.0,0.0,2.0,-0.02,0.32,-0.56,-0.13,0.13,-0.38,0.58,0.32,1.0,0.8
2390,云辰,其他電子業,-0.93,0.19,-11.34,10.7,-41.0,-32.0,,,,-0.46,-0.93,199.38,3075.56,-0.47,0.0,1.41,1.0999999999999996,0.0,10.8,10.8,277.65,318.34,5.0,-13.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,42.0,-33.0,0.0,0.0,0.0,-13.0,-0.01,2.26,0.0,0.0,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.11,0.07,-0.1,-0.12,-0.29,0.0,-0.19,-0.27,-0.04
2392,正崴,電子零組件業,-0.52,0.15,-20.99,47.95,62.0,36.0,,,,-0.21,0.42,1139.05,17265.62,0.11,0.97,1.6,10.399999999999999,0.63,48.05,47.75,911.38,1989.42,-163.0,71.0,2.0,2.0,-22.0,-2.0,-26.0,4.0,-2.0,3.0,-113.0,0.0,0.0,0.0,0.0,46.0,0.01,6.99,25.0,0.0,0.4,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.35,-1.16,-0.06,-0.41,-2.06,0.8,0.23,-1.79,-5.25
2393,億光,光電業,-5.51,0.62,-9.21,63.4,36.0,-1773.0,,,,-0.74,-5.37,3866.13,3866.13,-1.04,-0.3,0.6,2.4000000000000057,0.0,67.0,67.0,549.15,714.09,208.0,-2338.0,3.0,7.0,-1.0,17.0,6.0,7.0,1.43,2.0,-7.0,95.0,-1052.0,-0.24,20.05,-1182.0,-0.27,19.4,-104.0,-0.02,1.94,-0.4,-0.23,-0.2,-0.17,1.0,4.0,8.0,-0.37,-0.13,-0.24,-0.52,-0.5,-0.82,-2.86,-3.53,-3.6,-7.24
2395,研華,電腦及週邊設備業,-0.44,0.49,-17.77,341.0,-221.0,35.0,,,,-1.77,2.25,1354.66,13982.71,-1.89,-0.3,-0.89,34.5,0.6,335.5,333.5,1925.27,2144.83,-548.0,-122.0,0.0,-1.0,0.0,0.0,-6.0,0.0,-1.0,2.0,-40.0,3.0,-14.0,-0.0,1.71,-137.0,-0.02,35.29,29.0,0.0,0.3,0.0,-0.0,-0.0,-0.08,1.0,5.0,7.0,-0.37,-1.37,-2.09,-0.12,-0.87,-1.17,2.5,2.4,13.85,7.98
2397,友通,電腦及週邊設備業,-1.31,0.34,-16.02,75.5,-200.0,-93.0,,,,-5.37,-0.26,565.07,7111.77,1.12,-2.46,-4.42,9.0,0.53,76.1,75.7,1457.43,1340.71,-28.0,-10.0,3.0,1.0,6.0,-11.0,9.0,6.0,-12.0,2.0,-43.0,-2.0,0.0,0.0,0.0,-11.0,-0.01,15.23,1.0,0.0,2.53,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.44,-0.37,-0.81,-0.97,-1.48,-2.88,-3.63,-1.29,5.83
2399,映泰,電腦及週邊設備業,-0.8,0.3,-10.81,18.65,-12.0,61.0,,,,-1.07,0.81,531.74,2874.46,-1.07,-0.27,0.27,1.5500000000000007,0.27,18.55,18.5,655.33,705.59,-89.0,188.0,1.0,0.0,0.0,11.0,-2.0,8.0,inf,4.0,10.0,7.0,0.0,0.0,0.0,188.0,0.11,8.02,0.0,0.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.21,0.99,-0.12,-0.05,0.23,0.09,-0.3,-0.24,0.12
2401,凌陽,半導體業,-2.67,0.62,-30.98,23.7,85.0,26.0,,,,-1.44,-1.04,4258.25,91604.48,-4.01,-1.67,1.7,3.25,0.0,23.95,23.95,5977.53,7149.5,-441.0,-48.0,1.0,-132.0,-27.0,-28.0,-237.0,44.0,-0.79,3.0,-140.0,88.0,0.0,0.0,0.01,-91.0,-0.02,9.13,43.0,0.01,0.28,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,-0.8,-1.81,-3.97,-1.34,-2.74,-4.66,-0.32,-0.76,0.78,3.42
2402,毅嘉,電子零組件業,-1.22,0.68,-35.34,56.7,-2762.0,1283.0,,,,-6.62,0.53,9727.03,86701.29,2.11,3.1,-5.84,7.399999999999999,0.35,56.6,56.4,33124.52,21467.18,-2303.0,1242.0,3.0,-190.0,81.0,3.0,-390.0,81.0,-1.02,2.0,-398.0,-193.0,3.0,0.0,2.13,1280.0,0.42,15.73,-41.0,-0.01,1.57,0.42,0.1,0.15,2.13,5.0,6.0,11.0,-2.04,-0.63,2.97,-2.52,-1.64,3.85,-0.9,-2.66,-0.24,11.03
2404,漢唐,其他電子業,-2.82,0.4,-23.94,1035.0,-31.0,-200.0,,,,-2.82,0.0,1985.15,6166.94,-9.88,-3.2,-2.36,180.0,1.45,1050.0,1035.0,4041.88,2500.52,45.0,-167.0,2.0,2.0,-4.0,-1.0,-22.0,11.0,-1.5,2.0,8.0,98.0,-241.0,-0.13,21.29,60.0,0.03,33.95,14.0,0.01,5.45,-0.1,-0.27,-0.01,0.3,2.0,6.0,10.0,0.43,0.14,1.0,-0.09,0.23,1.18,-53.0,-98.5,-57.5,195.5
2405,浩鑫,電腦及週邊設備業,-0.8,0.38,-12.71,18.7,101.0,54.0,,,,-2.61,0.27,2039.74,19298.62,0.0,0.54,-0.27,1.5999999999999979,1.07,18.85,18.65,1522.35,3512.83,-174.0,447.0,1.0,-3.0,3.0,-2.0,-13.0,3.0,-0.33,0.0,-12.0,-113.0,0.0,0.0,0.0,447.0,0.13,4.31,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.77,-0.71,0.19,0.33,-0.77,0.05,-0.31,-0.14,1.61
2406,國碩,光電業,-1.85,0.26,-28.21,21.2,-1241.0,379.0,,,,-4.31,0.47,4698.8,50074.59,-3.17,2.1,-3.43,5.699999999999999,0.24,21.15,21.1,7484.4,7977.12,-367.0,638.0,3.0,-95.0,32.0,-31.0,-167.0,57.0,-0.67,3.0,-174.0,165.0,0.0,0.0,0.0,632.0,0.18,6.56,6.0,0.0,0.44,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.48,0.76,-0.16,-2.09,-3.97,-0.33,-1.12,-1.62,5.45
2408,南亞科,半導體業,0.0,1.0,-17.36,53.0,9236.0,49514.0,,,,-2.92,9.96,162013.61,162013.61,-2.35,1.53,3.99,0.0,2.49,49.4,48.2,38198.65,78539.79,11414.0,34941.0,3.0,385.0,112.0,2032.0,384.0,385.0,4.28,2.0,-840.0,9140.0,456.0,0.01,0.45,31302.0,1.01,10.72,3183.0,0.1,1.45,1.6,0.07,0.07,0.07,5.0,6.0,7.0,1.29,2.03,1.21,1.87,2.28,1.61,5.01,5.42,6.16,5.58
2409,友達,光電業,-1.6,0.47,-11.28,12.3,-6198.0,-4412.0,,,,-0.81,0.0,30941.66,79297.64,-1.99,-0.41,0.41,0.8000000000000007,0.81,12.4,12.3,25343.08,28146.67,757.0,-2718.0,1.0,-5.0,-37.0,9.0,-303.0,-5.0,-2.8,5.0,1378.0,81.0,-37.0,-0.0,0.16,-2798.0,-0.04,22.14,117.0,0.0,6.11,-0.06,-0.0,-0.0,-0.03,0.0,0.0,1.0,-0.41,-0.66,0.2,-0.42,-0.62,-0.24,-0.04,-0.3,-0.2,-0.05
2412,中華電,通信網路業,-0.74,0.55,-3.99,134.5,325.0,-505.0,,,,0.0,-0.37,4359.57,39816.15,0.75,-0.74,0.75,2.5,0.0,135.0,135.0,4953.87,4219.41,642.0,-1024.0,2.0,1.0,0.0,6.0,1.0,1.0,5.0,1.0,-12.0,-10.0,-34.0,-0.0,2.54,-1071.0,-0.01,17.68,81.0,0.0,0.72,-0.01,-0.0,-0.0,0.02,3.0,3.0,9.0,-0.0,-0.01,0.3,0.0,-0.12,0.0,0.0,0.4,-0.47,1.43
2413,環科,電子零組件業,-1.51,0.57,-11.24,19.6,-73.0,-35.0,,,,-2.7,-1.26,181.11,1756.78,-1.81,7.11,-2.46,1.0,0.25,19.9,19.85,1756.78,514.46,8.0,-2.0,1.0,-10.0,39.0,0.0,27.0,39.0,-1.0,3.0,-48.0,9.0,0.0,0.0,0.0,-2.0,-0.0,3.04,0.0,0.0,0.47,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.06,-0.1,-0.06,-0.24,-0.03,-0.17,0.05,1.13
