id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2035,唐榮公司,鋼鐵工業,0.0,1.0,-5.59,33.1,0.0,21.30,-19.24,-17.00,聯邦-高雄,40%,元富-同大,6.67%,凱基-台北,6.67%,0.0,0.91,15.34,35.28,0.62,0.93,0.31,0.0,-0.91,32.5,21.18,35.28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.45,0.77,0.35
2038,海光,鋼鐵工業,-3.18,0.57,-19.28,19.8,33.0,67.58,-9.80,-3.36,摩根大通,5.43%,美商高盛,4.74%,凱基-台北,4.12%,-4.51,-1.49,1455.43,10557.96,-3.07,-2.2,0.25,1.8500000000000014,1.0,20.3,1270.27,2089.03,302.0,1.0,0.0,-13.0,6.0,-32.0,39.0,inf,0.0,-30.0,-12.0,0.0,0.0,0.0,303.0,0.16,1.98,-1.0,-0.0,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.29,0.4,-0.51,-0.38,-0.45,-0.52,-0.05,0.74,0.08
2049,上銀,電機機械,-2.26,0.12,-19.28,237.5,-112.0,17.43,-12.23,-3.97,港商野村,14.59%,港商麥格理,2.99%,美商高盛,2.63%,-3.94,-2.66,2240.6,14751.66,-2.86,-0.59,-3.56,50.0,-1.23,241.0,1512.58,3015.78,58.0,2.0,-8.0,-26.0,4.0,-26.0,17.0,-1.5,2.0,-57.0,-104.0,0.0,0.0,2.87,260.0,0.07,27.6,-202.0,-0.06,2.58,-0.03,0.04,0.18,1.51,2.0,5.0,14.0,0.14,0.39,-1.2,-0.36,-0.89,-0.18,-12.7,-22.05,-22.52,-3.35
2059,川湖,電子零組件業,-4.86,0.26,-18.53,1175.0,-98.0,53.38,68.41,66.86,凱基-台北,4.67%,新加坡商瑞銀,4.5%,花旗環球,4.1%,-6.37,-6.0,1221.12,3083.87,-5.2,6.27,-7.75,195.0,-1.2,1235.0,1449.25,1112.62,72.0,2.0,-39.0,11.0,-52.0,-28.0,11.0,0.33,1.0,69.0,-3.0,-102.0,-0.11,4.87,248.0,0.26,17.84,-74.0,-0.08,1.15,-0.1,-0.19,0.05,0.93,2.0,6.0,12.0,0.2,-0.91,-1.68,-0.06,-0.08,-0.19,-105.0,-117.5,-98.75,-10.52
2061,風青,電器電纜,0.0,1.0,-26.78,20.35,109.0,119.25,9.80,5.82,元大證券,42.92%,華南永昌,15.88%,元富-信義,8.8%,0.0,10.0,465.7,465.7,-0.9,2.43,9.79,0.0,10.0,20.35,84.53,337.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,48.0,36.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.08,0.35,0.34,0.25,2.6,3.25,3.82,4.12
2062,橋椿,其他,-2.84,0.3,-11.27,27.4,-65.0,16.89,-3.01,32.09,兆豐-寶成,8.02%,永豐金-新莊,7.41%,群益金鼎-丹鳳,4.99%,-2.08,-3.18,661.14,2107.97,-1.74,1.06,-0.7,2.400000000000002,-0.35,28.2,256.36,263.28,-163.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-inf,5.0,8.0,21.0,0.0,0.0,0.53,-179.0,-0.09,11.17,16.0,0.01,0.31,-0.03,0.0,0.0,0.09,0.0,0.0,2.0,-0.12,0.27,0.2,-0.09,-0.02,-0.0,-0.82,-1.43,-0.93,-0.05
2063,世鎧,鋼鐵工業,-0.54,1.0,-5.58,55.3,18.0,60.69,26.23,1.44,第一金-中壢,60.16%,富邦-新竹,8.13%,永豐金-鳳山,3.66%,0.0,0.0,245.56,322.86,0.18,-0.18,0.36,0.0,-0.54,55.0,68.54,53.97,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,0.0,0.0,0.0,10.0,0.02,1.94,-0.0,-0.0,0.21,0.04,0.0,-0.02,-0.19,0.0,0.0,0.0,0.01,-0.02,-0.01,0.11,0.08,-0.04,0.1,0.66,0.96,1.76
2064,晉椿,鋼鐵工業,-1.62,,,15.15,8.0,51.03,-6.55,-2.26,元大-鹿港,48.39%,土銀-士林,19.35%,凱基-三峽,16.13%,-1.31,0.33,31.0,,-0.33,0.33,-0.66,,0.0,15.1,39.35,40.05,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-16.0,-8.0,0.0,0.0,0.0,-5.0,-0.01,0.25,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,-0.01,-0.03,-0.05,-0.01,,,
2065,世豐,鋼鐵工業,-1.11,0.21,-5.92,62.1,1.0,39.48,-14.02,-13.64,台灣企銀-建成,29.19%,玉山-板橋,6.7%,花旗環球,5.26%,-0.32,-1.43,209.31,348.83,-0.63,0.0,-0.32,3.1000000000000085,-0.32,62.8,55.49,91.78,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-5.0,0.0,0.0,0.0,-74.0,-0.13,2.27,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.09,-0.16,-0.04,-0.25,-0.37,-0.92,-1.0,-1.67,-1.02
2066,世德,電機機械,-2.38,0.76,-29.52,123.0,131.0,12.22,0.81,1.02,凱基-台北,6.39%,元富-敦南,5.37%,新加坡商瑞銀,4.66%,-1.55,-3.15,1674.73,6837.27,1.19,0.78,-1.55,9.5,-0.79,126.0,1306.73,792.92,307.0,4.0,0.0,2.0,9.0,275.0,167.0,inf,3.0,-41.0,-108.0,0.0,0.0,0.0,291.0,0.69,11.48,16.0,0.04,1.56,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.51,-0.1,0.65,3.03,3.03,-3.7,2.03,13.27,25.96
2067,嘉鋼,電機機械,0.0,,,12.4,0.0,71.64,-23.75,-22.13,永豐金證券,37.5%,富邦-嘉義,25%,玉山-士林,5%,0.0,-0.8,40.0,,0.0,-3.17,2.46,,-0.8,12.4,13.11,72.0,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.01,-0.06,0.01,,
2069,運錩,鋼鐵工業,-2.42,0.43,-10.54,16.1,-1.0,53.03,-6.44,-15.41,元大-左營,16.77%,新光-台中,11.38%,兆豐-北高雄,5.99%,-1.2,-1.83,166.9,1326.14,-0.9,-0.91,0.31,1.0500000000000007,0.61,16.5,196.22,114.48,-11.0,1.0,2.0,0.0,-2.0,2.0,2.0,-2.0,1.0,-9.0,-6.0,0.0,0.0,0.0,-11.0,-0.01,0.97,0.0,0.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.07,-0.1,-0.03,-0.18,-0.16,-0.3,-0.17,-0.05,-0.14
2070,精湛,電機機械,-2.8,0.08,-27.61,33.0,-16.0,36.80,-8.24,15.45,摩根大通,10.11%,凱基-台北,6.74%,國泰-台中,4.49%,-3.37,-4.07,88.76,3377.21,-1.24,-0.28,-3.37,11.5,-1.31,33.95,40.5,96.22,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,-7.0,0.0,0.0,0.0,16.0,0.04,0.48,0.0,0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.02,-0.08,-0.21,-1.91,-1.97,-2.98,-3.87,
2073,雄順,鋼鐵工業,0.0,0.2,-4.04,29.95,0.0,62.66,-3.86,5.59,富邦-岡山,91.67%,國泰-敦南,4.17%,元大-鶯歌,0%,0.0,-0.17,24.1,43.0,-1.32,0.67,0.0,1.0,-0.17,29.95,16.01,43.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,-0.04,-0.01,-0.07,-0.03
2101,南港,橡膠工業,-1.81,0.89,-19.85,46.2,-1628.0,37.62,17.58,15.26,美商高盛,5.42%,美林,2.48%,元大-古亭,2.28%,-1.56,-2.43,17181.22,24819.68,1.55,9.5,1.39,1.0500000000000043,-1.58,46.6,24819.68,19939.78,1332.0,2.0,9.0,2.0,-12.0,3.0,12.0,-2.33,4.0,1682.0,-2269.0,0.0,0.0,0.0,1534.0,0.18,8.44,-202.0,-0.02,0.21,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.5,1.53,-0.62,-0.99,-1.55,1.22,3.28,5.09,4.88
2102,泰豐,橡膠工業,-3.07,0.54,-7.03,17.35,-174.0,59.94,-76.51,-80.16,元富-西松,10.14%,統一-中壢,6.85%,富邦-板橋,5.89%,-2.18,-3.34,729.87,755.13,-0.28,3.42,-1.1,0.6000000000000014,-0.28,17.9,720.68,446.42,-192.0,1.0,-1.0,1.0,0.0,-1.0,1.0,-1.0,5.0,64.0,31.0,0.0,0.0,0.0,-192.0,-0.04,6.2,0.0,0.0,0.33,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.14,-0.13,-0.05,-0.13,-0.22,-0.37,-0.31,-0.54,-0.92
2103,台橡,橡膠工業,-2.88,0.85,-7.93,23.6,416.0,4.75,-0.60,7.79,康和,19.74%,統一,9.24%,美林,5.61%,-1.83,-2.28,2532.78,4009.91,-0.83,1.68,-0.21,0.3000000000000007,-0.41,24.05,3028.27,2546.97,693.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,132.0,-33.0,500.0,0.06,0.96,196.0,0.02,24.33,-3.0,-0.0,0.2,0.05,0.22,0.22,0.19,4.0,4.0,4.0,-0.16,0.02,-0.07,0.12,0.08,0.09,-0.35,0.0,0.18,0.56
2104,國際中橡,橡膠工業,-1.73,0.67,-5.1,17.05,-349.0,5.93,-5.06,-4.66,亞東,13.02%,統一-嘉義,4.96%,元大-松山,2.9%,-1.42,-2.01,1552.5,3790.51,-1.7,1.45,-0.85,0.29999999999999716,-0.29,17.35,2062.76,1064.71,-425.0,1.0,0.0,0.0,0.0,60.0,51.0,,2.0,-15.0,7.0,0.0,0.0,0.01,-442.0,-0.04,10.83,17.0,0.0,0.16,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.01,0.07,-0.05,-0.01,-0.16,-0.33,-0.27,-0.17,-0.88
2105,正新,橡膠工業,-2.13,0.57,-5.74,48.2,46.0,40.83,-6.88,0.66,元大證券,25.44%,富邦證券,9.03%,元大-員林中山,1.6%,-1.0,-2.53,5173.05,15455.11,0.2,-1.02,1.54,1.25,-1.01,48.95,4111.46,4905.2,-57.0,2.0,7.0,0.0,-13.0,12.0,8.0,-2.86,3.0,66.0,-85.0,-6.0,-0.0,4.3,-1439.0,-0.04,17.47,1388.0,0.04,0.44,0.0,-0.0,-0.02,-0.02,1.0,1.0,5.0,-0.05,-0.07,0.23,0.06,0.1,0.47,-0.73,-0.81,-0.78,1.69
2106,建大,橡膠工業,-2.95,0.96,-9.84,32.9,148.0,34.50,-1.84,0.57,摩根大通,16.21%,台灣摩根士丹利,6.08%,富邦-三重,4.5%,0.0,-3.38,2221.21,2545.69,0.15,0.6,1.64,0.14999999999999858,-0.44,33.9,1041.24,1682.93,516.0,3.0,6.0,5.0,-10.0,12.0,6.0,-2.67,2.0,76.0,-81.0,0.0,0.0,0.0,550.0,0.06,8.36,-34.0,-0.0,0.21,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.48,0.84,0.17,0.25,0.46,-0.5,0.11,0.82,2.15
2107,厚生,橡膠工業,-2.54,0.94,-6.42,24.95,,29.15,-29.61,-19.44,永豐金-萬盛,13.41%,新光-桃園,5.65%,永豐金-南投,4.99%,-0.97,-1.96,902.35,902.35,-1.57,1.6,0.0,0.09999999999999787,0.0,25.45,496.38,725.47,69.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,31.0,-133.0,0.0,0.0,0.0,68.0,0.02,7.18,1.0,0.0,0.49,,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.27,0.33,,,,-0.32,-0.09,0.36,0.87
2108,南帝,橡膠工業,-1.66,0.36,-4.82,32.65,-80.0,29.32,6.41,-2.46,永豐金-桃園,13.44%,凱基-城中,5.27%,元大-南京,4.25%,-1.78,-1.66,588.03,732.5,-0.59,0.15,-1.19,1.0499999999999972,-0.3,33.1,367.34,382.34,-148.0,1.0,2.0,0.0,0.0,3.0,2.0,-1.0,3.0,5.0,27.0,0.0,0.0,0.52,-146.0,-0.03,6.99,-2.0,-0.0,2.34,-0.02,-0.01,-0.01,-0.03,0.0,1.0,4.0,-0.09,-0.08,-0.17,-0.06,-0.07,-0.11,-0.7,-0.66,-0.85,-2.33
2109,華豐,橡膠工業,-2.26,0.81,-8.61,17.3,-105.0,19.12,-9.87,4.05,富邦-南屯,24.97%,元富-中港,2.76%,國泰-台南,2.67%,-0.56,-2.26,2242.9,3396.48,-1.15,2.61,0.0,0.3000000000000007,0.0,17.7,1714.36,1545.86,-1016.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,35.0,0.0,0.0,0.0,-1010.0,-0.36,15.39,-6.0,-0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.06,0.3,-0.2,-0.19,-0.01,-0.18,-0.3,-0.12,1.64
2114,鑫永銓,橡膠工業,-0.92,0.41,-7.49,107.5,-8.0,36.65,-4.43,-4.21,台新證券,15.19%,元大-板橋,12.66%,臺銀-臺南,11.39%,-0.46,-1.38,78.94,128.78,-0.46,0.0,0.0,5.0,-0.46,108.5,43.31,56.87,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.99,-0.0,-0.0,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.07,-0.0,-0.02,-0.06,-1.3,-1.8,-1.12,0.47
2115,六暉-KY,汽車工業,-0.49,0.52,-5.29,30.25,2.0,62.27,31.96,22.38,富邦-南員林,18.13%,永豐金-竹科,13.99%,華南永昌-長虹,7.77%,-1.77,-1.14,192.67,395.11,0.0,0.49,0.0,0.8000000000000007,-0.65,30.4,178.95,236.56,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,14.0,1.0,0.0,0.0,0.0,-28.0,-0.03,44.51,-0.0,-0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,-0.07,-0.11,-0.35,-0.22,0.08,0.28,0.56
2201,裕隆,汽車工業,-2.32,0.63,-5.82,67.4,-1450.0,21.27,5.71,8.36,富邦-基隆,20.61%,玉山證券,2.71%,台新證券,1.19%,-0.86,-2.74,6875.37,11354.09,-0.86,-0.43,0.43,1.5,-0.43,69.0,2476.83,3789.84,-3072.0,3.0,2.0,-22.0,-39.0,-3.0,8.0,-20.5,3.0,433.0,-418.0,70.0,0.01,0.22,-3030.0,-0.28,5.11,-112.0,-0.01,0.91,-0.14,0.01,0.01,-0.03,2.0,2.0,2.0,-0.31,-0.43,-0.72,-0.08,-0.07,-0.45,-1.58,-1.28,-0.96,-2.04
2204,中華,汽車工業,-5.14,0.84,-16.67,138.5,416.0,36.71,29.08,35.03,永豐金證券,10.43%,群益金鼎,6.62%,凱基-台北,4.81%,-2.33,-5.46,4382.75,6717.32,2.16,3.87,-0.68,4.0,-0.68,145.5,6098.47,3840.33,514.0,3.0,-9.0,83.0,-83.0,108.0,83.0,8.22,1.0,64.0,-118.0,305.0,0.06,3.76,489.0,0.09,26.14,-280.0,-0.05,0.85,0.08,0.4,0.65,1.05,5.0,9.0,15.0,0.42,0.58,0.21,0.46,0.79,0.9,-4.2,0.2,4.62,15.98
2206,三陽工業,汽車工業,-4.34,0.51,-8.45,72.7,-3445.0,28.76,-1.02,9.47,元大-蘆洲,3.53%,港商法國興業,3.47%,凱基-竹北,2.48%,-1.81,-4.47,9859.83,16321.43,-0.4,0.94,1.2,3.299999999999997,-0.13,76.0,4706.75,6278.52,-4347.0,2.0,3.0,10.0,-27.0,-1.0,10.0,-10.0,2.0,61.0,1208.0,46.0,0.01,0.65,-4172.0,-0.52,7.83,-221.0,-0.03,0.69,-0.43,-0.01,-0.03,-0.08,1.0,1.0,2.0,-0.38,-0.18,0.2,-0.41,-0.29,-0.08,-1.96,-2.23,-2.82,-1.18
2207,和泰車,汽車工業,-3.62,0.49,-7.12,613.0,-295.0,37.59,-6.81,4.54,富邦證券,8.81%,元富,3.37%,新光-桃園,1.92%,-0.94,-3.46,624.35,624.35,-0.93,-0.62,-0.47,24.0,-0.47,632.0,325.04,230.1,-437.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-5.0,3.0,-2.0,-0.0,0.86,-430.0,-0.08,24.62,-5.0,-0.0,0.29,-0.05,-0.0,0.03,0.03,0.0,1.0,1.0,-0.12,-0.15,-0.12,-0.06,-0.05,-0.08,-22.2,-27.5,-28.8,-36.22
2208,台船,航運業,-3.83,0.81,-10.5,18.85,-1147.0,-2.37,-39.92,-34.35,群益金鼎-竹南,4.34%,大展,2.51%,兆豐-台中港,1.81%,-2.76,-2.84,6778.75,25002.18,-1.79,-0.52,1.84,0.3999999999999986,0.52,19.5,3219.94,12191.01,-2046.0,0.0,,,,0.0,,,0.0,-29.0,-4.0,0.0,0.0,0.0,-2075.0,-0.18,4.88,29.0,0.0,0.01,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.14,0.48,-0.06,-0.01,-0.13,-0.34,-0.19,-0.13,0.3
2211,長榮鋼,鋼鐵工業,-1.43,0.98,-15.71,137.5,396.0,37.01,-9.56,7.90,兆豐-北高雄,12.82%,統一,12.11%,摩根大通,7.25%,-1.08,-0.36,2510.94,2856.9,1.13,0.75,2.22,0.5,-0.72,137.0,2149.78,1903.44,442.0,3.0,17.0,10.0,-17.0,31.0,17.0,-2.0,2.0,148.0,241.0,302.0,0.07,9.85,151.0,0.04,6.24,-11.0,-0.0,0.83,0.09,0.32,0.34,0.72,5.0,7.0,14.0,0.19,0.32,0.32,0.29,0.66,1.17,2.1,5.55,9.22,21.53
2221,大甲,其他,-1.35,0.2,-6.25,33.0,-5.0,24.81,-8.03,-8.35,元富-大裕,9.3%,亞東-板橋,9.3%,玉山-城中,9.3%,-1.17,-1.93,42.57,108.23,-0.29,0.0,-0.74,1.75,-0.59,33.45,12.48,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.01,-0.02,-0.01,-0.03,-0.69,-0.74,-0.73,-1.8
2227,裕日車,汽車工業,-2.29,0.22,-9.54,128.0,-23.0,25.98,-3.21,7.30,元大-六合,5.66%,永豐金-敦南,4.72%,華南永昌-內壢,3.77%,-1.87,-2.29,106.3,275.13,1.13,-1.12,-1.5,10.5,0.0,131.0,42.7,42.9,-27.0,,,,,,,,,,,0.0,0.0,0.01,-29.0,-0.01,40.77,2.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.0,-0.01,-0.02,-0.17,-3.9,-3.9,-4.68,-30.07
2228,劍麟,汽車工業,-1.94,0.24,-8.95,96.0,-12.0,10.83,2.06,12.15,摩根大通,13.68%,富邦-敦南,7.4%,凱基-台北,6.5%,-1.9,-2.04,445.59,1070.24,-4.4,-1.2,-0.71,7.099999999999994,-0.1,97.9,428.99,399.82,-92.0,2.0,-2.0,1.0,0.0,-3.0,1.0,-1.0,1.0,-47.0,-28.0,0.0,0.0,0.0,-71.0,-0.09,10.38,-21.0,-0.03,0.95,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.81,2.03,-0.15,0.17,0.49,-3.42,-5.31,-3.77,2.55
2230,泰茂,電機機械,-5.21,0.3,-17.03,154.5,-247.0,12.65,121.23,147.26,國泰-敦南,6.2%,美商高盛,1.94%,德信-和平,1.94%,-2.97,-5.5,1032.67,1977.33,-1.46,0.0,-2.97,22.0,-0.31,163.0,348.31,543.51,-283.0,3.0,2.0,39.0,3.0,41.0,39.0,0.5,5.0,80.0,10.0,0.0,0.0,0.0,-211.0,-0.41,3.54,-72.0,-0.14,4.97,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.76,-1.22,-1.32,-1.43,-1.86,-10.7,-15.35,-16.5,-9.46
2231,為升,汽車工業,0.0,0.31,-10.74,112.0,165.0,-2.54,-25.69,-12.19,第一金-華江,15.06%,康和-台北,12.75%,群益金鼎-東門,9.04%,-0.89,0.45,996.13,996.13,-0.44,-0.44,-1.33,9.0,-0.45,111.0,178.17,331.05,-233.0,4.0,2.0,-1.0,10.0,4.0,2.0,4.0,1.0,24.0,-70.0,0.0,0.0,0.04,-212.0,-0.15,5.72,-21.0,-0.01,0.38,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.55,-0.8,0.09,-0.08,-0.27,-0.8,-3.0,-4.53,-11.82
2233,宇隆,汽車工業,-2.29,0.36,-7.97,128.0,-50.0,42.25,0.42,10.90,富邦-木柵,7.87%,華南永昌-內壢,5.51%,群益金鼎-東門,5.25%,-2.25,-1.92,380.84,400.92,-0.74,0.0,-2.25,7.0,-0.38,130.0,122.12,164.51,-71.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-13.0,-56.0,0.0,0.0,0.49,-59.0,-0.1,15.23,-12.0,-0.02,0.25,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.49,-1.35,-0.12,-0.08,-0.81,-4.0,-4.9,-5.0,-5.34
2235,謚源,電機機械,-1.89,,,46.7,0.0,45.37,19.01,20.75,永豐金-台南,38.46%,永豐金-屏東,7.69%,新光-台南,3.85%,-0.72,-3.21,26.47,,-0.62,1.35,-1.33,,-1.35,47.6,18.0,11.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-3.0,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.04,0.0,0.02,0.3,-1.43,,,
2236,百達-KY,汽車工業,-8.82,0.39,-20.05,70.3,-387.0,12.29,-24.00,-5.43,國票-和平,7.69%,富邦-敦南,4.96%,兆豐-東門,4.36%,-1.89,-9.76,1834.34,9625.79,0.0,0.39,0.78,10.700000000000003,-1.28,76.9,602.37,1112.32,-147.0,1.0,-11.0,-1.0,3.0,-54.0,-1.0,-1.27,2.0,-120.0,-348.0,0.0,0.0,0.0,-139.0,-0.28,63.56,-8.0,-0.02,0.07,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.31,-1.43,-0.88,-0.37,-2.18,-5.6,-6.2,-6.28,-0.32
2239,英利-KY,汽車工業,-1.4,0.24,-6.98,56.2,-8.0,-8.21,-21.70,3.40,元大-新盛,19.39%,玉山-左營,10.2%,台中銀,6.12%,0.0,-1.75,98.02,167.08,-2.9,0.0,0.35,3.200000000000003,-0.35,57.0,60.28,36.0,-26.0,1.0,0.0,0.0,0.0,9.0,9.0,,3.0,-3.0,4.0,0.0,0.0,0.0,-25.0,-0.02,74.17,-1.0,-0.0,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.1,-0.03,-0.06,-0.1,-1.02,-1.25,-1.72,-1.05
2241,艾姆勒,汽車工業,-3.83,0.61,-16.49,37.65,-2.0,5.97,2.44,8.02,元富-西松,3.59%,第一金-中山,2.86%,摩根大通,1.82%,-2.14,-3.34,1920.79,6756.02,-1.99,0.27,5.41,2.700000000000003,0.26,39.05,993.16,2420.02,17.0,3.0,8.0,-34.0,10.0,-52.0,8.0,0.25,3.0,103.0,-47.0,0.0,0.0,0.02,17.0,0.02,17.78,0.0,0.0,3.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-1.36,-1.36,-0.62,-1.64,-2.64,0.05,-0.95,-0.51,3.66
2243,宏旭-KY,汽車工業,-0.36,0.11,-14.2,13.8,-17.0,154.09,77.15,-34.25,元大-路竹,9.8%,元富-中壢,5.88%,凱基-台北,4.9%,-0.71,-1.78,102.26,1053.61,-0.7,-0.35,0.0,2.0,-1.78,13.8,79.14,176.26,-14.0,0.0,,,,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,-19.0,-0.03,27.95,5.0,0.01,0.1,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.18,0.99,-0.14,-0.49,-0.67,-0.24,-0.38,-0.9,-3.1
2247,汎德永業,汽車工業,-2.04,0.83,-3.59,311.5,-2.0,119.95,3.99,10.93,元富-西松,12%,宏遠證券,8%,華南永昌,8%,-0.79,-1.27,125.17,125.17,0.16,0.47,-0.79,2.0,0.0,315.5,95.81,73.51,-33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-6.0,0.0,0.0,2.35,-24.0,-0.03,4.72,-9.0,-0.01,0.08,-0.0,0.0,0.0,-0.07,0.0,0.0,2.0,-0.1,-0.13,-0.16,0.04,0.01,0.05,-4.0,-3.85,-3.73,7.36
2250,IKKA-KY,汽車工業,-1.92,0.23,-19.18,102.0,-22.0,22.18,1.36,11.94,統一-仁愛,21.13%,元大-仁愛,5.15%,富邦-宜蘭,2.58%,-2.79,-2.39,194.03,1609.73,-1.46,1.49,1.95,18.0,-0.48,104.0,70.05,407.39,-64.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,72.0,41.0,0.0,0.0,0.04,-64.0,-0.2,9.32,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.65,-0.33,-0.02,-0.23,0.0,-0.5,-0.35,-2.72,6.6
2254,巨鎧精密-創,汽車工業,0.0,0.35,-10.24,88.4,0.0,338.65,-40.46,-27.52,華南永昌,43.48%,富邦-南京,30.43%,兆豐-新竹,17.39%,0.0,-0.67,23.0,569.0,-0.89,0.11,0.11,6.299999999999997,-2.81,86.5,263.0,265.05,-3.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.0,24.89,-1.0,-0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.33,-0.05,-0.05,-0.07,-0.54,-1.69,-1.33,2.39
