id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1726,永記,化學工業,76.5,0.13,0.0,76.5,76.9,0.52,0.0,21.44,20.18,-2.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,-2.0,-0.0,13.29,0.0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.03,0.06,2.0,5.0,15.0,-0.0,-0.0,0.0,-29.34,-21.70,-2.37,0.58,0.62,0.73,1.46,元大-中壢,19.05%,國票-和平,9.52%,(牛牛牛)亞-鑫豐,9.52%
1727,中華化,化學工業,28.2,-2.08,0.0,28.2,28.2,0.0,-1.4,443.72,687.92,9.0,0.0,-13.0,-14.0,0.08,1.0,-127.0,-78.0,0.0,0.0,0.0,9.0,0.01,2.04,-0.0,-0.0,0.51,-6.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.07,-0.14,2.0,4.0,10.0,-0.29,-1.84,-0.99,-7.86,-17.63,-9.90,-0.25,-1.44,-1.25,-0.65,凱基-台北,6.76%,元大-前金,4.5%,元大-中壢,4.05%
1730,花仙子,化學工業,56.2,0.0,0.0,56.2,56.4,0.36,0.0,42.59,39.2,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.46,0.0,0.0,0.23,-9.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,-0.17,1.0,2.0,5.0,-0.07,-0.16,-0.19,-48.60,-9.66,-0.31,0.16,0.05,-0.15,-0.51,臺銀,16.28%,合庫-彰化,11.63%,第一金-大稻埕,6.98%
1731,美吾華,生技醫療業,26.1,0.58,0.19,26.15,25.8,-1.15,-3.01,679.6,1038.04,103.0,1.0,0.0,0.0,,1.0,-97.0,-22.0,0.0,0.0,0.0,104.0,0.08,3.18,-1.0,-0.0,0.28,54.0,0.04,0.0,0.0,-0.0,0.0,0.0,0.0,0.44,0.81,0.91,5.0,9.0,14.0,0.61,0.76,1.13,-38.51,24.30,40.86,0.21,0.46,1.18,2.69,(牛牛牛)亞-鑫豐,11.03%,凱基-台北,7.21%,新加坡商瑞銀,6.32%
1732,毛寶,化學工業,28.9,-1.37,0.0,28.9,28.6,-1.04,-1.38,132.4,428.46,42.0,0.0,-16.0,-15.0,-0.06,1.0,-7.0,-17.0,0.0,0.0,0.0,42.0,0.1,1.06,0.0,0.0,2.22,9.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.35,0.23,5.0,6.0,11.0,-0.06,-0.31,-1.51,-18.53,8.19,17.55,-0.41,-0.9,-1.56,-2.73,美商高盛,18.18%,國泰-敦南,6.82%,凱基-台北,6.82%
1733,五鼎,生技醫療業,31.2,-1.42,0.0,31.2,32.3,3.53,-0.46,659.71,394.92,138.0,2.0,0.0,1.0,inf,2.0,-55.0,60.0,0.0,0.0,0.16,138.0,0.14,6.89,0.0,0.0,1.59,117.0,0.12,0.0,0.01,0.01,0.0,1.0,5.0,0.17,-0.5,1.27,4.0,4.0,11.0,-0.07,-0.56,-0.99,-32.43,-4.37,16.11,0.72,0.27,-0.59,-1.67,凱基-台北,12.27%,華南永昌-竹北,8.48%,新加坡商瑞銀,5.15%
1734,杏輝,生技醫療業,35.75,-0.56,1.12,36.15,36.0,0.7,-0.55,851.31,969.06,9.0,3.0,0.0,2.0,inf,3.0,30.0,12.0,0.0,0.0,0.0,9.0,0.01,6.31,0.0,0.0,0.36,-8.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.64,1.26,5.0,6.0,14.0,0.63,1.15,1.43,-31.79,-2.42,15.86,0.2,1.22,1.95,2.36,美林,9.99%,華南永昌-基隆,4%,中國信託-忠孝,4%
1735,日勝化,化學工業,17.15,-1.15,0.0,17.15,17.05,-0.58,-0.58,26.09,36.95,2.0,0.0,0.0,0.0,,0.0,-8.0,-11.0,0.0,0.0,0.12,2.0,0.0,50.4,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,4.0,9.0,0.0,-0.02,-0.01,-36.02,-21.31,19.92,-0.16,-0.4,-0.57,-0.29,合庫-嘉義,53.85%,玉山證券,11.54%,凱基-市政,7.69%
1736,喬山,生技醫療業,72.1,-1.77,0.14,72.2,72.3,0.28,-2.82,610.72,553.12,-69.0,2.0,-2.0,0.0,-1.0,3.0,-28.0,103.0,0.0,0.0,0.0,-62.0,-0.02,7.14,-7.0,-0.0,0.6,68.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.14,0.06,4.0,6.0,8.0,0.22,0.58,0.58,8.99,18.17,14.33,-0.54,1.25,3.92,4.34,國票-安和,10.64%,元大-雙和,8.35%,美好-基隆,4.91%
1737,臺鹽,食品工業,33.6,-0.44,0.0,33.6,33.7,0.3,-0.3,280.93,592.36,4.0,0.0,0.0,0.0,,3.0,-13.0,11.0,0.0,0.0,0.0,2.0,0.0,7.94,2.0,0.0,1.12,32.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.02,3.0,5.0,11.0,-0.16,-0.07,0.07,-41.74,-21.47,-6.37,-0.23,-0.59,-0.66,-0.5,群益金鼎-中港,28.47%,富邦證券,21.35%,凱基-台北,7.83%
1742,台蠟,化學工業,16.75,0.0,0.0,16.75,16.75,0.0,0.0,31.56,56.72,0.0,0.0,0.0,0.0,,4.0,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,2.0,8.0,0.02,0.04,-0.14,-42.76,-63.57,-39.43,0.01,0.0,0.09,-0.2,永豐金證券,28.13%,元富-新店,18.75%,凱基-鳳山,18.75%
1752,南光,生技醫療業,46.75,-2.3,-0.86,46.35,46.7,-0.11,-1.06,365.3,535.42,93.0,1.0,-1.0,1.0,-2.0,2.0,-32.0,11.0,0.0,0.0,0.0,93.0,0.09,1.38,0.0,0.0,0.58,-14.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,-0.14,0.21,2.0,5.0,10.0,-0.44,-0.49,-0.46,-38.92,-17.83,8.80,-0.83,-1.9,-2.38,-4.6,玉山-城中,15.07%,凱基-台北,12.6%,新加坡商瑞銀,7.4%
1760,寶齡富錦,生技醫療業,101.5,-0.49,0.0,101.5,102.0,0.49,-0.97,320.95,435.24,45.0,1.0,-1.0,-1.0,0.0,2.0,-2.0,51.0,0.0,0.0,0.0,41.0,0.05,11.71,4.0,0.0,1.24,51.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.52,-0.16,0.9,4.0,4.0,12.0,-0.14,-0.7,-0.31,52.77,0,0,0.6,0.2,-1.17,-4.74,福邦證券,10.9%,新加坡商瑞銀,5.92%,港商野村,4.67%
1762,中化生,生技醫療業,48.5,-2.41,0.0,48.5,49.25,1.55,-0.61,227.77,457.81,122.0,1.0,22.0,-1.0,-1.05,0.0,-24.0,-30.0,0.0,0.0,0.0,122.0,0.16,2.25,-0.0,-0.0,0.67,38.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.19,0.04,3.0,3.0,9.0,-0.2,-0.61,-0.81,24.54,-68.74,-70.65,0.33,-0.05,-0.64,-4.04,凱基-台北,18.86%,美商高盛,11.84%,台灣摩根士丹利,9.65%
1773,勝一,化學工業,174.5,-1.41,1.43,177.0,174.5,0.0,-2.51,1123.3,1892.98,30.0,1.0,0.0,4.0,inf,1.0,-36.0,-12.0,106.0,0.04,1.14,-76.0,-0.03,5.12,0.0,0.0,0.15,50.0,0.02,0.27,0.75,0.75,3.0,6.0,6.0,0.12,-0.3,0.2,3.0,4.0,12.0,0.1,0.24,0.11,-14.95,-5.96,9.55,0.6,2.8,14.1,31.97,凱基,15.23%,元大證券,9.08%,兆豐證券,8.9%
1776,展宇,化學工業,17.3,-1.7,-1.16,17.1,17.2,-0.58,-0.58,28.94,46.66,5.0,0.0,0.0,0.0,,2.0,-8.0,-1.0,0.0,0.0,0.0,5.0,0.01,0.36,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.1,3.0,4.0,7.0,,,,-44.94,-41.18,-17.96,-0.19,-0.37,-0.23,0.13,第一金-豐原,17.24%,元富-虎尾,13.79%,凱基-台北,10.34%
1777,生泰,生技醫療業,82.9,-0.24,0.24,83.1,83.0,0.12,-0.12,8.71,41.54,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.01,0.47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.04,1.0,2.0,4.0,0.1,0.1,-0.04,23.94,22.94,0.52,0.02,0.05,0.02,-1.37,新光,44.44%,國泰-新莊,22.22%,兆豐-新營,11.11%
1781,合世,生技醫療業,15.9,-2.45,-0.63,15.8,15.5,-2.52,-2.52,154.11,206.31,18.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.04,0.65,0.0,0.0,0.02,-37.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.22,3.0,4.0,8.0,-0.27,-0.33,0.7,-76.32,-7.77,63.61,-0.5,-1.11,-1.28,-1.12,美好-富順,16.88%,凱基-台北,12.99%,富邦-八德,6.49%
1783,和康生,生技醫療業,44.7,-1.97,0.22,44.8,45.65,2.13,0.0,258.14,233.88,6.0,0.0,0.0,0.0,,2.0,-7.0,3.0,0.0,0.0,0.0,6.0,0.01,6.83,-0.0,-0.0,0.55,47.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.4,2.0,5.0,10.0,-0.07,-0.3,-0.18,-26.96,-11.33,3.70,0.58,-0.01,-0.92,-1.08,元大-仁愛,53.1%,凱基-台北,12.02%,元大-土城永寧,2.33%
1784,訊聯,生技醫療業,61.4,-2.23,0.65,61.8,61.4,0.0,-1.6,162.2,179.98,26.0,2.0,-4.0,-2.0,-0.5,2.0,-33.0,-21.0,0.0,0.0,0.0,26.0,0.05,4.56,0.0,0.0,0.18,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,1.17,3.0,5.0,13.0,-0.07,0.04,0.96,-14.61,14.94,31.09,-0.2,-0.72,-0.36,1.97,元大-大里,14.81%,新加坡商瑞銀,9.88%,凱基-桃園,9.26%
1785,光洋科,其他電子業,43.7,0.0,-0.11,43.65,44.25,1.26,-0.23,3854.88,5317.24,842.0,1.0,2.0,-2.0,-2.0,3.0,436.0,634.0,0.0,0.0,0.06,869.0,0.15,10.74,-27.0,-0.0,0.05,618.0,0.1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.34,-0.13,0.52,4.0,7.0,13.0,-0.01,-0.64,-0.67,-50.93,-7.95,36.67,0.54,-0.22,0.64,3.78,凱基-台北,21.82%,華南永昌-中正,8.07%,統一,7.24%
1786,科妍,生技醫療業,88.7,-0.89,0.11,88.8,88.0,-0.79,-1.9,304.39,357.29,51.0,1.0,-37.0,-65.0,0.76,0.0,-6.0,-43.0,0.0,0.0,0.0,40.0,0.06,4.35,11.0,0.02,0.56,7.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.79,1.25,2.57,5.0,9.0,17.0,0.32,0.73,1.75,-31.96,108.20,108.02,-1.24,-1.28,1.63,8.17,港商法國興業,6.91%,美好-楊梅,4.61%,台灣摩根士丹利,3.95%
1788,杏昌,生技醫療業,139.0,0.0,0.0,139.0,139.0,0.0,0.0,26.68,48.14,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,10.2,-0.0,-0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.02,2.0,4.0,9.0,-0.03,-0.04,-0.03,-23.81,-1.79,3.44,-0.1,-0.3,1.15,3.02,港商法國興業,18.52%,花旗環球,7.41%,國泰-敦南,7.41%
1789,神隆,生技醫療業,25.65,0.2,0.19,25.7,26.0,1.36,0.0,1200.58,758.01,545.0,2.0,-1.0,-2.0,1.0,2.0,-12.0,41.0,0.0,0.0,0.0,543.0,0.07,3.98,2.0,0.0,0.31,447.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.1,4.0,6.0,10.0,0.06,0.06,0.03,16.45,60.22,37.13,0.58,0.68,0.66,0.24,美林,20.07%,美商高盛,15.4%,統一-新台中,8.33%
1795,美時,生技醫療業,266.5,-2.74,0.19,267.0,270.0,1.31,-1.46,3534.41,4647.04,180.0,1.0,-50.0,13.0,-1.26,3.0,175.0,-32.0,-346.0,-0.14,2.15,682.0,0.28,69.34,-156.0,-0.06,1.14,75.0,0.03,-0.47,-0.54,-0.7,0.0,1.0,4.0,-0.85,-2.14,-1.66,1.0,1.0,6.0,-1.39,-2.23,-1.24,-47.29,-3.13,-1.49,-1.8,-10.75,-10.43,-8.06,凱基-台北,9.22%,永豐金-竹科,3.9%,美商高盛,3.23%
1796,金穎生技,食品工業,56.1,-1.23,-0.36,55.9,55.9,-0.36,-0.18,27.77,47.49,-2.0,1.0,0.0,0.0,,3.0,-4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.01,-2.0,-0.0,0.01,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,0.02,1.0,4.0,9.0,-0.16,-0.19,-0.2,-35.14,-47.99,-29.23,-0.88,-2.44,-4.2,-12.66,凱基-站前,17.86%,中國信託-永康,7.14%,永興,7.14%
1799,易威,生技醫療業,57.4,-4.17,-0.7,57.0,57.7,0.52,-0.52,220.92,296.38,14.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.01,13.97,0.0,0.0,0.0,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.07,3.0,5.0,11.0,-0.21,-0.03,-0.15,35.08,36.14,6.41,-1.78,-2.98,1.91,12.21,統一-金門,13.12%,凱基-台北,6.33%,元大-龍潭,4.07%
1802,台玻,玻璃陶瓷,17.55,-1.96,0.0,17.55,17.4,-0.85,-0.85,4033.39,8108.42,-2044.0,2.0,-17.0,1.0,-1.06,3.0,192.0,141.0,-17.0,-0.0,0.11,-1961.0,-0.07,6.05,-66.0,-0.0,0.37,-1296.0,-0.04,-0.0,0.0,0.0,1.0,1.0,3.0,-0.22,-0.29,-0.1,2.0,4.0,11.0,-0.21,-0.22,-0.13,-41.23,-24.65,9.13,-0.3,-0.46,-0.7,-1.0,富邦-新竹,4.84%,華南永昌,2.5%,國票-九鼎,2.16%
1805,寶徠,建材營造,18.4,-2.13,-0.54,18.3,18.35,-0.27,0.0,126.61,663.07,-41.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-0.04,0.8,-3.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,0.22,3.0,4.0,11.0,,,,,,,0.13,-0.11,-0.05,2.53,台中銀,19.69%,華南永昌,14.96%,富邦-台中,7.87%
1806,冠軍,玻璃陶瓷,11.2,-3.03,0.0,11.2,11.15,-0.45,-2.19,1077.92,1402.44,-144.0,1.0,-10.0,0.0,-1.0,4.0,43.0,147.0,0.0,0.0,0.15,-63.0,-0.02,9.28,-81.0,-0.02,0.07,-167.0,-0.04,0.0,0.0,-0.0,0.0,1.0,4.0,0.07,0.02,0.05,2.0,4.0,10.0,-0.14,-0.29,-0.44,-45.04,-1.83,54.03,-0.3,-0.6,-0.81,-0.03,凱基-台北,11.04%,元富-成功,3.9%,台灣摩根士丹利,3.71%
1808,潤隆,建材營造,113.0,0.44,2.21,115.5,119.0,5.31,-2.46,7097.71,5519.53,1891.0,2.0,21.0,-5.0,-1.24,3.0,3.0,-703.0,-109.0,-0.02,3.47,1996.0,0.44,7.36,4.0,0.0,0.43,616.0,0.14,-0.22,-0.33,-0.51,0.0,0.0,0.0,1.01,1.29,1.12,5.0,9.0,14.0,0.12,-0.01,-0.3,-54.66,-91.26,-83.19,9.3,12.9,16.49,16.74,美商高盛,6.47%,台灣摩根士丹利,5.48%,美林,5.35%
1809,中釉,玻璃陶瓷,31.25,-5.59,-1.76,30.7,30.0,-4.0,-2.28,2279.5,1110.59,280.0,0.0,-20.0,-91.0,3.55,0.0,-172.0,-308.0,0.0,0.0,0.0,115.0,0.07,9.44,165.0,0.1,1.65,166.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.96,2.47,5.0,10.0,16.0,0.96,1.94,4.35,-37.07,-17.12,22.75,-1.85,-2.69,1.14,9.71,統一,13.82%,群益金鼎-敦南,7.9%,凱基-台北,3.69%
1810,和成,玻璃陶瓷,16.75,-4.56,0.0,16.75,16.45,-1.79,-2.08,881.89,1424.15,-304.0,3.0,2.0,20.0,9.0,3.0,141.0,-28.0,0.0,0.0,0.0,-265.0,-0.09,3.18,-39.0,-0.01,0.5,-199.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.18,0.47,2.0,5.0,11.0,-0.2,-0.15,0.11,-21.26,-20.66,6.33,-0.56,-0.87,-0.98,-1.22,美林,5.67%,群益金鼎-彰化,5.67%,元大-屏南,5.67%
1813,寶利徠,生技醫療業,19.8,-0.25,0.0,19.8,19.8,0.0,0.0,17.68,28.83,-1.0,0.0,0.0,0.0,,1.0,-5.0,-7.0,0.0,0.0,0.0,-2.0,-0.0,10.19,1.0,0.0,0.0,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,3.0,4.0,-0.04,-0.14,-0.19,-13.44,-21.52,-1.79,0.07,0.01,-0.12,-0.5,國泰-敦南,22.22%,兆豐-新營,11.11%,大展-台南,5.56%
1815,富喬,電子零組件業,17.9,-2.45,0.56,18.0,17.7,-1.12,-2.48,22672.85,25206.08,-3467.0,0.0,-262.0,-139.0,-0.47,2.0,-3540.0,257.0,0.0,0.0,0.0,-3529.0,-0.77,2.79,62.0,0.01,0.48,-1377.0,-0.3,0.0,-0.0,0.0,0.0,0.0,0.0,-0.77,1.63,2.01,3.0,5.0,9.0,-2.59,-1.2,0.7,-22.33,-31.88,-23.97,-0.58,-1.26,-0.28,1.43,永豐金-信義,7.95%,兆豐-忠孝,0.89%,光和-花壇,0.88%
1817,凱撒衛,玻璃陶瓷,37.6,-0.27,0.53,37.8,37.65,0.13,-0.4,43.78,36.47,0.0,0.0,0.0,0.0,,4.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,2.13,-0.0,-0.0,0.64,-8.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.01,-0.2,2.0,3.0,5.0,-0.14,-0.12,-0.13,-56.20,-16.61,39.23,0.11,-0.12,0.24,0.69,台新證券,13.64%,元大-小港,11.36%,國泰證券,6.82%
1903,士紙,造紙工業,53.3,-0.93,-0.19,53.2,53.2,-0.19,-0.75,87.94,152.17,12.0,2.0,1.0,1.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,11.73,0.0,0.0,0.07,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.05,3.0,5.0,10.0,0.03,0.02,0.04,-3.37,-0.28,2.35,-0.08,0.17,-0.03,-1.38,(牛牛牛)亞-鑫豐,11.36%,凱基-台北,10.23%,群益金鼎-丹鳳,7.95%
1904,正隆,造紙工業,28.85,0.17,-0.17,28.8,28.85,0.0,-0.17,698.62,1068.09,-86.0,1.0,0.0,0.0,,2.0,-12.0,-9.0,-1.0,-0.0,0.0,-87.0,-0.01,8.86,2.0,0.0,0.22,166.0,0.01,-0.0,-0.0,0.0,0.0,0.0,1.0,-0.08,-0.15,-0.2,0.0,0.0,4.0,0.02,-0.04,-0.01,-20.68,-18.48,1.76,0.13,0.05,-0.06,-0.38,元大-板橋三民,38.48%,永豐金-大園,14.31%,富邦-建國,10.01%
1905,華紙,造紙工業,22.7,-1.09,0.44,22.8,22.5,-0.88,-1.53,1518.25,1827.34,-71.0,2.0,1.0,0.0,-1.0,2.0,-13.0,-172.0,-1.0,-0.0,0.0,-59.0,-0.01,3.18,-11.0,-0.0,0.13,-172.0,-0.02,0.0,0.0,-0.0,0.0,0.0,1.0,-0.01,-0.07,0.18,2.0,4.0,9.0,-0.1,-0.12,-0.08,-24.22,-25.28,-1.01,-0.1,-0.4,-0.27,-0.52,富邦-南員林,6.52%,永豐金-中正,4.74%,台灣摩根士丹利,3.62%
1906,寶隆,造紙工業,15.4,-1.28,-0.97,15.25,15.35,-0.32,-1.6,105.02,214.48,10.0,0.0,0.0,0.0,,3.0,0.0,35.0,0.0,0.0,0.0,9.0,0.01,0.67,1.0,0.0,0.14,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,-0.0,2.0,4.0,6.0,-0.02,-0.02,-0.04,53.18,16.14,24.65,-0.12,-0.24,-0.19,-0.11,華南永昌,24.76%,元富-信義,15.24%,凱基-台北,13.33%
1907,永豐餘,造紙工業,30.25,-0.82,0.0,30.25,30.1,-0.5,-0.99,1225.72,1163.86,-58.0,2.0,-3.0,0.0,-1.0,1.0,-61.0,25.0,-9.0,-0.0,0.12,-16.0,-0.0,13.78,-33.0,-0.0,0.42,55.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,-0.01,-0.21,-0.31,1.0,1.0,4.0,0.01,-0.14,-0.23,-32.36,-21.82,6.70,-0.09,0.01,-0.04,-1.21,新加坡商瑞銀,10.93%,國票-安和,8.16%,港商野村,7.42%
1909,榮成,造紙工業,14.45,0.7,0.0,14.45,14.35,-0.69,-1.03,961.86,2233.25,37.0,0.0,0.0,0.0,,4.0,14.0,46.0,0.0,0.0,0.0,81.0,0.01,11.09,-44.0,-0.0,0.31,94.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.0,-0.03,4.0,6.0,12.0,0.12,0.05,0.03,-33.28,-26.96,2.71,0.05,0.12,0.21,0.02,元大-西屯,10.5%,台新-三民,7.17%,群益金鼎-大甲,6.24%
2002,中鋼,鋼鐵工業,23.95,-0.83,0.0,23.95,24.05,0.42,-0.21,20976.46,29749.87,4224.0,2.0,1.0,505.0,504.0,3.0,20.0,72.0,-185.0,-0.0,1.16,4315.0,0.03,16.76,94.0,0.0,1.49,-325.0,-0.0,0.0,0.0,0.0,0.0,1.0,2.0,-0.05,-0.32,-0.51,1.0,1.0,5.0,-0.09,-0.34,-0.51,-9.29,-7.33,5.91,-0.01,-0.05,-0.51,-1.41,摩根大通,13.45%,台灣摩根士丹利,10.28%,美林,4.03%
2006,東和鋼鐵,鋼鐵工業,76.6,-1.16,-0.39,76.3,77.1,0.65,-0.26,2249.73,2829.85,-323.0,0.0,-5.0,0.0,-1.0,3.0,59.0,5.0,-90.0,-0.01,7.84,-168.0,-0.02,17.05,-65.0,-0.01,3.18,183.0,0.03,-0.07,-0.14,-0.25,0.0,0.0,0.0,-0.44,-0.78,0.01,0.0,1.0,10.0,0.11,0.26,0.61,-32.06,-16.98,14.85,-0.06,-0.46,1.27,4.05,國票-敦北法人,22.22%,國泰證券,4.49%,台灣摩根士丹利,3.91%
2007,燁興,鋼鐵工業,10.15,-1.93,-0.99,10.05,10.3,1.48,-2.37,1354.16,876.8,-126.0,1.0,-12.0,1.0,-1.08,2.0,-80.0,27.0,0.0,0.0,0.0,-116.0,-0.02,0.61,-10.0,-0.0,0.14,-214.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.06,3.0,3.0,10.0,-0.04,-0.16,-0.19,-8.78,-13.45,-4.13,0.06,0.01,-0.24,-1.21,台新證券,2.81%,元大-崇德,2.22%,凱基-豐中,2.07%
2008,高興昌,鋼鐵工業,22.15,0.23,0.0,22.15,22.1,-0.23,-0.45,45.13,31.28,3.0,0.0,0.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,3.0,0.0,7.67,0.0,0.0,0.17,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,4.0,6.0,9.0,0.01,0.02,0.02,-40.77,-48.71,-27.20,-0.06,-0.1,0.04,-0.12,元大-博愛,35.56%,華南永昌-敦南,22.22%,元大-彰化民生,11.11%
2009,第一銅,鋼鐵工業,34.05,-1.59,9.69,37.35,36.1,6.02,-3.6,16849.64,4825.57,75.0,3.0,-109.0,149.0,-2.37,4.0,74.0,403.0,0.0,0.0,0.0,-31.0,-0.01,1.66,106.0,0.03,1.11,2713.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.64,1.52,2.0,5.0,13.0,1.59,1.62,2.48,-36.76,-19.75,13.57,1.98,3.07,3.54,4.28,兆豐-忠孝,11.44%,國泰證券,2.36%,統一-敦南,2.31%
2010,春源,鋼鐵工業,17.4,-1.42,0.0,17.4,17.65,1.44,-0.28,708.32,542.41,206.0,0.0,0.0,0.0,,4.0,101.0,32.0,0.0,0.0,0.12,174.0,0.03,7.57,32.0,0.0,0.22,154.0,0.02,0.0,0.0,0.0,0.0,1.0,5.0,0.08,0.03,0.09,4.0,5.0,10.0,0.06,0.05,0.08,-24.90,-15.28,11.96,0.09,0.17,0.05,-0.17,統一-汐止,12.71%,美林,10.17%,凱基-台北,7.91%
2012,春雨,鋼鐵工業,22.95,-0.86,0.22,23.0,22.95,0.0,-0.65,22.17,47.92,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.59,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,3.0,3.0,5.0,0.0,-0.0,-0.0,-20.16,-16.53,0.18,-0.15,-0.13,-0.22,-0.8,華南永昌-楠梓,9.09%,元大-金門,9.09%,元富-城中,9.09%
2013,中鋼構,鋼鐵工業,59.2,-1.5,0.34,59.4,59.5,0.51,-1.16,147.97,151.21,14.0,1.0,-3.0,0.0,-1.0,3.0,16.0,-10.0,0.0,0.0,0.0,11.0,0.01,7.82,3.0,0.0,0.7,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.55,0.54,4.0,6.0,9.0,0.16,0.86,0.85,-14.35,4.68,-8.82,0.16,0.77,3.77,5.12,永豐金-竹科,13.51%,元富-同大,4.73%,凱基-台北,4.05%
2014,中鴻,鋼鐵工業,22.0,-2.22,0.23,22.05,22.6,2.73,-0.88,8716.63,6129.53,3292.0,2.0,162.0,260.0,0.6,4.0,131.0,193.0,-1.0,-0.0,0.0,3171.0,0.22,5.72,122.0,0.01,4.58,2278.0,0.16,-0.0,0.0,-0.06,0.0,0.0,0.0,0.01,-0.15,-0.29,2.0,4.0,9.0,-0.01,-0.31,-0.59,-4.95,-5.35,5.45,0.31,0.15,-0.43,-1.69,凱基-台北,13.46%,美商高盛,7.01%,美林,5.47%
