id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2611,志信,航運業,12.2,0.41,0.82,12.3,12.4,1.64,-1.59,649.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.28,1.0,4.0,7.0,,,,,,,0.15,0.18,-0.31,-2.47,,,,
2612,中航,航運業,31.6,-1.56,1.11,31.95,31.75,0.47,-2.76,452.96,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,0.0,0.0,0.0,-0.12,-0.22,0.06,1.0,2.0,8.0,,,,,,,-0.5,-0.74,-1.44,-4.36,,,,
2613,中櫃,航運業,20.35,1.75,3.69,21.1,20.7,1.72,-5.26,2166.48,,0.0,0.0,0.06,,,,,,,,,0.0,0.04,0.06,0.0,3.0,4.0,0.52,0.4,0.32,3.0,5.0,9.0,,,,,,,0.36,0.21,-1.21,-4.51,,,,
2614,東森,其他,21.55,3.61,0.7,21.7,21.35,-0.93,-2.73,7372.55,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,0.0,3.0,-0.83,-0.96,-0.46,2.0,5.0,11.0,,,,,,,0.89,1.62,1.52,,,,,
2615,萬海,航運業,66.0,-2.51,1.52,67.0,66.5,0.76,-3.34,17950.15,,0.0,0.0,1.19,,,,,,,,,-0.0,-0.0,0.01,4.0,9.0,18.0,-0.12,-0.02,0.33,1.0,4.0,13.0,,,,,,,-1.34,-1.3,-2.11,-12.47,,,,
2616,山隆,油電燃氣業,32.7,0.31,-0.15,32.65,32.7,0.0,0.0,222.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.09,3.0,4.0,6.0,,,,,,,0.04,0.17,-0.15,-0.93,,,,
2617,台航,航運業,23.15,-0.43,1.08,23.4,23.25,0.43,-1.69,950.13,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.01,0.0,0.0,1.0,-0.25,-0.18,-0.49,0.0,2.0,6.0,,,,,,,-0.21,-0.43,-1.06,-3.15,,,,
2618,長榮航,航運業,23.85,1.92,-0.21,23.8,23.75,-0.42,-1.45,25692.44,,0.0,0.0,0.28,,,,,,,,,-0.02,-0.02,-0.31,1.0,3.0,6.0,-0.14,-0.09,0.19,2.0,5.0,10.0,,,,,,,0.07,0.3,-1.16,-6.02,,,,
2630,亞航,航運業,16.3,1.24,0.0,16.3,16.35,0.31,-1.21,39.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,,,,,,,0.2,0.33,0.11,-0.49,,,,
2633,台灣高鐵,航運業,27.85,-0.89,0.36,27.95,27.8,-0.18,-1.07,1450.13,,0.0,0.0,0.34,,,,,,,,,0.0,-0.02,-0.02,1.0,4.0,11.0,0.09,0.16,0.23,4.0,7.0,14.0,,,,,,,-0.1,0.09,-0.1,-0.65,,,,
2634,漢翔,航運業,31.8,1.44,0.63,32.0,32.45,2.04,-1.96,7011.59,,0.0,0.0,3.04,,,,,,,,,0.0,-0.25,-0.43,1.0,1.0,5.0,-0.02,0.17,-0.0,2.0,5.0,10.0,,,,,,,0.97,1.06,0.51,-1.94,,,,
2636,台驊投控,航運業,60.8,0.16,1.15,61.5,61.2,0.66,-4.37,900.58,,0.0,0.0,0.06,,,,,,,,,-0.0,0.0,0.04,0.0,0.0,2.0,0.27,-0.22,0.59,3.0,3.0,10.0,,,,,,,0.02,0.7,-0.82,-10.18,,,,
2637,慧洋-KY,航運業,51.1,-2.29,1.17,51.7,52.0,1.76,-2.26,6641.86,,0.0,0.0,0.04,,,,,,,,,0.0,-0.0,0.01,0.0,3.0,7.0,-0.52,0.03,0.47,2.0,5.0,11.0,,,,,,,-0.46,-1.18,-2.23,-5.67,,,,
2640,大車隊,其他,77.9,-0.76,-0.26,77.7,77.6,-0.39,-0.39,17.18,,0.0,0.0,0.24,-6.0,-0.01,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.18,-0.21,-0.22,0.0,0.0,2.0,,,,,,,-0.94,,,,,,,
2641,正德,航運業,14.5,0.35,0.69,14.6,14.8,2.07,-1.66,2351.04,,0.0,0.0,0.0,-4.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.05,1.0,2.0,9.0,,,,,,,0.15,0.05,-0.6,-3.08,,,,
2642,宅配通,航運業,43.7,3.07,-0.46,43.5,43.5,-0.46,-2.03,257.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.32,-0.38,-0.43,2.0,5.0,9.0,,,,,,,0.86,1.95,1.46,-5.15,,,,
2643,捷迅,航運業,69.0,0.29,7.54,74.2,72.5,5.07,-2.95,442.12,,0.0,0.0,0.0,23.0,0.08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.08,-0.05,3.0,3.0,5.0,,,,,,,3.04,4.36,4.32,2.54,,,,
2701,萬企,觀光事業,12.0,0.42,0.0,12.0,11.95,-0.42,-0.42,83.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,3.0,6.0,11.0,,,,,,,-0.03,0.06,0.04,-0.08,,,,
2702,華園,觀光事業,21.25,-1.39,1.18,21.5,21.4,0.71,-4.46,929.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.71,-1.32,2.0,2.0,4.0,,,,,,,0.61,1.57,0.84,-3.23,,,,
2704,國賓,觀光事業,31.15,-0.16,-0.64,30.95,30.95,-0.64,-0.8,98.86,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.03,-0.05,1.0,2.0,6.0,,,,,,,-0.19,0.01,0.11,-0.78,,,,
2705,六福,觀光事業,15.95,0.95,0.0,15.95,15.9,-0.31,-0.62,39.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,-0.19,3.0,4.0,7.0,,,,,,,0.03,0.09,-0.18,-0.42,,,,
2706,第一店,觀光事業,13.95,0.72,0.36,14.0,13.9,-0.36,-0.71,112.18,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.04,1.0,2.0,8.0,,,,,,,-0.01,0.01,-0.16,-0.28,,,,
2707,晶華,觀光事業,180.0,0.56,0.56,181.0,183.0,1.67,-0.54,344.87,,35.0,0.03,2.45,,,,,,,,,0.06,0.12,0.17,2.0,5.0,10.0,0.03,-0.14,-0.34,2.0,4.0,7.0,,,,,,,4.9,5.15,-0.32,5.43,,,,
2712,遠雄來,觀光事業,,0.0,,34.0,33.5,-1.33,-2.05,22.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,3.0,7.0,,,,,,,,,,,,,,
2718,晶悅,觀光事業,,0.0,,33.45,33.8,-0.73,0.0,10.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2719,燦星旅,觀光事業,20.75,-3.71,0.24,20.8,20.8,0.24,0.0,2.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,31.3,2.29,3.83,32.5,31.0,-0.96,-4.62,36.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,-0.03,4.0,6.0,9.0,,,,,,,0.22,0.54,-0.55,-1.55,,,,
2723,美食-KY,觀光事業,97.5,-0.61,0.62,98.1,98.4,0.92,-1.01,154.3,,0.0,0.0,0.61,,,,,,,,,0.04,0.16,0.09,1.0,4.0,6.0,0.03,-0.47,-0.11,3.0,4.0,11.0,,,,,,,0.44,0.24,-2.55,-3.8,,,,
2724,富驛-KY,觀光事業,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2726,雅茗-KY,觀光事業,17.7,2.02,0.28,17.75,18.0,1.69,0.0,17.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,4.0,9.0,,,,,,,0.03,-0.79,-2.78,-5.29,,,,
2727,王品,觀光事業,124.0,-0.8,0.4,124.5,125.5,1.21,-0.4,113.04,,0.0,0.0,1.48,,,,,,,,,0.0,-0.23,-0.04,0.0,0.0,5.0,0.56,0.59,0.44,3.0,6.0,8.0,,,,,,,1.9,5.5,0.5,-0.16,,,,
2729,瓦城,觀光事業,187.5,1.08,0.53,188.5,189.0,0.8,-0.79,14.17,,0.0,0.0,1.09,-3.0,-0.01,,,,,,,0.0,0.0,0.08,0.0,0.0,4.0,-0.02,-0.18,-0.62,2.0,3.0,4.0,,,,,,,2.1,2.0,-4.22,-11.78,,,,
2731,雄獅,觀光事業,84.5,3.3,1.07,85.4,86.3,2.13,-0.8,1189.27,,219.0,0.28,3.2,,,,,,,,,1.01,1.33,0.41,2.0,3.0,6.0,0.18,0.22,-0.12,2.0,5.0,8.0,,,,,,,3.84,6.52,1.12,-5.05,,,,
2732,六角,觀光事業,98.1,0.1,0.71,98.8,100.0,1.94,-0.5,203.86,,0.0,0.0,1.72,30.0,0.07,,,,,,,-0.69,-0.63,-1.95,0.0,1.0,1.0,0.21,0.44,-0.14,3.0,6.0,9.0,,,,,,,0.68,-1.21,-10.16,-7.81,,,,
2734,易飛網,觀光事業,24.65,6.48,3.85,25.6,24.95,1.22,-2.54,154.26,,0.0,0.0,0.0,-37.0,-0.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.43,3.0,5.0,8.0,,,,,,,1.27,1.61,-1.76,-7.4,,,,
2736,富野,觀光事業,19.5,2.63,1.03,19.7,19.7,1.03,-0.76,288.17,,0.0,0.0,0.0,110.0,0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.92,3.1,4.0,7.0,14.0,,,,,,,0.51,0.59,-0.31,-3.34,,,,
2739,寒舍,觀光事業,26.95,-0.19,2.23,27.55,26.95,0.0,-2.18,25.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,2.0,4.0,7.0,,,,,,,-0.03,-0.0,-0.43,,,,,
2740,天蔥,觀光事業,46.1,0.22,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,
2743,山富,觀光事業,49.55,3.23,0.91,50.0,50.0,0.91,-2.15,1081.81,,0.0,0.0,0.0,-80.0,-0.22,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.26,0.03,3.0,6.0,10.0,,,,,,,1.44,2.07,-3.36,-11.24,,,,
2745,五福,觀光事業,31.0,4.03,2.26,31.7,31.3,0.97,-3.25,55.3,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,0.22,2.0,5.0,10.0,,,,,,,0.96,1.24,-3.86,-9.79,,,,
2748,雲品,觀光事業,45.2,1.35,0.33,45.35,45.55,0.77,-0.98,142.96,,21.0,0.02,1.47,,,,,,,,,0.05,0.27,0.85,2.0,6.0,15.0,-0.17,-0.58,-0.88,1.0,2.0,7.0,,,,,,,0.67,-0.03,-2.33,-1.23,,,,
2752,豆府,觀光事業,185.0,-0.27,1.08,187.0,187.0,1.08,0.0,2.94,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.09,0.0,0.0,4.0,,,,,,,1.2,0.35,2.1,4.82,,,,
2753,八方雲集,觀光事業,172.5,-1.71,-0.29,172.0,172.0,-0.29,-0.58,280.44,,0.0,0.0,1.35,,,,,,,,,0.0,0.0,0.85,0.0,0.0,6.0,-0.33,-0.54,-0.42,1.0,2.0,7.0,,,,,,,-2.2,-1.7,-6.55,0.25,,,,
2754,亞洲藏壽司,觀光事業,107.0,1.9,-0.47,106.5,110.0,2.8,-0.45,343.28,,0.0,0.0,0.0,12.0,0.03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.55,2.15,4.0,6.0,13.0,,,,,,,3.5,4.95,2.08,12.61,,,,
2755,揚秦,觀光事業,78.0,0.0,0.0,78.0,78.0,0.0,0.0,2.06,,0.0,0.0,0.06,,,,,,,,,0.02,0.02,0.07,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.36,0.14,-1.02,,,,,
2756,聯發國際,觀光事業,88.0,1.15,2.16,89.9,90.2,2.5,-0.88,21.24,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,2.0,2.0,2.0,,,,,,,3.16,3.59,2.03,-7.53,,,,
2801,彰銀,金融保險業,16.7,0.6,-0.6,16.6,16.6,-0.6,-0.3,2397.0,,0.0,0.0,0.86,,,,,,,,,0.0,0.0,0.0,4.0,8.0,16.0,-0.01,0.01,-0.15,2.0,4.0,6.0,,,,,,,0.02,0.08,-0.02,-0.61,,,,
2809,京城銀,金融保險業,30.85,0.49,1.3,31.25,32.1,4.05,-0.47,2230.43,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,4.0,0.12,0.43,0.52,4.0,9.0,14.0,,,,,,,1.2,1.4,1.09,-1.57,,,,
2812,台中銀,金融保險業,12.5,-0.4,0.0,12.5,12.45,-0.4,-0.8,2035.26,,0.0,0.0,0.14,,,,,,,,,-0.0,-0.01,-0.02,1.0,2.0,6.0,-0.02,-0.01,-0.28,2.0,4.0,5.0,,,,,,,-0.04,0.04,-0.19,-0.76,,,,
2816,旺旺保,金融保險業,14.4,0.7,0.0,14.4,14.5,0.69,0.0,32.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,1.0,2.0,5.0,,,,,,,0.25,0.36,0.29,-0.83,,,,
2820,華票,金融保險業,14.25,0.35,0.35,14.3,14.3,0.35,-0.69,388.94,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.01,-0.13,-0.2,3.0,4.0,6.0,,,,,,,0.07,0.18,-0.01,-1.05,,,,
2832,台產,金融保險業,19.9,0.51,0.5,20.0,19.8,-0.5,-1.0,54.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.03,3.0,5.0,8.0,,,,,,,-0.04,-0.04,-0.1,-0.21,,,,
2834,臺企銀,金融保險業,12.05,0.84,0.41,12.1,12.0,-0.41,-0.83,15407.3,,0.0,0.0,0.2,,,,,,,,,0.0,-0.01,-0.02,1.0,5.0,12.0,0.03,0.56,1.19,2.0,7.0,14.0,,,,,,,-0.02,-0.03,-0.21,-0.5,,,,
2836,高雄銀,金融保險業,12.35,0.41,0.0,12.35,12.5,1.21,0.0,319.64,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.01,2.0,4.0,8.0,,,,,,,0.11,0.14,0.17,-0.54,,,,
2838,聯邦銀,金融保險業,15.5,2.31,0.0,15.5,15.45,-0.32,-0.96,585.14,,0.0,0.0,0.01,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.04,0.06,0.15,3.0,6.0,14.0,,,,,,,0.26,0.48,0.65,0.26,,,,
2845,遠東銀,金融保險業,10.55,-0.47,0.47,10.6,10.5,-0.47,-0.94,3328.25,,0.0,0.0,0.16,,,,,,,,,0.0,0.05,0.11,1.0,3.0,7.0,0.04,-0.07,-0.23,2.0,4.0,8.0,,,,,,,-0.04,0.03,-0.03,-0.72,,,,
2849,安泰銀,金融保險業,14.75,2.79,-1.02,14.6,14.55,-1.36,-1.02,26.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,-0.01,2.0,4.0,7.0,,,,,,,0.04,0.21,0.31,0.15,,,,
2850,新產,金融保險業,44.6,1.25,0.45,44.8,44.3,-0.67,-1.23,220.25,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,0.02,-0.05,0.2,2.0,4.0,12.0,,,,,,,0.03,0.36,-0.04,-6.25,,,,
2851,中再保,金融保險業,18.35,3.09,-0.27,18.3,17.85,-2.72,-2.72,1592.43,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,1.0,0.09,0.07,0.04,3.0,7.0,11.0,,,,,,,-0.15,-0.23,-0.8,-2.4,,,,
2852,第一保,金融保險業,14.15,0.71,0.35,14.2,14.2,0.35,-0.7,110.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.08,1.0,1.0,5.0,,,,,,,0.12,0.23,0.31,-0.28,,,,
2855,統一證,金融保險業,14.75,0.68,0.34,14.8,14.85,0.68,-0.34,398.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.05,-0.04,-0.03,3.0,6.0,10.0,,,,,,,0.13,0.27,0.27,-0.88,,,,
2867,三商壽,金融保險業,5.44,-0.73,0.18,5.45,5.48,0.74,-0.36,10693.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.24,-0.15,0.0,1.0,7.0,,,,,,,-0.04,-0.07,-0.36,-0.81,,,,
2880,華南金,金融保險業,21.4,1.66,-0.23,21.35,21.1,-1.4,-1.4,5118.38,,0.0,0.0,1.08,,,,,,,,,0.0,-0.01,-0.02,3.0,7.0,16.0,0.02,0.09,0.04,2.0,6.0,9.0,,,,,,,-0.05,0.1,-0.02,-1.31,,,,
2881,富邦金,金融保險業,52.0,1.96,0.38,52.2,51.9,-0.19,-0.76,7888.66,,495.0,0.0,1.64,,,,,,,,,0.0,-0.0,0.01,5.0,9.0,16.0,0.05,-0.02,-0.19,3.0,4.0,7.0,,,,,,,0.4,1.17,1.67,-2.44,,,,
2882,國泰金,金融保險業,38.1,0.79,-0.79,37.8,38.5,1.05,0.0,16702.58,,538.0,0.0,1.55,,,,,,,,,0.0,-0.0,0.05,4.0,7.0,16.0,-0.11,-0.24,-0.71,0.0,3.0,6.0,,,,,,,0.27,0.64,0.05,-3.69,,,,
2883,開發金,金融保險業,11.95,1.7,-0.42,11.9,11.95,0.0,-0.83,18836.38,,1045.0,0.01,2.74,,,,,,,,,0.01,0.03,0.11,4.0,8.0,17.0,-0.01,0.04,-0.19,1.0,4.0,7.0,,,,,,,0.13,0.35,0.22,-0.74,,,,
2884,玉山金,金融保險業,23.4,0.86,0.0,23.4,23.25,-0.64,-1.06,14899.76,,0.0,0.0,1.55,,,,,,,,,-0.0,-0.01,-0.04,3.0,7.0,14.0,-0.13,-0.32,-1.29,0.0,2.0,3.0,,,,,,,0.03,0.2,-0.32,-2.87,,,,
2885,元大金,金融保險業,20.05,1.78,0.25,20.1,20.2,0.75,0.0,12194.82,,722.0,0.01,2.85,,,,,,,,,0.01,0.12,0.22,4.0,9.0,19.0,0.07,0.13,0.02,4.0,7.0,13.0,,,,,,,0.35,0.54,0.74,0.17,,,,
2886,兆豐金,金融保險業,29.75,-0.5,-0.5,29.6,29.35,-1.34,-1.01,20944.55,,770.0,0.01,2.24,,,,,,,,,0.0,-0.01,0.02,3.0,7.0,16.0,-0.1,0.01,-0.17,1.0,6.0,10.0,,,,,,,-0.35,-0.36,-0.54,-3.73,,,,
2887,台新金,金融保險業,13.55,2.26,0.0,13.55,13.45,-0.74,-1.1,9026.04,,0.0,0.0,1.26,,,,,,,,,0.0,-0.08,-0.12,3.0,7.0,14.0,0.08,0.13,-0.22,2.0,5.0,6.0,,,,,,,0.0,0.2,0.21,-1.19,,,,
2888,新光金,金融保險業,8.12,1.5,-0.12,8.11,8.12,0.0,-0.49,15275.95,,0.0,0.0,0.28,,,,,,,,,0.0,0.0,-0.01,2.0,6.0,14.0,0.11,0.17,0.08,3.0,6.0,10.0,,,,,,,0.06,0.1,0.07,-0.33,,,,
2889,國票金,金融保險業,11.05,-0.45,0.0,11.05,11.15,0.9,0.0,5678.27,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,6.0,0.2,0.15,-0.07,4.0,6.0,6.0,,,,,,,0.05,-0.03,-0.2,-1.23,,,,
2890,永豐金,金融保險業,16.3,1.24,0.0,16.3,16.1,-1.23,-1.53,18631.08,,1070.0,0.01,4.34,,,,,,,,,0.01,-0.03,0.06,4.0,7.0,16.0,0.14,0.33,0.35,4.0,8.0,15.0,,,,,,,-0.01,0.06,-0.32,-0.99,,,,
2891,中信金,金融保險業,21.1,3.43,0.71,21.25,20.85,-1.18,-1.88,26299.23,,810.0,0.0,2.39,,,,,,,,,0.01,-0.02,-0.03,4.0,7.0,14.0,-0.03,0.0,-0.43,1.0,4.0,4.0,,,,,,,0.16,0.51,0.62,-1.03,,,,
2892,第一金,金融保險業,24.9,0.61,0.0,24.9,24.75,-0.6,-0.8,8774.19,,602.0,0.0,2.45,,,,,,,,,0.0,-0.0,0.03,4.0,8.0,17.0,0.02,0.16,0.27,3.0,8.0,14.0,,,,,,,0.04,0.2,0.09,-1.08,,,,
2897,王道銀行,金融保險業,8.04,1.26,0.0,8.04,8.05,0.12,-0.49,1099.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,-0.22,3.0,4.0,7.0,,,,,,,0.06,0.08,0.03,-0.3,,,,
2901,欣欣,貿易百貨,23.5,0.0,0.0,23.5,23.2,-1.28,-1.28,28.69,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,1.0,4.0,8.0,,,,,,,,,,,,,,
2903,遠百,貿易百貨,18.1,0.56,-0.28,18.05,18.1,0.0,-0.28,298.94,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.03,1.0,1.0,1.0,0.02,0.0,-0.02,3.0,6.0,9.0,,,,,,,-0.06,-0.02,-0.32,-1.29,,,,
2904,匯僑,其他,17.75,0.57,-1.13,17.55,17.75,0.0,-0.28,14.57,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.0,4.0,8.0,,,,,,,0.11,0.17,-0.1,-1.78,,,,
2905,三商,貿易百貨,14.3,1.06,-0.7,14.2,14.35,0.35,-0.35,149.8,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.06,2.0,5.0,12.0,,,,,,,0.09,0.24,0.11,-1.58,,,,
2906,高林,貿易百貨,14.65,2.09,-0.68,14.55,14.6,-0.34,-1.02,291.4,,0.0,0.0,0.0,,,,,,,,,0.0,-0.08,-0.12,0.0,0.0,0.0,0.36,0.84,0.84,3.0,6.0,11.0,,,,,,,0.18,0.08,-0.81,-2.61,,,,
2908,特力,貿易百貨,20.4,0.99,0.25,20.45,20.1,-1.47,-1.71,105.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.1,3.0,4.0,8.0,,,,,,,-0.13,-0.05,-0.25,-0.8,,,,
2910,統領,貿易百貨,33.0,0.3,0.15,33.05,33.05,0.15,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,5.0,9.0,,,,,,,0.14,0.9,1.64,2.04,,,,
2911,麗嬰房,貿易百貨,6.36,0.16,0.63,6.4,6.35,-0.16,-0.78,50.25,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,9.0,,,,,,,-0.01,-0.01,-0.12,-0.28,,,,
2912,統一超,貿易百貨,270.0,0.75,-0.56,268.5,268.5,-0.56,-0.74,984.12,,-234.0,-0.02,1.37,,,,,,,,,-0.01,-0.0,0.02,4.0,8.0,18.0,0.03,-0.04,-0.22,2.0,5.0,7.0,,,,,,,0.7,-0.1,-3.1,-7.34,,,,
2913,農林,貿易百貨,20.55,0.0,0.49,20.65,21.1,2.68,0.0,1578.3,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.02,1.0,1.0,4.0,-0.04,-0.2,-0.53,2.0,3.0,6.0,,,,,,,0.39,0.55,0.52,0.87,,,,
2915,潤泰全,貿易百貨,56.7,2.72,-0.35,56.5,58.6,3.35,-0.51,7043.56,,0.0,0.0,0.41,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,5.0,0.26,0.53,2.06,3.0,8.0,17.0,,,,,,,2.38,3.95,5.69,1.82,,,,
2916,滿心,貿易百貨,22.45,0.22,0.0,22.45,22.9,2.0,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,8.0,,,,,,,0.48,0.67,0.72,0.13,,,,
2923,鼎固-KY,建材營造,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,2.0,4.0,8.0,,,,,,,,,,,,,,
2924,東凌-KY,貿易百貨,,0.0,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2926,誠品生活,文化創意業,45.8,0.0,0.0,45.8,45.75,-0.11,-0.54,16.02,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,3.0,5.0,10.0,,,,,,,-0.03,-0.67,-1.76,-1.2,,,,
2929,淘帝-KY,貿易百貨,9.71,0.73,-0.1,9.7,9.96,2.57,-0.9,316.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.02,-0.23,-0.19,3.0,3.0,10.0,,,,,,,0.19,0.12,-0.13,-1.27,,,,
2937,集雅社,貿易百貨,36.6,-0.14,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,2.0,4.0,9.0,,,,,,,,,,,,,,
2939,凱羿-KY,貿易百貨,35.15,-0.42,-3.56,33.9,34.8,-1.0,-0.57,67.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.14,0.16,1.0,4.0,8.0,,,,,,,0.67,1.92,2.67,2.25,,,,
