id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2464,盟立,其他電子業,37.55,37.6,37.45,37.9,37.6,112543.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.04,23.0,0.01,-0.08,-0.12,-0.2,2.0,4.0,9.0,-1.0,-0.0,0.3,,,,,,,,
2465,麗臺,電腦及週邊設備業,23.75,25.15,24.75,25.9,25.05,203697.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,-45.0,-0.08,0.32,-0.49,-0.99,2.0,3.0,6.0,0.0,0.0,0.56,,,,,,,,
2466,冠西電,光電業,31.4,31.75,31.75,32.05,31.55,63000.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,4.0,0.0,0.01,-0.01,-0.02,2.0,2.0,5.0,0.0,0.0,0.0,,,,,,,,
2467,志聖,電子零組件業,45.1,45.5,45.45,45.55,45.25,74108.0,-0.55,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,7.11,0.0,0.0,-0.02,-0.09,0.02,2.0,4.0,10.0,-1.0,-0.0,0.19,,,,,,,,
2468,華經,資訊服務業,15.45,16.7,16.3,16.9,16.45,838766.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,-54.0,-0.08,0.83,1.85,1.52,2.0,4.0,7.0,-5.0,-0.01,0.04,,,,,,,,
2471,資通,資訊服務業,25.8,26.45,26.1,26.45,26.4,26736.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.0,0.0,-0.04,-0.23,-0.32,3.0,3.0,3.0,0.0,0.0,0.03,,,,,,,,
2472,立隆電,電子零組件業,48.1,48.75,48.3,49.2,48.85,124334.0,0.21,0.08,0.0,0.0,0.0,0.0,-0.0,1.0,2.0,4.0,1.62,19.0,0.01,0.04,-0.14,-0.16,3.0,3.0,6.0,-1.0,-0.0,0.26,,,,,,,,
2474,可成,其他電子業,170.0,172.5,172.0,172.0,169.0,1778515.0,-2.03,6.25,0.06,408.0,0.22,0.41,0.52,5.0,10.0,14.0,42.48,-555.0,-0.08,0.02,0.22,0.97,3.0,6.0,14.0,-121.0,-0.02,1.08,,,,,,,,
2476,鉅祥,電子零組件業,44.4,45.6,44.8,45.9,45.2,1165122.0,-0.88,0.18,0.0,1.0,0.0,-0.0,-0.0,2.0,2.0,2.0,3.36,-11.0,-0.01,-0.08,0.38,1.18,2.0,4.0,10.0,-17.0,-0.01,0.14,,,,,,,,
2477,美隆電,其他電子業,18.15,18.45,18.3,18.4,18.4,49224.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16,-4.0,-0.0,0.01,-0.05,-0.11,2.0,3.0,6.0,-1.0,-0.0,0.1,,,,,,,,
2478,大毅,電子零組件業,39.45,40.05,40.45,40.6,40.1,94898.0,0.12,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.1,12.0,0.01,-0.0,-0.04,-0.02,2.0,3.0,7.0,-1.0,-0.0,0.26,,,,,,,,
2480,敦陽科,資訊服務業,80.1,81.8,81.6,81.8,80.9,84361.0,-1.1,0.0,0.0,1.0,-0.04,-0.04,-0.04,2.0,3.0,4.0,6.62,-34.0,-0.03,-0.1,-0.18,-0.63,1.0,3.0,4.0,-1.0,-0.0,0.33,,,,,,,,
2481,強茂,半導體業,54.3,57.0,55.9,58.2,57.2,2735828.0,0.35,0.19,0.0,0.0,0.0,-0.0,-0.41,1.0,2.0,3.0,10.18,77.0,0.02,0.12,0.19,0.85,4.0,6.0,10.0,-23.0,-0.01,0.34,,,,,,,,
2482,連宇,其他電子業,20.0,20.9,20.75,21.6,21.5,1516986.0,2.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.89,304.0,0.44,2.75,3.04,3.42,4.0,7.0,13.0,-1.0,-0.0,0.22,,,,,,,,
2483,百容,電子零組件業,29.05,29.75,29.45,30.5,29.65,1420744.0,-0.34,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.21,-230.0,-0.21,-0.63,0.75,-0.11,2.0,6.0,10.0,-0.0,-0.0,0.07,,,,,,,,
2484,希華,電子零組件業,31.0,31.75,31.1,32.05,31.8,1104890.0,0.16,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,9.87,-227.0,-0.14,-1.1,-3.83,-9.15,0.0,0.0,0.0,-8.0,-0.01,0.29,,,,,,,,
2485,兆赫,通信網路業,17.3,17.85,17.5,18.0,17.75,590398.0,-0.56,0.09,0.0,0.0,-0.0,0.0,0.0,2.0,3.0,5.0,5.88,-30.0,-0.01,-0.06,-0.11,-0.15,2.0,4.0,9.0,-0.0,-0.0,0.43,,,,,,,,
2486,一詮,光電業,18.0,18.5,18.1,19.1,18.85,1113015.0,1.89,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.41,55.0,0.02,0.47,0.56,1.65,4.0,5.0,11.0,-1.0,-0.0,0.03,,,,,,,,
2488,漢平,其他電子業,27.8,28.35,28.2,28.4,28.3,106145.0,-0.18,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.83,-9.0,-0.01,-0.04,-0.32,-0.11,3.0,5.0,9.0,0.0,0.0,0.3,,,,,,,,
2489,瑞軒,光電業,9.52,9.67,9.53,9.74,9.62,758743.0,-0.52,0.05,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,5.0,10.5,-90.0,-0.01,-0.26,-0.59,-1.28,0.0,0.0,1.0,-1.0,-0.0,0.39,,,,,,,,
2491,吉祥全,光電業,12.0,12.05,12.1,12.6,12.4,56000.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,-7.0,-0.01,0.02,-0.02,-0.08,2.0,3.0,4.0,0.0,0.0,0.26,,,,,,,,
2492,華新科,電子零組件業,72.3,74.5,73.1,75.3,74.0,1925494.0,-0.67,0.81,0.0,1.0,-0.0,0.01,0.0,5.0,10.0,16.0,13.82,115.0,0.02,0.04,-0.53,-0.61,2.0,2.0,4.0,-10.0,-0.0,3.19,,,,,,,,
2493,揚博,電子零組件業,40.0,40.2,40.1,40.3,40.1,72619.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,18.0,0.02,-0.03,-0.18,-0.47,3.0,3.0,3.0,-0.0,-0.0,0.16,,,,,,,,
2495,普安,電腦及週邊設備業,15.2,15.45,15.1,15.45,15.25,208773.0,-1.29,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,18.98,-11.0,-0.0,0.05,0.08,0.18,3.0,6.0,12.0,-1.0,-0.0,0.16,,,,,,,,
2496,卓越,其他,47.0,46.65,46.95,47.15,46.95,40192.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.46,-31.0,-0.16,-0.33,-0.47,-1.18,1.0,1.0,3.0,0.0,0.0,0.01,,,,,,,,
2497,怡利電,汽車工業,78.4,79.9,79.2,81.3,78.9,5939909.0,-1.25,2.03,0.0,6.0,-1.24,-0.82,-0.19,1.0,2.0,9.0,2.31,-315.0,-0.26,-1.11,-1.04,1.73,2.0,3.0,9.0,40.0,0.03,0.55,,,,,,,,
2498,宏達電,通信網路業,51.5,54.8,53.4,55.1,54.3,26802663.0,-0.91,0.26,0.0,9.0,-0.02,-0.0,0.05,2.0,7.0,12.0,12.85,-211.0,-0.03,-0.04,-0.06,-2.36,2.0,5.0,8.0,-60.0,-0.01,4.4,,,,,,,,
2501,國建,建材營造,16.1,16.05,16.0,16.05,15.9,496313.0,-0.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.09,-74.0,-0.01,-0.05,-0.12,-0.14,0.0,0.0,4.0,-8.0,-0.0,0.21,,,,,,,,
2504,國產,建材營造,23.9,24.0,23.85,24.05,24.0,1005052.0,0.0,0.61,0.0,0.0,0.0,0.0,0.03,2.0,3.0,11.0,15.26,270.0,0.02,-0.01,-0.2,-0.07,3.0,5.0,11.0,-7.0,-0.0,2.39,,,,,,,,
2505,國揚,建材營造,18.05,18.0,17.5,18.05,17.8,129192.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,31.0,0.01,0.01,-0.02,0.04,2.0,4.0,11.0,-3.0,-0.0,0.68,,,,,,,,
2506,太設,建材營造,9.48,9.49,9.31,9.57,9.4,134773.0,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,7.0,0.0,0.01,-0.01,-0.03,3.0,4.0,9.0,1.0,0.0,0.07,,,,,,,,
2509,全坤建,建材營造,14.65,14.85,14.7,14.9,14.75,21490.0,-0.67,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.22,-2.0,-0.0,0.0,0.0,0.01,3.0,3.0,8.0,0.0,0.0,0.01,,,,,,,,
2511,太子,建材營造,11.15,11.15,10.95,11.05,11.05,162891.0,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,-38.0,-0.0,0.0,-0.07,-0.13,2.0,2.0,4.0,-11.0,-0.0,0.23,,,,,,,,
2514,龍邦,其他,16.65,16.5,16.3,16.65,16.5,88218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,4.0,0.0,0.01,-0.02,-0.04,2.0,2.0,4.0,-2.0,-0.0,1.25,,,,,,,,
2515,中工,建材營造,7.98,8.14,8.05,8.07,8.01,2240151.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36,-1048.0,-0.07,-0.25,-1.13,-1.78,1.0,1.0,3.0,-10.0,-0.0,0.07,,,,,,,,
2516,新建,建材營造,4.7,4.83,4.82,4.86,4.81,37142.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-2.0,-0.0,0.01,0.02,0.02,4.0,5.0,8.0,0.0,0.0,0.11,,,,,,,,
2520,冠德,建材營造,24.45,25.3,25.25,25.5,25.15,836843.0,-0.59,0.32,0.0,16.0,0.0,-0.0,0.0,5.0,8.0,12.0,14.73,-66.0,-0.01,-0.32,-0.96,-1.74,2.0,2.0,4.0,151.0,0.03,0.43,,,,,,,,
2524,京城,建材營造,33.45,33.5,33.15,33.15,33.15,7663.0,-1.04,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.78,0.0,0.0,0.0,-0.01,-0.05,1.0,3.0,4.0,0.0,0.0,0.02,,,,,,,,
2527,宏璟,建材營造,19.95,20.35,20.4,20.75,20.3,99037.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9,37.0,0.01,0.04,0.0,-0.16,4.0,5.0,6.0,-2.0,-0.0,0.11,,,,,,,,
2528,皇普,建材營造,19.1,19.05,19.05,19.05,18.95,15000.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,-3.0,-0.0,0.0,-0.0,-0.0,2.0,3.0,7.0,0.0,0.0,0.06,,,,,,,,
2530,華建,建材營造,17.1,17.2,17.15,17.3,17.1,878555.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,94.0,0.02,0.19,0.31,0.4,4.0,9.0,16.0,0.0,0.0,0.01,,,,,,,,
2534,宏盛,建材營造,24.25,24.65,24.45,24.85,24.7,930088.0,0.2,0.05,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,8.28,116.0,0.02,-0.15,-0.3,-0.35,2.0,2.0,6.0,-22.0,-0.0,0.3,,,,,,,,
2535,達欣工,建材營造,31.05,31.3,31.3,31.3,30.9,245391.0,-1.28,0.16,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,6.0,8.72,-35.0,-0.01,-0.14,-0.15,-0.11,0.0,1.0,7.0,-3.0,-0.0,6.61,,,,,,,,
2536,宏普,建材營造,22.4,22.5,22.5,22.5,22.45,95239.0,-0.22,0.03,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,10.05,-13.0,-0.0,-0.14,-0.11,0.05,2.0,4.0,11.0,0.0,0.0,0.26,,,,,,,,
2537,聯上發,建材營造,7.2,7.27,7.27,7.32,7.24,741716.0,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,81.0,0.03,0.02,-0.32,-0.71,4.0,4.0,7.0,0.0,0.0,0.09,,,,,,,,
2538,基泰,建材營造,13.55,13.65,13.6,13.7,13.6,574375.0,-0.37,0.1,0.0,0.0,0.0,-0.0,-0.0,2.0,3.0,5.0,14.3,-82.0,-0.02,-0.15,-0.28,-0.29,1.0,2.0,8.0,0.0,0.0,0.08,,,,,,,,
2539,櫻花建,建材營造,32.05,31.9,31.9,32.0,31.8,365332.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.63,45.0,0.01,0.04,0.03,0.08,3.0,5.0,13.0,0.0,0.0,0.02,,,,,,,,
2540,愛山林,建材營造,70.0,71.2,71.2,73.6,73.4,133283.0,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,-47.0,-0.02,-0.22,-0.62,-0.38,0.0,0.0,8.0,0.0,0.0,0.05,,,,,,,,
2542,興富發,建材營造,38.2,39.0,39.2,39.95,39.85,5661292.0,2.18,2.02,0.0,0.0,0.01,0.05,0.1,3.0,8.0,14.0,8.42,1418.0,0.09,-0.34,-0.26,0.21,3.0,6.0,14.0,26.0,0.0,0.0,,,,,,,,
2543,皇昌,建材營造,8.67,8.7,8.71,8.71,8.66,139034.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,11.0,0.0,0.03,0.02,0.01,4.0,6.0,9.0,0.0,0.0,0.0,,,,,,,,
2545,皇翔,建材營造,39.65,40.15,40.0,40.6,40.25,140132.0,0.25,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.21,19.0,0.01,-0.01,-0.24,-0.47,4.0,4.0,5.0,-0.0,-0.0,0.17,,,,,,,,
2546,根基,建材營造,48.9,49.35,49.0,49.3,48.8,67030.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,8.0,0.01,0.01,-0.04,-0.14,4.0,6.0,8.0,0.0,0.0,0.1,,,,,,,,
2547,日勝生,建材營造,9.5,9.62,9.6,9.76,9.68,296107.0,0.62,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.69,42.0,0.0,0.01,-0.03,0.22,4.0,5.0,14.0,0.0,0.0,0.13,,,,,,,,
2548,華固,建材營造,89.4,90.5,90.1,90.3,89.6,246210.0,-0.99,0.34,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,20.45,-36.0,-0.01,0.08,0.04,0.07,3.0,6.0,11.0,-3.0,-0.0,2.55,,,,,,,,
2596,綠意,建材營造,17.55,17.65,17.65,17.85,17.65,24121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-10.0,-0.01,-0.02,-0.01,-0.0,0.0,2.0,6.0,0.0,0.0,0.0,,,,,,,,
2597,潤弘,建材營造,81.1,82.6,82.6,82.6,81.8,17659.0,-0.97,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,2.0,3.0,0.96,1.0,0.0,0.0,-0.02,0.01,4.0,5.0,11.0,0.0,0.0,0.11,,,,,,,,
2601,益航,貿易百貨,8.12,8.24,8.11,8.46,8.42,2739331.0,2.18,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,11.66,1219.0,0.15,0.06,-0.27,-0.56,3.0,4.0,7.0,-25.0,-0.0,0.18,,,,,,,,
2603,長榮,航運業,139.0,146.0,146.0,154.0,149.5,68807955.0,2.4,5.02,0.0,12.0,0.0,0.04,0.17,4.0,9.0,11.0,29.47,840.0,0.04,0.25,0.7,0.87,4.0,8.0,10.0,1051.0,0.05,5.48,,,,,,,,
2605,新興,航運業,18.15,18.2,18.0,18.75,18.35,2881892.0,0.82,0.02,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,5.0,35.85,83.0,0.01,0.2,0.94,0.57,3.0,7.0,11.0,-20.0,-0.0,0.46,,,,,,,,
2606,裕民,航運業,35.85,36.5,36.15,37.8,37.35,4216377.0,2.33,0.01,0.0,2.0,-0.0,0.0,-0.01,5.0,8.0,15.0,10.94,1093.0,0.13,-0.06,0.14,0.13,3.0,6.0,12.0,-119.0,-0.01,1.83,,,,,,,,
2607,榮運,航運業,30.7,31.55,31.2,32.15,31.1,7525592.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,8.69,-1604.0,-0.15,-0.14,-0.6,0.42,2.0,3.0,8.0,-62.0,-0.01,0.61,,,,,,,,
2608,嘉里大榮,航運業,36.85,37.75,36.9,37.7,37.15,167271.0,-1.59,0.03,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.79,-38.0,-0.01,-0.01,-0.13,-0.05,2.0,3.0,12.0,1.0,0.0,0.63,,,,,,,,
2609,陽明,航運業,58.2,61.5,61.0,64.7,63.5,74996120.0,3.25,3.27,0.0,22.0,-0.0,0.27,0.49,5.0,10.0,19.0,16.62,7516.0,0.22,0.69,1.0,0.86,3.0,6.0,11.0,1524.0,0.04,0.68,,,,,,,,
2610,華航,航運業,19.0,19.65,19.4,20.05,19.65,64255232.0,0.0,0.33,0.0,8.0,-0.08,-0.07,0.09,2.0,6.0,11.0,11.4,-7439.0,-0.12,-0.16,-1.58,-1.92,2.0,2.0,5.0,69.0,0.0,0.02,,,,,,,,
2611,志信,航運業,13.2,13.7,13.6,13.9,13.7,801247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-115.0,-0.06,0.82,0.62,0.17,4.0,6.0,10.0,-1.0,-0.0,0.84,,,,,,,,
2612,中航,航運業,31.25,32.7,32.5,33.9,33.45,1342010.0,2.29,0.01,0.0,0.0,-0.17,-0.11,0.0,0.0,1.0,3.0,1.86,272.0,0.14,0.04,-1.05,-2.06,3.0,4.0,6.0,-9.0,-0.0,0.06,,,,,,,,
2613,中櫃,航運業,26.4,27.3,26.9,27.75,26.7,1009027.0,-2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,-68.0,-0.05,0.07,0.39,-0.3,2.0,7.0,11.0,0.0,0.0,0.37,,,,,,,,
2614,東森,其他,19.45,19.85,19.65,20.4,20.15,1501129.0,1.51,0.01,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.66,526.0,0.11,0.56,0.59,0.38,4.0,6.0,10.0,-5.0,-0.0,0.97,,,,,,,,
2615,萬海,航運業,64.6,66.8,66.8,72.8,70.3,35604547.0,5.24,1.05,0.0,22.0,-0.0,0.01,0.01,5.0,10.0,20.0,42.95,1091.0,0.04,0.23,0.48,0.46,5.0,9.0,16.0,313.0,0.01,0.33,,,,,,,,
2616,山隆,油電燃氣業,33.3,33.6,33.6,33.6,33.45,33129.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,-13.0,-0.01,-0.03,-0.1,-0.11,2.0,2.0,9.0,0.0,0.0,0.03,,,,,,,,
2617,台航,航運業,24.0,24.7,24.45,25.4,25.25,1279294.0,2.23,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,3.16,231.0,0.06,-0.23,-0.09,-0.43,2.0,6.0,10.0,25.0,0.01,0.3,,,,,,,,
2618,長榮航,航運業,27.5,28.2,27.65,28.7,28.0,54443025.0,-0.71,0.89,-0.01,-545.0,-0.34,-0.02,-0.08,0.0,3.0,6.0,31.03,-210.0,-0.0,-0.41,-0.28,0.65,0.0,2.0,9.0,-1965.0,-0.04,0.23,,,,,,,,
2630,亞航,航運業,16.6,16.85,16.85,16.95,16.85,79001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-23.0,-0.01,-0.02,-0.01,-0.02,3.0,5.0,9.0,-0.0,-0.0,0.0,,,,,,,,
2633,台灣高鐵,航運業,27.95,28.5,28.4,28.55,28.45,2542209.0,-0.18,0.53,0.0,15.0,0.02,0.02,-0.14,5.0,6.0,9.0,21.04,573.0,0.02,0.16,0.18,0.53,5.0,8.0,16.0,466.0,0.02,0.31,,,,,,,,
2634,漢翔,航運業,33.7,33.8,33.6,34.5,34.15,2822680.0,1.04,3.59,0.0,0.0,0.41,0.77,0.81,3.0,7.0,13.0,9.2,73.0,0.01,-0.48,-0.69,-0.72,2.0,5.0,9.0,46.0,0.0,0.62,,,,,,,,
2636,台驊投控,航運業,60.8,63.4,62.5,66.5,66.1,1756647.0,4.26,0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,17.17,262.0,0.18,0.99,1.14,2.01,5.0,8.0,16.0,171.0,0.12,1.33,,,,,,,,
2637,慧洋-KY,航運業,49.45,51.7,51.3,54.2,53.9,10654234.0,4.26,0.03,0.0,0.0,0.0,-0.0,-0.03,2.0,3.0,5.0,17.45,3164.0,0.42,0.47,0.38,-0.63,4.0,6.0,11.0,195.0,0.03,0.8,,,,,,,,
2640,大車隊,其他,81.8,81.9,82.6,82.6,81.7,5267.0,-0.24,0.35,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.76,2.0,0.0,-0.01,-0.01,0.01,1.0,4.0,7.0,0.0,0.0,0.01,,,,,,,,
2641,正德,航運業,15.3,15.65,15.5,16.25,16.05,3173046.0,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,767.0,0.32,0.61,0.4,0.28,3.0,6.0,10.0,-1.0,-0.0,2.25,,,,,,,,
2642,宅配通,航運業,45.0,44.9,44.25,45.85,45.8,117647.0,2.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.94,18.0,0.02,0.37,-0.01,-0.34,4.0,4.0,6.0,0.0,0.0,2.01,,,,,,,,
2643,捷迅,航運業,66.0,67.5,67.7,68.8,68.3,17001.0,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.0,0.0,-0.0,-0.07,0.13,4.0,6.0,14.0,0.0,0.0,0.28,,,,,,,,
2701,萬企,觀光事業,11.9,12.0,12.0,12.1,12.1,137233.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-23.0,-0.01,-0.01,-0.02,-0.02,2.0,3.0,6.0,0.0,0.0,0.02,,,,,,,,
2702,華園,觀光事業,22.8,23.65,23.65,23.9,23.15,545356.0,-2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.88,-161.0,-0.11,-0.12,-0.78,-1.98,2.0,2.0,2.0,0.0,0.0,0.02,,,,,,,,
2704,國賓,觀光事業,31.0,31.1,30.75,31.25,30.75,86888.0,-1.13,0.05,0.0,0.0,-0.0,0.0,-0.0,2.0,3.0,5.0,11.08,7.0,0.0,-0.07,-0.15,-0.21,3.0,4.0,7.0,0.0,0.0,0.22,,,,,,,,
2705,六福,觀光事業,16.5,16.65,16.65,16.9,16.6,274423.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,38.0,0.02,0.08,0.15,0.03,3.0,6.0,11.0,0.0,0.0,0.0,,,,,,,,
2706,第一店,觀光事業,14.1,14.5,14.6,14.85,14.85,1871381.0,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,143.0,0.03,0.06,0.05,0.03,4.0,5.0,6.0,-12.0,-0.0,0.02,,,,,,,,
2707,晶華,觀光事業,193.0,191.5,188.0,192.5,185.0,1765048.0,-3.39,2.16,0.0,0.0,0.29,0.73,0.73,3.0,7.0,7.0,14.86,-560.0,-0.44,-0.56,0.3,0.57,2.0,6.0,12.0,-18.0,-0.01,0.84,,,,,,,,
2712,遠雄來,觀光事業,32.1,33.4,34.1,34.85,33.35,25000.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,
2718,晶悅,觀光事業,33.8,34.3,34.0,34.0,34.0,1000.0,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2719,燦星旅,觀光事業,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2722,夏都,觀光事業,32.5,32.8,32.2,35.4,33.65,589728.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,58.0,0.05,0.06,0.01,-0.02,4.0,4.0,8.0,0.0,0.0,0.32,,,,,,,,
2723,美食-KY,觀光事業,106.0,105.5,104.5,107.5,105.0,625197.0,-0.47,0.88,0.0,0.0,0.11,0.31,0.65,2.0,5.0,12.0,50.7,-110.0,-0.06,0.12,-0.01,0.49,3.0,5.0,13.0,-5.0,-0.0,0.24,,,,,,,,
2724,富驛-KY,觀光事業,14.4,14.5,14.4,14.4,14.4,2026.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2726,雅茗-KY,觀光事業,22.6,22.3,22.3,22.8,22.3,54333.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,37.66,1.0,0.0,-0.01,-0.06,-0.14,2.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,
2727,王品,觀光事業,136.5,137.0,138.0,141.0,135.0,1166502.0,-1.46,1.53,0.0,0.0,0.07,1.1,1.1,1.0,5.0,5.0,8.21,-142.0,-0.18,0.32,0.75,0.76,2.0,5.0,10.0,-6.0,-0.01,0.32,,,,,,,,
2729,瓦城,觀光事業,210.0,210.5,210.5,218.0,214.0,371616.0,1.66,0.87,0.45,136.0,0.87,0.87,0.87,4.0,4.0,4.0,2.07,-1.0,-0.0,0.04,0.17,-0.07,3.0,7.0,9.0,0.0,0.0,0.04,,,,,,,,
2731,雄獅,觀光事業,98.6,98.3,97.8,100.5,96.0,2673601.0,-2.34,4.88,0.0,0.0,0.0,4.85,4.85,1.0,6.0,7.0,3.49,-201.0,-0.26,-1.65,2.12,2.83,2.0,6.0,12.0,-13.0,-0.02,0.64,,,,,,,,
2732,六角,觀光事業,133.0,130.0,132.0,133.5,126.0,1561063.0,-3.08,4.17,0.0,0.0,1.04,2.73,2.56,4.0,7.0,8.0,6.75,-135.0,-0.29,-0.35,0.21,0.5,2.0,6.0,12.0,1.0,0.0,0.05,,,,,,,,
2734,易飛網,觀光事業,33.1,34.15,34.15,35.45,33.8,152373.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03,-38.0,-0.1,-0.35,-0.77,-0.43,1.0,4.0,8.0,0.0,0.0,0.0,,,,,,,,
