id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2478,大毅,電子零組件業,40.6,0.25,0.12,40.65,41.7,2.71,0.0,182.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.17,0.14,0.1,3.0,6.0,10.0,,,,6.30,-19.80,-19.75,1.16,1.32,1.31,-0.64,,,,
2480,敦陽科,資訊服務業,76.0,-1.04,0.66,76.5,77.2,1.58,0.0,125.89,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,1.0,3.0,0.12,-0.63,-1.07,2.0,2.0,3.0,,,,-1.87,1.19,6.09,0.5,0.14,-1.75,-5.15,,,,
2481,強茂,半導體業,53.8,1.32,0.93,54.3,55.6,3.35,-0.36,5023.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,-16.02,-0.62,2.06,2.32,1.08,-6.95,,,,
2482,連宇,其他電子業,21.75,2.59,0.0,21.75,21.75,0.0,-1.36,1510.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.95,36.67,27.95,0.39,0.46,0.34,-1.95,,,,
2483,百容,電子零組件業,23.55,-1.46,0.0,23.55,23.9,1.49,-0.21,421.04,,0.0,0.0,0.11,,,,,,,,,0.04,0.12,0.12,2.0,4.0,4.0,-0.19,-0.56,-0.35,2.0,3.0,7.0,,,,-12.90,-16.12,9.53,0.03,0.05,-2.03,-2.4,,,,
2484,希華,電子零組件業,29.1,-2.35,0.69,29.3,29.95,2.92,-0.17,970.2,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-0.27,-2.41,1.0,3.0,5.0,,,,0.24,-5.54,5.96,0.25,-0.3,-1.15,-6.03,,,,
2485,兆赫,通信網路業,16.55,-0.6,0.91,16.7,16.8,1.51,-0.3,375.64,,0.0,0.0,0.09,,,,,,,,,-0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.2,-0.15,1.0,3.0,9.0,,,,-5.41,4.63,-0.61,0.22,0.09,-0.43,-0.88,,,,
2486,一詮,光電業,16.35,-1.51,1.22,16.55,16.8,2.75,-0.59,602.21,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.13,0.11,1.0,3.0,9.0,,,,-0.38,-25.77,-9.62,0.21,0.0,-0.82,-4.79,,,,
2488,漢平,其他電子業,27.7,0.73,-0.72,27.5,27.6,-0.36,-1.08,71.38,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.02,-0.07,1.0,3.0,8.0,,,,0.94,41.47,35.39,-0.01,-0.21,-0.57,-1.98,,,,
2489,瑞軒,光電業,9.05,1.34,0.22,9.07,9.15,1.1,-1.08,946.34,,0.0,0.0,0.05,,,,,,,,,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.1,-0.26,-0.54,1.0,2.0,5.0,,,,16.48,-37.65,-19.90,0.12,0.0,-0.28,-1.69,,,,
2491,吉祥全,光電業,11.4,0.44,2.63,11.7,11.55,1.32,-1.28,45.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,-0.09,-0.37,-1.97,,,,
2492,華新科,電子零組件業,77.0,0.0,1.56,78.2,79.0,2.6,-0.25,1336.11,,0.0,0.0,0.83,,,,,,,,,-0.0,-0.0,0.01,3.0,7.0,16.0,0.13,0.51,0.82,3.0,7.0,12.0,,,,4.33,-19.87,-15.94,2.34,2.22,2.74,-6.45,,,,
2493,揚博,電子零組件業,40.15,0.25,-0.37,40.0,40.3,0.37,-0.12,93.92,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.32,0.0,1.0,3.0,,,,2.56,19.07,21.58,0.18,0.19,0.06,-1.05,,,,
2495,普安,電腦及週邊設備業,17.0,3.66,1.18,17.2,18.1,6.47,0.0,5764.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,40.07,18.88,1.16,1.39,1.91,1.85,,,,
2496,卓越,其他,45.45,1.11,0.0,45.45,45.45,0.0,0.0,3.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,-1.11,2.0,4.0,4.0,,,,-11.85,9.17,5.61,0.17,0.02,-0.53,,,,,
2497,怡利電,汽車工業,62.6,-2.8,1.12,63.3,64.0,2.24,-0.78,2969.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.42,64.97,52.31,-0.46,-2.09,-7.19,-12.87,,,,
2498,宏達電,通信網路業,48.4,-1.33,-0.62,48.1,50.3,3.93,0.0,21914.99,,-1.0,-0.0,0.25,,,,,,,,,-0.0,-0.0,-0.01,1.0,1.0,4.0,-0.38,-0.34,-0.54,1.0,4.0,8.0,,,,48.18,-22.87,-17.38,0.97,-0.26,-1.95,-8.01,,,,
2501,國建,建材營造,14.8,1.37,0.68,14.9,14.9,0.68,-1.0,631.35,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.14,-0.28,3.0,5.0,6.0,,,,53.31,12.76,23.26,0.14,-0.12,-0.52,-1.37,,,,
2504,國產,建材營造,22.1,-0.45,0.23,22.15,22.45,1.58,0.0,1983.43,,16.0,0.0,0.52,,,,,,,,,0.01,-0.08,-0.08,3.0,3.0,8.0,-0.13,-0.27,-0.3,0.0,1.0,8.0,,,,-3.79,-5.62,-2.18,0.29,0.17,-0.61,-1.9,,,,
2505,國揚,建材營造,18.2,0.0,0.0,18.2,18.1,-0.55,-1.09,184.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,3.0,6.0,11.0,,,,94.07,187.46,-22.61,-0.01,-0.02,0.0,-1.04,,,,
2506,太設,建材營造,9.01,0.22,0.0,9.01,9.03,0.22,-0.66,277.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.74,9.36,-54.94,0.07,0.09,-0.05,-0.52,,,,
2509,全坤建,建材營造,14.25,0.35,0.35,14.3,14.3,0.35,0.0,31.63,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,9.0,,,,-4.19,-49.15,-78.07,0.07,0.03,-0.14,-0.62,,,,
2511,太子,建材營造,10.4,0.48,0.96,10.5,10.55,1.44,0.0,430.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.1,2.0,4.0,7.0,,,,7.32,-30.95,24.74,0.16,0.05,-0.15,-0.84,,,,
2514,龍邦,其他,16.5,-0.6,1.21,16.7,16.75,1.52,0.0,87.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.01,3.0,6.0,9.0,,,,-18.61,-4.34,-17.75,0.17,0.13,0.14,-0.08,,,,
2515,中工,建材營造,7.75,0.52,0.26,7.77,7.92,2.19,0.0,2463.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.2,-0.5,1.0,4.0,8.0,,,,4.29,-28.55,-14.70,0.17,0.17,0.05,-0.71,,,,
2516,新建,建材營造,4.94,1.02,-0.81,4.9,4.98,0.81,0.0,150.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,4.0,6.0,,,,-14.71,-21.88,-18.57,0.03,-0.01,0.08,0.07,,,,
2520,冠德,建材營造,23.9,0.84,0.21,23.95,24.25,1.46,-0.61,595.62,,0.0,0.0,0.3,,,,,,,,,0.0,-0.03,-0.03,0.0,2.0,8.0,-0.09,-0.02,-0.31,1.0,4.0,7.0,,,,-18.10,2.31,-25.30,0.22,0.13,-0.23,-2.08,,,,
2524,京城,建材營造,33.7,-1.46,1.63,34.25,34.3,1.78,0.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-46.33,-39.42,-49.76,0.52,0.91,1.02,-1.17,,,,
2527,宏璟,建材營造,20.7,1.22,-0.97,20.5,20.85,0.72,0.0,160.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,-60.22,-78.57,0.42,0.55,0.55,-1.32,,,,
2528,皇普,建材營造,15.85,-8.38,2.21,16.2,16.2,2.21,-2.7,268.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,2.0,4.0,7.0,,,,11.36,-99.67,-7.37,-0.74,-1.76,-2.26,-2.73,,,,
2530,華建,建材營造,19.0,1.06,1.05,19.2,19.0,0.0,-1.04,1769.88,,0.0,0.0,0.14,,,,,,,,,0.04,0.12,0.15,2.0,5.0,7.0,0.34,0.65,0.93,2.0,6.0,12.0,,,,,,,-0.1,0.23,0.82,2.6,,,,
2534,宏盛,建材營造,24.6,0.2,0.0,24.6,24.6,0.0,-0.4,707.62,,0.0,0.0,0.15,,,,,,,,,0.0,0.1,0.1,1.0,4.0,5.0,-0.1,-0.14,-0.57,0.0,3.0,4.0,,,,-18.31,-36.85,17.71,0.0,0.04,0.05,-0.34,,,,
2535,達欣工,建材營造,29.7,-0.34,0.0,29.7,29.95,0.84,-0.17,208.96,,0.0,0.0,0.05,,,,,,,,,0.0,-0.11,-0.11,0.0,0.0,2.0,-0.07,-0.38,-0.56,1.0,2.0,5.0,,,,9.25,31.91,21.62,0.26,0.11,-0.42,-0.71,,,,
2536,宏普,建材營造,22.1,0.68,0.0,22.1,22.25,0.68,0.0,180.98,,0.0,0.0,0.03,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,0.0,2.0,7.0,,,,-83.42,-46.26,133.70,0.19,0.09,-0.11,-0.28,,,,
2537,聯上發,建材營造,6.9,-1.0,0.43,6.93,6.91,0.14,-0.72,716.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.13,0.04,1.0,3.0,9.0,,,,-54.99,-63.64,-15.91,-0.04,-0.07,-0.21,-0.7,,,,
2538,基泰,建材營造,10.85,-0.91,0.0,10.85,11.15,2.76,0.0,670.6,,0.0,0.0,0.09,,,,,,,,,0.0,-0.0,-0.01,0.0,1.0,3.0,-0.3,-0.57,-1.93,1.0,4.0,6.0,,,,9.73,35.52,44.32,0.13,-0.49,-1.12,-2.2,,,,
2539,櫻花建,建材營造,31.75,-0.31,0.47,31.9,31.7,-0.16,-0.63,578.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,2.0,4.0,11.0,,,,-100.00,-100.00,190.99,-0.06,-0.13,-0.16,-0.92,,,,
2540,愛山林,建材營造,90.6,-3.62,-0.66,90.0,88.1,-2.76,-2.11,151.46,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.02,3.0,8.0,12.0,,,,-31.09,-20.07,-2.68,-4.06,-4.74,-1.54,-20.67,,,,
2542,興富發,建材營造,40.6,-0.12,-0.12,40.55,41.8,2.96,0.0,7135.86,,-63.0,-0.0,1.92,,,,,,,,,-0.01,0.07,0.09,1.0,4.0,10.0,0.4,0.74,0.93,4.0,9.0,15.0,,,,748.73,-34.50,-64.82,0.97,1.53,2.04,-2.67,,,,
2543,皇昌,建材營造,8.25,-0.6,0.48,8.29,8.33,0.97,0.0,52.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,2.0,4.0,10.0,,,,1.50,6.66,6.70,-0.01,-0.03,-0.15,-0.62,,,,
2545,皇翔,建材營造,38.4,0.13,0.39,38.55,39.0,1.56,0.0,174.8,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.2,-0.35,1.0,3.0,8.0,,,,48.17,59.08,32.84,0.23,0.04,-0.41,-3.25,,,,
2546,根基,建材營造,45.55,-1.19,0.0,45.55,46.0,0.99,0.0,46.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.1,1.0,2.0,5.0,,,,-9.96,21.78,16.92,-0.08,-0.55,-1.55,-3.39,,,,
2547,日勝生,建材營造,9.1,0.22,0.66,9.16,9.18,0.88,-0.76,298.0,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,2.0,2.0,6.0,,,,-36.79,50.69,21.04,0.04,-0.01,-0.19,-0.4,,,,
2548,華固,建材營造,85.4,0.12,0.0,85.4,86.1,0.82,0.0,392.48,,0.0,0.0,0.36,,,,,,,,,0.0,0.01,0.01,0.0,1.0,2.0,-0.1,-0.09,-0.26,1.0,4.0,7.0,,,,20.08,-92.36,70.16,0.34,-0.17,-1.49,-4.19,,,,
2596,綠意,建材營造,17.15,1.48,-1.17,16.95,17.05,-0.58,-0.29,92.83,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,4.0,7.0,10.0,,,,460.27,-85.24,-67.74,-0.01,-0.07,-0.31,-0.82,,,,
2597,潤弘,建材營造,89.0,4.46,1.24,90.1,89.0,0.0,-1.22,77.01,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.03,0.0,0.0,0.0,0.05,0.07,0.08,4.0,7.0,14.0,,,,4.39,39.18,15.53,3.22,5.0,6.0,2.4,,,,
2601,益航,貿易百貨,8.0,0.25,0.63,8.05,8.12,1.5,0.0,1432.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.33,0.8,3.0,7.0,14.0,,,,0.94,-13.45,-3.76,0.08,0.04,-0.12,-0.82,,,,
2603,長榮,航運業,139.0,0.0,1.08,140.5,142.5,2.52,0.0,31866.42,,-96.0,-0.0,4.99,,,,,,,,,0.0,-0.03,-0.03,3.0,5.0,13.0,0.39,0.12,0.18,3.0,6.0,13.0,,,,-12.61,5.50,54.85,3.8,1.7,-3.1,,,,,
2605,新興,航運業,18.3,0.0,0.55,18.4,18.4,0.55,-0.54,2336.08,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.03,0.0,0.0,0.0,0.15,0.31,0.66,3.0,6.0,13.0,,,,24.24,-5.05,-0.61,0.18,0.14,-0.18,-2.32,,,,
2606,裕民,航運業,35.5,-1.66,0.14,35.55,36.35,2.39,-0.14,2254.15,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.01,3.0,7.0,13.0,0.35,0.15,0.18,1.0,2.0,8.0,,,,-30.68,-30.05,10.14,0.51,0.67,-0.41,-2.42,,,,
2607,榮運,航運業,25.75,-1.53,0.19,25.8,26.45,2.72,-0.19,2480.77,,0.0,0.0,0.08,,,,,,,,,0.03,0.07,0.07,2.0,5.0,5.0,-0.16,-0.28,-1.42,1.0,3.0,4.0,,,,-27.91,178.40,170.28,0.31,-0.14,-2.34,-3.61,,,,
2608,嘉里大榮,航運業,34.6,0.29,0.14,34.65,35.0,1.16,0.0,123.84,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,1.0,2.0,0.05,-0.06,-0.1,2.0,5.0,9.0,,,,-9.61,-7.99,-0.49,0.41,0.18,-0.99,-4.06,,,,
2609,陽明,航運業,61.9,0.65,0.16,62.0,63.2,2.1,0.0,40060.91,,-212.0,-0.01,3.15,,,,,,,,,-0.01,-0.12,-0.12,3.0,5.0,12.0,0.35,0.52,0.77,3.0,6.0,12.0,,,,-20.28,-15.79,36.78,1.26,1.28,0.84,-9.53,,,,
2610,華航,航運業,16.7,-0.3,1.8,17.0,17.2,2.99,-0.29,35033.69,,0.0,0.0,0.25,,,,,,,,,0.0,-0.06,-0.08,3.0,5.0,11.0,0.2,0.82,0.34,2.0,6.0,10.0,,,,-5.90,-7.99,22.00,0.36,0.26,-1.03,-3.34,,,,
2611,志信,航運業,12.05,-1.23,0.41,12.1,12.4,2.9,-0.8,895.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.8,2.0,4.0,9.0,,,,-8.39,-18.43,9.51,0.16,-0.04,-0.6,-2.95,,,,
2612,中航,航運業,32.75,-0.61,0.0,32.75,33.3,1.68,-0.15,313.7,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.18,0.0,0.0,0.0,-0.03,-0.06,0.64,1.0,3.0,11.0,,,,-11.50,4.78,32.42,0.41,0.34,-0.12,-3.29,,,,
2613,中櫃,航運業,20.2,-1.94,1.49,20.5,20.85,3.22,0.0,338.88,,0.0,0.0,0.06,,,,,,,,,0.02,0.06,0.06,2.0,4.0,4.0,-0.02,-0.23,-0.07,2.0,3.0,8.0,,,,-7.37,-8.96,5.16,0.21,-0.24,-2.43,-4.75,,,,
2614,東森,其他,19.25,1.05,0.78,19.4,19.65,2.08,0.0,1515.6,,0.0,0.0,0.02,,,,,,,,,0.0,0.0,0.01,0.0,1.0,3.0,0.15,0.16,0.94,3.0,5.0,13.0,,,,0.49,3.66,10.02,0.53,0.29,-0.06,,,,,
2615,萬海,航運業,69.2,2.22,0.14,69.3,70.5,1.88,-0.42,16027.03,,2.0,0.0,1.07,,,,,,,,,-0.0,-0.0,0.01,5.0,10.0,19.0,0.12,0.38,0.67,3.0,7.0,16.0,,,,-12.66,-27.74,39.47,2.02,2.71,1.56,-11.01,,,,
2616,山隆,油電燃氣業,32.35,-0.46,0.31,32.45,32.7,1.08,0.0,41.42,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.12,1.0,2.0,4.0,,,,-4.56,-5.61,2.75,0.21,0.09,-0.33,-1.0,,,,
2617,台航,航運業,23.85,-0.62,1.26,24.15,24.15,1.26,-0.41,609.28,,0.0,0.0,0.01,,,,,,,,,0.0,0.01,0.01,0.0,1.0,1.0,0.08,0.12,-0.1,2.0,4.0,9.0,,,,-6.62,11.03,20.18,0.18,0.08,-0.55,-2.55,,,,
2618,長榮航,航運業,22.9,-0.87,1.31,23.2,23.75,3.71,-0.84,45767.17,,-24.0,-0.0,0.42,,,,,,,,,-0.0,-0.16,-0.58,2.0,2.0,5.0,-0.04,0.67,0.07,2.0,6.0,8.0,,,,-5.75,32.94,41.59,0.49,0.07,-2.07,-6.52,,,,
2630,亞航,航運業,15.85,0.0,0.0,15.85,16.0,0.95,0.0,34.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,2.0,5.0,8.0,,,,-4.22,15.13,5.19,0.09,-0.01,-0.37,-0.9,,,,
2633,台灣高鐵,航運業,27.8,0.91,0.18,27.85,27.95,0.54,-0.18,2267.78,,0.0,0.0,0.51,,,,,,,,,-0.01,-0.02,-0.0,3.0,6.0,14.0,0.08,0.1,0.3,3.0,5.0,14.0,,,,1.70,59.44,23.61,0.33,0.31,-0.06,-0.56,,,,
2634,漢翔,航運業,31.05,-0.96,0.16,31.1,31.2,0.48,-0.95,1843.01,,0.0,0.0,3.15,,,,,,,,,-0.13,-0.32,-0.36,0.0,2.0,5.0,0.13,0.01,-0.02,2.0,5.0,10.0,,,,11.91,52.07,30.43,-0.3,-0.15,-1.24,-3.54,,,,
2636,台驊投控,航運業,58.6,-0.68,1.02,59.2,61.5,4.95,-0.65,1313.15,,0.0,0.0,0.06,,,,,,,,,-0.0,0.04,0.04,0.0,1.0,2.0,-0.22,0.33,0.87,0.0,4.0,11.0,,,,-19.20,-60.66,-3.72,1.56,0.69,-1.27,-11.53,,,,
2637,慧洋-KY,航運業,53.7,-1.29,0.0,53.7,54.1,0.74,-0.55,6271.83,,0.0,0.0,0.04,,,,,,,,,0.0,0.01,0.01,2.0,4.0,7.0,0.64,0.95,1.82,3.0,6.0,13.0,,,,-9.68,9.56,51.45,-0.02,0.07,-0.38,-4.59,,,,
2640,大車隊,其他,79.5,-1.24,0.0,79.5,79.5,0.0,-0.38,30.57,,0.0,0.0,0.35,-26.0,-0.04,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.08,-0.09,0.0,0.0,3.0,,,,1.19,22.11,26.75,,,,,,,,
2641,正德,航運業,14.75,-1.01,0.68,14.85,14.95,1.36,0.0,1066.97,,0.0,0.0,0.0,2.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,1.07,2.0,6.0,12.0,,,,-1.94,-11.80,34.78,0.1,-0.13,-0.76,-3.35,,,,
2642,宅配通,航運業,40.5,1.25,0.49,40.7,41.6,2.72,-0.24,147.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.01,0.14,0.26,3.0,6.0,11.0,,,,-8.90,-4.73,1.79,0.9,0.65,-0.98,-7.54,,,,
2643,捷迅,航運業,67.0,0.6,0.0,67.0,68.5,2.24,0.0,48.28,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.16,0.0,1.0,5.0,,,,-8.42,29.12,26.06,1.36,1.05,0.65,-1.66,,,,
2701,萬企,觀光事業,11.85,0.0,0.42,11.9,12.05,1.69,0.0,215.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,3.0,5.0,10.0,,,,-15.57,-5.16,-4.16,0.19,0.23,0.12,0.03,,,,
2702,華園,觀光事業,18.55,-1.07,0.0,18.55,18.95,2.16,0.0,241.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.3,-1.01,0.0,2.0,3.0,,,,1.73,77.44,68.14,0.09,-0.32,-1.99,-6.09,,,,
2704,國賓,觀光事業,30.8,0.0,0.16,30.85,31.2,1.3,-0.64,299.44,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.01,-0.04,-0.07,1.0,2.0,7.0,,,,23.14,-6.93,-4.28,0.34,0.39,0.4,-0.65,,,,
2705,六福,觀光事業,15.65,-0.32,0.96,15.8,15.95,1.92,0.0,115.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.06,-0.14,1.0,2.0,6.0,,,,-48.54,55.87,48.46,0.17,0.08,-0.29,-0.37,,,,
2706,第一店,觀光事業,13.85,-0.36,0.72,13.95,14.0,1.08,0.0,156.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.07,1.0,4.0,10.0,,,,-1.09,1.76,19.59,0.09,0.05,-0.2,-0.18,,,,
2707,晶華,觀光事業,172.0,-1.15,0.58,173.0,175.0,1.74,-0.28,206.54,,0.0,0.0,2.27,,,,,,,,,0.03,0.01,0.23,2.0,4.0,10.0,-0.14,-0.11,-0.91,2.0,4.0,7.0,,,,-8.64,34.50,9.99,-1.1,-6.15,-10.6,-1.72,,,,
2712,遠雄來,觀光事業,33.85,1.04,-0.15,33.8,34.0,0.44,0.0,4.1,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,8.0,,,,-41.28,137.13,48.01,0.3,,,,,,,
2718,晶悅,觀光事業,33.5,0.0,1.49,34.0,34.0,1.49,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,12.37,47.84,83.20,,,,,,,,
2719,燦星旅,觀光事業,21.55,4.61,,,,0.0,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
2722,夏都,觀光事業,30.2,0.67,0.0,30.2,30.5,0.99,0.0,220.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.02,2.0,2.0,8.0,,,,-31.71,43.08,65.45,0.25,-0.13,-1.49,-2.13,,,,
2723,美食-KY,觀光事業,96.2,-1.84,0.31,96.5,98.8,2.7,0.0,562.44,,0.0,0.0,0.93,,,,,,,,,0.14,-0.02,0.13,3.0,3.0,6.0,-0.55,-0.2,-0.19,0.0,5.0,10.0,,,,1.37,2.30,-3.22,1.18,-1.41,-3.91,-3.55,,,,
2724,富驛-KY,觀光事業,,0.0,,14.0,14.0,-0.71,0.0,6.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.49,-2.42,-31.74,,,,,,,,
2726,雅茗-KY,觀光事業,18.5,-1.33,1.62,18.8,18.5,0.0,-1.6,8.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.03,3.0,6.0,11.0,,,,5.04,-28.01,-45.79,-0.68,-2.09,-3.18,-5.29,,,,
2727,王品,觀光事業,117.0,1.74,0.0,117.0,124.0,5.98,0.0,614.15,,0.0,0.0,1.5,,,,,,,,,-0.05,-0.32,-0.04,0.0,0.0,5.0,-0.1,-0.32,-0.26,2.0,3.0,7.0,,,,-13.98,23.19,9.42,6.6,3.4,-3.65,-1.38,,,,
2729,瓦城,觀光事業,185.5,0.82,0.27,186.0,188.0,1.35,-0.53,28.47,,0.0,0.0,1.25,3.0,0.01,,,,,,,0.0,0.02,1.22,0.0,1.0,8.0,-0.09,-0.35,-0.61,2.0,2.0,5.0,,,,-19.62,18.90,8.94,1.6,-1.45,-10.38,-15.52,,,,
2731,雄獅,觀光事業,76.4,0.26,1.7,77.7,80.5,5.37,-0.37,1734.47,,0.0,0.0,4.21,,,,,,,,,0.32,-0.62,-0.6,1.0,2.0,4.0,0.04,-0.33,-2.72,2.0,5.0,6.0,,,,27.61,292.80,48.23,3.2,-0.31,-7.47,-11.34,,,,
2732,六角,觀光事業,99.0,-4.35,1.01,100.0,101.5,2.53,-0.49,280.57,,0.0,0.0,2.79,23.0,0.05,,,,,,,0.06,-0.47,-0.68,1.0,1.0,3.0,0.19,0.52,-0.43,3.0,6.0,9.0,,,,-9.72,3.58,4.41,-0.7,-4.45,-14.62,-6.18,,,,
2734,易飛網,觀光事業,22.5,-1.32,0.44,22.6,23.15,2.89,0.0,80.17,,0.0,0.0,0.0,22.0,0.06,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.28,-0.62,2.0,4.0,7.0,,,,-30.43,339.49,99.01,0.07,-1.09,-5.54,-9.85,,,,
2736,富野,觀光事業,18.7,-1.06,0.27,18.75,19.25,2.94,-0.52,715.58,,0.0,0.0,0.0,251.0,0.51,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.82,2.85,2.85,3.0,8.0,14.0,,,,-30.31,74.27,34.54,0.35,-0.11,-1.15,-4.22,,,,
