id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2367,燿華,電子零組件業,18.65,-0.53,1.88,19.0,18.9,1.34,-1.56,14700.1,,5.0,0.0,0.0,,,,,,,,,0.0,-0.16,-0.25,2.0,3.0,4.0,-0.43,-1.11,-1.31,2.0,4.0,8.0,,,,,,,0.17,0.71,0.83,-1.57,,,,
2368,金像電,電子零組件業,89.2,1.83,3.14,92.0,92.0,3.14,-0.86,14926.6,,375.0,0.08,15.4,,,,,,,,,0.21,0.39,0.32,3.0,7.0,12.0,0.21,1.59,0.1,3.0,8.0,12.0,,,,0.17,25.96,26.46,3.06,5.14,7.33,,,,,
2369,菱生,半導體業,13.5,-0.37,0.74,13.6,13.95,3.33,-1.41,5846.99,,6.0,0.0,0.01,,,,,,,,,-0.0,0.0,0.0,2.0,3.0,4.0,0.18,0.17,0.48,4.0,6.0,11.0,,,,,,,0.4,0.69,1.02,-0.2,,,,
2371,大同,電機機械,30.85,0.98,1.13,31.2,32.05,3.89,-1.23,15585.84,,0.0,0.0,0.04,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,-0.25,-0.44,-1.06,0.0,1.0,3.0,,,,,,,1.2,1.06,0.61,-0.71,,,,
2373,震旦行,其他電子業,77.6,0.13,-0.39,77.3,78.0,0.52,-0.38,54.81,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,0.01,1.0,4.0,10.0,,,,,,,0.4,0.21,-0.62,-3.26,,,,
2374,佳能,光電業,20.85,0.72,0.48,20.95,21.0,0.72,-0.71,609.14,,3.0,0.0,0.05,,,,,,,,,0.0,-0.0,0.0,2.0,3.0,4.0,0.05,0.22,0.28,3.0,7.0,12.0,,,,-5.69,35.67,64.15,0.21,0.49,0.69,-0.74,,,,
2375,凱美,電子零組件業,53.9,-1.1,1.3,54.6,55.8,3.53,-0.89,848.14,,1.0,0.0,0.05,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,0.09,0.27,0.15,3.0,7.0,12.0,,,,-14.15,-24.05,-23.28,1.5,2.83,4.17,,,,,
2376,技嘉,電腦及週邊設備業,101.0,-0.98,0.0,101.0,102.5,1.49,-0.49,9104.26,,1470.0,0.23,14.53,,,,,,,,,1.37,1.72,1.96,5.0,8.0,15.0,0.06,0.22,1.67,1.0,3.0,9.0,,,,-6.31,-24.81,-14.45,3.02,6.56,10.49,13.43,,,,
2377,微星,電腦及週邊設備業,118.0,1.29,0.0,118.0,120.5,2.12,-0.41,3577.14,,-172.0,-0.02,12.4,,,,,,,,,0.15,0.19,0.14,3.0,8.0,14.0,0.09,0.28,0.12,2.0,7.0,9.0,,,,,,,4.3,6.95,9.05,7.39,,,,
2379,瑞昱,半導體業,268.0,-2.19,1.49,272.0,284.0,5.97,-0.35,4686.74,,98.0,0.02,3.99,,,,,,,,,0.05,0.02,0.02,5.0,8.0,16.0,0.14,-0.2,0.23,3.0,4.0,9.0,,,,-15.60,-10.19,12.59,12.6,19.45,26.43,-11.48,,,,
2380,虹光,電腦及週邊設備業,11.7,-2.09,0.43,11.75,11.65,-0.43,-2.1,484.97,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.38,3.0,7.0,14.0,,,,-25.56,31.40,2.22,-0.12,0.08,0.03,-0.66,,,,
2382,廣達,電腦及週邊設備業,68.1,0.29,0.88,68.7,69.1,1.47,-0.14,6259.81,,-247.0,-0.01,6.95,,,,,,,,,-0.01,-0.03,-0.05,2.0,3.0,10.0,-0.07,-0.14,-0.16,1.0,3.0,7.0,,,,,,,1.38,1.39,0.1,-5.96,,,,
2383,台光電,電子零組件業,163.5,-0.61,0.61,164.5,169.0,3.36,-0.59,3079.89,,-188.0,-0.06,7.43,,,,,,,,,0.1,0.39,-0.24,3.0,6.0,9.0,-0.06,1.14,2.55,2.0,7.0,16.0,,,,-6.25,-10.20,3.42,4.6,14.0,22.15,9.42,,,,
2385,群光,電子零組件業,80.5,0.37,0.37,80.8,82.2,2.11,-0.12,1812.01,,-70.0,-0.01,5.88,,,,,,,,,-0.12,-0.13,-0.53,0.0,2.0,6.0,-0.18,-0.3,-0.76,1.0,2.0,5.0,,,,-6.97,-0.85,11.79,1.58,2.13,2.39,0.96,,,,
2387,精元,電腦及週邊設備業,38.8,-0.13,0.13,38.85,39.85,2.71,0.0,1440.84,,0.0,0.0,0.88,,,,,,,,,0.0,-0.0,0.01,0.0,0.0,1.0,0.29,0.75,0.42,4.0,9.0,10.0,,,,,,,0.98,2.22,3.3,2.37,,,,
2388,威盛,半導體業,70.9,1.14,2.26,72.5,69.7,-1.69,-5.04,45134.74,,0.0,0.0,0.05,,,,,,,,,-0.02,-0.02,-0.02,0.0,2.0,4.0,-1.19,-1.49,0.01,2.0,4.0,11.0,,,,,,,-0.62,2.95,4.9,-6.03,,,,
2390,云辰,其他電子業,13.45,9.8,0.74,13.55,14.05,4.46,-1.75,7942.08,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.58,2.0,2.0,9.0,,,,8.33,15.01,-3.60,,,,,,,,
2392,正崴,電子零組件業,34.9,-1.27,0.72,35.15,35.4,1.43,-0.42,1735.12,,-720.0,-0.14,0.45,,,,,,,,,-0.32,-0.44,-0.37,0.0,0.0,6.0,0.02,0.02,-0.23,3.0,6.0,8.0,,,,-6.66,14.10,13.31,0.44,0.94,0.61,-0.2,,,,
2393,億光,光電業,36.0,0.84,0.56,36.2,36.45,1.25,-0.14,511.57,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,0.07,0.07,0.4,3.0,5.0,13.0,,,,,,,0.55,1.06,1.32,-0.16,,,,
2395,研華,電腦及週邊設備業,299.5,2.57,0.83,302.0,308.0,2.84,0.0,773.66,,-20.0,-0.0,1.01,,,,,,,,,-0.01,-0.01,-0.0,0.0,3.0,12.0,-0.08,-0.12,-0.1,2.0,4.0,9.0,,,,-10.51,14.46,19.64,16.5,14.2,12.6,-1.38,,,,
2397,友通,電腦及週邊設備業,58.1,-0.34,0.0,58.1,58.2,0.17,-0.17,10.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03,3.0,7.0,12.0,,,,5.40,12.36,28.73,0.44,,,,,,,
2399,映泰,電腦及週邊設備業,14.1,-2.08,0.0,14.1,14.45,2.48,-3.67,33855.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.3,-1.12,2.0,4.0,9.0,,,,,,,0.61,1.05,1.72,0.96,,,,
2401,凌陽,半導體業,23.7,0.0,1.48,24.05,24.35,2.74,-0.41,2801.22,,0.0,0.0,0.0,,,,,,,,,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,0.57,1.06,4.0,9.0,14.0,,,,,,,0.66,1.21,1.74,0.25,,,,
2402,毅嘉,電子零組件業,19.0,-0.52,1.84,19.35,19.0,0.0,-2.81,6170.86,,1.0,0.0,0.12,,,,,,,,,0.0,-0.0,0.12,1.0,1.0,5.0,1.02,1.83,1.7,3.0,6.0,10.0,,,,-3.21,43.07,16.25,-0.04,0.42,0.96,1.86,,,,
2404,漢唐,其他電子業,151.0,-0.33,0.66,152.0,155.0,2.65,0.0,332.11,,1.0,0.0,0.45,,,,,,,,,0.0,-0.0,-0.02,1.0,3.0,6.0,0.02,0.11,-0.01,1.0,5.0,12.0,,,,,,,4.0,7.1,9.55,0.51,,,,
2405,浩鑫,電腦及週邊設備業,13.0,4.84,1.54,13.2,12.85,-1.15,-3.02,3208.26,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.27,0.36,2.0,6.0,10.0,,,,,,,0.41,0.88,1.07,-0.45,,,,
2406,國碩,光電業,17.45,0.29,0.86,17.6,17.5,0.29,-1.13,843.89,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.16,0.44,0.79,4.0,8.0,14.0,,,,,,,0.22,0.55,0.64,-1.77,,,,
2408,南亞科,半導體業,57.1,0.35,0.7,57.5,58.1,1.75,-0.17,10413.41,,13.0,0.0,3.15,,,,,,,,,0.08,0.12,0.71,5.0,9.0,19.0,0.06,0.06,0.07,3.0,6.0,10.0,,,,-13.23,-61.39,-27.49,1.5,2.66,2.98,5.92,,,,
2409,友達,光電業,17.7,-0.56,0.85,17.85,17.9,1.13,-0.56,27990.94,,-816.0,-0.01,7.95,,,,,,,,,0.02,0.08,0.19,3.0,6.0,14.0,-0.01,0.3,0.11,2.0,6.0,10.0,,,,,,,0.12,0.3,0.3,,,,,
2412,中華電,通信網路業,108.5,0.46,-0.46,108.0,109.0,0.46,-0.46,11374.42,,-557.0,-0.01,1.34,,,,,,,,,-0.02,-0.03,0.02,3.0,6.0,13.0,-0.1,-0.15,-0.18,0.0,2.0,8.0,,,,,,,0.5,0.0,0.28,-6.12,,,,
2413,環科,電子零組件業,26.65,-2.2,1.69,27.1,27.3,2.44,-6.19,14064.4,,0.0,0.0,0.09,,,,,,,,,0.0,0.0,0.09,0.0,0.0,4.0,-1.1,1.22,-0.4,1.0,5.0,9.0,,,,-4.27,57.28,15.62,0.34,1.18,1.59,3.56,,,,
2414,精技,電子通路業,30.25,-0.66,0.0,30.25,30.25,0.0,-0.49,76.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.43,2.0,4.0,7.0,,,,,,,0.01,0.4,0.86,-0.03,,,,
2415,錩新,電子零組件業,22.8,-1.94,0.22,22.85,22.8,0.0,-1.08,167.21,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,0.09,3.0,6.0,10.0,,,,9.42,8.22,3.86,0.01,0.6,1.16,-2.58,,,,
2417,圓剛,電腦及週邊設備業,20.6,-0.24,1.46,20.9,20.75,0.73,-1.19,140.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.34,0.41,4.0,8.0,14.0,,,,-14.13,-17.58,-16.86,0.21,0.57,0.92,-0.88,,,,
2419,仲琦,通信網路業,26.2,0.77,0.95,26.45,25.8,-1.53,-3.19,5205.15,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,1.0,-1.59,-0.85,0.66,1.0,4.0,12.0,,,,-4.17,59.55,21.75,-0.09,0.42,0.78,-1.0,,,,
2420,新巨,電子零組件業,38.65,-0.26,0.13,38.7,38.85,0.52,-0.38,65.0,,0.0,0.0,0.21,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.02,-0.37,3.0,6.0,11.0,,,,,,,0.27,0.6,0.81,-1.12,,,,
2421,建準,電子零組件業,45.0,-2.39,0.44,45.2,45.05,0.11,-0.99,2311.33,,0.0,0.0,0.85,,,,,,,,,0.0,-0.12,0.38,0.0,0.0,8.0,0.87,1.17,1.42,3.0,6.0,11.0,,,,-0.21,24.69,6.41,0.71,2.37,3.51,4.35,,,,
2423,固緯,其他電子業,27.5,0.36,-0.18,27.45,27.25,-0.91,-0.91,162.15,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.2,3.0,8.0,15.0,,,,-22.53,-0.14,10.18,0.05,0.73,1.33,1.38,,,,
2424,隴華,電腦及週邊設備業,19.85,-2.46,-3.27,19.2,19.65,-1.01,0.0,41.99,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,1.0,1.0,2.0,,,,,,,-0.6,0.34,0.16,,,,,
2425,承啟,電腦及週邊設備業,27.4,1.48,-0.36,27.3,27.5,0.36,-1.08,2388.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.12,-2.42,-2.24,0.0,3.0,9.0,,,,,,,1.23,2.16,3.4,2.32,,,,
2426,鼎元,光電業,16.4,-0.91,0.0,16.4,16.6,1.22,-1.19,635.16,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.13,3.0,7.0,11.0,,,,,,,0.24,0.72,0.92,-0.28,,,,
2427,三商電,資訊服務業,11.55,4.05,0.87,11.65,11.6,0.43,-0.85,537.34,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.28,3.0,3.0,5.0,,,,17.49,-5.82,18.94,0.42,0.54,0.66,-0.36,,,,
2428,興勤,電子零組件業,119.5,0.0,1.26,121.0,122.0,2.09,-0.81,297.06,,1.0,0.0,0.12,,,,,,,,,0.0,0.03,0.12,1.0,2.0,5.0,-0.0,0.03,0.51,2.0,4.0,11.0,,,,-2.29,7.33,-0.08,2.2,3.85,6.38,-4.67,,,,
2429,銘旺科,光電業,10.1,-0.98,0.0,10.1,9.85,-2.48,-5.74,14.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,0.0,1.0,3.0,,,,7.37,-43.99,-47.46,0.14,,,,,,,
2430,燦坤,電子通路業,42.7,1.43,-0.47,42.5,41.95,-1.76,-1.29,224.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.03,-0.18,3.0,5.0,7.0,,,,-3.25,-20.07,-0.52,-0.19,-0.02,0.47,-2.24,,,,
2431,聯昌,電子零組件業,10.35,-0.48,0.48,10.4,10.4,0.48,-0.48,47.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.02,2.0,2.0,6.0,,,,,,,0.03,-0.04,0.14,-0.42,,,,
2433,互盛電,其他電子業,46.15,0.87,-0.11,46.1,46.3,0.33,-0.32,17.11,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,2.0,5.0,11.0,,,,,,,0.57,0.75,0.76,-0.99,,,,
2434,統懋,半導體業,28.65,-0.87,0.0,28.65,28.75,0.35,0.0,8.71,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.13,4.0,8.0,12.0,,,,,,,0.45,1.05,1.02,,,,,
2436,偉詮電,半導體業,43.2,-2.59,0.69,43.5,43.7,1.16,0.0,2589.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.41,-2.13,-1.56,1.0,1.0,7.0,,,,2.97,-30.28,-17.32,0.04,0.59,2.51,-2.34,,,,
2438,翔耀,光電業,13.05,-0.38,0.0,13.05,13.15,0.77,-0.38,115.82,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,7.0,,,,,,,0.1,0.12,-0.21,-0.66,,,,
2439,美律,通信網路業,81.5,0.62,2.33,83.4,84.9,4.17,-1.85,4352.26,,1.0,0.0,0.03,,,,,,,,,-0.27,-0.27,-0.3,1.0,1.0,2.0,0.14,-0.31,-0.48,3.0,4.0,8.0,,,,3.67,15.45,4.67,3.22,4.04,1.64,-0.57,,,,
2440,太空梭,電子零組件業,12.7,-1.17,0.79,12.8,12.7,0.0,-1.93,96.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.25,4.0,8.0,14.0,,,,,,,0.04,0.09,0.48,-0.06,,,,
2441,超豐,半導體業,46.9,-0.42,0.85,47.3,47.95,2.24,0.0,1693.52,,-47.0,-0.01,5.74,,,,,,,,,-0.03,-0.16,-0.46,1.0,2.0,6.0,-0.29,-0.18,-0.24,1.0,5.0,10.0,,,,2.28,-41.73,-13.54,1.02,1.34,1.47,-4.74,,,,
2442,新美齊,電腦及週邊設備業,12.2,-1.21,0.41,12.25,12.35,1.23,-1.2,708.84,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.03,4.0,9.0,13.0,,,,,,,0.06,0.12,0.15,-0.12,,,,
2443,昶虹,其他,2.83,4.43,-0.71,2.81,2.82,-0.35,0.0,48.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1.0,1.0,3.0,,,,,,,-0.01,-0.05,0.11,-0.08,,,,
2444,兆勁,通信網路業,13.15,2.73,1.14,13.3,13.0,-1.14,-2.26,810.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.14,-0.14,2.0,7.0,11.0,,,,32.22,17.75,-1.14,0.29,0.63,1.14,0.33,,,,
2449,京元電子,半導體業,33.2,-0.9,0.9,33.5,33.85,1.96,-0.44,7509.91,,-108.0,-0.01,6.97,,,,,,,,,-0.03,-0.06,-0.35,2.0,3.0,8.0,-0.18,0.25,0.44,0.0,3.0,8.0,,,,3.63,-0.97,13.47,0.48,0.8,1.65,-0.13,,,,
2450,神腦,通信網路業,30.1,0.17,0.0,30.1,30.4,1.0,-0.82,82.38,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.06,1.0,1.0,4.0,,,,,,,0.29,0.4,0.49,-0.36,,,,
2451,創見,半導體業,65.1,0.15,0.31,65.3,66.9,2.76,-0.15,1188.1,,2.0,0.0,0.75,,,,,,,,,0.01,0.01,0.01,3.0,6.0,12.0,-0.08,-0.1,0.03,0.0,3.0,10.0,,,,,,,1.48,1.65,1.59,1.47,,,,
2453,凌群,資訊服務業,24.9,0.2,0.6,25.05,24.95,0.2,-0.4,73.02,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.2,0.0,1.0,2.0,,,,,,,0.27,0.63,0.97,0.05,,,,
2454,聯發科,半導體業,620.0,0.0,1.29,628.0,650.0,4.84,-0.91,12310.96,,626.0,0.04,3.43,,,,,,,,,0.09,0.2,0.19,5.0,9.0,16.0,-0.01,0.04,0.28,1.0,3.0,11.0,,,,,,,32.6,47.1,61.6,41.63,,,,
2455,全新,通信網路業,62.2,0.16,0.16,62.3,64.5,3.7,-0.77,3354.69,,450.0,0.24,0.25,,,,,,,,,0.24,-0.18,-0.23,1.0,1.0,4.0,0.07,0.87,0.74,2.0,5.0,10.0,,,,10.74,-42.14,-25.13,2.82,5.19,6.16,1.48,,,,
2457,飛宏,電子零組件業,37.45,-0.79,2.27,38.3,37.9,1.2,-1.56,2605.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.31,1.46,4.0,8.0,15.0,,,,,,,0.42,1.13,2.05,0.55,,,,
2458,義隆,半導體業,84.6,-1.74,0.47,85.0,86.5,2.25,-0.23,3059.93,,-14.0,-0.0,1.17,,,,,,,,,-0.05,-0.29,-0.17,0.0,1.0,8.0,-0.21,0.35,0.56,1.0,5.0,10.0,,,,-23.11,-50.67,-24.47,2.56,3.85,4.84,-1.28,,,,
2459,敦吉,其他電子業,50.7,0.0,0.0,50.7,50.9,0.39,-0.2,58.14,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.02,2.0,4.0,9.0,,,,,,,0.3,0.29,0.35,0.2,,,,
2460,建通,電子零組件業,17.95,0.84,1.11,18.15,17.4,-3.06,-4.13,721.03,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.17,2.0,3.0,7.0,,,,1.77,-39.14,-32.08,0.31,1.16,2.67,2.01,,,,
2461,光群雷,其他電子業,18.55,-1.07,0.0,18.55,18.5,-0.27,-0.54,241.23,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.23,0.37,2.0,7.0,15.0,,,,,,,-0.01,0.2,0.49,0.11,,,,
2462,良得電,電子零組件業,24.75,-0.2,1.01,25.0,24.9,0.61,-0.8,63.58,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.12,3.0,8.0,11.0,,,,,,,0.2,0.42,0.64,-1.07,,,,
2464,盟立,其他電子業,37.25,1.22,0.54,37.45,37.35,0.27,-1.32,167.75,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,2.0,3.0,4.0,0.01,0.01,-0.15,3.0,6.0,7.0,,,,,,,0.55,0.87,1.02,-0.94,,,,
2465,麗臺,電腦及週邊設備業,38.0,-3.06,-4.61,36.25,37.0,-2.63,-2.12,8553.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.01,2.83,3.0,6.0,11.0,,,,-76.24,-64.71,-39.58,-0.18,-0.08,4.3,5.18,,,,
2466,冠西電,光電業,34.7,4.52,-0.29,34.6,35.6,2.59,0.0,80.11,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,5.0,8.0,,,,,,,1.72,2.31,2.81,3.02,,,,
2467,志聖,電子零組件業,44.55,-1.0,0.22,44.65,44.75,0.45,-0.56,155.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.22,1.0,2.0,5.0,,,,-23.97,5.73,-2.69,0.18,0.45,1.04,-0.91,,,,
2468,華經,資訊服務業,28.45,-1.9,3.69,29.5,28.55,0.35,-6.24,12270.56,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.95,2.58,2.15,3.0,5.0,9.0,,,,,,,0.72,3.77,6.12,8.45,,,,
2471,資通,資訊服務業,26.0,0.0,0.19,26.05,26.0,0.0,-0.19,24.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.19,1.0,2.0,3.0,,,,,,,0.12,0.38,0.57,-0.54,,,,
2472,立隆電,電子零組件業,50.1,-2.15,1.2,50.7,52.0,3.79,-0.57,505.02,,2.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,2.0,3.0,4.0,0.05,0.11,0.41,3.0,7.0,13.0,,,,-4.92,-6.18,7.86,1.04,2.09,3.29,0.02,,,,
2474,可成,其他電子業,174.5,0.58,0.29,175.0,176.5,1.15,0.0,4354.25,,-100.0,-0.01,6.96,,,,,,,,,0.06,0.09,0.41,4.0,9.0,19.0,0.3,0.76,0.71,3.0,8.0,14.0,,,,,,,2.9,5.0,6.5,3.72,,,,
2476,鉅祥,電子零組件業,45.4,-0.87,1.43,46.05,45.65,0.55,-2.04,723.69,,0.0,0.0,0.17,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,0.52,0.97,3.0,6.0,12.0,,,,-8.94,3.97,5.90,0.38,1.2,2.02,-3.55,,,,
2477,美隆電,其他電子業,18.95,1.88,0.53,19.05,19.05,0.53,0.0,175.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.1,2.0,7.0,14.0,,,,,,,0.33,1.13,1.49,-0.23,,,,
2478,大毅,電子零組件業,43.3,-0.92,2.31,44.3,44.15,1.96,-1.01,217.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.11,0.34,0.47,4.0,9.0,15.0,,,,,,,0.66,1.65,2.87,1.79,,,,
2480,敦陽科,資訊服務業,78.3,-0.13,0.26,78.5,78.7,0.51,-0.76,205.61,,1.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,1.0,1.0,2.0,-0.11,-0.19,-0.95,0.0,1.0,3.0,,,,,,,0.66,1.27,1.38,-2.18,,,,
2481,強茂,半導體業,57.3,-1.72,2.09,58.5,58.7,2.44,-0.68,2997.12,,2.0,0.0,0.52,,,,,,,,,0.02,0.07,0.07,3.0,6.0,6.0,0.07,0.42,1.51,2.0,6.0,12.0,,,,,,,0.68,1.94,4.0,-2.44,,,,
2482,連宇,其他電子業,22.95,-0.43,1.09,23.2,23.7,3.27,-1.25,2746.07,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.08,0.0,0.0,0.0,0.34,1.8,3.68,3.0,7.0,14.0,,,,,,,0.75,1.32,2.0,0.81,,,,
2483,百容,電子零組件業,24.4,-1.21,1.02,24.65,24.85,1.84,-1.78,563.33,,1.0,0.0,0.11,,,,,,,,,-0.0,-0.0,0.12,1.0,1.0,5.0,-0.27,-0.12,-0.31,0.0,4.0,8.0,,,,3.82,-10.19,7.46,0.12,0.67,0.85,-1.46,,,,
2484,希華,電子零組件業,33.5,-0.59,-0.3,33.4,33.85,1.04,-0.88,2914.17,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.46,-0.68,-0.85,3.0,6.0,10.0,,,,-10.43,-18.46,3.34,0.96,2.49,3.09,-1.1,,,,
2485,兆赫,通信網路業,17.05,0.0,1.47,17.3,17.25,1.17,-1.15,556.67,,6.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,2.0,3.0,4.0,0.15,0.06,-0.21,4.0,7.0,10.0,,,,,,,0.24,0.42,0.5,-0.35,,,,
2486,一詮,光電業,17.6,-2.49,1.14,17.8,18.6,5.68,-0.53,1803.3,,0.0,0.0,0.0,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.14,1.0,5.0,9.0,,,,-8.13,-27.64,-11.51,0.7,1.17,1.51,-1.81,,,,
2488,漢平,其他電子業,30.9,5.28,0.16,30.95,31.0,0.32,-1.12,480.56,,0.0,0.0,0.0,,,,,,,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.15,-0.23,1.0,2.0,5.0,,,,,,,1.08,1.99,2.58,1.39,,,,
2489,瑞軒,光電業,9.5,-0.84,2.21,9.71,10.4,9.47,-0.48,8522.49,,9.0,0.0,0.01,,,,,,,,,-0.0,-0.0,-0.0,2.0,3.0,4.0,-0.01,0.18,-0.19,2.0,7.0,9.0,,,,-19.48,-46.04,-23.18,0.68,0.88,1.06,-0.06,,,,
2491,吉祥全,光電業,12.75,-3.41,1.18,12.9,12.65,-0.78,-2.32,94.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.12,2.0,4.0,7.0,,,,,,,0.22,0.7,0.87,-0.42,,,,
2492,華新科,電子零組件業,81.2,-0.25,1.6,82.5,84.1,3.57,-0.94,4072.99,,1.0,0.0,0.84,,,,,,,,,-0.0,-0.0,0.01,1.0,1.0,9.0,0.13,0.27,0.74,2.0,5.0,12.0,,,,,,,2.3,3.99,6.01,0.73,,,,
