id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2233,宇隆,汽車工業,90.6,-2.37,0.88,91.4,89.8,-0.88,-1.75,232.55,-111.0,-66.0,-0.11,2.77,-46.0,-0.08,9.83,1.0,0.0,0.12,-43.0,-0.07,-0.12,-0.12,-0.12,0.0,0.0,0.0,-0.26,-1.02,-1.49,0.0,0.0,4.0,-0.17,-0.44,-0.67,-7.76,1.74,3.01,-1.5,-3.71,-8.29,-17.93,,,,
2235,謚源,電機機械,47.25,-0.74,-0.11,47.2,47.65,0.85,0.0,7.16,3.0,0.0,0.0,0.0,3.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.0,3.0,6.0,8.0,0.0,-0.0,-0.0,-13.34,30.07,18.11,0.22,0.1,0.02,0.92,,,,
2236,百達-KY,汽車工業,20.75,0.0,-1.2,20.5,20.55,-0.96,-0.72,32.0,-2.0,0.0,0.0,0.0,-2.0,-0.0,74.67,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.03,1.0,2.0,8.0,-0.0,0.01,-0.01,15.52,-1.65,2.11,-0.14,-0.16,-0.07,-0.55,,,,
2239,英利-KY,汽車工業,68.1,0.89,-1.17,67.3,64.1,-5.87,-4.75,132.88,-43.0,0.0,0.0,0.0,-44.0,-0.04,75.43,1.0,0.0,0.03,-33.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.11,-0.17,1.0,2.0,6.0,-0.03,-0.07,-0.07,7.25,68.77,10.26,-2.86,-4.84,-6.71,-5.26,,,,
2241,艾姆勒,汽車工業,29.95,0.5,-0.83,29.7,29.65,-1.0,-0.17,24.04,-7.0,0.0,0.0,0.03,-8.0,-0.01,23.63,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.07,3.0,6.0,7.0,-0.0,0.01,0.02,0.08,-57.32,-30.33,-0.16,-0.35,-0.54,-1.71,,,,
2243,宏旭-KY,汽車工業,12.3,0.41,-2.03,12.05,12.0,-2.44,-1.64,41.0,1.0,0.0,0.0,0.0,1.0,0.0,41.91,0.0,0.0,0.12,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,4.0,6.0,12.0,-0.03,-0.05,-0.05,71.23,-14.88,32.95,-0.3,-0.9,-1.49,-3.04,,,,
2247,汎德永業,汽車工業,200.5,-0.99,0.0,200.5,200.0,-0.25,-0.25,397.1,-149.0,0.0,0.0,0.0,-147.0,-0.18,3.46,-2.0,-0.0,0.02,-124.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.16,-0.14,2.0,4.0,8.0,-0.19,-0.22,-0.2,6.85,11.16,3.91,-1.6,-3.2,-6.05,-4.38,,,,
2250,IKKA-KY,汽車工業,69.6,-0.14,-0.72,69.1,68.2,-2.01,-1.3,53.41,2.0,0.0,0.0,0.04,3.0,0.01,11.32,-1.0,-0.0,0.0,-3.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,3.0,7.0,12.0,-0.2,-0.22,-0.23,37.01,13.81,-16.33,-2.48,-6.68,-9.36,-12.65,,,,
2301,光寶科,電腦及週邊設備業,65.0,3.67,-2.15,63.6,63.7,-2.0,-1.55,15436.34,-1477.0,263.0,0.01,10.18,-2958.0,-0.13,43.83,1218.0,0.05,6.17,-1016.0,-0.04,-0.15,0.1,0.67,2.0,7.0,17.0,-0.15,-0.37,-1.2,3.0,3.0,4.0,-0.03,-0.06,-0.07,3.26,9.07,8.42,0.04,-0.53,-0.99,-2.22,,,,
2302,麗正,半導體業,15.0,-0.66,0.33,15.05,14.65,-2.33,-2.66,580.83,-58.0,0.0,0.0,0.0,-58.0,-0.03,2.86,0.0,0.0,0.2,-106.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.62,-1.21,1.0,1.0,3.0,-0.03,-0.31,-0.7,-1.55,16.05,16.47,-0.35,-0.58,-1.14,-2.35,,,,
2303,聯電,半導體業,38.2,-0.13,-1.31,37.7,39.5,3.4,0.0,115825.06,32819.0,1214.0,0.01,4.02,27438.0,0.22,30.16,4167.0,0.03,1.7,28123.0,0.23,-0.04,-0.01,0.07,2.0,7.0,16.0,0.59,0.67,-0.13,4.0,7.0,8.0,0.49,0.5,0.06,-0.50,34.50,37.01,1.02,1.71,2.05,-0.06,,,,
2305,全友,電腦及週邊設備業,28.9,-0.34,-0.69,28.7,28.0,-3.11,-3.95,5031.38,-6.0,-67.0,-0.03,0.04,61.0,0.03,5.29,-0.0,-0.0,0.58,-204.0,-0.1,-0.06,-0.06,-0.06,0.0,0.0,0.0,-0.07,-0.7,-0.18,4.0,7.0,12.0,0.17,-1.28,-0.25,2.35,6.60,-10.39,-0.86,0.09,0.29,-1.2,,,,
2308,台達電,電子零組件業,268.0,-1.65,-1.12,265.0,265.5,-0.93,-0.56,7289.96,81.0,273.0,0.01,2.85,-372.0,-0.01,65.56,180.0,0.01,0.67,-1013.0,-0.04,0.04,0.13,0.16,4.0,9.0,18.0,-0.02,-0.06,-0.19,2.0,4.0,5.0,-0.07,0.1,0.14,4.96,35.04,20.74,-2.6,-4.35,0.75,0.68,,,,
2312,金寶,其他電子業,13.8,-2.82,-0.72,13.7,14.1,2.17,0.0,12636.72,-21.0,0.0,0.0,0.01,-68.0,-0.0,10.03,47.0,0.0,0.31,1123.0,0.08,0.0,0.0,0.0,1.0,1.0,4.0,-0.17,0.0,-0.74,2.0,5.0,8.0,-0.13,-0.11,-0.43,24.27,77.73,32.27,0.0,0.13,0.41,0.82,,,,
2313,華通,電子零組件業,44.15,-2.65,-0.79,43.8,43.5,-1.47,-1.36,15168.05,-3011.0,1256.0,0.11,4.79,-3796.0,-0.32,28.2,-471.0,-0.04,1.77,-3710.0,-0.31,0.42,0.37,0.55,4.0,7.0,14.0,-0.44,-0.77,-1.39,2.0,4.0,6.0,-0.19,-0.92,-1.24,5.93,19.30,28.29,-1.02,-1.2,-1.69,-4.87,,,,
2314,台揚,通信網路業,36.4,-0.14,-1.24,35.95,35.75,-1.79,-0.56,583.97,-14.0,-5.0,-0.0,0.08,-9.0,-0.0,2.01,0.0,0.0,0.03,-53.0,-0.02,-0.0,0.0,0.01,0.0,1.0,2.0,0.22,0.43,0.36,3.0,6.0,11.0,-0.03,-0.15,-0.8,3.82,21.79,8.51,-0.61,-1.48,-2.96,-9.44,,,,
2316,楠梓電,電子零組件業,22.9,0.66,0.44,23.0,22.75,-0.66,-1.09,120.49,-67.0,0.0,0.0,0.0,-46.0,-0.03,25.97,-21.0,-0.01,0.23,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.32,2.0,2.0,2.0,0.01,-0.06,-0.12,-30.26,-38.51,4.08,-0.01,-0.39,-1.49,-3.72,,,,
2317,鴻海,其他電子業,103.0,-0.48,0.0,103.0,102.5,-0.49,-0.97,58014.84,-9227.0,4568.0,0.03,2.11,-14452.0,-0.1,43.86,657.0,0.0,0.75,-7706.0,-0.06,0.08,0.09,0.09,5.0,10.0,20.0,-0.37,-0.49,-0.78,0.0,2.0,3.0,-0.21,-0.29,-0.51,83.18,40.39,13.66,-1.3,-1.95,-1.5,-4.8,,,,
2321,東訊,通信網路業,5.08,0.0,0.0,5.08,5.03,-0.98,-0.98,12.72,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-11.26,-4.73,-2.88,-0.12,,,,,,,
2323,中環,光電業,,0.0,,,,0.0,,,0.0,0.0,0.0,0.01,0.0,0.0,8.63,0.0,0.0,4.3,,,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.58,-0.79,0.0,1.0,4.0,,,,-18.77,-26.90,-8.93,,,,,,,,
2324,仁寶,電腦及週邊設備業,21.05,-0.47,-0.24,21.0,21.05,0.0,-0.71,20275.63,603.0,538.0,0.01,11.12,-2292.0,-0.05,39.6,2357.0,0.05,7.79,242.0,0.01,-0.21,0.03,0.21,1.0,6.0,15.0,-0.45,-0.83,-1.79,0.0,0.0,1.0,-0.2,-0.18,-0.5,17.69,-17.34,-4.99,-0.13,-0.32,-0.53,-1.35,,,,
2327,國巨,電子零組件業,268.0,-3.77,,,,0.0,,,0.0,0.0,0.0,2.9,0.0,0.0,39.41,0.0,0.0,5.16,,,0.07,0.13,0.25,3.0,8.0,17.0,0.11,0.03,0.41,3.0,6.0,12.0,,,,0.06,3.78,14.11,,,,,,,,
2328,廣宇,電子零組件業,32.25,-2.57,-0.16,32.2,31.4,-2.64,-2.48,2178.92,-685.0,0.0,0.0,0.0,-662.0,-0.13,10.4,-23.0,-0.0,0.59,-506.0,-0.1,0.0,0.0,-0.01,1.0,2.0,4.0,-0.36,-0.24,-0.15,1.0,4.0,9.0,-0.2,-0.16,-0.17,11.83,-13.45,10.34,-1.44,-1.68,-1.4,-2.86,,,,
2329,華泰,半導體業,15.75,-0.94,-0.63,15.65,15.7,-0.32,0.0,814.92,137.0,0.0,0.0,0.01,137.0,0.02,7.47,-0.0,-0.0,0.21,11.0,0.0,-0.01,-0.01,-0.02,1.0,3.0,6.0,0.19,0.04,0.3,4.0,6.0,11.0,0.05,-0.14,0.1,-11.99,-10.66,0.41,-0.04,-0.22,-0.5,-1.29,,,,
2330,台積電,半導體業,395.5,-2.83,-1.14,391.0,397.5,0.51,0.0,54664.04,-8170.0,-270.0,-0.0,1.56,-8350.0,-0.03,70.92,450.0,0.0,0.86,-5443.0,-0.02,0.0,0.0,0.0,3.0,8.0,16.0,-0.15,-0.4,-0.58,1.0,2.0,4.0,-0.09,-0.33,-0.5,-4.53,36.39,42.56,-4.3,-11.7,-27.1,-76.15,,,,
2331,精英,電腦及週邊設備業,20.95,-1.64,-0.48,20.85,20.5,-2.15,-1.91,2911.12,201.0,-171.0,-0.03,0.03,423.0,0.08,10.68,-51.0,-0.01,1.44,-331.0,-0.06,-0.06,-0.06,-0.06,0.0,0.0,1.0,-0.3,-0.98,-0.76,2.0,3.0,8.0,-0.41,-0.97,-0.39,-16.08,-31.23,15.41,-0.69,-1.96,-3.42,-3.55,,,,
2332,友訊,通信網路業,15.0,-0.66,0.33,15.05,14.8,-1.33,-1.66,4123.41,-782.0,0.0,0.0,0.0,-810.0,-0.14,8.57,28.0,0.0,0.21,-775.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.2,-0.44,2.0,3.0,6.0,-0.0,-0.42,-0.62,12.79,9.79,12.76,-0.15,-0.15,-0.21,-1.51,,,,
2337,旺宏,半導體業,32.0,-2.88,-1.09,31.65,32.15,0.47,0.0,12985.75,-266.0,-22.0,-0.0,0.74,91.0,0.0,23.37,-335.0,-0.02,1.66,-330.0,-0.02,-0.0,-0.0,-0.01,4.0,9.0,16.0,0.29,0.34,0.54,4.0,7.0,13.0,0.28,0.27,0.63,11.04,-27.11,-4.49,-0.28,0.28,0.8,0.14,,,,
2338,光罩,半導體業,55.4,0.54,-2.53,54.0,54.8,-1.08,-1.26,3616.83,-247.0,0.0,0.0,4.97,-171.0,-0.07,7.98,-76.0,-0.03,0.62,-267.0,-0.1,-0.26,-0.22,-3.37,0.0,2.0,6.0,-0.34,-1.42,-0.41,3.0,4.0,10.0,-0.18,-1.65,-2.88,0.42,25.68,31.78,-0.32,-1.18,-4.29,-14.38,,,,
2340,台亞,半導體業,32.25,-0.31,0.0,32.25,31.25,-3.1,-3.85,4395.89,-504.0,0.0,0.0,0.0,-814.0,-0.21,14.5,310.0,0.08,1.19,-619.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,0.13,0.66,1.88,4.0,9.0,17.0,0.04,0.45,1.11,-3.82,-45.05,-23.18,-0.68,-1.07,-1.79,-5.77,,,,
2342,茂矽,半導體業,34.5,3.29,-1.01,34.15,34.0,-1.45,-1.31,2437.25,-497.0,0.0,0.0,0.0,-496.0,-0.32,5.24,-1.0,-0.0,0.03,-213.0,-0.14,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.76,-1.0,-2.15,2.0,4.0,5.0,-0.42,-0.76,-1.54,-10.68,-3.82,16.24,0.96,0.9,-0.45,-3.98,,,,
2344,華邦電,半導體業,20.25,-2.64,-2.22,19.8,20.5,1.23,0.0,25238.32,-895.0,-33.0,-0.0,0.55,-923.0,-0.02,24.83,61.0,0.0,0.22,-105.0,-0.0,0.05,0.05,0.05,4.0,9.0,17.0,-0.01,-0.24,-0.47,2.0,4.0,7.0,0.26,0.05,-0.09,-0.69,-19.29,2.35,0.3,0.63,0.7,-0.65,,,,
2345,智邦,通信網路業,241.5,-3.01,-3.11,234.0,233.0,-3.52,-1.06,5230.3,-604.0,-723.0,-0.13,6.43,191.0,0.03,61.85,-72.0,-0.01,1.64,-202.0,-0.04,-0.12,0.02,0.7,1.0,4.0,14.0,-0.28,-0.59,-1.35,1.0,1.0,2.0,-0.26,-0.47,-0.48,14.97,42.57,29.56,-9.9,-25.1,-34.25,-37.38,,,,
2347,聯強,電子通路業,54.4,1.12,-2.02,53.3,54.6,0.37,0.0,9219.86,137.0,194.0,0.01,8.46,-873.0,-0.05,32.01,816.0,0.05,6.29,-52.0,-0.0,-0.21,-0.06,0.4,1.0,6.0,16.0,0.0,-0.25,-1.38,3.0,3.0,3.0,0.04,0.09,-0.02,12.21,10.63,9.95,0.74,0.78,1.12,-0.4,,,,
2348,海悅,其他,63.4,-0.94,-0.95,62.8,57.1,-9.94,-9.08,832.46,-277.0,0.0,0.0,0.0,-280.0,-0.24,0.88,3.0,0.0,0.07,-137.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.23,-0.29,2.0,2.0,6.0,-0.14,-0.14,-0.14,-14.54,-11.98,0.51,-5.74,-8.53,-10.7,-16.61,,,,
2349,錸德,光電業,7.06,-0.98,0.99,7.13,7.0,-0.85,-1.82,802.78,-153.0,0.0,0.0,0.0,-153.0,-0.02,8.24,0.0,0.0,0.41,-184.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.11,-0.19,2.0,2.0,4.0,-0.09,-0.24,-0.5,0.95,2.83,1.06,-0.09,-0.2,-0.48,-0.86,,,,
2351,順德,半導體業,102.0,-0.97,-2.06,99.9,100.0,-1.96,-1.96,1830.01,-245.0,51.0,0.03,5.05,-279.0,-0.15,19.74,-17.0,-0.01,0.14,-197.0,-0.11,0.06,0.09,1.23,2.0,3.0,12.0,-0.4,-0.43,-1.16,0.0,2.0,4.0,-0.39,-0.29,0.39,3.97,3.78,9.39,-3.2,-6.95,-6.72,-13.5,,,,
2352,佳世達,電腦及週邊設備業,26.7,-1.66,0.0,26.7,26.5,-0.75,-3.99,15495.59,-4878.0,4.0,0.0,2.4,-4922.0,-0.25,15.28,40.0,0.0,1.74,-496.0,-0.03,0.14,0.16,0.2,5.0,10.0,19.0,-0.36,-0.63,-1.1,2.0,2.0,3.0,0.11,-0.02,-0.27,-1.65,-5.52,11.85,-0.28,-0.28,-0.78,-1.81,,,,
2353,宏��,電腦及週邊設備業,22.1,-1.56,-0.9,21.9,22.4,1.36,0.0,14021.89,-11.0,470.0,0.02,5.87,-524.0,-0.02,31.0,43.0,0.0,1.35,-159.0,-0.01,0.29,0.49,0.9,5.0,10.0,20.0,0.03,-0.29,-0.03,1.0,1.0,6.0,0.2,0.06,0.47,34.19,-2.74,-7.26,0.18,0.45,0.5,0.39,,,,
2354,鴻準,其他電子業,46.0,-0.65,0.11,46.05,45.95,-0.11,-0.43,2603.38,-500.0,0.0,0.0,0.08,-564.0,-0.04,15.9,64.0,0.0,0.56,78.0,0.01,0.0,0.0,-0.0,1.0,3.0,4.0,-0.04,-0.06,-0.13,2.0,5.0,10.0,-0.03,0.04,-0.02,21.71,-45.93,-20.54,-0.21,-0.34,-0.25,-2.37,,,,
2355,敬鵬,電子零組件業,27.45,-1.79,0.91,27.7,28.45,3.64,0.0,1204.57,361.0,0.0,0.0,0.0,381.0,0.1,15.26,-20.0,-0.01,0.15,217.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,0.24,0.02,-0.04,3.0,5.0,9.0,0.13,-0.06,-0.1,-5.23,-17.06,-3.53,0.8,0.67,0.39,-0.55,,,,
2356,英業達,電腦及週邊設備業,22.65,-0.44,-0.66,22.5,23.5,3.75,0.0,21782.26,8733.0,474.0,0.01,11.39,6388.0,0.18,21.4,1871.0,0.05,7.17,2155.0,0.06,-0.14,0.07,0.5,2.0,7.0,17.0,-0.08,-0.15,-0.79,1.0,3.0,3.0,-0.03,0.1,0.18,14.85,0.17,9.49,0.46,0.46,0.56,0.14,,,,
2357,華碩,電腦及週邊設備業,239.0,1.06,-1.67,235.0,232.0,-2.93,-1.69,5130.27,-1027.0,-349.0,-0.05,8.1,-952.0,-0.13,43.02,274.0,0.04,6.04,-708.0,-0.1,-0.22,-0.11,0.21,0.0,5.0,15.0,-0.09,-0.64,-1.14,2.0,4.0,6.0,0.0,-0.23,-0.28,23.98,6.67,6.99,-2.1,-1.3,-4.65,-24.67,,,,
2358,廷鑫,其他,14.25,-2.06,-2.11,13.95,14.0,-1.75,0.0,2405.69,-254.0,0.0,0.0,0.0,-253.0,-0.19,0.98,-1.0,-0.0,0.0,-202.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.44,-1.69,2.0,3.0,6.0,-0.34,-1.19,-2.93,-24.31,-64.31,-17.45,-0.56,-0.57,-0.53,-1.07,,,,
2359,所羅門,其他電子業,23.5,-1.67,-0.64,23.35,23.2,-1.28,-0.64,1149.94,-240.0,0.0,0.0,0.0,-240.0,-0.14,3.95,-0.0,-0.0,0.47,-244.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.49,-0.04,0.63,2.0,6.0,12.0,-0.08,-0.54,-0.27,37.64,49.10,42.29,-0.37,-0.53,-0.35,-2.92,,,,
2360,致茂,其他電子業,178.0,1.14,-1.12,176.0,174.0,-2.25,-1.97,1437.34,-144.0,-21.0,-0.0,3.22,-75.0,-0.02,65.12,-48.0,-0.01,0.29,-114.0,-0.03,0.05,0.2,0.63,3.0,8.0,17.0,-0.11,-0.18,-0.33,2.0,4.0,7.0,-0.09,-0.04,-0.06,-0.80,58.45,23.09,-4.4,-4.4,-6.5,-6.79,,,,
2362,藍天,電腦及週邊設備業,30.9,-0.96,-0.49,30.75,30.5,-1.29,-0.81,145.42,-70.0,1.0,0.0,0.08,-54.0,-0.01,10.56,-17.0,-0.0,0.16,-13.0,-0.0,0.0,0.0,-0.0,4.0,9.0,16.0,-0.04,-0.07,-0.21,1.0,1.0,2.0,0.0,0.0,-0.04,10.08,-13.72,-12.23,-0.34,-0.51,-0.84,-1.77,,,,
2363,矽統,半導體業,15.55,-1.27,-1.93,15.25,15.2,-2.25,-0.65,1616.81,-597.0,0.0,0.0,0.0,-593.0,-0.08,4.51,-4.0,-0.0,2.63,-387.0,-0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.01,-0.15,3.0,4.0,8.0,-0.05,-0.19,-0.3,-22.04,-75.60,-25.07,-0.3,-0.66,-1.4,-3.84,,,,
2364,倫飛,電腦及週邊設備業,72.1,-6.36,-0.14,72.0,79.3,9.99,0.0,282.65,0.0,0.0,0.0,0.0,-11.0,-0.04,16.77,11.0,0.04,0.92,90.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.57,-2.81,-3.92,0.0,3.0,6.0,-1.5,0.86,-1.58,-22.42,-27.74,-0.38,5.62,-2.68,-6.62,-12.59,,,,
2365,昆盈,電腦及週邊設備業,9.68,-0.62,0.72,9.75,9.64,-0.41,-1.13,315.68,-135.0,0.0,0.0,0.0,-119.0,-0.05,7.1,-16.0,-0.01,0.03,-68.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.41,1.0,4.0,12.0,-0.05,-0.24,-0.22,-37.47,-43.44,-15.13,-0.1,-0.29,-0.63,-0.93,,,,
2367,燿華,電子零組件業,18.1,-1.36,-0.55,18.0,17.8,-1.66,-1.11,9086.76,55.0,0.0,0.0,0.38,92.0,0.01,12.77,-37.0,-0.01,0.94,-515.0,-0.08,-0.01,-0.17,-1.43,1.0,1.0,3.0,-0.02,1.62,4.04,2.0,6.0,10.0,-0.19,0.27,-1.52,-0.23,72.82,41.76,-0.42,-0.82,-1.72,-2.53,,,,
2368,金像電,電子零組件業,83.0,0.0,-0.6,82.5,82.3,-0.84,-0.6,16962.55,-476.0,322.0,0.07,16.32,-988.0,-0.2,18.59,190.0,0.04,1.5,-919.0,-0.19,0.11,0.23,1.85,4.0,6.0,15.0,-1.02,-1.14,-0.8,2.0,4.0,8.0,-1.73,-2.3,-1.92,0.58,29.13,26.53,-1.88,-4.86,-8.14,,,,,
2369,菱生,半導體業,12.65,-1.56,0.0,12.65,12.55,-0.79,-0.79,411.63,135.0,0.0,0.0,0.02,135.0,0.04,14.79,0.0,0.0,0.18,21.0,0.01,-0.0,0.0,0.0,1.0,2.0,4.0,0.29,0.23,-0.0,3.0,4.0,7.0,0.13,0.12,0.1,-8.61,-36.08,-17.28,-0.13,-0.24,-0.53,-2.31,,,,
2371,大同,電機機械,31.75,0.0,-0.47,31.6,32.2,1.42,0.0,6850.69,12.0,0.0,0.0,0.04,27.0,0.0,15.12,-15.0,-0.0,1.84,605.0,0.03,0.0,0.0,0.0,0.0,2.0,2.0,-0.28,-0.48,-0.86,1.0,2.0,5.0,0.06,0.27,0.64,4.38,-13.93,-1.52,0.25,-0.12,-0.2,-1.21,,,,
2373,震旦行,其他電子業,79.6,0.0,-0.63,79.1,79.7,0.13,0.0,44.58,-7.0,0.0,0.0,0.0,-5.0,-0.0,1.79,-2.0,-0.0,0.14,-2.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,3.0,5.0,10.0,-0.0,-0.01,-0.01,2.12,6.15,-6.14,-0.18,-0.44,-0.93,-3.13,,,,
2374,佳能,光電業,20.45,-0.73,-0.49,20.35,20.3,-0.73,-0.25,591.82,-105.0,0.0,0.0,0.05,-105.0,-0.04,5.53,-0.0,-0.0,1.1,-10.0,-0.0,0.0,-0.0,0.03,1.0,3.0,4.0,0.29,0.18,0.53,3.0,6.0,13.0,0.18,0.17,0.59,5.98,53.32,68.54,-0.17,-0.12,-0.28,-2.46,,,,
2375,凱美,電子零組件業,50.8,-1.74,0.0,50.8,50.2,-1.18,-1.18,304.24,-48.0,0.0,0.0,0.05,-48.0,-0.04,6.58,0.0,0.0,0.16,-4.0,-0.0,0.0,0.0,0.04,0.0,2.0,3.0,0.07,-0.28,-0.23,3.0,4.0,8.0,0.16,0.3,0.16,-3.69,-28.13,-23.21,-0.68,-0.34,-0.85,,,,,
2376,技嘉,電腦及週邊設備業,91.6,2.58,-1.31,90.4,90.0,-1.75,-1.32,12095.0,-1187.0,389.0,0.06,11.43,-1793.0,-0.28,15.16,217.0,0.03,10.62,-1583.0,-0.25,-0.06,-0.19,0.9,2.0,5.0,15.0,1.24,0.69,0.13,3.0,4.0,7.0,0.84,0.4,0.57,11.03,-31.19,-13.22,2.78,4.16,2.15,2.86,,,,
2377,微星,電腦及週邊設備業,110.0,1.85,-1.36,108.5,111.0,0.91,0.0,5576.84,174.0,211.0,0.02,10.97,-548.0,-0.06,26.78,511.0,0.06,7.37,-33.0,-0.0,-0.2,-0.07,-0.0,1.0,5.0,13.0,-0.18,-0.42,-0.93,0.0,0.0,2.0,-0.05,0.06,-0.15,3.40,-32.35,-4.72,2.5,3.35,2.28,-3.0,,,,
2379,瑞昱,半導體業,251.5,-0.2,-1.79,247.0,253.0,0.6,-0.2,4738.25,678.0,30.0,0.01,3.81,638.0,0.12,49.24,10.0,0.0,1.27,124.0,0.02,-0.06,-0.29,-0.37,3.0,5.0,10.0,0.42,0.63,1.13,4.0,8.0,14.0,0.09,-0.35,-0.47,-7.83,-1.85,15.22,2.3,1.55,-14.07,-62.27,,,,
2380,虹光,電腦及週邊設備業,11.9,1.71,-2.1,11.65,12.0,0.84,-1.23,529.26,-70.0,0.0,0.0,0.0,-70.0,-0.04,0.51,0.0,0.0,0.16,113.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.11,0.03,4.0,5.0,12.0,0.05,-0.2,-0.45,32.72,90.34,-0.39,0.19,0.03,0.14,-0.61,,,,
2382,廣達,電腦及週邊設備業,70.6,-0.14,-1.42,69.6,70.0,-0.85,-0.43,11107.76,261.0,58.0,0.0,6.49,-807.0,-0.02,22.56,1010.0,0.03,3.74,-684.0,-0.02,-0.07,0.01,0.22,2.0,7.0,15.0,0.0,0.1,-0.27,2.0,6.0,8.0,-0.11,-0.19,-0.3,-8.43,47.05,20.68,-1.02,-2.52,-4.72,-8.0,,,,
2383,台光電,電子零組件業,142.0,-1.05,-1.06,140.5,144.0,1.41,0.0,3661.84,437.0,-245.0,-0.07,7.24,699.0,0.21,36.49,-17.0,-0.01,0.12,-41.0,-0.01,-0.25,-0.63,-0.26,1.0,3.0,11.0,0.59,0.85,1.19,4.0,8.0,15.0,0.07,-0.08,-0.14,3.72,-5.22,5.11,2.0,0.15,-10.22,-18.99,,,,
2385,群光,電子零組件業,79.6,-0.25,-0.88,78.9,79.6,0.0,-0.25,4508.62,-1463.0,-352.0,-0.05,4.66,-1485.0,-0.2,33.55,374.0,0.05,8.52,-638.0,-0.08,-0.42,-0.42,-0.61,0.0,5.0,11.0,-0.29,-0.55,-0.51,2.0,4.0,7.0,-0.16,-0.2,0.16,-1.61,2.46,13.33,-0.04,-0.94,-1.78,-1.64,,,,
2387,精元,電腦及週邊設備業,36.1,-0.55,-0.69,35.85,35.0,-3.05,-2.37,908.21,-234.0,0.0,0.0,0.89,-242.0,-0.12,4.56,8.0,0.0,0.17,-244.0,-0.12,0.01,0.01,0.0,1.0,1.0,1.0,0.03,-0.21,-0.61,1.0,1.0,5.0,-0.07,-0.11,-0.53,-12.07,15.67,5.50,-0.94,-1.05,-1.55,-2.7,,,,
2388,威盛,半導體業,64.0,-1.54,0.0,64.0,64.6,0.94,0.0,24200.89,338.0,-5.0,-0.0,0.06,481.0,0.1,11.17,-138.0,-0.03,0.67,157.0,0.03,0.0,0.0,0.01,0.0,2.0,5.0,-0.01,-0.68,0.14,3.0,5.0,12.0,0.03,-0.94,-2.02,4.47,58.05,40.08,-0.12,-3.23,-9.47,-13.49,,,,
2390,云辰,其他電子業,11.95,-0.83,0.42,12.0,11.6,-2.93,-3.33,496.79,-158.0,0.0,0.0,0.0,-158.0,-0.07,1.56,0.0,0.0,0.15,-142.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.54,1.04,4.0,8.0,16.0,0.13,0.24,0.4,12.43,-3.28,-5.59,-0.21,-0.36,-0.64,-2.21,,,,
