id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2409,友達,光電業,16.8,2.13,17.15,2.08,-1.72,64127.02,10647.0,958.0,0.01,5.34,7818.0,0.08,20.88,1871.0,0.02,4.12,5051.0,0.05,0.16,0.16,0.6,4.0,4.0,12.0,0.25,0.25,-0.93,3.0,3.0,5.0,0.35,0.26,1.32,1.61,-50.67,-30.08,,,,
2412,中華電,通信網路業,109.0,-0.91,109.0,0.0,-0.91,11170.05,-1451.0,146.0,0.0,1.23,-1856.0,-0.02,18.22,259.0,0.0,0.68,-3646.0,-0.05,-0.01,-0.14,-0.14,3.0,4.0,11.0,-0.05,-0.03,-0.15,2.0,4.0,8.0,-0.14,-0.32,-0.51,9.51,9.82,4.42,-0.5,-1.7,-4.72,-9.97
2413,環科,電子零組件業,23.85,-3.64,26.2,9.85,0.0,12716.5,981.0,0.0,0.0,0.0,978.0,0.77,2.93,3.0,0.0,0.4,1443.0,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.74,1.75,3.0,8.0,13.0,1.24,1.84,2.1,4.14,49.13,11.82,1.89,2.22,2.54,4.51
2414,精技,電子通路業,28.6,-1.72,28.85,0.87,-0.52,75.04,-14.0,0.0,0.0,0.0,-20.0,-0.01,6.46,6.0,0.0,0.04,-11.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.3,-0.66,0.0,0.0,0.0,-0.04,-0.17,-0.41,9.93,16.54,5.16,0.08,0.02,-0.79,-1.91
2415,錩新,電子零組件業,20.05,-9.89,21.5,7.23,-2.27,204.99,64.0,0.0,0.0,0.0,64.0,0.07,1.21,0.0,0.0,0.11,36.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.14,2.0,4.0,7.0,-0.16,-0.31,-0.38,-13.86,32.97,3.50,-0.49,-1.52,-3.05,-6.14
2417,圓剛,電腦及週邊設備業,18.95,-5.72,19.6,3.43,-2.0,441.28,64.0,0.0,0.0,0.0,57.0,0.04,1.34,7.0,0.0,1.04,36.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.31,-0.4,4.0,7.0,11.0,-0.04,-0.33,-0.62,15.47,-4.87,-16.79,-0.31,-0.67,-1.3,-2.56
2419,仲琦,通信網路業,23.25,-7.0,24.5,5.38,-1.01,3451.73,1069.0,0.0,0.0,0.03,1028.0,0.46,5.13,41.0,0.02,0.35,757.0,0.34,0.0,0.0,-0.0,1.0,3.0,5.0,-1.97,-2.92,-2.14,2.0,4.0,9.0,-1.98,-2.53,-2.51,18.53,73.40,18.01,-0.49,-0.93,-1.41,-2.97
2420,新巨,電子零組件業,37.65,-2.96,38.25,1.59,-0.13,99.41,10.0,0.0,0.0,0.21,3.0,0.0,4.84,7.0,0.0,0.4,-13.0,-0.01,0.0,0.03,0.03,0.0,1.0,1.0,-0.25,-0.33,-0.61,1.0,2.0,3.0,-0.16,-0.23,-0.5,4.45,-2.01,2.31,-0.04,-0.37,-1.08,-2.79
2421,建準,電子零組件業,40.85,-0.12,41.75,2.2,-0.6,2421.68,433.0,280.0,0.11,1.35,-91.0,-0.04,20.12,244.0,0.1,0.26,199.0,0.08,0.39,0.46,0.46,4.0,5.0,5.0,0.17,0.16,-0.04,2.0,4.0,8.0,0.56,0.55,0.29,23.45,21.77,4.40,1.38,3.08,3.04,1.37
2423,固緯,其他電子業,24.5,-2.58,24.95,1.84,-0.6,252.87,58.0,0.0,0.0,0.0,54.0,0.04,3.71,4.0,0.0,0.01,-29.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.15,3.0,7.0,7.0,-0.07,-0.08,-0.11,24.18,24.66,11.41,-0.05,-0.16,-0.38,-0.85
2424,隴華,電腦及週邊設備業,20.05,2.04,19.85,-1.0,-7.67,28.79,-1.0,0.0,0.0,0.0,-1.0,-0.01,0.15,0.0,0.0,0.02,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,1.0,1.0,1.0,0.01,0.01,0.01,129.56,201.73,255.34,-0.25,-0.28,,
2425,承啟,電腦及週邊設備業,21.95,-3.73,22.65,3.19,-0.88,902.45,78.0,0.0,0.0,0.0,94.0,0.09,18.09,-16.0,-0.02,0.08,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.23,2.0,5.0,9.0,-0.04,-0.07,-0.36,12.35,-7.97,3.43,-0.09,-0.38,-1.46,-3.26
2426,鼎元,光電業,14.75,-6.35,15.85,7.46,0.0,537.44,305.0,0.0,0.0,0.0,295.0,0.1,7.73,10.0,0.0,0.23,195.0,0.06,0.0,-0.0,0.0,0.0,0.0,0.0,0.14,0.14,-0.0,3.0,6.0,8.0,0.11,0.15,0.15,-1.58,-28.77,-20.49,0.23,0.05,-0.42,-2.03
2427,三商電,資訊服務業,11.0,0.92,11.0,0.0,-2.22,432.53,-4.0,0.0,0.0,0.0,-8.0,-0.0,3.76,4.0,0.0,0.01,-90.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.34,-0.64,0.0,0.0,4.0,-0.17,-0.23,-0.53,-9.40,12.22,22.24,-0.03,-0.29,-0.65,-1.51
2428,興勤,電子零組件業,100.5,-7.8,110.5,9.95,0.0,574.74,137.0,0.0,0.0,0.0,138.0,0.11,14.09,-1.0,-0.0,0.09,106.0,0.08,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.18,-0.18,3.0,4.0,8.0,-0.1,-0.17,-0.64,-0.24,-0.36,-0.85,0.3,-3.75,-9.97,-22.93
2429,銘旺科,光電業,10.7,-4.89,10.45,-2.34,-5.0,64.01,0.0,0.0,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,-4.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,1.0,1.0,2.0,-0.01,-0.02,-0.02,-7.17,-51.20,-47.77,-0.6,-0.99,-1.59,
2430,燦坤,電子通路業,39.65,-1.86,41.75,5.3,0.0,132.42,-23.0,0.0,0.0,0.0,-23.0,-0.02,5.86,0.0,0.0,0.41,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,-0.22,-0.4,0.0,2.0,3.0,-0.11,-0.18,-0.19,-1.63,0.75,1.91,0.89,-0.52,-2.03,
2431,聯昌,電子零組件業,9.93,-4.98,10.25,3.22,-0.97,238.28,47.0,0.0,0.0,0.0,39.0,0.04,1.02,8.0,0.01,0.29,-8.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.14,2.0,3.0,5.0,-0.07,-0.0,-0.18,-7.57,-19.31,-31.22,-0.09,-0.14,-0.3,-0.6
2433,互盛電,其他電子業,45.6,-2.77,45.6,0.0,-0.87,33.1,9.0,0.0,0.0,0.0,2.0,0.0,0.73,7.0,0.0,0.15,-6.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2.0,4.0,5.0,-0.02,-0.02,-0.09,1.82,-17.79,-17.28,-0.71,-1.04,-1.65,-2.61
2434,統懋,半導體業,27.8,-1.07,28.25,1.62,0.0,6.47,0.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,1.0,3.0,0.02,0.03,0.04,8.57,-22.80,-36.20,0.18,0.34,-0.06,
2436,偉詮電,半導體業,36.95,-7.04,39.55,7.04,-1.37,1984.55,899.0,0.0,0.0,0.0,899.0,0.51,7.89,0.0,0.0,0.57,422.0,0.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.71,1.18,1.65,4.0,8.0,15.0,0.25,0.64,0.74,13.49,-30.37,-15.72,-0.28,-1.44,-2.47,-10.22
2438,翔耀,光電業,13.6,-3.89,13.85,1.84,-1.42,11.26,2.0,0.0,0.0,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.0,2.0,5.0,7.0,0.0,0.0,-0.03,160.86,-27.61,-39.62,-0.02,-0.19,-0.23,0.09
2439,美律,通信網路業,83.4,-3.25,90.0,7.91,-0.44,3229.54,1069.0,-62.0,-0.03,0.32,1040.0,0.48,13.14,91.0,0.04,5.9,703.0,0.32,-0.03,-0.04,-0.01,1.0,2.0,6.0,0.64,0.7,1.86,4.0,7.0,14.0,0.33,0.31,0.82,9.64,18.34,3.05,2.88,3.39,2.27,5.69
2440,太空梭,電子零組件業,11.3,-5.83,11.8,4.42,-0.42,93.03,30.0,0.0,0.0,0.0,32.0,0.02,0.19,-2.0,-0.0,0.0,10.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-0.11,1.0,3.0,8.0,0.05,-0.03,-0.16,9.15,-11.92,-24.69,-0.06,-0.41,-0.28,-1.48
2441,超豐,半導體業,44.75,-5.79,46.3,3.46,-1.07,1904.78,412.0,-232.0,-0.04,4.76,538.0,0.09,11.01,106.0,0.02,5.37,238.0,0.04,-0.04,-0.04,-1.56,4.0,8.0,12.0,-0.19,-0.37,0.06,1.0,2.0,7.0,-0.23,-0.29,-0.97,-18.50,-42.67,-10.06,-0.78,-2.27,-3.88,-11.14
2442,新美齊,電腦及週邊設備業,12.1,-1.63,12.35,2.07,-0.8,361.68,73.0,0.0,0.0,0.0,61.0,0.02,1.12,12.0,0.0,0.1,18.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.22,-0.33,2.0,4.0,7.0,-0.02,-0.12,-0.14,3.00,20.18,-59.04,0.05,-0.01,-0.18,0.02
2443,昶虹,其他,2.6,-4.76,2.6,0.0,-1.52,25.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.0,3.0,0.0,-0.0,-0.02,-53.52,-57.40,-90.26,-0.13,-0.18,-0.21,-0.5
2444,兆勁,通信網路業,10.7,-5.31,11.05,3.27,-1.34,249.09,99.0,0.0,0.0,0.0,99.0,0.09,0.39,0.0,0.0,0.19,-18.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.17,-0.06,3.0,6.0,11.0,-0.09,-0.24,-0.7,-6.20,-2.47,-3.49,-0.17,-0.38,-0.81,-1.98
2449,京元電子,半導體業,29.7,-1.66,31.15,4.88,-0.32,7290.72,3322.0,-462.0,-0.04,6.66,3346.0,0.27,28.74,438.0,0.04,9.42,1425.0,0.12,-0.03,-0.32,-1.82,4.0,5.0,9.0,-0.09,-0.24,0.75,1.0,3.0,10.0,-0.06,-0.49,-2.18,1.40,-2.10,15.30,0.58,0.23,-1.05,-4.71
2450,神腦,通信網路業,29.5,-1.17,29.85,1.19,-0.33,34.36,0.0,0.0,0.0,0.0,-7.0,-0.0,3.64,7.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,0.0,3.0,3.0,-0.02,-0.03,-0.25,8.19,3.86,5.29,0.05,-0.02,-0.45,-1.25
2451,創見,半導體業,64.5,-2.27,65.9,2.17,-0.45,369.35,156.0,0.0,0.0,0.73,136.0,0.03,9.14,20.0,0.0,4.87,86.0,0.02,0.03,0.05,0.09,4.0,7.0,14.0,0.19,0.3,0.38,4.0,9.0,13.0,0.12,0.17,0.2,3.43,-2.22,-11.97,0.08,0.58,0.57,1.1
2453,凌群,資訊服務業,23.1,-4.35,23.7,2.6,0.0,44.0,6.0,0.0,0.0,0.0,6.0,0.01,4.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.08,-0.3,1.0,3.0,4.0,-0.03,-0.05,-0.16,39.73,2.05,1.81,-0.18,-0.26,-0.57,-1.8
2454,聯發科,半導體業,544.0,-0.91,585.0,7.54,-0.51,9331.12,1644.0,3.0,0.0,3.03,1154.0,0.07,60.39,487.0,0.03,1.81,1764.0,0.11,0.0,0.0,0.1,5.0,10.0,18.0,0.1,0.34,-0.21,3.0,6.0,8.0,0.05,0.16,-0.13,26.56,18.09,20.79,25.6,19.5,11.75,-52.95
2455,全新,通信網路業,55.0,-2.65,57.9,5.27,-1.03,1742.88,680.0,2.0,0.0,0.01,666.0,0.36,27.61,12.0,0.01,2.32,291.0,0.16,-0.0,-0.66,-0.71,5.0,7.0,13.0,0.57,1.09,0.95,3.0,7.0,11.0,0.33,0.26,-2.06,-8.54,-53.69,-23.24,1.2,0.93,-0.79,-8.75
2457,飛宏,電子零組件業,33.4,-6.44,35.05,4.94,-1.27,3352.77,230.0,0.0,0.0,0.0,118.0,0.03,4.75,112.0,0.03,1.3,-45.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.11,0.28,-0.9,3.0,6.0,9.0,-0.45,-0.18,-2.0,-5.12,18.80,19.44,-0.64,-1.12,-1.96,-2.64
2458,義隆,半導體業,76.4,-1.16,81.1,6.15,-1.58,2212.49,445.0,-17.0,-0.01,0.3,354.0,0.12,24.41,108.0,0.04,7.91,399.0,0.13,-0.01,0.01,-5.99,4.0,9.0,12.0,-0.75,-1.09,3.19,2.0,3.0,10.0,-0.54,-0.79,-1.83,6.56,-45.60,-21.88,1.38,-0.82,-2.53,-13.83
2459,敦吉,其他電子業,50.2,-1.76,50.8,1.2,-0.97,69.27,15.0,0.0,0.0,0.0,14.0,0.01,17.71,1.0,0.0,0.18,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.12,1.0,3.0,7.0,-0.01,-0.01,-0.01,-2.03,32.24,12.64,0.26,0.39,-0.11,0.9
2460,建通,電子零組件業,12.5,-6.72,13.05,4.4,-1.88,116.85,37.0,0.0,0.0,0.0,32.0,0.02,0.32,5.0,0.0,0.11,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.22,2.0,5.0,7.0,-0.07,-0.12,-0.36,3.54,-38.54,-31.39,-0.25,-0.81,-1.22,-2.86
2461,光群雷,其他電子業,17.55,-2.23,17.65,0.57,-1.67,338.27,106.0,0.0,0.0,0.0,107.0,0.07,4.52,-1.0,-0.0,0.02,-56.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.14,-0.02,4.0,9.0,12.0,0.01,0.04,-0.06,4.44,16.01,9.08,-0.15,-0.17,-0.34,-1.04
2462,良得電,電子零組件業,24.05,-3.02,24.5,1.87,-1.21,237.5,22.0,0.0,0.0,0.0,18.0,0.02,1.39,4.0,0.0,0.35,13.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.12,-0.43,3.0,6.0,10.0,0.04,-0.06,-0.21,-1.03,-0.98,2.50,-0.33,-0.69,-0.83,-2.25
2464,盟立,其他電子業,35.75,-3.12,36.55,2.24,-0.54,164.86,32.0,0.0,0.0,0.07,18.0,0.01,4.89,14.0,0.01,0.27,12.0,0.01,0.0,0.0,0.0,0.0,0.0,3.0,-0.14,-0.17,-0.34,1.0,4.0,6.0,-0.12,-0.19,-0.35,-4.46,3.68,12.48,-0.18,-0.73,-1.71,-2.32
2465,麗臺,電腦及週邊設備業,25.2,-7.18,26.7,5.95,-1.11,390.15,127.0,0.0,0.0,0.0,123.0,0.21,1.35,4.0,0.01,0.67,75.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.03,-0.86,1.0,3.0,5.0,0.08,0.42,-0.18,235.27,29.13,-37.13,-0.54,0.14,-0.49,-5.59
2466,冠西電,光電業,31.8,-1.24,32.3,1.57,0.0,68.0,9.0,0.0,0.0,0.0,4.0,0.0,10.22,5.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,1.0,5.0,5.0,0.0,-0.0,0.0,-35.83,-73.01,3.43,0.16,0.27,0.35,-0.68
2467,志聖,電子零組件業,42.65,-3.07,43.3,1.52,-1.48,210.97,32.0,0.0,0.0,0.0,25.0,0.02,7.08,7.0,0.0,0.19,-17.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0,-0.09,-0.08,-0.15,2.0,6.0,10.0,-0.03,-0.02,-0.01,18.41,28.76,-3.53,-0.94,-1.59,-2.14,-2.41
2468,華經,資訊服務業,17.45,-3.06,19.15,9.74,0.0,4974.6,-309.0,0.0,0.0,0.0,-413.0,-0.59,0.62,104.0,0.15,0.19,1047.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.34,-0.25,1.0,3.0,6.0,1.15,1.16,1.42,25.29,52.42,6.46,1.48,1.59,1.7,1.96
2471,資通,資訊服務業,25.1,-3.65,25.6,1.99,-1.35,39.13,1.0,0.0,0.0,0.0,0.0,0.0,2.34,1.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.3,1.0,4.0,5.0,-0.09,-0.11,-0.31,-19.51,-21.73,8.18,-0.26,-0.59,-0.83,-1.38
2472,立隆電,電子零組件業,43.3,-6.78,46.85,8.2,-0.74,534.48,259.0,0.0,0.0,0.02,267.0,0.16,1.78,-8.0,-0.0,0.18,154.0,0.09,-0.06,-0.06,-0.06,0.0,1.0,4.0,0.16,0.2,-0.05,4.0,8.0,9.0,-0.03,-0.03,-0.22,5.48,-5.32,9.51,0.11,-1.26,-3.0,-6.94
2474,可成,其他電子業,168.5,0.3,172.0,2.08,-0.86,3415.05,1106.0,122.0,0.02,6.49,887.0,0.12,42.95,97.0,0.01,1.09,612.0,0.08,0.2,0.32,0.83,5.0,10.0,20.0,0.07,0.45,0.55,3.0,6.0,12.0,0.13,0.28,0.59,4.01,-5.29,-35.64,1.9,1.2,0.68,-1.03
2476,鉅祥,電子零組件業,41.05,-6.6,43.6,6.21,-0.57,1822.32,331.0,0.0,0.0,0.18,304.0,0.16,3.56,27.0,0.01,0.14,243.0,0.13,0.0,-0.0,-0.0,0.0,2.0,2.0,0.16,0.21,0.91,3.0,6.0,11.0,0.01,0.04,0.02,-2.80,1.70,6.12,-0.26,-1.39,-3.73,-7.42
2477,美隆電,其他電子業,17.75,-2.74,18.0,1.41,0.0,72.27,8.0,0.0,0.0,0.0,7.0,0.0,22.13,1.0,0.0,0.11,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.12,3.0,5.0,7.0,-0.0,0.0,-0.08,20.61,-34.06,6.53,-0.15,-0.32,-0.89,-2.32
2478,大毅,電子零組件業,38.6,-4.34,40.0,3.63,-0.37,199.03,67.0,0.0,0.0,0.0,72.0,0.05,4.99,-5.0,-0.0,0.2,11.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,0.02,-0.08,2.0,5.0,7.0,-0.01,0.03,0.03,6.30,-19.80,-19.75,-0.03,-0.44,-1.09,-2.8
2480,敦陽科,資訊服務業,78.7,-2.24,79.5,1.02,-0.5,99.73,-28.0,0.0,0.0,0.0,-32.0,-0.03,6.35,4.0,0.0,0.32,-22.0,-0.02,0.0,0.0,-0.04,0.0,2.0,5.0,-0.32,-0.39,-0.63,0.0,1.0,4.0,-0.11,-0.1,-0.44,-1.87,1.19,6.09,-0.64,-1.17,-1.25,-4.0
2481,強茂,半導體業,49.1,-7.71,53.0,7.94,-0.93,4692.11,1393.0,0.0,0.0,0.19,1365.0,0.36,10.65,28.0,0.01,0.34,1110.0,0.29,0.0,-0.0,0.0,0.0,1.0,4.0,0.56,0.6,0.51,3.0,6.0,10.0,0.29,0.24,-0.52,4.63,-16.02,-0.62,-0.34,-2.46,-5.46,-11.23
2482,連宇,其他電子業,19.15,-8.59,20.6,7.57,-1.67,1323.69,445.0,0.0,0.0,0.1,469.0,0.67,5.32,-24.0,-0.03,0.34,263.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.12,3.26,5.0,8.0,14.0,0.66,0.16,2.65,-5.95,36.67,27.95,-0.2,-0.91,-1.19,-4.09
2483,百容,電子零組件業,23.5,-6.75,23.8,1.28,-2.66,896.78,-90.0,0.0,0.0,0.0,-94.0,-0.09,2.19,4.0,0.0,0.08,-178.0,-0.16,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.17,-0.27,0.64,2.0,3.0,10.0,-0.33,-0.96,-1.01,-12.90,-16.12,9.53,-1.26,-3.62,-5.15,-2.7
2484,希華,電子零組件業,29.0,-5.84,31.1,7.24,-0.48,2234.84,779.0,0.0,0.0,0.0,774.0,0.49,8.87,5.0,0.0,0.19,541.0,0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,0.15,-1.52,-6.77,2.0,3.0,3.0,-0.08,-1.36,-6.4,0.24,-5.54,5.96,0.06,-0.79,-1.77,-5.9
2485,兆赫,通信網路業,16.45,-6.0,17.05,3.65,-0.58,775.02,260.0,0.0,0.0,0.09,218.0,0.07,5.89,42.0,0.01,0.38,127.0,0.04,-0.0,0.0,0.0,0.0,0.0,4.0,-0.08,0.01,-0.11,2.0,6.0,10.0,-0.1,-0.09,-0.66,-5.41,4.63,-0.61,-0.32,-0.67,-0.96,-0.67
2486,一詮,光電業,16.25,-8.71,17.0,4.62,-3.95,1758.53,858.0,0.0,0.0,0.0,804.0,0.36,6.41,54.0,0.02,0.06,223.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,0.69,3.0,6.0,10.0,-0.12,-0.18,-0.56,-0.38,-25.77,-9.62,-0.66,-1.33,-2.16,-6.19
2488,漢平,其他電子業,27.8,-3.3,28.25,1.62,-1.05,142.87,33.0,0.0,0.0,0.0,51.0,0.06,2.91,-18.0,-0.02,0.17,-9.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01,0.0,-0.4,2.0,5.0,9.0,0.01,-0.02,-0.37,0.94,41.47,35.39,-0.25,-0.27,-0.69,-1.44
2489,瑞軒,光電業,9.18,-4.97,9.41,2.51,-0.53,1255.01,75.0,0.0,0.0,0.05,47.0,0.01,10.39,28.0,0.0,0.39,-53.0,-0.01,-0.0,-0.0,-0.0,1.0,2.0,6.0,-0.14,-0.26,-0.9,3.0,4.0,4.0,-0.12,-0.14,-0.6,16.48,-37.65,-19.90,-0.17,-0.26,-0.4,-1.9
2491,吉祥全,光電業,11.15,-5.91,11.9,6.73,-2.86,146.32,-1.0,0.0,0.0,0.0,-1.0,-0.0,5.46,0.0,0.0,0.26,18.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,-0.15,1.0,3.0,5.0,-0.04,-0.04,-0.1,,,,0.04,-0.28,-0.7,-1.9
2492,華新科,電子零組件業,71.9,-3.88,75.3,4.73,-0.66,2123.72,745.0,3.0,0.0,0.83,617.0,0.13,14.26,125.0,0.03,3.21,328.0,0.07,0.01,0.01,0.01,5.0,9.0,18.0,0.08,0.33,-0.39,1.0,5.0,6.0,0.03,0.07,-0.62,4.33,-19.87,-15.94,0.3,-0.45,-3.52,-13.75
2493,揚博,電子零組件業,39.9,-0.87,40.15,0.63,-0.5,112.33,-20.0,0.0,0.0,0.0,-25.0,-0.02,4.68,5.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.22,-0.5,0.0,2.0,3.0,-0.08,-0.08,-0.31,2.56,19.07,21.58,-0.09,-0.23,-0.48,-1.63
2495,普安,電腦及週邊設備業,14.8,-5.73,15.7,6.08,-0.63,495.4,219.0,0.0,0.0,0.0,209.0,0.08,19.0,10.0,0.0,0.21,109.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,-0.25,2.0,5.0,11.0,0.03,0.07,-0.24,2.35,40.07,18.88,0.0,0.01,-0.23,-0.27
2496,卓越,其他,46.45,1.42,45.85,-1.29,-0.86,16.05,-5.0,0.0,0.0,0.0,-7.0,-0.04,26.65,2.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-1.13,-1.27,0.0,0.0,2.0,0.0,0.0,-0.0,-11.85,9.17,5.61,-0.19,-0.54,-0.8,
2497,怡利電,汽車工業,65.1,-8.95,68.6,5.38,-1.72,4696.4,386.0,0.0,0.0,1.59,347.0,0.28,2.28,39.0,0.03,0.52,138.0,0.11,-0.47,-0.44,-1.21,0.0,2.0,5.0,0.07,-1.07,-2.07,3.0,4.0,8.0,0.6,-0.57,-3.47,-5.42,64.97,52.31,-2.3,-6.58,-11.25,-9.63
2498,宏達電,通信網路業,49.05,-7.45,51.7,5.4,-2.45,37302.91,3799.0,-5.0,-0.0,0.25,2282.0,0.28,12.66,1522.0,0.18,4.47,2796.0,0.34,-0.0,-0.01,0.03,2.0,3.0,10.0,-0.19,0.18,-0.51,2.0,5.0,10.0,-0.07,0.16,-0.39,48.18,-22.87,-17.38,-0.55,-2.07,-4.75,-8.75
2501,國建,建材營造,15.25,-2.24,15.5,1.64,-0.32,400.13,68.0,0.0,0.0,0.0,37.0,0.0,7.02,31.0,0.0,0.21,-15.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.24,2.0,2.0,2.0,-0.07,-0.15,-0.2,53.31,12.76,23.26,-0.03,-0.24,-0.62,-1.01
2504,國產,建材營造,22.5,-3.23,22.95,2.0,-0.22,1977.83,95.0,-250.0,-0.02,0.59,306.0,0.03,15.11,39.0,0.0,2.39,-122.0,-0.01,-0.02,-0.02,0.0,3.0,5.0,9.0,-0.21,-0.09,-0.19,2.0,7.0,12.0,-0.17,-0.31,-0.44,-3.79,-5.62,-2.18,-0.34,-0.76,-1.4,-1.72
2505,國揚,建材營造,18.0,-2.96,18.35,1.94,-0.81,158.98,52.0,0.0,0.0,0.0,41.0,0.01,6.33,11.0,0.0,0.69,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.05,3.0,6.0,9.0,0.04,0.03,0.04,94.07,187.46,-22.61,0.1,0.25,-0.32,-0.95
2506,太設,建材營造,8.74,-2.89,9.04,3.43,-0.44,328.88,90.0,0.0,0.0,0.0,86.0,0.02,3.2,4.0,0.0,0.08,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,3.0,7.0,10.0,-0.03,-0.12,-0.13,79.74,9.36,-54.94,0.05,-0.14,-0.38,-0.57
2509,全坤建,建材營造,14.2,-1.05,14.35,1.06,-1.03,43.82,17.0,0.0,0.0,0.0,12.0,0.01,1.22,5.0,0.0,0.01,-2.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,-0.02,-0.03,-0.03,-4.19,-49.15,-78.07,-0.02,-0.2,-0.54,-0.68
2511,太子,建材營造,10.5,-2.33,10.7,1.9,-0.47,362.3,123.0,0.0,0.0,0.0,77.0,0.0,8.84,46.0,0.0,0.24,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.04,-0.16,1.0,3.0,4.0,-0.02,-0.02,-0.08,7.32,-30.95,24.74,0.0,-0.18,-0.41,-0.87
