id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2417,圓剛,電腦及週邊設備業,-1.74,,,42.25,70.0,-32.0,,,,-2.62,-1.05,575.39,,0.12,-0.93,0.47,,0.7,43.0,42.7,663.79,620.07,128.0,-14.0,1.0,-2.0,-8.0,-8.0,-18.0,2.0,3.0,3.0,-24.0,18.0,0.0,0.0,0.0,-13.0,-0.01,2.07,-1.0,-0.0,1.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.4,0.06,0.05,0.12,-1.0,-0.39,-0.72,,,31.672343763702585
2419,仲琦,通信網路業,-4.51,,,24.35,36.0,-849.0,,,,-2.05,2.1,5586.26,,2.58,0.42,-0.62,,3.77,24.75,23.85,1215.7,810.64,200.0,-966.0,2.0,0.0,-4.0,2.0,-2.0,1.0,inf,1.0,-10.0,166.0,0.0,0.0,0.0,-962.0,-0.3,1.45,-4.0,-0.0,0.24,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.03,-0.63,-0.09,-0.2,-0.77,0.47,0.87,,,64.75541258949954
2420,新巨,電子零組件業,-0.58,,,51.3,-32.0,-26.0,,,,-0.97,0.0,205.77,,0.2,1.18,-0.39,,0.19,51.4,51.3,316.39,172.22,4.0,5.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,3.0,-7.0,1.0,0.0,0.0,0.31,5.0,0.0,5.49,-0.0,-0.0,0.68,-0.02,0.0,-0.01,-0.02,0.0,0.0,0.0,0.26,0.0,0.1,-0.15,-0.63,-0.62,0.14,-0.4,,,31.841581232318873
2421,建準,電子零組件業,-5.15,,,129.0,895.0,-439.0,,,,-0.75,-1.9,6106.13,,1.18,0.0,2.33,,1.52,133.5,131.5,1836.38,2533.82,1195.0,-548.0,2.0,10.0,-4.0,-6.0,-64.0,15.0,-1.6,2.0,-187.0,166.0,0.0,0.0,0.05,-519.0,-0.19,34.56,-29.0,-0.01,0.16,-0.16,0.0,0.01,0.05,0.0,2.0,6.0,0.44,-0.03,0.62,0.26,-0.31,0.23,0.1,-1.95,,,44.84656679132603
2423,固緯,其他電子業,-0.54,,,55.0,3.0,7.0,,,,-0.18,0.18,118.16,,0.0,1.52,2.62,,-0.18,54.8,54.9,48.45,136.5,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,6.17,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.39,0.01,0.02,0.01,1.24,1.38,,,58.25846212293389
2424,隴華,電腦及週邊設備業,-2.65,,,62.4,0.0,0.0,,,,-6.51,0.97,55.26,,-2.66,-1.13,0.65,,1.62,62.8,61.8,3.02,22.34,-2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.23,10.59,-24.0,-0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.36,-0.02,-0.02,0.0,0.1,0.59,,,45.04132288946485
2425,承啟,電腦及週邊設備業,-1.85,,,31.9,-175.0,-146.0,,,,-3.43,-1.54,451.24,,2.01,0.15,-1.82,,0.31,32.5,32.4,783.02,494.41,-231.0,-190.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,4.0,25.0,-9.0,0.0,0.0,0.0,-190.0,-0.2,9.24,0.0,0.0,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.45,-0.8,-0.21,-0.36,-1.04,-0.61,-0.43,,,35.284700503679886
2426,鼎元,光電業,-1.36,,,18.2,-30.0,-17.0,,,,-3.18,-0.27,1049.95,,2.79,0.0,-0.82,,0.27,18.3,18.25,1382.7,1356.29,176.0,-150.0,1.0,0.0,-10.0,6.0,-16.0,0.0,inf,3.0,-144.0,12.0,0.0,0.0,0.0,-151.0,-0.05,7.7,1.0,0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,-0.17,0.01,0.02,0.01,-0.03,0.41,,,59.105513844306984
2427,三商電,資訊服務業,-1.63,,,27.2,-29.0,-86.0,,,,-1.61,-0.91,819.92,,1.28,-0.36,-0.36,,0.18,27.5,27.45,616.68,809.13,-2.0,-128.0,0.0,-34.0,-2.0,-4.0,-105.0,-2.0,-0.88,4.0,-18.0,23.0,-1.0,-0.0,0.17,-127.0,-0.06,3.75,0.0,0.0,2.14,-0.04,-0.0,-0.0,-0.0,0.0,0.0,2.0,-0.14,-0.53,-2.66,-0.16,-0.5,-2.2,-0.23,-0.29,,,37.21693492185897
2428,興勤,電子零組件業,-1.53,,,160.5,-234.0,89.0,,,,-2.48,1.9,2061.25,,0.33,1.32,2.94,,2.22,161.0,157.5,1757.42,2236.72,-387.0,-58.0,2.0,2.0,0.0,7.0,2.0,2.0,2.5,4.0,262.0,129.0,0.0,0.0,0.2,-2.0,-0.0,14.31,-56.0,-0.04,0.23,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.52,-0.56,-0.21,-0.4,-0.41,6.0,8.45,,,76.89994795461956
2429,銘旺科,光電業,-1.13,,,131.5,-51.0,-21.0,,,,-1.12,-1.13,461.16,,-3.53,4.07,3.91,,0.0,133.0,133.0,678.83,662.42,-64.0,-50.0,0.0,0.0,0.0,0.0,-7.0,0.0,,0.0,0.0,-22.0,0.0,0.0,0.0,-43.0,-0.16,29.95,-7.0,-0.03,2.93,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,1.66,15.89,-1.03,-1.66,11.89,2.9,-1.95,,,59.203077239960685
2430,燦坤,電子通路業,-0.2,,,24.45,-1.0,1.0,,,,-0.2,-0.2,29.49,,0.62,0.62,0.2,,0.0,24.5,24.5,32.68,39.77,-19.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,3.27,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,-0.03,0.0,-0.04,-0.01,0.08,0.13,,,52.624012936445425
2431,聯昌,電子零組件業,0.0,,,14.5,-6.0,-137.0,,,,-0.75,9.85,8040.02,,1.15,-2.27,2.33,,0.76,13.3,13.2,1331.29,1029.01,40.0,-793.0,1.0,-2.0,-1.0,42.0,-13.0,-1.0,-22.0,1.0,59.0,-91.0,0.0,0.0,0.0,-788.0,-0.71,2.94,-5.0,-0.0,0.33,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.73,-1.52,-0.47,-1.37,-1.61,1.13,1.02,,,74.16851276191262
2432,倚天酷碁-創,電腦及週邊設備業,0.0,,,27.6,0.0,0.0,,,,-0.55,1.1,9.0,,0.0,0.0,-1.09,,0.0,27.3,27.3,16.01,19.04,12.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.56,-3.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.06,-0.04,,,45.14479739317477
2433,互盛電,其他電子業,0.0,,,49.1,-1.0,0.0,,,,-0.31,0.2,18.8,,-0.1,0.0,0.1,,0.0,49.0,49.0,16.4,30.82,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,0.86,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.02,,,54.24013309008653
2434,統懋,半導體業,-1.02,,,29.2,0.0,0.0,,,,-1.34,-0.68,9.7,,1.39,1.71,-1.01,,0.17,29.45,29.4,33.34,17.22,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.01,2.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.15,0.0,0.01,0.02,-0.06,0.06,,,52.944898475990485
2436,偉詮電,半導體業,-1.58,,,56.0,540.0,215.0,,,,-0.89,0.54,2712.77,,1.6,-2.8,0.36,,0.54,56.0,55.7,3034.05,2383.75,557.0,166.0,1.0,-27.0,-6.0,11.0,-157.0,-6.0,-1.41,2.0,-105.0,20.0,-7.0,-0.0,1.26,133.0,0.07,6.11,40.0,0.02,1.91,0.12,-0.02,-0.02,0.85,0.0,0.0,3.0,-0.17,-1.13,-2.19,0.39,-1.45,0.44,-0.1,-0.23,,,57.106422369724
2438,翔耀,光電業,-2.07,,,23.7,2.0,-9.0,,,,-1.43,-1.86,65.54,,-1.43,-1.66,1.9,,0.21,24.2,24.15,104.1,69.54,14.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-0.02,0.51,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.04,-0.01,-0.06,-0.37,-0.42,-0.32,-0.66,,,32.290941530969306
2439,美律,通信網路業,-0.95,,,104.0,9.0,586.0,,,,-1.45,1.96,2635.6,,1.49,-1.46,0.99,,0.0,102.0,102.0,1826.91,2232.48,-702.0,-355.0,4.0,1.0,-4.0,1.0,4.0,5.0,0.0,1.0,-22.0,-62.0,-48.0,-0.02,16.96,-317.0,-0.14,10.93,10.0,0.0,0.16,0.27,-1.29,-3.72,-6.16,0.0,0.0,1.0,0.14,0.95,0.61,-0.08,-1.32,-4.06,1.9,2.63,,,56.84961658803998
2440,太空梭,電子零組件業,-0.8,,,12.4,7.0,7.0,,,,0.0,-0.4,126.46,,0.4,-0.4,0.4,,-0.8,12.35,12.45,107.3,57.09,-2.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-0.01,0.51,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.01,0.02,-0.04,-0.06,-0.02,0.02,,,40.350964788722365
2441,超豐,半導體業,-3.4,,,65.3,153.0,1390.0,,,,-1.23,1.87,5903.55,,1.75,0.63,-0.31,,0.47,64.4,64.1,1397.42,1734.48,464.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,35.0,425.0,-35.0,-0.01,3.87,1824.0,0.32,13.78,-267.0,-0.05,5.93,0.24,-0.05,-0.25,-0.23,0.0,0.0,1.0,0.86,1.76,2.56,0.41,0.56,0.78,1.22,2.25,,,77.96820628739621
2442,新美齊,電腦及週邊設備業,-0.79,,,25.2,-107.0,-51.0,,,,-0.79,0.2,449.33,,0.0,-3.98,-0.79,,0.0,25.15,25.15,1462.49,1016.62,336.0,65.0,0.0,-58.0,-9.0,-6.0,-155.0,65.0,-0.9,5.0,23.0,41.0,0.0,0.0,0.0,65.0,0.03,2.22,-0.0,-0.0,0.31,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.53,-1.3,-0.32,-0.45,-0.99,-0.5,-0.85,,,30.24518442164637
2443,昶虹,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2444,兆勁,通信網路業,-2.88,,,11.8,36.0,-23.0,,,,-4.33,-2.88,542.91,,-1.2,2.03,-3.19,,0.0,12.15,12.15,715.0,457.02,-40.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.03,0.76,0.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.49,-0.51,0.05,-0.43,-0.65,-0.45,0.3,,,54.38763155792449
2449,京元電子,半導體業,-3.75,,,167.0,-3235.0,-156.0,,,,-4.74,-2.34,22415.85,,1.52,1.19,0.88,,1.17,173.0,171.0,21645.39,32749.13,-4591.0,1020.0,2.0,-22.0,11.0,-43.0,2.0,36.0,0.95,2.0,910.0,-2405.0,-486.0,-0.04,12.33,2231.0,0.18,34.1,-725.0,-0.06,13.96,-0.01,-0.28,-0.44,1.25,0.0,1.0,10.0,0.67,2.22,4.24,0.24,0.26,0.39,-1.0,-0.7,,,58.308839867152905
2450,神腦,通信網路業,-0.69,,,28.8,-373.0,-112.0,,,,-0.52,0.35,353.46,,0.17,-4.24,1.59,,0.7,28.9,28.7,2886.56,995.4,-68.0,-56.0,1.0,2.0,0.0,0.0,2.0,2.0,-1.0,2.0,-170.0,-45.0,0.0,0.0,0.0,-39.0,-0.02,1.54,-17.0,-0.01,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.61,-0.8,-0.31,-0.34,-0.43,-0.14,-0.5,,,36.18744200933242
2451,創見,半導體業,-3.28,,,118.0,-230.0,347.0,,,,-2.81,-2.48,2202.08,,0.42,0.0,2.11,,0.83,122.0,121.0,2789.64,2982.28,-264.0,630.0,3.0,1.0,-1.0,-1.0,7.0,3.0,-2.0,2.0,303.0,-127.0,-343.0,-0.08,11.86,1000.0,0.23,10.74,-27.0,-0.01,4.96,0.08,-0.09,0.08,0.06,1.0,3.0,5.0,0.45,1.29,1.95,0.17,0.51,1.04,-0.8,2.0,,,69.43055772940137
2453,凌群,資訊服務業,-2.24,,,61.2,40.0,-50.0,,,,-1.6,-0.49,1274.73,,3.44,-2.22,-0.49,,1.14,62.2,61.5,1089.66,797.91,212.0,452.0,3.0,3.0,-2.0,2.0,-15.0,3.0,-0.33,1.0,-47.0,-2.0,0.0,0.0,0.0,456.0,0.46,6.37,-4.0,-0.0,0.55,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-2.16,-2.03,0.42,-1.8,-1.96,-0.56,-0.95,,,46.179107089519064
2454,聯發科,半導體業,-2.14,,,1375.0,-2683.0,-5521.0,,,,-1.75,-2.14,12454.02,,0.0,-4.64,-2.43,,-1.07,1390.0,1405.0,14445.73,9485.78,-1519.0,-6630.0,1.0,-46.0,-40.0,2.0,-73.0,30.0,-1.04,3.0,261.0,357.0,-186.0,-0.01,5.42,-6612.0,-0.41,59.48,168.0,0.01,2.25,-0.35,-0.05,-0.06,-0.14,1.0,3.0,6.0,-0.79,-0.61,0.12,-0.89,-0.72,-0.17,-73.0,-96.5,,,29.556919280490987
2455,全新,通信網路業,-4.48,,,160.0,77.0,-1372.0,,,,-0.59,-4.48,6456.32,,2.49,0.3,1.52,,-0.3,167.0,167.5,7206.91,4537.33,67.0,-694.0,3.0,-1.0,1.0,-62.0,129.0,82.0,61.0,2.0,-74.0,182.0,254.0,0.14,10.5,-1071.0,-0.58,24.12,123.0,0.07,2.75,-0.74,0.97,-0.77,0.47,5.0,5.0,15.0,-0.2,0.93,0.15,0.98,1.45,3.79,-3.5,1.1,,,52.154933006674106
2457,飛宏,電子零組件業,-0.4,,,24.95,-72.0,32.0,,,,-1.57,-0.2,2012.22,,1.19,-2.54,0.2,,0.0,25.0,25.0,4717.93,2096.56,-217.0,263.0,1.0,-1.0,-45.0,-10.0,7.0,76.0,9.0,1.0,-91.0,-119.0,0.0,0.0,0.0,346.0,0.08,5.46,-83.0,-0.02,2.16,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.11,-2.71,-0.2,-0.34,-2.48,-0.21,0.42,,,57.13867696285125
2458,義隆,半導體業,-1.49,,,132.5,-380.0,-207.0,,,,-1.47,-1.12,2372.5,,2.63,-0.73,-1.11,,0.0,134.0,134.0,3913.42,2288.35,-909.0,-748.0,0.0,0.0,-9.0,0.0,-23.0,0.0,,1.0,-48.0,-45.0,-56.0,-0.02,16.06,-621.0,-0.2,13.12,-71.0,-0.02,8.55,-0.07,-0.19,-0.71,-0.68,0.0,1.0,6.0,-0.9,-1.28,-2.65,-0.46,-0.94,-1.5,-1.8,-0.2,,,52.3884220005004
2459,敦吉,其他電子業,-0.47,,,63.8,-2.0,-5.0,,,,-0.47,-0.16,28.51,,0.63,0.31,-0.47,,0.31,64.1,63.9,10.05,42.12,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-9.0,0.0,0.0,0.0,3.0,0.0,16.9,-1.0,-0.0,0.4,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.04,-0.0,-0.04,-0.08,-0.1,0.07,,,50.4309777510217
2460,建通,電子零組件業,-2.08,,,18.85,-4.0,-1.0,,,,-1.55,-0.79,111.3,,0.8,0.79,-0.52,,1.32,19.25,19.0,107.58,70.26,-8.0,-23.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-2.0,0.0,0.0,0.0,-26.0,-0.02,1.01,3.0,0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.05,0.03,0.05,-0.05,-0.09,0.04,,,48.390543304486236
2461,光群雷,其他電子業,-0.3,,,16.7,-21.0,2.0,,,,-0.88,-0.89,154.6,,2.1,0.0,-0.88,,-0.89,16.7,16.85,163.9,185.38,0.0,-57.0,1.0,0.0,0.0,0.0,-2.0,3.0,,2.0,-26.0,-7.0,0.0,0.0,0.0,-56.0,-0.03,5.37,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,-0.01,0.02,0.01,-0.03,-0.14,-0.03,,,44.233123177717935
2462,良得電,電子零組件業,-1.17,,,25.45,45.0,27.0,,,,-2.09,-1.17,484.73,,-0.79,3.37,-1.34,,-0.78,25.55,25.75,825.91,611.1,65.0,-26.0,1.0,0.0,0.0,0.0,-6.0,6.0,,2.0,-92.0,-26.0,0.0,0.0,0.0,-26.0,-0.02,2.6,-0.0,-0.0,0.54,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.57,0.53,0.47,0.62,0.55,-0.15,1.04,,,62.421476998928426
2464,盟立,其他電子業,-2.3,,,72.3,-244.0,-191.0,,,,-1.38,0.98,3967.77,,-3.78,-0.42,0.85,,0.42,71.9,71.6,3025.65,1910.82,-132.0,-121.0,3.0,8.0,12.0,23.0,-79.0,12.0,1.88,3.0,58.0,26.0,0.0,0.0,0.01,-135.0,-0.07,1.18,14.0,0.01,0.28,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.42,-0.29,-0.41,-0.57,-0.21,0.24,-1.66,,,45.85788855910082
2465,麗臺,電腦及週邊設備業,-1.23,,,56.4,-301.0,-37.0,,,,-2.89,-1.23,273.09,,0.52,0.34,-2.73,,0.0,57.1,57.1,400.36,616.02,-110.0,-55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,0.0,0.0,0.0,-55.0,-0.09,3.43,0.0,0.0,1.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.02,-2.19,-0.81,-1.23,-2.25,-1.38,-2.08,,,15.448770012598644
2466,冠西電,光電業,-0.7,,,71.1,-131.0,27.0,,,,-3.6,2.16,163.19,,0.28,1.42,-2.66,,0.0,69.6,69.6,179.2,346.19,-182.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-5.0,0.0,0.0,0.0,57.0,0.03,11.75,-2.0,-0.0,0.19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.36,1.07,-0.1,-0.15,-0.3,0.5,-1.63,,,45.3210535352236
2467,志聖,電子零組件業,-4.83,,,197.0,181.0,-144.0,,,,-1.26,0.51,4673.86,,1.58,0.52,1.03,,0.77,197.5,196.0,2120.52,1058.0,205.0,-129.0,2.0,0.0,5.0,-2.0,4.0,6.0,-inf,3.0,-45.0,-109.0,-1.0,-0.0,0.41,-212.0,-0.14,9.39,84.0,0.05,0.49,-0.09,-0.0,-0.0,0.19,0.0,0.0,2.0,-0.44,-0.26,0.5,-0.09,-0.3,0.23,3.0,1.75,,,58.35072604465832
2468,華經,資訊服務業,-1.52,,,52.0,-16.0,-14.0,,,,-1.52,0.39,836.6,,-0.77,0.78,-0.38,,1.54,52.6,51.8,971.33,644.58,46.0,-85.0,2.0,-1.0,4.0,1.0,-31.0,4.0,-2.0,4.0,-9.0,14.0,0.0,0.0,0.0,-85.0,-0.12,1.23,-0.0,-0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.49,-1.17,-0.48,-0.97,-2.3,0.12,-1.36,,,40.01851841493303
2471,資通,資訊服務業,-0.79,,,50.0,3.0,-1.0,,,,-0.2,-0.79,154.85,,0.91,0.4,0.2,,-0.4,50.2,50.4,115.82,148.39,52.0,-54.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,10.0,0.0,0.0,0.0,0.0,-54.0,-0.11,3.31,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.61,-0.59,-0.01,-0.3,-0.7,-0.09,-0.35,,,43.344152682267655
2472,立隆電,電子零組件業,-2.93,,,89.4,-405.0,-163.0,,,,-3.87,-2.61,3932.1,,2.71,5.05,0.33,,0.22,92.0,91.8,15971.77,12590.73,-1029.0,-106.0,3.0,0.0,30.0,-12.0,40.0,30.0,-inf,4.0,400.0,48.0,0.0,0.0,0.02,159.0,0.1,9.29,-265.0,-0.16,0.58,-0.1,0.0,0.0,-0.22,0.0,1.0,2.0,-1.34,-1.69,-1.39,-0.89,-1.03,-1.33,0.48,2.52,,,59.41452679789285
2474,可成,其他電子業,-0.53,,,189.0,-83.0,-86.0,,,,-1.57,0.53,1878.45,,1.08,-0.27,0.53,,0.0,188.0,188.0,4851.21,2517.2,-827.0,-595.0,1.0,-4.0,0.0,1.0,-3.0,2.0,-1.25,4.0,113.0,23.0,-795.0,-0.12,26.42,268.0,0.04,23.87,-68.0,-0.01,3.81,-0.01,-0.31,-0.58,-0.63,2.0,3.0,4.0,-0.06,-0.12,-0.65,-0.11,-0.28,-0.62,1.6,1.8,,,55.92337084639739
2476,鉅祥,電子零組件業,-2.69,,,108.5,141.0,-597.0,,,,-3.08,-1.36,4095.38,,2.36,1.38,0.0,,0.45,110.5,110.0,5763.8,5482.61,-114.0,-357.0,1.0,-353.0,-140.0,-589.0,231.0,555.0,0.67,4.0,38.0,-285.0,0.0,0.0,0.0,-266.0,-0.13,9.09,-91.0,-0.04,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,-0.18,3.19,-1.03,-0.78,2.51,-0.1,-1.8,,,52.8450581534412
2477,美隆電,其他電子業,-2.77,,,24.55,25.0,-48.0,,,,-2.16,-1.6,241.97,,1.84,0.0,0.2,,0.0,24.95,24.95,240.34,199.63,-19.0,18.0,1.0,0.0,0.0,0.0,50.0,50.0,,4.0,23.0,-2.0,0.0,0.0,0.0,18.0,0.01,23.93,0.0,0.0,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.05,0.04,0.02,-0.13,-0.2,0.32,,,49.27324654853562
2478,大毅,電子零組件業,-2.22,,,48.4,-817.0,-14.0,,,,-5.58,-1.43,1343.22,,5.94,5.5,0.41,,0.2,49.2,49.1,4726.0,6204.27,-221.0,-107.0,3.0,1.0,6.0,0.0,8.0,6.0,-1.0,3.0,-109.0,-24.0,0.0,0.0,0.0,-105.0,-0.07,4.67,-2.0,-0.0,0.27,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.52,-0.49,-0.68,-0.66,-0.73,1.1,3.32,,,73.66780983313504
2480,敦陽科,資訊服務業,-0.29,,,171.5,-112.0,29.0,,,,-2.59,1.18,165.28,,1.19,0.88,-1.45,,0.0,169.5,169.5,3045.09,262.35,-150.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,22.0,-9.0,3.0,0.0,0.55,53.0,0.05,14.13,-2.0,-0.0,0.38,0.03,0.01,-0.09,-0.12,2.0,2.0,2.0,-0.11,-0.21,-0.48,-0.11,-0.26,-0.69,1.1,2.05,,,56.80652569169186
2481,強茂,半導體業,-1.24,,,71.7,-5752.0,1864.0,,,,-5.21,-1.51,14985.19,,3.18,3.35,-5.7,,-0.41,72.5,72.8,69749.46,26295.6,-6448.0,2540.0,2.0,-244.0,74.0,-74.0,-75.0,101.0,-0.7,2.0,-1185.0,-512.0,225.0,0.06,4.89,2554.0,0.67,11.67,-239.0,-0.06,0.93,0.49,0.91,2.74,3.37,4.0,8.0,13.0,0.37,-0.54,-1.09,0.77,1.58,2.56,-2.06,-1.26,,,50.321196340965386
2482,連宇,其他電子業,-0.75,,,19.85,-9.0,-9.0,,,,-0.75,-0.5,146.18,,0.0,-1.24,0.25,,-0.5,19.85,19.95,131.36,113.66,-25.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-12.0,0.0,0.0,0.0,-18.0,-0.02,1.28,-1.0,-0.0,2.55,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.16,-0.28,-0.06,-0.33,-0.8,-0.15,-0.35,,,40.16724734000938
2483,百容,電子零組件業,-3.23,,,21.0,36.0,54.0,,,,-0.72,1.2,497.82,,0.51,1.52,3.75,,1.69,21.1,20.75,94.74,294.35,-1.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,-84.0,0.0,0.0,0.0,-46.0,-0.04,0.77,0.0,0.0,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,-0.05,0.09,0.09,0.07,0.79,1.21,,,90.27295282057523
2484,希華,電子零組件業,-1.73,,,22.75,-413.0,1.0,,,,-4.76,-1.09,645.89,,2.55,2.04,2.0,,0.22,23.05,23.0,1087.59,2724.12,-626.0,89.0,2.0,0.0,0.0,1.0,1.0,1.0,inf,2.0,130.0,-97.0,0.0,0.0,0.0,101.0,0.06,5.76,-12.0,-0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.18,-0.18,-0.06,-0.25,-0.37,0.36,1.02,,,68.82350586549688
2485,兆赫,通信網路業,-1.09,,,13.65,-110.0,0.0,,,,-1.8,0.0,922.37,,4.35,-3.82,-1.44,,0.37,13.7,13.65,2520.03,1237.66,-60.0,53.0,3.0,-6.0,-23.0,1.0,8.0,37.0,-1.17,2.0,-89.0,-35.0,0.0,0.0,0.0,62.0,0.02,3.74,-9.0,-0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.14,-0.71,-0.03,-0.24,-0.58,-0.22,0.22,,,55.590110330742746
2486,一詮,光電業,-1.79,,,82.3,2.0,-4.0,,,,-1.78,-0.6,2169.42,,4.04,-2.71,0.12,,0.48,83.2,82.8,7044.82,3029.14,582.0,45.0,3.0,3.0,-64.0,-4.0,40.0,67.0,-2.33,2.0,-187.0,-215.0,0.0,0.0,0.0,16.0,0.01,8.04,29.0,0.01,0.49,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.39,-1.17,0.03,0.24,-1.09,-0.6,0.74,,,55.9312433156054
