id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3028,增你強,電子通路業,-0.48,0.16,-9.1,30.8,-46.0,-33.0,,,,-2.37,-0.32,185.96,1613.1,1.13,-0.64,-0.8,2.5500000000000007,0.0,30.9,30.9,284.28,297.5,-67.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,11.0,-1.0,0.0,0.0,0.0,8.0,0.0,8.04,-22.0,-0.01,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.28,-0.89,-0.05,-0.12,-0.98,-0.24,-0.15,-0.6,-2.17
3029,零壹,資訊服務業,-3.25,0.52,-10.42,119.0,30.0,-317.0,,,,-2.02,-2.06,1612.79,5032.65,1.2,-2.37,-1.62,6.5,0.82,122.5,121.5,2030.92,1514.87,8.0,-198.0,2.0,-7.0,-5.0,-2.0,-5.0,4.0,-0.71,1.0,-140.0,-11.0,0.0,0.0,0.41,-191.0,-0.12,6.64,-7.0,-0.0,0.63,-0.21,0.0,0.0,0.07,0.0,0.0,1.0,-0.33,0.12,1.02,-0.35,-0.09,-0.12,-4.1,-2.7,-2.75,3.78
3030,德律,其他電子業,-3.38,0.8,-31.22,200.0,181.0,36.0,,,,-7.01,0.5,3725.16,12156.77,-1.67,4.37,-7.44,14.0,3.52,206.0,199.0,6669.92,6462.05,940.0,136.0,2.0,-19.0,11.0,4.0,-51.0,11.0,-1.21,0.0,-1398.0,-97.0,0.0,0.0,5.73,206.0,0.09,15.9,-70.0,-0.03,0.66,0.02,0.05,0.46,1.14,2.0,6.0,10.0,1.05,1.57,3.72,0.24,0.62,2.92,-5.9,-4.3,8.43,40.41
3031,佰鴻,光電業,-3.69,0.78,-19.53,19.6,67.0,-65.0,,,,-2.9,-2.49,542.87,2409.22,0.0,2.06,1.52,0.8999999999999986,1.24,20.35,20.1,2248.19,959.34,-115.0,-94.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,4.0,39.0,-50.0,0.0,0.0,0.0,-99.0,-0.06,1.7,5.0,0.0,0.38,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.1,-0.32,-0.03,-0.22,-0.39,-0.06,0.11,0.57,1.52
3032,偉訓,電子零組件業,-0.92,0.64,-18.02,107.5,-428.0,175.0,,,,-6.7,2.87,2865.54,12149.11,-3.08,0.91,-5.86,7.5,0.96,105.5,104.5,3539.88,3741.13,-130.0,39.0,3.0,-33.0,13.0,6.0,-23.0,33.0,-1.18,1.0,-297.0,27.0,0.0,0.0,0.59,-211.0,-0.2,11.2,250.0,0.24,1.22,0.17,-0.01,-0.01,-0.05,0.0,0.0,2.0,0.04,-1.2,-4.62,-0.33,-0.59,-2.44,-1.8,2.15,0.38,
3033,威健,電子通路業,-1.07,0.04,-23.27,27.75,-780.0,-358.0,,,,-2.28,-0.18,1107.92,12336.71,0.53,-0.88,-1.24,8.05,0.18,27.85,27.8,1962.55,2858.26,-869.0,-590.0,3.0,3.0,-33.0,3.0,-28.0,12.0,0.0,4.0,39.0,15.0,-6.0,-0.0,1.43,-590.0,-0.14,8.54,6.0,0.0,0.26,-0.08,-0.01,-0.64,-0.86,0.0,0.0,5.0,-0.69,-1.37,-2.61,-0.5,-1.67,-4.39,-0.32,-0.35,-2.34,-4.9
3034,聯詠,半導體業,0.0,0.23,-10.63,432.0,-108.0,91.0,,,,-1.95,0.93,619.61,5395.42,-0.11,0.0,-1.61,38.5,0.23,429.0,428.0,1597.22,1049.28,-221.0,132.0,2.0,-7.0,0.0,3.0,4.0,11.0,-1.43,3.0,1.0,-16.0,-7.0,-0.0,29.77,135.0,0.02,30.33,4.0,0.0,7.86,0.01,0.01,0.06,-0.23,3.0,6.0,7.0,-0.18,-0.41,-1.16,-0.09,-0.25,-1.63,-1.1,2.15,-1.15,-51.93
3035,智原,半導體業,-4.09,0.67,-9.15,152.5,-100.0,-343.0,,,,-3.46,-0.65,2960.78,19375.03,0.64,0.0,-2.85,5.0,1.63,156.0,153.5,6146.07,3015.69,-156.0,-442.0,4.0,-32.0,56.0,36.0,241.0,113.0,-2.12,2.0,-199.0,132.0,-5.0,-0.0,0.79,-390.0,-0.15,9.03,-47.0,-0.02,2.77,-0.13,-0.0,0.04,0.11,0.0,4.0,7.0,-0.05,-1.89,-1.67,-0.15,-1.57,-1.57,-3.3,-2.05,-1.95,-17.54
3036,文曄,電子通路業,-2.78,0.28,-13.93,122.5,-34.0,108.0,,,,-2.01,0.41,2901.87,6456.42,0.0,0.0,-0.81,14.0,0.41,122.5,122.0,1561.32,2246.82,-839.0,62.0,1.0,-1.0,-9.0,-2.0,-10.0,8.0,1.0,1.0,-85.0,-2.0,546.0,0.05,16.66,-569.0,-0.06,13.53,85.0,0.01,5.8,0.01,-0.02,-0.08,0.04,2.0,4.0,10.0,-0.06,-0.18,-0.7,-0.0,-0.09,-0.58,-0.2,0.1,-2.42,
3037,欣興,電子零組件業,-3.32,0.25,-15.64,131.0,-11764.0,-5597.0,,,,-6.6,-2.6,27519.09,78875.83,-1.32,-3.67,-6.92,18.0,0.37,135.0,134.5,45355.96,45469.42,-12932.0,-7605.0,1.0,-80.0,-342.0,-1.0,-63.0,368.0,-0.99,1.0,-2055.0,321.0,-5035.0,-0.33,3.61,-2532.0,-0.17,29.71,-38.0,-0.0,1.23,-0.37,-0.81,-0.89,-0.29,2.0,4.0,14.0,-0.52,0.19,0.32,-1.07,-0.34,0.23,-11.4,-8.6,-7.82,4.09
3038,全台,光電業,-1.16,0.24,-9.05,21.35,-65.0,-20.0,,,,-2.05,-0.47,157.48,439.54,0.23,0.23,-1.61,1.5999999999999979,0.47,21.55,21.45,162.92,402.48,-95.0,-22.0,2.0,1.0,0.0,0.0,3.0,2.0,-1.0,3.0,53.0,-18.0,-1.0,-0.0,0.91,-21.0,-0.01,6.68,-0.0,-0.0,0.26,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.1,0.04,0.26,-0.02,-0.14,-0.08,-0.26,-0.45,-0.78,-0.91
3040,遠見,其他,-0.17,0.22,-12.61,59.2,-8.0,42.0,,,,-2.5,1.02,282.17,1866.34,-0.17,0.33,-2.5,6.5,-0.34,58.4,58.6,728.52,489.23,-91.0,49.0,0.0,0.0,-4.0,-1.0,-226.0,0.0,-inf,3.0,170.0,45.0,0.0,0.0,0.0,49.0,0.08,2.76,0.0,0.0,4.45,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.3,-1.4,0.15,-0.05,-0.32,-0.36,-0.58,-1.72,-2.82
3041,揚智,半導體業,-2.26,0.67,-14.76,28.05,111.0,-71.0,,,,-3.07,-1.23,736.31,3977.15,0.69,-1.7,-1.56,1.4499999999999993,1.06,28.7,28.4,1322.32,1503.68,483.0,-122.0,2.0,-13.0,-7.0,-4.0,-20.0,6.0,-0.69,1.0,-91.0,8.0,0.0,0.0,0.0,-122.0,-0.06,6.75,0.0,0.0,1.15,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.85,2.06,0.04,0.14,0.74,-0.71,-0.3,0.32,1.89
3042,晶技,電子零組件業,-1.37,0.65,-6.93,86.1,-266.0,-27.0,,,,-3.38,0.47,607.96,2618.39,0.34,-0.45,-2.83,2.200000000000003,0.23,85.9,85.7,620.29,1467.42,-734.0,31.0,0.0,-8.0,-1.0,0.0,-5.0,4.0,-1.0,4.0,6.0,15.0,-2.0,-0.0,6.73,16.0,0.01,13.65,17.0,0.01,0.22,-0.01,-0.01,0.05,0.24,0.0,2.0,8.0,-0.29,-0.3,-0.69,-0.12,-0.08,-0.24,-1.28,-1.39,-0.53,-0.34
3043,科風,其他電子業,-1.77,0.39,-24.87,24.95,13.0,6.0,,,,-1.97,0.2,93.65,3194.12,-0.59,-0.39,-1.58,4.550000000000001,1.81,25.35,24.9,245.48,156.3,-23.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,,4.0,19.0,8.0,0.0,0.0,0.0,16.0,0.04,1.73,0.0,0.0,2.29,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.27,-1.31,-0.26,-1.48,-1.42,-0.27,-0.82,0.43,1.59
3044,健鼎,電子零組件業,-3.7,0.55,-19.0,299.0,-322.0,-258.0,,,,-4.81,-2.45,6451.99,12295.96,-2.3,1.1,-4.67,29.0,1.14,310.0,306.5,3455.68,4216.54,-248.0,507.0,3.0,-12.0,6.0,19.0,-1.0,13.0,-2.58,2.0,103.0,131.0,-1834.0,-0.35,19.05,3489.0,0.66,41.58,-1148.0,-0.22,6.66,-0.05,-0.46,-0.8,-1.02,0.0,2.0,8.0,0.64,1.17,1.88,-0.01,-0.11,-0.5,-15.1,-14.0,-15.7,27.53
3045,台灣大,通信網路業,-0.47,0.57,-3.21,107.0,-2.0,288.0,,,,-0.47,0.47,3176.59,9298.17,0.0,0.47,0.0,1.5,0.47,107.0,106.5,7097.2,3301.61,-494.0,858.0,1.0,30.0,0.0,0.0,30.0,30.0,-1.0,2.0,-110.0,-60.0,-1.0,-0.0,7.69,925.0,0.02,14.93,-66.0,-0.0,0.88,0.01,0.09,0.13,0.15,2.0,5.0,11.0,-0.22,-0.45,-0.78,-0.09,-0.19,-0.25,0.6,0.0,-0.03,-2.72
3046,建��,電腦及週邊設備業,-2.06,0.67,-10.25,45.25,-51.0,-18.0,,,,-3.38,-1.2,130.75,485.05,1.61,0.21,-3.27,1.5999999999999943,0.87,46.2,45.8,286.3,157.17,-58.0,-7.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,0.0,-37.0,-40.0,0.0,0.0,0.16,-8.0,-0.01,2.86,1.0,0.0,0.34,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,0.52,0.63,0.57,-0.03,-0.09,-0.25,-1.18,-0.24,-0.09,-1.67
3047,訊舟,通信網路業,-7.29,0.54,-28.66,20.35,-2167.0,-97.0,,,,-7.82,-6.65,5174.44,32139.0,10.0,-6.55,-1.36,3.3500000000000014,-1.38,21.5,21.8,32139.0,12315.84,-1629.0,-170.0,1.0,0.0,0.0,48.0,-214.0,0.0,inf,4.0,621.0,86.0,0.0,0.0,0.0,-170.0,-0.08,2.7,0.0,0.0,0.32,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,-2.84,-2.12,-1.95,-2.0,-1.53,-1.53,0.04,0.82,1.54
3048,益登,電子通路業,0.0,1.0,-45.89,45.0,-237.0,-1198.0,,,,0.0,7.02,20939.84,20939.84,9.95,9.91,9.93,0.0,-0.12,42.0,42.05,2459.82,13171.47,-159.0,-864.0,4.0,698.0,82.0,-36.0,1028.0,698.0,-1.05,4.0,663.0,3615.0,0.0,0.0,0.0,-978.0,-0.4,3.91,114.0,0.05,0.3,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.3,-0.62,0.62,1.09,0.85,6.65,12.89,15.86,17.55
3049,和鑫,光電業,-2.59,0.53,-13.29,6.39,-173.0,-169.0,,,,-2.42,-1.08,834.99,4556.35,0.6,-1.93,-2.12,0.4400000000000004,0.0,6.46,6.46,888.04,1052.59,-143.0,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-34.0,0.0,0.0,0.0,-135.0,-0.02,5.21,-0.0,-0.0,0.13,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.18,-0.06,-0.11,-0.27,-0.18,-0.2,-0.08,0.18
3050,鈺德,光電業,-1.19,0.15,-13.64,12.5,-180.0,-27.0,,,,-3.1,0.0,524.01,1305.9,1.17,-0.39,-3.1,1.6500000000000004,1.2,12.65,12.5,630.45,701.39,-275.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-22.0,-181.0,0.0,0.0,0.0,86.0,0.06,8.79,-3.0,-0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.05,0.04,-0.18,-0.31,-0.52,-0.23,-0.32,-0.79,-0.84
3051,力特,光電業,-0.84,0.63,-6.19,23.5,-129.0,40.0,,,,-1.92,2.17,266.88,553.29,-1.05,-0.64,-1.5,0.5500000000000007,0.22,23.05,23.0,190.8,477.04,-278.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-38.0,14.0,0.0,0.0,0.51,70.0,0.04,2.41,0.0,0.0,0.04,0.02,0.0,-0.01,-0.05,0.0,0.0,0.0,0.05,-0.11,-0.01,-0.05,-0.09,-0.18,0.08,0.2,0.12,-1.37
3052,夆典,建材營造,-0.43,0.13,-12.06,11.45,-238.0,-52.0,,,,-2.15,0.44,864.02,5029.49,0.41,-5.31,-1.72,1.3499999999999996,0.88,11.5,11.4,2544.19,1098.8,-329.0,-55.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,38.0,-38.0,0.0,0.0,0.0,-13.0,-0.01,3.6,-42.0,-0.02,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.7,-1.52,-0.62,-0.74,-1.82,-0.33,-0.57,-0.72,-1.46
3054,立萬利,半導體業,,,,,1.0,0.0,,,,,,,,-1.03,-0.21,,,,,,17.57,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,,,,
3055,蔚華科,電子通路業,-2.96,0.37,-14.56,55.7,-58.0,-30.0,,,,-4.41,-1.07,155.62,1663.93,-0.99,-2.49,-4.25,5.800000000000004,0.0,56.3,56.3,211.17,327.39,-41.0,-35.0,2.0,-8.0,-9.0,-7.0,-10.0,6.0,-0.12,2.0,3.0,2.0,0.0,0.0,0.0,-34.0,-0.03,1.24,-1.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03,0.19,0.06,-0.0,-0.21,-2.7,-2.48,-2.14,-4.35
3056,總太,建材營造,-0.72,0.03,-39.38,20.7,-887.0,-209.0,,,,-2.61,0.98,2170.9,12939.22,-2.08,-0.71,-2.38,12.799999999999997,-0.49,20.4,20.5,1202.19,2627.35,-1138.0,-5.0,1.0,-1.0,-35.0,1.0,-65.0,-1.0,-2.0,1.0,-33.0,-52.0,-697.0,-0.2,0.03,692.0,0.2,5.96,-0.0,-0.0,0.0,-0.06,-0.36,-0.35,-0.29,0.0,1.0,4.0,-0.25,-1.21,-4.34,-0.5,-1.36,-5.14,-0.29,-0.36,-1.71,-9.48
3057,喬鼎,電腦及週邊設備業,-1.33,0.11,-12.33,9.62,-3.0,-20.0,,,,-1.62,-0.72,141.4,1029.28,-0.91,0.0,-1.42,1.1999999999999993,0.0,9.69,9.69,103.29,98.17,-21.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-0.02,2.31,0.0,0.0,0.28,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,-0.11,0.03,-0.06,-0.64,-0.16,-0.12,-0.41,-0.81
3058,立德,電子零組件業,-3.7,0.62,-31.81,11.7,-146.0,-113.0,,,,-4.08,-0.43,641.24,9236.09,-1.71,5.65,-3.29,1.6500000000000004,0.0,11.75,11.75,1864.43,1320.88,-413.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-150.0,-0.07,3.59,25.0,0.01,0.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.55,-0.95,-0.61,-1.6,-3.68,-0.06,-0.4,0.3,1.58
3059,華晶科,光電業,-4.51,0.94,-23.89,50.8,4227.0,239.0,,,,-2.29,-0.97,29300.51,56480.53,-2.33,0.0,1.99,0.7999999999999972,2.14,52.4,51.3,10378.94,33058.82,4514.0,-1213.0,0.0,0.0,-94.0,0.0,-382.0,0.0,,1.0,1358.0,-1160.0,379.0,0.14,0.19,-1362.0,-0.49,18.48,-230.0,-0.08,1.11,0.09,0.19,0.19,0.19,2.0,2.0,2.0,-0.24,1.87,3.62,0.14,2.27,1.56,-0.04,0.44,3.31,8.53
3060,銘異,電腦及週邊設備業,-2.23,0.26,-10.53,19.7,-204.0,-129.0,,,,-3.85,-1.5,430.31,960.12,-1.17,-1.19,-3.85,1.7000000000000028,0.25,20.05,20.0,309.71,749.48,-242.0,-158.0,0.0,0.0,0.0,0.0,-2.0,0.0,,3.0,6.0,-10.0,0.0,0.0,0.0,-159.0,-0.12,9.06,1.0,0.0,1.41,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.16,-0.16,-0.27,-0.21,-0.3,-0.87,-0.98,-0.83,-1.09
3062,建漢,通信網路業,-2.62,0.18,-14.54,24.2,-836.0,-75.0,,,,-4.66,-1.43,2022.48,8859.49,0.19,-2.66,-4.29,3.349999999999998,0.2,24.6,24.55,2965.66,3535.66,-589.0,-333.0,4.0,1.0,-10.0,8.0,0.0,8.0,7.0,1.0,-360.0,-146.0,0.0,0.0,0.0,-256.0,-0.08,8.98,-77.0,-0.02,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.7,-1.03,-0.39,-0.32,-0.52,-1.21,-1.45,-1.76,-1.38
3064,泰偉,文化創意業,-5.24,,,48.8,0.0,0.0,,,,0.0,-7.92,6.44,,,,2.91,,-5.66,50.0,53.0,1.16,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.0,-0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3066,李洲,光電業,-1.81,0.2,-20.05,16.25,-30.0,-14.0,,,,-3.8,-1.22,108.54,2833.65,1.47,-0.58,-3.8,3.1499999999999986,-0.3,16.4,16.45,201.3,159.03,-24.0,-7.0,2.0,-3.0,0.0,-8.0,4.0,3.0,1.67,1.0,-10.0,-24.0,0.0,0.0,0.0,-8.0,-0.01,0.53,1.0,0.0,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.12,-0.22,-0.07,-0.24,-0.66,-0.54,-0.87,-0.97,0.68
3067,全域,其他電子業,0.0,0.32,-12.2,18.8,0.0,0.0,,,,0.0,-3.34,1.0,24.04,0.52,-1.8,1.83,1.6999999999999993,-3.34,18.8,19.45,13.0,2.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.43,-0.4,-0.58,
3071,協禧,電腦及週邊設備業,-5.85,1.0,-37.01,27.35,26.0,148.0,,,,-5.17,-0.55,1854.25,4694.08,0.38,1.52,2.8,0.0,2.18,28.1,27.5,371.23,963.62,-69.0,-12.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,4.0,51.0,49.0,0.0,0.0,0.12,-12.0,-0.01,0.45,-0.0,-0.0,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.22,0.17,0.35,0.52,0.51,1.13,3.2,7.27
3073,天方能源,半導體業,-2.56,0.48,-20.21,41.85,,,,,,-2.33,-0.36,74.61,1367.65,-0.93,-2.35,1.2,5.049999999999997,-0.12,41.95,42.0,111.5,162.65,49.0,6.0,0.0,0.0,0.0,-2.0,-1.0,0.0,-inf,3.0,-15.0,3.0,0.0,0.0,0.0,6.0,0.02,0.72,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.62,0.1,,,,-0.3,-0.48,-0.99,-6.23
3078,僑威,電子零組件業,-3.08,0.39,-10.49,88.2,-3252.0,-1727.0,,,,-4.57,-1.67,6853.55,11210.46,-0.43,1.18,-4.78,6.200000000000003,1.45,91.0,89.7,4188.41,6753.55,-3741.0,-2862.0,0.0,0.0,0.0,0.0,-358.0,0.0,,2.0,71.0,-179.0,161.0,0.07,6.81,-3003.0,-1.32,23.44,-20.0,-0.01,1.23,-0.76,0.12,0.89,0.73,2.0,4.0,5.0,-2.86,-2.79,-1.23,-2.15,-1.53,-0.58,-3.54,-2.9,-3.44,1.46
3081,聯亞,通信網路業,-0.85,0.61,-28.1,469.0,-101.0,42.0,,,,-4.57,2.18,541.46,16644.6,-2.15,5.26,-4.37,59.0,1.53,466.0,459.0,802.06,837.38,33.0,-19.0,1.0,-3.0,-2.0,1.0,-54.0,-1.0,-1.33,0.0,-37.0,-93.0,-41.0,-0.04,8.23,73.0,0.08,20.13,-51.0,-0.06,2.63,0.05,-0.17,-1.03,-0.59,1.0,3.0,5.0,0.46,-2.07,-2.18,0.27,-3.03,-2.19,3.0,8.4,28.98,91.56
3083,網龍,文化創意業,-1.78,0.38,-9.1,33.1,-1.0,-1.0,,,,-1.34,-0.15,29.38,192.22,0.44,-1.03,-1.34,2.0,1.66,33.7,33.15,64.13,62.86,-4.0,-1.0,0.0,-5.0,0.0,0.0,-5.0,0.0,-1.0,4.0,8.0,0.0,0.0,0.0,1.35,-1.0,-0.0,0.95,0.0,0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.18,-0.02,0.01,-0.17,-0.42,-0.45,-0.51,-1.65
3085,新零售,電子商務,-5.35,,,15.05,0.0,0.0,,,,0.0,-6.52,3.82,,,0.62,-1.23,,-1.24,15.9,16.1,7.92,10.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
3086,華義,文化創意業,-4.3,0.2,-19.39,133.5,-64.0,-24.0,,,,-4.45,-4.3,69.31,183.26,-5.59,-3.29,-5.1,25.5,0.0,139.5,139.5,150.27,183.26,-107.0,-21.0,2.0,0.0,0.0,1.0,2.0,2.0,inf,3.0,8.0,8.0,0.0,0.0,0.0,-20.0,-0.08,43.75,-1.0,-0.0,0.03,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-0.72,-0.24,-0.67,-0.5,-0.4,-13.1,-19.0,-19.45,-23.17
3088,艾訊,電腦及週邊設備業,-2.2,0.72,-11.88,84.3,-75.0,10.0,,,,-3.73,-0.94,335.86,1356.38,-1.58,-0.46,-2.18,3.0,0.47,85.5,85.1,492.53,467.65,-85.0,-37.0,1.0,0.0,0.0,-21.0,11.0,13.0,-inf,2.0,1.0,-18.0,0.0,0.0,0.25,-42.0,-0.04,11.75,5.0,0.0,0.61,0.01,-0.01,-0.01,-0.26,0.0,0.0,0.0,-0.32,-0.09,-0.91,-0.23,0.02,-0.82,-2.22,-0.57,1.24,-2.92
3089,億杰,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3090,日電貿,電子零組件業,-1.15,0.16,-13.08,68.6,-103.0,-17.0,,,,-2.28,-0.15,480.17,11502.97,0.0,-0.57,-2.0,8.599999999999994,0.29,68.9,68.7,558.44,697.73,-169.0,-25.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-inf,2.0,17.0,9.0,0.0,0.0,5.86,8.0,0.0,8.64,-33.0,-0.02,0.42,-0.01,0.0,0.0,2.1,0.0,0.0,2.0,0.22,0.19,-5.33,0.05,-0.01,-3.17,-1.08,-0.77,-1.48,
3092,鴻碩,電子零組件業,-2.59,0.31,-8.67,16.9,-129.0,-28.0,,,,-3.11,-1.46,143.03,386.61,0.0,-1.12,-3.11,1.0999999999999979,0.0,17.15,17.15,162.88,386.61,-1.0,-46.0,1.0,20.0,0.0,0.0,20.0,20.0,-1.0,4.0,-16.0,14.0,0.0,0.0,0.0,-46.0,-0.04,1.52,0.0,0.0,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,0.06,-0.19,-0.26,-0.28,-0.61,-0.83,-0.98,-1.21
3093,港建,其他電子業,-2.52,0.15,-24.54,27.05,-58.0,-37.0,,,,-3.71,-0.73,245.32,5413.14,-1.43,1.81,-2.85,7.299999999999997,0.0,27.25,27.25,255.0,239.8,-108.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-24.0,-2.0,0.0,0.0,0.0,46.0,0.03,68.48,-0.0,-0.0,0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.12,-0.0,-0.09,-0.28,-0.54,-0.52,-0.47,-1.22,-0.72
3094,聯傑,半導體業,-3.33,0.51,-13.21,24.65,-3.0,-22.0,,,,-2.32,-2.57,199.46,3127.79,-0.78,1.18,-1.75,1.75,0.79,25.5,25.3,304.17,144.88,-57.0,-20.0,2.0,-6.0,3.0,0.0,-4.0,3.0,-1.0,1.0,-13.0,-42.0,0.0,0.0,0.0,-19.0,-0.02,1.99,-1.0,-0.0,0.14,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.31,-0.24,-0.0,-0.5,-0.52,-0.71,-0.82,-0.18,-0.15
3095,及成,通信網路業,-3.85,,,26.2,0.0,-2.0,,,,-4.6,-6.43,33.49,,-4.17,1.45,0.0,,-4.64,26.7,28.0,26.16,27.05,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.03,5.08,0.0,0.0,9.72,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.02,0.01,-0.03,-0.21,-0.36,-1.52,-1.21,,
3105,穩懋,半導體業,-2.29,0.5,-14.83,89.6,-456.0,-107.0,,,,-1.52,-1.43,2711.59,19280.94,-0.21,-1.59,-1.94,7.3999999999999915,0.66,91.5,90.9,3900.15,3933.59,-266.0,-87.0,2.0,-50.0,-10.0,24.0,-81.0,7.0,-1.48,2.0,-206.0,-18.0,-2.0,-0.0,0.41,-72.0,-0.02,15.82,-13.0,-0.0,2.32,-0.03,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.27,-0.3,-0.54,-0.52,-0.8,-0.87,-2.76,-2.56,-0.75,2.37
3114,好德,電子零組件業,-0.41,0.74,-3.87,24.2,0.0,0.0,,,,0.0,-0.21,72.23,266.93,-0.62,0.0,0.21,0.25,0.0,24.25,24.25,40.82,57.67,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,-4.0,-0.01,0.5,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.03,0.0,0.04,0.08,-0.04,-0.07,0.0,0.7
