id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1813,寶利徠,生技醫療業,-2.4,0.97,-7.42,20.35,0.0,2.58,-26.44,-11.37,永豐金證券,60%,富邦-新營,6.67%,國泰-敦南,6.67%,-2.68,2.01,30.04,145.62,0.0,1.95,-4.55,0.04999999999999716,0.0,19.95,92.37,145.62,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,0.0,0.0,0.0,-6.0,-0.01,10.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.03,-0.03,-0.03,-0.1,-0.09,-0.11,0.22,0.29
1815,富喬,電子零組件業,-1.86,0.62,-16.17,18.5,1975.0,40.56,-8.61,-18.77,摩根大通,11.9%,新加坡商瑞銀,10.89%,美商高盛,6.29%,-2.72,3.35,7880.45,48369.22,3.49,-4.15,-3.24,1.25,0.84,18.05,11609.13,13555.13,2435.0,0.0,0.0,0.0,0.0,-489.0,0.0,,1.0,-1069.0,-183.0,0.0,0.0,0.0,2136.0,0.47,2.8,299.0,0.07,0.25,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.07,0.89,0.38,-0.59,-1.22,-0.07,-0.25,0.1,1.41
1817,凱撒衛,玻璃陶瓷,-0.67,0.2,-5.28,36.95,-198.0,99.74,-11.90,14.17,新光,6.64%,元大-成功,5.57%,元大-員林中山,4.71%,-1.59,-0.27,467.31,467.31,-0.27,0.81,-1.33,1.6499999999999986,0.0,37.05,304.78,259.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-157.0,-317.0,0.0,0.0,0.0,0.0,0.0,2.29,-0.0,-0.0,0.72,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.16,-0.89,-1.3,-1.43,-0.28,-0.5,-0.65,-0.28
1903,士紙,造紙工業,-0.88,0.48,-14.22,56.2,-19.0,17.03,-15.47,-4.97,富邦-敦南,11.43%,摩根大通,8.57%,元大-淡水,8.16%,-3.81,1.08,244.9,1079.54,1.72,-2.03,-4.14,4.5,0.36,55.8,316.67,492.44,33.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-50.0,9.0,0.0,0.0,0.0,30.0,0.01,11.83,3.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.13,-0.04,0.06,0.23,-1.24,-2.09,-0.35,1.81
1904,正隆,造紙工業,-0.35,0.15,-4.39,28.4,-113.0,24.67,-5.15,-0.80,元大-板橋三民,26.55%,新百王,6.2%,永豐金-內湖,4.96%,-2.07,0.18,806.37,3819.98,-0.34,0.17,-2.24,1.1000000000000014,0.0,28.35,525.26,2276.3,-326.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-33.0,0.0,0.0,0.0,-287.0,-0.03,8.66,-39.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.16,-0.19,-0.04,-0.01,0.09,-0.35,-0.5,-0.6,-0.55
1905,華紙,造紙工業,-0.45,0.18,-9.07,22.35,-358.0,39.21,-6.98,-3.34,華南永昌-麻豆,6.17%,中農,5.06%,台中銀,3.51%,-3.91,1.13,1994.92,7884.64,-1.71,0.0,-3.91,1.8000000000000007,0.0,22.1,6516.42,5066.65,-539.0,2.0,-8.0,-5.0,3.0,-27.0,4.0,-1.38,3.0,-422.0,-9.0,0.0,0.0,0.0,-450.0,-0.04,3.2,-89.0,-0.01,0.19,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.26,0.29,-0.39,-0.44,-0.05,-0.42,-0.54,-0.66,-0.46
1906,寶隆,造紙工業,-0.32,0.64,-4.43,15.5,-1.0,-7.50,3.18,15.99,元富-信義,11.11%,富邦-三峽,11.11%,元大-彰化,11.11%,-1.28,0.65,27.14,357.99,0.0,0.65,-1.28,0.25,-0.97,15.25,46.54,84.69,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-2.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.03,0.04,0.0,-0.08,-0.04,0.05
1907,永豐餘,造紙工業,-0.51,0.21,-4.58,29.35,-323.0,43.34,-4.67,2.23,美好-台南,7.82%,凱基-站前,5.59%,富邦-南員林,5.06%,-2.66,0.17,1304.65,5090.98,-0.33,0.33,-2.33,1.1000000000000014,0.34,29.4,1528.04,3204.92,-699.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,23.0,-50.0,-8.0,-0.0,0.1,-733.0,-0.04,12.76,42.0,0.0,0.41,-0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.2,-0.29,-0.52,-0.08,-0.12,-0.24,-0.36,-0.47,-0.56,-0.81
1909,榮成,造紙工業,0.0,0.5,-7.84,14.7,68.0,47.61,-5.11,-0.34,凱基-台北,8.23%,台灣企銀-屏東,7.81%,新加坡商瑞銀,7.32%,-1.02,1.03,1205.48,4039.62,0.67,-1.67,-1.02,0.6000000000000014,-0.34,14.5,2419.39,2863.0,-60.0,1.0,-13.0,0.0,1.0,-16.0,3.0,-1.08,4.0,624.0,119.0,0.0,0.0,0.0,71.0,0.01,11.27,-131.0,-0.01,0.33,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.2,0.33,-0.06,0.07,0.3,-0.05,-0.18,-0.0,0.41
2002,中鋼,鋼鐵工業,-0.2,0.36,-10.48,24.45,-6183.0,13.44,-2.92,2.64,摩根大通,14.81%,美林,2.93%,凱基-台北,1.87%,-1.02,0.82,24995.69,111950.98,-1.78,-1.21,-1.22,1.75,0.0,24.25,33799.09,24856.3,-2500.0,0.0,0.0,-1.0,0.0,-347.0,0.0,,4.0,51.0,253.0,-97.0,-0.0,1.15,-2208.0,-0.01,17.04,-195.0,-0.0,1.51,-0.04,-0.0,-0.0,-0.0,0.0,1.0,1.0,-0.09,0.38,0.31,-0.18,0.22,0.07,-0.23,-0.45,0.08,-0.23
2006,東和鋼鐵,鋼鐵工業,-0.28,0.36,-12.9,71.6,406.0,49.73,0.67,9.05,台灣匯立證券,13.48%,美商高盛,11.09%,元大證券,9.82%,-0.71,1.99,2596.02,13591.42,-0.98,-0.14,-0.71,6.5,0.0,70.2,1781.14,2670.28,681.0,4.0,-4.0,2.0,5.0,6.0,7.0,-2.25,0.0,-46.0,-3.0,-645.0,-0.09,7.24,1143.0,0.16,16.75,183.0,0.03,3.16,0.06,-0.33,-0.41,-0.52,0.0,0.0,2.0,0.29,0.49,-0.17,0.02,-0.02,-0.89,0.64,0.4,0.27,-1.61
2007,燁興,鋼鐵工業,-0.86,0.62,-20.95,11.55,301.0,49.87,17.21,3.74,新加坡商瑞銀,17.13%,合庫-高雄,7.14%,元大-南勢角,7.14%,-5.53,4.05,1400.96,9800.1,-1.29,0.44,-3.48,1.0,0.0,11.1,1947.33,1474.04,148.0,0.0,0.0,0.0,0.0,-89.0,0.0,,2.0,36.0,-10.0,0.0,0.0,0.0,178.0,0.03,0.6,-30.0,-0.01,0.14,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.04,0.06,0.03,-0.03,-0.03,0.11,0.29,0.87,0.69
2008,高興昌,鋼鐵工業,-1.1,0.41,-6.75,22.5,0.0,54.97,4.09,-18.21,元大-博愛,15.79%,新光,10.53%,康和-內湖,10.53%,-0.44,-0.44,19.05,182.33,0.44,-0.22,-0.44,0.9499999999999993,0.0,22.6,16.21,53.36,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,7.65,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.01,-0.0,0.01,-0.14,-0.29,-0.08,0.32
2009,第一銅,鋼鐵工業,-5.3,0.93,-39.61,51.8,-699.0,48.80,-9.79,3.74,新加坡商瑞銀,2.71%,摩根大通,1.83%,美商高盛,0.53%,-5.71,1.17,32120.7,60401.69,4.48,-1.17,0.99,1.5999999999999943,-1.17,50.6,32980.83,31997.39,1321.0,0.0,0.0,-6.0,0.0,-1420.0,0.0,,4.0,13.0,-980.0,0.0,0.0,0.0,1177.0,0.33,1.61,144.0,0.04,1.37,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.32,0.36,0.47,-1.07,0.38,0.5,0.98,3.42,9.49,16.31
2010,春源,鋼鐵工業,-1.42,0.72,-17.49,20.9,-141.0,50.93,0.19,7.02,台新證券,9.03%,摩根大通,6.28%,凱基-台北,4.45%,-2.35,0.48,1417.38,9638.42,-1.39,0.0,-2.12,1.1000000000000014,-0.48,20.7,1701.43,1933.65,56.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,2.0,-79.0,17.0,-65.0,-0.01,0.18,14.0,0.0,8.39,107.0,0.02,0.26,-0.02,0.02,0.08,0.07,4.0,9.0,10.0,0.18,0.2,0.71,0.13,0.22,0.61,-0.25,-0.09,0.94,2.48
2012,春雨,鋼鐵工業,-0.43,0.24,-10.81,23.25,-2.0,33.20,-3.87,-1.36,富邦-七賢,16.67%,兆豐-台中,16.67%,凱基-台北,11.67%,-1.69,-0.21,59.62,435.14,-1.45,-0.42,-1.89,2.099999999999998,0.0,23.3,17.65,57.64,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-16.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,1.57,-12.0,-0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.42,-0.5,-0.14,-0.05
2013,中鋼構,鋼鐵工業,-0.48,0.34,-14.45,61.7,66.0,47.47,1.53,-4.89,美林,17.94%,新光,7.97%,台灣摩根士丹利,7.31%,-2.13,3.18,300.82,6488.26,-0.65,0.65,-2.92,6.5,-0.17,59.7,199.04,298.67,107.0,1.0,-1.0,0.0,0.0,-5.0,1.0,-1.0,2.0,-5.0,15.0,0.0,0.0,0.0,118.0,0.06,7.54,-11.0,-0.01,0.73,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.41,-0.45,-0.02,-0.35,0.19,0.52,-0.33,0.29,4.71
2014,中鴻,鋼鐵工業,-0.45,0.16,-14.54,22.25,-1128.0,-4.36,-19.35,-3.94,元大-東泰,6.4%,永豐金-松山,2.32%,群益金鼎-瑞豐,1.85%,-2.85,0.45,4920.44,51399.32,-1.5,-1.52,-2.21,3.099999999999998,0.0,22.15,10760.43,8310.04,-1179.0,1.0,-275.0,-164.0,0.0,-488.0,15.0,-1.0,2.0,-380.0,-97.0,0.0,0.0,0.01,-895.0,-0.06,4.98,-284.0,-0.02,4.54,-0.08,0.0,0.01,0.01,0.0,1.0,1.0,-0.84,-0.92,-0.71,-0.73,-0.64,-0.73,-0.43,-0.76,-0.32,-0.88
2015,豐興,鋼鐵工業,-0.44,0.11,-10.52,67.8,-78.0,71.82,-13.39,-2.84,摩根大通,15.6%,凱基-台北,8.87%,康和-內湖,7.65%,-1.45,0.0,327.31,1286.45,-1.44,0.44,-1.45,7.0,-0.29,67.6,327.61,642.38,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-32.0,-5.0,0.0,0.0,1.36,80.0,0.01,10.94,-68.0,-0.01,0.51,-0.01,0.0,0.0,-0.02,0.0,0.0,2.0,0.01,0.03,-0.02,-0.11,-0.12,-0.12,-0.68,-2.84,-2.9,-1.64
2017,官田鋼,鋼鐵工業,-0.99,0.81,-11.61,15.0,679.0,17.53,6.99,9.16,凱基-台北,13.2%,致和證券,9.54%,摩根大通,8.69%,-2.08,6.38,2105.66,4071.92,-1.71,0.0,-2.08,0.34999999999999964,2.48,14.45,536.47,786.95,685.0,2.0,-9.0,0.0,13.0,-15.0,12.0,-2.44,5.0,25.0,188.0,0.0,0.0,0.0,702.0,0.16,1.76,-17.0,-0.0,10.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.48,0.56,0.04,0.47,0.38,0.49,0.47,0.78,0.5
2020,美亞,鋼鐵工業,-0.13,0.62,-7.52,38.7,625.0,38.89,-18.53,-13.92,凱基-台北,15.85%,美商高盛,15.42%,台灣摩根士丹利,7.92%,-2.73,3.34,1628.06,4383.98,-0.77,0.13,-2.73,1.1499999999999986,0.0,37.45,1664.98,2376.31,957.0,3.0,-1.0,-1.0,2.0,1.0,2.0,-3.0,0.0,-96.0,-44.0,0.0,0.0,0.0,973.0,0.44,8.79,-16.0,-0.01,0.3,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.85,0.09,-0.12,-1.09,-1.1,0.33,0.07,0.43,3.24
2022,聚亨,鋼鐵工業,-0.82,0.63,-21.21,12.05,,8.63,-21.58,-0.51,摩根大通,10.14%,永豐金證券,10.06%,永豐金-板盛,6.99%,-2.47,1.69,1172.65,6399.1,-3.14,-2.02,-2.07,1.049999999999999,0.0,11.85,1771.61,1306.93,164.0,2.0,0.0,-2.0,0.0,0.0,3.0,,2.0,-22.0,16.0,0.0,0.0,0.0,164.0,0.05,3.93,0.0,0.0,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.77,0.97,,,,-0.17,-0.1,0.57,0.7
2023,燁輝,鋼鐵工業,-0.66,0.14,-10.71,15.15,-154.0,0.65,-7.92,11.65,第一金-新興,10.54%,凱基-台北,5.76%,新加坡商瑞銀,4.28%,-2.26,0.0,1822.08,13332.58,-1.59,-0.65,-1.62,1.5500000000000007,-0.66,15.05,1628.43,3014.85,238.0,0.0,0.0,0.0,0.0,-5.0,4.0,,3.0,-302.0,-248.0,0.0,0.0,0.0,261.0,0.01,6.12,-23.0,-0.0,0.15,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.06,-0.05,-0.11,-0.01,-0.24,-0.42,-0.28,-0.41
2024,志聯,鋼鐵工業,0.0,0.12,-10.83,21.3,1.0,109.50,2.49,1.04,群益金鼎-西松,33.33%,美林,16.67%,凱基-岡山,16.67%,-1.62,0.24,5.74,202.46,0.23,-0.7,-0.47,2.25,-0.94,21.05,4.02,18.94,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.1,-0.07,-0.23,-0.57,0.07
2025,千興,鋼鐵工業,-0.43,0.52,-24.39,11.6,-39.0,,,,台新-台南,3.85%,凱基-台北,3.49%,富邦-新竹,2.46%,-7.6,0.43,2232.95,17283.77,-1.24,5.88,-8.33,1.549999999999999,0.43,11.6,6966.58,6565.19,44.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.02,1.81,1.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.44,-0.35,-0.93,-1.26,-2.25,-0.34,-0.04,0.46,1.74
2027,大成鋼,鋼鐵工業,-0.67,0.62,-5.91,36.95,1700.0,-2.78,-25.67,-20.18,元大證券,11.88%,永豐金證券,9.78%,摩根大通,6.23%,-0.81,0.68,7669.72,18011.72,-0.41,0.55,0.0,0.8499999999999943,0.54,36.9,8239.86,9851.53,1505.0,0.0,0.0,0.0,0.0,-58.0,0.0,,2.0,-88.0,234.0,-258.0,-0.01,5.94,455.0,0.02,15.6,1308.0,0.05,2.61,0.07,0.04,0.06,0.93,2.0,5.0,15.0,-0.02,0.01,-0.48,0.17,0.06,0.31,0.25,0.27,0.27,0.34
2028,威致,鋼鐵工業,-1.29,0.41,-17.49,26.8,36.0,34.21,-31.35,-10.49,凱基-中山,16.16%,元大-復北,12.27%,美林,10.43%,-3.49,1.9,489.35,10509.21,-3.01,-0.91,-3.13,3.150000000000002,0.38,26.4,956.38,755.74,-17.0,0.0,0.0,0.0,0.0,-27.0,6.0,,3.0,-191.0,161.0,0.0,0.0,0.0,-19.0,-0.01,0.91,2.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.12,-0.01,0.05,0.04,-0.38,-0.47,0.41,1.42
2029,盛餘,鋼鐵工業,-0.18,0.17,-11.13,28.1,-59.0,11.03,-0.16,15.00,台灣摩根士丹利,8.38%,元大-汐止,6.76%,美商高盛,5.95%,-1.42,0.9,370.41,1337.37,-0.85,-2.07,-1.94,2.8500000000000014,0.18,27.9,617.71,1064.87,43.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,1.0,-56.0,14.0,0.0,0.0,0.0,55.0,0.02,69.97,-12.0,-0.0,0.3,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.65,-0.13,-0.05,0.03,-0.42,-1.16,-0.82,-0.28
2030,彰源,鋼鐵工業,-0.54,0.45,-9.64,18.55,-22.0,61.41,-13.94,-11.12,美林,7.67%,群益金鼎-台中,6%,統一-基隆,4.67%,-1.07,0.0,299.75,2758.06,-2.12,0.27,0.0,1.0500000000000007,0.0,18.55,601.7,762.6,51.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-47.0,-53.0,0.0,0.0,0.0,56.0,0.02,2.85,-5.0,-0.0,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.15,0.15,-0.06,-0.0,0.01,-0.06,-0.05,0.18,-0.08
2031,新光鋼,鋼鐵工業,-0.67,0.19,-11.84,59.2,-96.0,27.91,-28.03,-4.61,美林,7.4%,凱基-大直,7.4%,新加坡商瑞銀,6.94%,-3.31,1.37,1080.9,6249.59,-1.48,-0.17,-2.67,6.300000000000004,1.37,59.2,1508.92,2695.7,96.0,3.0,3.0,1.0,34.0,4.0,3.0,10.33,1.0,-193.0,-34.0,0.0,0.0,1.08,201.0,0.06,16.17,-105.0,-0.03,0.69,-0.03,-0.19,-0.33,-0.31,0.0,0.0,1.0,-0.72,-0.96,-0.81,-0.87,-1.13,-1.67,-0.54,-1.73,-2.6,-0.79
2032,新鋼,鋼鐵工業,-0.57,0.5,-20.1,17.35,6.0,42.16,-6.03,-9.56,凱基-台北,8.95%,摩根大通,7.37%,美林,5.26%,-5.25,1.17,189.86,5051.52,-1.39,0.56,-3.65,1.9499999999999993,0.29,17.2,536.1,399.6,54.0,0.0,0.0,-5.0,0.0,-18.0,0.0,,3.0,3.0,-12.0,0.0,0.0,0.0,53.0,0.04,0.51,1.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.32,-0.28,0.01,-0.18,-0.28,-0.24,-0.19,0.69,0.45
2033,佳大,鋼鐵工業,-1.1,0.73,-17.59,17.95,69.0,45.47,-17.35,-8.01,兆豐-復興,20.06%,國票-天祥,16.28%,永豐金-豐原,7.27%,-6.06,5.28,344.18,2621.47,5.48,-1.37,-5.54,0.9000000000000021,1.76,17.35,1140.38,437.98,-52.0,1.0,0.0,0.0,0.0,-1.0,1.0,,2.0,-41.0,43.0,0.0,0.0,0.0,-41.0,-0.05,0.83,-11.0,-0.01,3.16,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.22,-0.24,0.4,0.32,0.36,0.21,0.61,1.32,1.38
2034,允強,鋼鐵工業,-0.59,0.49,-6.67,25.2,41.0,29.88,-24.68,-19.91,摩根大通,19.03%,台灣摩根士丹利,11.57%,凱基-台北,6.34%,-1.76,0.2,268.0,981.96,-0.78,-0.2,-1.18,0.8999999999999986,0.0,25.15,308.02,628.45,56.0,0.0,0.0,0.0,0.0,-11.0,0.0,,2.0,-13.0,0.0,0.0,0.0,0.0,71.0,0.02,7.5,-15.0,-0.0,0.2,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.04,0.02,0.02,-0.0,-0.2,-0.29,-0.02,-0.48
2035,唐榮公司,鋼鐵工業,0.0,0.95,-5.59,33.0,0.0,21.30,-19.24,-17.00,臺銀,47.06%,臺銀-高雄,11.76%,元富-松德,5.88%,0.0,-0.3,34.41,35.28,0.93,0.31,0.91,0.10000000000000142,-0.3,33.0,35.28,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.31,0.6,0.24
2038,海光,鋼鐵工業,-0.99,0.5,-19.28,19.95,101.0,67.58,-9.80,-3.36,美林,10.53%,摩根大通,9.65%,港商野村,6.14%,-3.18,0.76,798.39,10557.96,-2.2,0.25,-1.49,2.150000000000002,0.76,19.95,2089.03,1455.43,234.0,1.0,6.0,0.0,-17.0,-65.0,6.0,-3.83,0.0,-12.0,-105.0,0.0,0.0,0.0,237.0,0.12,2.1,-3.0,-0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,0.53,-0.1,-0.35,-0.37,-0.13,-0.07,0.81,0.25
2049,上銀,電機機械,-2.7,0.11,-20.14,234.0,-799.0,17.43,-12.23,-3.97,港商野村,6.6%,(牛牛牛)亞證券,4.92%,國泰證券,4.4%,-2.26,-1.47,3046.73,14751.66,-0.59,-3.56,-2.66,52.5,1.05,240.0,3015.78,2240.6,-966.0,2.0,4.0,-8.0,-2.0,-39.0,4.0,-1.5,2.0,-104.0,71.0,70.0,0.02,2.89,-606.0,-0.17,27.41,-430.0,-0.12,2.46,-0.23,-0.01,0.07,1.51,2.0,5.0,14.0,0.01,0.26,-1.32,-0.5,-0.98,-0.45,-10.6,-21.45,-25.55,-7.01
2059,川湖,電子零組件業,-4.86,0.26,-18.53,1175.0,-200.0,53.38,68.41,66.86,新加坡商瑞銀,9.86%,富邦-永和,1.88%,新光,1.13%,-4.86,0.0,1064.58,3083.87,6.27,-7.75,-6.0,195.0,1.7,1195.0,1112.62,1221.12,-229.0,2.0,-52.0,-39.0,1.0,-83.0,11.0,-1.02,2.0,-3.0,22.0,-69.0,-0.07,4.8,-165.0,-0.17,17.63,5.0,0.01,1.15,-0.21,-0.25,-0.01,0.55,2.0,6.0,11.0,0.12,-1.07,-1.42,-0.4,-0.3,-0.39,-71.0,-109.0,-93.0,-14.85
2061,風青,電器電纜,0.0,1.0,-33.33,22.35,126.0,119.25,9.80,5.82,元大證券,27.29%,元大-忠孝鼎富,23.53%,富邦-台北,16.47%,0.0,9.83,425.22,465.7,2.43,9.79,10.0,0.0,9.83,22.35,337.95,465.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,36.0,9.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.12,0.67,0.61,0.57,3.45,4.66,5.45,6.01
2062,橋椿,其他,-0.53,0.29,-11.27,28.0,31.0,16.89,-3.01,32.09,凱基-三重,31.72%,(牛牛牛)亞-鑫豐,8.28%,凱基-台北,8.28%,-2.84,2.19,289.54,2107.97,1.06,-0.7,-3.18,2.450000000000003,0.36,27.5,263.28,661.14,129.0,0.0,-1.0,0.0,0.0,-4.0,0.0,-1.0,5.0,21.0,22.0,92.0,0.05,0.57,33.0,0.02,11.19,4.0,0.0,0.31,0.02,0.05,0.05,0.14,1.0,1.0,3.0,-0.04,0.32,0.21,-0.01,0.04,0.04,-0.08,-0.7,-0.34,0.51
2063,世鎧,鋼鐵工業,-0.18,1.0,-6.08,55.8,14.0,60.69,26.23,1.44,富邦-東門,46.27%,元大-北府,12.69%,元大-花蓮,5.97%,-0.54,0.9,134.23,322.86,-0.18,0.36,0.0,0.0,0.0,55.3,53.97,245.56,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,11.0,0.02,1.96,0.0,0.0,0.21,0.03,0.0,-0.02,-0.19,0.0,0.0,0.0,0.02,0.0,0.02,0.09,0.1,0.0,0.46,0.99,1.35,2.22
2064,晉椿,鋼鐵工業,-0.66,,,15.15,0.0,51.03,-6.55,-2.26,土銀-士林,16.67%,元大-鹿港,16.67%,臺銀-鳳山,8.33%,-1.62,0.0,11.5,,0.33,-0.66,0.33,,0.66,15.25,40.05,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.04,0.01,-0.03,-0.05,0.0,,,
2065,世豐,鋼鐵工業,-0.32,0.12,-6.07,62.2,-9.0,39.48,-14.02,-13.64,凱基-台北,29.87%,美商高盛,9.09%,花旗環球,7.79%,-1.11,0.16,76.61,348.83,0.0,-0.32,-1.43,3.500000000000007,0.0,62.1,91.78,209.31,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-2.0,0.0,0.0,0.0,38.0,0.07,2.36,1.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,-0.14,-0.05,-0.25,-0.38,-0.54,-0.78,-1.4,-0.94
2066,世德,電機機械,-2.68,0.88,-29.52,127.0,62.0,12.22,0.81,1.02,康和-板橋,5.34%,群益金鼎-開元,3.53%,摩根大通,2.99%,-2.38,3.25,1104.86,6837.27,0.78,-1.55,-3.15,5.0,0.0,123.0,792.92,1674.73,12.0,4.0,9.0,0.0,46.0,193.0,167.0,4.11,3.0,-108.0,138.0,0.0,0.0,0.0,12.0,0.03,11.51,-0.0,-0.0,1.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.82,-0.14,0.59,3.09,3.09,0.2,3.25,15.9,29.3
2067,嘉鋼,電機機械,-0.8,,,12.4,0.0,71.64,-23.75,-22.13,元大-西門,50%,玉山-士林,16.67%,凱基-桃園,8.33%,0.0,0.0,60.0,,-3.17,2.46,-0.8,,0.81,12.5,72.0,40.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,-0.0,-0.02,0.02,,
2069,運錩,鋼鐵工業,-0.62,0.3,-10.54,16.15,-11.0,53.03,-6.44,-15.41,凱基-台北,19.29%,元富-大昌,14.29%,永豐金證券,6.43%,-2.42,0.31,140.26,1326.14,-0.91,0.31,-1.83,1.3000000000000007,-0.31,16.05,114.48,166.9,23.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,-6.0,18.0,0.0,0.0,0.0,17.0,0.01,0.98,6.0,0.0,0.3,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.08,-0.01,-0.18,-0.19,-0.15,-0.15,-0.0,-0.07
