id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2102,泰豐,橡膠工業,-1.02,,,19.5,-89.0,14.0,,,,-3.51,1.3,329.25,,-1.78,0.26,-0.52,,0.78,19.4,19.25,344.14,873.38,-409.0,-22.0,0.0,0.0,0.0,0.0,-10.0,0.0,,2.0,25.0,-16.0,0.0,0.0,0.0,-25.0,-0.01,4.29,3.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.29,-0.2,-0.06,-0.09,-0.01,0.09,-0.23,,,39.24863577065989
2103,台橡,橡膠工業,-0.6,,,16.55,-363.0,-166.0,,,,-0.9,0.0,787.6,,0.3,-0.3,-0.6,,0.6,16.65,16.55,971.95,1493.44,-644.0,-251.0,0.0,0.0,0.0,0.0,-4.0,0.0,,3.0,31.0,-1.0,0.0,0.0,0.06,-261.0,-0.03,23.97,10.0,0.0,0.19,-0.02,0.0,0.0,0.0,0.0,0.0,1.0,-0.12,-0.27,-0.74,-0.12,-0.27,-0.47,-0.07,-0.14,,,27.708154676555495
2104,國際中橡,橡膠工業,-1.38,,,10.75,-103.0,-80.0,,,,-0.93,0.47,1180.65,,0.95,0.47,0.47,,0.47,10.75,10.7,1164.65,946.22,-270.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,6.0,15.0,0.0,0.0,0.0,4.0,0.0,7.86,12.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.58,-0.05,-0.16,-0.48,0.11,0.06,,,44.94437194103703
2105,正新,橡膠工業,-1.03,,,38.5,-562.0,369.0,,,,-0.13,1.05,5012.32,,-0.13,-0.39,0.13,,0.66,38.35,38.1,3343.75,5264.72,-679.0,254.0,1.0,-41.0,-2.0,1.0,-44.0,0.0,-1.02,2.0,3.0,-25.0,-1531.0,-0.05,11.46,1931.0,0.06,13.13,-146.0,-0.0,3.46,0.01,-0.21,-0.4,-0.49,0.0,0.0,1.0,0.21,0.37,0.3,-0.03,-0.11,-0.32,0.28,0.4,,,59.176240219718025
2106,建大,橡膠工業,-0.49,,,20.4,-29.0,-48.0,,,,-0.49,0.49,310.58,,-0.74,0.0,0.5,,0.25,20.35,20.3,600.62,263.98,51.0,50.0,1.0,0.0,0.0,-2.0,1.0,1.0,-inf,5.0,4.0,11.0,0.0,0.0,0.01,39.0,0.0,8.73,11.0,0.0,0.17,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.18,-0.04,-0.07,-0.25,0.11,0.05,,,47.76512562768671
2107,厚生,橡膠工業,-0.21,,,24.0,-23.0,-13.0,,,,-0.83,0.0,126.2,,-0.21,1.05,-0.41,,0.0,24.0,24.0,422.27,119.79,-63.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-5.0,0.0,0.0,0.0,0.02,-19.0,-0.01,6.07,0.0,0.0,0.46,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.16,-0.29,0.02,-0.02,-0.08,0.03,0.05,,,47.81387590459493
2108,南帝,橡膠工業,-1.05,,,23.6,-35.0,-74.0,,,,-0.21,-0.63,383.31,,-1.06,0.85,0.64,,0.42,23.85,23.75,405.04,440.25,-41.0,25.0,2.0,1.0,3.0,0.0,-7.0,3.0,-1.0,3.0,34.0,-71.0,0.0,0.0,0.0,20.0,0.0,5.19,5.0,0.0,2.32,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.2,-0.19,-0.09,-0.15,-0.09,0.0,-0.36,,,33.03069670478253
2109,華豐,橡膠工業,-0.3,,,16.45,-6.0,-10.0,,,,-0.61,0.3,120.33,,-0.3,0.0,0.0,,0.0,16.4,16.4,88.32,88.25,-20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,5.0,0.0,0.0,0.0,6.0,0.0,15.06,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.02,-0.03,-0.02,0.03,-0.04,,,52.61535964677482
2114,鑫永銓,橡膠工業,-0.11,,,91.0,0.0,0.0,,,,-0.99,0.66,25.8,,-0.33,-0.11,0.44,,0.0,90.4,90.4,19.17,30.4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.88,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.07,-0.01,-0.01,-0.01,0.62,-0.03,,,45.95109626535215
2115,六暉-KY,汽車工業,-0.37,,,27.0,2.0,1.0,,,,-0.37,1.12,65.8,,0.0,1.14,0.56,,0.0,26.7,26.7,56.45,23.53,-4.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,55.0,0.0,0.0,0.0,-2.0,-0.0,46.29,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,0.0,-0.01,-0.02,0.45,0.51,,,67.97851723064286
2201,裕隆,汽車工業,-0.98,,,35.35,-245.0,179.0,,,,-1.13,0.86,1898.65,,-0.42,-0.14,-0.99,,0.71,35.3,35.05,4068.72,2459.08,89.0,437.0,2.0,-17.0,-2.0,12.0,102.0,102.0,-1.71,3.0,82.0,-132.0,0.0,0.0,0.1,430.0,0.04,6.5,7.0,0.0,0.8,0.02,0.01,0.01,-0.09,1.0,2.0,2.0,-0.04,0.18,0.3,0.0,0.15,0.09,-0.02,1.16,,,66.00689956093785
2204,中華,汽車工業,-0.47,,,64.0,-124.0,330.0,,,,-0.48,2.89,1271.45,,-1.56,-1.11,0.0,,1.13,62.9,62.2,1230.05,1514.97,-126.0,389.0,2.0,0.0,1.0,2.0,0.0,1.0,inf,4.0,30.0,83.0,-12.0,-0.0,1.4,417.0,0.08,21.15,-16.0,-0.0,0.75,0.06,-0.02,-0.01,0.02,0.0,2.0,5.0,0.08,0.06,0.13,0.06,0.11,0.25,0.96,2.36,,,71.94091059149137
2206,三陽工業,汽車工業,-0.47,,,63.0,-441.0,-1.0,,,,-1.88,0.48,347.55,,0.47,-1.24,-1.88,,0.48,63.0,62.7,1020.16,1308.33,-796.0,3.0,0.0,0.0,-2.0,0.0,-3.0,0.0,,4.0,113.0,4.0,-7.0,-0.0,3.75,2.0,0.0,8.71,8.0,0.0,0.51,-0.0,-0.01,-0.07,-0.08,2.0,2.0,4.0,-0.15,-0.24,-0.06,-0.06,-0.08,0.02,-0.74,-1.32,,,35.22959414920713
2207,和泰車,汽車工業,0.0,,,587.0,-54.0,9.0,,,,-2.03,1.56,120.57,,-0.34,0.17,-2.2,,0.35,580.0,578.0,194.95,906.78,-88.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,-3.0,-0.0,1.24,-3.0,-0.0,22.93,4.0,0.0,0.34,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.01,0.02,-0.02,-0.01,0.06,0.06,-0.6,-0.4,,,56.66184324615971
2208,台船,航運業,-2.08,,,25.95,2854.0,-2799.0,,,,-3.27,3.18,31991.0,,-3.14,-4.57,0.4,,0.6,25.3,25.15,44200.22,28184.88,3810.0,-1186.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,0.0,0.07,-1473.0,-0.13,7.36,280.0,0.02,0.11,-0.24,0.02,0.02,0.04,5.0,7.0,10.0,0.28,-0.8,0.35,-0.42,-1.83,-1.25,0.05,-0.89,,,57.52522269282875
2211,長榮鋼,鋼鐵工業,-0.32,,,93.9,-180.0,96.0,,,,-2.09,0.43,393.11,,0.32,1.17,-1.99,,0.21,93.7,93.5,862.24,791.83,-258.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-23.0,-1.0,-7.0,-0.0,1.14,190.0,0.05,8.77,4.0,0.0,0.76,0.02,-0.01,-0.02,-0.03,1.0,1.0,1.0,0.02,0.2,0.33,0.11,0.21,0.3,-0.32,0.17,,,59.27848174964315
2221,大甲,其他,-0.18,,,28.45,0.0,-1.0,,,,0.0,0.35,25.2,,0.0,0.0,0.0,,0.0,28.35,28.35,14.2,20.26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-9.0,0.0,0.0,0.0,1.0,0.0,1.06,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.08,0.01,,,56.674870963393474
2227,裕日車,汽車工業,0.0,,,55.4,-8.0,-7.0,,,,-1.07,-0.18,50.4,,-1.75,0.0,-0.89,,-0.54,55.2,55.5,26.92,43.29,-14.0,-22.0,,,,,,,,,,,0.0,0.0,0.01,-22.0,-0.01,40.48,0.0,0.0,0.2,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.04,-0.0,-0.0,0.0,-0.58,-1.26,,,36.53201477184679
2228,劍麟,汽車工業,-4.18,,,114.5,1244.0,-391.0,,,,-4.05,-3.38,3308.84,,-2.7,4.17,5.33,,0.0,118.5,118.5,2742.13,8148.03,-180.0,-286.0,2.0,66.0,8.0,-54.0,24.0,66.0,-1.82,3.0,929.0,-88.0,0.0,0.0,0.0,-286.0,-0.38,7.25,-0.0,-0.0,0.61,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.95,-1.26,-1.33,-0.32,0.82,-1.61,1.6,3.65,,,55.687316492334084
2230,泰茂,電機機械,-3.29,0.79,-13.33,103.0,-13.0,16.0,,,,-0.48,-0.48,131.13,867.37,-4.19,0.49,0.0,3.0,0.0,103.5,103.5,215.38,132.14,-7.0,39.0,1.0,0.0,-17.0,-2.0,-13.0,33.0,-inf,3.0,1.0,-2.0,0.0,0.0,0.0,14.0,0.03,2.71,25.0,0.05,7.41,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.18,1.43,-0.13,-0.15,1.03,-1.1,-0.85,-0.2,1.71,48.489889962024996
2231,為升,汽車工業,0.0,,,135.5,102.0,308.0,,,,-3.14,9.72,3646.04,,-6.14,-3.85,-1.2,,1.21,125.0,123.5,3568.24,3559.42,72.0,93.0,2.0,-11.0,-55.0,19.0,-109.0,1.0,-2.73,4.0,116.0,137.0,0.0,0.0,2.98,-55.0,-0.04,6.25,148.0,0.11,0.59,0.22,0.0,0.11,0.36,0.0,3.0,5.0,0.0,1.56,2.73,0.43,1.25,4.43,5.0,-0.05,,,60.795920937360464
2233,宇隆,汽車工業,-3.91,,,221.0,-115.0,-67.0,,,,-2.0,0.45,1255.36,,-0.24,3.3,0.46,,1.36,223.0,220.0,1009.31,607.86,-181.0,-162.0,1.0,5.0,-8.0,0.0,-124.0,5.0,-1.0,4.0,72.0,48.0,0.0,0.0,1.58,-157.0,-0.26,6.66,-5.0,-0.01,0.46,-0.11,-0.1,-0.1,0.0,0.0,1.0,3.0,-1.11,-0.38,-0.4,-0.98,-1.96,-3.18,4.1,1.75,,,46.34091964190866
2235,謚源,電機機械,,,,,0.0,0.0,,,,0.0,,,,,,,,,,36.25,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,,,,,
2236,百達-KY,汽車工業,-3.96,,,109.0,48.0,66.0,,,,-1.34,-1.36,1565.78,,-0.47,0.0,3.27,,2.71,113.5,110.5,478.68,719.24,-86.0,37.0,2.0,-9.0,-15.0,-2.0,47.0,58.0,-0.78,4.0,129.0,445.0,0.0,0.0,0.0,-83.0,-0.17,64.96,120.0,0.24,2.42,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.18,-1.23,0.43,0.68,0.96,0.8,0.75,,,61.81535068626969
2239,英利-KY,汽車工業,-3.68,,,36.6,24.0,6.0,,,,-1.79,2.81,710.76,,0.61,1.36,6.43,,1.26,36.05,35.6,62.12,357.58,38.0,-64.0,1.0,0.0,0.0,8.0,0.0,0.0,inf,5.0,45.0,33.0,0.0,0.0,0.0,-66.0,-0.05,73.77,2.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.01,0.03,0.05,0.08,2.31,3.13,,,85.46648313312743
2241,艾姆勒,汽車工業,-0.85,,,29.15,-165.0,95.0,,,,-5.64,5.62,1191.36,,1.14,4.87,-1.43,,0.72,27.8,27.6,1053.68,1481.8,-107.0,45.0,3.0,3.0,3.0,2.0,2.0,3.0,-0.33,4.0,125.0,317.0,0.0,0.0,0.02,45.0,0.04,8.92,0.0,0.0,3.53,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.32,0.35,0.1,0.23,0.14,1.58,2.63,,,81.21569469899559
2243,宏旭-KY,汽車工業,-1.66,,,11.85,-24.0,5.0,,,,-0.42,0.0,311.26,,0.43,1.71,-0.42,,1.27,12.0,11.85,708.37,568.12,-41.0,-101.0,0.0,-2.0,-1.0,0.0,-8.0,-1.0,-1.0,0.0,-36.0,-36.0,0.0,0.0,0.0,-101.0,-0.15,25.63,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.51,0.36,-0.13,-1.29,-1.13,0.06,-0.06,,,43.22639234657716
2247,汎德永業,汽車工業,-0.51,,,295.5,-9.0,5.0,,,,-0.17,0.34,77.95,,-0.68,0.17,0.34,,0.51,296.0,294.5,120.53,63.93,-16.0,-14.0,0.0,0.0,-3.0,0.0,-12.0,0.0,,3.0,5.0,-30.0,0.0,0.0,0.37,-15.0,-0.02,4.46,1.0,0.0,0.03,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,-0.25,-0.5,-0.53,-0.11,-0.29,-0.52,1.2,-0.2,,,48.17257526357247
2250,IKKA-KY,汽車工業,-2.07,,,89.8,-17.0,-35.0,,,,-1.86,-0.11,207.81,,-2.84,-2.27,-0.55,,2.0,91.7,89.9,275.59,165.4,-48.0,-71.0,0.0,0.0,-1.0,-3.0,1.0,6.0,-inf,1.0,-4.0,-30.0,0.0,0.0,0.0,-66.0,-0.21,7.19,-5.0,-0.02,0.87,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-2.07,-2.04,-0.6,-1.47,-1.82,-1.76,-2.3,,,36.83714739740229
2254,巨鎧精密-創,汽車工業,0.0,,,60.3,0.0,0.0,,,,0.0,-0.5,2.01,,-0.82,0.5,0.0,,-0.83,60.1,60.6,5.0,4.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,23.5,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,-0.22,-0.31,,,37.98805573910691
2258,鴻華先進-創,汽車工業,-1.02,,,39.0,-5.0,5.0,,,,-0.52,1.04,320.09,,-1.28,0.26,0.0,,0.78,38.9,38.6,303.87,290.22,-57.0,94.0,,,,,,,,,,,0.0,0.0,0.0,89.0,0.01,0.32,5.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,-0.03,-0.03,-0.05,0.26,0.14,,,52.03958812445063
2301,光寶科,電腦及週邊設備業,0.0,,,185.5,4175.0,8897.0,,,,-0.88,9.76,66747.71,,-4.49,3.13,2.74,,-0.3,168.5,169.0,42834.07,50127.11,-963.0,-8466.0,4.0,22.0,150.0,666.0,118.0,216.0,29.27,2.0,-661.0,3053.0,-1617.0,-0.07,17.95,-8259.0,-0.35,28.96,1410.0,0.06,8.73,0.38,-0.07,0.02,0.34,1.0,4.0,12.0,-0.2,-0.12,-0.58,0.67,1.45,1.46,16.4,22.5,,,83.38752875313186
2302,麗正,半導體業,-3.18,,,18.25,-25.0,-672.0,,,,-3.03,3.69,3569.47,,10.0,0.28,-3.3,,0.57,17.7,17.6,7658.75,2136.72,-123.0,-1021.0,2.0,-19.0,20.0,-4.0,7.0,20.0,-0.79,3.0,-70.0,1.0,0.0,0.0,0.0,-1021.0,-0.61,1.38,0.0,0.0,0.02,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-1.34,-1.43,-0.94,-0.93,-0.87,0.51,1.29,,,74.08376689067777
2303,聯電,半導體業,-2.05,,,43.05,25342.0,-1015.0,,,,-0.35,-0.46,65240.66,,0.97,0.84,3.47,,1.5,43.9,43.25,38832.91,108454.28,19089.0,-15517.0,1.0,-69.0,-2.0,-5.0,-87.0,2.0,-0.93,4.0,2189.0,434.0,-3565.0,-0.03,23.18,-10469.0,-0.08,22.97,-1483.0,-0.01,3.36,-0.01,-0.13,-0.24,-0.26,1.0,2.0,5.0,0.27,0.45,0.61,0.3,0.33,0.44,0.93,1.4,,,74.29310471520435
2305,全友,電腦及週邊設備業,-2.43,,,12.05,71.0,-15.0,,,,-2.8,-0.82,465.93,,1.76,4.33,0.83,,0.82,12.25,12.15,1276.66,1070.72,203.0,-48.0,2.0,25.0,3.0,-25.0,18.0,25.0,-2.0,1.0,-53.0,24.0,0.0,0.0,0.0,-48.0,-0.02,2.23,0.0,0.0,1.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.14,-0.54,0.15,-0.01,-0.93,0.22,0.49,,,63.88172984493109
2308,台達電,電子零組件業,-0.87,,,907.0,-2201.0,-936.0,,,,-2.31,2.14,14838.88,,-0.59,6.7,-0.45,,-0.9,880.0,888.0,22137.32,20205.75,-4463.0,-891.0,2.0,-37.0,32.0,60.0,-31.0,32.0,-2.62,4.0,125.0,79.0,-78.0,-0.0,3.95,-1099.0,-0.04,66.63,286.0,0.01,0.74,-0.04,-0.02,0.03,0.07,0.0,3.0,9.0,-0.28,-0.61,-0.52,-0.15,-0.35,-0.37,34.2,58.1,,,87.46932657921356
2312,金寶,其他電子業,-1.27,,,19.5,-1592.0,293.0,,,,-2.25,-0.26,6646.32,,-1.29,2.86,-1.01,,-0.26,19.5,19.55,25043.3,10225.06,-1710.0,970.0,4.0,5.0,22.0,-26.0,87.0,65.0,-6.2,3.0,297.0,-33.0,0.0,0.0,0.18,766.0,0.05,11.3,204.0,0.01,0.27,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.07,0.0,0.21,0.04,0.02,0.01,0.48,,,61.70968166166529
2313,華通,電子零組件業,-3.44,,,78.7,1496.0,5046.0,,,,-1.17,3.15,37904.07,,-2.59,1.2,0.39,,0.92,77.0,76.3,15824.48,14193.87,2092.0,1773.0,3.0,-813.0,31.0,44.0,-945.0,97.0,-1.05,1.0,-409.0,-129.0,-3.0,-0.0,1.05,802.0,0.07,29.88,974.0,0.08,1.68,0.42,-0.06,-0.03,0.01,1.0,2.0,4.0,0.54,1.97,5.28,0.6,0.33,0.14,2.06,1.95,,,63.57314633180279
2314,台揚,通信網路業,-2.36,,,10.35,-62.0,-97.0,,,,-2.78,-1.43,459.1,,-0.94,0.95,-0.94,,0.95,10.6,10.5,524.29,583.88,54.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.01,1.97,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,0.45,-0.14,-0.14,-0.11,-0.16,-0.3,,,47.24110755838111
2316,楠梓電,電子零組件業,-5.26,,,108.0,522.0,2096.0,,,,-2.33,2.86,16945.42,,-3.35,2.97,0.96,,-0.48,104.5,105.0,10400.03,9660.48,1174.0,700.0,3.0,-21.0,66.0,5.0,61.0,209.0,-1.24,3.0,-569.0,62.0,0.0,0.0,1.98,459.0,0.25,27.68,241.0,0.13,1.1,1.15,0.0,0.0,0.06,0.0,0.0,2.0,0.55,0.73,-1.18,1.74,1.91,2.04,3.5,6.97,,,65.57964350953151
2317,鴻海,其他電子業,-0.92,,,216.0,7617.0,5649.0,,,,-1.38,0.93,34470.07,,-1.62,1.42,-0.47,,0.7,215.5,214.0,80300.45,57111.76,10242.0,12817.0,1.0,14.0,-134.0,-31.0,-145.0,87.0,-3.21,2.0,-119.0,104.0,-31.0,-0.0,3.49,11700.0,0.08,38.58,1148.0,0.01,0.98,0.04,0.02,0.01,-0.07,2.0,4.0,6.0,0.34,1.64,2.19,0.19,1.21,1.46,1.5,2.2,,,65.3061471938878
2321,東訊,通信網路業,-1.27,,,15.5,0.0,0.0,,,,0.0,-1.27,37.02,,-7.37,1.59,-1.57,,-2.23,15.35,15.7,49.1,29.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,-0.46,,,,26.132592669170506
2323,中環,光電業,-1.11,,,8.94,-13.0,-211.0,,,,-1.31,-1.11,1877.82,,0.57,2.61,-0.11,,0.0,9.04,9.04,5702.9,3002.51,-262.0,46.0,2.0,0.0,2.0,-1.0,5.0,2.0,-inf,2.0,129.0,16.0,0.0,0.0,0.3,34.0,0.0,8.7,12.0,0.0,3.34,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.47,-0.72,0.05,-0.28,-0.58,0.02,0.04,,,52.203209851998245
2324,仁寶,電腦及週邊設備業,-1.42,,,31.2,270.0,839.0,,,,-1.29,2.13,32383.99,,2.16,-1.14,0.49,,3.44,31.6,30.55,37603.43,28279.02,2020.0,170.0,1.0,-9.0,-15.0,42.0,-22.0,102.0,-5.67,4.0,-235.0,372.0,-3655.0,-0.08,17.15,3444.0,0.08,38.95,381.0,0.01,11.46,0.02,-0.38,-0.62,-0.68,0.0,0.0,2.0,-0.0,0.43,-0.01,-0.2,0.21,0.0,0.6,1.48,,,76.57495997946475
2327,國巨,電子零組件業,-3.51,,,178.5,17725.0,-27201.0,,,,0.0,2.88,129199.08,,4.35,1.28,9.81,,1.73,176.5,173.5,36822.46,111173.4,12078.0,-21351.0,3.0,256.0,4.0,-15.0,203.0,256.0,-1.06,4.0,1747.0,4045.0,126.0,0.03,2.58,-21216.0,-5.01,235.94,-261.0,-0.06,7.19,-6.43,0.62,0.52,-0.09,4.0,4.0,4.0,-5.26,-7.21,-9.53,-4.25,-5.94,-12.12,15.4,24.8,,,55.920644633786345
2328,廣宇,電子零組件業,-0.55,,,54.4,-560.0,-81.0,,,,-0.37,0.74,6804.15,,-1.65,-0.19,0.93,,0.74,54.4,54.0,10339.13,7385.16,-421.0,-345.0,0.0,-52.0,-11.0,-13.0,-365.0,-11.0,-0.75,1.0,-380.0,386.0,0.0,0.0,0.1,-385.0,-0.07,9.41,40.0,0.01,0.59,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-3.02,-3.87,-0.15,-2.79,-7.12,0.4,-0.95,,,46.8283894382468
2329,華泰,半導體業,-1.52,,,48.65,2421.0,-1777.0,,,,-3.35,-0.92,16599.87,,9.95,-3.02,5.36,,0.0,49.1,49.1,62803.73,48056.53,2051.0,-1858.0,3.0,114.0,-29.0,-14.0,256.0,163.0,-1.12,3.0,1038.0,-95.0,0.0,0.0,0.59,-1954.0,-0.35,10.29,96.0,0.02,0.97,-0.32,0.44,0.44,0.44,2.0,2.0,2.0,-1.11,-1.45,-0.36,0.02,-0.51,0.16,1.43,3.62,,,70.5061043613199
2330,台積電,半導體業,0.0,,,1295.0,-4603.0,5158.0,,,,-1.94,2.37,29813.6,,-1.17,1.58,-1.56,,0.4,1270.0,1265.0,24841.82,45919.1,-9210.0,3687.0,3.0,-72.0,43.0,33.0,96.0,136.0,-1.46,1.0,352.0,-383.0,-303.0,-0.0,2.35,2745.0,0.01,73.82,1245.0,0.0,0.93,0.02,-0.01,-0.01,-0.01,0.0,0.0,4.0,0.01,0.2,0.32,0.03,0.18,0.19,17.0,38.0,,,72.57091047603646
2331,精英,電腦及週邊設備業,-1.42,,,20.9,142.0,-29.0,,,,-1.42,0.48,2148.42,,-0.25,4.25,-0.24,,1.44,21.1,20.8,5186.3,3815.63,140.0,155.0,1.0,-3.0,-4.0,0.0,9.0,33.0,-1.0,2.0,-56.0,10.0,0.0,0.0,0.0,253.0,0.05,8.35,-98.0,-0.02,1.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.07,0.1,-0.0,-0.33,-0.2,0.38,0.61,,,67.5106430482048
2332,友訊,通信網路業,-0.56,,,17.75,595.0,-87.0,,,,-1.39,0.0,1741.6,,0.89,2.93,1.14,,0.28,17.8,17.75,7136.76,5516.0,1972.0,183.0,0.0,-2.0,-1.0,0.0,-15.0,0.0,-1.0,2.0,-163.0,-99.0,0.0,0.0,0.0,134.0,0.02,14.54,49.0,0.01,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.44,1.38,0.32,-0.17,0.21,0.35,0.51,,,63.938805151256354
2337,旺宏,半導體業,-7.12,,,26.1,-3460.0,-12718.0,,,,-3.63,-6.28,113079.35,,4.24,9.96,2.96,,-0.18,27.8,27.85,111091.41,230533.16,24185.0,-12655.0,4.0,2810.0,2006.0,-1252.0,5632.0,2810.0,-1.45,5.0,3421.0,98.0,0.0,0.0,0.17,-12352.0,-0.67,14.75,-303.0,-0.02,2.04,-0.69,0.15,0.15,0.15,2.0,2.0,2.0,1.25,0.79,0.73,1.47,1.41,1.32,0.26,2.37,,,70.7337169033274
2338,光罩,半導體業,-2.81,,,41.5,-141.0,288.0,,,,-2.93,0.36,2651.74,,-4.43,3.29,-2.36,,0.97,41.75,41.35,4219.13,4517.32,-235.0,470.0,3.0,-57.0,54.0,4.0,-82.0,54.0,-1.07,2.0,41.0,-63.0,0.0,0.0,0.0,348.0,0.14,4.05,122.0,0.05,1.34,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.57,0.1,-0.06,0.1,-0.09,-0.32,0.22,,,52.69902770372098
2340,台亞,半導體業,-4.25,,,28.15,-7529.0,-848.0,,,,-13.69,-2.93,13800.38,,3.19,9.97,-9.38,,-0.34,28.9,29.0,27708.62,49810.4,-3388.0,-1595.0,3.0,-434.0,558.0,-250.0,604.0,558.0,-0.42,5.0,434.0,135.0,0.0,0.0,0.0,-1348.0,-0.36,8.36,-247.0,-0.07,0.76,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-2.84,-3.52,-3.61,-2.85,-2.48,-2.64,-1.14,1.39,,,58.978254781243585
2342,茂矽,半導體業,-3.69,,,31.3,-2866.0,399.0,,,,-9.24,-6.29,5889.66,,9.86,9.94,-2.62,,-2.69,32.5,33.4,31515.95,41950.01,-221.0,-133.0,3.0,-807.0,435.0,-529.0,1505.0,892.0,-0.34,3.0,349.0,1266.0,0.0,0.0,0.0,-133.0,-0.08,0.44,0.0,0.0,0.05,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-2.6,-3.96,-1.14,-1.7,-2.59,-0.42,3.93,,,69.48855176801433
