id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2423,固緯,其他電子業,-0.95,0.33,-7.14,41.6,-81.0,-57.0,6.31,-3.36,-10.13,凱基-台北,13.32%,華南永昌-中正,4.13%,富邦-花蓮,2.26%,-0.92,-3.59,750.57,750.57,1.51,-1.14,-0.12,2.1000000000000014,-4.06,41.4,625.16,563.4,-88.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-3.0,7.0,0.0,0.0,0.0,209.0,0.14,6.53,9.0,0.01,0.1,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.37,-0.51,-0.2,-0.34,-0.5,-1.34,-1.03,-1.03,-0.92
2424,隴華,電腦及週邊設備業,,,,,1.0,0.0,107.09,179.36,13.36,臺銀-新竹,-,國泰-敦南,-,凱基-東門,-,-2.45,,,,0.0,3.2,-2.61,,,,22.62,16.5,-3.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,0.02,0.03,-0.11,,,,
2425,承啟,電腦及週邊設備業,-0.78,0.24,-15.51,38.4,-7.0,8.0,4.41,-11.30,-5.41,美林,13.96%,新加坡商瑞銀,9.84%,摩根大通,5.72%,-1.68,0.92,436.95,7463.06,-0.79,0.26,0.13,5.149999999999999,0.79,38.35,437.1,546.85,-22.0,53.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,-6.0,-32.0,0.0,0.0,0.0,53.0,0.05,5.58,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,-1.66,-0.38,-0.6,-1.16,0.29,-0.36,-0.72,-1.55
2426,鼎元,光電業,-1.75,1.0,-11.53,19.6,-46.0,5.0,7.84,11.47,7.50,摩根大通,4.04%,永豐金證券,2.36%,新光,1.51%,-2.07,3.43,4235.24,4880.54,1.84,-1.03,-1.3,0.0,0.79,19.1,824.23,943.06,182.0,43.0,2.0,3.0,-5.0,-1.0,7.0,83.0,-1.33,3.0,-39.0,135.0,0.0,0.0,0.0,36.0,0.01,9.16,7.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.04,-0.1,0.15,0.02,0.02,0.36,0.84,1.04,1.62
2427,三商電,資訊服務業,-0.5,0.59,-17.03,29.6,289.0,-99.0,-21.13,-12.17,43.92,兆豐-高雄,2.69%,凱基-三重,2.58%,(牛牛牛)亞-鑫豐,2.47%,-2.17,1.2,1821.05,28546.97,-4.47,-0.83,-1.52,2.25,0.34,29.35,2897.21,3699.66,897.0,-212.0,0.0,-18.0,-5.0,-7.0,-17.0,231.0,-0.61,2.0,-698.0,135.0,0.0,0.0,0.0,-209.0,-0.11,2.77,-3.0,-0.0,2.37,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.65,-2.53,-0.58,-1.79,-2.79,-0.59,-0.37,-0.78,0.27,1.62
2428,興勤,電子零組件業,-0.27,1.0,-12.37,185.5,145.0,91.0,-0.67,5.62,-2.35,台灣摩根士丹利,10.85%,新加坡商瑞銀,8.85%,摩根大通,4.61%,-1.34,1.09,802.35,2659.81,3.98,0.0,0.27,0.0,0.27,184.0,874.93,1325.9,107.0,144.0,3.0,1.0,0.0,0.0,9.0,5.0,-1.0,3.0,117.0,-54.0,0.0,0.0,0.0,153.0,0.12,15.75,-9.0,-0.01,0.44,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.03,1.41,0.76,0.83,0.92,3.3,10.35,13.53,18.78
2429,銘旺科,光電業,-1.46,1.0,-27.37,27.0,-212.0,-23.0,11.11,-46.70,-54.99,新光,12.19%,元大-發財,4.78%,國泰-松江,4.18%,-3.66,8.0,837.4,2054.09,9.87,8.98,-6.37,0.0,-2.0,24.5,2054.09,1293.81,33.0,-26.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-26.0,-0.1,2.26,0.0,0.0,0.02,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.21,0.62,-2.56,-2.68,-2.63,1.9,4.21,5.44,6.78
2430,燦坤,電子通路業,-0.56,0.21,-3.79,35.6,-3.0,-16.0,-8.46,-11.79,-7.53,凱基-台北,20.19%,永豐金-大園,5.77%,元富-城東,4.81%,-0.42,0.0,103.87,133.91,-0.42,0.0,0.14,1.1000000000000014,0.28,35.7,72.45,75.18,16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.02,4.0,-7.0,-0.01,0.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.11,0.23,-0.07,-0.11,-0.1,0.0,-0.21,-0.45,-0.83
2431,聯昌,電子零組件業,-0.81,0.32,-8.4,12.25,-21.0,-23.0,14.14,-23.51,-37.62,凱基-台北,13.06%,美商高盛,11.43%,元富-中壢,4.9%,-3.17,0.41,244.97,831.73,0.83,-0.82,0.83,0.75,0.82,12.3,274.07,738.16,-313.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-9.0,0.0,0.0,0.0,12.0,0.01,2.58,0.0,0.0,0.29,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.69,-0.61,-0.06,-0.25,-0.35,0.08,0.02,-0.29,-0.41
2432,倚天酷碁-創,電腦及週邊設備業,0.0,0.16,-6.3,38.35,1.0,1.0,15.59,26.43,32.45,合庫-彰化,36.84%,摩根大通,15.79%,富邦-三重,15.79%,-0.78,0.39,19.01,54.5,0.77,-2.54,-0.39,2.1499999999999986,0.26,38.3,28.25,20.0,7.0,3.0,,,,,,,,,,,0.0,0.0,0.0,5.0,0.01,0.5,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.0,0.0,-0.02,-0.31,-0.28,-0.54,-0.98
2433,互盛電,其他電子業,-0.56,0.78,-1.67,53.5,-6.0,-10.0,-0.85,-2.06,-4.96,摩根大通,25.68%,聯邦商銀,13.51%,元大-斗六,10.81%,-0.93,0.38,74.46,122.49,-1.11,0.0,0.0,0.20000000000000284,0.38,53.5,34.65,122.49,48.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.01,0.91,3.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.07,-0.02,-0.01,-0.01,0.04,0.07,0.04,0.21
2434,統懋,半導體業,-0.29,1.0,-3.81,34.0,0.0,1.0,-43.23,-15.89,2.67,康和-內湖,27.03%,第一金-自由,13.51%,元大-文心,10.81%,-0.74,1.49,37.2,37.2,0.0,-0.3,0.3,0.0,0.6,33.7,16.52,16.51,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,13.0,0.0,0.0,0.0,1.0,0.01,2.2,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.03,0.03,0.07,0.42,0.7,0.76,
2436,偉詮電,半導體業,-0.77,0.56,-13.4,64.8,-273.0,545.0,6.17,6.80,13.70,新加坡商瑞銀,16.93%,美林,15.67%,摩根大通,9.7%,-2.46,2.21,1908.32,8871.77,3.5,-1.08,-1.4,4.1000000000000085,0.47,63.7,1188.56,1377.42,-295.0,1078.0,0.0,-57.0,-41.0,-7.0,-129.0,1.0,-0.88,2.0,-89.0,-427.0,18.0,0.01,0.52,1048.0,0.59,6.19,12.0,0.01,1.73,0.31,0.04,0.04,0.04,4.0,6.0,6.0,0.31,0.63,0.46,-0.01,-0.08,-0.02,0.74,1.03,0.9,2.4
2438,翔耀,光電業,0.0,1.0,-52.73,46.75,408.0,-221.0,-5.56,129.05,153.70,玉山-板橋,6.47%,宏遠-桃園,3.99%,統一,3.62%,0.0,10.0,2733.52,4155.93,9.92,-1.78,9.96,0.0,5.88,45.0,3667.68,2403.75,488.0,-293.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-293.0,-0.49,2.37,0.0,0.0,0.01,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.51,1.85,-0.66,-0.26,-0.62,6.14,10.95,16.51,22.26
2439,美律,通信網路業,0.0,0.81,-8.11,127.5,-267.0,164.0,-0.03,11.51,19.61,美商高盛,16%,新加坡商瑞銀,10.3%,摩根大通,9.29%,-2.32,0.79,2174.89,3252.81,-0.78,0.78,-1.56,2.0,0.4,127.0,1700.57,2321.78,-355.0,939.0,4.0,12.0,115.0,-24.0,146.0,115.0,-3.0,3.0,403.0,-383.0,-32.0,-0.01,3.09,892.0,0.41,33.52,79.0,0.04,2.02,0.07,-0.0,0.08,0.08,1.0,3.0,9.0,1.36,2.49,3.48,0.41,0.72,0.86,-0.2,2.4,3.0,5.21
2440,太空梭,電子零組件業,-0.83,0.64,-18.77,18.0,-126.0,474.0,6.00,45.09,35.87,凱基-台北,12.07%,元大-竹科,8.92%,美林,3.23%,-2.92,8.43,2634.54,2743.93,0.6,0.0,-1.48,1.3000000000000007,-0.6,16.5,363.57,666.95,90.0,674.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,677.0,0.49,3.09,-3.0,-0.0,0.07,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.43,0.44,0.35,-0.03,-1.17,0.99,1.33,1.14,1.61
2441,超豐,半導體業,0.0,0.96,-3.76,63.7,-115.0,292.0,-1.14,12.92,14.00,新加坡商瑞銀,10.59%,凱基-台北,7.66%,台灣摩根士丹利,6.24%,-0.96,2.41,1330.66,1605.77,-0.16,0.32,-0.16,0.09999999999999432,0.8,62.7,446.93,847.56,33.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,1.0,0.0,0.47,459.0,0.08,14.06,40.0,0.01,6.1,0.05,0.0,0.0,0.04,1.0,1.0,7.0,0.08,0.13,0.11,0.01,0.03,0.07,1.2,1.26,1.08,1.58
2442,新美齊,電腦及週邊設備業,-0.8,0.21,-13.0,31.15,-385.0,-196.0,522.64,-92.05,-63.38,國泰-板橋,5.38%,富邦-中壢,2.63%,群益金鼎-東大,2.05%,0.0,-0.16,1560.21,5486.53,-3.87,-0.16,0.65,3.6000000000000014,0.64,31.4,1268.32,2246.8,-202.0,-359.0,2.0,-2.0,2.0,5.0,5.0,18.0,-3.5,1.0,-2.0,-19.0,0.0,0.0,0.0,-370.0,-0.14,3.28,11.0,0.0,0.85,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.92,-1.41,-0.7,-1.97,-1.77,-0.19,-0.73,-1.3,1.05
2443,昶虹,其他,,,,,,,23.20,148.67,129.13,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.05,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2444,兆勁,通信網路業,-1.82,0.91,-12.23,13.5,45.0,64.0,-8.08,-21.20,-25.34,凱基-台北,19.91%,新加坡商瑞銀,15.16%,群益金鼎-忠孝,4.46%,-2.88,0.0,673.19,2332.54,1.13,1.12,-0.74,0.15000000000000036,1.85,13.75,882.56,706.55,-16.0,240.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.24,3.13,0.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.37,2.14,0.58,0.47,0.37,0.03,0.36,0.56,1.57
2449,京元電子,半導體業,-2.61,1.0,-25.74,112.0,10908.0,1946.0,6.67,11.85,9.40,台灣摩根士丹利,3.28%,新加坡商瑞銀,2%,美林,1.9%,-1.36,2.75,47500.97,57383.99,3.75,5.03,4.31,0.0,1.38,110.5,44412.54,57383.99,9610.0,4484.0,5.0,195.0,79.0,43.0,374.0,195.0,-0.78,2.0,-378.0,-178.0,-202.0,-0.02,14.87,4123.0,0.34,32.3,563.0,0.05,11.94,0.16,0.07,-1.03,-4.27,3.0,3.0,3.0,1.54,1.8,3.49,1.9,2.13,1.25,7.82,15.1,18.68,
2450,神腦,通信網路業,-0.39,0.2,-6.29,38.35,-41.0,-26.0,0.12,3.06,2.29,凱基-台北,21.34%,摩根大通,6.17%,國泰-板橋,4.03%,-0.37,-4.6,744.98,866.47,0.63,-0.12,0.12,2.049999999999997,-5.1,38.15,434.91,866.47,327.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-9.0,0.0,0.0,0.02,301.0,0.12,3.18,-41.0,-0.02,0.54,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,0.12,0.1,0.16,-0.02,-0.1,-0.18,-1.42,-1.42,-1.49,-1.1
2451,創見,半導體業,-3.32,0.96,-20.51,131.0,128.0,117.0,-5.96,-5.64,5.31,新加坡商瑞銀,7.53%,凱基-台北,7.24%,美林,6.84%,-3.66,-0.38,2763.38,7765.3,4.53,4.72,-1.13,1.0,1.14,133.0,3637.52,2731.11,292.0,56.0,3.0,2.0,1.0,-9.0,-23.0,3.0,-5.5,3.0,-65.0,31.0,-851.0,-0.2,8.2,787.0,0.18,10.89,120.0,0.03,5.26,0.03,-0.15,1.99,5.39,2.0,7.0,17.0,0.5,-0.97,-3.83,0.33,0.97,1.39,2.2,6.8,12.15,27.84
2453,凌群,資訊服務業,-0.79,0.14,-15.94,62.8,-336.0,2.0,-6.51,6.55,11.08,台灣摩根士丹利,3.44%,臺銀-鳳山,3.08%,京城-嘉義,2.71%,-1.74,1.29,813.44,21253.34,0.0,0.81,-0.64,10.100000000000009,0.48,62.3,699.79,1220.4,-521.0,37.0,2.0,-1.0,-1.0,3.0,-3.0,1.0,-4.0,3.0,100.0,-25.0,0.0,0.0,0.0,34.0,0.03,6.44,3.0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-0.85,-1.11,-0.84,-1.26,-3.4,0.6,0.0,-2.48,1.05
2454,聯發科,半導體業,0.0,1.0,-21.0,1500.0,2087.0,22.0,0.29,33.53,39.90,台灣匯立證券,10.54%,永豐金證券,3.51%,美林,3.14%,0.0,1.01,6377.41,14854.27,-1.08,1.81,5.69,0.0,0.0,1485.0,7868.19,11869.74,2157.0,-151.0,1.0,29.0,-1.0,-16.0,74.0,64.0,-1.55,0.0,-22.0,-155.0,-266.0,-0.02,6.41,-61.0,-0.0,62.08,176.0,0.01,2.25,0.0,0.07,0.14,0.2,3.0,6.0,14.0,0.14,0.48,0.9,0.17,0.57,0.8,67.0,131.5,188.25,328.18
2455,全新,通信網路業,-2.09,1.0,-17.61,164.0,592.0,-245.0,1.80,32.31,83.36,元富,5.4%,統一-南京,3.97%,國票-敦北法人,3.31%,-2.09,0.0,4404.79,16589.78,2.52,-0.62,1.55,0.0,1.52,166.5,4887.06,8820.36,72.0,-1225.0,0.0,0.0,-43.0,0.0,-34.0,45.0,,3.0,-55.0,32.0,-143.0,-0.08,9.87,-1093.0,-0.59,32.98,11.0,0.01,2.97,-0.13,2.04,2.52,2.59,4.0,6.0,9.0,-4.53,-4.91,-7.23,-0.43,-0.03,-0.74,1.9,11.1,14.97,11.84
2457,飛宏,電子零組件業,-0.6,0.32,-8.24,50.1,-1220.0,223.0,4.62,-11.28,-12.35,新加坡商瑞銀,6.52%,摩根大通,6.17%,美商高盛,5.27%,-3.09,0.0,1992.58,11150.64,1.18,0.39,-2.72,3.0,0.0,50.1,2323.25,4055.48,-1407.0,473.0,1.0,-105.0,30.0,-10.0,-87.0,30.0,-0.9,0.0,-36.0,-86.0,0.0,0.0,0.13,435.0,0.1,8.61,38.0,0.01,2.16,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.78,1.18,-0.02,0.17,0.15,-0.64,-0.97,-1.02,-1.54
2458,義隆,半導體業,-0.9,0.46,-11.58,164.5,72.0,530.0,0.41,7.24,17.41,元大證券,30.87%,摩根大通,7.53%,凱基,2.1%,-0.62,2.17,2380.08,10182.88,-0.93,0.63,0.0,11.0,0.31,161.5,1059.83,831.5,98.0,814.0,1.0,0.0,0.0,5.0,-5.0,0.0,inf,2.0,-11.0,-66.0,42.0,0.01,1.62,699.0,0.23,36.46,73.0,0.02,8.46,0.17,0.04,-0.36,0.07,4.0,5.0,11.0,0.28,-0.48,-0.95,0.05,-0.5,-0.73,2.9,4.5,1.05,3.96
2459,敦吉,其他電子業,0.0,1.0,-5.17,75.5,4.0,8.0,4.33,-30.23,-19.21,凱基-頭份,22.02%,台灣摩根士丹利,8.26%,新加坡商瑞銀,7.34%,0.0,1.21,108.57,192.0,0.27,1.5,0.0,0.0,0.0,74.6,192.0,75.0,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,4.0,0.0,0.0,0.0,7.0,0.01,17.4,3.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.08,0.19,0.03,0.05,0.02,1.2,1.97,2.32,3.64
2460,建通,電子零組件業,-1.94,0.25,-11.82,32.9,-509.0,-217.0,21.13,64.09,27.39,凱基-台北,5.47%,摩根大通,4.81%,新加坡商瑞銀,3.39%,-2.95,-0.15,914.1,9324.03,-2.32,0.15,-2.37,3.25,1.06,33.3,853.35,1493.55,-249.0,134.0,2.0,-39.0,-4.0,47.0,-57.0,1.0,-2.21,1.0,-201.0,-114.0,0.0,0.0,0.0,131.0,0.08,1.5,3.0,0.0,0.19,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.03,-0.12,-1.0,-1.66,-2.98,-0.66,-1.15,-1.43,-0.8
2461,光群雷,其他電子業,-0.4,0.24,-7.92,24.8,-311.0,-70.0,-1.78,3.81,3.91,永豐金-台南,7.5%,華南永昌-苗栗,7.5%,國泰-敦南,4.75%,-1.4,0.4,400.46,2418.42,-0.99,-0.4,-1.0,1.6000000000000014,0.4,24.8,553.79,968.85,-327.0,-85.0,3.0,-3.0,2.0,-6.0,10.0,7.0,1.0,3.0,-61.0,-27.0,0.0,0.0,0.0,-85.0,-0.05,8.89,0.0,0.0,0.31,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.05,-0.14,-0.38,-0.22,-0.63,-0.16,-0.27,-0.17,0.1
2462,良得電,電子零組件業,-0.42,0.8,-8.12,35.6,-32.0,2.0,8.00,22.45,0.99,凱基-台北,19.28%,摩根大通,13.86%,元大-蘆洲,6.02%,-1.93,0.14,331.8,911.87,2.7,-1.38,-0.42,0.6000000000000014,-0.14,35.5,424.05,412.62,-130.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,-97.0,0.0,0.0,0.0,154.0,0.11,1.81,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.52,0.79,0.07,0.18,0.4,-0.06,0.12,0.44,1.16
2464,盟立,其他電子業,0.0,0.42,-24.44,64.6,891.0,233.0,10.56,-4.49,-30.86,新加坡商瑞銀,9.04%,群益金鼎-大安,3.74%,美林,3.38%,-2.31,1.73,7079.12,88148.44,2.35,-1.69,-0.94,10.700000000000003,-0.31,63.3,13102.3,10953.73,1336.0,1262.0,1.0,-8.0,-77.0,-103.0,-65.0,78.0,11.88,2.0,-580.0,-702.0,0.0,0.0,0.39,1261.0,0.64,3.1,1.0,0.0,0.74,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.71,0.7,-0.5,-1.89,-4.18,0.38,1.12,-0.23,10.41
2465,麗臺,電腦及週邊設備業,-2.33,0.25,-17.51,126.0,112.0,-357.0,5.47,7.94,11.93,凱基-台北,4%,台新證券,3.32%,永豐金-竹科,1.82%,-1.92,-1.56,1925.42,35604.02,-2.33,0.4,1.59,19.5,0.0,128.0,1224.79,2535.52,-81.0,56.0,1.0,9.0,-1.0,-12.0,-96.0,9.0,-2.33,4.0,179.0,42.0,0.0,0.0,0.0,56.0,0.1,0.82,0.0,0.0,2.26,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.64,-3.47,-0.96,-1.34,-6.36,-0.8,-1.1,-1.22,0.74
2466,冠西電,光電業,-0.92,0.96,-3.17,37.5,0.0,1.0,113.94,90.89,-1.24,摩根大通,35%,台新-台中,22.5%,美商高盛,10%,-1.19,0.54,40.0,40.0,-1.47,0.81,0.4,0.04999999999999716,1.34,37.8,26.14,25.1,22.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,25.0,0.01,11.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,0.0,0.26,0.25,0.15,0.32
2467,志聖,電子零組件業,-1.74,0.92,-12.41,141.0,-128.0,1103.0,-6.68,31.33,30.50,新加坡商瑞銀,6.73%,凱基-台北,4.53%,美商高盛,3.98%,-2.9,5.22,6285.71,6285.71,1.91,0.75,-0.37,1.5,-1.12,132.5,1418.81,1709.86,-241.0,1278.0,2.0,1.0,-2.0,9.0,-2.0,1.0,8.0,4.0,103.0,111.0,0.0,0.0,0.17,1230.0,0.78,6.52,48.0,0.03,0.34,0.7,-0.02,-0.07,-0.11,0.0,0.0,1.0,0.65,0.01,-1.09,0.65,-0.14,-1.42,6.2,7.85,5.85,8.53
2468,華經,資訊服務業,-0.37,0.56,-6.95,27.1,4.0,31.0,-5.65,-54.27,-18.18,台新-台南,12.54%,凱基-台北,6.73%,宏遠-光隆,6.12%,-1.66,1.5,327.46,958.13,0.76,0.0,0.38,0.8500000000000014,0.37,26.8,164.16,280.46,-6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-44.0,17.0,0.0,0.0,0.0,23.0,0.03,1.91,-14.0,-0.02,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.17,0.32,0.03,-0.1,-0.29,0.42,0.44,0.18,-0.31
2471,資通,資訊服務業,-0.52,1.0,-4.81,57.9,14.0,40.0,51.38,22.00,-14.62,凱基-台北,18.03%,新加坡商瑞銀,10.66%,美商高盛,7.38%,-0.52,0.7,243.88,457.29,-0.17,0.0,0.35,0.0,0.0,57.5,95.72,125.82,36.0,114.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,-3.0,3.0,0.0,0.0,0.0,114.0,0.24,4.12,-0.0,-0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.52,0.29,0.11,-0.15,-0.4,0.42,0.68,0.86,0.42
2472,立隆電,電子零組件業,-0.63,0.58,-7.77,79.2,183.0,115.0,1.21,18.70,11.08,台灣摩根士丹利,8.17%,凱基-台北,7.49%,美林,5.86%,-2.36,0.76,733.84,4320.56,-0.12,-0.5,-1.5,2.700000000000003,0.64,79.1,994.76,1959.55,320.0,259.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,3.0,-79.0,-61.0,1.0,0.0,0.08,212.0,0.13,11.22,46.0,0.03,0.46,0.07,0.0,0.0,0.0,1.0,1.0,1.0,0.22,1.73,1.84,0.16,1.56,1.45,-0.42,0.34,0.96,3.03
2474,可成,其他電子業,0.0,1.0,-4.95,232.5,228.0,214.0,11.53,-36.96,-18.67,富邦證券,21.33%,新加坡商瑞銀,6.82%,台灣匯立證券,6.72%,-0.22,0.87,1953.72,7509.56,-1.08,0.66,0.44,0.0,0.0,230.5,1283.93,2415.26,536.0,968.0,2.0,0.0,0.0,9.0,1.0,3.0,inf,4.0,38.0,-85.0,457.0,0.07,20.96,396.0,0.06,33.99,115.0,0.02,1.42,0.03,0.36,1.01,1.13,5.0,10.0,18.0,0.02,-0.55,-0.81,0.11,0.22,0.24,2.3,4.6,5.65,12.68
2476,鉅祥,電子零組件業,-1.79,0.8,-24.92,110.0,-402.0,-419.0,10.65,23.00,8.24,華南永昌-南京,1.66%,台灣摩根士丹利,1.54%,康和,1.51%,-5.6,0.46,3249.91,21444.63,2.38,6.05,-3.95,6.0,1.37,111.0,15762.55,8549.19,-359.0,-82.0,3.0,143.0,172.0,-143.0,527.0,274.0,-2.0,0.0,-220.0,-311.0,0.0,0.0,0.0,-51.0,-0.02,12.1,-31.0,-0.02,1.39,-0.2,0.0,-0.01,-0.01,1.0,2.0,2.0,0.15,2.51,2.18,-0.16,1.84,1.48,0.8,6.23,11.71,25.33
2477,美隆電,其他電子業,-0.68,0.45,-4.43,21.85,-2.0,6.0,-15.12,-26.15,3.72,元大-雙和,16.13%,摩根大通,14.52%,凱基-竹科,8.06%,-0.68,-0.23,61.98,189.76,0.46,0.69,0.0,0.5500000000000007,0.0,21.9,48.89,71.41,25.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-5.0,0.0,0.0,0.0,13.0,0.01,22.46,3.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.0,0.03,0.04,0.05,-0.06,0.36
2478,大毅,電子零組件業,-0.55,0.72,-13.23,53.9,-16.0,-1.0,4.98,10.23,3.09,凱基-台北,23.6%,凱基-斗六,5.9%,美林,5.6%,-1.65,0.75,339.28,1639.71,0.57,1.51,-0.56,2.0999999999999943,0.37,53.7,331.81,300.61,-34.0,127.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,2.0,0.0,-59.0,0.0,0.0,0.0,124.0,0.09,6.21,3.0,0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.51,0.63,-0.1,-0.05,0.18,0.52,0.54,0.59,4.44
2480,敦陽科,資訊服務業,-0.41,0.22,-6.98,121.5,2.0,-225.0,-11.43,-17.88,-2.47,凱基-台北,12.03%,富邦-七賢,8.46%,群益金鼎-彰化,4.51%,-1.55,-4.33,1064.29,1298.16,0.79,-0.79,0.79,7.0,-5.12,120.5,426.68,1298.16,157.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,38.0,-26.0,0.0,0.0,0.19,228.0,0.21,6.04,-74.0,-0.07,0.55,-0.21,0.0,-0.04,-0.08,0.0,0.0,0.0,0.13,-0.22,-0.56,-0.28,-0.42,-0.63,-4.0,-4.2,-4.6,-5.72
2481,強茂,半導體業,-0.51,0.68,-11.22,59.0,-158.0,718.0,-1.43,-5.67,-1.27,美林,12.7%,台灣摩根士丹利,11.46%,美商高盛,9.61%,-2.35,1.55,1780.31,9471.73,1.19,-0.17,-2.19,2.200000000000003,0.0,58.1,1281.19,1288.46,-249.0,1023.0,1.0,-2.0,0.0,0.0,-4.0,1.0,-1.0,3.0,62.0,12.0,0.0,0.0,0.0,1046.0,0.27,11.14,-23.0,-0.01,0.51,0.19,0.0,0.0,-0.38,0.0,0.0,0.0,0.31,0.69,0.51,0.29,0.46,-0.42,0.04,0.39,0.66,1.79
