id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2207,和泰車,汽車工業,-0.18,0.52,-4.71,559.0,0.0,9.0,,,,-0.36,0.72,144.85,840.09,0.73,0.18,-0.18,13.0,-0.36,553.0,555.0,94.3,118.29,8.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,-1.0,-0.0,1.25,16.0,0.0,22.9,2.0,0.0,0.33,0.0,-0.0,-0.0,-0.0,1.0,1.0,3.0,-0.02,-0.03,0.01,0.0,0.0,0.01,3.8,0.7,0.3,-1.08
2208,台船,航運業,0.0,1.0,-27.15,22.65,6399.0,5977.0,,,,0.0,9.95,29479.98,58378.12,-5.1,-4.09,9.87,0.0,9.95,22.65,20.6,18747.51,11485.09,1193.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.06,-260.0,-0.02,7.56,332.0,0.03,0.05,0.52,0.01,0.01,0.01,1.0,1.0,2.0,-0.16,1.03,1.14,-0.48,0.9,0.94,2.22,3.22,4.45,5.02
2211,長榮鋼,鋼鐵工業,0.0,0.68,-9.43,90.5,-21.0,116.0,,,,-0.34,1.69,800.46,5179.03,-1.12,0.45,0.11,2.799999999999997,0.0,89.0,89.0,966.72,382.28,-20.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,3.0,0.0,0.0,1.16,236.0,0.06,8.39,6.0,0.0,0.79,0.03,-0.01,-0.01,-0.0,0.0,0.0,3.0,0.01,0.13,1.38,-0.01,-0.08,0.12,1.22,0.67,0.88,4.96
2221,大甲,其他,,,,,0.0,0.0,,,,0.0,,,,-0.18,-0.35,0.53,,,,28.25,21.0,15.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,0.03,,,,
2227,裕日車,汽車工業,0.0,0.2,-9.26,56.0,0.0,4.0,,,,0.0,0.54,31.18,274.05,-0.9,-0.18,1.27,4.5,0.36,55.9,55.7,24.36,18.94,1.0,0.0,,,,,,,,,,,0.0,0.0,0.01,0.0,0.0,40.51,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.0,0.0,-0.02,0.52,-0.51,-1.49,-2.31
2228,劍麟,汽車工業,-4.63,0.31,-25.42,103.0,-547.0,-362.0,,,,-5.31,-3.74,2867.4,13849.52,-3.21,-7.47,-4.04,23.0,0.47,107.5,107.0,7080.27,2613.53,-248.0,113.0,1.0,-107.0,-63.0,-50.0,3.0,170.0,-0.53,1.0,-504.0,-726.0,0.0,0.0,0.0,135.0,0.18,8.65,-22.0,-0.03,0.65,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.81,0.37,-1.92,-2.27,1.71,-10.3,-9.25,-8.8,5.55
2230,泰茂,電機機械,-1.44,0.69,-13.21,103.0,92.0,-13.0,,,,-2.34,-1.44,217.79,867.37,0.0,0.0,3.47,4.5,-0.96,103.5,104.5,151.94,516.1,266.0,-44.0,0.0,-4.0,-15.0,-9.0,-25.0,0.0,1.25,4.0,16.0,28.0,0.0,0.0,0.0,2.0,0.0,2.55,-46.0,-0.09,7.23,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.84,-0.44,0.22,0.94,0.65,0.9,2.47,3.81,-1.94
2231,為升,汽車工業,0.0,1.0,-45.95,129.5,1038.0,1274.0,,,,0.0,9.75,4171.99,6615.67,0.92,-2.27,9.77,0.0,5.51,124.5,118.0,4667.31,4195.24,534.0,-143.0,4.0,43.0,-17.0,88.0,71.0,43.0,1.05,2.0,375.0,-75.0,0.0,0.0,0.32,-7.0,-0.0,4.62,-136.0,-0.1,0.88,0.9,0.14,0.14,0.14,1.0,1.0,1.0,0.99,1.0,-0.01,2.09,2.72,3.08,14.7,26.27,37.94,51.42
2233,宇隆,汽車工業,-2.75,0.51,-27.84,229.5,-190.0,-67.0,,,,-2.38,1.55,2043.97,5815.65,-6.67,-6.3,1.35,37.0,1.55,229.5,226.0,2648.02,1975.58,-701.0,-357.0,1.0,-22.0,-205.0,47.0,-357.0,-14.0,-3.14,2.0,339.0,63.0,-1.0,-0.0,1.28,-391.0,-0.65,7.4,35.0,0.06,0.57,-0.11,-0.0,0.1,0.36,0.0,1.0,2.0,1.37,1.66,3.71,-0.52,0.89,4.03,-4.8,-17.75,-9.62,27.76
2235,謚源,電機機械,,,,,,,,,,0.0,,,,,,,,,,36.6,,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,0.01,,,,,,,
2236,百達-KY,汽車工業,-0.98,0.42,-10.96,101.5,-25.0,13.0,,,,-0.98,0.0,208.07,588.38,0.0,0.5,0.0,7.0,0.49,102.0,101.5,541.6,588.38,355.0,-10.0,2.0,96.0,0.0,-1.0,82.0,96.0,-1.01,5.0,129.0,127.0,0.0,0.0,0.0,-10.0,-0.02,65.5,0.0,0.0,1.36,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.15,-0.13,0.04,0.11,-0.27,0.2,-1.25,-2.58,1.79
2239,英利-KY,汽車工業,-0.48,0.95,-15.09,31.4,13.0,6.0,,,,-0.95,0.0,66.11,665.52,-0.65,2.12,0.32,0.25,0.0,31.4,31.4,197.03,139.28,6.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,80.0,26.0,0.0,0.0,0.0,-8.0,-0.01,73.86,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.07,0.06,-0.01,-0.01,0.28,1.66,1.97,1.35
2241,艾姆勒,汽車工業,-3.01,0.81,-9.59,25.8,149.0,-2.0,,,,-3.35,-0.77,182.8,1055.73,-2.91,0.8,3.17,0.5,0.77,26.2,26.0,354.89,840.3,190.0,-36.0,1.0,0.0,0.0,0.0,2.0,1.0,,1.0,-50.0,5.0,0.0,0.0,0.02,-36.0,-0.03,8.67,0.0,0.0,3.54,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.02,0.11,0.03,-0.07,-0.03,0.25,0.03,0.11,0.87
2243,宏旭-KY,汽車工業,-2.4,0.75,-36.65,14.25,-908.0,72.0,,,,-12.73,1.42,2326.61,2471.86,9.65,9.86,-9.94,1.5000000000000018,-0.71,13.95,14.05,778.65,2471.86,69.0,-114.0,2.0,-5.0,22.0,-1.0,46.0,29.0,-0.8,5.0,389.0,92.0,0.0,0.0,0.0,-132.0,-0.19,25.21,18.0,0.03,0.59,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.23,-0.42,0.44,0.53,0.39,0.04,1.46,2.52,2.79
2247,汎德永業,汽車工業,-0.17,0.14,-7.92,293.5,-29.0,-49.0,,,,-1.35,0.17,207.66,478.87,-4.17,-1.01,-0.85,21.5,0.17,293.5,293.0,173.83,130.15,-10.0,-57.0,1.0,-1.0,-5.0,-3.0,-14.0,1.0,2.0,0.0,-3.0,0.0,0.0,0.0,0.37,-58.0,-0.07,4.92,1.0,0.0,0.01,-0.06,-0.01,-0.01,-0.01,0.0,0.0,2.0,-0.13,0.03,-0.12,-0.2,-0.17,-0.42,-4.9,-7.5,-6.0,-11.84
2250,IKKA-KY,汽車工業,-2.64,0.13,-17.31,92.3,-12.0,-51.0,,,,-2.28,-2.02,224.63,1402.69,-3.02,-2.8,0.43,16.700000000000003,0.0,94.2,94.2,332.6,141.15,0.0,-47.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-1.0,-21.0,0.0,0.0,0.0,5.0,0.02,7.77,-52.0,-0.17,1.43,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-0.77,1.23,-0.16,-1.11,0.01,-2.96,-5.79,-8.02,-2.66
2254,巨鎧精密-創,汽車工業,-0.33,0.41,-6.93,60.7,0.0,0.0,,,,0.0,0.33,11.05,44.03,0.33,-0.82,0.33,2.6000000000000014,0.66,60.9,60.5,1.0,8.0,-3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,8.0,9.0,0.0,0.0,0.0,-1.0,-0.0,23.5,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.04,0.0,0.0,0.0,0.12,-0.22,-1.06,
2258,鴻華先進-創,汽車工業,-0.13,0.48,-6.14,39.35,-38.0,-1.0,,,,-1.27,0.9,275.46,1422.29,-1.02,0.51,-0.51,1.3000000000000043,0.51,39.2,39.0,260.58,244.45,-11.0,115.0,,,,,,,,,,,0.0,0.0,0.0,115.0,0.01,0.33,0.0,0.0,0.07,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.05,-0.01,-0.01,-0.12,0.16,0.16,-0.02,-1.37
2301,光寶科,電腦及週邊設備業,-1.95,0.29,-14.39,125.5,-519.0,182.0,,,,-1.57,0.4,12098.71,39908.76,-3.08,-0.79,0.0,14.5,0.8,126.0,125.0,12192.39,4836.07,-168.0,-1378.0,1.0,-5.0,-8.0,-2.0,-1.0,18.0,-0.6,3.0,-39.0,501.0,193.0,0.01,17.74,-1788.0,-0.08,29.29,217.0,0.01,8.7,0.01,0.12,-0.03,0.72,4.0,6.0,15.0,-0.03,-0.14,-0.65,-0.14,-0.1,-1.12,-0.8,-1.15,-4.22,4.92
2302,麗正,半導體業,-3.54,1.0,-8.55,16.35,101.0,-59.0,,,,-1.19,-1.51,479.63,824.02,-1.54,0.31,3.75,0.0,1.51,16.85,16.6,211.46,786.93,163.0,-48.0,1.0,2.0,0.0,-2.0,1.0,2.0,-2.0,2.0,110.0,-99.0,0.0,0.0,0.0,-48.0,-0.03,2.79,-0.0,-0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,-0.23,0.01,0.09,-0.08,0.13,0.2,0.3,0.62
2303,聯電,半導體業,-1.64,1.0,-6.09,42.0,1276.0,26226.0,,,,-0.12,2.69,68277.38,109831.37,0.62,0.37,0.0,0.0,0.61,41.15,40.9,20463.04,11884.53,2722.0,21170.0,2.0,-22.0,-1.0,105.0,-13.0,47.0,-5.77,2.0,-173.0,10394.0,-605.0,-0.0,23.41,17549.0,0.14,22.89,4226.0,0.03,3.41,0.21,0.02,-0.02,-0.09,3.0,3.0,6.0,0.2,0.06,-0.25,0.25,0.1,-0.27,0.99,1.05,1.07,-0.96
2305,全友,電腦及週邊設備業,-2.44,0.66,-21.8,12.0,72.0,33.0,,,,-3.27,1.27,787.27,7129.68,-2.55,0.44,3.04,1.0,1.27,12.0,11.85,440.74,1087.53,40.0,-13.0,3.0,11.0,2.0,-12.0,19.0,11.0,-2.09,1.0,-44.0,-43.0,0.0,0.0,0.0,-9.0,-0.0,2.05,-4.0,-0.0,1.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.66,-0.86,-0.01,-0.74,-1.1,0.29,0.14,0.51,1.16
2308,台達電,電子零組件業,-1.99,0.77,-15.21,691.0,-425.0,451.0,,,,-1.02,1.62,10277.06,24477.59,-3.23,-0.44,-0.73,25.0,1.32,689.0,680.0,11487.3,11846.96,2337.0,712.0,1.0,-11.0,-7.0,-2.0,-79.0,14.0,-0.82,3.0,25.0,5.0,484.0,0.02,3.88,-27.0,-0.0,67.08,255.0,0.01,0.7,0.02,0.03,0.02,0.11,4.0,6.0,14.0,0.16,-0.06,-0.38,-0.1,-0.09,-0.3,0.0,0.1,17.05,145.58
2312,金寶,其他電子業,-1.83,0.47,-14.01,18.8,214.0,1702.0,,,,-1.07,1.9,8918.51,59801.25,-2.39,0.0,0.27,1.5500000000000007,1.08,18.65,18.45,5047.46,4062.82,541.0,2392.0,2.0,1.0,-2.0,13.0,-40.0,1.0,12.0,2.0,-133.0,-154.0,-4.0,-0.0,0.18,2382.0,0.16,11.38,14.0,0.0,0.19,0.11,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.07,0.03,-2.18,0.03,-0.04,-1.86,0.22,0.18,0.14,-0.13
2313,華通,電子零組件業,-3.32,0.76,-21.7,75.6,676.0,-1642.0,,,,-2.94,-0.4,30469.4,138256.01,-6.54,-1.72,1.88,4.299999999999997,2.11,77.5,75.9,26805.24,32367.67,8767.0,4745.0,3.0,-26.0,533.0,-40.0,1330.0,588.0,0.54,1.0,-489.0,-253.0,0.0,0.0,1.25,5076.0,0.43,26.99,-331.0,-0.03,1.66,-0.14,0.05,0.04,0.22,2.0,2.0,8.0,2.21,2.91,8.42,-0.19,0.02,1.76,-0.98,-1.13,0.78,10.25
2314,台揚,通信網路業,0.0,0.94,-27.65,11.3,-132.0,190.0,,,,-1.44,9.71,1670.1,3137.54,9.81,-2.33,-1.9,0.1999999999999993,-0.97,10.2,10.3,3137.54,953.25,41.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.11,1.75,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.25,0.34,0.02,-0.1,-0.37,0.77,1.77,2.26,2.14
2316,楠梓電,電子零組件業,-8.26,0.78,-36.72,97.7,511.0,-1859.0,,,,-3.69,-6.51,16378.92,54224.84,-6.58,-2.82,0.97,9.5,1.44,106.0,104.5,24256.79,11402.07,1369.0,-2306.0,2.0,87.0,-18.0,-306.0,82.0,93.0,-4.52,1.0,-184.0,-237.0,15.0,0.01,1.98,-2237.0,-1.22,27.28,-84.0,-0.05,0.91,-1.02,0.06,0.49,1.99,2.0,4.0,8.0,0.0,-1.94,-1.69,-0.0,-1.28,-3.5,-7.54,-7.09,-1.67,24.34
2317,鴻海,其他電子業,-0.98,0.64,-9.2,203.0,8472.0,6499.0,,,,-0.25,1.25,41864.18,156241.77,-2.46,0.0,1.01,7.0,1.25,203.0,200.5,35593.04,34244.96,8927.0,8976.0,0.0,-32.0,-20.0,-46.0,-212.0,-4.0,0.44,2.0,554.0,2314.0,-464.0,-0.0,3.49,9462.0,0.07,36.83,-22.0,-0.0,0.97,0.05,-0.05,-0.06,0.03,2.0,4.0,12.0,0.3,0.6,2.25,0.17,0.33,1.73,2.2,-0.7,0.2,
2321,東訊,通信網路業,,,,,0.0,0.0,,,,0.0,,,,4.74,-1.51,-0.26,,,,19.55,10.02,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,,,,
2323,中環,光電業,-1.38,0.41,-10.69,8.56,-1433.0,324.0,,,,-1.02,-2.28,3125.86,7072.9,-2.23,0.34,-0.45,0.5800000000000001,-1.48,8.63,8.76,4395.67,4782.9,-1669.0,323.0,1.0,0.0,0.0,2.0,-23.0,5.0,inf,2.0,358.0,-346.0,-20.0,-0.0,0.31,336.0,0.03,9.09,7.0,0.0,3.37,0.03,-0.0,-0.0,-0.02,0.0,0.0,0.0,-0.53,-0.38,-0.2,-0.42,-0.39,-0.18,-0.21,-0.3,-0.22,0.29
2324,仁寶,電腦及週邊設備業,-1.25,0.36,-12.17,27.7,311.0,2436.0,,,,-0.37,1.84,18359.07,28806.61,-3.07,0.56,0.93,2.349999999999998,0.92,27.45,27.2,11593.59,14496.4,-2881.0,895.0,5.0,75.0,111.0,49.0,215.0,111.0,-0.35,2.0,403.0,-445.0,-49.0,-0.0,17.8,688.0,0.02,38.37,256.0,0.01,11.47,0.06,0.01,-0.02,0.07,2.0,4.0,7.0,-0.41,-0.69,-2.18,-0.25,-0.37,-1.56,0.44,0.11,-0.21,-0.94
2327,國巨,電子零組件業,-1.45,,,135.5,-2768.0,-1605.0,,,,-0.74,0.37,7113.62,,-3.23,-0.37,0.37,,0.74,136.0,135.0,9207.18,9440.88,415.0,-2288.0,2.0,0.0,-7.0,-15.0,-78.0,35.0,-inf,3.0,185.0,220.0,-14.0,-0.0,2.09,-2168.0,-0.51,240.6,-106.0,-0.03,6.39,-0.38,-0.13,-0.54,-0.58,0.0,1.0,1.0,-0.7,-4.0,-3.49,-2.46,-6.76,-6.33,-0.4,,,
2328,廣宇,電子零組件業,-4.9,0.69,-33.28,54.4,-2011.0,-3040.0,,,,-0.88,-2.86,21838.45,160914.14,-1.02,-4.98,1.27,6.5,1.61,56.9,56.0,31397.29,16317.81,-584.0,-2346.0,1.0,47.0,-171.0,-81.0,-220.0,47.0,-2.72,2.0,63.0,-531.0,-10.0,-0.0,0.11,-2010.0,-0.39,13.14,-326.0,-0.06,0.68,-0.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.43,3.72,1.54,-0.93,0.82,0.11,-2.14,-3.56,2.26,9.63
2329,華泰,半導體業,-5.01,1.0,-15.36,43.6,-49.0,77.0,,,,-1.21,-3.11,7087.86,21718.75,-2.13,0.46,2.74,0.0,0.89,45.4,45.0,4559.58,9249.88,220.0,-423.0,1.0,27.0,-15.0,-18.0,-40.0,27.0,-1.67,1.0,-694.0,-187.0,0.0,0.0,0.16,-332.0,-0.06,10.94,-91.0,-0.02,0.63,0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.39,1.3,2.74,0.22,1.16,2.33,-0.51,-0.29,1.34,3.37
2330,台積電,半導體業,-1.28,0.62,-5.42,1160.0,-260.0,499.0,,,,0.0,0.0,24779.45,72366.39,0.43,-0.43,0.0,25.0,0.86,1170.0,1160.0,14504.02,20174.32,731.0,6650.0,2.0,-47.0,21.0,-31.0,-59.0,21.0,-0.34,3.0,65.0,238.0,-101.0,-0.0,2.37,6852.0,0.03,73.53,-101.0,-0.0,0.9,0.0,-0.0,-0.0,-0.0,1.0,4.0,10.0,0.04,0.01,-0.18,0.0,-0.01,-0.07,-1.0,-3.5,-8.75,36.17
2331,精英,電腦及週邊設備業,0.0,0.67,-15.02,19.3,188.0,318.0,,,,-2.59,2.66,1434.41,8574.7,-3.35,-1.6,1.9,1.0,0.8,18.95,18.8,1124.68,1397.4,365.0,398.0,3.0,1.0,-22.0,5.0,-9.0,14.0,4.0,3.0,-5.0,-64.0,0.0,0.0,0.0,486.0,0.09,8.17,-88.0,-0.02,1.39,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.19,0.46,-0.09,0.23,0.36,0.36,0.11,0.49,0.87
2332,友訊,通信網路業,-1.68,0.67,-8.17,17.55,-170.0,-214.0,,,,-3.04,0.0,2683.96,7595.18,-4.96,0.58,1.15,0.5,0.57,17.65,17.55,3506.06,5476.25,1463.0,107.0,2.0,8.0,0.0,-5.0,20.0,21.0,-1.62,4.0,164.0,9.0,0.0,0.0,0.0,26.0,0.0,13.88,81.0,0.01,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.91,1.67,-0.29,0.46,0.54,-0.02,-0.06,0.07,0.32
2337,旺宏,半導體業,-1.49,0.76,-10.14,19.9,-593.0,477.0,,,,-2.23,1.02,5620.0,15532.46,-0.75,-1.0,-0.25,0.5,1.27,19.95,19.7,4277.12,4911.55,-757.0,967.0,2.0,-24.0,8.0,19.0,-144.0,8.0,-1.79,3.0,157.0,82.0,0.0,0.0,0.03,983.0,0.05,14.01,-16.0,-0.0,1.82,0.03,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.4,0.98,-0.02,0.26,0.73,0.02,-0.08,0.2,-0.45
2338,光罩,半導體業,-5.19,0.79,-31.31,40.2,-108.0,-415.0,,,,-1.09,-1.83,3095.62,32594.93,-3.67,-1.11,1.74,2.950000000000003,0.49,41.15,40.95,2622.27,2157.26,44.0,-482.0,1.0,2.0,-118.0,-78.0,-301.0,2.0,-40.0,2.0,11.0,6.0,0.0,0.0,0.0,-456.0,-0.18,3.04,-26.0,-0.01,1.18,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.59,-1.82,-0.54,-0.24,-1.15,-0.67,-0.51,1.47,6.98
2340,台亞,半導體業,-4.29,1.0,-17.76,23.45,104.0,-42.0,,,,-0.86,2.18,4649.3,4649.3,-2.42,-0.68,4.32,0.0,1.09,23.2,22.95,1405.69,2155.7,326.0,-44.0,3.0,9.0,-8.0,2.0,-13.0,9.0,-0.78,3.0,3.0,69.0,0.0,0.0,0.0,-130.0,-0.03,10.71,86.0,0.02,0.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.01,1.15,0.04,-0.03,0.7,0.8,0.68,1.23,2.48
2342,茂矽,半導體業,-2.51,0.82,-11.16,21.4,-5.0,-613.0,,,,-1.56,-2.95,2173.87,2812.16,-1.42,-1.92,8.09,0.4499999999999993,-2.04,21.6,22.05,1063.02,2812.16,-283.0,-608.0,2.0,21.0,-1.0,-9.0,21.0,21.0,-1.43,4.0,225.0,17.0,0.0,0.0,0.0,-602.0,-0.38,2.83,-6.0,-0.0,0.02,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.84,-0.81,-0.66,-0.81,-0.85,0.25,0.16,0.08,-0.07
2344,華邦電,半導體業,-1.44,1.0,-19.47,20.5,7202.0,14736.0,,,,-2.19,1.99,65653.28,107922.76,3.05,-1.72,0.75,0.0,1.49,20.4,20.1,100967.63,65368.7,6814.0,15523.0,4.0,109.0,-162.0,37.0,263.0,407.0,-0.66,2.0,-494.0,-519.0,-11.0,-0.0,0.38,15224.0,0.36,13.37,310.0,0.01,0.32,0.35,-0.0,-0.0,-0.03,0.0,0.0,1.0,0.54,1.43,1.34,0.65,1.67,1.95,0.39,0.97,1.64,1.87
2345,智邦,通信網路業,-1.52,0.37,-13.82,975.0,34.0,-41.0,,,,-0.51,0.52,3477.52,8281.65,-7.0,2.01,0.73,95.0,1.55,985.0,970.0,4337.02,3379.44,-43.0,-260.0,4.0,2.0,40.0,2.0,52.0,40.0,0.0,1.0,-375.0,-51.0,90.0,0.02,7.69,-443.0,-0.08,60.56,93.0,0.02,1.87,-0.01,-0.02,-0.24,-0.23,4.0,5.0,11.0,-0.25,-0.53,-0.52,-0.1,-0.05,-0.15,1.6,3.3,-18.1,117.02
2347,聯強,電子通路業,-1.16,0.22,-19.38,59.7,-1368.0,-649.0,,,,-1.65,0.17,3684.95,39749.22,-6.08,-2.43,-1.16,10.800000000000004,0.67,60.0,59.6,7020.05,5836.93,-3266.0,-1158.0,1.0,1.0,-3.0,0.0,-7.0,1.0,-1.0,2.0,-17.0,98.0,-22.0,-0.0,16.1,-1168.0,-0.07,26.26,32.0,0.0,8.46,-0.04,-0.06,-0.15,-0.28,1.0,2.0,5.0,-0.79,-1.22,-2.8,-0.87,-0.78,-1.81,-1.74,-1.1,-0.34,-5.24
2348,海悅,其他,0.0,1.0,-14.65,97.6,292.0,481.0,,,,-0.67,9.91,2542.7,2542.7,-0.23,0.35,3.5,0.0,0.45,89.2,88.8,421.65,1465.74,594.0,-193.0,2.0,-24.0,8.0,-1.0,-13.0,8.0,-0.96,4.0,-102.0,30.0,0.0,0.0,0.1,-214.0,-0.18,4.71,21.0,0.02,0.42,0.41,0.0,0.0,0.0,0.0,0.0,1.0,0.17,-0.05,-0.4,0.49,0.29,-0.16,8.92,11.11,11.52,3.8
2349,錸德,光電業,-0.45,0.3,-17.97,11.15,172.0,1036.0,,,,-0.91,2.76,2775.51,17628.72,0.92,-1.36,0.0,1.6000000000000014,0.92,10.95,10.85,2386.6,1076.53,25.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,0.2,12.6,1.0,0.0,0.43,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,-0.36,0.12,0.13,-0.4,0.2,0.2,0.01,0.53
2351,順德,半導體業,-8.46,0.89,-19.27,83.3,32.0,-1211.0,,,,-1.51,-8.96,8920.8,8920.8,-2.25,0.0,5.41,1.9000000000000057,-0.87,90.7,91.5,1334.5,5342.26,-247.0,-1875.0,2.0,15.0,-2.0,-18.0,68.0,57.0,-2.2,3.0,513.0,-1047.0,0.0,0.0,0.01,-1389.0,-0.76,6.89,-486.0,-0.27,0.37,-0.66,0.01,0.01,0.01,1.0,1.0,1.0,-1.02,-1.65,-1.76,-0.34,0.02,0.45,-4.14,-3.03,0.77,6.83
2352,佳世達,電腦及週邊設備業,-3.44,0.8,-21.94,30.9,-393.0,-616.0,,,,-0.78,-2.83,8214.4,94018.56,-3.94,0.82,3.41,1.5,-0.16,31.75,31.8,6963.9,10822.51,-54.0,-954.0,2.0,16.0,-6.0,-41.0,45.0,92.0,-3.56,3.0,446.0,-161.0,-2.0,-0.0,0.35,-900.0,-0.05,11.06,-52.0,-0.0,1.57,-0.03,0.03,0.03,0.03,3.0,3.0,3.0,0.06,-0.39,-0.06,-0.01,-0.89,-0.72,-0.24,-0.55,1.59,3.43
2353,宏��,電腦及週邊設備業,0.0,1.0,-11.86,32.45,598.0,15930.0,,,,-1.34,10.0,29418.22,36896.05,-1.69,-1.2,2.79,0.0,10.0,32.45,29.5,10219.86,10110.6,-614.0,-4823.0,3.0,-2.0,10.0,394.0,-84.0,10.0,-198.0,4.0,251.0,-531.0,-5.0,-0.0,10.19,-4940.0,-0.16,20.11,122.0,0.0,4.45,0.52,-0.03,-0.07,-0.06,1.0,2.0,8.0,-0.6,-0.77,-2.09,0.12,-0.03,-1.15,2.6,2.4,2.6,1.46
2354,鴻準,其他電子業,-4.52,0.58,-14.41,69.7,53.0,-1484.0,,,,-0.57,0.43,24964.4,123937.19,-2.67,-2.17,2.51,4.700000000000003,2.31,71.0,69.4,16305.54,12615.33,-474.0,-2932.0,2.0,17.0,-41.0,24.0,-64.0,17.0,0.41,3.0,17.0,466.0,-1.0,-0.0,0.32,-3309.0,-0.23,15.5,378.0,0.03,0.68,-0.1,0.18,0.19,0.24,1.0,2.0,8.0,-0.88,-0.76,-1.71,-0.65,-0.31,-1.34,0.28,-0.87,-1.33,3.03
2355,敬鵬,電子零組件業,-4.93,0.75,-20.72,37.6,-2533.0,-4972.0,,,,-0.5,-5.88,14713.94,40916.31,-7.75,-1.6,8.27,2.200000000000003,-1.13,39.5,39.95,10383.9,22987.45,-2961.0,-4039.0,2.0,326.0,-24.0,-267.0,345.0,326.0,-1.82,3.0,601.0,415.0,0.0,0.0,0.82,-3859.0,-0.97,9.56,-180.0,-0.05,0.25,-1.25,-0.01,-0.02,-0.06,0.0,0.0,0.0,-3.38,-4.16,-2.81,-3.76,-4.11,-3.32,-0.92,-0.24,1.12,3.81
