id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
3017,奇鋐,電腦及週邊設備業,-4.35,0.76,-18.77,638.0,-2484.0,2.13,7.77,23.11,台灣匯立證券,4.15%,凱基-台北,1.65%,台新-高雄,1.09%,-1.05,-3.33,11681.23,28268.05,-0.16,1.09,1.38,31.0,0.3,662.0,20039.5,10659.33,-2888.0,3.0,-3.0,48.0,-26.0,93.0,48.0,7.67,2.0,-161.0,224.0,-462.0,-0.12,13.61,-2120.0,-0.55,46.59,-306.0,-0.08,1.57,-0.65,-0.12,-0.18,-0.26,2.0,4.0,9.0,0.2,-0.89,-1.0,-0.31,-1.5,-1.78,-9.6,-11.3,-1.65,42.61
3018,同開,其他電子業,-2.74,1.0,-16.72,16.0,,-48.47,38.49,-45.67,國泰-敦南,15.28%,統一-永和,13.89%,元富-中原,6.94%,-3.05,0.63,71.74,171.06,-0.35,6.41,6.35,0.0,0.0,15.9,10.12,171.06,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,1.4,1.41,
3019,亞光,光電業,-0.92,0.92,-5.8,64.6,26.0,-1.76,10.45,11.45,台灣摩根士丹利,12.4%,凱基-台北,10.88%,元富,3.63%,-0.46,-0.46,523.8,1177.98,0.94,0.16,0.46,0.29999999999999716,0.46,65.2,602.11,439.21,120.0,0.0,0.0,0.0,0.0,-17.0,0.0,,0.0,-24.0,-7.0,0.0,0.0,0.0,84.0,0.03,13.18,36.0,0.01,1.33,0.01,0.0,-0.16,-0.48,0.0,1.0,1.0,0.13,0.3,0.79,0.06,0.04,0.16,0.1,0.29,0.59,-0.23
3021,鴻名,電子零組件業,-0.63,0.56,-11.07,23.5,17.0,2.25,33.02,9.10,日茂,14.53%,台新證券,5.81%,凱基-台北,5.23%,-0.21,0.0,172.04,1068.54,-2.73,1.51,0.0,1.2000000000000028,0.64,23.65,379.4,154.16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-65.0,6.0,0.0,0.0,0.0,15.0,0.02,4.03,1.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.25,0.3,-0.04,0.05,0.03,0.01,-0.07,0.39,0.8
3022,威強電,電腦及週邊設備業,-1.07,0.89,-10.73,82.9,5.0,4.52,-14.20,-19.34,永豐金證券,12.69%,凱基-站前,10.76%,台中銀-豐原,6.9%,-0.71,-0.84,724.52,3079.44,0.96,-0.36,-0.24,1.0,0.0,83.6,1562.42,603.09,-130.0,2.0,3.0,0.0,4.0,-11.0,3.0,0.33,2.0,-36.0,-26.0,0.0,0.0,0.02,-151.0,-0.09,17.48,21.0,0.01,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.85,1.93,0.77,1.27,1.31,-0.64,1.23,3.02,2.04
3023,信邦,電子零組件業,-1.57,0.72,-6.16,282.5,1.0,0.48,-3.12,-5.11,美林,16.77%,港商法國興業,3.35%,國票-敦北法人,2.13%,-1.39,-0.53,327.84,1227.29,0.7,0.35,-1.05,5.0,1.06,287.0,602.84,483.42,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,14.0,-8.0,0.0,0.0,0.43,17.0,0.01,52.77,-1.0,-0.0,0.17,0.0,0.01,0.01,0.03,1.0,2.0,4.0,0.02,0.22,0.48,0.06,0.06,0.14,-2.2,-2.9,-1.5,7.51
3024,憶聲,光電業,-1.88,1.0,-14.08,20.9,-1957.0,47.82,44.12,-4.83,永豐金-新莊,4.51%,元大-竹科,4.14%,凱基-新店,1.13%,-1.65,0.24,15349.87,23499.46,4.1,3.45,-0.71,0.0,1.68,21.2,21015.35,23499.46,-1161.0,4.0,7.0,4.0,8.0,15.0,7.0,0.14,4.0,341.0,78.0,0.0,0.0,0.0,-1148.0,-0.41,5.59,-13.0,-0.0,0.04,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-0.79,-1.58,-1.05,-1.4,-2.05,0.39,0.92,1.02,2.39
3025,星通,通信網路業,-2.23,0.43,-11.11,65.9,,-61.34,19.47,-20.79,兆豐-城中,5.49%,臺銀,2.56%,凱基-桃園,2.01%,-1.19,-1.05,545.65,5591.74,0.9,-1.2,0.76,4.599999999999994,-0.45,66.3,1044.47,828.06,-126.0,1.0,-3.0,-6.0,-8.0,-25.0,5.0,1.67,3.0,-23.0,19.0,0.0,0.0,0.0,-127.0,-0.22,2.06,1.0,0.0,0.48,,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-1.91,-2.63,,,,-0.46,-0.08,-0.79,-3.22
3026,禾伸堂,電子零組件業,-0.51,0.93,-4.25,98.0,-36.0,5.61,0.14,-12.51,摩根大通,11.11%,凱基-台南,6.94%,國票-南京,3.47%,-0.41,0.31,144.07,829.26,-0.31,0.51,-0.51,0.29999999999999716,0.72,98.4,359.38,83.17,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-5.0,0.0,0.0,0.0,21.0,0.01,11.46,3.0,0.0,0.82,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.19,0.07,0.03,0.09,0.02,0.08,0.06,0.89,1.36
3027,盛達,通信網路業,-0.23,0.08,-16.67,42.55,-96.0,7.16,2.82,51.30,元大-莒光,5.26%,兆豐-桃園,4.89%,富邦-台中,4.89%,-0.82,0.59,818.15,13988.8,-0.47,-1.05,-0.12,7.75,0.83,42.65,1329.53,814.15,-78.0,3.0,-4.0,2.0,3.0,-2.0,2.0,-1.75,0.0,-94.0,-62.0,0.0,0.0,0.0,-80.0,-0.08,1.01,2.0,0.0,0.18,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.25,-1.08,-0.6,-1.06,-2.96,-0.05,-0.73,-2.23,-2.23
3028,增你強,電子通路業,0.0,0.55,-5.93,36.1,-50.0,6.78,36.33,22.16,凱基-台北,7.69%,美商高盛,4.09%,元大-成功,3.61%,0.0,0.0,415.98,1536.0,0.14,0.7,0.42,1.0,0.0,36.1,461.26,364.02,52.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,50.0,0.02,7.26,2.0,0.0,0.11,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.26,0.14,-0.04,-0.14,0.05,0.2,0.15,0.2,0.3
3029,零壹,資訊服務業,-0.95,0.51,-6.92,73.3,10.0,-23.56,1.14,6.18,元大-羅東,15.4%,凱基-豐中,8.67%,台灣摩根士丹利,3.01%,-0.54,-0.27,564.75,2827.41,0.0,0.14,0.14,2.5999999999999943,0.68,74.0,738.33,623.66,-42.0,1.0,-1.0,2.0,0.0,-10.0,2.0,-1.0,1.0,-28.0,-3.0,0.0,0.0,0.34,-51.0,-0.03,5.9,9.0,0.01,0.17,0.01,0.1,0.09,0.24,2.0,2.0,6.0,0.02,-1.14,-1.18,-0.01,-0.87,-0.87,-0.06,-0.18,-0.58,-1.17
3030,德律,其他電子業,0.0,1.0,-38.84,146.5,1384.0,6.02,139.46,50.78,玉山-大里,11.25%,元大證券,5.8%,元大-士林,3.81%,-4.64,9.74,7247.3,13906.05,9.88,1.44,-5.32,0.0,0.37,134.0,8847.4,6692.78,-368.0,4.0,-48.0,14.0,136.0,30.0,55.0,-3.83,3.0,-496.0,961.0,0.0,0.0,0.72,-535.0,-0.23,18.54,167.0,0.07,0.55,0.59,0.0,0.01,0.55,1.0,4.0,14.0,0.92,1.14,0.26,1.32,1.77,1.55,9.2,17.7,31.08,52.99
3031,佰鴻,光電業,0.0,1.0,-12.24,22.05,318.0,21.33,29.28,-5.51,國票-彰化,7.04%,港商野村,4.75%,美商高盛,4.34%,-2.1,5.0,1705.29,3485.36,-1.42,1.2,-0.71,0.0,1.67,21.35,1111.58,664.4,208.0,1.0,0.0,0.0,-1.0,0.0,4.0,-inf,3.0,22.0,16.0,0.0,0.0,0.0,249.0,0.14,3.76,-41.0,-0.02,0.23,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.66,0.89,0.18,0.28,0.31,0.79,1.15,1.59,1.99
3032,偉訓,電子零組件業,-1.43,0.7,-11.08,75.7,49.0,15.28,1.91,6.58,新光,11.67%,凱基-台北,4.87%,永豐金-台中,4.23%,-0.79,-0.13,779.65,3750.68,-0.92,-0.13,0.26,2.6000000000000085,0.26,76.0,1351.49,855.03,-40.0,4.0,55.0,1.0,27.0,44.0,55.0,-0.51,0.0,-157.0,-67.0,0.0,0.0,0.02,-41.0,-0.04,3.38,1.0,0.0,0.47,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,0.32,-0.39,-0.48,-0.06,-0.14,-0.52,0.2,-1.81
3033,威健,電子通路業,-0.65,0.88,-18.66,38.5,-2382.0,-10.60,32.42,16.54,凱基-台北,1.48%,台新證券,1.35%,兆豐-新竹,1.03%,-0.26,0.26,20189.76,45125.14,0.71,2.84,5.93,0.8999999999999986,0.78,38.7,11484.8,37408.31,-1509.0,3.0,1542.0,103.0,145.0,813.0,1542.0,-0.91,5.0,1949.0,1242.0,1.0,0.0,0.78,-689.0,-0.16,9.54,-821.0,-0.19,0.0,-0.56,0.18,0.42,0.67,5.0,10.0,13.0,-0.19,-1.4,-0.77,-0.35,-2.13,0.47,1.82,2.09,3.06,5.22
3034,聯詠,半導體業,0.0,0.55,-11.61,612.0,955.0,-2.87,-16.39,-3.68,元大證券,23.18%,台灣摩根士丹利,8.3%,新加坡商瑞銀,6.01%,0.0,1.49,5793.58,12943.44,-0.69,2.07,2.03,34.0,0.33,605.0,4037.62,4333.7,1685.0,2.0,5.0,0.0,3.0,-19.0,13.0,-0.4,3.0,54.0,-43.0,1743.0,0.29,18.93,-26.0,-0.0,42.78,-32.0,-0.01,6.23,0.16,0.62,0.82,1.26,3.0,6.0,14.0,0.01,-1.28,-1.36,-0.06,-1.12,-0.43,18.4,14.0,8.7,14.23
3035,智原,半導體業,-1.06,0.37,-12.66,280.5,279.0,1.86,-10.34,-18.54,元富-台中,6.16%,新加坡商瑞銀,3.34%,合庫-自強,3.22%,-1.07,1.26,4224.05,20847.16,-2.33,2.2,-0.54,24.5,0.9,279.5,4891.72,2383.19,-167.0,1.0,-26.0,27.0,-2.0,-50.0,27.0,-0.92,4.0,20.0,372.0,-7.0,-0.0,2.67,-387.0,-0.15,24.05,227.0,0.09,3.82,0.11,-0.04,-0.21,-2.25,0.0,0.0,0.0,-1.02,-1.04,-1.44,-0.65,-1.0,-3.32,3.0,3.3,-3.5,-49.5
3036,文曄,電子通路業,-1.62,0.1,-23.32,121.5,-632.0,30.51,118.90,75.01,中國信託,13.75%,美商高盛,7.38%,港商麥格理,1.94%,-1.61,-0.82,4333.77,37653.7,0.81,-1.2,-0.41,33.0,0.0,122.5,6040.24,4443.11,-1483.0,1.0,0.0,-5.0,-4.0,-59.0,7.0,-inf,0.0,-89.0,-74.0,-119.0,-0.01,5.91,-1386.0,-0.14,23.31,22.0,0.0,2.89,-0.06,0.03,-1.05,-1.45,2.0,2.0,3.0,-0.17,-1.31,-1.53,-0.05,-2.46,-2.9,-1.5,-5.15,-15.72,-29.49
3037,欣興,電子零組件業,-1.37,0.6,-14.18,180.5,-2455.0,5.18,11.87,2.38,美林,10.9%,凱基-台北,3.51%,中國信託,3.34%,-0.54,-1.63,10359.91,38788.32,-0.54,0.27,0.27,11.0,-0.82,182.0,9899.32,4947.72,-3036.0,0.0,-7.0,-5.0,-47.0,-193.0,-1.0,5.71,3.0,-65.0,145.0,-10.0,-0.0,3.24,-3114.0,-0.2,50.82,88.0,0.01,1.24,-0.16,-0.12,0.08,-0.06,0.0,4.0,5.0,-0.53,-0.84,-0.07,-0.45,0.35,0.71,-2.1,-4.6,-1.8,-4.2
3038,全台,光電業,-0.62,0.9,-7.81,32.2,38.0,0.80,-19.86,-17.10,凱基-台北,17%,新加坡商瑞銀,4.82%,摩根大通,4.82%,-0.47,0.31,352.62,1249.95,-0.16,0.0,0.16,0.25,0.0,32.1,422.33,501.12,99.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,-5.0,-4.0,0.0,0.0,0.51,97.0,0.06,6.96,2.0,0.0,0.9,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.46,0.27,0.08,0.19,0.09,0.1,0.14,0.51,-0.59
3040,遠見,其他,0.0,0.61,-6.51,30.7,-1.0,-5.37,-9.15,-12.90,花旗環球,19.05%,台新證券,14.29%,台新-新營,4.76%,-0.33,0.82,20.64,2153.29,-0.49,0.0,-0.33,0.8000000000000007,0.0,30.45,41.08,55.75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.55,1.0,0.0,0.19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.05,-0.04,-0.03,0.02,0.11,0.01,0.32,0.35
3041,揚智,半導體業,-1.88,0.39,-18.75,20.85,73.0,-1.15,1.21,0.73,摩根大通,13.5%,美林,6.29%,(牛牛牛)亞-網路,5.12%,-0.71,-0.48,858.84,7707.76,1.47,0.24,0.96,2.75,1.43,21.25,1010.79,951.2,123.0,0.0,,,,0.0,,,0.0,-23.0,-10.0,0.0,0.0,0.0,120.0,0.06,10.6,3.0,0.0,1.11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.29,1.85,0.35,0.14,0.35,0.12,-0.18,-0.77,
3042,晶技,電子零組件業,-1.35,0.72,-10.87,110.0,287.0,4.44,25.60,21.31,美商高盛,19.83%,凱基-台北,11.1%,香港上海匯豐,5.59%,-2.7,1.85,3828.08,4325.97,-0.89,-1.35,-1.37,3.5,0.0,108.0,2069.38,2996.4,375.0,2.0,-18.0,-4.0,1.0,-19.0,2.0,-1.06,2.0,6.0,-24.0,-1234.0,-0.4,12.73,1386.0,0.45,19.51,223.0,0.07,2.24,0.09,-0.82,-0.48,0.15,2.0,7.0,16.0,0.8,0.99,1.35,-0.13,-0.06,0.1,-0.1,-0.75,0.33,0.38
3043,科風,其他電子業,-3.25,0.89,-13.56,32.7,-34.0,-8.91,-45.57,-49.12,富邦-中壢,10.42%,元大-土城永寧,4.96%,中國信託-新竹,3.72%,-1.46,-3.25,403.06,2036.88,1.01,10.0,2.42,0.5,0.0,33.8,518.78,2036.88,-89.0,2.0,22.0,5.0,-1.0,27.0,22.0,-1.05,1.0,101.0,-53.0,0.0,0.0,0.0,-89.0,-0.23,0.5,0.0,0.0,2.28,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.32,-0.41,-0.11,-0.17,-0.51,0.86,1.8,2.07,0.77
3044,健鼎,電子零組件業,-1.09,0.79,-21.92,226.0,349.0,6.85,22.68,11.05,元大證券,40.69%,元富,7.14%,永豐金-敦南,1.25%,0.0,0.22,7534.76,21892.74,-0.91,0.23,3.2,11.0,1.33,228.5,4362.27,6608.88,703.0,4.0,8.0,1.0,-10.0,-27.0,8.0,-2.25,3.0,-182.0,105.0,3630.0,0.69,24.02,-2910.0,-0.55,34.73,-17.0,-0.0,6.88,0.07,1.24,1.58,2.47,2.0,6.0,15.0,-0.86,2.17,1.24,0.25,3.11,2.94,4.4,3.95,17.6,17.55
3045,台灣大,通信網路業,-0.47,1.0,-4.23,106.0,991.0,-6.39,9.91,11.67,摩根大通,24.24%,臺銀,8.97%,台灣摩根士丹利,6.29%,0.0,0.0,5559.94,12489.1,0.48,0.48,0.47,0.0,0.0,106.0,6274.68,2872.68,2154.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,307.0,0.01,4.31,1649.0,0.04,14.43,198.0,0.01,0.92,0.03,0.02,-0.01,0.41,5.0,7.0,17.0,0.14,0.23,-0.04,0.13,0.26,0.48,0.6,0.8,1.55,3.99
3046,建��,電腦及週邊設備業,-0.48,0.98,-6.86,62.3,40.0,-8.90,23.14,32.12,美林,27.54%,華南永昌-林口,14.01%,美商高盛,11.11%,-0.16,0.16,206.58,287.69,0.32,-0.48,0.48,0.10000000000000142,0.48,62.5,200.7,175.4,88.0,1.0,2.0,0.0,0.0,-17.0,2.0,-1.0,2.0,25.0,-47.0,0.0,0.0,0.0,87.0,0.11,2.1,1.0,0.0,0.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.4,0.4,0.13,0.16,0.16,0.18,0.55,1.16,-1.01
3047,訊舟,通信網路業,-2.3,0.88,-30.47,19.15,1951.0,75.03,73.11,5.03,新加坡商瑞銀,5.9%,凱基-台北,3.85%,台灣摩根士丹利,2.76%,-4.91,-1.03,15650.37,55426.38,9.48,-0.26,1.84,0.75,0.78,19.5,39791.32,40681.71,2658.0,4.0,95.0,59.0,18.0,1425.0,814.0,-0.81,3.0,53.0,-192.0,0.0,0.0,0.0,2645.0,1.24,4.35,13.0,0.01,0.3,0.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.69,-0.49,-0.62,-0.59,-0.61,0.36,2.01,3.35,3.17
3048,益登,電子通路業,-0.6,1.0,-9.04,24.75,66.0,-0.02,14.41,4.94,統一-桃園,31.06%,凱基-桃園,8.08%,摩根大通,6.82%,-0.4,0.0,395.97,1380.95,-0.2,0.61,0.41,0.0,0.0,24.75,493.27,413.14,33.0,0.0,0.0,0.0,0.0,1.0,1.0,,2.0,6.0,26.0,0.0,0.0,0.0,13.0,0.01,3.22,20.0,0.01,0.27,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.26,0.36,0.05,0.17,0.05,0.11,0.57,1.04,0.72
3049,和鑫,光電業,-0.58,1.0,-10.26,8.53,253.0,-8.65,-46.03,-33.13,凱基-台北,14.45%,群益金鼎-竹南,2.89%,富邦-北港,2.02%,-0.48,2.03,3811.82,3811.82,-0.49,1.59,0.72,0.0,0.84,8.43,3152.9,2282.24,711.0,1.0,-50.0,0.0,2.0,-98.0,0.0,-1.04,2.0,-91.0,-323.0,0.0,0.0,0.0,747.0,0.09,4.13,-36.0,-0.0,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.37,0.46,0.11,0.1,0.2,0.22,0.3,0.37,0.16
3050,鈺德,光電業,-5.52,0.81,-11.66,21.4,-282.0,-11.93,11.91,13.77,合庫-西台中,4.08%,華南永昌-麻豆,2.66%,元大-新竹經國,2.66%,-2.81,-4.89,1127.73,3936.65,-3.68,8.83,-1.32,0.5,0.22,22.55,3936.65,2615.42,-279.0,2.0,0.0,22.0,-3.0,21.0,22.0,-inf,5.0,109.0,151.0,0.0,0.0,0.0,-298.0,-0.19,14.46,19.0,0.01,0.36,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.07,0.05,-0.02,0.04,-0.08,-0.48,-0.73,-0.48,-0.37
3051,力特,光電業,-3.26,0.5,-14.45,34.15,-233.0,8.52,-14.88,-18.75,台新證券,2.45%,玉山-數位,2.38%,台灣摩根士丹利,2.15%,-4.1,-2.57,1303.77,6639.02,0.6,5.23,-0.43,2.75,0.71,35.3,3035.11,3356.79,-118.0,1.0,-12.0,25.0,-23.0,-11.0,25.0,0.92,2.0,228.0,-31.0,0.0,0.0,0.0,-120.0,-0.07,2.55,2.0,0.0,0.05,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.08,0.34,-0.31,-1.05,-1.31,-0.07,-0.19,-1.18,-2.96
3052,夆典,建材營造,-1.08,0.5,-12.75,13.8,306.0,9.26,-1.04,-1.70,摩根大通,13.8%,美林,10.16%,新加坡商瑞銀,5.41%,-0.72,0.73,2253.56,10034.97,0.38,1.14,3.01,0.9500000000000011,0.73,13.8,1216.36,4023.2,836.0,2.0,6.0,3.0,-5.0,-4.0,6.0,-1.83,2.0,-250.0,-39.0,0.0,0.0,0.0,784.0,0.34,5.62,52.0,0.02,0.22,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.05,-0.06,0.55,-0.19,-1.24,0.39,0.52,0.23,0.62
3054,立萬利,半導體業,0.0,0.12,-11.11,20.3,0.0,-66.62,47.42,278.61,凱基-台北,16.22%,元大-華山,16.22%,花旗環球,8.11%,0.0,1.0,37.04,131.27,0.0,0.25,-0.99,2.1999999999999993,-0.25,20.05,12.09,3.09,14.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.02,14.0,0.02,0.3,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.0,-0.03,0.06,-0.02,-0.26,-0.4
3055,蔚華科,電子通路業,-2.85,0.52,-19.18,75.0,-648.0,-78.20,-83.49,-48.65,富邦-信義,5.43%,玉山證券,3.55%,元富-中港,2.92%,-2.61,-4.21,2394.55,8902.33,10.0,0.0,1.69,7.799999999999997,-1.53,77.1,7212.45,3976.97,-1012.0,2.0,88.0,-3.0,0.0,93.0,88.0,-1.0,4.0,-228.0,416.0,0.0,0.0,0.0,-1006.0,-1.02,3.1,-6.0,-0.01,0.26,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.0,-1.96,-0.26,-0.48,-0.62,-0.46,-1.18,-0.37,0.51
3056,總太,建材營造,-1.02,0.67,-17.19,33.95,323.0,43.68,-24.49,-60.29,第一金-自由,12.25%,永豐金-南京,7.96%,美商高盛,5.15%,-1.02,0.0,2775.83,11838.05,0.46,3.03,0.0,2.0500000000000043,0.0,33.95,5056.98,2581.62,235.0,2.0,4.0,7.0,-5.0,16.0,8.0,-2.25,5.0,522.0,207.0,0.0,0.0,0.0,227.0,0.07,4.69,8.0,0.0,0.21,0.09,0.0,0.0,-0.02,0.0,1.0,1.0,0.42,0.42,0.32,0.14,-0.17,0.45,0.43,0.68,0.91,3.8
3057,喬鼎,電腦及週邊設備業,-2.64,0.91,-16.36,12.9,-11.0,-7.00,56.00,3.40,元大-潮州,7.41%,新加坡商瑞銀,5.93%,元大-南崁,5.93%,-1.5,-1.53,134.83,1068.47,-1.9,2.71,-1.13,0.1999999999999993,1.15,13.25,585.26,248.69,7.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.01,3.13,2.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.28,0.39,0.06,0.11,-0.06,-0.16,0.15,0.64,0.25
3058,立德,電子零組件業,-0.95,0.3,-15.97,20.95,21.0,7.41,-19.80,-17.07,玉山-景美,9.31%,國票-新莊,8.15%,華南永昌-忠孝,5.82%,-1.18,0.0,858.8,4265.51,0.0,3.43,-0.71,2.650000000000002,0.95,21.15,1479.54,843.87,42.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.02,3.71,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.01,-0.66,0.12,-0.22,-1.37,0.19,0.32,-0.27,-0.44
3059,華晶科,光電業,-3.28,0.67,-20.74,41.3,-630.0,1.39,-31.52,-29.64,凱基-台北,4.35%,國泰-敦南,0.8%,華南永昌-楠梓,0.61%,-8.62,-1.31,13045.6,50514.82,1.27,9.89,-4.67,3.0999999999999943,0.96,42.25,27170.64,50514.82,-363.0,3.0,-101.0,164.0,107.0,77.0,164.0,-2.06,5.0,1799.0,166.0,0.0,0.0,0.0,-363.0,-0.13,12.33,-0.0,-0.0,1.11,-0.23,0.0,-0.27,-0.3,0.0,0.0,0.0,-0.81,-0.34,0.5,-0.33,-0.15,0.51,0.01,1.2,1.99,3.96
3060,銘異,電腦及週邊設備業,-3.18,0.79,-29.75,32.0,-773.0,-3.82,48.77,46.49,彰銀-台中,1.67%,統一-彰化,1.15%,新光-台中,0.8%,-7.93,-1.54,8973.96,39253.59,5.18,9.85,-2.84,2.25,1.54,33.0,18313.92,39253.59,-1085.0,3.0,-5.0,111.0,-46.0,268.0,111.0,8.2,4.0,-450.0,471.0,0.0,0.0,0.0,-1088.0,-0.79,12.29,3.0,0.0,1.49,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.72,0.99,0.41,0.91,-0.23,0.53,2.51,3.6,7.69
3062,建漢,通信網路業,-1.06,1.0,-11.25,23.3,1093.0,-7.99,-21.79,-22.84,合庫-高雄,14.99%,台灣摩根士丹利,12.59%,凱基-台北,11.36%,-1.27,0.22,3335.24,7625.09,-1.08,1.31,0.43,0.0,0.65,23.4,3591.23,2176.75,906.0,2.0,14.0,16.0,-5.0,67.0,58.0,-1.36,1.0,-67.0,456.0,0.0,0.0,0.0,908.0,0.27,12.46,-2.0,-0.0,0.56,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.47,2.1,2.06,1.15,1.71,1.65,0.17,0.63,1.23,1.17
3064,泰偉,文化創意業,0.0,1.0,-51.99,75.5,,4.76,6.92,54.49,兆豐-嘉義,12.14%,凱基-岡山,6.36%,永豐金-台中,6.36%,0.0,9.9,172.85,172.85,3.38,7.57,9.92,0.0,9.17,75.0,29.87,98.33,5.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.04,0.27,0.0,0.0,3.09,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.06,,,,11.3,16.86,24.98,
3066,李洲,光電業,-2.4,0.26,-12.45,20.3,0.0,-6.87,-0.60,-2.65,統一-桃園,21.28%,美好-中壢,21.28%,富邦-仁愛,17.02%,-1.21,-0.49,47.37,255.52,-1.45,-0.49,0.49,2.099999999999998,0.49,20.5,110.73,115.81,-6.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-6.0,-0.01,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.21,-0.07,-0.13,-0.13,-0.12,-0.43,-0.68,-2.3
3067,全域,其他電子業,-1.69,1.0,-15.34,37.8,,-81.58,-96.85,-30.65,富邦-台東,16.67%,元大-新莊,16.67%,中國信託-新竹,0%,-1.31,0.4,6.0,80.69,0.0,-0.13,1.07,0.0,2.12,38.45,27.0,21.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,,,,0.34,1.02,2.33,
3071,協禧,電腦及週邊設備業,-1.97,0.98,-8.56,34.9,55.0,12.54,6.69,-6.27,兆豐-南門,5.03%,富邦-台中,4.51%,群益金鼎-永和,2.84%,-1.41,0.14,775.93,959.05,-0.88,-0.88,3.72,0.04999999999999716,1.87,35.5,297.61,959.05,-65.0,0.0,-103.0,0.0,-39.0,-103.0,0.0,-0.62,3.0,46.0,6.0,0.0,0.0,0.12,-65.0,-0.06,1.32,0.0,0.0,0.06,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.36,0.27,0.13,0.12,0.13,0.61,0.79,0.83,-1.0
