id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2328,廣宇,電子零組件業,-0.68,,,58.0,-516.0,1617.0,,,,-1.46,7.21,59327.67,,0.93,0.74,-0.55,,0.55,54.4,54.1,6804.15,8653.41,-602.0,-1430.0,1.0,-27.0,-13.0,521.0,-134.0,-11.0,-20.3,2.0,-341.0,4809.0,0.0,0.0,0.1,-2488.0,-0.48,8.84,1058.0,0.2,0.76,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.08,-5.3,0.24,-1.84,-4.79,3.2,3.03,,,66.44172746011277
2329,華泰,半導體業,-1.37,,,46.95,-767.0,1098.0,,,,-2.95,-1.57,6712.62,,5.36,-0.92,-1.95,,-0.42,47.5,47.7,16599.87,11555.33,-963.0,1379.0,2.0,7.0,-14.0,-49.0,241.0,163.0,-8.0,2.0,-139.0,-31.0,0.0,0.0,0.59,1596.0,0.29,10.48,-217.0,-0.04,0.94,0.2,0.44,0.44,0.44,2.0,2.0,2.0,-1.41,-0.64,-0.55,-1.73,0.23,0.16,-0.85,1.18,,,57.13879393185984
2330,台積電,半導體業,-1.11,,,1340.0,8820.0,-5656.0,,,,0.0,0.0,46849.81,,-1.56,2.37,3.47,,0.75,1350.0,1340.0,29813.6,36178.42,3791.0,-2984.0,3.0,73.0,33.0,-3.0,66.0,73.0,-1.04,2.0,-91.0,847.0,-362.0,-0.0,2.35,-4744.0,-0.02,73.81,2122.0,0.01,0.94,-0.02,-0.01,-0.01,-0.01,1.0,1.0,3.0,-0.03,0.08,0.32,0.01,0.09,0.19,35.0,57.5,,,80.50780514889641
2331,精英,電腦及週邊設備業,-3.82,,,21.4,695.0,-1359.0,,,,0.0,-0.47,7181.76,,-0.24,0.48,2.87,,1.4,21.8,21.5,2148.42,3769.04,459.0,-1645.0,2.0,23.0,0.0,14.0,49.0,33.0,-0.39,2.0,120.0,-15.0,0.0,0.0,0.0,-1635.0,-0.29,8.12,-10.0,-0.0,1.43,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.24,-0.19,0.12,-0.49,-0.47,0.31,0.68,,,71.5603173033616
2332,友訊,通信網路業,-0.28,,,17.75,371.0,173.0,,,,-1.11,-0.28,2610.8,,1.14,0.0,0.28,,0.0,17.8,17.8,1741.6,3174.68,807.0,673.0,1.0,-2.0,0.0,3.0,-5.0,0.0,-2.5,0.0,0.0,-9.0,0.0,0.0,0.0,426.0,0.07,14.6,247.0,0.04,0.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.69,0.93,0.41,0.07,-0.27,0.03,0.44,,,62.58781952350453
2337,旺宏,半導體業,-2.05,,,26.25,-4969.0,4844.0,,,,-3.25,-1.87,56609.94,,2.96,-6.28,2.49,,-0.56,26.6,26.75,113079.35,114276.03,-8813.0,6908.0,3.0,-2012.0,-1252.0,94.0,2123.0,2810.0,-1.05,4.0,3948.0,-3309.0,-10.0,-0.0,0.17,7762.0,0.42,14.25,-844.0,-0.05,2.02,0.26,-0.0,0.15,0.15,0.0,2.0,2.0,1.04,0.82,0.43,0.86,1.47,1.13,-0.55,1.26,,,67.55866814080339
2338,光罩,半導體業,-2.04,,,40.8,-44.0,137.0,,,,-1.67,-0.97,1963.61,,-2.36,0.36,-0.72,,0.12,41.25,41.2,2651.74,1930.04,-85.0,191.0,2.0,-25.0,4.0,-85.0,-76.0,54.0,2.4,2.0,-28.0,52.0,0.0,0.0,0.0,181.0,0.07,3.75,10.0,0.0,1.34,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.54,0.54,0.37,0.09,-0.32,-0.64,-0.5,,,46.882169487079885
2340,台亞,半導體業,-3.38,,,28.6,-1376.0,-951.0,,,,-2.8,2.88,16679.85,,-9.38,-2.93,-1.24,,1.8,28.3,27.8,13800.38,9791.35,-1952.0,-2123.0,2.0,-106.0,-250.0,117.0,-157.0,558.0,-2.1,5.0,597.0,341.0,0.0,0.0,0.0,-1743.0,-0.46,7.58,-380.0,-0.1,0.67,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.66,-4.46,-4.4,-2.14,-3.1,-3.1,-0.51,0.86,,,60.81451021090182
2342,茂矽,半導體業,-0.45,,,33.25,-253.0,60.0,,,,-0.47,4.4,3946.12,,-2.62,-6.29,1.76,,0.47,32.0,31.85,5889.66,3274.33,41.0,179.0,2.0,-116.0,-529.0,20.0,-360.0,657.0,-1.17,2.0,-99.0,-98.0,0.0,0.0,0.0,-70.0,-0.04,0.39,249.0,0.16,0.21,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-2.06,-4.03,-1.31,-1.69,-2.7,0.43,3.8,,,75.10349417738138
2344,華邦電,半導體業,-2.36,,,35.2,48442.0,-3663.0,,,,-1.09,-3.43,399525.35,,3.72,2.24,6.42,,-1.23,36.0,36.45,378938.82,534413.77,49996.0,11513.0,3.0,-259.0,2646.0,-538.0,15165.0,9284.0,1.08,4.0,1853.0,-15993.0,-131.0,-0.0,3.61,15354.0,0.37,20.17,-3710.0,-0.09,1.72,-0.09,1.26,2.9,2.85,4.0,9.0,9.0,2.35,4.18,7.4,3.65,7.31,11.41,0.86,4.57,,,84.82639068001734
2345,智邦,通信網路業,-1.47,,,1005.0,67.0,10.0,,,,-1.47,0.0,2436.68,,-6.02,-2.56,1.62,,1.0,1015.0,1005.0,5624.3,4037.58,-386.0,56.0,3.0,3.0,-25.0,1.0,-26.0,6.0,-0.67,3.0,11.0,-18.0,-145.0,-0.03,7.64,216.0,0.04,59.07,-15.0,-0.0,1.86,0.0,-0.16,0.02,0.02,1.0,5.0,12.0,-0.51,-1.44,-1.8,-0.31,-0.55,-0.25,-13.8,-47.4,,,40.96460789977131
2347,聯強,電子通路業,-0.48,,,62.7,-21.0,653.0,,,,-0.64,0.8,4346.23,,1.8,0.64,-0.64,,0.32,62.4,62.2,4011.99,3964.03,-83.0,984.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,0.0,0.0,-29.0,-62.0,-755.0,-0.05,15.42,1669.0,0.1,26.96,70.0,0.0,8.46,0.04,-0.27,-0.61,-0.77,0.0,0.0,1.0,0.31,0.7,-0.36,0.05,0.14,-0.61,0.54,1.05,,,63.79261012827079
2348,海悅,其他,-1.34,,,88.2,-93.0,-94.0,,,,-1.66,-0.9,581.31,,-8.31,-1.97,-0.89,,-1.01,88.1,89.0,1500.69,1130.65,78.0,-110.0,1.0,7.0,-12.0,-20.0,-105.0,7.0,-3.86,0.0,-106.0,-14.0,0.0,0.0,0.08,-112.0,-0.1,2.37,2.0,0.0,0.44,-0.08,-0.05,-0.29,-0.02,0.0,1.0,2.0,-0.73,-1.15,-2.67,-1.13,-1.27,-2.39,-3.5,-8.0,,,33.25509700400477
2349,錸德,光電業,-1.85,,,10.6,80.0,101.0,,,,-0.94,0.47,1458.88,,0.0,-0.47,-0.94,,0.47,10.6,10.55,1296.18,1210.98,213.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-35.0,-0.01,12.55,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.26,0.16,0.07,-0.49,-0.31,-0.04,0.09,,,45.893991381168775
2351,順德,半導體業,-1.46,,,80.9,41.0,-251.0,,,,-1.33,-1.22,1102.56,,-2.5,-0.37,0.49,,-0.98,81.1,81.9,934.73,1176.79,-24.0,24.0,1.0,-1.0,-6.0,0.0,-4.0,4.0,-1.0,2.0,8.0,-216.0,0.0,0.0,0.01,7.0,0.0,7.54,17.0,0.01,0.42,-0.14,0.0,0.0,0.01,0.0,0.0,1.0,-0.07,-0.26,-0.99,-0.17,-0.47,-1.12,-1.1,-0.22,,,43.72709895360393
2352,佳世達,電腦及週邊設備業,-0.66,,,30.15,1661.0,1502.0,,,,-1.64,0.5,5669.4,,-2.28,-1.17,1.35,,0.17,30.05,30.0,8485.52,6938.68,1483.0,1325.0,0.0,0.0,0.0,0.0,-173.0,0.0,,1.0,-456.0,-184.0,-12.0,-0.0,0.34,1349.0,0.07,11.69,-12.0,-0.0,1.59,0.08,-0.0,-0.0,0.03,0.0,2.0,5.0,0.13,0.49,0.72,0.17,0.38,0.41,0.08,-0.34,,,45.668327045114594
2353,宏��,電腦及週邊設備業,-1.27,,,31.2,-2156.0,-2149.0,,,,-0.32,0.0,19405.73,,-0.16,0.0,-0.32,,0.0,31.2,31.2,14431.48,13796.61,-2506.0,-2119.0,0.0,0.0,-3.0,-30.0,-51.0,0.0,-inf,1.0,176.0,-777.0,-2085.0,-0.07,9.71,-69.0,-0.0,19.23,35.0,0.0,4.41,-0.07,-0.29,-0.43,-0.53,0.0,0.0,1.0,0.06,-0.19,-1.46,-0.3,-0.61,-1.73,-0.07,0.11,,,52.79186544934599
2354,鴻準,其他電子業,-2.52,,,69.7,1963.0,-4380.0,,,,-1.67,-1.41,13145.2,,-0.29,1.0,0.14,,0.42,71.0,70.7,8962.2,12283.48,2526.0,-5458.0,3.0,3.0,-7.0,-31.0,13.0,30.0,-11.33,2.0,-202.0,163.0,0.0,0.0,0.35,-5369.0,-0.38,15.22,-89.0,-0.01,0.68,-0.31,0.0,0.02,0.23,0.0,3.0,5.0,0.0,-0.3,-1.15,0.03,-0.23,-0.72,-0.5,-0.58,,,45.19693435088725
2355,敬鵬,電子零組件業,-2.04,,,35.95,-51.0,-344.0,,,,-3.05,-1.64,2445.59,,1.51,1.08,-2.01,,0.27,36.65,36.55,2158.07,2485.16,216.0,-92.0,0.0,-11.0,-5.0,-12.0,-32.0,-1.0,0.09,3.0,24.0,29.0,-5.0,-0.0,0.79,-61.0,-0.02,10.48,-26.0,-0.01,0.34,-0.09,0.01,-0.0,-0.01,1.0,1.0,1.0,0.36,1.1,-3.61,0.07,0.5,-4.19,-0.66,-0.49,,,39.500064622403066
2356,英業達,電腦及週邊設備業,-1.22,,,44.65,6944.0,139.0,,,,-0.66,-0.78,13887.18,,2.89,0.22,0.78,,0.44,45.2,45.0,15723.32,19185.88,8023.0,1399.0,3.0,51.0,4.0,6.0,-516.0,51.0,-0.88,1.0,-253.0,260.0,-2123.0,-0.06,10.92,3587.0,0.1,13.89,-65.0,-0.0,10.4,0.0,-0.22,-0.22,-0.19,0.0,2.0,4.0,0.96,1.68,1.62,0.6,1.2,1.23,0.22,0.96,,,70.43770349700577
2357,華碩,電腦及週邊設備業,-0.58,,,684.0,144.0,-24.0,,,,-1.3,0.0,2261.41,,-1.76,2.4,0.0,,0.15,685.0,684.0,2252.35,2540.46,159.0,-349.0,1.0,-3.0,7.0,-4.0,-22.0,7.0,0.33,1.0,3.0,-54.0,-53.0,-0.01,16.75,-249.0,-0.03,48.65,-47.0,-0.01,7.65,-0.0,-0.04,-0.12,-0.11,2.0,3.0,9.0,0.02,0.66,0.76,-0.02,0.37,0.76,4.0,-0.8,,,59.86841779470035
2358,廷鑫,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,所羅門,其他電子業,-1.37,,,143.5,-120.0,38.0,,,,-1.7,-0.69,1045.9,,0.35,1.04,-1.03,,0.0,144.5,144.5,1324.18,1419.61,-130.0,75.0,1.0,-8.0,-1.0,-19.0,-30.0,5.0,1.38,0.0,-34.0,-54.0,0.0,0.0,0.02,80.0,0.05,3.75,-5.0,-0.0,1.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.16,-3.23,-0.1,-0.55,-3.17,-1.0,-1.55,,,41.450484981818015
2360,致茂,其他電子業,-0.5,,,603.0,-391.0,-208.0,,,,-3.0,-1.79,3166.54,,-2.61,-0.5,3.19,,-1.63,604.0,614.0,3224.2,4821.51,-924.0,-134.0,2.0,7.0,-1.0,-3.0,12.0,12.0,-1.43,3.0,107.0,-264.0,2.0,0.0,5.59,-259.0,-0.06,62.92,123.0,0.03,0.31,-0.05,0.11,-0.23,0.48,4.0,4.0,14.0,-0.64,-0.35,-1.33,-0.14,-0.15,-0.41,-1.8,18.7,,,61.95762725804668
2362,藍天,電腦及週邊設備業,-0.24,,,41.85,-28.0,20.0,,,,-0.84,0.97,386.9,,-0.47,-0.71,-0.84,,0.0,41.45,41.45,364.77,441.49,-91.0,117.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,0.0,17.0,-5.0,-0.0,0.15,86.0,0.01,9.88,36.0,0.01,0.23,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,0.07,0.01,0.0,-0.01,-0.05,0.45,,,54.04657228029149
2363,矽統,半導體業,-2.36,,,58.0,-1162.0,-863.0,,,,-3.14,-1.02,7308.23,,2.93,-5.06,-2.33,,0.34,58.8,58.6,18812.72,13025.41,-1805.0,-1274.0,4.0,41.0,-118.0,36.0,136.0,174.0,-0.12,5.0,498.0,108.0,0.0,0.0,0.06,-1195.0,-0.16,3.4,-79.0,-0.01,3.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.39,-1.01,-0.68,-0.52,-1.22,-2.24,0.31,,,51.040952118759094
2364,倫飛,電腦及週邊設備業,-1.26,,,78.5,-29.0,-9.0,,,,-1.76,0.51,126.85,,-1.01,0.9,-1.01,,0.51,78.5,78.1,170.13,173.9,-14.0,-1.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-25.0,3.0,0.0,0.0,0.25,-1.0,-0.0,25.04,0.0,0.0,1.8,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-0.68,-4.13,-0.64,-1.13,-5.12,-0.04,-1.38,,,38.38560430799141
2365,昆盈,電腦及週邊設備業,-2.44,,,42.0,-423.0,-190.0,,,,-2.63,-1.41,2479.95,,-0.71,2.37,-1.5,,0.23,42.7,42.6,3190.16,3103.83,-588.0,-173.0,1.0,-28.0,15.0,-68.0,-125.0,15.0,1.43,5.0,250.0,13.0,0.0,0.0,0.0,-186.0,-0.08,1.42,13.0,0.01,0.7,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,-0.46,-0.16,-0.51,-1.38,-0.53,-1.05,,,33.33517414787815
2367,燿華,電子零組件業,-2.87,,,27.05,293.0,-746.0,,,,-2.65,-1.64,5361.48,,0.91,0.9,-1.61,,0.73,27.7,27.5,7654.68,4769.39,240.0,97.0,2.0,48.0,-16.0,-20.0,-206.0,48.0,-1.42,1.0,-133.0,28.0,0.0,0.0,0.0,196.0,0.03,9.91,-99.0,-0.01,0.98,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.5,-0.81,0.0,-0.66,-1.42,-0.48,-0.12,,,38.940720938277686
2368,金像電,電子零組件業,-0.65,,,459.0,-576.0,244.0,,,,-2.05,0.88,6521.42,,-1.8,3.21,1.22,,0.0,455.0,455.0,6611.52,8135.13,-1777.0,-153.0,3.0,49.0,36.0,140.0,-25.0,49.0,1.86,5.0,157.0,19.0,416.0,0.08,11.66,-613.0,-0.12,26.64,44.0,0.01,1.0,0.05,-0.43,-0.61,-0.86,2.0,3.0,8.0,-0.81,-1.34,-1.47,-0.49,-0.53,-0.3,10.5,-0.9,,,52.47258629286314
2369,菱生,半導體業,-1.04,,,19.05,218.0,165.0,,,,-2.05,-0.26,3726.84,,3.68,-1.52,-1.55,,0.0,19.1,19.1,10142.85,4446.37,464.0,702.0,4.0,19.0,-6.0,2.0,50.0,23.0,-0.89,3.0,-372.0,46.0,0.0,0.0,0.0,686.0,0.18,12.95,16.0,0.0,0.25,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,0.25,-0.44,-0.52,-0.18,-0.65,-0.2,0.52,,,63.069899784612126
2371,大同,電機機械,-2.67,,,40.1,584.0,-7069.0,,,,-0.25,0.63,25787.76,,-1.89,1.29,1.27,,1.25,40.35,39.85,5838.14,10286.12,116.0,-7971.0,2.0,1.0,-11.0,18.0,-54.0,1.0,17.0,4.0,16.0,1213.0,-38.0,-0.0,3.72,-7851.0,-0.34,8.88,-82.0,-0.0,2.5,-0.3,-0.0,0.03,0.15,1.0,4.0,10.0,-0.5,-0.41,-0.29,-0.44,-0.36,-0.49,0.55,0.12,,,54.70647221209861
2373,震旦行,其他電子業,-0.69,,,57.5,0.0,0.0,,,,-0.35,1.23,25.75,,0.35,0.0,0.0,,0.0,56.8,56.8,9.31,17.58,-8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.81,12.0,0.01,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.03,0.0,-0.01,-0.01,0.6,0.7,,,74.47160817467265
2374,佳能,光電業,-3.64,,,90.0,-13479.0,-5025.0,,,,-2.95,1.35,82805.47,,-1.63,1.78,3.26,,0.56,89.3,88.8,18416.13,78005.7,-14927.0,-5321.0,4.0,387.0,18.0,197.0,694.0,408.0,-0.49,4.0,3631.0,219.0,0.0,0.0,0.05,-5291.0,-1.84,7.55,-30.0,-0.01,1.59,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-11.93,-9.81,-0.77,-10.5,-12.98,-6.06,2.96,-1.85,,,53.0266732473805
2375,凱美,電子零組件業,0.0,,,80.3,392.0,3023.0,,,,0.0,10.0,21082.24,,7.03,-0.96,0.83,,1.37,74.0,73.0,23292.48,8602.47,773.0,-1180.0,4.0,71.0,-10.0,307.0,170.0,72.0,3.32,4.0,-33.0,879.0,0.0,0.0,0.0,-1503.0,-1.38,5.51,323.0,0.3,0.75,2.78,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-2.69,-2.39,1.12,1.45,1.5,6.88,12.92,,,87.69934663755407
2376,技嘉,電腦及週邊設備業,-1.77,,,278.0,1123.0,-622.0,,,,-0.7,-1.77,2971.23,,2.36,-0.35,0.71,,0.0,283.0,283.0,3142.74,4023.96,1861.0,-681.0,3.0,11.0,2.0,-2.0,12.0,11.0,-1.18,1.0,-138.0,38.0,-378.0,-0.06,11.91,-123.0,-0.02,20.94,-180.0,-0.03,13.72,-0.1,-0.23,-0.26,-0.18,0.0,1.0,6.0,0.94,0.43,-0.38,0.46,0.14,-0.34,-1.9,1.45,,,51.84785762051416
2377,微星,電腦及週邊設備業,-2.09,,,117.0,-1502.0,-1457.0,,,,-2.05,-2.09,6750.97,,1.24,-1.63,-0.83,,0.0,119.5,119.5,4421.83,4643.01,-791.0,-1087.0,4.0,12.0,-6.0,15.0,42.0,23.0,0.25,5.0,149.0,27.0,-342.0,-0.04,10.81,-792.0,-0.09,21.91,47.0,0.01,10.66,-0.17,-0.16,-0.16,-0.1,0.0,1.0,3.0,-0.39,-1.25,-2.79,-0.87,-1.76,-3.1,-3.1,-4.6,,,18.443974871878382
2379,瑞昱,半導體業,-1.97,,,546.0,57.0,404.0,,,,-1.1,1.11,2813.58,,0.18,-0.18,-0.55,,1.67,549.0,540.0,2072.36,1636.57,74.0,1022.0,2.0,-1.0,0.0,1.0,-2.0,1.0,-2.0,0.0,-25.0,-22.0,-608.0,-0.12,18.62,1620.0,0.32,47.13,10.0,0.0,3.98,0.08,-0.49,-0.58,-0.75,0.0,1.0,4.0,0.64,0.92,-0.68,0.12,0.36,0.07,2.8,8.1,,,60.81959107102282
2380,虹光,電腦及週邊設備業,-5.23,,,5.44,-14.0,-2.0,,,,-1.82,0.74,84.9,,-0.17,-2.42,-4.42,,6.3,5.74,5.4,98.0,163.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.07,-0.18,-0.35,,,32.79230240254056
2382,廣達,電腦及週邊設備業,-0.18,,,283.5,16633.0,-3491.0,,,,-0.52,-1.05,29554.79,,0.54,0.0,1.96,,-1.22,283.0,286.5,13661.08,35181.18,17741.0,-5133.0,2.0,-42.0,-18.0,-14.0,-15.0,28.0,-0.67,1.0,-556.0,-172.0,233.0,0.01,6.57,-5068.0,-0.13,21.35,-298.0,-0.01,4.09,-0.09,0.02,0.03,-0.04,3.0,5.0,7.0,0.82,0.85,0.5,0.8,0.98,0.74,1.2,5.7,,,69.06546126736686
2383,台光電,電子零組件業,-4.07,,,1295.0,398.0,-540.0,,,,-3.24,-3.72,3479.65,,-3.37,0.78,3.46,,0.0,1345.0,1345.0,1647.68,4060.12,590.0,-364.0,0.0,-2.0,-2.0,-17.0,-24.0,-2.0,7.5,3.0,156.0,37.0,-125.0,-0.04,10.27,-269.0,-0.08,46.22,30.0,0.01,1.89,-0.16,-0.0,0.34,-0.39,3.0,8.0,10.0,-0.25,-0.18,0.13,-0.16,0.33,0.56,-18.0,-20.0,,,51.53324044819001
2385,群光,電子零組件業,-1.41,,,139.5,-431.0,112.0,,,,-2.44,-0.36,2131.28,,1.06,-0.35,-1.41,,0.36,140.5,140.0,2182.81,2393.52,-786.0,-449.0,1.0,-3.0,0.0,0.0,-2.0,1.0,-1.0,3.0,-75.0,60.0,-593.0,-0.08,21.57,115.0,0.02,18.41,29.0,0.0,11.42,0.01,-0.38,-0.66,-0.82,0.0,0.0,2.0,0.13,0.34,0.56,0.05,0.04,0.12,-1.5,0.25,,,52.505683668015074
2387,精元,電腦及週邊設備業,-0.94,,,42.35,23.0,89.0,,,,-0.48,1.56,754.17,,0.12,-0.12,-0.24,,0.24,41.8,41.7,536.01,355.5,-48.0,-75.0,0.0,0.0,0.0,0.0,-7.0,0.0,,3.0,-30.0,-4.0,-5.0,-0.0,0.17,-72.0,-0.04,14.44,2.0,0.0,0.21,0.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.44,-0.64,0.04,-0.1,-0.36,0.45,0.99,,,69.66368205748736
2388,威盛,半導體業,-2.5,,,58.4,-1088.0,-1177.0,,,,-2.78,-1.85,3487.41,,-3.43,-2.1,-1.82,,0.67,59.9,59.5,4980.17,3949.8,-1604.0,-1545.0,1.0,-27.0,-69.0,-56.0,-10.0,238.0,1.07,5.0,70.0,131.0,3.0,0.0,0.06,-1550.0,-0.31,14.4,2.0,0.0,2.91,-0.24,0.0,0.0,0.0,1.0,2.0,2.0,-0.39,-0.79,-1.1,-0.29,-0.68,-1.13,-2.5,-0.9,,,41.42198499735843
2390,云辰,其他電子業,-0.96,,,10.35,-46.0,7.0,,,,-1.44,0.49,208.19,,-0.95,0.0,-1.44,,0.0,10.3,10.3,226.88,340.84,-72.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,10.0,0.0,0.0,0.0,3.0,0.0,2.29,-7.0,-0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.14,-0.05,-0.22,-0.42,-0.07,0.01,,,41.804369991373484
2392,正崴,電子零組件業,-1.62,,,48.5,81.0,-104.0,,,,-1.01,-0.61,1251.1,,-0.41,-0.2,-0.51,,-0.31,48.65,48.8,1280.46,1384.84,198.0,12.0,1.0,0.0,-1.0,2.0,-5.0,1.0,inf,0.0,-93.0,-42.0,0.0,0.0,0.0,-34.0,-0.01,7.09,46.0,0.01,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.01,-0.09,0.15,-0.07,-0.24,-0.47,0.05,,,47.68756710841415
2393,億光,光電業,-0.31,,,63.7,-104.0,105.0,,,,-0.94,0.95,1129.84,,-0.16,1.76,-0.63,,0.16,63.2,63.1,1760.8,1425.19,-270.0,219.0,2.0,-11.0,1.0,1.0,-12.0,1.0,-1.09,2.0,19.0,-4.0,-85.0,-0.02,19.36,266.0,0.06,20.38,38.0,0.01,1.96,0.02,-0.39,-0.65,-0.9,0.0,0.0,3.0,0.39,0.64,0.4,-0.04,-0.22,-0.87,0.66,1.32,,,55.1169527289897
2395,研華,電腦及週邊設備業,-0.76,,,327.0,-113.0,-47.0,,,,-1.8,-0.15,1208.27,,-0.61,0.31,0.77,,0.0,327.5,327.5,1846.4,1599.51,-487.0,-278.0,3.0,7.0,1.0,-4.0,9.0,7.0,-1.57,3.0,2.0,-13.0,-6.0,-0.0,1.67,-315.0,-0.04,34.7,43.0,0.01,0.32,-0.01,-0.01,-0.01,-0.02,0.0,0.0,3.0,-0.37,-0.55,-1.68,-0.13,-0.19,-0.86,1.1,-4.35,,,40.613651051287015
2397,友通,電腦及週邊設備業,-1.79,,,71.5,-11.0,-7.0,,,,-0.82,-0.97,324.66,,-0.69,0.28,-0.28,,0.42,72.5,72.2,242.33,320.06,-44.0,26.0,0.0,0.0,0.0,0.0,-2.0,0.0,,2.0,-5.0,-14.0,0.0,0.0,0.0,25.0,0.02,15.66,1.0,0.0,2.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,-0.02,-0.05,-0.15,-1.03,-0.7,-0.98,,,31.85251479993785
2399,映泰,電腦及週邊設備業,-1.55,,,19.05,-86.0,16.0,,,,-2.53,-1.3,1009.63,,1.52,-1.99,-2.03,,0.0,19.3,19.3,2074.02,1203.22,-64.0,33.0,1.0,-1.0,0.0,-4.0,37.0,65.0,3.0,2.0,-119.0,-2.0,0.0,0.0,0.0,24.0,0.01,8.21,9.0,0.01,0.53,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.11,-0.65,0.06,-0.0,-0.55,-0.54,-0.23,,,44.128714891478076
2401,凌陽,半導體業,-1.88,,,23.5,369.0,217.0,,,,-1.46,-0.63,2726.94,,-1.23,-0.83,-0.84,,0.63,23.8,23.65,3089.5,3814.07,956.0,555.0,0.0,-5.0,-2.0,-20.0,-24.0,10.0,3.0,2.0,-124.0,47.0,0.0,0.0,0.01,531.0,0.09,9.38,24.0,0.0,0.36,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.34,-0.63,0.39,0.1,-1.59,-0.38,-0.09,,,45.33887093881664
2402,毅嘉,電子零組件業,-0.74,,,53.3,-927.0,444.0,,,,-2.9,-0.37,3563.0,,-0.19,1.87,-1.83,,0.0,53.5,53.5,4235.87,5582.98,-765.0,673.0,0.0,-52.0,-12.0,-26.0,-169.0,-12.0,-0.5,2.0,127.0,21.0,12.0,0.0,2.13,640.0,0.21,16.36,21.0,0.01,1.52,0.14,-0.02,-0.02,0.08,3.0,5.0,10.0,0.22,1.14,1.3,-0.07,0.16,-0.5,-0.38,-0.93,,,37.01273412386478
2404,漢唐,其他電子業,-2.92,,,964.0,16.0,-242.0,,,,-0.8,-2.33,1410.29,,2.54,-2.48,0.2,,0.2,989.0,987.0,1312.42,2449.94,232.0,-270.0,2.0,27.0,-5.0,-30.0,20.0,27.0,-2.11,3.0,-23.0,24.0,-179.0,-0.09,19.5,-134.0,-0.07,35.64,43.0,0.02,5.51,-0.13,-0.87,-1.55,-2.02,1.0,2.0,5.0,0.69,1.54,2.12,-0.31,-0.4,-0.39,-22.2,-48.8,,,30.196228828653148
