id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2030,彰源,鋼鐵工業,18.85,-0.53,-0.27,18.8,18.55,-1.59,-1.33,1313.0,373.44,-178.0,0.0,0.0,0.0,,1.0,-4.0,17.0,0.0,0.0,0.0,-143.0,-0.05,2.82,-35.0,-0.01,0.43,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.11,0.38,2.0,5.0,13.0,0.13,0.24,0.29,-42.38,-42.57,-9.37,-0.26,-0.39,-0.29,-0.58,華南永昌,14.01%,摩根大通,13.71%,永豐金-苓雅,3.27%
2031,新光鋼,鋼鐵工業,64.5,-1.38,-0.47,64.2,61.2,-5.12,-4.82,6198.19,3205.32,-801.0,3.0,19.0,-24.0,-2.26,0.0,-240.0,-70.0,-56.0,-0.02,1.33,-666.0,-0.21,17.76,-79.0,-0.02,0.88,-667.0,-0.21,-0.08,-0.11,0.05,0.0,0.0,3.0,0.33,0.83,1.94,3.0,5.0,12.0,-0.36,0.63,1.85,-32.50,-21.86,14.61,-3.46,-3.81,-0.36,3.73,元大-大天母,7.2%,玉山-士林,2.34%,凱基-台北,2.26%
2032,新鋼,鋼鐵工業,16.3,-1.21,-0.92,16.15,16.0,-1.84,-1.23,280.12,185.12,-38.0,0.0,0.0,-1.0,-inf,4.0,9.0,10.0,0.0,0.0,0.0,-32.0,-0.02,0.74,-6.0,-0.0,0.19,-50.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.27,-0.24,0.0,1.0,5.0,-0.13,-0.21,-0.23,-22.30,-29.44,-11.63,-0.24,-0.57,-0.81,-1.54,台新證券,7.14%,永豐金-新竹,3.93%,亞東-板橋,3.57%
2033,佳大,鋼鐵工業,16.0,-1.54,0.0,16.0,15.95,-0.31,-0.62,115.38,92.58,-36.0,0.0,0.0,0.0,,4.0,3.0,14.0,0.0,0.0,0.0,-36.0,-0.04,1.15,0.0,0.0,3.16,3.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.09,0.02,0.2,1.0,5.0,12.0,-0.04,-0.01,-0.01,-33.57,-35.64,-1.55,-0.32,-0.62,-0.68,-0.83,台灣企銀-嘉義,43.48%,台新-台中,6.09%,兆豐-復興,5.22%
2034,允強,鋼鐵工業,25.1,-0.2,-0.4,25.0,24.95,-0.6,-0.6,1231.09,758.47,-393.0,0.0,0.0,-3.0,-inf,1.0,0.0,-8.0,0.0,0.0,0.0,-411.0,-0.09,7.54,18.0,0.0,0.2,-270.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.42,-0.44,0.0,0.0,4.0,-0.19,-0.35,-0.39,-18.60,-28.99,-16.83,-0.16,-0.48,-0.83,-1.55,元大-台南,4.87%,永豐金-員林,4.55%,富邦-南員林,3.41%
2035,唐榮公司,鋼鐵工業,32.7,0.0,0.15,32.75,32.75,0.15,0.0,4.18,31.02,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.08,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,,,,-18.60,-37.49,-15.73,0.02,-0.14,-0.3,-0.32,永豐金-鳳山,50%,聯邦-高雄,25%,群益金鼎-瑞豐,25%
2038,海光,鋼鐵工業,19.25,-1.28,0.0,19.25,19.3,0.26,-0.26,543.05,619.06,109.0,2.0,0.0,4.0,inf,3.0,-45.0,4.0,0.0,0.0,0.0,109.0,0.06,1.76,-0.0,-0.0,0.39,37.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.35,4.0,5.0,12.0,-0.04,-0.23,-0.24,-33.01,-33.17,1.51,-0.1,-0.43,-0.77,-1.0,摩根大通,17.5%,美商高盛,6.08%,元大-清水,5.52%
2049,上銀,電機機械,235.0,1.73,1.06,237.5,237.5,1.06,-2.06,2697.42,2607.99,-317.0,2.0,-4.0,3.0,-1.75,0.0,-86.0,-53.0,-11.0,-0.0,1.31,-183.0,-0.05,28.47,-123.0,-0.03,2.52,128.0,0.04,-0.14,-0.12,0.55,1.0,3.0,12.0,-0.46,-1.05,-0.07,1.0,3.0,9.0,-0.08,-0.49,0.74,-5.36,-15.05,1.49,1.8,-4.35,-0.03,8.2,永豐金證券,12.01%,法銀巴黎,7.6%,凱基-台北,3.93%
2059,川湖,電子零組件業,1365.0,-7.14,0.73,1375.0,1325.0,-2.93,-4.68,2082.52,2921.97,465.0,0.0,-19.0,-1.0,-0.95,1.0,-109.0,-126.0,-26.0,-0.03,4.42,481.0,0.5,18.39,10.0,0.01,0.97,123.0,0.13,-0.4,-0.36,0.03,0.0,2.0,8.0,0.97,1.81,3.69,3.0,7.0,14.0,-0.15,0.44,1.44,-22.80,67.83,65.85,-64.0,-38.5,78.75,305.1,台灣摩根士丹利,14.88%,美林,4.66%,凱基-台北,3.89%
2061,風青,電器電纜,16.7,0.6,0.3,16.75,16.45,-1.5,-1.79,117.2,69.32,-7.0,0.0,0.0,0.0,,1.0,-4.0,3.0,0.0,0.0,0.0,-7.0,-0.01,1.73,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.09,0.13,3.0,4.0,9.0,,,,-53.02,-42.74,3.06,-0.15,-0.1,0.07,0.07,兆豐-桃鶯,32.48%,元富-大昌,12.82%,新光-台南,4.27%
2062,橋椿,其他,29.45,-1.83,0.0,29.45,28.7,-2.55,-2.55,708.38,738.77,-81.0,0.0,0.0,0.0,,3.0,-69.0,5.0,0.0,0.0,0.44,-69.0,-0.03,10.69,-12.0,-0.01,0.29,4.0,0.0,0.0,0.09,0.45,0.0,1.0,4.0,0.22,0.35,0.74,2.0,6.0,12.0,0.07,0.03,0.68,-38.37,-3.23,57.49,-0.62,-0.71,0.58,2.4,凱基-台北,10.59%,中國信託-忠孝,7.06%,元富-新莊,5.65%
2063,世鎧,鋼鐵工業,53.3,-1.3,0.0,53.3,52.6,-1.31,-1.5,77.8,106.44,5.0,0.0,0.0,-1.0,-inf,2.0,1.0,-8.0,0.0,0.0,0.19,4.0,0.01,1.99,1.0,0.0,0.21,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.03,0.15,2.0,3.0,8.0,,,,-31.32,-24.14,-10.12,-1.14,-1.32,-0.75,-1.85,群益金鼎-三重,10.26%,富邦-東門,5.13%,元大-竹科,5.13%
2064,晉椿,鋼鐵工業,15.85,-0.94,0.32,15.9,15.9,0.32,0.0,25.01,45.1,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.01,1.0,1.0,8.0,,,,,,,-0.08,-0.1,,,群益金鼎-高盛,20%,永豐金-埔里,20%,富邦-永和,8%
2065,世豐,鋼鐵工業,65.3,1.08,0.31,65.5,64.1,-1.84,-2.14,369.02,391.05,-123.0,1.0,0.0,2.0,inf,4.0,-15.0,1.0,0.0,0.0,0.0,-123.0,-0.23,2.74,-0.0,-0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.19,0.62,3.0,6.0,13.0,,,,-26.23,-30.29,-13.41,-1.14,-1.08,0.52,1.94,臺銀-高雄,8.13%,玉山-板橋,4.34%,元大-永春,4.07%
2066,世德,電機機械,94.7,-4.25,0.0,94.7,92.8,-2.01,-3.23,373.61,709.82,-32.0,1.0,-2.0,0.0,-1.0,4.0,59.0,12.0,0.0,0.0,0.0,-25.0,-0.06,11.48,-7.0,-0.02,0.13,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.11,0.57,0.74,2.0,7.0,13.0,,,,-2.68,1.78,1.14,-4.32,-2.18,0.62,2.64,凱基-高美館,5.88%,富邦-北高雄,5.08%,國泰-館前,2.94%
2067,嘉鋼,電機機械,12.6,-2.7,2.38,12.9,12.8,1.59,-0.78,19.03,17.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.38,0.0,0.0,0.0,16.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.06,-33.47,-46.14,-20.97,-0.09,-0.07,-0.07,-0.22,台新-台南,15.79%,臺銀,15.79%,元大-林園,15.79%
2069,運錩,鋼鐵工業,16.0,0.0,-0.31,15.95,15.8,-1.25,-1.25,187.68,179.72,-7.0,1.0,0.0,1.0,inf,1.0,-12.0,-19.0,0.0,0.0,0.0,-7.0,-0.0,0.75,0.0,0.0,0.3,19.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,2.0,3.0,7.0,0.05,0.04,-0.02,-29.80,-34.04,-20.23,-0.19,-0.2,-0.32,-0.92,富邦-北高雄,34.57%,福勝,18.62%,凱基-彰化,5.32%
2070,精湛,電機機械,34.5,1.77,1.88,35.15,34.9,1.16,-1.13,193.48,50.1,4.0,0.0,0.0,0.0,,3.0,0.0,2.0,0.0,0.0,0.0,4.0,0.01,0.44,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.2,3.0,4.0,6.0,,,,-15.56,21.48,37.73,0.54,1.2,,,永豐金-市政,34.72%,永豐金-南投,28.5%,凱基-台北,2.59%
2073,雄順,鋼鐵工業,30.15,0.67,-0.66,29.95,29.95,-0.66,-0.17,55.06,9.0,1.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.03,1.0,2.0,4.0,-0.0,0.0,0.0,-28.03,-18.26,13.15,-0.11,0.02,-0.0,0.14,富邦-岡山,65.45%,元大-北三重,20%,富邦-新竹,1.82%
2101,南港,橡膠工業,41.4,4.81,-0.85,41.05,40.3,-2.66,-2.07,2761.43,5087.46,-717.0,2.0,4.0,15.0,2.75,2.0,265.0,-143.0,0.0,0.0,0.0,-723.0,-0.09,7.19,6.0,0.0,0.18,-609.0,-0.07,0.0,0.0,0.0,0.0,0.0,1.0,-0.4,-0.63,-0.84,0.0,1.0,4.0,-0.33,-0.99,-1.53,-12.10,-3.52,13.81,0.25,0.41,-0.62,-0.79,新光-新竹,2.68%,富邦證券,2.54%,華南永昌-古亭,1.59%
2102,泰豐,橡膠工業,18.45,-1.07,-0.27,18.4,18.25,-1.08,-1.08,556.56,564.63,19.0,1.0,2.0,-2.0,-2.0,1.0,-176.0,-1.0,0.0,0.0,0.0,15.0,0.0,6.27,4.0,0.0,0.32,-32.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.04,-0.02,3.0,3.0,7.0,0.01,0.03,0.06,-33.89,-85.18,-81.95,-0.21,-0.28,-0.27,-0.65,元大-大灣,15.08%,中國信託-忠孝,12.75%,第一金-安和,8.98%
2103,台橡,橡膠工業,22.8,0.44,-0.44,22.7,22.45,-1.54,-1.54,2523.88,1506.24,-685.0,0.0,0.0,-1.0,-inf,3.0,19.0,20.0,-147.0,-0.02,0.78,-545.0,-0.07,24.35,7.0,0.0,0.18,-765.0,-0.09,-0.02,-0.03,-0.05,0.0,0.0,1.0,-0.18,-0.32,-0.73,1.0,1.0,2.0,-0.16,-0.29,-0.58,-12.36,3.25,12.43,-0.25,-0.36,-0.32,-0.91,統一,7.81%,宏遠-光隆,3.96%,兆豐-來福,3.76%
2104,國際中橡,橡膠工業,17.75,0.85,-0.85,17.6,17.6,-0.85,-0.85,1628.33,3411.67,-201.0,1.0,0.0,-1.0,-inf,2.0,-88.0,-78.0,0.0,0.0,0.01,-271.0,-0.03,10.77,70.0,0.01,0.47,129.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.45,-0.49,0.0,0.0,5.0,-0.29,-0.46,-0.49,,,,-0.15,-0.38,-0.63,-1.26,凱基-斗六,11.67%,元大-八德,6.14%,富邦-中壢,4.61%
2105,正新,橡膠工業,45.9,-0.33,-0.11,45.85,46.3,0.87,-0.64,4176.6,3073.68,1234.0,1.0,0.0,2.0,inf,2.0,-29.0,-81.0,70.0,0.0,4.25,1476.0,0.05,17.07,-312.0,-0.01,0.34,1096.0,0.03,0.07,0.1,0.12,4.0,5.0,7.0,0.1,0.27,0.63,5.0,9.0,18.0,0.04,0.16,0.48,-24.10,-21.08,5.87,0.09,-0.04,0.31,1.11,美林,12.14%,台灣摩根士丹利,8.71%,香港上海匯豐,7.64%
2106,建大,橡膠工業,29.9,-0.5,-0.33,29.8,29.95,0.17,-0.17,502.29,438.88,75.0,0.0,0.0,0.0,,0.0,-3.0,-7.0,0.0,0.0,0.0,67.0,0.01,7.48,8.0,0.0,0.21,43.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.02,-0.02,0.05,3.0,5.0,12.0,0.01,0.01,0.03,,,,-0.02,-0.04,-0.11,-0.5,凱基-台北,12.15%,元大-員林中山,9.76%,美林,5.98%
2107,厚生,橡膠工業,23.75,-0.21,0.0,23.75,23.75,0.0,-0.21,295.46,326.06,-38.0,0.0,0.0,0.0,,4.0,-3.0,5.0,0.0,0.0,0.0,-53.0,-0.02,6.83,15.0,0.0,0.5,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.04,2.0,4.0,8.0,,,,-5.97,-21.32,-11.43,0.01,0.04,0.01,-0.03,玉山-大里,10.51%,凱基-和平,6.78%,元富,6.1%
2108,南帝,橡膠工業,34.8,-1.42,-1.29,34.35,34.05,-2.16,-1.3,1020.22,788.26,-227.0,1.0,0.0,1.0,inf,4.0,-50.0,46.0,-57.0,-0.01,0.56,-174.0,-0.04,7.27,4.0,0.0,2.33,-263.0,-0.05,-0.01,-0.02,-0.04,2.0,2.0,3.0,-0.15,-0.23,-0.23,0.0,1.0,7.0,-0.14,-0.26,-0.27,-9.12,-24.86,-7.23,-0.82,-1.15,-1.66,-2.62,元富-成功,6.37%,元大-林森,2.94%,元大證券,2.65%
2109,華豐,橡膠工業,15.3,4.08,1.31,15.5,15.9,3.92,-5.36,8308.1,1725.97,-181.0,0.0,0.0,0.0,,3.0,3.0,863.0,0.0,0.0,0.0,-216.0,-0.08,15.3,35.0,0.01,0.22,-102.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.38,-0.77,3.0,3.0,5.0,0.02,-0.07,-0.17,-24.70,-6.03,12.97,0.84,1.09,1.22,1.3,統一,4.02%,玉山-大里,2.56%,光和,1.1%
2114,鑫永銓,橡膠工業,106.5,-0.93,0.0,106.5,107.5,0.94,-0.46,143.42,119.79,1.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.07,-0.0,-0.0,0.13,13.0,0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.02,2.0,5.0,10.0,-0.01,-0.02,-0.03,-27.14,-26.23,-4.09,0.2,-0.25,0.83,0.82,玉山-嘉義,24.48%,國泰-館前,24.48%,國泰-敦南,10.49%
2115,六暉-KY,汽車工業,29.65,-0.17,-0.34,29.55,29.05,-2.02,-2.19,210.87,125.14,-3.0,0.0,0.0,0.0,,2.0,-22.0,-16.0,0.0,0.0,0.0,-3.0,-0.0,44.17,0.0,0.0,0.08,-30.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,1.0,3.0,7.0,-0.1,-0.13,-0.29,-30.90,-21.83,16.76,-0.57,-0.89,-0.6,-0.53,元大-大雅,14.22%,富邦-南員林,10.43%,永豐金-大園,7.11%
2201,裕隆,汽車工業,68.9,-1.71,0.58,69.3,67.1,-2.61,-3.31,8752.94,5750.12,-2760.0,3.0,-4.0,28.0,-8.0,3.0,77.0,104.0,-43.0,-0.0,0.29,-2395.0,-0.22,5.56,-322.0,-0.03,0.8,-1794.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,1.0,-0.47,-0.52,-0.58,2.0,5.0,10.0,-0.33,-0.48,-0.62,,,,-2.36,-2.89,-3.04,-5.04,富邦-基隆,6.03%,華南永昌-鶯歌,3.78%,兆豐-板橋,1.38%
2204,中華,汽車工業,132.0,-0.38,0.38,132.5,127.5,-3.41,-4.85,5536.73,6438.13,941.0,2.0,-18.0,-41.0,1.28,2.0,338.0,-256.0,349.0,0.06,2.64,769.0,0.14,25.8,-177.0,-0.03,0.82,124.0,0.02,0.37,0.49,0.65,4.0,8.0,13.0,0.22,0.48,0.67,2.0,5.0,10.0,0.31,0.62,1.08,-33.50,11.00,38.52,-1.3,1.6,6.03,12.86,永豐金證券,16.98%,美林,7.28%,美商高盛,5.51%
2206,三陽工業,汽車工業,76.0,-1.55,0.0,76.0,74.5,-1.97,-2.23,7111.52,7441.26,-1526.0,1.0,-3.0,-9.0,2.0,3.0,-354.0,77.0,131.0,0.02,0.61,-1494.0,-0.19,8.23,-163.0,-0.02,0.66,-639.0,-0.08,0.15,0.18,0.18,4.0,5.0,8.0,-1.42,-0.85,-0.1,0.0,3.0,9.0,-1.12,-0.61,-0.05,,,,-1.94,-1.24,0.3,2.0,新光-新竹,3.78%,群益金鼎-內湖,2.54%,元大-內湖,1.6%
2207,和泰車,汽車工業,652.0,-1.21,-0.61,648.0,656.0,0.61,-0.76,261.44,270.09,13.0,0.0,0.0,0.0,,3.0,1.0,10.0,2.0,0.0,0.83,4.0,0.0,24.72,7.0,0.0,0.3,16.0,0.0,0.0,0.0,0.01,2.0,2.0,5.0,-0.01,0.03,0.04,3.0,6.0,13.0,-0.01,0.0,-0.0,,,,-0.8,-1.9,3.65,-14.62,摩根大通,20.31%,美林,10.34%,玉山-新莊,2.3%
2208,台船,航運業,17.75,-0.84,-0.28,17.7,17.55,-1.13,-1.13,3820.66,4277.26,-656.0,0.0,,,0.0,0.0,-17.0,-6.0,0.0,0.0,0.0,-671.0,-0.06,4.41,15.0,0.0,0.01,-895.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.59,-0.62,0.0,0.0,5.0,-0.33,-0.53,-1.4,,,,-0.28,-0.43,-0.48,-1.93,元大-中壢,2.7%,元富-三重,2.62%,玉山-大里,2.56%
2211,長榮鋼,鋼鐵工業,121.0,0.83,1.24,122.5,122.5,1.24,-0.81,3386.05,2032.15,557.0,3.0,1.0,-8.0,-9.0,3.0,-10.0,64.0,671.0,0.16,8.6,-157.0,-0.04,6.02,43.0,0.01,0.82,352.0,0.08,0.91,0.87,0.91,5.0,5.0,12.0,-0.09,-0.24,-0.46,2.0,4.0,6.0,0.53,0.4,-0.09,-7.08,-4.93,23.64,3.4,10.6,11.47,19.02,元大證券,8.68%,凱基,6.59%,富邦證券,5.2%
2221,大甲,其他,34.9,-1.41,0.29,35.0,34.95,0.14,-0.14,32.03,94.14,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,26.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.16,-0.44,1.0,2.0,4.0,-0.02,-0.2,-0.48,-16.64,-20.18,-8.53,-0.23,-0.0,-0.34,-0.87,群益金鼎-台南,15.63%,群益金鼎-西松,12.5%,群益金鼎-鳳山,12.5%
2227,裕日車,汽車工業,167.5,0.3,-1.49,165.0,163.5,-2.39,-2.39,113.17,71.62,-3.0,,,,,,,,0.0,0.0,0.01,-7.0,-0.0,40.75,4.0,0.0,0.21,-35.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,1.0,2.0,5.0,-0.05,-0.08,-0.14,-43.18,-12.48,12.89,-2.9,-4.4,-6.57,-16.08,凱基-東港,4.42%,國泰-台中,3.54%,元大證券,3.54%
2228,劍麟,汽車工業,90.7,-2.37,2.76,93.2,91.2,0.55,-3.9,754.71,254.44,63.0,1.0,1.0,0.0,-1.0,3.0,2.0,-27.0,0.0,0.0,0.0,75.0,0.1,7.65,-12.0,-0.02,0.86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.01,-0.11,3.0,7.0,11.0,0.05,-0.06,-0.18,,,,-0.28,-0.21,0.86,0.64,美林,5.17%,凱基-台北,5.03%,華南永昌-大安,2.52%
2230,泰茂,電機機械,182.0,-2.93,0.0,182.0,164.0,-9.89,-11.11,2482.33,1413.76,-24.0,2.0,-59.0,-79.0,0.34,0.0,-22.0,-480.0,0.0,0.0,0.0,18.0,0.04,8.12,-42.0,-0.08,5.31,-356.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,4.29,5.99,2.38,4.0,7.0,7.0,1.97,3.74,0.21,-19.65,77.83,162.77,-18.3,-6.05,1.4,1.86,摩根大通,3.95%,玉山-台中,1.61%,元大-敦南,1.17%
2231,為升,汽車工業,120.0,-1.64,0.83,121.0,118.0,-1.67,-2.48,309.87,746.45,41.0,1.0,0.0,1.0,inf,3.0,120.0,26.0,0.0,0.0,0.04,17.0,0.01,5.83,24.0,0.02,0.38,-10.0,-0.01,-0.0,0.0,0.0,0.0,0.0,1.0,-0.22,-0.24,-0.38,1.0,3.0,6.0,-0.13,-0.15,-0.3,-6.50,-18.91,-3.98,-4.2,-7.65,-9.45,-13.12,永豐金證券,8.71%,美商高盛,4.19%,凱基-台北,4.19%
2233,宇隆,汽車工業,143.5,-0.35,0.35,144.0,138.5,-3.48,-3.82,845.05,488.46,-32.0,0.0,0.0,-6.0,-inf,1.0,-129.0,-67.0,0.0,0.0,0.49,34.0,0.06,17.03,-66.0,-0.11,0.36,-77.0,-0.13,0.0,-0.06,-0.29,0.0,0.0,0.0,0.51,1.19,1.96,4.0,6.0,13.0,0.18,0.23,0.52,-35.88,-8.08,17.73,-4.1,-3.25,1.57,2.32,台灣摩根士丹利,11.48%,凱基-員林,8.28%,國票-中和,2.37%
2235,謚源,電機機械,46.1,0.55,-0.43,45.9,45.45,-1.41,-2.15,50.17,26.17,3.0,0.0,0.0,0.0,,2.0,9.0,-4.0,0.0,0.0,0.0,3.0,0.01,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,2.0,5.0,6.0,,,,-18.53,12.72,21.92,-0.48,-0.32,,,元大-大天母,20%,元富-城東,16%,國票-南京,10%
2236,百達-KY,汽車工業,71.4,0.85,0.0,71.4,70.1,-1.82,-3.58,784.56,1162.59,-38.0,3.0,2.0,-11.0,-6.5,2.0,0.0,-58.0,0.0,0.0,0.0,-39.0,-0.08,64.1,1.0,0.0,0.09,21.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.04,0.19,0.0,4.0,9.0,-0.09,0.17,-0.28,,,,-1.34,-0.43,1.03,0.77,富邦-永和,12.74%,凱基-台北,7.9%,台新-台中,2.42%
2239,英利-KY,汽車工業,57.0,-0.18,-0.35,56.8,56.7,-0.53,-0.53,83.06,44.12,-16.0,0.0,0.0,0.0,,3.0,4.0,1.0,0.0,0.0,0.0,-10.0,-0.01,74.12,-6.0,-0.0,1.0,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.07,-0.09,2.0,2.0,6.0,-0.0,0.01,-0.01,,,,-0.28,-0.94,-0.26,-1.31,富邦-陽明,12.05%,台中銀,10.84%,凱基-中港,7.23%
2241,艾姆勒,汽車工業,31.5,-3.37,0.79,31.75,30.5,-3.17,-4.54,1004.1,1298.92,-415.0,1.0,-17.0,0.0,-1.0,5.0,214.0,18.0,0.0,0.0,0.02,-395.0,-0.38,18.5,-20.0,-0.02,0.06,-311.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,0.15,2.0,4.0,9.0,-0.19,-0.69,-1.38,0.17,4.59,11.24,-1.45,-1.21,-1.36,-0.95,國泰-敦南,4.38%,元大-斗六,3.78%,群益金鼎-三重,2.99%
2243,宏旭-KY,汽車工業,16.4,-1.5,2.13,16.75,16.25,-0.91,-4.69,332.5,246.31,-23.0,0.0,0.0,0.0,,4.0,2.0,16.0,0.0,0.0,0.0,-28.0,-0.04,27.24,5.0,0.01,0.37,-29.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.06,0.06,2.0,5.0,9.0,-0.04,-0.15,-0.96,-40.44,107.61,-58.81,-0.35,-0.34,-1.26,-2.23,永豐金-復興,7.53%,統一-土城,6.02%,美林,1.81%
2247,汎德永業,汽車工業,303.0,-0.66,0.99,306.0,305.0,0.66,-0.65,102.0,59.02,-4.0,0.0,0.0,0.0,,4.0,5.0,38.0,0.0,0.0,2.51,-4.0,-0.0,4.85,0.0,0.0,0.11,32.0,0.04,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,0.04,-0.05,1.0,5.0,7.0,0.05,-0.06,-0.04,,,,0.5,3.2,5.62,5.64,國泰證券,29.41%,新光-桃園,10.78%,(牛牛牛)亞-鑫豐,5.88%
2250,IKKA-KY,汽車工業,105.0,0.48,0.48,105.5,99.9,-4.86,-5.31,521.92,207.88,33.0,2.0,0.0,9.0,inf,2.0,-2.0,27.0,0.0,0.0,0.04,43.0,0.14,9.37,-10.0,-0.03,0.26,3.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.72,1.08,1.03,5.0,9.0,14.0,0.42,0.62,0.64,-20.67,2.10,18.64,-3.58,1.87,6.81,11.47,國泰-敦南,3.07%,美林,2.49%,新加坡商瑞銀,2.49%
2254,巨鎧精密-創,汽車工業,82.8,0.49,-2.42,80.8,84.8,2.42,0.0,198.22,232.0,14.0,,,,,,,,0.0,0.0,0.0,13.0,0.02,25.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.23,5.0,10.0,16.0,0.0,0.0,0.01,-53.24,-44.30,4.13,2.22,2.43,2.74,-0.62,永豐金-桃盛,10.1%,凱基-台北,6.06%,凱基-台東,5.56%
2258,鴻華先進-創,汽車工業,45.35,-1.73,-0.66,45.05,44.45,-1.98,-1.33,888.1,401.0,205.0,,,,,,,,0.0,0.0,0.0,145.0,0.01,0.27,60.0,0.0,0.01,-230.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,2.0,5.0,12.0,-0.01,-0.01,-0.11,253.87,"1,749.52","1,182.96",-1.34,-1.63,0.11,-0.41,永豐金證券,12.5%,凱基-台北,5.29%,美商高盛,5.07%
2301,光寶科,電腦及週邊設備業,111.0,-2.2,0.45,111.5,114.0,2.7,-2.56,29207.62,19662.91,1856.0,4.0,-155.0,53.0,-1.34,2.0,-146.0,880.0,1154.0,0.05,8.92,-4.0,-0.0,33.32,706.0,0.03,6.88,3735.0,0.16,0.05,0.05,-0.05,2.0,3.0,7.0,-0.87,-1.64,-2.78,0.0,1.0,3.0,0.09,-0.29,-0.84,-18.44,-25.25,-16.29,0.7,2.85,3.83,2.61,凱基-台北,5%,美林,4.39%,元富,4.15%
