股票代號,股票名稱,產業,股價,今日漲跌%,投信持有%,投信今日%,投信今日(張),5買%,10買%,20買%,5買N天,10買N天,20買N天,5賣N天,10賣N天,20賣N天,主力今日%,主力5買%,主力10買%,主力20買%,外資持有%,外資今日%,1-4月EPS(預估),Q1 EPS,去年累計同期EPS,去年整年EPS,EPS遞增季數,營收遞增月數,營收創新高,營收月增率%,營收年增率%,營收累計年增率%,月增率遞增月數,年增率遞增月數,累計年增率遞增月數,營業利益成長率遞增季數,營業毛利成長率遞增季數,稅前淨利成長率遞增季數,sar趨勢向上,本益比(同產業rank),股價淨值比(同產業rank),殖利率(同產業rank),股票名稱.1,股票代號.1
2880,華南金,金融保險業,22.95,-0.22,1.0,0.0,30.0,0.01,0.01,0.01,5,10,18,0,0,1,-0.01,-0.05,-0.03,-0.16,17.39,-0.02,0.42,0.28,0.31,1.3,,-2.0,,-0.18,-8.56,2.11,1.0,3.0,3.0,,,,v,0.15,0.09,0.67,華南金,2880
2881,富邦金,金融保險業,56.0,-1.06,1.41,0.01,1119.0,0.03,0.05,0.06,5,9,14,0,1,6,-0.01,-0.07,-0.23,-0.43,20.0,-0.06,2.59,3.94,4.94,12.49,,-1.0,,66.92,-19.57,-16.07,-1.0,-1.0,-3.0,,,,,1.0,0.57,0.33,富邦金,2881
2882,國泰金,金融保險業,44.85,-0.22,1.34,0.01,1282.0,0.02,-0.02,-0.15,5,7,10,0,3,10,0.0,-0.15,-0.16,-0.38,22.8,-0.02,2.26,2.6,4.36,10.34,1.0,-2.0,,86.71,-20.14,-31.22,1.0,1.0,1.0,,,,v,0.97,0.57,0.24,國泰金,2882
2883,開發金,金融保險業,12.85,0.0,2.17,0.02,4283.0,0.05,-0.01,-0.39,4,8,10,1,2,10,0.0,-0.13,-0.19,-0.7,23.02,0.01,0.3,0.58,0.66,2.34,1.0,-2.0,,58.28,-27.54,-24.77,1.0,1.0,-3.0,,,,v,0.88,0.53,0.27,開發金,2883
2884,玉山金,金融保險業,27.3,0.37,1.55,0.0,44.0,-0.0,0.0,-0.03,4,9,11,1,1,8,,-0.2,-0.35,-0.65,35.99,-0.01,0.61,0.32,0.41,1.54,-2.0,1.0,,-36.3,-32.78,-8.35,1.0,1.0,1.0,,,-2.0,,0.09,0.03,0.64,玉山金,2884
2885,元大金,金融保險業,20.2,0.25,2.21,0.02,2390.0,0.05,-0.01,-0.33,5,9,12,0,1,8,0.02,-0.03,-0.02,-0.29,25.83,0.0,0.72,0.51,0.78,2.87,-2.0,-2.0,,47.72,-20.07,-25.95,-2.0,1.0,-3.0,,,-1.0,v,0.76,0.43,0.09,元大金,2885
2886,兆豐金,金融保險業,35.65,0.14,1.9,0.0,652.0,0.01,0.03,0.05,4,7,16,1,3,4,0.0,-0.06,-0.08,-0.22,22.0,-0.01,0.57,0.44,0.46,1.89,,1.0,,-16.78,-28.78,-6.7,1.0,1.0,1.0,,,,v,0.06,0.12,0.79,兆豐金,2886
2887,台新金,金融保險業,15.6,-0.32,1.33,0.0,37.0,0.01,0.01,0.01,5,10,16,0,0,4,-0.02,-0.21,-0.3,-0.7,25.41,-0.02,0.61,0.15,0.37,1.63,-2.0,-2.0,,20.8,-38.34,10.59,1.0,1.0,1.0,,,-3.0,v,0.64,0.38,0.3,台新金,2887
2888,新光金,金融保險業,8.49,-0.35,0.27,0.0,53.0,0.0,-0.0,-0.01,5,8,15,0,1,3,-0.01,-0.05,-0.09,-0.26,17.74,-0.0,0.32,0.24,0.72,1.67,1.0,-2.0,,240.19,-59.17,-33.43,-2.0,-2.0,-2.0,,,-1.0,v,0.79,0.97,0.73,新光金,2888
2889,國票金,金融保險業,13.3,0.0,0.03,0.0,2.0,0.0,0.0,-0.04,4,8,16,0,0,1,-0.02,-0.1,-0.15,-0.38,10.47,-0.01,0.32,0.14,0.47,1.3,-1.0,-1.0,,-39.15,-69.49,-40.95,-1.0,3.0,2.0,,,-1.0,,0.39,0.29,0.12,國票金,2889
2890,永豐金,金融保險業,16.8,0.0,2.54,0.02,2166.0,0.1,0.22,0.67,5,10,19,0,0,1,0.01,-0.03,-0.03,-0.21,28.07,-0.02,0.56,0.39,0.39,1.44,1.0,-2.0,,14.67,0.57,5.31,1.0,-1.0,-1.0,,,-2.0,v,0.55,0.21,0.55,永豐金,2890
2891,中信金,金融保險業,22.25,-0.22,2.06,0.0,883.0,0.02,0.03,0.02,4,7,13,1,3,7,-0.02,-0.18,-0.15,-0.52,42.23,-0.04,0.78,0.84,1.01,2.73,1.0,-3.0,,44.85,14.86,17.84,-2.0,-3.0,-1.0,,,,,0.7,0.29,0.52,中信金,2891
2892,第一金,金融保險業,25.55,-5.19,2.01,0.0,469.0,0.05,0.07,0.09,5,10,18,0,0,2,-0.06,-0.07,-0.02,-0.13,24.05,-0.04,0.5,0.38,0.39,1.52,,1.0,,-5.05,7.98,3.28,1.0,2.0,2.0,,,,,0.18,0.15,0.76,第一金,2892
2897,王道銀行,金融保險業,8.06,-0.49,0.0,0.0,0.0,0.0,0.0,-0.09,0,0,0,0,0,3,-0.03,-0.04,-0.05,-0.29,5.14,-0.03,0.2,0.21,0.17,0.63,1.0,1.0,,33.78,6.18,-6.55,1.0,1.0,1.0,,,-1.0,v,0.42,0.85,0.94,王道銀行,2897
2901,欣欣,貿易百貨,23.7,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.23,-0.0,0.14,0.08,0.06,0.07,3.0,-2.0,,5.94,151.47,37.8,-2.0,1.0,1.0,3.0,2.0,-1.0,v,0.04,0.36,1.0,欣欣,2901
2903,遠百,貿易百貨,18.55,-0.54,0.02,0.0,0.0,0.0,0.01,0.02,2,6,7,0,0,0,-0.01,-0.02,-0.02,-0.19,10.15,-0.02,0.48,0.38,0.5,0.86,1.0,-2.0,,3.88,41.54,-1.37,1.0,1.0,-3.0,-1.0,2.0,-1.0,,0.36,0.81,0.52,遠百,2903
2904,匯僑,其他,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,-0.06,0.36,0.0,0.84,0.42,0.58,1.03,2.0,-1.0,,13.3,23.32,-7.41,-2.0,-1.0,3.0,1.0,1.0,2.0,v,0.19,0.56,0.68,匯僑,2904
2905,三商,貿易百貨,17.6,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.04,-0.11,-0.17,6.14,-0.03,1.22,-1.16,1.04,2.19,-1.0,-1.0,,817.08,116.07,13.07,-2.0,-2.0,-1.0,-1.0,-1.0,-2.0,,,0.78,0.28,三商,2905
2906,高林,貿易百貨,19.05,-0.52,0.11,0.0,0.0,0.0,0.0,0.11,1,2,5,0,0,0,-0.17,-0.34,-1.46,-1.53,4.63,-0.25,0.17,0.18,0.05,0.43,3.0,1.0,,-39.38,10.71,23.47,1.0,1.0,1.0,2.0,1.0,2.0,,0.2,0.64,0.88,高林,2906
2908,特力,貿易百貨,21.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.58,-0.02,0.51,0.52,0.56,1.58,1.0,1.0,,7.49,3.25,-8.55,1.0,3.0,2.0,-1.0,-1.0,-1.0,,0.56,0.47,0.36,特力,2908
2910,統領,貿易百貨,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.15,-0.0,0.37,0.05,0.21,0.8,-1.0,1.0,,-31.96,45.19,4.07,2.0,2.0,1.0,2.0,2.0,-1.0,,0.08,0.25,0.96,統領,2910
2911,麗嬰房,貿易百貨,6.62,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.04,-0.07,-0.11,17.79,0.0,-0.35,-0.56,-0.37,-1.32,-1.0,-2.0,,12.38,17.31,-11.78,1.0,1.0,-2.0,2.0,-1.0,-1.0,,,0.89,,麗嬰房,2911
2912,統一超,貿易百貨,272.0,-1.63,1.24,0.01,62.0,0.05,0.18,0.36,3,8,15,2,2,5,-0.01,-0.02,0.09,0.36,30.45,-0.04,5.21,2.09,2.61,8.52,-1.0,3.0,v,0.75,17.86,7.89,1.0,-1.0,3.0,-1.0,-1.0,-1.0,,0.24,0.06,0.76,統一超,2912
2913,農林,貿易百貨,18.7,-0.8,0.0,0.0,0.0,0.0,-0.02,-0.04,0,0,4,0,1,3,-0.01,-0.01,-0.03,-0.04,7.73,-0.02,-0.24,0.03,,-1.42,1.0,-1.0,,-11.19,89.18,4.28,-1.0,1.0,-3.0,1.0,1.0,1.0,v,,0.71,,農林,2913
2915,潤泰全,貿易百貨,63.7,-2.0,0.49,0.0,0.0,0.02,0.11,0.48,3,6,11,1,1,2,0.03,0.42,0.28,0.69,7.99,-0.25,5.66,6.19,12.8,22.49,1.0,-1.0,,28.77,36.0,14.53,-1.0,-1.0,-3.0,-2.0,-2.0,-1.0,,1.0,0.92,0.16,潤泰全,2915
2923,鼎固-KY,建材營造,22.6,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,99.33,-0.0,1.36,0.83,0.44,0.67,2.0,-3.0,,1104.5,-25.89,149.54,1.0,1.0,-2.0,2.0,2.0,2.0,v,0.17,0.83,0.64,鼎固-KY,2923
2929,淘帝-KY,貿易百貨,11.15,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.04,-0.28,-0.94,20.6,-0.09,0.42,0.21,-0.58,-6.43,1.0,-2.0,,-61.21,5.38,-14.58,1.0,-2.0,-2.0,3.0,3.0,3.0,,,0.94,,淘帝-KY,2929
2939,凱羿-KY,貿易百貨,32.55,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.01,-0.02,-0.1,-0.08,38.96,-0.01,0.83,0.45,0.14,-1.06,1.0,3.0,,-37.93,136.93,-10.15,1.0,-1.0,3.0,-3.0,1.0,1.0,,,0.53,,凱羿-KY,2939
2945,三商家購,貿易百貨,46.95,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,-0.03,19.7,0.0,6.73,0.04,0.37,3.21,-2.0,3.0,,-4.71,-9.94,-4.75,1.0,-1.0,-1.0,-3.0,-3.0,-3.0,,0.52,0.43,0.44,三商家購,2945
3002,歐格,電腦及週邊設備業,11.75,-2.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.01,-0.01,0.58,-0.01,0.13,-0.06,0.02,-0.02,-1.0,1.0,,4.73,63.59,46.94,1.0,1.0,1.0,1.0,2.0,-1.0,,,0.79,,歐格,3002
3003,健和興,電子零組件業,81.3,1.25,1.41,0.04,66.0,0.04,0.36,0.67,3,7,14,0,0,2,0.05,0.35,0.63,0.26,4.46,0.02,2.13,1.59,1.2,4.98,3.0,1.0,,-2.35,12.17,9.86,1.0,1.0,1.0,-2.0,-2.0,-2.0,v,0.35,0.17,0.84,健和興,3003
3004,豐達科,鋼鐵工業,62.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.06,0.03,0.08,1.92,-0.01,1.31,-0.44,-0.47,-1.84,-1.0,1.0,,-7.42,58.35,43.38,1.0,2.0,2.0,-1.0,3.0,-1.0,v,,0.2,,豐達科,3004
3005,神基,電腦及週邊設備業,45.45,1.34,0.3,0.08,496.0,0.15,0.21,0.19,2,4,7,0,0,2,0.0,0.05,0.28,0.33,24.4,-0.09,2.61,0.86,0.85,7.2,-1.0,1.0,v,14.15,44.48,0.88,1.0,1.0,1.0,3.0,1.0,1.0,,0.87,0.43,0.24,神基,3005
3006,晶豪科,半導體業,77.8,0.52,0.21,0.0,2.0,0.0,-0.13,-0.69,3,5,5,0,2,12,-0.16,-0.84,-1.86,-1.04,14.99,-0.13,4.15,3.41,2.3,17.76,-2.0,-2.0,,4.23,-20.98,-9.92,-2.0,-3.0,-3.0,-2.0,-2.0,-2.0,,0.96,0.66,0.13,晶豪科,3006
3008,大立光,光電業,2040.0,-1.21,2.23,0.01,15.0,0.16,0.24,0.45,5,9,19,0,0,0,-0.01,0.39,0.44,0.88,36.46,-0.02,66.06,41.3,39.62,139.28,1.0,1.0,,7.8,0.67,-9.69,1.0,1.0,3.0,-1.0,-1.0,1.0,v,0.49,0.29,0.69,大立光,3008
3010,華立,電子通路業,86.7,0.0,0.47,0.0,3.0,-0.01,-0.0,0.0,2,5,8,2,2,4,0.0,-0.04,-0.05,-0.22,11.27,-0.02,5.13,3.26,2.58,12.05,1.0,1.0,,10.24,11.74,14.17,1.0,1.0,-3.0,-1.0,-3.0,-1.0,,0.8,0.69,0.5,華立,3010
3011,今皓,電子零組件業,21.25,-1.85,0.0,0.0,0.0,0.0,0.0,-0.13,0,0,0,0,0,3,0.01,-0.11,-0.41,0.12,2.52,0.02,-0.19,-0.07,-0.29,0.59,-1.0,-2.0,,3.87,-3.69,16.2,1.0,-3.0,-3.0,1.0,3.0,-1.0,,0.18,0.16,,今皓,3011
3013,晟銘電,電腦及週邊設備業,14.85,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.22,0.13,0.12,0.12,1.68,0.02,0.12,0.04,0.08,-0.74,2.0,-1.0,,61.23,33.75,16.73,-2.0,-1.0,-1.0,-3.0,-1.0,2.0,v,,0.78,,晟銘電,3013
3014,聯陽,半導體業,65.2,-0.46,0.11,0.0,0.0,0.0,0.0,0.01,2,5,8,0,1,1,-0.06,-0.12,-0.2,-0.05,9.21,-0.0,3.69,2.51,2.33,11.21,-2.0,-2.0,,-16.19,-37.5,-11.02,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.88,0.5,0.05,聯陽,3014
3015,全漢,電子零組件業,35.75,-0.42,0.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.01,11.17,-0.01,1.08,0.71,0.7,4.03,-2.0,-1.0,,-5.65,-10.93,-8.18,-2.0,-1.0,-3.0,-3.0,-1.0,-1.0,,0.76,1.0,0.07,全漢,3015
3016,嘉晶,半導體業,77.9,0.65,0.01,0.0,0.0,0.0,0.0,-0.04,0,1,2,0,0,3,-0.03,-0.04,-0.13,-0.18,4.6,-0.06,0.53,0.64,0.16,1.35,1.0,3.0,v,1.16,20.43,27.95,1.0,-2.0,-2.0,-1.0,-2.0,-1.0,v,0.07,0.12,0.91,嘉晶,3016
3017,奇鋐,電腦及週邊設備業,113.0,-1.74,19.28,-0.5,-1780.0,-0.7,1.96,3.66,1,5,13,4,5,7,0.0,0.43,3.11,3.82,41.56,0.96,3.17,2.11,1.53,8.21,1.0,3.0,v,4.04,26.99,12.89,-1.0,-1.0,-3.0,2.0,2.0,-3.0,,0.5,0.06,0.68,奇鋐,3017
3018,同開,其他電子業,10.75,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.01,-0.36,0.59,-0.0,-1.6,0.2,-0.33,-4.18,1.0,1.0,,-9.87,-15.04,-5.69,1.0,1.0,-2.0,1.0,1.0,1.0,v,,0.27,,同開,3018
3019,亞光,光電業,61.0,0.99,0.22,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,2,-0.02,-0.1,-0.14,0.17,8.84,-0.02,1.78,0.28,1.08,5.34,-1.0,1.0,,2.66,-10.61,-5.97,1.0,1.0,1.0,-1.0,-1.0,-1.0,,0.41,0.41,0.43,亞光,3019
3021,鴻名,電子零組件業,20.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.01,-0.03,-0.03,2.83,-0.02,0.89,0.56,0.36,1.41,1.0,1.0,,10.9,24.75,19.75,1.0,1.0,1.0,1.0,1.0,3.0,,0.45,0.55,0.75,鴻名,3021
3022,威強電,電腦及週邊設備業,54.9,1.48,0.06,0.0,0.0,0.0,0.0,0.06,0,0,1,0,0,0,0.06,0.51,0.62,0.67,20.21,0.06,2.14,1.39,1.46,4.9,1.0,1.0,,30.37,12.24,5.23,1.0,2.0,-3.0,1.0,1.0,1.0,v,0.57,0.68,0.6,威強電,3022
3023,信邦,電子零組件業,271.5,2.45,1.37,-0.03,-77.0,-0.05,-0.07,-0.1,2,4,7,3,5,8,0.02,0.03,0.34,0.32,61.17,0.28,5.81,2.9,2.52,10.0,1.0,3.0,v,2.47,17.21,15.81,-2.0,1.0,-3.0,1.0,1.0,1.0,,0.17,0.02,0.82,信邦,3023
3024,憶聲,光電業,12.9,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.05,0.01,0.0,0.0,1.03,-0.01,0.22,0.07,0.06,0.75,1.0,-1.0,,47.06,27.57,3.3,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,v,0.36,0.56,0.75,憶聲,3024
3025,星通,通信網路業,19.15,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.1,0.12,0.07,-0.11,1.7,0.18,0.25,0.29,-0.19,0.47,-1.0,-1.0,,13.8,17.99,10.06,-2.0,-1.0,-1.0,2.0,2.0,2.0,v,0.45,0.63,0.8,星通,3025
3026,禾伸堂,電子零組件業,89.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.04,-0.11,-0.22,-0.64,10.12,-0.06,5.67,3.12,3.45,12.36,1.0,1.0,,3.03,-9.42,-7.41,1.0,-3.0,-3.0,1.0,-3.0,1.0,,0.81,0.45,0.04,禾伸堂,3026
3027,盛達,通信網路業,17.9,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.05,-0.06,-0.05,-0.07,1.5,-0.03,0.31,0.21,0.05,0.28,1.0,-1.0,,46.29,3.62,11.44,-2.0,1.0,-3.0,2.0,1.0,1.0,,0.17,0.83,,盛達,3027
3028,增你強,電子通路業,29.9,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.19,-0.22,-0.88,4.92,-0.03,1.38,1.1,0.9,4.1,1.0,1.0,,-0.51,3.11,9.1,1.0,-3.0,-2.0,-3.0,-3.0,-3.0,v,0.77,0.65,0.11,增你強,3028
3029,零壹,資訊服務業,40.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.08,-0.18,-0.43,-0.67,3.44,0.11,2.0,0.97,0.92,4.24,1.0,1.0,,11.09,18.59,8.5,1.0,2.0,1.0,-1.0,-1.0,-2.0,v,0.82,0.66,0.03,零壹,3029
3030,德律,其他電子業,58.0,0.17,0.01,0.0,0.0,0.0,0.0,0.0,2,4,8,0,0,2,-0.12,-0.94,-1.13,-1.34,17.18,-0.15,3.43,2.5,1.25,5.02,1.0,1.0,,-7.14,20.82,29.67,1.0,1.0,1.0,2.0,2.0,3.0,,0.85,0.38,0.46,德律,3030
3031,佰鴻,光電業,15.6,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.04,-0.02,1.34,-0.0,0.51,0.05,0.28,1.45,-3.0,3.0,,-23.14,-14.22,0.57,-2.0,2.0,2.0,1.0,-3.0,-3.0,,0.52,0.72,0.4,佰鴻,3031
3032,偉訓,電子零組件業,29.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.01,0.06,0.15,0.22,1.35,-0.01,1.26,0.65,0.64,2.63,1.0,-1.0,,-9.41,-27.88,-31.79,-2.0,-1.0,3.0,-1.0,-1.0,-1.0,v,0.55,0.66,0.28,偉訓,3032
3033,威健,電子通路業,25.9,-0.19,0.01,0.0,0.0,0.0,0.0,-0.0,0,0,0,0,0,1,-0.07,-0.03,-0.59,-1.29,4.82,-0.04,1.34,1.21,0.75,4.54,1.0,1.0,,12.59,8.93,-0.46,1.0,1.0,-3.0,-2.0,-2.0,-1.0,,0.9,0.5,0.07,威健,3033
3034,聯詠,半導體業,247.0,-1.0,5.93,0.01,69.0,0.08,0.01,-0.45,5,9,11,0,1,9,0.0,-0.19,-0.24,-0.33,46.56,0.14,21.71,18.3,9.66,63.87,1.0,-2.0,,-25.72,-29.55,12.39,-2.0,-3.0,-3.0,-3.0,-3.0,-3.0,,0.98,0.38,0.01,聯詠,3034
3035,智原,半導體業,149.0,0.34,8.67,0.0,7.0,-0.49,-1.53,-3.3,2,5,9,3,5,11,0.02,-1.24,-6.89,-5.34,25.18,-0.03,2.26,2.7,0.68,4.65,3.0,3.0,,-0.84,96.03,103.91,-2.0,2.0,-3.0,-1.0,3.0,-1.0,,0.33,0.11,0.87,智原,3035
3036,文曄,電子通路業,68.5,0.29,5.98,0.02,152.0,0.16,0.28,0.36,5,10,18,0,0,2,0.01,0.04,0.1,-0.09,13.56,-0.02,4.48,2.77,1.92,9.96,1.0,-2.0,,2.58,30.66,29.2,1.0,1.0,-2.0,-3.0,-3.0,-3.0,,0.73,0.79,0.61,文曄,3036
3037,欣興,電子零組件業,146.0,-1.02,5.19,-0.11,-1615.0,-0.99,-1.36,-0.97,0,2,11,5,8,9,-0.13,-1.46,-2.94,-2.6,42.67,0.02,3.05,3.85,1.49,8.98,3.0,3.0,v,1.37,51.41,44.69,1.0,2.0,2.0,-1.0,-1.0,-1.0,,0.71,0.09,0.87,欣興,3037
3038,全台,光電業,20.55,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.02,0.25,2.0,2.65,5.37,-0.1,0.84,0.52,0.34,1.6,1.0,3.0,v,4.93,16.4,12.02,-2.0,2.0,2.0,-1.0,3.0,-1.0,,0.58,0.37,0.44,全台,3038
3040,遠見,其他,29.65,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.01,0.04,14.68,0.0,1.14,0.35,0.64,1.97,1.0,1.0,,4.39,-20.71,-14.18,1.0,-1.0,-1.0,-1.0,-1.0,2.0,v,0.35,0.8,0.22,遠見,3040
3041,揚智,半導體業,23.55,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03,0.01,0.09,-1.77,11.57,0.05,-0.88,0.06,-0.41,-0.47,1.0,-2.0,,17.12,23.97,15.32,1.0,1.0,-3.0,3.0,-2.0,3.0,,,0.75,,揚智,3041
3042,晶技,電子零組件業,86.0,-0.12,2.58,0.02,50.0,0.1,-0.38,0.76,4,7,15,0,2,3,-0.02,0.28,-0.24,-0.18,12.9,-0.02,2.97,2.16,2.04,10.06,-3.0,3.0,,1.37,-9.56,-12.04,1.0,1.0,-2.0,-3.0,-3.0,-3.0,,0.8,0.26,0.1,晶技,3042
3043,科風,其他電子業,4.33,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,-0.09,-0.07,0.06,0.0,0.03,0.34,-0.01,0.12,2.0,3.0,,-0.54,13.95,6.54,-2.0,3.0,3.0,-1.0,2.0,2.0,,0.78,0.06,,科風,3043
3044,健鼎,電子零組件業,99.8,-1.67,6.84,0.01,33.0,0.12,0.03,-0.43,5,8,12,0,1,7,-0.03,-0.03,-0.04,-0.35,39.91,-0.05,6.58,2.75,2.68,11.15,-2.0,1.0,,-0.66,9.37,12.56,1.0,1.0,1.0,2.0,2.0,2.0,,0.75,0.65,0.25,健鼎,3044
3045,台灣大,通信網路業,102.0,0.49,2.59,0.02,628.0,0.08,0.11,0.07,5,9,15,0,1,5,0.0,0.0,0.01,-0.15,16.4,-0.02,2.66,0.97,1.01,3.9,1.0,1.0,,2.03,4.84,10.04,1.0,-1.0,-1.0,1.0,3.0,-1.0,,0.32,0.09,0.47,台灣大,3045
3046,建��,電腦及週邊設備業,29.5,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03,-0.03,-0.13,0.04,1.55,-0.0,-0.34,0.43,0.13,1.82,-2.0,1.0,v,53.71,117.78,50.7,1.0,1.0,1.0,-2.0,-2.0,-1.0,,0.45,0.08,,建��,3046
3047,訊舟,通信網路業,12.65,0.4,0.15,0.0,0.0,0.0,0.0,0.15,1,2,6,0,0,0,0.02,-0.44,0.36,0.47,4.27,0.22,0.06,0.15,-0.16,-0.29,1.0,1.0,,1.62,9.11,13.53,1.0,1.0,1.0,1.0,3.0,1.0,,0.02,0.84,,訊舟,3047
3048,益登,電子通路業,28.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.02,-0.08,-0.12,-0.77,2.99,0.0,1.54,1.25,1.2,4.63,-1.0,1.0,,-1.39,22.02,17.84,1.0,1.0,1.0,-1.0,1.0,-1.0,v,0.83,0.59,0.04,益登,3048
3049,和鑫,光電業,9.21,-4.56,0.0,0.0,0.0,0.0,-0.04,-0.06,0,0,4,0,1,3,-0.4,-0.51,-0.61,-0.61,6.01,-0.44,0.3,0.07,0.3,1.24,-1.0,1.0,,-0.95,-29.01,-28.18,1.0,-2.0,-1.0,-3.0,-3.0,-3.0,,0.51,0.85,0.65,和鑫,3049
3050,鈺德,光電業,15.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.11,0.07,0.22,8.2,-0.16,0.4,0.07,0.17,0.9,-2.0,-2.0,,18.29,17.47,6.86,-2.0,-2.0,-1.0,1.0,-1.0,-2.0,v,0.29,0.74,0.64,鈺德,3050
3051,力特,光電業,15.2,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,-0.18,-0.26,-0.22,-0.92,1.54,-0.03,0.6,0.65,1.84,4.76,-1.0,-1.0,,-10.4,-16.15,-3.88,-2.0,-3.0,-3.0,1.0,-3.0,-2.0,v,0.81,0.6,,力特,3051
3052,夆典,建材營造,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.02,0.04,1.07,-0.0,0.21,0.24,0.2,0.52,2.0,1.0,,81.23,-53.82,-34.32,1.0,1.0,-3.0,1.0,2.0,-1.0,v,0.27,0.85,0.89,夆典,3052
3054,立萬利,半導體業,19.35,-1.02,0.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.47,-0.0,0.01,-0.23,0.14,0.55,-1.0,1.0,,13.59,-55.68,-46.1,1.0,-2.0,-1.0,-2.0,1.0,-1.0,v,0.02,0.61,,立萬利,3054
3055,蔚華科,電子通路業,25.9,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,,0.0,0.0,-0.01,1.42,0.01,-0.14,-0.82,-1.06,-3.7,-1.0,1.0,,11.86,-58.39,-56.87,1.0,1.0,3.0,-1.0,-1.0,3.0,,,0.74,0.96,蔚華科,3055
3056,總太,建材營造,28.85,0.7,0.04,0.0,0.0,0.0,-0.0,0.0,2,4,9,0,2,3,0.03,0.49,0.57,0.56,4.43,0.08,1.66,-0.24,3.62,3.01,-2.0,1.0,,57513.7,27253.0,-41.5,1.0,-1.0,3.0,-2.0,-3.0,-2.0,v,,0.42,0.67,總太,3056
3057,喬鼎,電腦及週邊設備業,12.15,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,-0.02,-0.04,-0.06,2.51,-0.0,-0.33,0.1,-0.12,0.01,1.0,1.0,,-1.56,3.5,24.99,1.0,3.0,3.0,1.0,-2.0,1.0,v,0.08,0.59,,喬鼎,3057
3058,立德,電子零組件業,10.95,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.03,-0.09,-0.19,-0.34,1.33,0.02,-0.47,-0.69,-0.33,-2.06,-2.0,3.0,v,23.92,21.13,0.07,1.0,1.0,1.0,3.0,3.0,-1.0,,,0.71,,立德,3058
