id,name,category,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,昨日A轉跌幅,成交量,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
3530,晶相光,半導體業,4.23,0.0,-0.9,4.5,-0.91,109.0,108.0,-1.82,-5.26,-1.79,1143.85,2257.62,920.45,-1.3,-0.1,-0.05,-3.32
3532,台勝科,半導體業,1.22,1.2,-0.3,1.0,-0.6,167.0,170.0,1.19,0.0,-1.18,857.88,848.54,697.48,2.5,3.25,5.5,7.18
3533,嘉澤,電子零組件業,1.08,1.07,3.53,0.0,-1.02,1450.0,1520.0,3.75,-1.3,0.0,1384.53,395.55,1181.63,83.0,109.0,191.75,402.93
3535,晶彩科,光電業,-0.49,9.9,6.08,0.0,-1.49,23.2,23.95,1.7,-6.45,-1.46,18362.42,2967.23,9173.86,1.91,2.75,2.92,2.76
3536,誠創,半導體業,,,,,,,,,,,,,,,,,
3543,州巧,光電業,-1.05,1.27,-0.84,0.8999999999999986,0.21,23.7,23.7,0.21,-1.25,-1.05,83.55,136.53,103.1,-0.01,0.1,0.01,-1.41
3545,敦泰,半導體業,0.21,0.11,-0.84,5.0,-0.74,93.4,91.1,-3.19,-2.57,-2.39,2903.86,2495.47,1983.42,-2.8,-2.69,-1.89,-8.3
3550,聯穎,電子零組件業,-0.66,0.0,-0.33,1.1500000000000004,0.0,14.9,14.9,0.0,0.0,-0.33,24.24,37.31,111.87,-0.05,0.04,-0.06,-0.11
3557,嘉威,其他,-0.5,1.0,0.0,4.0,0.16,61.0,60.6,-0.49,-0.66,-0.81,56.43,162.12,128.43,-0.06,0.11,-0.27,-0.88
3563,牧德,光電業,6.21,-0.37,-2.08,22.0,0.12,401.0,396.0,-1.12,-1.25,-3.26,1467.04,1291.6,1361.44,-4.5,8.55,41.18,106.13
3576,聯合再生,光電業,1.32,0.0,-1.3,1.0999999999999996,-0.44,11.35,11.25,-1.32,-0.88,-1.72,2063.64,1813.69,2332.66,-0.18,-0.17,-0.31,-1.46
3583,辛耘,半導體業,-2.27,4.47,9.98,0.0,-0.29,346.0,380.5,9.65,-0.26,0.0,23438.61,11853.22,12722.74,49.7,67.35,85.15,129.75
3588,通嘉,半導體業,-0.48,4.85,-0.93,5.5,-0.47,106.5,108.5,1.4,-0.91,-4.04,1173.55,1976.05,2776.07,2.5,3.1,2.4,11.23
3591,艾笛森,光電業,0.0,1.19,0.2,1.6500000000000021,0.2,25.6,25.65,0.39,0.0,-0.97,498.23,152.66,257.32,0.23,0.18,0.08,0.17
3592,瑞鼎,半導體業,1.16,0.31,1.35,19.0,-1.13,481.0,480.0,-1.34,-1.44,-0.51,304.96,391.29,411.98,0.4,-0.6,0.2,46.46
3593,力銘,電子零組件業,-0.44,-0.44,0.0,1.1999999999999993,0.0,11.25,11.15,-0.89,-0.89,0.0,21.05,42.07,13.72,-0.11,-0.16,-0.34,-0.2
3596,智易,通信網路業,0.0,2.09,-0.26,10.5,-1.28,192.5,192.5,-1.28,-1.28,-1.76,910.64,2905.89,1338.5,-0.7,-1.2,3.62,13.72
3605,宏致,電子零組件業,7.05,-1.55,-1.31,3.1499999999999986,-1.33,37.1,38.75,3.06,-1.77,-2.21,1391.57,1691.37,588.48,0.89,1.95,1.3,2.87
3607,谷崧,電子零組件業,-0.87,0.0,0.29,2.3999999999999986,-0.29,17.15,17.6,2.33,0.0,-0.58,671.69,315.55,542.0,0.32,0.14,0.05,-0.1
3617,碩天,其他電子業,1.89,3.09,0.6,2.0,-0.4,251.0,243.0,-3.57,-4.52,-1.75,2013.7,2815.51,2472.35,-2.4,6.8,17.45,36.43
3622,洋華,光電業,1.95,4.79,4.57,1.4000000000000057,-1.31,67.7,66.4,-3.21,-2.5,-1.29,4159.9,7607.54,13542.3,1.48,2.55,5.63,10.49
3645,達邁,電子零組件業,-1.23,1.24,-1.23,10.5,0.0,40.2,40.15,-0.12,-0.37,-1.47,313.95,402.32,541.33,-0.24,-0.34,-1.36,-2.24
3653,健策,電子零組件業,1.99,0.76,-3.77,99.0,0.22,895.0,930.0,4.14,-0.64,-5.6,1523.08,558.64,1333.43,15.0,28.7,11.7,101.73
3661,世芯-KY,半導體業,5.53,2.4,-0.58,735.0,-1.76,3340.0,3385.0,-0.44,-0.88,-2.16,1093.67,1777.21,2364.26,43.0,34.5,-99.25,-302.83
3665,貿聯-KY,其他電子業,0.78,-1.93,0.98,4.5,-0.78,254.5,256.5,0.0,-0.97,-0.58,404.94,995.9,633.85,-0.1,-0.7,5.07,8.89
3669,圓展,通信網路業,-1.35,0.78,0.0,8.200000000000003,-0.97,51.2,50.9,-1.55,-0.78,-2.08,207.11,281.07,389.49,-0.62,-1.71,-2.99,1.48
3673,TPK-KY,光電業,-0.14,3.39,1.31,0.0,0.52,38.8,39.1,1.3,-1.88,-0.9,7048.54,6240.8,4767.8,1.19,2.21,3.43,3.24
3679,新至陞,電子零組件業,2.64,-1.29,-0.43,1.5,0.44,115.0,116.0,1.31,0.0,-0.87,85.65,126.07,75.76,0.9,1.85,2.72,6.15
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,
3686,達能,半導體業,-3.26,-2.36,0.0,1.5500000000000007,-0.34,14.45,14.2,-2.07,-1.73,-3.01,210.4,772.2,778.72,-0.48,-0.29,0.07,0.48
3694,海華,通信網路業,-0.58,4.12,0.0,3.3999999999999986,-0.19,53.0,53.4,0.56,-1.48,-0.93,1980.53,3865.58,1144.43,1.02,0.53,0.74,1.85
3701,大眾控,電腦及週邊設備業,-3.04,-0.99,0.0,7.599999999999994,0.83,60.5,59.4,-1.0,-1.82,-1.32,423.35,557.85,411.57,-1.1,-0.36,-0.12,0.24
3702,大聯大,電子通路業,-0.1,-3.55,0.54,8.299999999999997,-0.75,92.3,91.7,-1.4,-1.61,-1.27,4341.83,9208.09,6747.19,-2.12,-0.72,-0.98,2.91
3703,欣陸,建材營造,1.16,0.98,0.49,0.0,0.32,31.1,31.6,1.94,-0.16,-0.32,4254.62,2208.23,3498.99,0.76,1.52,2.24,3.52
3704,合勤控,通信網路業,-2.81,0.75,-0.64,4.399999999999999,-0.54,46.45,47.6,1.93,0.0,-1.27,3211.25,8237.98,2121.28,0.41,-0.27,0.31,-0.14
3705,永信,生技醫療業,0.83,0.82,0.82,0.10000000000000142,0.0,49.3,48.95,-0.71,-0.71,-0.2,286.53,640.78,524.14,0.2,0.66,1.03,1.77
3706,神達,電腦及週邊設備業,-1.34,-0.78,-1.96,8.699999999999996,-0.5,49.85,50.0,-0.2,-1.19,-2.72,18229.95,27322.29,25701.97,-0.98,-3.07,0.47,4.2
3708,上緯投控,化學工業,2.39,1.95,-1.15,5.5,0.39,130.0,125.0,-3.47,-4.58,-1.52,3456.45,5200.69,3502.32,-2.9,-1.3,8.47,18.05
3711,日月光投控,半導體業,3.87,-6.83,2.33,22.0,0.33,154.0,154.5,0.65,-0.32,-1.29,14274.69,26235.32,17175.8,-0.3,-1.65,-2.3,13.19
3712,永崴投控,電腦及週邊設備業,-1.28,3.41,-1.02,3.049999999999997,0.0,43.55,43.65,0.23,-0.46,-2.02,1104.55,2257.44,1480.23,0.28,0.16,0.73,1.2
3714,富采,光電業,-0.91,3.13,-1.14,2.8500000000000014,-0.13,39.0,38.6,-1.15,-1.03,-1.26,1344.77,2191.07,972.02,-0.22,-0.58,-1.11,-3.84
4104,佳醫,生技醫療業,-0.21,1.25,-0.31,0.7000000000000028,0.0,97.1,97.0,-0.1,-0.51,-1.12,156.57,337.05,194.91,0.18,1.28,2.96,7.04
4106,雃博,生技醫療業,-0.35,0.7,0.52,0.14999999999999858,0.0,28.75,28.6,-0.52,-0.52,-0.52,95.91,153.74,124.44,0.03,0.19,0.33,0.36
4108,懷特,生技醫療業,-0.96,0.49,-0.72,1.1499999999999986,0.0,20.55,20.3,-1.22,-1.22,-0.96,221.45,124.41,126.32,-0.29,-0.25,-0.41,-1.23
4119,旭富,生技醫療業,0.11,0.34,-0.11,9.5,-0.11,88.5,87.8,-0.9,-0.79,-1.45,162.96,135.25,257.06,-0.56,-0.14,-0.37,-4.53
4133,亞諾法,生技醫療業,-0.62,0.16,-0.16,0.8000000000000007,0.0,31.95,31.85,-0.31,-0.31,-1.24,51.48,109.88,75.07,-0.13,-0.07,0.01,-1.51
4137,麗豐-KY,生技醫療業,0.77,4.33,-0.73,3.5,0.0,203.5,202.5,-0.49,-0.49,-1.21,61.9,491.5,155.55,2.0,4.9,6.85,9.17
4142,國光生,生技醫療業,0.94,0.37,-0.93,2.0,0.0,26.6,26.45,-0.56,-0.94,-0.93,489.15,371.81,528.47,-0.18,-0.16,-0.57,-3.32
4148,全宇生技-KY,生技醫療業,-3.26,1.58,0.78,2.799999999999997,0.0,51.7,52.2,0.97,0.0,-0.19,11.02,60.15,41.0,0.62,-0.61,-0.58,2.12
4155,訊映,生技醫療業,2.29,0.0,-0.41,0.6499999999999986,0.0,24.5,24.35,-0.61,-0.61,-0.41,358.28,411.3,325.05,-0.07,0.11,0.08,-0.38
4164,承業醫,生技醫療業,-0.33,-0.33,-0.17,1.2000000000000028,0.17,60.1,60.6,1.0,-1.3,-0.83,772.1,389.99,375.5,0.3,0.1,0.9,1.14
4190,佐登-KY,生技醫療業,8.01,-1.81,-1.66,3.799999999999997,0.0,53.4,52.7,-1.31,-1.5,-1.29,69.26,457.75,94.17,-0.68,0.59,0.35,-2.33
4306,炎洲,塑膠工業,-0.53,1.07,-0.53,0.10000000000000142,0.27,18.8,18.8,0.27,-0.53,-1.32,2236.93,3265.51,3075.12,0.04,0.31,0.56,1.25
4414,如興,紡織纖維,0.83,0.27,-0.54,0.22999999999999998,-0.82,3.62,3.65,0.0,-0.82,-1.62,949.65,547.06,449.8,-0.0,-0.02,-0.01,0.03
4426,利勤,紡織纖維,-1.68,-0.28,-0.85,1.2000000000000028,0.0,17.4,17.05,-2.01,-2.01,-1.14,197.51,181.79,194.06,-0.45,-0.63,-0.77,-2.23
4438,廣越,紡織纖維,0.45,0.0,0.45,0.5,-0.45,111.0,112.0,0.45,-0.44,-0.45,37.14,37.54,47.82,0.8,1.2,1.12,1.17
4439,冠星-KY,紡織纖維,-0.95,0.96,0.0,21.0,0.0,105.0,104.5,-0.48,-0.48,-0.94,33.68,41.97,27.44,-0.2,-1.25,-8.05,-16.56
4440,宜新實業,紡織纖維,0.42,0.21,-0.42,1.3499999999999979,-0.42,23.6,23.8,0.42,0.0,-0.42,27.68,70.94,106.26,0.06,0.07,-0.14,-1.02
4526,東台,電機機械,-3.39,-2.63,0.45,1.5,0.45,22.4,22.6,1.35,-3.62,-1.98,8178.74,4395.18,3693.1,-0.1,0.42,1.74,3.03
4532,瑞智,電機機械,-1.8,1.84,0.0,0.6499999999999986,0.0,24.95,24.9,-0.2,-0.4,-0.8,1469.39,1744.14,1412.56,0.05,0.05,0.53,2.11
4536,拓凱,其他,-0.77,1.56,-0.51,8.5,0.0,194.5,192.5,-1.03,-1.28,-1.27,84.98,209.57,114.61,-1.3,-0.05,1.97,7.61
4540,全球傳動,電機機械,-2.37,-3.51,0.7,4.75,0.56,36.15,35.15,-2.23,-2.77,-2.31,463.73,968.53,446.02,-1.19,-1.42,0.06,1.62
4545,銘鈺,電子零組件業,-0.16,0.16,-0.48,4.649999999999999,-0.96,31.05,30.85,-1.59,-1.28,0.0,125.48,85.69,53.21,-0.48,-0.3,-0.48,0.13
4551,智伸科,汽車工業,-0.93,3.3,-1.83,2.5,-0.47,107.0,107.5,0.0,-0.46,-1.83,63.82,204.32,120.55,0.0,0.6,1.47,-4.26
4552,力達-KY,電機機械,1.15,-0.32,-0.33,1.5499999999999972,-0.16,30.6,30.45,-0.65,-0.49,-0.49,155.3,148.62,140.51,-0.19,-0.14,-0.38,-1.01
4555,氣立,電機機械,-0.94,-1.9,-0.97,4.399999999999999,-0.65,61.1,61.0,-0.81,-1.45,-2.84,62.01,14.0,44.15,-1.36,-2.54,-2.19,-2.29
4557,永新-KY,汽車工業,-0.79,0.4,1.59,1.5,1.56,130.0,126.0,-1.56,-3.08,-2.66,408.69,110.83,347.18,-0.4,1.4,3.28,6.99
4560,強信-KY,電機機械,0.41,0.41,-0.94,0.75,0.0,36.7,36.85,0.41,0.0,-0.81,74.0,134.0,188.0,0.0,0.07,0.01,0.33
4562,穎漢,電機機械,7.71,-7.67,-2.22,2.0,-0.57,17.55,17.85,1.13,-0.56,-3.81,607.1,3901.89,991.6,-0.4,0.71,1.1,1.87
4564,元翎,電機機械,-1.5,2.83,-0.63,1.1999999999999993,0.0,23.5,23.2,-1.28,-1.28,-1.26,748.52,751.34,493.5,-0.14,-0.01,0.03,-0.17
4566,時碩工業,電機機械,-0.38,1.16,-1.33,3.200000000000003,-0.39,51.6,51.3,-0.97,-0.97,-1.33,147.7,199.78,122.21,-0.62,-0.53,-0.8,-0.9
4571,鈞興-KY,電機機械,1.57,4.86,0.49,0.0,-1.47,100.5,100.5,-1.47,-2.9,-1.45,50.83,371.42,92.23,1.28,2.51,4.75,9.9
4572,駐龍,電機機械,-0.86,1.16,0.0,4.5,-0.57,173.0,173.5,-0.29,-1.14,-1.14,383.8,561.54,318.44,0.1,3.7,9.43,13.95
4576,大銀微系統,電機機械,-3.2,6.98,2.4,5.0,-1.12,88.5,88.8,-0.78,0.0,-4.58,1037.17,1958.42,2258.19,2.44,4.4,13.26,19.91
4581,光隆精密-KY,汽車工業,-1.6,0.44,0.29,3.8999999999999915,-0.15,68.2,68.1,-0.29,-0.44,-0.29,63.62,42.02,61.04,-0.14,-0.59,-0.98,1.91
4583,台灣精銳,電機機械,0.21,1.43,-0.4,24.5,-0.41,245.5,246.0,-0.2,-0.81,-1.0,260.42,384.89,171.35,0.5,-2.45,3.35,24.22
4720,德淵,化學工業,0.0,-0.64,-0.32,1.7499999999999982,0.0,15.45,15.65,1.29,0.0,-0.64,253.28,527.48,431.32,0.09,0.08,-0.06,-0.37
4722,國精化,化學工業,-0.13,0.0,0.0,0.29999999999999716,0.9,39.25,38.95,0.13,-2.62,-0.26,88.42,75.6,140.46,0.03,-0.01,0.43,0.86
4737,華廣,生技醫療業,1.15,-0.99,0.29,3.0,-0.71,69.5,69.4,-0.86,-0.72,0.0,27.3,62.31,23.62,-0.48,-0.16,-0.85,-2.22
4739,康普,化學工業,-1.72,0.79,2.37,1.5,0.0,64.9,64.9,0.0,-0.46,-0.61,328.42,213.96,439.93,0.88,0.87,0.79,-4.08
4746,台耀,生技醫療業,-1.38,3.72,-1.35,0.0,0.45,110.5,116.5,5.91,-2.1,-2.65,5764.04,2906.07,3094.15,5.6,9.2,12.72,9.86
4755,三福化,化學工業,-1.87,0.32,1.27,7.5,-1.25,158.0,157.5,-1.56,-0.94,-1.23,434.9,809.39,887.51,-1.2,0.1,4.7,19.29
4763,材料-KY,化學工業,0.22,1.0,4.85,3.0,-0.21,949.0,965.0,1.47,-2.92,-1.25,3157.5,1937.34,4389.78,41.6,54.0,56.85,83.58
4764,雙鍵,化學工業,-4.01,-1.87,-0.59,7.25,-0.88,33.6,33.5,-1.18,-0.89,-0.59,11.3,135.24,75.03,-0.99,-2.62,-4.52,
4766,南寶,化學工業,-0.8,1.29,-0.79,23.0,0.0,312.5,320.0,2.4,-0.62,-1.42,838.22,290.8,423.87,5.6,2.8,8.4,23.22
4770,上品,化學工業,-2.66,0.95,-0.47,34.5,-0.24,422.0,421.0,-0.47,-0.59,-2.42,284.89,734.73,527.16,-3.5,-4.5,12.68,58.02
4807,日成-KY,貿易百貨,,,-0.29,,0.0,17.05,17.05,0.0,-1.16,0.0,10.0,15.19,1.0,,,,
4904,遠傳,通信網路業,0.74,0.98,-1.09,0.7000000000000028,-0.25,81.2,80.6,-0.98,-1.23,-1.09,5090.14,5162.62,4560.73,-0.74,0.03,1.18,1.01
4906,正文,通信網路業,-0.29,1.32,-1.3,4.899999999999999,0.0,34.1,33.95,-0.44,-0.44,-1.45,3630.34,3494.54,5163.16,-0.23,-0.54,-1.04,-1.3
4912,聯德控股-KY,電子零組件業,-2.37,0.0,5.67,5.0,-1.15,129.0,126.0,-3.45,-3.45,-3.69,655.15,365.27,2074.25,0.0,-0.95,3.85,25.55
4915,致伸,電子零組件業,-2.45,-1.19,0.0,7.0,-0.6,82.2,83.0,0.36,-0.6,-1.43,4176.9,5241.5,3343.42,-0.58,-0.92,1.6,10.59
4916,事欣科,電腦及週邊設備業,-1.25,0.63,0.31,3.5,-0.16,31.85,31.4,-1.57,-1.57,-0.31,344.16,341.8,265.58,-0.34,-0.34,-0.83,-2.23
4919,新唐,半導體業,-1.21,1.63,1.61,0.0,0.0,126.5,127.0,0.4,-0.39,-0.39,1585.84,1627.93,2754.82,2.1,3.15,3.72,-2.71
4927,泰鼎-KY,電子零組件業,0.62,-0.25,-2.24,6.050000000000004,-0.25,39.25,39.0,-0.89,-1.02,-2.24,628.92,629.1,1255.99,-0.81,-1.58,-2.11,-6.89
4930,燦星網,電器電纜,-0.75,0.61,-0.45,4.700000000000003,-0.3,32.85,33.0,0.15,-0.9,-0.75,241.88,429.27,310.05,-0.02,-1.62,-2.46,-1.0
4934,太極,光電業,-0.97,-1.97,-1.2,1.9499999999999993,-1.02,24.35,24.3,-1.22,-1.62,-1.99,664.46,861.78,1010.44,-0.67,-0.96,-0.95,-1.57
4935,茂林-KY,光電業,2.98,0.58,-0.38,0.20000000000000284,0.0,52.0,51.8,-0.38,-0.38,-0.38,126.0,181.07,236.3,0.14,0.85,1.41,1.16
4938,和碩,電腦及週邊設備業,2.31,-4.41,0.82,10.700000000000003,-0.31,98.0,97.4,-0.92,-1.42,-1.21,10526.0,17302.85,10447.11,-1.58,-2.51,2.18,9.28
4942,嘉彰,光電業,0.22,0.55,0.44,1.5499999999999972,-0.88,45.25,45.5,-0.33,-0.22,-0.11,96.76,116.56,240.99,0.12,0.14,0.27,1.53
4943,康控-KY,電子零組件業,-9.98,-0.21,0.21,5.699999999999999,-0.21,24.3,23.6,-3.08,-2.88,-4.32,45.25,86.01,75.75,-1.13,-2.92,-2.29,4.73
4952,凌通,半導體業,-0.1,0.42,-0.31,2.3999999999999986,0.0,48.15,47.5,-1.35,-1.45,-1.23,815.06,577.98,952.13,-0.54,-0.88,-1.19,-3.87
4956,光鋐,光電業,-1.37,6.39,-2.61,1.0,-0.54,18.55,19.0,1.88,-1.81,-4.6,1187.72,2179.1,1489.82,0.39,0.59,0.27,-1.18
4958,臻鼎-KY,電子零組件業,0.0,1.2,4.35,0.5,-1.52,130.0,129.5,-1.89,-3.0,-1.49,20836.28,28770.13,41642.05,1.9,9.0,16.74,23.48
4960,誠美材,光電業,-1.14,-0.38,4.62,0.1999999999999993,-0.74,13.5,13.35,-1.84,-1.11,-0.73,4211.1,2534.84,8333.11,0.11,0.16,0.36,0.03
4961,天鈺,半導體業,-0.74,3.17,0.36,2.5,0.9,280.0,268.5,-3.24,-4.62,-1.07,5016.05,3230.23,2513.8,-3.6,-0.1,8.18,19.92
4967,十銓,半導體業,0.0,1.39,3.25,1.7999999999999972,0.48,83.1,83.8,1.33,0.0,-3.39,2342.55,1089.39,10794.76,2.88,3.0,3.92,2.43
4968,立積,半導體業,0.49,2.68,-2.13,38.0,-0.48,205.5,205.0,-0.73,-0.97,-3.28,1419.89,2411.75,1373.82,-1.5,-7.85,-14.47,6.0
4976,佳凌,光電業,-1.99,0.36,-1.31,3.200000000000003,-0.6,41.2,40.8,-1.57,-1.69,-2.01,387.81,606.84,561.71,-0.96,-1.12,0.46,0.78
4977,眾達-KY,通信網路業,-0.41,4.54,-0.26,3.700000000000003,-0.13,75.7,75.3,-0.66,-0.92,-0.52,322.28,1093.34,518.39,0.74,1.4,0.97,0.31
4989,榮科,電子零組件業,0.0,2.97,1.86,1.3499999999999979,0.61,24.85,24.55,-0.61,-1.21,-1.2,134.01,253.42,239.96,0.43,0.55,0.2,-1.06
4994,傳奇,資訊服務業,-4.96,4.78,2.49,8.0,0.0,123.5,119.5,-3.24,-6.64,-1.98,531.04,967.32,495.45,-0.4,-4.1,-0.83,34.92
4999,鑫禾,電子零組件業,0.45,0.45,0.0,0.6999999999999957,0.15,33.7,33.65,0.0,-0.15,-0.3,80.98,118.59,71.32,0.09,0.21,0.07,-0.67
5007,三星,鋼鐵工業,-0.36,0.36,-0.18,3.8999999999999986,-0.18,56.0,56.1,0.0,0.0,-0.53,63.49,56.0,119.44,-0.02,-0.73,-1.06,-0.16
5203,訊連,資訊服務業,0.0,0.23,0.23,2.5999999999999943,-0.34,88.1,87.9,-0.57,-0.57,-0.45,73.38,83.89,108.02,-0.2,-0.18,0.54,-2.77
5215,科嘉-KY,電腦及週邊設備業,0.0,-0.39,-0.39,9.599999999999994,-0.2,50.5,50.4,-0.4,-0.59,-1.17,61.8,115.97,59.08,-0.36,-0.61,-2.62,-5.48
5222,全訊,半導體業,-1.39,0.85,0.56,4.5,0.0,180.0,182.0,1.11,-0.55,-0.83,1040.87,1713.84,700.1,2.3,3.15,9.43,15.29
5225,東科-KY,其他電子業,9.59,5.0,-1.98,3.5,-1.21,122.0,121.5,-1.62,-3.19,-1.98,1292.67,7936.97,3266.95,1.4,5.25,6.65,32.38
5234,達興材料,光電業,3.75,3.95,1.9,14.5,-3.11,156.0,152.5,-5.28,-3.17,-4.17,4729.8,3938.5,7581.83,-1.5,1.25,0.97,28.14
5243,乙盛-KY,光電業,-1.49,-0.17,0.34,4.200000000000003,-0.34,59.3,58.1,-2.35,-2.02,-1.49,1503.02,1155.72,1149.75,-1.22,-0.43,0.3,0.87
5244,弘凱,光電業,-0.64,0.11,-3.62,8.25,0.0,45.25,44.6,-1.44,-1.44,-3.42,416.32,311.01,505.12,-1.58,-3.04,-4.0,-4.02
5258,虹堡,電腦及週邊設備業,0.0,5.0,-0.68,2.0,-0.68,145.0,143.5,-1.71,-2.05,-1.02,1769.44,7140.61,3364.47,0.2,1.85,6.3,13.82
5269,祥碩,半導體業,3.68,2.92,2.84,0.0,-2.96,2460.0,2550.0,0.59,0.0,-0.59,697.91,813.75,1380.68,99.0,201.0,251.0,472.33
5283,禾聯碩,電器電纜,0.43,0.87,0.0,0.5,0.0,116.5,116.0,-0.43,-0.43,0.0,67.78,115.85,90.77,0.1,0.6,0.53,1.99
5284,jpp-KY,其他,-2.52,-2.59,1.45,27.5,0.0,210.0,211.0,0.48,-0.47,-1.41,1125.15,1996.2,1398.69,-0.7,3.35,5.47,48.46
5285,界霖,半導體業,-0.16,0.81,1.6,0.0,0.0,63.5,63.6,0.16,-2.9,-0.78,361.92,214.25,206.19,0.86,1.02,0.88,-2.42
5288,豐祥-KY,電機機械,-1.01,-0.77,0.0,4.0,0.26,194.5,197.0,1.55,0.0,-1.27,24.51,77.55,112.75,1.4,0.55,6.65,15.88
5306,桂盟,其他,-0.35,-1.42,0.36,15.5,-1.08,138.0,138.5,-0.72,-0.72,0.0,97.94,247.63,144.08,-1.4,-2.6,-4.82,2.05
5388,中磊,通信網路業,-5.9,1.48,0.0,12.5,-0.36,137.0,136.0,-1.09,-2.16,-0.72,2605.84,3721.7,2754.5,-2.1,-6.7,-4.38,1.86
5434,崇越,電子通路業,0.23,2.51,5.12,0.0,-1.06,233.5,239.0,1.27,0.0,-0.42,1546.92,1460.88,2083.96,11.6,16.45,22.6,41.5
5469,瀚宇博,電子零組件業,-3.8,0.33,0.33,8.299999999999997,-0.65,60.8,61.3,0.16,-0.65,-1.77,4146.3,7154.21,6046.72,-0.2,-1.09,1.77,3.79
5471,松翰,半導體業,-1.68,3.98,-1.28,0.7999999999999972,0.0,54.2,54.6,0.74,-0.18,-2.34,445.49,2069.64,1066.42,0.56,2.36,3.65,1.64
5484,慧友,光電業,-2.94,0.2,0.2,2.1999999999999993,0.0,24.85,25.0,0.6,0.0,-0.6,37.19,38.72,22.18,0.02,0.1,-0.38,-1.19
5515,建國,建材營造,-9.39,0.96,0.48,1.8999999999999986,1.19,21.3,21.0,-0.24,-1.41,-0.94,1936.34,5365.57,3030.85,-0.33,0.3,0.92,2.62
5519,隆大,建材營造,1.37,0.37,3.42,0.6000000000000014,-1.42,41.7,40.55,-4.14,-3.11,-0.35,2346.08,1846.81,2473.18,-0.39,0.54,1.91,6.54
5521,工信,建材營造,-1.86,3.03,2.57,0.9000000000000004,-0.72,13.85,13.6,-2.51,-3.89,-2.45,9357.92,6077.19,20621.39,0.04,0.14,0.22,0.11
5522,遠雄,建材營造,-1.04,2.27,-0.85,0.3999999999999986,-0.34,57.8,57.6,-0.69,-1.03,-1.02,648.9,1057.7,945.76,-0.22,0.04,0.6,0.67
5525,順天,建材營造,0.0,0.16,-0.46,0.6499999999999986,0.0,32.15,31.9,-0.78,-0.78,-0.16,186.19,176.42,166.27,-0.27,-0.25,0.53,3.12
5531,鄉林,建材營造,-1.33,1.35,0.72,0.0,0.71,9.88,9.75,-0.61,-2.5,-0.91,1040.7,849.44,568.84,0.02,0.14,0.13,-0.34
5533,皇鼎,建材營造,-0.63,2.12,0.21,0.15000000000000213,0.0,24.1,24.0,-0.41,-0.83,-1.03,209.72,625.54,363.25,0.12,0.52,0.48,0.53
5534,長虹,建材營造,0.68,1.47,0.56,0.3999999999999915,0.0,90.2,89.9,-0.33,-0.33,-0.44,1523.2,1386.57,1679.67,0.7,2.25,5.04,10.17
5538,東明-KY,鋼鐵工業,1.27,-0.16,-0.63,1.6999999999999993,-1.42,31.3,31.3,-1.42,0.0,-0.16,1.37,8.11,7.11,-0.42,-0.46,-0.56,
5546,永固-KY,建材營造,-0.33,0.0,0.67,0.6999999999999993,-1.17,29.65,29.95,-0.17,-2.76,-2.6,23.03,36.24,32.81,0.06,0.11,0.03,-0.33
5607,遠雄港,航運業,-0.53,1.07,-0.71,7.600000000000001,0.18,56.2,56.2,0.18,-0.18,-1.06,321.48,457.29,745.92,0.02,-0.21,-1.59,-1.68
5608,四維航,航運業,0.27,0.81,-0.81,1.5500000000000007,0.0,18.45,18.35,-0.54,-0.81,-0.81,931.67,941.7,861.33,-0.1,-0.29,-0.71,-1.28
5706,鳳凰,觀光事業,-1.01,0.73,-0.44,1.6999999999999886,0.44,68.9,67.7,-1.31,-1.74,-0.44,331.34,263.09,286.03,-0.84,-0.75,0.55,0.01
5871,中租-KY,其他,0.29,2.03,0.28,4.5,-0.57,175.0,175.5,-0.28,-0.28,-0.85,6468.98,4787.85,3949.59,1.4,1.85,1.25,-2.74
5876,上海商銀,金融保險業,0.21,-3.83,-0.32,2.3999999999999986,0.0,46.35,45.95,-0.86,-1.39,-0.86,4234.16,8869.69,2727.2,-1.13,-1.38,-0.54,0.41
5880,合庫金,金融保險業,0.77,0.38,0.0,0.05000000000000071,0.0,26.3,26.0,-1.14,-1.14,-0.19,13927.65,6134.16,7609.04,-0.16,-0.11,-0.0,0.08
5906,台南-KY,貿易百貨,0.0,-1.95,-8.26,6.700000000000003,0.5,60.3,59.1,-1.5,-2.8,-6.25,23.02,35.94,81.49,-4.48,-5.12,-4.59,
5907,大洋-KY,貿易百貨,-1.65,0.0,-0.67,1.9000000000000004,-0.11,8.85,8.78,-0.9,-0.79,-1.12,129.6,191.27,285.79,-0.13,-0.24,-0.6,-1.94
6005,群益證,金融保險業,1.06,2.87,0.0,0.0,-0.25,19.65,19.75,0.25,-0.75,-0.76,8596.36,20545.52,9355.8,0.3,0.5,0.92,2.62
6024,群益期,金融保險業,0.18,-0.18,0.18,1.7999999999999972,0.0,54.5,54.5,0.0,0.0,-0.18,210.79,415.74,322.22,0.04,0.19,0.31,2.37
6108,競國,電子零組件業,0.0,-0.46,1.17,2.5500000000000007,0.0,21.7,21.6,-0.46,-0.46,-1.14,440.36,234.59,523.75,0.03,-0.04,-0.23,-0.51
